org_type,org_name_clean,doc_count,authority_level,municipality_id,region_id,match_method,notes
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΑΝΑΠΤΥΞΙΑΚΟΣ ΣΥΝΔΕΣΜΟΣ ΤΡΟΙΖΗΝΙΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΑΝΕΞΑΡΤΗΤΗ ΑΡΧΗ ΔΗΜΟΣΙΩΝ ΕΣΟΔΩΝ ΑΑΔΕ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΔΙΑΧΕΙΡΙΣΗΣ ΑΠΟΡΡΙΜΜΑΤΩΝ ΠΕΡΙΦΕΡΕΙΑΣ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ (ΔΙ.Α.ΔΥ.ΜΑ. ΑΕ),1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΑΝΩΝΥΜΗ ΜΟΝΟΜΕΤΟΧΙΚΗ ΕΤΑΙΡΕΙΑ ΔΙΑΧΕΙΡΙΣΗΣ ΑΚΙΝΗΤΩΝ ΔΗΜΟΥ ΓΑΛΑΤΣΙΟΥ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΑΝΩΤΑΤΟ ΣΥΜΒΟΥΛΙΟ ΕΠΙΛΟΓΗΣ ΠΡΟΣΩΠΙΚΟΥ (ΑΣΕΠ),2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΑΡΕΙΟΣ ΠΑΓΟΣ (ΑΠ),1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,33,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,Γ. ΟΓΚΟΛΟΓΙΚΟ ΝΟΣ. ΚΗΦΙΣΙΑΣ «ΟΙ ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ»,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,Γ.Ν. ΛΑΣΙΘΙΟΥ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΓΑΙΑ ΟΣΕ ΑΕ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ «ΕΛΕΝΑ ΒΕΝΙΖΕΛΟΥ-ΑΛΕΞΑΝΔΡΑ» ΥΠΟΚΑΤΑΣΤΗΜΑ ΕΛΕΝΑ ΒΕΝΙΖΕΛΟΥ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΑΤΤΙΚΗΣ (ΚΑΤ),4,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΒΕΝΙΖΕΛΕΙΟ ΠΑΝΑΝΕΙΟ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΗΛΕΙΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ «Γ. ΠΑΠΑΝΙΚΟΛΑΟΥ»,5,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΠΑΙΔΩΝ ΠΕΝΤΕΛΗΣ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΓΝ ΑΓ.ΝΙΚΟΛΑΟΥ-ΓΝ-ΚΥ ΙΕΡΑΠΕΤΡΑΣ-ΓΝ-ΚΥ ΣΗΤΕΙΑΣ-ΓΝ-ΚΥ ΝΕΑΠΟΛΕΩΣ «ΔΙΑΛΥΝΑΚΕΙΟ»,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,Δ.Ε.Υ.Α ΧΕΡΣΟΝΗΣΟΥ ΚΡΗΤΗΣ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΔΗΜΟΚΡΙΤΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΡΑΚΗΣ,6,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΔΗΜΟΣΙΑ ΥΠΗΡΕΣΙΑ ΑΠΑΣΧΟΛΗΣΗΣ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΔΗΜΟΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΑΚΙΝΗΤΩΝ ΛΑΥΡΕΩΤΙΚΗΣ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΔΗΜΟΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΛΗΡΟΦΟΡΗΣΗΣ ΘΕΑΜΑΤΟΣ ΚΑΙ ΕΠΙΚΟΙΝΩΝΙΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΔΗΜΟΤΙΚΗ ΚΟΙΝΩΝΙΚΗ ΑΛΛΗΛΕΓΓΥΗ ΔΙΡΦΥΩΝ-ΜΕΣΣΑΠΙΩΝ (ΔΗ.ΚΑ.ΔΙ.ΜΕ.),1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΔΗΜΟΤΙΚΗ ΚΟΙΝΩΦΕΛΗΣ ΕΠΙΧΕΙΡΗΣΗ ΕΔΕΣΣΑΣ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΔΗΜΟΤΙΚΗ ΚΟΙΝΩΦΕΛΗΣ ΕΠΙΧΕΙΡΗΣΗ ΚΑΒΑΛΑΣ - ΔΗΜΩΦΕΛΕΙΑ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΔΗΜΟΤΙΚΗ ΚΟΙΝΩΦΕΛΗΣ ΕΠΙΧΕΙΡΗΣΗ ΠΟΛΙΤΙΣΜΟΥ ΚΑΙ ΑΝΑΠΤΥΞΗΣ ΠΕΛΛΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΔΗΜΟΤΙΚΟ ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΑΛΛΗΛΕΓΓΥΗΣ ΝΕΑΠΟΛΗΣ ΣΥΚΕΩΝ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΔΙΑΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΔΙΑΧΕΙΡΙΣΗΣ ΣΤΕΡΕΩΝ ΑΠΟΒΛΗΤΩΝ Δ.Ε.ΔΙ.Σ.Α. Α.Ε. Ο.Τ.Α.,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΔΙΑΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΟΡΓΑΝΩΣΗΣ ΔΙΑΧΕΙΡΗΣΗΣ ΑΠΟΡΡΙΜΑΤΩΝ ΛΙΒΑΔΕΙΑΣ ΑΕ ΟΤΑ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΔΙΚΤΥΟ ΕΛΛΗΝΙΚΩΝ ΠΟΛΕΩΝ ΓΙΑ ΤΗΝ ΑΝΑΠΤΥΞΗ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΔΙΚΤΥΟ ΣΥΝΕΡΓΑΣΙΑΣ ΔΗΜΩΝ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΝΗΣΩΝ ΑΤΤΙΚΗΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΔΟΚΟΙΠΠ - ΔΗΜΟΤΙΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΚΟΙΝΩΝΙΚΗΣ ΠΟΛΙΤΙΚΗΣ ΚΑΙ ΠΑΙΔΕΙΑΣ ΔΗΜΟΥ ΧΑΝΙΩΝ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΔΥΠΕ ΚΡΗΤΗΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΑΚ ΧΑΝΙΩΝ,3,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΘΝΙΚΗ ΕΠΙΤΡΟΠΗ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ & ΤΑΧΥΔΡΟΜΕΙΩΝ (ΕΕΤΤ),1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΘΝΙΚΗ ΛΥΡΙΚΗ ΣΚΗΝΗ,7,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΘΝΙΚΗ ΣΧΟΛΗ ΔΙΚΑΣΤΙΚΩΝ ΛΕΙΤΟΥΡΓΩΝ (Ε.Σ.ΔΙ.),4,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,12,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΘΝΙΚΟ ΑΘΛΗΤΙΚΟ ΚΕΝΤΡΟ ΛΑΡΙΣΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΘΝΙΚΟ ΘΕΑΤΡΟ,263,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΘΝΙΚΟ ΙΔΡΥΜΑ ΚΩΦΩΝ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΘΝΙΚΟ ΚΕΝΤΡΟ ΑΜΕΣΗΣ ΒΟΗΘΕΙΑΣ (ΕΚΑΒ),6,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΘΝΙΚΟ ΚΕΝΤΡΟ ΔΗΜΟΣΙΑΣ ΔΙΟΙΚΗΣΗΣ ΚΑΙ ΑΥΤΟΔΙΟΙΚΗΣΗΣ,3,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΘΝΙΚΟ ΣΥΣΤΗΜΑ ΥΠΟΔΟΜΩΝ ΠΟΙΟΤΗΤΑΣ (Ε.Σ.Υ.Π.),1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΘΝΙΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΠΑΡΟΧΩΝ ΥΠΗΡΕΣΙΩΝ ΥΓΕΙΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΙΔΙΚΟΣ ΔΙΑΒΑΘΜΙΔΙΚΟΣ ΣΥΝΔΕΣΜΟΣ ΝΟΜΟΥ ΑΤΤΙΚΗΣ (Ε.Δ.Σ.Ν.Α.),1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΛΛΗΝΙΚΑ ΑΜΥΝΤΙΚΑ ΣΥΣΤΗΜΑΤΑ ΑΒΕΕ,5,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΕΙΑ ΣΥΜΜΕΤΟΧΩΝ ΚΑΙ ΠΕΡΙΟΥΣΙΑΣ ΑΕ,24,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΛΛΗΝΙΚΗ ΡΑΔΙΟΦΩΝΙΑ ΤΗΛΕΟΡΑΣΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ (Ε.Ρ.Τ. Α.Ε.),36,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΛΛΗΝΙΚΟ ΙΔΡΥΜΑ ΕΡΕΥΝΑΣ ΚΑΙ ΚΑΙΝΟΤΟΜΙΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΛΛΗΝΙΚΟ ΚΕΝΤΡΟ ΨΥΧΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΕΡΕΥΝΩΝ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΛΛΗΝΙΚΟ ΜΕΣΟΓΕΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ,8,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΛΛΗΝΙΚΟΣ ΓΕΩΡΓΙΚΟΣ ΟΡΓΑΝΙΣΜΟΣ-ΔΗΜΗΤΡΑ,20,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΛΛΗΝΙΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΑΝΑΚΥΚΛΩΣΗΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΝΙΑΙΑ ΑΝΕΞΑΡΤΗΤΗ ΑΡΧΗ ΔΗΜΟΣΙΩΝ ΣΥΜΒΑΣΕΩΝ (ΕΑΑΔΗΣΥ),2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΝΙΑΙΟΣ ΣΥΝΔΕΣΜΟΣ ΔΙΑΧΕΙΡΙΣΗΣ ΣΤΕΡΕΩΝ ΑΠΟΒΛΗΤΩΝ ΔΗΜΩΝ ΚΑΙ ΚΟΙΝΟΤΗΤΩΝ ΝΟΜΟΥ ΛΑΡΙΣΑΣ,3,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΝΙΑΙΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ ΕΦΚΑ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΝΩΣΗ ΑΠΟΣΤΡΑΤΩΝ ΑΞ/ΚΩΝ ΣΤΡΑΤΟΥ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΠΙΜΕΛΗΤΗΡΙΟ ΔΩΔEΚΑΝΗΣΟΥ,8,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΠΙΜΕΛΗΤΗΡΙΟ ΛΑΚΩΝΙΑΣ,18,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΠΙΤΡΟΠΗ ΚΕΦΑΛΑΙΑΓΟΡΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΡΓΟΣΕ ΑΕ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΕΤΑΙΡΕΙΑ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ ΠΑΓΙΩΝ (ΕΥΑΘ ΠΑΓΙΩΝ),1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,35,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΙΔΡΥΜΑ ΤΕΧΝΟΛΟΓΙΑΣ ΚΑΙ ΕΡΕΥΝΑΣ (ΙΤΕ),2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΙΚΑ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΙΟΝΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΑΤΑΣΤΗΜΑ ΚΡΑΤΗΣΗΣ ΛΑΡΙΣΑΣ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΕΝΤΡΑ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ-ΦΡΟΝΤΙΔΑΣ & ΠΡΟΣΧΟΛΙΚΗΣ ΑΓΩΓΗΣ ΔΗΜΟΥ ΘΕΡΜΗΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΕΝΤΡΟ ΔΙΑΦΥΛΑΞΗΣ ΑΓΙΟΡΕΙΤΙΚΗΣ ΚΛΗΡΟΝΟΜΙΑΣ (Κ.Δ.Α.Κ.),21,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΕΝΤΡΟ ΕΚΠ/ΣΗΣ ΚΑΙ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΤΥΦΛΩΝ (ΚΕΑΤ),1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΕΝΤΡΟ ΕΛΕΓΧΟΥ ΚΑΙ ΠΡΟΛΗΨΗΣ ΝΟΣΗΜΑΤΩΝ (ΚΕ.ΕΛ.Π.ΝΟ),1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΕΝΤΡΟ ΘΕΡΑΠΕΙΑΣ ΕΞΑΡΤΗΜΕΝΩΝ ΑΤΟΜΩΝ (ΚΕ.Θ.Ε.Α.),7,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΜΕΡΙΜΝΑΣ ΚΑΙ ΑΝΑΠΤΥΞΗΣ ΔΗΜΟΥ ΑΚΤΙΟΥ-ΒΟΝΙΤΣΑΣ,3,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΟΛΙΤΙΚΗΣ ΔΗΜΟΥ ΚΟΡΙΝΘΙΩΝ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,"ΚΟΙΝΩΝΙΚΗ ΠΡΟΣΤΑΣΙΑ, ΑΛΛΗΛΕΓΥΗ ΚΑΙ ΠΑΙΔΕΙΑ ΔΗΜΟΥ ΔΙΟΝΥΣΟΥ «Η ΕΣΤΙΑ»",1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΟΙΝΩΝΙΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΔΗΜΟΥ ΠΑΤΡΕΩΝ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΟΙΝΩΦΕΛΗΣ ΕΠΙΧΕΙΡΗΣΗ ΔΗΜΟΤΙΚΟ ΠΕΡΙΦΕΡΕΙΑΚΟ ΘΕΑΤΡΟ ΠΑΤΡΑΣ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΟΙΝΩΦΕΛΗΣ ΕΠΙΧΕΙΡΗΣΗ ΔΗΜΟΥ ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΟΙΝΩΦΕΛΗΣ ΕΠΙΧΕΙΡΗΣΗ ΔΗΜΟΥ ΖΙΤΣΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΟΙΝΩΦΕΛΗΣ ΕΠΙΧΕΙΡΗΣΗ ΔΗΜΟΥ ΠΑΤΡΕΩΝ - ΚΑΡΝΑΒΑΛΙ ΠΑΤΡΑΣ (ΚΕΔΗΠ),1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΟΙΝΩΦΕΛΗΣ ΕΠΙΧΕΙΡΗΣΗ ΔΗΜΟΥ ΩΡΩΠΟΥ,5,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΟΙΝΩΦΕΛΗΣ ΕΠΙΧΕΙΡΗΣΗ ΠΟΛΛΑΠΛΗΣ ΑΝΑΠΤΥΞΗΣ ΔΗΜΟΥ ΒΕΡΟΙΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΡΑΤΙΚΟ ΘΕΑΤΡΟ ΒΟΡΕΙΟΥ ΕΛΛΑΔΟΣ,3,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΚΡΑΤΙΚΟ ΘΕΡΑΠΕΥΤΗΡΙΟ- Κ.Υ. ΛΕΡΟΥ,3,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΛΙΜΕΝΙΚΟ ΤΑΜΕΙΟ ΖΑΚΥΝΘΟΥ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΜΟΥΣΕΙΟ ΑΚΡΟΠΟΛΗΣ (Ν.3711/2008),1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,Ν.Π.Δ.Δ ΔΗΜΟΥ ΠΡΟΣΟΤΣΑΝΗΣ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,Ν.Π.Δ.Δ. ΕΥΝΕΣΤΙΑ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΑΥΤΙΚΟ ΑΠΟΜΑΧΙΚΟ ΤΑΜΕΙΟ (ΝΑΤ),2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΟΜ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ - Κ.Υ ΙΕΡΑΠΕΤΡΑΣ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΟΜ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ - Κ.Υ ΚΥΜΗΣ,4,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΟΜ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ - Κ.Υ ΝΕΑΠΟΛΗΣ ΚΡΗΤΗΣ,4,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΟΜ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ ΑΘΗΝΩΝ 'Η ΕΛΠΙΣ',3,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΟΜ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ ΑΜΑΛΙΑΔΟΣ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΟΜ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ ΑΜΦΙΣΣΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΟΜ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ ΒΟΛΟΥ 'ΑΧΙΛΛΟΠΟΥΛΕIO',1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΟΜ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ ΚΑΒΑΛΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΟΜ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ ΚΑΣΤΟΡΙΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΟΜ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ ΛΑΜΙΑΣ,2,other,,,exact,
