org_type,org_name_clean,doc_count,authority_level,municipality_id,region_id,coverage_region_ids,coverage_region_count,match_method,notes
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΡΥΘΜΙΣΤΙΚΗ ΑΡΧΗ ΑΠΟΒΛΗΤΩΝ ΕΝΕΡΓΕΙΑΣ ΚΑΙ ΥΔΑΤΩΝ,2,other,,,,0,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΣΥΝΔΕΣΜΟΣ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΑΝΑΠΤΥΞΗΣ ΥΜΗΤΤΟΥ,1,other,,,,0,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΤΑΜΕΙΟ ΑΞΙΟΠΟΙΗΣΗΣ ΙΔΙΩΤΙΚΗΣ ΠΕΡΙΟΥΣΙΑΣ ΤΟΥ ΔΗΜΟΣΙΟΥ ΑΕ,45,other,,,,0,exact,
ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ,ΑΝΑΠΤΥΞΙΑΚΗ ΑΡΚΑΔΙΑΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΤΟΠΙΚΗΣ ΑΥΤΟΔΙΟΙΚΗΣΗΣ,2,other,,,,0,unmatched,
ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ,ΑΝΑΠΤΥΞΙΑΚΗ ΕΤΑΙΡΕΙΑ ΣΕΡΡΩΝ ΑΕ ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΤΟΠΙΚΗΣ ΑΥΤΟΔΙΟΙΚΗΣΗΣ ΝΟΜΟΥ ΣΕΡΡΩΝ,2,other,,,,0,unmatched,
ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ,ΑΝΑΠΤΥΞΙΑΚΗ ΗΡΑΚΛΕΙΟΥ ΑΝΑΠΤΥΞΙΑΚΗ ΑΕ ΟΤΑ,5,other,,,,0,unmatched,
ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ,ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΟΟΠΤΙΚΗ Μ.Α.Ε. - ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΔΗΜΟΥ ΓΑΛΑΤΣΙΟΥ Α.Ε.,1,other,,,,0,unmatched,
ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ,ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΤΟΠΙΚΗΣ ΑΥΤΟΔΙΟΙΚΗΣΗΣ ΘΡΙΑΣΙΟ Α Ε,1,other,,,,0,unmatched,
ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ,ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΤΟΠΙΚΗΣ ΑΥΤΟΔΙΟΙΚΗΣΗΣ ΜΑΓΝΗΣΙΑΣ ΑΕ,4,other,,,,0,unmatched,
ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ,ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΤΟΠΙΚΗΣ ΑΥΤΟΔΙΟΙΚΗΣΗΣ ΝΟΜΟΥ ΛΑΡΙΣΑΣ ΑΕΝΟΛ ΑΕ,7,other,,,,0,unmatched,
ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ,ΑΝΑΠΤΥΞΙΑΚΟΣ ΣΥΝΔΕΣΜΟΣ ΛΑΥΡΕΩΤΙΚΗΣ,2,other,,,,0,unmatched,
ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ,ΑΝΑΠΤΥΞΙΑΚΟΣ ΣΥΝΔΕΣΜΟΣ ΤΡΟΙΖΗΝΙΑΣ,1,other,,,,0,unmatched,
ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ,ΤΡΙΗΡΗΣ ΑΝΑΠΤΥΞΙΑΚΗ Α Ε ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΤΟΠΙΚΗΣ ΑΥΤΟΔΙΟΙΚΗΣΗΣ,1,other,,,,0,unmatched,
ΑΠΟΚΕΝΤΡΩΜΕΝΗ ΔΙΟΙΚΗΣΗ,ΑΙΓΑΙΟΥ,9,decentralized,,,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ;ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,2,rule_decentralized_regions,
ΑΠΟΚΕΝΤΡΩΜΕΝΗ ΔΙΟΙΚΗΣΗ,ΑΤΤΙΚΗΣ,1,decentralized,,ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ,1,rule_decentralized_regions,
ΑΠΟΚΕΝΤΡΩΜΕΝΗ ΔΙΟΙΚΗΣΗ,ΗΠΕΙΡΟΥ - ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,11,decentralized,,,ΗΠΕΙΡΟΥ;ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,2,rule_decentralized_regions,
ΑΠΟΚΕΝΤΡΩΜΕΝΗ ΔΙΟΙΚΗΣΗ,ΘΕΣΣΑΛΙΑΣ - ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,decentralized,,,ΘΕΣΣΑΛΙΑΣ;ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,2,rule_decentralized_regions,
ΑΠΟΚΕΝΤΡΩΜΕΝΗ ΔΙΟΙΚΗΣΗ,ΚΡΗΤΗΣ,1,decentralized,,ΚΡΗΤΗΣ,ΚΡΗΤΗΣ,1,rule_decentralized_regions,
ΑΠΟΚΕΝΤΡΩΜΕΝΗ ΔΙΟΙΚΗΣΗ,ΜΑΚΕΔΟΝΙΑΣ – ΘΡΑΚΗΣ,26,decentralized,,,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ;ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,2,rule_decentralized_regions,
ΑΠΟΚΕΝΤΡΩΜΕΝΗ ΔΙΟΙΚΗΣΗ,"ΠΕΛΟΠΟΝΝΗΣΟΥ, ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ ΚΑΙ ΙΟΝΙΟΥ",9,decentralized,,,ΠΕΛΟΠΟΝΝΗΣΟΥ;ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ;ΙΟΝΙΩΝ ΝΗΣΩΝ,3,rule_decentralized_regions,
ΔΗΜΟΣ,AΓΙΟΥ ΝΙΚΟΛΑΟΥ,6,municipality,9310,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΑΒΔΗΡΩΝ,5,municipality,9015,,,0,exact,
ΔΗΜΟΣ,ΑΓΙΑΣ,34,municipality,9097,,,0,exact,
ΔΗΜΟΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,7,municipality,9167,,,0,exact,
ΔΗΜΟΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,1,municipality,9194,,,0,exact,
ΔΗΜΟΣ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,3,municipality,9180,,,0,exact,
ΔΗΜΟΣ,ΑΓΚΙΣΤΡΙΟΥ,7,municipality,9207,,,0,exact,
ΔΗΜΟΣ,ΑΓΡΑΦΩΝ,2,municipality,9156,,,0,exact,
ΔΗΜΟΣ,ΑΓΡΙΝΙΟΥ,3,municipality,9123,,,0,exact,
ΔΗΜΟΣ,ΑΘΗΝΑΙΩΝ,2,municipality,9186,,,0,exact,
ΔΗΜΟΣ,ΑΙΓΙΑΛΕΙΑΣ,9,municipality,9130,,,0,exact,
ΔΗΜΟΣ,ΑΙΓΙΝΑΣ,14,municipality,9208,,,0,exact,
ΔΗΜΟΣ,ΑΚΤΙΟΥ - ΒΟΝΙΤΣΑΣ,2,municipality,9124,,,0,exact,
ΔΗΜΟΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,32,municipality,9006,,,0,exact,
ΔΗΜΟΣ,ΑΛΙΑΡΤΟΥ,4,municipality,9142,,,0,exact,
ΔΗΜΟΣ,ΑΛΜΥΡΟΥ,11,municipality,9104,,,0,exact,
ΔΗΜΟΣ,ΑΛΜΩΠΙΑΣ,1,municipality,9042,,,0,exact,
ΔΗΜΟΣ,ΑΛΟΝΝΗΣΟΥ,21,municipality,9109,,,0,exact,
ΔΗΜΟΣ,ΑΜΑΡΙΟΥ,5,municipality,9315,,,0,exact,
ΔΗΜΟΣ,ΑΜΑΡΟΥΣΙΟΥ,3,municipality,9168,,,0,exact,
ΔΗΜΟΣ,ΑΜΟΡΓΟΥ,5,municipality,9291,,,0,exact,
ΔΗΜΟΣ,ΑΜΥΝΤΑΙΟΥ,1,municipality,9070,,,0,exact,
ΔΗΜΟΣ,ΑΜΦΙΚΛΕΙΑΣ - ΕΛΑΤΕΙΑΣ,5,municipality,9158,,,0,exact,
ΔΗΜΟΣ,ΑΜΦΙΛΟΧΙΑΣ,2,municipality,9125,,,0,exact,
ΔΗΜΟΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΝΗΣ,3,municipality,9248,,,0,exact,
ΔΗΜΟΣ,ΑΝΑΤΟΛΙΚΗΣ ΣΑΜΟΥ,2,municipality,9264,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ,1,municipality,9135,,,0,exact,
ΔΗΜΟΣ,ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,37,municipality,9136,,,0,exact,
ΔΗΜΟΣ,ΑΝΔΡΟΥ,5,municipality,9268,,,0,exact,
ΔΗΜΟΣ,ΑΝΩΓΕΙΩΝ,25,municipality,9316,,,0,exact,
ΔΗΜΟΣ,ΑΠΟΚΟΡΩΝΟΥ,1,municipality,9319,,,0,exact,
ΔΗΜΟΣ,ΑΡΓΙΘΕΑΣ,3,municipality,9091,,,0,exact,
ΔΗΜΟΣ,ΑΡΓΟΣΤΟΛΙΟΥ,2,municipality,9120,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,8,municipality,9233,,,0,exact,
ΔΗΜΟΣ,ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ,4,municipality,9065,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΑΡΙΣΤΟΤΕΛΗ,1,municipality,9056,,,0,exact,
ΔΗΜΟΣ,ΑΡΡΙΑΝΩΝ,4,municipality,9019,,,0,exact,
ΔΗΜΟΣ,ΑΡΤΑΙΩΝ,107,municipality,9073,,,0,exact,
ΔΗΜΟΣ,ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,3,municipality,9137,,,0,exact,
ΔΗΜΟΣ,ΑΡΧΑΝΩΝ - ΑΣΤΕΡΟΥΣΙΩΝ,7,municipality,9302,,,0,exact,
ΔΗΜΟΣ,ΑΣΠΡΟΠΥΡΓΟΥ,3,municipality,9228,,,0,exact,
ΔΗΜΟΣ,ΑΧΑΡΝΩΝ,2,municipality,9215,,,0,exact,
ΔΗΜΟΣ,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,19,municipality,9216,,,0,exact,
ΔΗΜΟΣ,ΒΕΛΟΥ - ΒΟΧΑΣ,2,municipality,9242,,,0,exact,
ΔΗΜΟΣ,ΒΕΡΟΙΑΣ,1,municipality,9024,,,0,exact,
ΔΗΜΟΣ,ΒΙΑΝΝΟΥ,4,municipality,9303,,,0,exact,
ΔΗΜΟΣ,ΒΟΙΟΥ,1,municipality,9066,,,0,exact,
ΔΗΜΟΣ,ΒΟΛΒΗΣ,8,municipality,9027,,,0,exact,
ΔΗΜΟΣ,ΒΟΛΟΥ,35,municipality,9105,,,0,exact,
ΔΗΜΟΣ,ΒΟΡΕΙΑΣ ΚΕΡΚΥΡΑΣ,3,municipality,9118,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΒΡΙΛΗΣΣΙΩΝ,4,municipality,9169,,,0,exact,
ΔΗΜΟΣ,ΒΥΡΩΝΟΣ,4,municipality,9187,,,0,exact,
ΔΗΜΟΣ,ΓΑΛΑΤΣΙΟΥ,3,municipality,9188,,,0,exact,
ΔΗΜΟΣ,ΓΕΩΡΓΙΟΥ ΚΑΡΑΙΣΚΑΚΗ,2,municipality,9074,,,0,exact,
ΔΗΜΟΣ,ΓΛΥΦΑΔΑΣ,1,municipality,9196,,,0,exact,
ΔΗΜΟΣ,ΓΟΡΤΥΝΑΣ,2,municipality,9304,,,0,exact,
ΔΗΜΟΣ,ΓΟΡΤΥΝΙΑΣ,1,municipality,9238,,,0,exact,
ΔΗΜΟΣ,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,2,municipality,9189,,,0,exact,
ΔΗΜΟΣ,ΔΕΛΤΑ,10,municipality,9028,,,0,exact,
ΔΗΜΟΣ,ΔΕΛΦΩΝ,4,municipality,9165,,,0,exact,
ΔΗΜΟΣ,ΔΕΣΚΑΤΗΣ,1,municipality,9062,,,0,exact,
ΔΗΜΟΣ,ΔΙΔΥΜΟΤΕΙΧΟΥ,1,municipality,9007,,,0,exact,
ΔΗΜΟΣ,ΔΙΟΝΥΣΟΥ,20,municipality,9217,,,0,exact,
ΔΗΜΟΣ,ΔΙΡΦΥΩΝ - ΜΕΣΣΑΠΙΩΝ,6,municipality,9148,,,0,exact,
ΔΗΜΟΣ,ΔΙΣΤΟΜΟΥ-ΑΡΑΧΟΒΑΣ - ΑΝΤΙΚΥΡΑΣ,1,municipality,9143,,,0,exact,
ΔΗΜΟΣ,ΔΟΜΟΚΟΥ,11,municipality,9159,,,0,exact,
ΔΗΜΟΣ,ΔΟΞΑΤΟΥ,2,municipality,9001,,,0,exact,
ΔΗΜΟΣ,ΔΡΑΜΑΣ,1,municipality,9002,,,0,exact,
ΔΗΜΟΣ,ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,21,municipality,9131,,,0,exact,
ΔΗΜΟΣ,ΔΥΤΙΚΗΣ ΛΕΣΒΟΥ,1,municipality,9261,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΔΥΤΙΚΗΣ ΜΑΝΗΣ,2,municipality,9253,,,0,exact,
ΔΗΜΟΣ,ΔΥΤΙΚΗΣ ΣΑΜΟΥ,2,municipality,9264,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΔΩΔΩΝΗΣ,3,municipality,9081,,,0,exact,
ΔΗΜΟΣ,ΔΩΡΙΔΟΣ,1,municipality,9166,,,0,exact,
ΔΗΜΟΣ,ΕΔΕΣΣΑΣ,2,municipality,9043,,,0,exact,
ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,50,municipality,9098,,,0,exact,
ΔΗΜΟΣ,ΕΛΑΦΟΝΗΣΟΥ,3,municipality,9249,,,0,exact,
ΔΗΜΟΣ,ΕΛΕΥΣΙΝΑΣ,2,municipality,9229,,,0,exact,
ΔΗΜΟΣ,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,5,municipality,9197,,,0,exact,
ΔΗΜΟΣ,ΕΠΙΔΑΥΡΟΥ,10,municipality,9234,,,0,exact,
ΔΗΜΟΣ,ΕΡΕΤΡΙΑΣ,21,municipality,9149,,,0,exact,
ΔΗΜΟΣ,ΕΡΜΙΟΝΙΔΑΣ,7,municipality,9235,,,0,exact,
ΔΗΜΟΣ,ΕΡΥΜΑΝΘΟΥ,20,municipality,9132,,,0,exact,
ΔΗΜΟΣ,ΕΥΡΩΤΑ,6,municipality,9250,,,0,exact,
ΔΗΜΟΣ,ΖΑΓΟΡΑΣ - ΜΟΥΡΕΣΙΟΥ,9,municipality,9106,,,0,exact,
ΔΗΜΟΣ,ΖΑΓΟΡΙΟΥ,2,municipality,9082,,,0,exact,
ΔΗΜΟΣ,ΖΑΚΥΝΘΟΥ,29,municipality,9116,,,0,exact,
ΔΗΜΟΣ,ΖΑΧΑΡΩΣ,35,municipality,9138,,,0,exact,
ΔΗΜΟΣ,ΖΗΡΟΥ,6,municipality,9088,,,0,exact,
ΔΗΜΟΣ,ΖΩΓΡΑΦΟΥ,1,municipality,9190,,,0,exact,
ΔΗΜΟΣ,ΗΛΙΔΑΣ,23,municipality,9139,,,0,exact,
ΔΗΜΟΣ,ΗΛΙΟΥΠΟΛΗΣ,4,municipality,9191,,,0,exact,
ΔΗΜΟΣ,ΗΡΑΚΛΕΙΑΣ,2,municipality,9052,,,0,exact,
ΔΗΜΟΣ,ΗΡΑΚΛΕΙΟΥ,4,municipality,9170,,,0,exact,
ΔΗΜΟΣ,ΗΡΑΚΛΕΙΟΥ (ΚΡΗΤΗΣ),5,municipality,9305,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΘΑΣΟΥ,43,municipality,9011,,,0,exact,
ΔΗΜΟΣ,ΘΕΡΜΑΙΚΟΥ,2,municipality,9029,,,0,exact,
ΔΗΜΟΣ,ΘΕΡΜΗΣ,20,municipality,9030,,,0,exact,
ΔΗΜΟΣ,ΘΕΡΜΟΥ,1,municipality,9126,,,0,exact,
ΔΗΜΟΣ,ΘΗΒΑΙΩΝ,6,municipality,9144,,,0,exact,
ΔΗΜΟΣ,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,3,municipality,9127,,,0,exact,
ΔΗΜΟΣ,ΙΘΑΚΗΣ,5,municipality,9117,,,0,exact,
ΔΗΜΟΣ,ΙΚΑΡΙΑΣ,3,municipality,9259,,,0,exact,
ΔΗΜΟΣ,ΙΛΙΟΥ,6,municipality,9182,,,0,exact,
ΔΗΜΟΣ,ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,2,municipality,9150,,,0,exact,
ΔΗΜΟΣ,ΙΩΑΝΝΙΤΩΝ,16,municipality,9084,,,0,exact,
ΔΗΜΟΣ,ΚΑΒΑΛΑΣ,53,municipality,9012,,,0,exact,
ΔΗΜΟΣ,ΚΑΙΣΑΡΙΑΝΗΣ,1,municipality,9192,,,0,exact,
ΔΗΜΟΣ,ΚΑΛΑΒΡΥΤΩΝ,10,municipality,9133,,,0,exact,
ΔΗΜΟΣ,ΚΑΛΑΜΑΡΙΑΣ,1,municipality,9032,,,0,exact,
ΔΗΜΟΣ,ΚΑΛΑΜΑΤΑΣ,5,municipality,9254,,,0,exact,
ΔΗΜΟΣ,ΚΑΛΥΜΝΙΩΝ,13,municipality,9276,,,0,exact,
ΔΗΜΟΣ,ΚΑΜΕΝΩΝ ΒΟΥΡΛΩΝ,3,municipality,9163,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΚΑΝΤΑΝΟΥ - ΣΕΛΙΝΟΥ,5,municipality,9321,,,0,exact,
ΔΗΜΟΣ,ΚΑΡΔΙΤΣΑΣ,5,municipality,9092,,,0,exact,
ΔΗΜΟΣ,ΚΑΡΠΑΘΟΥ,7,municipality,9280,,,0,exact,
ΔΗΜΟΣ,ΚΑΡΠΕΝΗΣΙΟΥ,4,municipality,9157,,,0,exact,
ΔΗΜΟΣ,ΚΑΡΥΣΤΟΥ,3,municipality,9151,,,0,exact,
ΔΗΜΟΣ,ΚΑΣΣΑΝΔΡΑΣ,11,municipality,9057,,,0,exact,
ΔΗΜΟΣ,ΚΑΤΕΡΙΝΗΣ,3,municipality,9047,,,0,exact,
ΔΗΜΟΣ,ΚΑΤΩ ΝΕΥΡΟΚΟΠΙΟΥ,4,municipality,9003,,,0,exact,
ΔΗΜΟΣ,ΚΕΑΣ,2,municipality,9282,,,0,exact,
ΔΗΜΟΣ,ΚΕΝΤΡΙΚΗΣ ΚΕΡΚΥΡΑΣ ΚΑΙ ΔΙΑΠΟΝΤΙΩΝ ΝΗΣΩΝ,2,municipality,9118,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΚΕΝΤΡΙΚΩΝ ΤΖΟΥΜΕΡΚΩΝ,5,municipality,9075,,,0,exact,
ΔΗΜΟΣ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,1,municipality,9202,,,0,exact,
ΔΗΜΟΣ,ΚΗΦΙΣΙΑΣ,6,municipality,9171,,,0,exact,
ΔΗΜΟΣ,ΚΙΛΕΛΕΡ,27,municipality,9099,,,0,exact,
ΔΗΜΟΣ,ΚΙΛΚΙΣ,4,municipality,9040,,,0,exact,
ΔΗΜΟΣ,ΚΙΜΩΛΟΥ,7,municipality,9286,,,0,exact,
ΔΗΜΟΣ,ΚΙΣΣΑΜΟΥ,1,municipality,9322,,,0,exact,
ΔΗΜΟΣ,ΚΟΖΑΝΗΣ,2,municipality,9068,,,0,exact,
ΔΗΜΟΣ,ΚΟΜΟΤΗΝΗΣ,4,municipality,9021,,,0,exact,
ΔΗΜΟΣ,ΚΟΡΔΕΛΙΟΥ - ΕΥΟΣΜΟΥ,2,municipality,9033,,,0,exact,
ΔΗΜΟΣ,ΚΟΡΙΝΘΙΩΝ,45,municipality,9243,,,0,exact,
ΔΗΜΟΣ,ΚΟΡΥΔΑΛΛΟΥ,13,municipality,9203,,,0,exact,
ΔΗΜΟΣ,ΚΡΩΠΙΑΣ,14,municipality,9218,,,0,exact,
ΔΗΜΟΣ,ΚΥΘΗΡΩΝ,7,municipality,9209,,,0,exact,
ΔΗΜΟΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,2,municipality,9152,,,0,exact,
ΔΗΜΟΣ,ΚΩ,2,municipality,9284,,,0,exact,
ΔΗΜΟΣ,ΛΑΓΚΑΔΑ,1,municipality,9034,,,0,exact,
ΔΗΜΟΣ,ΛΑΡΙΣΑΙΩΝ,2,municipality,9100,,,0,exact,
ΔΗΜΟΣ,ΛΑΥΡΕΩΤΙΚΗΣ,27,municipality,9219,,,0,exact,
ΔΗΜΟΣ,ΛΕΒΑΔΕΩΝ,10,municipality,9145,,,0,exact,
ΔΗΜΟΣ,ΛΕΙΨΩΝ,1,municipality,9277,,,0,exact,
ΔΗΜΟΣ,ΛΕΡΟΥ,4,municipality,9278,,,0,exact,
ΔΗΜΟΣ,ΛΕΥΚΑΔΑΣ,14,municipality,9121,,,0,exact,
ΔΗΜΟΣ,ΛΗΜΝΟΥ,7,municipality,9263,,,0,exact,
ΔΗΜΟΣ,ΛΗΞΟΥΡΙΟΥ,18,municipality,9120,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,10,municipality,9093,,,0,exact,
ΔΗΜΟΣ,ΛΟΚΡΩΝ,8,municipality,9161,,,0,exact,
ΔΗΜΟΣ,ΛΟΥΤΡΑΚΙΟΥ - ΠΕΡΑΧΩΡΑΣ - ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ,18,municipality,9244,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,2,municipality,9172,,,0,exact,
ΔΗΜΟΣ,ΜΑΚΡΑΚΩΜΗΣ,1,municipality,9162,,,0,exact,
ΔΗΜΟΣ,ΜΑΝΔΡΑΣ - ΕΙΔΥΛΛΙΑΣ,25,municipality,9230,,,0,exact,
ΔΗΜΟΣ,ΜΑΝΤΟΥΔΙΟΥ - ΛΙΜΝΗΣ - ΑΓΙΑΣ ΑΝΝΑΣ,1,municipality,9153,,,0,exact,
ΔΗΜΟΣ,ΜΑΡΑΘΩΝΟΣ,8,municipality,9220,,,0,exact,
