year,allocation_type,recipient_type,recipient_raw,nomos,municipality_code,amount_eur,source_file,source_ada
2016,τακτική,δήμος,Δ. ΑΜΦΙΛΟΧΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,,61500.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΘΕΡΜΟΥ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,,20000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,,48900.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΝΑΥΠΑΚΤΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,,78000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΞΗΡΟΜΕΡΟΥ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,,43000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΑΧΑΡΝΩΝ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,63000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,52600.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΔΙΟΝΥΣΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,131700.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΚΡΩΠΙΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,22600.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΛΑΥΡΕΩΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,89400.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΜΑΡΑΘΩΝΟΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,92800.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,18000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΠΑΙΑΝΙΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,40800.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΠΑΛΛΗΝΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,48000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,42400.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΣΑΡΩΝΙΚΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,82000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΣΠΑΤΩΝ - ΑΡΤΕΜΙΔΟΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,31000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,σύνδεσμος,ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ & ΚΟΙΝΟΤΗΤΩΝ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΑΝΑΠΛΑΣΗΣ ΤΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΤΗΣ ΠΕΡΙΟΧΗΣ ΤΟΥ ΠΕΝΤΕΛΙΚΟΥ ΑΤΤΙΚΗΣ (ΣΠΑΠ),ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,300000.0,apof12471-130516.pdf,6ΜΔΕ465ΦΘΕ-ΝΩΡ
2016,τακτική,σύνδεσμος,ΣΥΝΔΕΣΜΟΣ ΠΡΟΣΤΑΣΙΑΣ & ΑΝΑΠΤΥΞΗΣ ΥΜΗΤΤΟΥ (ΣΠΑΥ),ΑΘΗΝΩΝ,,300000.0,apof12471-130516.pdf,6ΜΔΕ465ΦΘΕ-ΝΩΡ
2016,τακτική,σύνδεσμος,ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΚΑΙ ΚΟΙΝΟΤΗΤΩΝ ΓΙΑ ΤΗΝ ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΤΥΞΗ ΤΗΣ ΠΑΡΝΗΘΑΣ (ΣΥΝΠΑ),ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,280000.0,apof12471-130516.pdf,6ΜΔΕ465ΦΘΕ-ΝΩΡ
2016,τακτική,σύνδεσμος,ΑΝΑΠΤΥΞΙΑΚΟΣ ΣΥΝΔΕΣΜΟΣ ΔΥΤΙΚΗΣ ΑΘΗΝΑΣ (ΑΣΔΑ),ΑΘΗΝΩΝ,,250000.0,apof12471-130516.pdf,6ΜΔΕ465ΦΘΕ-ΝΩΡ
2016,τακτική,σύνδεσμος,ΑΝΑΠΤΥΞΙΑΚΟΣ ΣΥΝΔΕΣΜΟΣ ΤΡΟΙΖΗΝΑΣ,ΠΕΙΡΑΙΩΣ,,40000.0,apof12471-130516.pdf,6ΜΔΕ465ΦΘΕ-ΝΩΡ
2016,τακτική,σύνδεσμος,ΑΝΑΠΤΥΞΙΑΚΟΣ ΣΥΝΔΕΣΜΟΣ ΛΑΥΡΕΩΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,,150000.0,apof12471-130516.pdf,6ΜΔΕ465ΦΘΕ-ΝΩΡ
2016,τακτική,σύνδεσμος,ΠΕΡΙΒΑΛΛΟΝΤΙΚΟΣ ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΑΘΗΝΑΣ - ΠΕΙΡΑΙΑ (ΠΕΣΥΔΑΠ),ΑΘΗΝΩΝ,,175000.0,apof12471-130516.pdf,6ΜΔΕ465ΦΘΕ-ΝΩΡ
2016,τακτική,σύνδεσμος,ΣΥΝΔΕΣΜΟΣ ΟΤΑ ΔΗΜΩΝ ΒΑΘΕΩΣ ΠΥΘΑΓΟΡΕΙΟΥ,ΣΑΜΟΥ,,15000.0,apof12471-130516.pdf,6ΜΔΕ465ΦΘΕ-ΝΩΡ
2017,τακτική,δήμος,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΑΘΗΝΩΝ,59501,27000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΘΗΝΩΝ,59502,24800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΘΗΝΩΝ,59503,14600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ-ΚΑΜΑΤΕΡΟΥ,ΑΘΗΝΩΝ,59504,24800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΘΗΝΑΙΩΝ,ΑΘΗΝΩΝ,59505,118000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΙΓΑΛΕΩ,ΑΘΗΝΩΝ,59506,22500.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΜΑΡΟΥΣΙΟΥ,ΑΘΗΝΩΝ,59508,18000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΒΡΙΛΗΣΣΙΩΝ,ΑΘΗΝΩΝ,59510,22600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΒΥΡΩΝΟΣ,ΑΘΗΝΩΝ,59511,27000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΓΑΛΑΤΣΙΟΥ,ΑΘΗΝΩΝ,59512,28800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΓΛΥΦΑΔΑΣ,ΑΘΗΝΩΝ,59513,22000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΔΑΦΝΗΣ-ΥΜΗΤΤΟΥ,ΑΘΗΝΩΝ,59514,37600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΕΛΛΗΝΙΚΟΥ-ΑΡΓΥΡΟΥΠΟΛΗΣ,ΑΘΗΝΩΝ,59509,26000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΖΩΓΡΑΦΟΥ,ΑΘΗΝΩΝ,59516,24000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΗΛΙΟΥΠΟΛΕΩΣ,ΑΘΗΝΩΝ,59517,27000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΗΡΑΚΛΕΙΟΥ,ΑΘΗΝΩΝ,59518,19500.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΙΛΙΟΥ,ΑΘΗΝΩΝ,59519,24600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΚΑΙΣΑΡΙΑΝΗΣ,ΑΘΗΝΩΝ,59520,32000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΚΗΦΙΣΙΑΣ,ΑΘΗΝΩΝ,59523,79500.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΛΥΚΟΒΡΥΣΗΣ-ΠΕΥΚΗΣ,ΑΘΗΝΩΝ,59538,29500.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΜΕΤΑΜΟΡΦΩΣΕΩΣ,ΑΘΗΝΩΝ,59526,15000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΝΕΑΣ ΙΩΝΙΑΣ,ΑΘΗΝΩΝ,59529,20000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΠΑΠΑΓΟΥ-ΧΟΛΑΡΓΟΥ,ΑΘΗΝΩΝ,59544,38400.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΠΕΝΤΕΛΗΣ,ΑΘΗΝΩΝ,59525,75000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΠΕΡΙΣΤΕΡΙΟΥ,ΑΘΗΝΩΝ,59536,21600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΠΕΤΡΟΥΠΟΛΕΩΣ,ΑΘΗΝΩΝ,59537,20000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΦΙΛΑΔΕΛΦΕΙΑΣ-ΧΑΛΚΗΔΟΝΟΣ,ΑΘΗΝΩΝ,59531,36400.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΦΙΛΟΘΕΗΣ -ΨΥΧΙΚΟΥ,ΑΘΗΝΩΝ,59545,27000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΧΑΙΔΑΡΙΟΥ,ΑΘΗΝΩΝ,59542,25600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΧΑΛΑΝΔΡΙΟΥ,ΑΘΗΝΩΝ,59543,20000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΓΡΙΝΙΟΥ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,50102,144000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΚΤΙΟΥ ΒΟΝΙΤΣΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,50106,44000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΜΦΙΛΟΧΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,50105,61000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΘΕΡΜΟΥ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,50110,20000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,50117,48900.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΝΑΥΠΑΚΤΙΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,50118,78000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΞΗΡΟΜΕΡΟΥ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,50109,43000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΧΑΡΝΩΝ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,59604,63000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΒΑΡΗΣ-ΒΟΥΛΑΣ-ΒΟΥΛΙΑΓΜΕΝΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,59606,52600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΔΙΟΝΥΣΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,59601,131700.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΚΡΩΠΙΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,59612,22600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΛΑΥΡΕΩΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,59613,89400.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΜΑΡΑΘΩΝΟΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,59614,92800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,59615,18000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΠΑΙΑΝΙΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,59617,40800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΠΑΛΛΗΝΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,59608,48000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΡΑΦΗΝΑΣ-ΠΙΚΕΡΜΙΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,59619,42400.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΣΑΡΩΝΙΚΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,59610,82000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΣΠΑΤΩΝ-ΑΡΤΕΜΙΔΟΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,59620,31000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΩΡΩΠΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,59646,185000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΡΓΟΥΣ-ΜΥΚΗΝΩΝ,ΑΡΓΟΛΙΔΟΣ,51101,145700.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΕΠΙΔΑΥΡΟΥ,ΑΡΓΟΛΙΔΟΣ,51103,65000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
