title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για διάθεση Μ.Ε με το προσωπικό τους στο Π.Σ από 05-07-2026 στον Β.Τ Αθηνών,26SYMV019404460,,,,,,2026-07-08T12:47:07.617,2026-07-04,2026-07-05,True,,False,,,,,04/07/2026,997875116,,,,4032.26,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""997727513""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997727513""}]",997727513,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,5000.0,4032.26,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 05-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.  ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε με το προσωπικό τους στο Π.Σ από 05-07-2026 στον Β.Τ Αθηνών,26SYMV019405280,,,,,,2026-07-08T13:27:23,2026-07-04,2026-07-05,True,,False,,,,,4/7/2026,997875116,,,,4032.26,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""999826258""]","[""ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ"", ""vatNumber"": ""999826258""}]",999826258,ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ,5000.0,4032.26,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 05-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε με το προσωπικό τους στο Π.Σ από 05-07-2026 στον Β.Τ Αθηνών,26SYMV019405547,,,,,,2026-07-08T13:40:42.133,2026-07-04,2026-07-05,True,,False,,,,,4/7/2026,997875116,,,,4032.26,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""047222306""]","[""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ"", ""vatNumber"": ""047222306""}]",047222306,ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ,5000.0,4032.26,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 05-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.  ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα από 05-07-2,26SYMV019406043,,,,,,2026-07-08T14:01:54.121,2026-07-04,2026-07-04,True,,False,,,,,04/07/2026,997875116,,,,12096.77,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,24440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""048070052""]","[""ΜΕΓΑΛΟΣ ΑΘΑΝΑΣΙΟΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΕΓΑΛΟΣ ΑΘΑΝΑΣΙΟΣ ΙΚΕ"", ""vatNumber"": ""048070052""}]",048070052,ΜΕΓΑΛΟΣ ΑΘΑΝΑΣΙΟΣ ΙΚΕ,14999.99,12096.77,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 05-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Προμήθεια υλικών για πυρόσβεση Κολυμβητηρίου ΔΑΚ,26SYMV019390237,,,,,,2026-07-07T08:47:55.606,2026-07-06,2026-07-06,False,2026-10-05,False,,,,,20049,998037407,,,,6100.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6299,ΔΗΜΟΣ ΤΡΙΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,90,Ημέρες,94Η7ΩΗΡ-ΗΔΑ,,015.2410108,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΖΙΟΥΜΗΣ - Δήμαρχος,1,"[""042760064""]","[""Κουτσούγερα Παναγιώτη""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κουτσούγερα Παναγιώτη"", ""vatNumber"": ""042760064""}]",042760064,Κουτσούγερα Παναγιώτη,7564.0,6100.0,Προμήθεια υλικών για πυρόσβεση Κολυμβητηρίου ΔΑΚ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019366702,[]
ΕΚΧΟΡΤΩΣΕΙΣ-ΚΑΘΑΡΙΣΜΟΙ-ΒΟΤΑΝΙΣΜΑ ΕΝΤΟΣ ΟΡΙΩΝ Ν. ΑΧΑΙΑΣ ΓΙΑ ΤΟ ΕΤΟΣ 2026,26SYMV019390811,,,,,,2026-07-07T09:22:22.43,2026-07-06,2026-07-06,False,2027-01-06,False,,,,,2672,094038689,,,,28253.0,,3,1,Ναι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),18,Διαδικασία άρθρου 128 του ν.4412/16,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Σιδηροδρομικές υπηρεσίες,6,Μήνες,ΨΤΟΖ46ΨΧΕΔ-ΩΚΚ,,,,35012,ΔΙΕΥΘΥΝΣΗ ΣΥΝΤΗΡΗΣΗΣ ΓΡΑΜΜΗΣ ΥΠΗΡΕΣΙΑ ΓΡΑΜΜΗΣ ΚΕΝΤΡΙΚΗΣ & ΝΟΤΙΟΥ ΕΛΛΑΔΟΣ,ΧΡΗΣΤΟΣ ΠΑΛΗΟΣ - Διευθύνων Σύμβουλος,1,"[""800983850""]","[""ΓΕΩΜΗΧΑΝΙΚΗ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΜΗΧΑΝΙΚΗ Ε.Ε."", ""vatNumber"": ""800983850""}]",800983850,ΓΕΩΜΗΧΑΝΙΚΗ Ε.Ε.,35033.72,28253.0,"Κάθε χρόνο ενόψει της αντιπυρικής περιόδου και σύμφωνα με τις πυροσβεστικές διατάξεις στο πλαίσιο των μέτρων προστασίας με σκοπό την πρόληψη και την αποφυγή κινδύνου πρόκλησης πυρκαγιάς είναι απαραίτητη η εκχόρτωση, και η αποκλάδωση και κοπή δέντρων, τόσο επί της ανοιχτής γραμμής, όσο και σε σιδηροδρομικούς σταθμούς και γεωτεμάχια εντός των ορίων απαλλοτρίωσης της ΟΣΕ Μ.Α.Ε., εντός ορίων Ν.Αχαιας.",77312100-1 | 77312000-0,Υπηρεσίες εξόντωσης ζιζανίων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019114515,[]
προμήθεια υλικών πυρόσβεσης για  τις πυροσβεστικές φωλιές του Δήμου Ύδρας. ,26SYMV019394190,,,,,,2026-07-07T12:01:37.517,2026-07-07,2026-07-07,False,2026-10-31,False,,,,,2543,090120750,,,,7450.0,,2,1,Όχι,EL307,"Πειραιάς, Νήσοι",6303,ΔΗΜΟΣ ΥΔΡΑΣ,6,Απευθείας ανάθεση,,ΥΔΡΑ,18040,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,63ΥΕΩΗΞ-40Υ,,,,065.3120989.001,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΓΕΩΡΓΙΟΣ ΚΟΥΚΟΥΔΑΚΗΣ - Δήμαρχος,1,"[""108380978""]","[""ΧΟΥΡΣΑΛΑΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΟΥΡΣΑΛΑΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""108380978""}]",108380978,ΧΟΥΡΣΑΛΑΣ ΠΑΝΑΓΙΩΤΗΣ,9238.0,7450.0,προμήθεια υλικών πυρόσβεσης για τις  πυροσβεστικές φωλιές του Δήμου Ύδρας ,35111200-7,Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019393804,[]
ΑΜ 85/26 Προληπτικές δράσεις αποφυγής πρόκλησης πυρκαγιών σε χώρους ανεξέλεγκτης εναπόθεσης απορριμμ,26SYMV019395386,,,,,,2026-07-07T12:51:35.771,2026-07-07,2026-07-07,False,2026-10-31,False,,,,,15578,998396742,,,,28800.0,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,6009,ΔΗΜΟΣ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ,13561,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9ΔΦΒΩ62-884,,,,999.999999,ΔΙΕΥΘΥΝΣΗ ΔΙΑΧΕΙΡΙΣΗΣ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΓΕΩΡΓΙΟΣ ΣΤΑΥΡΟΣ ΤΣΙΡΜΠΑΣ - Αντιδήμαρχος,1,"[""999448728""]","[""ΙΩΑΝΝΗΣ ΔΡΑΜΗΤΙΝΟΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΩΑΝΝΗΣ ΔΡΑΜΗΤΙΝΟΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""999448728""}]",999448728,ΙΩΑΝΝΗΣ ΔΡΑΜΗΤΙΝΟΣ & ΣΙΑ Ε.Ε.,35712.0,28800.0,Προληπτικές δράσεις αποφυγής πρόκλησης πυρκαγιών σε χώρους ανεξέλεγκτης εναπόθεσης απορριμμάτων στην Δ.Κ ΚΑΜΑΤΕΡΟΥ (Α.Μ.85/2026),45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019385691,[]
ΑΜ 84/26 Προληπτικές δράσεις αποφυγής πρόκλησης πυρκαγιών σε χώρους ανεξέλεγκτης εναπόθεσης απορριμμ,26SYMV019395643,,,,,,2026-07-07T13:02:01.486,2026-07-07,2026-07-07,False,2026-10-31,False,,,,,15579,998396742,,,,13800.0,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,6009,ΔΗΜΟΣ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ,13561,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9ΔΦΒΩ62-884,,,,999.999999,ΔΙΕΥΘΥΝΣΗ ΔΙΑΧΕΙΡΙΣΗΣ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΑΝΝΑ ΚΑΠΝΙΑ ΜΠΟΥΝΑ - Αντιδήμαρχος,1,"[""999448728""]","[""ΙΩΑΝΝΗΣ ΔΡΑΜΗΤΙΝΟΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΩΑΝΝΗΣ ΔΡΑΜΗΤΙΝΟΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""999448728""}]",999448728,ΙΩΑΝΝΗΣ ΔΡΑΜΗΤΙΝΟΣ & ΣΙΑ Ε.Ε.,17112.0,13800.0,Προληπτικές δράσεις αποφυγής πρόκλησης πυρκαγιών σε χώρους ανεξέλεγκτης εναπόθεσης απορριμμάτων στην Δ.Κ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ (Α.Μ.84/2026),45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019385198,[]
Δαπάνες κάλυψης δράσεων πυροπροστασίας Δ.Ε. Ν. Κίου,26SYMV019396141,,,,,,2026-07-07T13:23:07.212,2026-07-07,2026-07-07,False,2026-10-04,False,,,,,ΔΥ,998177895,,,,29952.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6042,ΔΗΜΟΣ ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,6,Απευθείας ανάθεση,,Άργος,21232,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,90,Ημέρες,9Ω2ΔΩΨΔ-ΣΞ6,,065.2420301032,,,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΤΕΖΟΣ - Δήμαρχος,1,"[""802303924""]","[""VTGS ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""VTGS ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""802303924""}]",802303924,VTGS ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,37140.48,29952.0,Δαπάνες κάλυψης δράσεων πυροπροστασίας Δ.Ε. Ν. Κίου»,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019395348,[]
Προμήθεια μεταλλικής δεξαμενής νερού πυρόσβεσης 8 κ.μ.,26SYMV019396189,,,,,,2026-07-07T13:25:12.21,2026-07-07,2026-07-07,False,2026-09-05,False,,,,,33149,997895268,,,,10256.41,,1,1,Όχι,EL413,Χίος,6320,ΔΗΜΟΣ ΧΙΟΥ,6,Απευθείας ανάθεση,,Χίος,82131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,60,Ημέρες,Ψ0ΩΖΩΗΝ-9Α9,,065.3.1.2.09.89.054,,,ΑΠΟΘΗΚΗΣ - ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΑΦΗΣ - Δήμαρχος,1,"[""141742285""]","[""ΚΟΥΤΣΟΥΡΑΔΗΣ ΜΑΡΚΟΣ του ΣΤΥΛΙΑΝΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΤΣΟΥΡΑΔΗΣ ΜΑΡΚΟΣ του ΣΤΥΛΙΑΝΟΥ"", ""vatNumber"": ""141742285""}]",141742285,ΚΟΥΤΣΟΥΡΑΔΗΣ ΜΑΡΚΟΣ του ΣΤΥΛΙΑΝΟΥ,12000.0,10256.41,"Η προμήθεια αφορά μία μεταφερόμενη δεξαμενή νερού 8 m³, κατάλληλη για τοποθέτηση σε φορτηγό όχημα των υπηρεσιών Πολιτικής Προστασίας.",44611500-1,Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019308214,[]
Προμήθεια εξοπλισμού οχημάτων πυροπροστασίας,26SYMV019396380,,,,,,2026-07-07T13:34:23.992,2026-07-07,2026-07-07,False,2026-12-31,False,,,,,15424,997690908,,,,14990.0,,1,1,Όχι,EL305,Ανατολική Αττική,6324,ΔΗΜΟΣ ΩΡΩΠΟΥ,6,Απευθείας ανάθεση,,ΩΡΩΠΟΣ,19015,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,90ΤΣΩ0Π-Α5Ο,,,,065.3120989012,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΓΕΩΡΓΙΟΣ ΓΙΑΣΗΜΑΚΗΣ - Δήμαρχος,1,"[""801036487""]","[""ΜΗΛΙΤΣΗΣ ΠΑΥΣΑΝΙΑΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΗΛΙΤΣΗΣ ΠΑΥΣΑΝΙΑΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""801036487""}]",801036487,ΜΗΛΙΤΣΗΣ ΠΑΥΣΑΝΙΑΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,18587.6,14990.0,Η παρούσα μελέτη αφορά την προμήθεια εξοπλισμού οχημάτων πυροπροστασίας του Δήμου Ωρωπού προκειμένου να επιτευχθεί η πλήρης και αδιάκοπη λειτουργία τον οχημάτων πυροπροστασίας (ΤΕΜΑΧΙΑ ΚΑΤ'ΑΠΟΚΟΠΗ).,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019395789,[]
ΣΥΜΒΑΣΗ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΙΣ ΔΕ ΛΙΧΑΔΑΣ ΚΑΙ ΑΙΔΗΨΟΥ,26SYMV019396881,,,,,,2026-07-07T13:58:48.886,2026-07-07,2026-07-07,False,2026-12-31,False,,,,,10403,800139036,,,,5280.0,,1,2,Όχι,EL642,Εύβοια,6124,ΔΗΜΟΣ ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,6,Απευθείας ανάθεση,,ΙΣΤΙΑΙΑ,34200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,755 Κ 758 /2026,,,,2.4.2.09.89.042-041,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ - ΓΡΑΦΕΙΟ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ ΠΡΟΥΠΟΛΟΓΙΣΜΟΣ-ΕΞΟΔΑ,ΙΩΑΝΝΗΣ ΚΟΝΤΖΙΑΣ - Δήμαρχος,1,"[""800136728""]","[""ΑΦΟΙ Ι.ΠΑΠΑΓΕΩΡΓΙΟΥ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ Ι.ΠΑΠΑΓΕΩΡΓΙΟΥ ΟΕ"", ""vatNumber"": ""800136728""}]",800136728,ΑΦΟΙ Ι.ΠΑΠΑΓΕΩΡΓΙΟΥ ΟΕ,6547.2,5280.0,ΠΡΟΣΚΛΗΣΗ ΥΠΟΒΟΛΗΣ ΠΡΟΣΦΟΡΑΣ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΔΑΣ.ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡ/ΣΙΑΣ ΣΤΗΝ ΔΕ ΛΙΧΑΔΑΣ ΜΕ ΧΡΗΣΗ ΕΚΣΚΑΦΕΑ - ΦΟΡΤΩΤΗ ΙΠΠΟΔΥΝΑΜΗΣ 70 ΗΡ ΚΑΙ ΑΝΩ (Τύπου JCB) | ΠΡΟΣΚΛΗΣΗ ΥΠΟΒΟΛΗΣ ΠΡΟΣΦΟΡΑΣ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΔΑΣ.ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡ/ΣΙΑΣ ΣΤΗΝ  ΔΕ ΑΙΔΗΨΟΥ  ΜΕ ΧΡΗΣΗ ΔΙΑΜΟΡΦΩΤΗΡΑ (GRADER),45520000-8 | 45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή | Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019390386,[]
