title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Τροποποίηση της Τ10/2025 Σύμβασης Υ.ΝΑ.Ν.Π./ Γ.Δ.Ο.Υ./ ΔΙ.Π.Ε.Α. 2ου,26SYMV019717539,,,,,,2026-09-03T09:55:55.722,2026-09-01,2026-09-02,False,2028-05-16,False,,,,,T18/2026,997881842,,,,587080.0,,2,3,Ναι,EL307,"Πειραιάς, Νήσοι",100015969,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ ΚΑΙ ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1,Ανοιχτή διαδικασία,,ΠΕΙΡΑΙΑΣ,18510,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,36,Μήνες,"ΨΓ1Δ4653ΠΩ-ΣΕΖ,ΨΙ2Α4653ΠΩ-Ξ1Η,ΨΖ634653ΠΩ-ΚΟΤ",,,,"2420301001, 2410203001",ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΠΟΠΤΕΙΑΣ ΑΠΟΘΗΚΩΝ,ΒΑΣΙΛΕΙΟΣ ΚΙΚΙΛΙΑΣ - Υπουργός,1,"[""998656870""]","[""ΜΟΥΣΤΑΦΕΡΗΣ ΑΝΩΝΥΜΗ ΕΜΠΟΡΙΚΗΕΤΑΙΡΕΙΑ ΣΥΣΤΗΜΑΤΩΝ ΕΛΕΓΧΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΟΥΣΤΑΦΕΡΗΣ ΑΝΩΝΥΜΗ ΕΜΠΟΡΙΚΗΕΤΑΙΡΕΙΑ ΣΥΣΤΗΜΑΤΩΝ ΕΛΕΓΧΟΥ"", ""vatNumber"": ""998656870""}]",998656870,ΜΟΥΣΤΑΦΕΡΗΣ ΑΝΩΝΥΜΗ ΕΜΠΟΡΙΚΗΕΤΑΙΡΕΙΑ ΣΥΣΤΗΜΑΤΩΝ ΕΛΕΓΧΟΥ,674651.66,544073.92,"ΚΑΤΗΓΟΡΙΑ 1: Αφορά τα Είδη Α΄, Γ΄, Δ΄, Ε΄, ΣΤ΄: «Παροχή υπηρεσιών συντήρησης και προμήθειας ανταλλακτικών ηλεκτρομηχανολογικών εγκαταστάσεων κεντρικού κτιρίου Υ.ΝΑ.Ν.Π. και παρακείμενου πύργου για χρονικό διάστημα τριάντα έξι (36) μηνών» | Αφορά το Είδος Β’ «Παροχή υπηρεσιώνσυντήρησης και προμήθειας ανταλλακτικώνκλιματισμού κεντρικού κτιρίου Υ.ΝΑ.Ν.Π. καιπαρακείμενου πύργου για χρονικό διάστηματριάντα έξι (36) μηνών»",31720000-9 | 50413200-5 | 50710000-5 | 35111200-7 | 50700000-2 | 31625100-4 | 42512500-3 | 50700000-2,Ηλεκτρομηχανολογικός εξοπλισμός | Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Υπηρεσίες επισκευής και συντήρησης ηλεκτρομηχανολογικών εγκαταστάσεων κτιρίου | Υλικά πυρόσβεσης | Υπηρεσίες επισκευής και συντήρησης εγκαταστάσεων κτιρίου | Συστήματα πυρανίχνευσης | Μέρη κλιματιστικών μηχανημάτων | Υπηρεσίες επισκευής και συντήρησης εγκαταστάσεων κτιρίου,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΓΙΑ ΤΙΣ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΣΤΗΝ ΔΕ ΑΡΓΑΛΑ,26SYMV019709791,,,,,,2026-09-02T10:02:42.255,2026-09-02,2026-09-02,False,2026-11-30,False,,,,,17355,997898770,,,,6450.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6219,ΔΗΜΟΣ ΝΟΤΙΟΥ ΠΗΛΙΟΥ,6,Απευθείας ανάθεση,,ΑΡΓΑΛΑΣΤΗ,37006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΨΖΓ6ΩΚΧ-6ΗΗ,,,,065.2440201006,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΜΙΧΑΗΛ ΜΙΤΖΙΚΟΣ - Δήμαρχος,1,"[""801656559""]","[""ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ ΠΗΛΙΟΥ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ ΠΗΛΙΟΥ ΙΚΕ"", ""vatNumber"": ""801656559""}]",801656559,ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ ΠΗΛΙΟΥ ΙΚΕ,7998.0,6450.0,"Αίτημα για Εργασίες συντήρησης αντιπυρικών ζωνών Δ.Ε. Αργαλαστής Δήμου Νοτίου Πηλίου, Τροχοφόρος εκσκαφέας – φορτωτής με ισοπεδωτήρα | Αίτημα για Εργασίες συντήρησης αντιπυρικών ζωνών Δ.Ε. Αργαλαστής Δήμου Νοτίου Πηλίου, Φορτηγό ανατρεπόμενο ωφέλιμου φορτίου έως 20 τον.",45520000-8 | 45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή | Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019709375,[]
ΑΝΤΙΠΥΡΙΚΗ ΠΡΟΣΤΑΣΙΑ ΟΙΚΙΣΜΩΝ ΔΗΜΟΥ ΜΑΡΩΝΕΙΑΣ ΣΑΠΩΝ,26SYMV019710101,,,,,,2026-09-02T10:19:58.016,2026-09-02,2026-09-02,False,2026-12-31,False,,,,,6987,800281907,,,,6422.0,,1,1,Όχι,EL513,Ροδόπη,6185,ΔΗΜΟΣ ΜΑΡΩΝΕΙΑΣ - ΣΑΠΩΝ,6,Απευθείας ανάθεση,,ΣΑΠΕΣ,69300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΨΒΔ9ΩΛΧ-232,,,,065.2.4.2.09.89,"ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ, ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ",ΑΠΟΣΤΟΛΟΣ ΙΩΑΝΝΟΥ - Δήμαρχος,1,"[""137021829""]","[""ΜΕΜΕΤ ΙΧΣΑΚ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΕΜΕΤ ΙΧΣΑΚ"", ""vatNumber"": ""137021829""}]",137021829,ΜΕΜΕΤ ΙΧΣΑΚ,7963.28,6422.0,"Στην εργασία περιλαμβάνεται και η αποκομιδή (συλλογή και απομάκρυνση - απόρριψη τους σε αδειοδοτημένους χώρους, σύμφωνα με την ισχύουσα νομοθεσία) των προϊόντων κοπής και των διαφόρων φερτών υλικών, σκουπιδιών κ.α. Τα συνεργεία θα ακολουθούν σε κάθε περίπτωση τις υποδείξεις της επιβλέπουσας υπηρεσίας.",90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD019710014,[]
Καθαρισμός βλάστησης και κλάδευση επικίνδυνων δέντρων στον Δήμο Πάργας,26SYMV019710430,,,,,,2026-09-02T10:38:38.402,2026-09-02,2026-09-02,False,2027-09-02,False,,,,,15478,997963210,,,,12180.0,,1,1,Όχι,EL541,"Άρτα, Πρέβεζα",6238,ΔΗΜΟΣ ΠΑΡΓΑΣ,6,Απευθείας ανάθεση,,ΚΑΝΑΛΑΚΙ,48062,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,ΡΛ6ΡΩΞ0-ΓΧ7 ΚΑΙ 26REQ019673393,,,,00.035.2420301002 και 00.035.2,ΣΥΜΒΑΣΕΙΣ - ΔΗΜΑΡΧΟΣ ΕΚΠΡΟΣΩΠΟΣ ΔΗΜΟΥ,ΝΙΚΟΛΑΟΣ ΖΑΧΑΡΙΑΣ - Δήμαρχος,1,"[""109049337""]","[""ΓΕΩΡΓΙΟΥ ΓΕΩΡΓΙΟΣ ΤΟΥ ΣΤΥΛΙΑΝΟΥ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΥ ΓΕΩΡΓΙΟΣ ΤΟΥ ΣΤΥΛΙΑΝΟΥ "", ""vatNumber"": ""109049337""}]",109049337,ΓΕΩΡΓΙΟΥ ΓΕΩΡΓΙΟΣ ΤΟΥ ΣΤΥΛΙΑΝΟΥ ,15103.2,12180.0,Καθαρισμός βλάστησης και κλάδευση επικίνδυνων δέντρων στον Δήμο Πάργας,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019709360,[]
«Μίσθωση μηχανημάτων για εργασίες αποψίλωσης αγροτικών δρόμων στην Δ.Ε Κασσωπαίων»,26SYMV019710619,,,,,,2026-09-02T10:47:27.659,2026-09-02,2026-09-02,False,2026-12-02,False,,,,,6976,996832390,,,,24000.0,,1,1,Όχι,EL622,Κέρκυρα,100049339,ΔΗΜΟΣ ΒΟΡΕΙΑΣ ΚΕΡΚΥΡΑΣ,6,Απευθείας ανάθεση,,"ΑΧΑΡΑΒΗ,ΚΕΡΚΥΡΑ",49081,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες, 6ΜΟΚ46ΜΓΜΥ-Χ0Ε,,,,020.2440989009,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ & ΤΟΠΙΚΗΣ ΑΝΑΠΤΥΞΗΣ,ΓΕΩΡΓΙΟΣ ΜΑΧΕΙΜΑΡΗΣ - Δήμαρχος,1,"[""996578204""]","[""ΠΑΝΤΟΚΑΤ ΤΕΧΝΙΚΗ ΑΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΤΟΚΑΤ ΤΕΧΝΙΚΗ ΑΕ"", ""vatNumber"": ""996578204""}]",996578204,ΠΑΝΤΟΚΑΤ ΤΕΧΝΙΚΗ ΑΕ,29760.0,24000.0,Μίσθωση μηχανημάτων για εργασίες αποψίλωσης αγροτικών δρόμων στην ΔΕ Κασσωπαίων,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019705969,[]
«Μίσθωση μηχανημάτων για εργασίες αποψίλωσης αγροτικών δρόμων στην Δ.Ε Εσπερίων»,26SYMV019710866,,,,,,2026-09-02T11:03:11.462,2026-09-02,2026-09-02,False,2026-12-02,False,,,,,6981,996832390,,,,30000.0,,1,1,Όχι,EL622,Κέρκυρα,100049339,ΔΗΜΟΣ ΒΟΡΕΙΑΣ ΚΕΡΚΥΡΑΣ,6,Απευθείας ανάθεση,,"ΑΧΑΡΑΒΗ,ΚΕΡΚΥΡΑ",49081,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ÑÏÐØ46ÌÃÌÕ-Ã9Ù,,,,020.2440989007,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ & ΤΟΠΙΚΗΣ ΑΝΑΠΤΥΞΗΣ,ΓΕΩΡΓΙΟΣ ΜΑΧΕΙΜΑΡΗΣ - Δήμαρχος,1,"[""996578204""]","[""ΠΑΝΤΟΚΑΤ ΤΕΧΝΙΚΗ ΑΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΤΟΚΑΤ ΤΕΧΝΙΚΗ ΑΕ"", ""vatNumber"": ""996578204""}]",996578204,ΠΑΝΤΟΚΑΤ ΤΕΧΝΙΚΗ ΑΕ,37200.0,30000.0,ΚΑΘΑΡΙΣΜΟΣ ΠΑΡΟΔΙΑΣ ΑΝΕΠΙΘΥΜΗΤΗΣ ΒΛΑΣΤΗΣΗΣ ΕΚΤΟΣ ΟΙΚΙΣΜΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019708332,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΓΙΑ ΤΙΣ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΣΤΗΝ ΔΕ ΣΗΠΙΑΔ,26SYMV019711333,,,,,,2026-09-02T11:26:04.995,2026-09-02,2026-09-02,False,2026-11-30,False,,,,,17367,997898770,,,,6450.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6219,ΔΗΜΟΣ ΝΟΤΙΟΥ ΠΗΛΙΟΥ,6,Απευθείας ανάθεση,,ΑΡΓΑΛΑΣΤΗ,37006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9ΙΙ1ΩΚΧ-Π03,,,,065.2440201008,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΜΙΧΑΗΛ ΜΙΤΖΙΚΟΣ - Δήμαρχος,1,"[""801656559""]","[""ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ ΠΗΛΙΟΥ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ ΠΗΛΙΟΥ ΙΚΕ"", ""vatNumber"": ""801656559""}]",801656559,ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ ΠΗΛΙΟΥ ΙΚΕ,7998.0,6450.0,"Αίτημα για εργασίες συντήρησης αντιπυρικών ζωνών Δ.Ε. Σηπιάδος Δήμου Νοτίου Πηλίου, Τροχοφόρος εκσκαφέας- φορτωτής με ισοπεδωτήρα | Αίτημα για εργασίες συντήρησης αντιπυρικών ζωνών Δ.Ε. Σηπιάδος Δήμου Νοτίου Πηλίου, Φορτηγό ανατρεπόμενο ωφέλιμου φορτίου έως 20 τον",45520000-8 | 45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή | Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019710248,[]
Καθαρισμός Παρόδιας βλάστησης Δ.Δ. ΛΑΒΔΑΝΗΣ ,26SYMV019711487,,,,,,2026-09-02T11:33:43.548,2026-09-02,2026-09-02,False,2026-12-02,False,,,,,7045/02-09-2026,997854458,,,,8054.95,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,6Σ5ΞΩ1Ω-ΔΕ6,,,,20-6279.017/065.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""081212923""]","[""ΧΡΗΣΤΟΣ ΜΙΧ ΗΛΙΑΣ ΚΑΙ ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΡΗΣΤΟΣ ΜΙΧ ΗΛΙΑΣ ΚΑΙ ΣΙΑ ΟΕ"", ""vatNumber"": ""081212923""}]",081212923,ΧΡΗΣΤΟΣ ΜΙΧ ΗΛΙΑΣ ΚΑΙ ΣΙΑ ΟΕ,9988.14,8054.95,ΚΑΘΑΡΙΣΜΟΣ ΠΑΡΟΔΙΑΣ ΒΛΑΣΤΗΣΗΣ Δ.Ε. ΛΑΒΔΑΝΗΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019675869,[]
Καθαρισμός Παρόδιας βλάστησης Δ.Δ. ΠΩΓΩΝΙΑΝΗΣ,26SYMV019711656,,,,,,2026-09-02T11:41:44.999,2026-09-02,2026-09-02,False,2026-12-02,False,,,,,7044/02-09-2026,997854458,,,,8054.95,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,92Ι1Ω1Ω-9ΚΖ,,,,20-6279.006/065.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""081212923""]","[""ΧΡΗΣΤΟΣ ΜΙΧ ΗΛΙΑΣ ΚΑΙ ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΡΗΣΤΟΣ ΜΙΧ ΗΛΙΑΣ ΚΑΙ ΣΙΑ ΟΕ"", ""vatNumber"": ""081212923""}]",081212923,ΧΡΗΣΤΟΣ ΜΙΧ ΗΛΙΑΣ ΚΑΙ ΣΙΑ ΟΕ,9988.14,8054.95,ΚΑΘΑΡΙΣΜΟΣ ΠΑΡΟΔΙΑΣ ΒΛΑΣΤΗΣΗΣ Δ.Δ. ΠΩΓΩΝΙΑΝΗΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019675813,[]
ΤΜΗΜΑ 1: ΥΔΡΟΦΟΡΟ ΠΥΡΟΣΒΕΣΤΙΚΟ ΟΧΗΜΑ,26SYMV019711918,,,,,,2026-09-02T11:56:08.546,2026-09-02,2026-09-02,False,2027-09-01,False,,,,,28886,997851040,,,,104838.71,,1,2,Όχι,EL633,Ηλεία,6260,ΔΗΜΟΣ ΠΥΡΓΟΥ,1,Ανοιχτή διαδικασία,,ΠΥΡΓΟΣ ΗΛΕΙΑΣ,27131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,96ΛΗΩ17-ΛΕΣ,,,,165.2410189,ΔΗΜΑΡΧΟΣ,ΕΥΣΤΑΘΙΟΣ ΚΑΝΝΗΣ - Δήμαρχος,1,"[""801403163""]","[""Χ.Ν. ΠΑΥΛΟΥ ΜΟΝΟΠΡΩΣΩΠΗ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Χ.Ν. ΠΑΥΛΟΥ ΜΟΝΟΠΡΩΣΩΠΗ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""801403163""}]",801403163,Χ.Ν. ΠΑΥΛΟΥ ΜΟΝΟΠΡΩΣΩΠΗ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,129580.0,104500.0,ΤΜΗΜΑ 1: ΥΔΡΟΦΟΡΟ ΠΥΡΟΣΒΕΣΤΙΚΟ ΟΧΗΜΑ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ «ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΤΗΝ ΠΡΟΛΗΨΗ ΚΑΙ ΑΝΤΙΜΕΤΩΠΙΣΗ ΠΥΡΚΑΓΙΩΝ ΣΕ ΣΧΕΣΗ ΜΕ ΤΟ ΠΡΟΓΡΑΜΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΣΤΗΝ ΠΔΕ»,34144212-7,Υδροφόρες πυροσβεστικών οχημάτων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019239410,[]
"Ιδιωτικό Συμφωνητικό για την Εκτέλεση Εργασιών Διάνοιξης Αντιπυρικών Ζωνών στη ΒΚΑ, Αξίας 8.950,00€",26SYMV019712287,,,,,,2026-09-02T12:15:15.641,2026-09-02,2026-09-02,False,2026-09-20,False,,,,,87/26,090153025,,,,7217.74,,3,1,Όχι,EL64,Στερεά Ελλάδα,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41336,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,30,Ημέρες,Ψ4Ξ26–ΦΕΣ,,,,2420989001,ΓΕΑ/ΑΤΑ/110ΠΜ/ΔΟΥ Α/Β ΛΑΡΙΣΑΣ,ΓΕΩΡΓΙΟΣ ΠΕΤΡΟΥ - Επιτελάρχης,1,"[""081805255""]","[""ΑΦΟΙ Γ. ΛΕΟΝΤΙΟΥ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ Γ. ΛΕΟΝΤΙΟΥ Ο.Ε."", ""vatNumber"": ""081805255""}]",081805255,ΑΦΟΙ Γ. ΛΕΟΝΤΙΟΥ Ο.Ε.,8950.0,7217.74,Διάνοιξη - Συντήρηση αντιπυρικών ζωνών στο Στρατόπεδο ΒΚΑ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019654518,[]
Μίσθωση μηχανημάτων για εργασίες αποψίλωσης αγροτικών δρόμων στην Δ.Ε Θιναλίου,26SYMV019714024,,,,,,2026-09-02T13:46:19.467,2026-09-02,2026-09-02,False,2026-12-01,False,,,,,6992,996832390,,,,30000.0,,1,1,Όχι,EL622,Κέρκυρα,100049339,ΔΗΜΟΣ ΒΟΡΕΙΑΣ ΚΕΡΚΥΡΑΣ,6,Απευθείας ανάθεση,,"ΑΧΑΡΑΒΗ,ΚΕΡΚΥΡΑ",49081,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,99ΡΓ46ΜΓΜΥ-Ο3Ν,,,,020.2440989008,ΓΡΑΦΕΙΟ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ,ΓΕΩΡΓΙΟΣ ΜΑΧΕΙΜΑΡΗΣ - Δήμαρχος,1,"[""996578204""]","[""ΠΑΝΤΟΚΑΤ ΑΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΤΟΚΑΤ ΑΕ"", ""vatNumber"": ""996578204""}]",996578204,ΠΑΝΤΟΚΑΤ ΑΕ,37200.0,30000.0,ΚΑΘΑΡΙΣΜΟΣ ΠΑΡΟΔΙΑΣ ΑΝΕΠΙΘΥΜΗΤΗΣ ΒΛΑΣΤΗΣΗΣ ΕΚΤΟΣ ΟΙΚΙΣΜΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019706440,[]
