title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"ΣΥΜΒΑΣΗ  για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_Τμήματα 2α,2β",26SYMV019289268,,,,,,2026-06-23T11:37:51.36,2026-06-22,2026-06-22,False,2026-12-15,False,,,,,1460,099965892,True,,,28605.0,,2,14,Όχι,EL513,Ροδόπη,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες, 9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,2,"[""102719457"", ""102719457""]","[""ΑΠΟΚΑΤΑΝΙΔΗΣ  ΑΝΕΣΤΗΣ"", ""ΑΠΟΚΑΤΑΝΙΔΗΣ  ΑΝΕΣΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΠΟΚΑΤΑΝΙΔΗΣ  ΑΝΕΣΤΗΣ"", ""vatNumber"": ""102719457""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΠΟΚΑΤΑΝΙΔΗΣ  ΑΝΕΣΤΗΣ"", ""vatNumber"": ""102719457""}]",102719457,ΑΠΟΚΑΤΑΝΙΔΗΣ  ΑΝΕΣΤΗΣ,3875.0,3125.0,H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων της ΜΔΠΠ 2_Τμήμα 2α.  | H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων της ΜΔΠΠ 2_Τμήμα 2β. ,77312000-0 | 77310000-6,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Φύτευση και συντήρηση χώρων πρασίνου,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018888068,[]
ΣΥΜΒΑΣΗ ΠΑΡ. ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΕΡΓΑΣΙΕΣ ΠΡΟΣΒ/ΤΗΤΑΣ & ΠΥΡ/ΣΙΑΣ Δ.Ε. ΚΑΜΠΟΥ (ΜΑΚΡΥΧΩΡΙ & ΣΤΑΥΡΟΣ),26SYMV019286453,,,,,,2026-06-23T09:37:08.47,2026-06-23,2026-06-23,False,2026-10-31,False,,,,,26704,997648454,,,,11600.0,,1,2,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6135,ΔΗΜΟΣ ΚΑΡΔΙΤΣΑΣ,6,Απευθείας ανάθεση,,ΚΑΡΔΙΤΣΑ,43100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9ΤΔΧΩΕΗ-1ΚΕ,,,,01.065.2420205001,"Δ/ΝΣΗ ΚΑΘΑΡΙΟΤΗΤΑΣ, ΑΝΑΚΥΚΛΩΣΗΣ & ΠΡΑΣΙΝΟΥ",Βασίλειος Τσιάκος - Δήμαρχος,1,"[""801499285""]","[""ΕΡΓΟΛΗΠΤΙΚΗ ΚΑΡΔΙΤΣΑΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΓΟΛΗΠΤΙΚΗ ΚΑΡΔΙΤΣΑΣ ΙΚΕ"", ""vatNumber"": ""801499285""}]",801499285,ΕΡΓΟΛΗΠΤΙΚΗ ΚΑΡΔΙΤΣΑΣ ΙΚΕ,14384.0,11600.0,"ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΟΥ ΑΦΟΡΟΥΝ ΣΕ ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΦΥΤΙΚΗΣ ΜΑΖΑΣ (ΧΟΡΤΩΝ), ΘΑΜΝΩΝ ΚΑΙ ΚΛΑΔΙΑ ΔΕΝΤΡΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΡΟΣΒΑΣΙΜΟΤΗΤΑΣ ΚΑΙ ΑΠΟΦΥΓΗΣ ΠΥΡΚΑΓΙΑΣ ΣΤΗ Δ.Ε. ΚΑΜΠΟΥ ΕΤΟΥΣ 2026 ΚΑΙ ΣΥΓΚΕΚΡΙΜΈΝΑ ΤΩΝ ΚΟΙΝΟΤΗΤΩΝ ΜΑΚΡΥΧΩΡΙΟΥ & ΣΤΑΥΡΟΥ (ΕΠΑΝΑΛΗΨΗ ΠΡΟΣΚΛΗΣΗΣ)",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Εμπίπτει  στο ΕΣΔ  - Δεν  έχουν υιοθετηθεί  τα ΠΚ,26AWRD019271411,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΑΓΡΟΤΟΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΖΕΡΒΟΧΩΡΙΩΝ,26SYMV019286592,,,,,,2026-06-23T09:43:57.659,2026-06-23,2026-06-23,False,2026-10-31,False,,,,,11606,998493345,,,,15001.0,,1,1,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΠΑΛΑΙΟΧΩΡΑ ,63073,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9ΞΣΛΩΞΜ-ΗΒΩ,,,,065.2420301003,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""800758289""]","[""MANOLAKIS BROS ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""MANOLAKIS BROS ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ ΟΕ"", ""vatNumber"": ""800758289""}]",800758289,MANOLAKIS BROS ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ ΟΕ,18601.24,15001.0,Φορτωτής άνω των 200 (HP) | Εκσκαφέας-Φορτωτής JCB | Ισοπεδωτής -Γκρείντερ | Φορτηγό άνω των 400 (HP),45233141-9 | 45233141-9 | 45233141-9 | 45233141-9,Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019285683,[]
ΤΡΟΠΟΠΟΙΗΣΗ ΤΗΣ ΑΠΟ 17.06.2026 ΣΥΜΒΑΣΗΣ ΜΕ ΑΔΑΜ: 26SYMV019254504 (ΩΣ ΠΡΟΣ ΤΟ ΑΡΘΡΟ 1),26SYMV019287040,26SYMV019254504,,,,,2026-06-23T10:01:15.723,2026-06-23,2026-06-23,False,2026-12-31,False,,,,,-,090283815,,,,29800.0,,1,4,Ναι,EL541,"Άρτα, Πρέβεζα",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΑΡΤΑ,47100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,7,Μήνες,Ρ17Δ46ΝΚΟΤ-ΒΝΑ,,,, 2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΡΤΑΣ,ΘΕΟΔΩΡΑ ΚΟΝΤΟΓΙΑΝΝΗ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""038310892""]","[""ΨΑΡΟΓΙΑΝΝΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΨΑΡΟΓΙΑΝΝΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""038310892""}]",038310892,ΨΑΡΟΓΙΑΝΝΗΣ ΓΕΩΡΓΙΟΣ,36952.0,29800.0,"ΤΡΟΠΟΠΟΙΗΣΗ ΤΗΣ ΑΠΟ 17.06.2026 ΣΥΜΒΑΣΗΣ ΜΕ ΑΔΑΜ: 26SYMV019254504 (ΩΣ ΠΡΟΣ ΤΟ ΑΡΘΡΟ 1)  Σύμβαση έως του ποσού των 36.952,00 € για αποψίλωση και καθαρισμό βλάστησης και απομάκρυνση των προϊόντων καθαρισμού σε χώρους αρμοδιότητας της ΕΦΑ Άρτας (ΑΛΕ 2420989001 «Έξοδα για λοιπές υπηρεσίες»)",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019252544,[]
Εργασίες καθαρισμού κοινοχρήστων χώρων αστικού πρασίνου ΔΕ Πέλλας για λόγους πυροπροστασίας,26SYMV019287190,,,,,,2026-06-23T10:08:21.193,2026-06-23,2026-06-23,False,2026-08-23,False,,,,,17751/2026,998010099,,,,12320.0,,1,1,Όχι,EL524,Πέλλα,6244,ΔΗΜΟΣ ΠΕΛΛΑΣ,6,Απευθείας ανάθεση,,ΓΙΑΝΝΙΤΣΑ,58100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΕΦΤΩΞΤ-7ΞΚ ,,,,02.035.2420301005 ,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΕΥΣΤΑΘΙΟΣ ΦΟΥΝΤΟΥΚΙΔΗΣ - Δήμαρχος,1,"[""135305216""]","[""ΠΑΠΠΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΔΗΜΗΤΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΠΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΔΗΜΗΤΡΙΟΥ"", ""vatNumber"": ""135305216""}]",135305216,ΠΑΠΠΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΔΗΜΗΤΡΙΟΥ,15276.8,12320.0,"Εργασίες καθαρισμού κοινοχρήστων χώρων αστικού πρασίνου ΔΕ Πέλλας για λόγους πυροπροστασίας (ΑΠΟΨΙΛΩΣΗ ΠΟΩΔΟΥΣ ΒΛΑΣΤΗΣΗΣ ΑΛΣΩΝ, ΠΑΡΟΔΙΩΝ ΕΠΙΦΑΝΕΙΩΝ, ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ & ΑΚΙΝΗΤΩΝ)--2 ΦΟΡΕΣ-ΔΙΠΛΟΣ ΚΑΘΑΡΙΣΜΟΣ--140 ΣΤΡ",90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD019286570,[]
ΣΥΜΒΑΣΗ ΥΠ’ ΑΡΙΘΜ. 41/2026,26SYMV019288066,,,,,,2026-06-23T10:48:37.105,2026-06-23,2026-06-23,True,,False,,,,,41/2026,996673084,,,,24000.0,,1,1,Ναι,EL306,Δυτική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΕΛΕΥΣΙΝΑ,19018,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,2,Μήνες,6ΧΔ446ΝΠΙΘ-ΤΒΥ ,,,,3120989001 ,1Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΕΛΕΥΣΙΝΑ),ΙΩΑΝΝΗΣ ΚΟΛΟΒΟΣ - Διοικητής,1,"[""800846740 ""]","[""ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε."", ""vatNumber"": ""800846740 ""}]",800846740 ,ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε.,29760.0,24000.0,"προμήθεια από το εμπόριο εξαρτήματος αυλού και βάση τοποθέτησης βαρέως τύπου, το οποίο προσαρμόζεται σε ερπυστριοφόρο μη επανδρωμένο όχημα, για τις επιχειρησιακές ανάγκες της 1ης Ε.ΜΟ.Δ.Ε.",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019246183,[]
"Πυροπροστασία - Εργασίες καθαρισμού συντήρησης μονοπατιών, δρόμων κλπ για πυροπροστασία Δ.Ε. Καντάνο",26SYMV019291777,,,,,,2026-06-23T13:13:23.116,2026-06-23,2026-06-23,False,2026-08-31,False,,,,,6168,997570070,,,,30000.0,,1,1,Όχι,EL434,Χανιά,6134,ΔΗΜΟΣ ΚΑΝΤΑΝΟΥ - ΣΕΛΙΝΟΥ,6,Απευθείας ανάθεση,,ΠΑΛΑΙΟΧΩΡΑ ΧΑΝΙΩΝ,73001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΙΟ7ΩΕ1-ΥΜΧ,,,,065.2420301103,ΟΙΚΟΝΟΜΙΚΗ ΥΠΗΡΕΣΙΑ,ΑΝΤΩΝΙΟΣ ΠΕΡΡΑΚΗΣ - Δήμαρχος,1,"[""136428607""]","[""ΣΑΡΤΖΕΤΑΚΗΣ ΑΝΔΡΕΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΡΤΖΕΤΑΚΗΣ ΑΝΔΡΕΑΣ"", ""vatNumber"": ""136428607""}]",136428607,ΣΑΡΤΖΕΤΑΚΗΣ ΑΝΔΡΕΑΣ,37200.0,30000.0,"Πυροπροστασία - Εργασίες καθαρισμού συντήρησης μονοπατιών, δρόμων κλπ για πυροπροστασία Δ.Ε. Καντάνου",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019290924,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΑΓΡΟΤΟΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΑΝΘΕΜΟΥΝΤΑ  ,26SYMV019292801,,,,,,2026-06-23T13:56:29.469,2026-06-23,2026-06-23,False,2026-10-31,False,,,,,11678,998493345,,,,5200.0,,1,1,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΓΑΛΑΤΙΣΤΑ,63073,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ψ5ΜΔΩΞΜ-30Μ,,,,065.2420301002,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""801376120""]","[""ΣΕΙΡΑΣ CONSTRUCTION E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΕΙΡΑΣ CONSTRUCTION E.E."", ""vatNumber"": ""801376120""}]",801376120,ΣΕΙΡΑΣ CONSTRUCTION E.E.,6448.0,5200.0,Εκσκαφέας-Φορτωτής JCB  | Φορτηγό άνω των 200 (HP) ,45233141-9 | 45233141-9,Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019291582,[]
Σ Υ Μ Β Α Σ Η για την προμήθεια διαφόρων παγίων υλικών ΗΜ Ν έου Μουσείου ΕΦΑ Πρέβεζας,26SYMV019294100,,,,,,2026-06-23T15:09:24.923,2026-06-23,2026-06-23,False,2026-12-31,False,,,,,281436,090283815,,,,4750.0,,3,1,Ναι,EL541,"Άρτα, Πρέβεζα",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΠΡΕΒΕΖΑ,48100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,6,Μήνες,6ΑΞ046ΝΚΟΤ-ΞΦΘ,,,,3120989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΠΡΕΒΕΖΑΣ,ΑΝΘΗ ΑΓΓΕΛΗ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""070910511""]","[""Γεώργιος Περπερίδης""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γεώργιος Περπερίδης"", ""vatNumber"": ""070910511""}]",070910511,Γεώργιος Περπερίδης,5890.0,4750.0,"Σ Υ Μ Β Α Σ Η για την προμήθειας διαφόρων παγίων υλικών με σκοπό την υλοποίηση των εργασιών επισκευής και συντήρησης για την εύρυθμη λειτουργία των Ηλεκτρομηχανολογικών Εγκαταστάσεων του Νέου Αρχαιολογικού Μουσείου Νικόπολης, αρμοδιότητας της Εφορείας Αρχαιοτήτων Πρέβεζας, έτους 2026, του Ειδικού Φορέα 1022-204-0000000, Α.Λ.Ε. 3120989001 ",31158100-9 | 31211000-8 | 35111000-5,Φορτιστές μπαταριών | Ηλεκτρικοί πίνακες και κυβώτια ασφαλειών | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019292314,[]
ΑΠΟΨΙΛΩΣΗ ΧΟΡΤΩΝ-ΕΥΠΡΕΠΙΣΜΟΣ ΚΑΙ ΣΥΝΤΗΡΗΣΗ ΘΑΜΝΩΝ ΤΗΣ Δ.Ε.ΣΤΑΥΡΟΥΠΟΛΗΣ,26SYMV019294696,,,,,,2026-06-23T17:17:13.31,2026-06-23,2026-06-23,False,2026-12-31,False,,,,,38346,997989617,,,,29755.0,,1,4,Όχι,EL522,Θεσσαλονίκη,6242,ΔΗΜΟΣ ΠΑΥΛΟΥ ΜΕΛΑ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,56430,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΨΑ3ΑΩΞΘ-69Υ και ΡΟΗΗΩΞΘ-Χ6Ο ,,"035.2420904015,065.2420904044",,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΔΗΜΗΤΡΙΟΣ ΑΣΛΑΝΙΔΗΣ - Δήμαρχος,1,"[""117481683""]","[""ΤΣΙΡΙΚΙΔΗΣ ΜΑΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΙΡΙΚΙΔΗΣ ΜΑΡΙΟΣ"", ""vatNumber"": ""117481683""}]",117481683,ΤΣΙΡΙΚΙΔΗΣ ΜΑΡΙΟΣ,36896.2,29755.0,ΑΠΟΨΙΛΩΣΗ ΧΟΡΤΩΝ ΣΕ ΜΗ ΦΥΤΕΥΜΕΝΟΥΣ ΧΩΡΟΥΣ | ΑΠΟΨΙΛΩΣΗ ΧΟΡΤΩΝ ΣΕ ΦΥΤΕΥΜΕΝΟΥΣ ΧΩΡΟΥΣ | ΚΛΑΔΕΜΑ-ΕΥΠΡΕΠΙΣΜΟΣ ΘΑΜΝΩΝ ΚΑΙ ΜΠΟΡΝΤΟΥΡΩΝ | ΕΚΚΑΘΑΡΙΣΗ ΑΠΟ ΑΓΡΙΟΧΟΡΤΑ ΣΕ ΙΔΙΟΚΤΗΤΟΥΣ ΧΩΡΟΥΣ,77313000-7 | 77313000-7 | 77342000-9 | 77312000-0,Υπηρεσίες συντήρησης πάρκων | Υπηρεσίες συντήρησης πάρκων | Κλάδεμα θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019283248,[]
ΑΠΟΨΙΛΩΣΗ ΧΟΡΤΩΝ-ΕΥΠΡΕΠΙΣΜΟΣ ΚΑΙ ΣΥΝΤΗΡΗΣΗ ΘΑΜΝΩΝ ΤΗΣ Δ.Ε.ΠΟΛΙΧΝΗΣ,26SYMV019294712,,,,,,2026-06-23T17:26:08.646,2026-06-23,2026-06-23,False,2026-12-31,False,,,,,38348,997989617,,,,29525.0,,1,4,Όχι,EL522,Θεσσαλονίκη,6242,ΔΗΜΟΣ ΠΑΥΛΟΥ ΜΕΛΑ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,56430,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΨΜΠΥΩΞΘ-9ΜΘ και 9ΓΕ9ΩΞΘ-2ΓΖ ,,"035.2420904016,065.2420904016 ",,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΔΗΜΗΤΡΙΟΣ ΑΣΛΑΝΙΔΗΣ - Δήμαρχος,1,"[""117481683""]","[""ΤΣΙΡΙΚΙΔΗΣ ΜΑΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΙΡΙΚΙΔΗΣ ΜΑΡΙΟΣ"", ""vatNumber"": ""117481683""}]",117481683,ΤΣΙΡΙΚΙΔΗΣ ΜΑΡΙΟΣ,36611.0,29525.0,ΑΠΟΨΙΛΩΣΗ ΧΟΡΤΩΝ ΣΕ ΜΗ ΦΥΤΕΥΜΕΝΟΥΣ ΧΩΡΟΥΣ | ΑΠΟΨΙΛΩΣΗ ΧΟΡΤΩΝ ΣΕ ΦΥΤΕΥΜΕΝΟΥΣ ΧΩΡΟΥΣ | ΚΛΑΔΕΜΑ-ΕΥΠΡΕΠΙΣΜΟΣ ΘΑΜΝΩΝ ΚΑΙ ΜΠΟΡΝΤΟΥΡΩΝ | ΕΚΚΑΘΑΡΙΣΗ ΑΠΟ ΑΓΡΙΟΧΟΡΤΑ ΣΕ ΙΔΙΟΚΤΗΤΟΥΣ ΧΩΡΟΥΣ,77313000-7 | 77313000-7 | 77342000-9 | 77312000-0,Υπηρεσίες συντήρησης πάρκων | Υπηρεσίες συντήρησης πάρκων | Κλάδεμα θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019283517,[]
