title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για διάθεση Μ.Ε. και υδροφόρων στο Π.Σ από 08-08-2026 στο Βόρειο Τομέα,26SYMV019628339,,,,,,2026-08-13T13:53:15.985,2026-08-07,2026-08-08,True,,False,,,,,7/8/2026,997875116,,,,16129.03,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800427741""]","[""ΚΟΛΛΙΑΣ ΜΟΝ.ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΛΛΙΑΣ ΜΟΝ.ΕΠΕ"", ""vatNumber"": ""800427741""}]",800427741,ΚΟΛΛΙΑΣ ΜΟΝ.ΕΠΕ,20000.0,16129.03,"Διάθεση από το Σάββατο 08-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο ΕΚΕΦΕ Δημόκριτος ( ΕΝΤΟΣ ΕΓΚΑΤΑΣΤΑΣΕΩΝ)σε συνδρομή της Πυροσβεστικής Υπηρεσίας, στην αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) που πιθανόν να προκύψει.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε. και υδροφόρων στο Π.Σ από 08-08-2026 στο Βόρειο Τομέα,26SYMV019628447,,,,,,2026-08-13T13:59:38.611,2026-08-07,2026-08-08,True,,False,,,,,7/8/2026,997875116,,,,16129.03,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""115936023""]","[""ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ"", ""vatNumber"": ""115936023""}]",115936023,ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ,20000.0,16129.03,"Διάθεση από το Σάββατο 08-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο Π.Κ Πεντέλης σε συνδρομή της Πυροσβεστικής Υπηρεσίας, στην αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) που πιθανόν να προκύψει.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για διάθεση Μ.Ε και υδροφόρων οχημάτων στο Π.Σ από 08-08-2026 στο Βόρειο Τομέα,26SYMV019628577,,,,,,2026-08-13T14:08:37.465,2026-08-07,2026-08-08,True,,False,,,,,7/8/2026,997875116,,,,16129.03,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""047222306""]","[""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ"", ""vatNumber"": ""047222306""}]",047222306,ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ,20000.0,16129.03,"Διάθεση από το Σάββατο 08-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο Κτήμα Συγγρού σε συνδρομή της Πυροσβεστικής Υπηρεσίας, στην αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) που πιθανόν να προκύψει.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Συμφωνητικό 62/2026,26SYMV019630850,,,,,,2026-08-14T09:50:22.248,2026-08-10,2026-08-10,False,2026-12-01,False,,,,,62/2026,090153025,,,,9915.22,,2,3,Όχι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,ΨΔΣΙ6-ΨΡΧ & 98726-ΨΟΣ & 9Χ0Τ6-ΙΨΡ,,,,0899 & 1699 & 1929,ΓΕΑ/ΑΤΑ/115ΠΜ,ΑΘΑΝΑΣΙΟΣ ΠΑΠΑΜΑΝΩΛΗΣ - Διοικητής,1,"[""094123860""]","[""ΜΟΒΙΑΚ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΟΒΙΑΚ Α.Ε."", ""vatNumber"": ""094123860""}]",094123860,ΜΟΒΙΑΚ Α.Ε.,12294.87,9915.22,Προμήθεια Λοιπών Συναφών Υλικών Πυρασφάλειας | Προμήθειας Πυροσβεστήρων Ξηράς Κόνεος | Εκτέλεση Εργασιών Περιοδικών Ελέγχων Πυροσβεστικών Μέσων,35111000-5 | 35111320-4 | 50413200-5,Πυροσβεστικός εξοπλισμός | Φορητοί πυροσβεστήρες | Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019605485,[]
ΣΥΜΒΑΣΗ ΠΑΡ.ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΕΡΓΑΣΙΕΣ ΠΡΟΣΒΑΣΙΜΟΤΗΤΑΣ & ΠΥΡ/ΣΙΑΣ Δ.Ε. ΜΗΤΡΟΠΟΛΗΣ Δ.ΚΑΡΔΙΤΣΑΣ 2026,26SYMV019623360,,,,,,2026-08-13T08:23:14.651,2026-08-12,2026-08-12,False,2026-10-31,False,,,,,33504,997648454,,,,11280.0,,1,7,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6135,ΔΗΜΟΣ ΚΑΡΔΙΤΣΑΣ,6,Απευθείας ανάθεση,,ΚΑΡΔΙΤΣΑ,43100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9Ρ29ΩΕΗ-Ξ5Θ,,,,02.065.2420205001,"Δ/ΝΣΗ ΚΑΘΑΡΙΟΤΗΤΑΣ, ΑΝΑΚΥΚΛΩΣΗΣ & ΠΡΑΣΙΝΟΥ",Βασίλειος Τσιάκος - Δήμαρχος,1,"[""162847533""]","[""ΜΠΑΛΑΦΑΣ Δ. ΛΟΥΚΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΑΛΑΦΑΣ Δ. ΛΟΥΚΑΣ"", ""vatNumber"": ""162847533""}]",162847533,ΜΠΑΛΑΦΑΣ Δ. ΛΟΥΚΑΣ,13987.2,11280.0,"ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΟΥ ΑΦΟΡΟΥΝ ΣΕ ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΦΥΤΙΚΗΣ ΜΑΖΑΣ (ΧΟΡΤΩΝ), ΘΑΜΝΩΝ ΚΑΙ ΚΛΑΔΙΑ ΔΕΝΤΡΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΡΟΣΒΑΣΙΜΟΤΗΤΑΣ ΚΑΙ ΑΠΟΦΥΓΗΣ ΠΥΡΚΑΓΙΑΣ ΣΤΗ Δ.Ε. ΜΗΤΡΟΠΟΛΗΣ ΕΤΟΥΣ 2026 ΚΑΙ ΣΥΓΚΕΚΡΙΜΕΝΑ ΣΤΙΣ ΚΟΙΝΟΤΗΤΕΣ ΓΕΩΡΓΙΚΟΥ, ΑΓ. ΓΕΩΡΓΙΟΥ, ΜΗΤΡΟΠΟΛΗΣ, ΚΡΥΑΣ ΒΡΥΣΗΣ, ΞΙΝΟΝΕΡΙΟΥ, ΠΟΡΤΙΤΣΑΣ & ΦΡΑΓΚΟΥ    ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Εμπίπτει  στο ΕΣΔ  - Δεν  έχουν υιοθετηθεί  τα ΠΚ,26AWRD019605359,[]
ΔΗΜΙΟΥΡΓΙΑ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΚΑΙ ΑΠΟΜΑΚΡΥΒΣΗ ΜΠΑΖΩΝ,26SYMV019625783,,,,,,2026-08-13T11:24:22.76,2026-08-13,2026-08-13,False,2026-09-02,False,,,,,44/2026,090153025,,,,11000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΚΤΙΟ,48100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,20,Ημέρες,ΨΙΘΕ6-ΖΦΠ,,,,2420989001,ΓΕΑ/ΑΤΑ/FOB ΑΚΤΙΟΥ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΣΩΛΑΣ - Διοικητής,1,"[""999033129""]","[""ΗΛΙΑΣ & ΙΩΣΗΦ ΜΠΕΪΝΤΑΡΗΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΗΛΙΑΣ & ΙΩΣΗΦ ΜΠΕΪΝΤΑΡΗΣ Ο.Ε."", ""vatNumber"": ""999033129""}]",999033129,ΗΛΙΑΣ & ΙΩΣΗΦ ΜΠΕΪΝΤΑΡΗΣ Ο.Ε.,13640.0,11000.0,1.ΑΠΟΜΑΚΡΥΝΣΗ ΜΠΑΖΩΝ ΑΠΟ ΤΟΥΣ ΧΩΡΟΥΣ ΩΝ ΠΥΡ/ΚΩΝ 2.ΔΗΜΙΟΥΡΓΙΑ ΑΝΤΙΠΥΡΙΚΗΣ ΖΩΝΗΣ ΝΟΤΙΑ ΤΟΥ ΑΔ ΑΠΟ ΤΗΝ ΠΥΛΗ ΕΩΣ ΤΗΝ ΠΛΑΖ ΑΠΟ ΤΗΝ ΕΣΩΤΕΡΙΚΗ ΠΛΕΥΡΑ ΤΟΥ ΔΡΟΜΟΥ 3.ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΣΕ ΑΚΤΙΝΑ 10Μ ΠΕΡΙΜΕΤΡΙΚΑ ΤΩΝ SELTER,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019618370,[]
Σύμβαση παροχής υπηρεσιών,26SYMV019626397,,,,,,2026-08-13T11:59:58.111,2026-08-13,2026-08-13,False,2026-12-13,False,,,,,οικ.2512,997908822,,,,12516.13,,2,1,Όχι,EL541,"Άρτα, Πρέβεζα",5006,ΠΕΡΙΦΕΡΕΙΑ ΗΠΕΙΡΟΥ,6,Απευθείας ανάθεση,,ΑΡΤΑ,47132,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΨΙΗΗ7Λ9-ΚΨ3,,,,,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΑΡΤΑΣ,ΒΑΣΙΛΕΙΟΣ ΨΑΘΑΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""127686280""]","[""ΓΡΕΒΙΑΣ ΚΩΝ/ΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΡΕΒΙΑΣ ΚΩΝ/ΝΟΣ"", ""vatNumber"": ""127686280""}]",127686280,ΓΡΕΒΙΑΣ ΚΩΝ/ΝΟΣ,15520.0,12516.13,"""Μίσθωση μηχανημάτων έργου για την κοπή ανεπιθύμητης βλάστησης και κλάδων δέντρων επί της επαρχιακής οδού «Καστανιά - Ελάτη – Σταυροβρύση» και «Αστροχώρι – Μεγαλόχαρη – Μεσόπυργος» της ΠΕ Άρτας""",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019593729,[]
ΚΑΘΑΡΙΣΜΟ  ΤΩΝ ΦΩΤΟΒΟΛΤΑΙΚΩΝ ΠΑΡΚΩΝ ΤΟΥ ΔΗΜΟΥ ΦΥΛΗΣ ΚΑΙ ΤΗΣ ΕΝΕΡΓΕΙΑΚΗΣ ΚΟΙΝΟΤΗΤΑΣ ‘’ ΦΑΕΘΩΝ΄΄ ,26SYMV019627170,,,,,,2026-08-13T12:44:34.521,2026-08-13,2026-08-13,False,2026-12-31,False,,,,,60114,997675481,,,,5820.0,,1,1,Όχι,EL306,Δυτική Αττική,6312,ΔΗΜΟΣ ΦΥΛΗΣ,6,Απευθείας ανάθεση,,ΑΝΩ ΛΙΟΣΙΑ,13341,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,6ΜΓΚΩΗΤ-6ΡΗ,,,,065.2420989001,ΔΙΕΥΘΥΝΣΗ ΠΕΡΙΟΥΣΙΑΣ & ΠΡΟΜΗΘΕΙΩΝ,ΧΡΗΣΤΟΣ ΠΑΠΠΟΥΣ - Δήμαρχος,1,"[""052420213""]","[""ΣΚΕΠΑΣΘΙΑΝΟΥ ΜΑΡΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΚΕΠΑΣΘΙΑΝΟΥ ΜΑΡΙΑ"", ""vatNumber"": ""052420213""}]",052420213,ΣΚΕΠΑΣΘΙΑΝΟΥ ΜΑΡΙΑ,7216.8,5820.0,ΚΑΘΑΡΙΣΜΟΣ ΤΩΝ ΦΩΤΟΒΟΛΤΑΙΚΩΝ ΠΑΡΚΩΝ ΤΟΥ ΔΗΜΟΥ ΦΥΛΗΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019624368,[]
Παροχή υπηρεσιών κοπής αγριόχορτων και αποψίλωσης αυτοφυούς βλάστησης,26SYMV019627223,,,,,,2026-08-13T12:47:16.359,2026-08-13,2026-08-13,False,2026-08-24,False,,,,,10,996647005,,,,11000.0,,3,1,Όχι,EL,ΕΛΛΑΔΑ,100075220,ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΕΙΑ ΔΙΚΑΙΗΣ ΑΝΑΠΤΥΞΙΑΚΗΣ ΜΕΤΑΒΑΣΗΣ ΑΕ ΕΛΕΔΑΜ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10564,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Περιβάλλον,1,Μήνες,ΨΑΜ946Ν695-ΗΤΦ,,,,61.90,ΔΙΕΥΘΥΝΟΥΣΑ ΣΥΜΒΟΥΛΟΣ,ΔΕΣΠΟΙΝΑ ΓΚΑΡΑΝΗ - Διευθύνουσα Σύμβουλος,1,"[""111180088""]","[""ΚΟΥΤΟΥΖΗ ΙΩΑΝΝΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΤΟΥΖΗ ΙΩΑΝΝΑ"", ""vatNumber"": ""111180088""}]",111180088,ΚΟΥΤΟΥΖΗ ΙΩΑΝΝΑ,13374.02,10785.5,"Παροχή υπηρεσιών κοπής αγριόχορτων και αποψίλωσης αυτοφυούς βλάστησης στην περιοχή νότια της λίμνης Κυπαρισσίων στη Μεγαλόπολη σε έκταση 407 στρεμμάτων, ιδιοκτησίας ""ΜΕΤΑΒΑΣΗ ΜΑΕ"".",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019615033,[]
Μίσθωση μηχανημάτων για κάλυψη αναγκών πολιτικής προστασίας στη Δ.Ε Στυλίδας,26SYMV019627775,,,,,,2026-08-13T13:17:09.773,2026-08-13,2026-08-13,False,2026-10-13,False,,,,,9711,800297211,,,,8000.0,,1,1,Όχι,EL644,Φθιώτιδα,6289,ΔΗΜΟΣ ΣΤΥΛΙΔΑΣ,6,Απευθείας ανάθεση,,ΣΤΥΛΙΔΑ,35100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΦΑΙΩ1Ζ-7Φ7,,,,10.065.2440201.001,ΔΗΜΟΣ ΣΤΥΛΙΔΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΦΟΥΝΤΑΣ - Αντιδήμαρχος,1,"[""146502278""]","[""ΜΠΑΚΑΡΑΣ ΓΡΗΓΟΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΑΚΑΡΑΣ ΓΡΗΓΟΡΙΟΣ"", ""vatNumber"": ""146502278""}]",146502278,ΜΠΑΚΑΡΑΣ ΓΡΗΓΟΡΙΟΣ,9920.0,8000.0,"Η μίσθωση εκσκαφέα Φορτωτή (τύπου JCB) για την αντιμετώπιση πάγιων αναγκών που αφορούν υλοποίηση  εργασιών  αρμοδιότητας πολιτικής προστασίας και λαμβάνοντας υπόψη την ανάγκη για τον καθαρισμό από σκουπίδια, χόρτα και άλλα εύφλεκτα υλικά  σε κοινόχρηστους χώρους  (οικόπεδα, δρόμοι, χώροι αναψυχής και περιπάτου) στην Δ.Ε Στυλίδας του Δήμου Στυλίδας ",45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019626945,[]
Παροχή υπηρεσιών για τη συντήρηση και κλαδονομή δέντρων – φυτών του Δήμου Αντιπάρου,26SYMV019628162,,,,,,2026-08-13T13:43:05.65,2026-08-13,2026-08-13,False,2026-12-31,False,,,,,2056,999247040,,,,17875.0,,1,1,Όχι,EL42,Νότιο Αιγαίο,6038,ΔΗΜΟΣ ΑΝΤΙΠΑΡΟΥ,6,Απευθείας ανάθεση,,ΑΝΤΙΠΑΡΟΣ,84007,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,140,Ημέρες,93ΡΗΩΨΘ-7ΙΙ,,0352420989,,,ΔΗΜΟΣ ΑΝΤΙΠΑΡΟΥ,ΑΝΑΣΤΑΣΙΟΣ ΦΑΡΟΥΠΟΣ - Δήμαρχος,1,"[""075682930""]","[""Καπούτσος Γ.Απόστολος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Καπούτσος Γ.Απόστολος"", ""vatNumber"": ""075682930""}]",075682930,Καπούτσος Γ.Απόστολος,22165.0,17875.0,Παροχή υπηρεσιών συντήρησης και κλαδονομής δέντρων - φυτών Δήμου Αντιπάρου,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019627526,[]
Κοπή παρόδιας βλάστησης ΔΕ Καφηρέα ΟΜΑΔΑ Β,26SYMV019629707,,,,,,2026-08-14T05:06:31.608,2026-08-13,2026-08-13,False,2026-09-11,False,,,,,15953/2026,998041445,,,,8064.0,,1,3,Όχι,EL642,Εύβοια,6138,ΔΗΜΟΣ ΚΑΡΥΣΤΟΥ,6,Απευθείας ανάθεση,,ΚΑΡΥΣΤΟΣ,34001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΨΞΑΤΩΕΦ-Ν49,,ΠΥΡ/ΣΙΑ ΤΑΚΤΙΚΑ,,,ΔΙΟΙΚΗΤΙΚΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΡΑΒΙΟΛΟΣ - Δήμαρχος,1,"[""074212472""]","[""ΜΠΑΛΤΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΑΛΤΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""074212472""}]",074212472,ΜΠΑΛΤΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,9999.36,8064.0,"Εργασίες καθαρισμού αυτοφυούς βλάστησης, αποψίλωσης και απομάκρυνσης επικίνδυνων κλαδιών με χρήση μηχανήματος έργου τσάπα ή φορτωτή",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,,[]
Κοπή παρόδιας βλάστησης ΔΕ Καφηρέα ΟΜΑΔΑ Α,26SYMV019629708,,,,,,2026-08-14T05:23:41.224,2026-08-13,2026-08-13,False,2026-09-11,False,,,,,15954/2026,998041445,,,,8320.0,,1,3,Όχι,EL642,Εύβοια,6138,ΔΗΜΟΣ ΚΑΡΥΣΤΟΥ,6,Απευθείας ανάθεση,,ΚΑΡΥΣΤΟΣ,34001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΨΞΑΤΩΕΦ-Ν49,,ΠΥΡ/ΣΙΑ ΤΑΚΤ 0206524205001,,,ΔΙΟΙΚΗΤΙΚΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΡΑΒΙΟΛΟΣ - Δήμαρχος,1,"[""801924374""]","[""ΠΑΛΑΜΙΔΗΣ ΙΩΑΝΝΗΣ-ΘΕΟΔΩΡΟΥ ΕΥΑΓΓΕΛΙΑ Ο.Ε. Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΛΑΜΙΔΗΣ ΙΩΑΝΝΗΣ-ΘΕΟΔΩΡΟΥ ΕΥΑΓΓΕΛΙΑ Ο.Ε. Ο.Ε."", ""vatNumber"": ""801924374""}]",801924374,ΠΑΛΑΜΙΔΗΣ ΙΩΑΝΝΗΣ-ΘΕΟΔΩΡΟΥ ΕΥΑΓΓΕΛΙΑ Ο.Ε. Ο.Ε.,10316.8,8320.0,"Φορτηγό ανατρεπόμενο, Υπηρεσίες με μηχάνημα έργου με πλευρικό καταστροφέα",77312000-0 | 90600000-3,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες καθαριότητας και εξυγίανσης σε αστικές ή αγροτικές ζώνες,Δεν εμπίπτει στο ΕΣΔ,,[]
