title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Εκτέλεση απαραίτητων εργασιών για την υποβοήθηση του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεσ,26SYMV019696387,,,,,,2026-08-31T10:57:07.075,2026-07-31,2026-07-31,False,2026-08-06,False,,,,,67/2026,997824337,,,,22000.0,,1,1,Όχι,EL632,Αχαΐα,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26443,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΨΒΡ47Λ6-ΓΝΛ,,,,ΑΛΕ: 02.01.1071.2420301009,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΦΩΚΙΩΝΑΣ ΖΑΪΜΗΣ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""073730726""]","[""ΒΛΑΧΟΣ ΑΝΤΩΝΙΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΛΑΧΟΣ ΑΝΤΩΝΙΟΣ "", ""vatNumber"": ""073730726""}]",073730726,ΒΛΑΧΟΣ ΑΝΤΩΝΙΟΣ ,27280.0,22000.0,"Εκτέλεση απαραίτητων εργασιών για την υποβοήθηση του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεση πυρκαγιάς που εκδηλώθηκε στην περιοχή Φλόκα του Δήμου Δυτικής Αχαϊας  για την προστασία της ανθρώπινης ζωής και της περιουσίας των πολιτών  από δασικές πυρκαγιές, ",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Εκτέλεση απαραίτητων εργασιών υποβοήθησης του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεση πυρκα,26SYMV019694722,,,,,,2026-08-31T08:56:35.968,2026-08-01,2026-08-01,False,2026-08-07,False,,,,,74/2026,997824337,,,,15000.0,,1,1,Όχι,EL632,Αχαΐα,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26443,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,94ΛΡ7Λ6-Ψ55,,,,ΑΛΕ: 02.01.1071.2420301009,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΦΩΚΙΩΝΑΣ ΖΑΪΜΗΣ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801548284""]","[""ΕΡΓΟΕΞΕΛΙΞΗ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΓΟΕΞΕΛΙΞΗ ΕΕ"", ""vatNumber"": ""801548284""}]",801548284,ΕΡΓΟΕΞΕΛΙΞΗ ΕΕ,18600.0,15000.0,Εκτέλεση απαραίτητων εργασιών υποβοήθησης του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεση πυρκαγιάς που εκδηλώθηκε στην περιοχή Αραβωνίτσα του Δήμου Αιγιαλείας για την προστασία της ανθρώπινης ζωής και της περιουσίας των πολιτών  από δασικές πυρκαγιές,43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Εκτέλεση απαραίτητων εργασιών υποβοήθησης του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεση πυρκα,26SYMV019695283,,,26SYMV019695293,False,True,2026-08-31T09:42:59.295,2026-08-01,2026-08-01,False,2026-08-06,False,,,,,73/2026,997824337,,,,15000.0,,1,1,Όχι,EL632,Αχαΐα,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26443,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,9ΚΤΥ7Λ6-ΞΨΞ,,,,ΑΛΕ: 02.01.1071.2420301009,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΦΩΚΙΩΝΑΣ ΖΑΪΜΗΣ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""063574312""]","[""ΞΥΠΟΛΙΑΣ ΕΕ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΞΥΠΟΛΙΑΣ ΕΕ "", ""vatNumber"": ""063574312""}]",063574312,ΞΥΠΟΛΙΑΣ ΕΕ ,186000.0,150000.0,Εκτέλεση απαραίτητων εργασιών υποβοήθησης του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεση πυρκαγιάς που εκδηλώθηκε στην περιοχή Αρραβωνίτσα του Δήμου Αιγιαλείας για την προστασία της ανθρώπινης ζωής και της περιουσίας των πολιτών  από δασικές πυρκαγιές,43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Εκτέλεση απαραίτητων εργασιών υποβοήθησης του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεση πυρκα,26SYMV019695293,26SYMV019695283,,,,,2026-08-31T09:43:54.019,2026-08-01,2026-08-01,False,2026-08-06,False,,,,,73/2026,997824337,,,,15000.0,,1,1,Όχι,EL632,Αχαΐα,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26443,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,9ΚΤΥ7Λ6-ΞΨΞ,,,,ΑΛΕ: 02.01.1071.2420301009,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΦΩΚΙΩΝΑΣ ΖΑΪΜΗΣ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""063574312""]","[""ΞΥΠΟΛΙΑΣ ΕΕ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΞΥΠΟΛΙΑΣ ΕΕ "", ""vatNumber"": ""063574312""}]",063574312,ΞΥΠΟΛΙΑΣ ΕΕ ,18600.0,15000.0,Εκτέλεση απαραίτητων εργασιών υποβοήθησης του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεση πυρκαγιάς που εκδηλώθηκε στην περιοχή Αρραβωνίτσα του Δήμου Αιγιαλείας για την προστασία της ανθρώπινης ζωής και της περιουσίας των πολιτών  από δασικές πυρκαγιές,43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΚΑΙ ΑΠΟΨΙΛΩΣΗΣ ΔΑΣΟΚΤΗΜΑΤΟΣ Β.Ε.Α – «ΖΟΥΜΠΕΡΗ»,26SYMV019702420,,,,,,2026-09-01T09:59:44.705,2026-08-10,2026-08-10,False,2026-09-10,False,,,,,2095,090002303,,,,4000.0,,1,1,Όχι,EL305,Ανατολική Αττική,99220961,ΒΙΟΤΕΧΝΙΚΟ ΕΠΙΜΕΛ. ΑΘΗΝΩΝ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10671,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,Ψ8ΜΞ469ΗΡΙ-21Ε,,,,0879,ΟΙΚΟΝΟΜΙΚΟΥ / ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΤΙΚΟΥ ΟΙΚΟΝΟΜΙΚΟΥ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΑΜΙΓΟΣ - Πρόεδρος Δ.Σ.,1,"[""121346666""]","[""ΚΑΡΒΕΛΑ ΒΑΣΙΛΙΚΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΑ ΒΑΣΙΛΙΚΗ"", ""vatNumber"": ""121346666""}]",121346666,ΚΑΡΒΕΛΑ ΒΑΣΙΛΙΚΗ,4960.0,4000.0,ΣΥΜΦΩΝΗΤΙΚΟ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΚΑΙ ΑΠΟΨΙΛΩΣΗΣ ΔΑΣΟΚΤΗΜΑΤΟΣ Β.Ε.Α – «ΖΟΥΜΠΕΡΗ»,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019612301,[]
ΣΥΜΦΩΝΗΤΙΚΟ 46_2026,26SYMV019704326,,,,,,2026-09-01T11:51:44.48,2026-08-11,2026-08-11,False,2026-09-11,False,,,,,46,090153025,,,,6032.0,,1,1,Ναι,EL303,Κεντρικός Τομέας Αθηνών,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11527,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,ΨΒ4Π6-ΥΡ9,,,,2410203001,ΓΕΣ/ΜΥΕΕ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΑΥΦΑΝΤΗΣ - Διοικητής,1,"[""090070164""]","[""ΔΙΚΕΜΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΚΕΜΣ"", ""vatNumber"": ""090070164""}]",090070164,ΔΙΚΕΜΣ,7479.68,6032.0,ΔΗΜΙΟΥΡΓΙΑ ΝΕΩΝ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΣΤΗΝ ΜΥΕΕ.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
ΑΓΟΡΑ ΥΛΙΚΩΝ ΠΥΡΟΣΒΕΣΗΣ ΓΙΑ ΤΗ ΔΗΜΙΟΥΡΓΙΑ ΝΕΩΝ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ (ΠΣ) ΣΤΟ ΣΤΡΔΟ ΛΓΟΥ (ΠΖ) ΚΩΝ/ΝΟ,26SYMV019708079,26SYMV019650120,,,,,2026-09-01T21:46:19.13,2026-08-19,2026-08-19,False,2026-11-19,False,,,,,7/2026,090153025,,,,29999.2,,1,7,Ναι,EL511,Έβρος,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΔΙΔΥΜΟΤΕΙΧΟ,68300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,9ΓΠΖ6-ΕΘΨ,,,,2410203001,ΓΕΣ/21 ΣΠ/ΤΔ,ΝΙΚΟΛΑΟΣ ΤΣΙΑΠΑΛΑΣ - Διοικητής,1,"[""040854706""]","[""ΟΒΑΝΕΣ ΚΑΣΑΠΙΑΝ ΣΙΔΗΡΙΚΑ ΧΡΩΜΑΤΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΟΒΑΝΕΣ ΚΑΣΑΠΙΑΝ ΣΙΔΗΡΙΚΑ ΧΡΩΜΑΤΑ"", ""vatNumber"": ""040854706""}]",040854706,ΟΒΑΝΕΣ ΚΑΣΑΠΙΑΝ ΣΙΔΗΡΙΚΑ ΧΡΩΜΑΤΑ,37199.01,29999.2,"Τροχήλατη κατασκευή πυρόσβεσης με αντλία η οποία να περιλαμβάνει 2 κυτία αλουμινίου και πλήρη εξοπλισμό | Μεταλλικό ερμάριο εξοπλισμού πυρασφαλείας πλήρης | Δεξαμενή νερού κατακόρυφη κυλινδρική φαρδιά πλήρης με τα εξαρτήματα σύνδεσης | Λάστιχα πλήρης 25μ | Πυροσβεστήρες 6κ ξηράς κόνεως | Λαμαρίνες κόκκινες (3,5χ1) | Λαμαρίνες (5χ1) | Ψάθες μαύρες (5χ2) | Βίδες αυτοδιάτρητες | Β. Γωνία 30'' 6μ | Κοιλοδοκός 6μ (60χ40χ2) | Αμμοχάλικο | Τσιμέντο σακί 25 κιλών | Δισκάκια ίνοξ 115 χιλιοστών | Λαδομπογιά κουτί 1 λίτρου | Πάκο ηλεκτρόδια",34144213-4 | 39141300-5 | 44611500-1 | 35111000-5 | 35111320-4 | 14600000-7 | 14600000-7 | 14600000-7 | 14600000-7 | 14600000-7 | 14600000-7 | 44111000-1 | 44111000-1 | 44111000-1 | 44111000-1 | 44111000-1,Πυροσβεστικές αντλίες | Ερμάρια | Δεξαμενές νερού | Πυροσβεστικός εξοπλισμός | Φορητοί πυροσβεστήρες | Μεταλλεύματα και μέταλλα | Μεταλλεύματα και μέταλλα | Μεταλλεύματα και μέταλλα | Μεταλλεύματα και μέταλλα | Μεταλλεύματα και μέταλλα | Μεταλλεύματα και μέταλλα | Οικοδομικά υλικά | Οικοδομικά υλικά | Οικοδομικά υλικά | Οικοδομικά υλικά | Οικοδομικά υλικά,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019644148,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ σε πυρκαγιά στον Ναύσταθμο  από 25.8.26,26SYMV019696769,,,,,,2026-08-31T11:19:37.761,2026-08-25,2026-08-25,True,,False,,,,,25/8/2026,997875116,,,,48387.1,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""027654032""]","[""ΒΗΧΟΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΗΧΟΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""027654032""}]",027654032,ΒΗΧΟΣ ΝΙΚΟΛΑΟΣ,60000.0,48387.1,"Διάθεση των αναγκαίων υδροφόρων οχημάτων –μηχανημάτων έργου με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή του Πυροσβεστικού Σώματος για την κατάσβεση δασικής πυρκαγιάς στην περιοχή Ναυστάθμου του Δήμου Σαλαμίνας της Π.Ε. Νήσων, από 25-08-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ σε πυρκαγιά στον Ναύσταθμο από 25.8.26,26SYMV019696940,,,,,,2026-08-31T11:30:02.272,2026-08-25,2026-08-25,True,,False,,,,,25/8/2026,997875116,,,,24193.5,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""055794070""]","[""ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ"", ""vatNumber"": ""055794070""}]",055794070,ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ,29999.94,24193.5,"Διάθεση των αναγκαίων υδροφόρων οχημάτων –μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος για την κατάσβεση δασικής πυρκαγιάς στην περιοχή Ναυστάθμου του Δήμου Σαλαμίνας της Π.Ε. Νήσων, από 25-08-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ σε πυρκαγιά στον Ναύσταθμο από 25.8.26,26SYMV019697058,,,,,,2026-08-31T11:38:46.911,2026-08-25,2026-08-25,True,,False,,,,,25/8/2026,997875116,,,,24193.5,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800893567""]","[""Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ"", ""vatNumber"": ""800893567""}]",800893567,Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ,29999.94,24193.5,"Διάθεση των αναγκαίων υδροφόρων οχημάτων –μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος για την κατάσβεση δασικής πυρκαγιάς στην περιοχή Ναυστάθμου του Δήμου Σαλαμίνας της Π.Ε. Νήσων, από 25-08-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ σε πυρκαγιά στον Ναύσταθμο  από 25.8.26,26SYMV019697204,,,,,,2026-08-31T11:48:17.082,2026-08-25,2026-08-25,True,,False,,,,,25/8/2026,997875116,,,,24193.5,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""801280921""]","[""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε"", ""vatNumber"": ""801280921""}]",801280921,D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε,29999.94,24193.5,"Διάθεση των αναγκαίων υδροφόρων οχημάτων –μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος για την κατάσβεση δασικής πυρκαγιάς στην περιοχή Ναυστάθμου του Δήμου Σαλαμίνας της Π.Ε. Νήσων, από 25-08-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ σε πυρκαγιά στον Ναύσταθμο  από 25.8.26,26SYMV019697351,,,,,,2026-08-31T11:57:36.241,2026-08-25,2026-08-25,True,,False,,,,,25/8/2026,997875116,,,,48387.1,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""997727513""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997727513""}]",997727513,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,60000.0,48387.1,"Διάθεση των αναγκαίων υδροφόρων οχημάτων –μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος για την κατάσβεση δασικής πυρκαγιάς στην περιοχή Ναυστάθμου του Δήμου Σαλαμίνας της Π.Ε. Νήσων, από 25-08-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
