title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων στο Πυροσβεστικό Σώμα, από 03-06-2026",26SYMV019177242,,,,,,2026-06-08T13:13:35.857,2026-06-03,2026-06-03,True,,False,,,,,03/06/2026,997875116,,,,8064.52,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""142060407""]","[""ΑΝΑΣΤΑΣΙΟΣ ΑΡΓΥΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΣΤΑΣΙΟΣ ΑΡΓΥΡΙΟΥ"", ""vatNumber"": ""142060407""}]",142060407,ΑΝΑΣΤΑΣΙΟΣ ΑΡΓΥΡΙΟΥ,10000.0,8064.52,"Σύμβαση για τη διάθεση μηχανημάτων-οχημάτων με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους για την αντιμετώπιση πυρκαγιάς εν υπαίθρω στον Δήμο Ασπροπύργου της Περιφερειακής Ενότητας Δυτικής Αττικής, από 03-06-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΟΣ ΚΑΤΑΣΤΡΟΦΕΑ ΓΙΑ ΤΟΝ ΔΗΜΟ ΔΙΟΝΥΣΟΥ,26SYMV019171630,,,,,,2026-06-08T09:06:28.451,2026-06-08,2026-06-08,False,2026-06-27,False,,,,,492,090316955,,,,4032.26,,1,1,Όχι,EL305,Ανατολική Αττική,51410,ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΚΑΙ ΚΟΙΝΟΤΗΤΩΝ ΓΙΑ ΤΗΝ ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΤΥΞΗ ΤΗΣ ΠΑΡΝΗΘΑΣ «ΣΥΝ ΠΑ»,6,Απευθείας ανάθεση,,ΑΧΑΡΝΕΣ,13672 ,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,20,Ημέρες,9ΦΣ9ΟΕ04-ΑΛ0,,065.2440201.001,,,ΠΡΟΕΔΡΟΣ,ΒΑΣΙΛΕΙΟΣ ΛΑΖΑΡΟΥ - Πρόεδρος,1,"[""173998887""]","[""ΧΙΩΤΗΣ ΣΠΥΡΙΔΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΙΩΤΗΣ ΣΠΥΡΙΔΩΝ"", ""vatNumber"": ""173998887""}]",173998887,ΧΙΩΤΗΣ ΣΠΥΡΙΔΩΝ,5000.0,4032.26,ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019141672,[]
ΣΥΜΒΑΣΗ ΚΟΠΗΣ ΧΟΡΤΩΝ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ ΤΟΥ ΟΙΚΟΠΕΔΟΥ ΤΗΣ ΛΑΧΑΝΑΓΟΡΑΣ,26SYMV019172136,,,,,,2026-06-08T09:35:25.82,2026-06-08,2026-06-09,False,2026-06-30,False,,,,,231,097221220,,,,2470.0,,3,1,Όχι,EL54,Ήπειρος,55124,ΔΗΜΟΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΑΚΙΝΗΤΩΝ ΙΩΑΝΝΙΝΩΝ  (ΔΗ.ΑΝ.ΕΤ.Α.Ι.),18,Διαδικασία άρθρου 128 του ν.4412/16,,ΙΩΑΝΝΙΝΑ,45333,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,1,Μήνες,9ΘΟΨΟΞ3Ε-ΕΔΠ,,,,02.10.6117.002,ΔΗΜΟΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΑΚΙΝΗΤΩΝ ΙΩΑΝΝΙΝΩΝ (ΔΗ.ΑΝ.ΕΤ.Α.Ι.),ΑΛΕΞΑΝΔΡΑ ΒΑΚΑΛΟΠΟΥΛΟΥ - Πρόεδρος Δ.Σ.,1,"[""113080128""]","[""ΚΟΚΟΡΔΑΤΟΣ ΑΠΟΣΤΟΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΚΟΡΔΑΤΟΣ ΑΠΟΣΤΟΛΟΣ"", ""vatNumber"": ""113080128""}]",113080128,ΚΟΚΟΡΔΑΤΟΣ ΑΠΟΣΤΟΛΟΣ,3062.8,2470.0,ΣΥΜΒΑΣΗ ΚΟΠΗΣ ΧΟΡΤΩΝ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ ΤΟΥ ΟΙΚΟΠΕΔΟΥ ΤΗΣ ΛΑΧΑΝΑΓΟΡΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019171827,[]
Καθαρισμός οικοπέδων για πυροπροστασία οικισμών- περιφ.,26SYMV019173372,,,,,,2026-06-08T10:37:17.821,2026-06-08,2026-06-08,False,2026-07-07,False,,,,,2144/2026,090281914,,,,4000.0,,1,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",6271,ΔΗΜΟΣ ΣΕΡΙΦΟΥ,6,Απευθείας ανάθεση,,ΣΕΡΙΦΟΣ,84005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΨΠΦ4Ω1Η-949,,065.2420289002,,,ΤΜΗΜΑ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΡΕΒΙΝΘΗΣ - Πρόεδρος Δ.Σ.,1,"[""109347248""]","[""ΑΧΛΑΔΗΣ ΠΑΝΤΕΛΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΧΛΑΔΗΣ ΠΑΝΤΕΛΗΣ"", ""vatNumber"": ""109347248""}]",109347248,ΑΧΛΑΔΗΣ ΠΑΝΤΕΛΗΣ,4960.0,4000.0,Καθαρισμός οικοπέδων για πυροπροστασία οικισμών- περιφ.,77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019173018,[]
Προμήθεια πυροσβεστικών υλικών ,26SYMV019175310,,,,,,2026-06-08T11:58:20.707,2026-06-08,2026-06-08,False,2026-07-16,False,,,,,3925,997615160,True,,,6256.5,,1,1,Όχι,EL51,"Aνατολική Μακεδονία, Θράκη",6199,ΔΗΜΟΣ ΜΥΚΗΣ,6,Απευθείας ανάθεση,,Σμίνθη,67150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Δραστηριότητες που αφορούν την ύδρευση,30,Ημέρες,Ψ6ΠΛΩΚΛ-ΜΦΔ,,3.1.2.09.89,,,ΤΜΗΜΑ ΥΔΡΕΥΣΗΣ - ΑΠΟΧΕΤΕΥΣΗΣ,ΑΧΜΕΤ ΚΙΟΥΡΤ - Δήμαρχος,1,"[""998306058""]","[""ΤΟΠΤΣΗΣ ΔΗΜΟΣΘΕΝΗΣ Α/Ε ΠΛΑΣΤΙΚΩΝ ΕΙΔΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΟΠΤΣΗΣ ΔΗΜΟΣΘΕΝΗΣ Α/Ε ΠΛΑΣΤΙΚΩΝ ΕΙΔΩΝ"", ""vatNumber"": ""998306058""}]",998306058,ΤΟΠΤΣΗΣ ΔΗΜΟΣΘΕΝΗΣ Α/Ε ΠΛΑΣΤΙΚΩΝ ΕΙΔΩΝ,7998.0,6450.0,ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ | ΠΡΟΜΗΘΕΙΑ ΣΤΡΟΦΙΓΓΕΣ ΡΟΗΣ | ΠΡΟΜΗΘΕΙΑ ΦΛΑΝΤΖΕΣ ΣΥΝΔΕΣΗΣ,44482200-4 | 42130000-9 | 44167110-2 | 42130000-9 | 44167110-2,Κρουνοί υδροληψίας για πυρόσβεση | Στρόφιγγες | Φλάντζες | Στρόφιγγες | Φλάντζες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019154371,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΥΠΗΡΕΣΙΕΣ ΑΠΟΨΙΛΩΣΕΩΝ ΣΕ ΑΡΧΑΙΟΛΟΓΙΚΟΥΣ ΧΩΡΟΥΣ ΑΛΕ 2420989001,26SYMV019175549,,,,,,2026-06-08T12:08:52.848,2026-06-08,2026-06-08,False,2026-06-23,False,,,,,253896,090283815,,,,1048.39,,1,1,Ναι,EL653,"Λακωνία, Μεσσηνία",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΑΤΑ,24100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,15,Ημέρες,6ΥΦΞ46ΝΚΟΤ-4ΤΦ,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΜΕΣΣΗΝΙΑΣ,ΕΥΑΓΓΕΛΙΑ ΜΗΛΙΤΣΗ - ΚΕΧΑΓΙΑ - Προϊστάμενος,1,"[""145893828""]","[""ΝΤΑΟΥΛΛΕ ΕΝΤΙΣΟΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΤΑΟΥΛΛΕ ΕΝΤΙΣΟΝ"", ""vatNumber"": ""145893828""}]",145893828,ΝΤΑΟΥΛΛΕ ΕΝΤΙΣΟΝ,1300.0,1048.39,"Εργασίες κοπής σε επικίνδυνο για κατάρευση και πρόκληση βλαβών  δέντρο πεύκης στο κάστρο Καλαμάτας, αρμοδιότητας της Εφορείας Αρχαιοτήτων Μεσσηνίας. ",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019171285,[]
ΣΥΜΒΑΣΗ ΥΠ’ ΑΡΙΘΜ. 30/2026,26SYMV019176026,,,,,,2026-06-08T12:26:57.33,2026-06-08,2026-06-08,True,,False,,,,,30/2026,996673084,,,,23900.0,,1,1,Ναι,EL306,Δυτική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΕΛΕΥΣΙΝΑ,19018,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,2,Μήνες,98ΜΩ46ΝΠΙΘ-Ω0Ρ,,,,3120989001 ,1Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΕΛΕΥΣΙΝΑ),ΙΩΑΝΝΗΣ ΚΟΛΟΒΟΣ - Διοικητής,1,"[""800846740 ""]","[""ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε."", ""vatNumber"": ""800846740 ""}]",800846740 ,ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε.,29636.0,23900.0,"για την προμήθεια από το εμπόριο τηλεχειριστηρίου πομπού χειρισμού εξοπλισμού, για την υποστήριξη της λειτουργίας επιχειρησιακού μέσου της Υπηρεσίας μας, για την κάλυψη των επιχειρησιακών αναγκών της 1ης Ε.ΜΟ.Δ.Ε.",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019136016,[]
ΣΥΜΒΑΣΗ ΥΠ’ ΑΡΙΘΜ. 31/2026,26SYMV019176214,,,,,,2026-06-08T12:33:54.446,2026-06-08,2026-06-08,True,,False,,,,,31/2026,996673084,,,,23880.0,,1,1,Ναι,EL306,Δυτική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΕΛΕΥΣΙΝΑ,19018,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,2,Μήνες,ΡΨ8Ρ46ΝΠΙΘ-Δ7Θ,,,,3120989001 ,1Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΕΛΕΥΣΙΝΑ),ΙΩΑΝΝΗΣ ΚΟΛΟΒΟΣ - Διοικητής,1,"[""800846740 ""]","[""ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε."", ""vatNumber"": ""800846740 ""}]",800846740 ,ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε.,36717.89,29611.2,"για την προμήθεια από το εμπόριο μηχανισμού κίνησης και υδραυλικού συστήματος σύνδεσης εργαλείων, για την υποστήριξη της λειτουργίας επιχειρησιακού μέσου της Υπηρεσίας μας, για την κάλυψη των επιχειρησιακών αναγκών της 1ης Ε.ΜΟ.Δ.Ε",35111510-3,Πυροσβεστικά εργαλεία χειρός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019136147,[]
ΣΥΜΦΩΝΗΤΙΚΟ  ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ  για Κοπή αγριόχορτων Δήμου Βέροιας ,26SYMV019176243,,,,,,2026-06-08T12:35:01.96,2026-06-08,2026-06-08,False,2026-10-15,False,,,,,19267,997973841,,,,111892.36,,2,5,Όχι,EL521,Ημαθία,6053,ΔΗΜΟΣ ΒΕΡΟΙΑΣ,1,Ανοιχτή διαδικασία,,ΒΕΡΟΙΑ,59132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,92Γ2Ω9Ο-ΡΥ3,,"035.2420989001,2,3,4,5",,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΒΑΣΙΛΕΙΑΔΗΣ - Αντιδήμαρχος,1,"[""066177582""]","[""ΒΗΤΟΣ ΑΝΤΩΝΙΟΣ ΤΟΥ ΘΕΟΔΩΡΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΗΤΟΣ ΑΝΤΩΝΙΟΣ ΤΟΥ ΘΕΟΔΩΡΟΥ"", ""vatNumber"": ""066177582""}]",066177582,ΒΗΤΟΣ ΑΝΤΩΝΙΟΣ ΤΟΥ ΘΕΟΔΩΡΟΥ,83588.4,67410.0,Βοτάνισμα χώρων με θαμνοκοπτικό μηχάνημα πεζού χειριστή  ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019101503,[]
"ΚΛΑΔΕΜΑ ΥΨΗΛΩΝ ΔΕΝΤΡΩΝ, ΑΠΟΨΙΛΩΣΗ ΤΜΗΜΑ 1,2,3",26SYMV019177286,,,,,,2026-06-08T13:15:01.959,2026-06-08,2026-06-08,False,2026-12-31,False,,,,,22026223,998154279,,,,188200.0,,3,4,Όχι,EL301,Βόρειος Τομέας Αθηνών,6236,ΔΗΜΟΣ ΠΑΠΑΓΟΥ - ΧΟΛΑΡΓΟΥ,1,Ανοιχτή διαδικασία,,ΠΑΠΑΓΟΣ ΧΟΛΑΡΓΟΣ,15561,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,65ΖΤΩΞ1-ΙΧΒ,,"35.7332.0009, 35.6279.0001",,,ΔΗΜΑΡΧΟΣ,Ηλίας Αποστολόπουλος - Δήμαρχος,1,"[""998256075""]","[""GREEN COSTRUCTION A.T.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN COSTRUCTION A.T.E."", ""vatNumber"": ""998256075""}]",998256075,GREEN COSTRUCTION A.T.E.,158937.37,128175.3,ΑΠΟΨΙΛΩΣΗ ΧΩΡΩΝ ΠΡΑΣΙΝΟΥ (ΤΜΗΜΑ Ι) | ΚΛΑΔΕΜΑ ΥΨΗΛΩΝ ΔΕΝΤΡΩΝ ΜΕ ΓΕΡΑΝΟ (ΤΜΗΜΑ ΙΙ)  | ΑΝΑΝΕΩΣΗ ΚΟΜΗΣ ΠΕΖΟΔΡΟΜΙΩΝ (ΤΜΗΜΑ ΙΙΙ),77312000-0 | 77341000-2 | 77211500-7,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων | Υπηρεσίες φροντίδας δένδρων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019111970,[]
ΣΥΜΒΑΣΗ ΠΕΡΙΠΟΙΗΣΗΣ ΧΩΡΩΝ ΠΡΑΣΙΝΟΥ ΑΛΣΥΛΛΙΩΝ ΠΑΡΚΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ  ΤΗΣ Δ.Ε. ΑΝΘΕΜΟΥΝΤΑ ,26SYMV019178702,,,,,,2026-06-08T14:13:01.364,2026-06-08,2026-06-08,False,2026-07-15,False,,,,,10264,998493345,,,,12000.0,,1,1,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΠΟΛΥΓΥΡΟΣ,63100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,45,Ημέρες,ΕΩ3ΒΩΞΜ-Ρ3Τ,,,,035.2420301005,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""801992254""]","[""ΙΩΑΝΝΗΣ ΠΥΡΡΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΩΑΝΝΗΣ ΠΥΡΡΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""801992254""}]",801992254,ΙΩΑΝΝΗΣ ΠΥΡΡΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,14880.0,12000.0,"Ο σκοπός των προτεινόμενων εργασιών είναι η περιποίηση των χώρων πρασίνου, αλσυλλίων, πάρκων και κοινόχρηστων χώρων της Δ.Ε. Ανθεμούντα (αποψίλωση και κοπή της ανεπιθύμητης ετήσιας και πολυετούς βλάστησης, καθώς και των ξυλωδών φυτών και βάτων που φύονται στα περιθώρια των οδών και σε κοινόχρηστους χώρους, καθώς και η περιποίηση και ο καλλωπισμός των πάρκων και των αλσυλλίων)",77340000-5 | 77312000-0,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019176994,[]
Εκτέλεση προληπτικών εργασιών αντιπυρικής προστασίας πολεοδομικών συγκροτημάτων στη ζώνη μίξης δασών,26SYMV019184563,,,,,,2026-06-09T09:03:11.913,2026-06-08,2026-06-08,False,2026-10-31,False,,,,,10395/2026,998592151,,,,24180.0,,2,2,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,6,Μήνες,9ΘΠ0Ω9Θ-ΘΤ9,,,,065.2.4.2.02.89.033,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΑΝΑΠΤΥΞΗΣ,ΝΙΚΟΛΑΟΣ ΛΟΥΠΑΚΟΣ - Αντιδήμαρχος,1,"[""801831028""]","[""ΒΟΥΛΓΑΡΗΣ ΧΡΗΣΤΟΣ ΚΑΙ ΣΙΑ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΟΥΛΓΑΡΗΣ ΧΡΗΣΤΟΣ ΚΑΙ ΣΙΑ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""801831028""}]",801831028,ΒΟΥΛΓΑΡΗΣ ΧΡΗΣΤΟΣ ΚΑΙ ΣΙΑ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ,8481.6,6840.0,Δαπάνη για την ημερομίσθια αποζημίωση εργάτη,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019157829,[]
Προμήθεια πυροσβεστικών υλικών,26SYMV019187054,,,,,,2026-06-09T10:51:56.681,2026-06-08,2026-06-08,False,2026-07-17,False,,,,,3925,997615160,True,,,6256.5,,1,1,Όχι,EL51,"Aνατολική Μακεδονία, Θράκη",6199,ΔΗΜΟΣ ΜΥΚΗΣ,6,Απευθείας ανάθεση,,Σμίνθη,67150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Δραστηριότητες που αφορούν την ύδρευση,30,Ημέρες,Ψ6ΠΛΩΚΛ-ΜΦΔ,,3.1.2.09.89,,,ΤΜΗΜΑ ΥΔΡΕΥΣΗΣ - ΑΠΟΧΕΤΕΥΣΗΣ,ΑΧΜΕΤ ΚΙΟΥΡΤ - Δήμαρχος,1,"[""998306058""]","[""ΤΟΠΤΣΗΣ ΔΗΜΟΣΘΕΝΗΣ Α/Ε ΠΛΑΣΤΙΚΩΝ ΕΙΔΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΟΠΤΣΗΣ ΔΗΜΟΣΘΕΝΗΣ Α/Ε ΠΛΑΣΤΙΚΩΝ ΕΙΔΩΝ"", ""vatNumber"": ""998306058""}]",998306058,ΤΟΠΤΣΗΣ ΔΗΜΟΣΘΕΝΗΣ Α/Ε ΠΛΑΣΤΙΚΩΝ ΕΙΔΩΝ,7758.06,6256.5,ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ | ΠΡΟΜΗΘΕΙΑ ΣΤΡΟΦΙΓΓΕΣ ΡΟΗΣ | ΠΡΟΜΗΘΕΙΑ ΦΛΑΝΤΖΕΣ ΣΥΝΔΕΣΗΣ,42130000-9 | 44482200-4 | 44167110-2 | 42130000-9 | 44167110-2,Στρόφιγγες | Κρουνοί υδροληψίας για πυρόσβεση | Φλάντζες | Στρόφιγγες | Φλάντζες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019154371,[]
