title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Προμήθεια ένδυσης εθελοντών και λοιπού εξοπλισμού Πολιτικής Προστασίας,26SYMV019101919,,,,,,2026-05-27T10:44:31.77,2026-05-27,2026-05-27,False,2026-06-27,False,,,,,3175,997784901,,,,6268.0,,1,1,Όχι,EL514,Δράμα,6237,ΔΗΜΟΣ ΠΑΡΑΝΕΣΤΙΟΥ,6,Απευθείας ανάθεση,,ΠΑΡΑΝΕΣΤΙ,66035,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΡΓ8ΓΩΞΗ-5ΗΚ,,,,065.2410119014,ΟΙΚΟΝΟΜΙΚΗ ΥΠΗΡΕΣΙΑ,ΑΝΑΣΤΑΣΙΟΣ ΚΑΓΙΑΟΓΛΟΥ - Δήμαρχος,1,"[""999003856""]","[""ΑΦΟΙ ΧΙΛΙΩΤΗ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΧΙΛΙΩΤΗ ΟΕ"", ""vatNumber"": ""999003856""}]",999003856,ΑΦΟΙ ΧΙΛΙΩΤΗ ΟΕ,7772.32,6268.0,Προμήθεια ένδυσης εθελοντών και λοιπού εξοπλισμού Πολιτικής Προστασίας,35113400-3 | 44480000-8,Ρούχα προστασίας και ασφαλείας | Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019098296,[]
Καθαρισμός οικοπέδων για πυροπροστασία οικισμών- κέντρο,26SYMV019102511,,,,,,2026-05-27T11:10:30.27,2026-05-27,2026-05-27,False,2026-06-26,False,,,,,1952/2026,090281914,,,,7000.0,,1,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",6271,ΔΗΜΟΣ ΣΕΡΙΦΟΥ,6,Απευθείας ανάθεση,,ΣΕΡΙΦΟΣ,84005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,6Ζ68Ω1Η-2Υ5 ,,065.2420289002,,,ΤΜΗΜΑ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΡΕΒΙΝΘΗΣ - Πρόεδρος Δ.Σ.,1,"[""042390614""]","[""ΓΟΥΛΙΕΛΜΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΟΥΛΙΕΛΜΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""042390614""}]",042390614,ΓΟΥΛΙΕΛΜΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,8680.0,7000.0,Καθαρισμός οικοπέδων για πυροπροστασία οικισμών- κέντρο,77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019102242,[]
"ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ""ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΔΕΛΒΙΝΑΚΙΟΥ""",26SYMV019102584,,,,,,2026-05-27T11:13:42.349,2026-05-27,2026-05-27,False,2026-07-11,False,,,,,4367,997854458,,,,10465.0,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,45,Ημέρες,65ΤΟΩ1Ω-Β59,,,,20-6279.008/020.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""024161416""]","[""ΤΖΑΒΕΛΛΑΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΖΑΒΕΛΛΑΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""024161416""}]",024161416,ΤΖΑΒΕΛΛΑΣ ΒΑΣΙΛΕΙΟΣ,12976.6,10465.0,ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΔΕΛΒΙΝΑΚΙΟΥ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019084841,[]
Δημόσια σύμβαση υπηρεσιών κλαδέματος δένδρων και εκκαθάρισης ξερών αγριόχορτων σε χώρους της Α.Δ.Κ.,26SYMV019103555,,,,,,2026-05-27T11:53:38.505,2026-05-27,2026-05-27,False,2026-12-31,False,,,,,.,090306519,,,,6000.0,,1,1,Ναι,EL431,Ηράκλειο,50204,ΑΠΟΚΕΝΤΡΩΜΕΝΗ ΔΙΟΙΚΗΣΗ ΚΡΗΤΗΣ,6,Απευθείας ανάθεση,,ΗΡΑΚΛΕΙΟ,71307,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,7,Μήνες," 95ΒΑΟΡ1Θ-Λ07,  ΡΗΤΝΟΡ1Θ-73Η",,,,2420989001,"ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ, ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΟΥ & ΚΡΑΤΙΚΩΝ ΟΧΗΜΑΤΩΝ",ΑΙΚΑΤΕΡΙΝΗ Σ. ΣΠΥΡΙΔΑΚΗ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""800503637""]","[""ΑΦΟΙ ΦΑΣΟΥΛΑΚΗ ΚΑΙ ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΦΑΣΟΥΛΑΚΗ ΚΑΙ ΣΙΑ Ο.Ε."", ""vatNumber"": ""800503637""}]",800503637,ΑΦΟΙ ΦΑΣΟΥΛΑΚΗ ΚΑΙ ΣΙΑ Ο.Ε.,7440.0,6000.0,παροχή υπηρεσιών κλαδέματος δένδρων και εκκαθάρισης ξερών αγριόχορτων  | παροχή υπηρεσιών κλαδέματος δένδρων και εκκαθάρισης ξερών αγριόχορτων ,77340000-5 | 77312000-0 | 77340000-5 | 77312000-0,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019073670,[]
ΚΑΘΑΡΙΣΜΟΣ ΖΩΝΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ Δ.Ε. ΔΟΜΟΚΟΥ,26SYMV019103714,,,,,,2026-05-27T12:00:03.192,2026-05-27,2026-05-27,False,2026-12-31,False,,,,,5900,800111783,,,,24150.0,,1,1,Όχι,EL644,Φθιώτιδα,6079,ΔΗΜΟΣ ΔΟΜΟΚΟΥ,6,Απευθείας ανάθεση,,ΔΟΜΟΚΟΣ,35010,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,6Μ06Ω9Α-90Β,,,,10.065.2420301.013 ,"ΓΡΑΦΕΙΟ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ,ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ",ΧΑΡΑΛΑΜΠΟΣ ΛΙΟΛΙΟΣ - Δήμαρχος,1,"[""800783631""]","[""ΜΠΑΚΑΣ ΔΗΜΗΤΡΙΟΣ ΚΑΙ ΣΙΑ Ο.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΑΚΑΣ ΔΗΜΗΤΡΙΟΣ ΚΑΙ ΣΙΑ Ο.Ε. "", ""vatNumber"": ""800783631""}]",800783631,ΜΠΑΚΑΣ ΔΗΜΗΤΡΙΟΣ ΚΑΙ ΣΙΑ Ο.Ε. ,29946.0,24150.0,"Αντικείμενο της παρούσας δαπάνης είναι η ανάθεση των απαραίτητων  εργασιών - υπηρεσιών συντήρησης και  καθαρισμού (ισοπέδωση, διαμόρφωση)  των περιαστικών δασικών δρόμων (ζώνες πυρασφάλειας) που βρίσκονται στη Δημοτική Ενότητα Δομοκού με σκοπό την πρόληψη και την αποφυγή πυρκαγιών.  ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019103428,[]
ΣΥΜΦΩΝΗΤΙΚΟ για την «Kηποτεχνικές και δενδροτεχνικές εργασίες για τον καθαρισμό και την περιποίηση τ,26SYMV019104627,,,,,,2026-05-27T12:31:57.075,2026-05-27,2026-05-27,False,2026-05-30,False,,,,,235411,090283815,,,,3990.0,,3,1,Ναι,EL303,Κεντρικός Τομέας Αθηνών,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,1,Εβδομάδες,6ΑΝΚ46ΝΚΟΤ-6ΧΨ,,,,,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΠΟΛΗΣ ΑΘΗΝΩΝ,ΕΛΕΝΑ ΚΟΥΝΤΟΥΡΗ - Αναπληρωτής Προϊστάμενος,1,"[""801923979""]","[""WATER LAND GREEN ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""WATER LAND GREEN ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""801923979""}]",801923979,WATER LAND GREEN ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,4947.6,3990.0,ΣΥΜΦΩΝΗΤΙΚΟ για την «Kηποτεχνικές και δενδροτεχνικές εργασίες για τον καθαρισμό και την περιποίηση της φύτευσης σε αρχαιολογικούς χώρους» για τις ανάγκες της Εφορείας Αρχαιοτήτων Πόλης Αθηνών,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019104424,[]
Για την εκτέλεση των εργασιών καθαρισμού σε τέσσερα (4) οικόπεδα του ΚΕΑΤ ,26SYMV019104974,,,,,,2026-05-27T12:46:37.735,2026-05-27,2026-05-27,False,2026-06-13,False,,,,,4159,090016100,,,,6010.0,,1,4,Όχι,EL,ΕΛΛΑΔΑ,99221632,ΚΕΝΤΡΟ ΕΚΠ/ΣΗΣ ΚΑΙ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΤΥΦΛΩΝ (ΚΕΑΤ),6,Απευθείας ανάθεση,,ΚΑΛΛΙΘΕΑ ,17675,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Εκπαίδευση,17,Ημέρες,ΨΓΛ4469ΗΜΕ-5ΓΙ,,,,2098900-(1),ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΣΕΩΣ,ΣΟΦΙΑ - ΛΕΥΚΗ ΧΑΜΟΝΙΚΟΛΑΟΥ - Διοικητής,1,"[""130542651""]","[""Τσότρος Γεώργιος ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Τσότρος Γεώργιος "", ""vatNumber"": ""130542651""}]",130542651,Τσότρος Γεώργιος ,7452.4,6010.0,"Για την εκτέλεση των εργασιών καθαρισμού στα οικόπεδα επί της οδού Λεωφ. Πεντέλης 66, Ορέστη Μακρή 7 στο Χαλάνδρι, Διαγόρα και Αγ. Παρασκευής στη Κηφισιά, Αραπάκη και Ιατρίδου στη Καλλιθέα που περιλαμβάνουν: κοπή της βλάστησης , κλάδεμα των δέντρων μέχρι ύψους 2,00 μέτρων από το έδαφος, αποκομιδή και ανακύκλωση των προϊόντων κοπής και κλαδέματος, επιπρόσθετα περισυλλογή",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019095035,[]
Αποψίλωση και απομάκρυνση αυτοφυούς βλάστησης για μείωση κινδύνου πυρκαγιάς στη Δ.Ε. Μαντινείας,26SYMV019106795,,,,,,2026-05-27T13:57:58.12,2026-05-27,2026-05-27,False,2026-07-05,False,,,,,15344,998037407,False,,,8870.4,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6299,ΔΗΜΟΣ ΤΡΙΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΨΓΝ6ΩΗΡ-ΖΩΜ,,065.2420989.004,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΖΙΟΥΜΗΣ - Δήμαρχος,1,"[""182709103""]","[""Καπόγιαννη Κλεοπάτρα""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Καπόγιαννη Κλεοπάτρα"", ""vatNumber"": ""182709103""}]",182709103,Καπόγιαννη Κλεοπάτρα,10999.3,8870.4,"Αντικείμενο της παρούσας μελέτης είναι η εργολαβική ανάθεση αποψίλωσης (αφαίρεση - καταστροφή ή κλάδεμα) της αυτοφυούς βλάστησης (αγριόχορτων, θαμνώδους – ποώδους χωρίς κεντρικό κορμό π.χ βάτα, πυράκανθοι, κισσοί κλπ και κλαδιών) και απομάκρυνσής τους από: α. τα πρανή, τάφρους, ερείσματα του οδικού δικτύου, β. νησίδες, γ. επιφάνειες κοινόχρηστων χώρων. ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018962065,[]
Συντήρηση ζωνών αντιπυρικής προστασίας ΔΕ Νέσσωνος,26SYMV019107090,,,,,,2026-05-27T14:09:19.824,2026-05-27,2026-05-27,False,2026-06-25,False,,,,,-,998019463,,,,5600.0,,1,1,Όχι,EL612,Λάρισα,6294,ΔΗΜΟΣ ΤΕΜΠΩΝ,6,Απευθείας ανάθεση,,Μακρυχώρι Λάρισας,40006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Κοινωνική προστασία,28,Ημέρες,ΡΛ47ΩΗ7-ΔΙ8,,,,01.065.2420301003,ΔΗΜΑΡΧΟΣ,ΓΕΩΡΓΙΟΣ ΜΑΝΩΛΗΣ - Δήμαρχος,1,"[""148782060""]","[""ΦΕΤΑΚΗΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΕΤΑΚΗΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""148782060""}]",148782060,ΦΕΤΑΚΗΣ ΧΡΗΣΤΟΣ,6944.0,5600.0,Συντήρηση ζωνών αντιπυρικής προστασίας ΔΕ Νέσσωνος,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019107021,[]
ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΕΙΔΩΝ ΟΧΗΜΑΤΩΝ ΜΗΧΑΝΗΜΑΤΩΝ ΔΗΜΟΥ ΝΑΞΟΥ ΚΑΙ ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,26SYMV019107121,,,,,,2026-05-27T14:10:49.196,2026-05-27,2026-05-27,False,2026-07-26,False,,,,,11170,997558031,,,,4945.15,,1,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",6203,ΔΗΜΟΣ ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,6,Απευθείας ανάθεση,,ΝΑΞΟΣ,84300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ψ1ΧΗΩΚΗ-ΒΓΙ,,,,020.2410107006,ΑΙΡΕΤΟΙ,ΔΗΜΗΤΡΙΟΣ ΛΙΑΝΟΣ - Δήμαρχος,1,"[""999346982""]","[""ΤΡΙΑΝΤΑΦΥΛΛΟΣ ΜΑΤΘΑΙΟΣ ΚΑΙ ΥΙΟΙ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΡΙΑΝΤΑΦΥΛΛΟΣ ΜΑΤΘΑΙΟΣ ΚΑΙ ΥΙΟΙ Ο.Ε."", ""vatNumber"": ""999346982""}]",999346982,ΤΡΙΑΝΤΑΦΥΛΛΟΣ ΜΑΤΘΑΙΟΣ ΚΑΙ ΥΙΟΙ Ο.Ε.,6131.99,4945.15,ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΕΙΔΩΝ ΟΧΗΜΑΤΩΝ ΜΗΧΑΝΗΜΑΤΩΝ ΔΗΜΟΥ ΝΑΞΟΥ ΚΑΙ ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019106809,[]
"ΣΥΜΒΑΣΗ προμήθειας&εγκ/σης ασύρματου εξοπλ.πυροπροστασίας του Ωδείου, αρμοδ.της ΕΦΑ Αχαϊας.",26SYMV019108410,,,,,,2026-05-27T15:47:15.896,2026-05-27,2026-05-27,False,2026-06-30,False,,,,,236590,090283815,True,,,3275.0,,3,2,Όχι,EL632,Αχαΐα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26225,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,2,Μήνες,"6ΜΔΚ46ΝΚΟΤ-ΡΘΠ,Ψ0Η846ΝΚΟΤ-ΜΑ8",,,,3120989001&2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΧΑΙΑΣ,ΕΡΩΦΙΛΗ ΚΟΛΛΙΑ - Προϊστάμενος,1,"[""999394107""]","[""DIVICO-ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""DIVICO-ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""999394107""}]",999394107,DIVICO-ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,4061.0,3275.0,"Προμήθεια ασύρματου εξοπλισμού συστήματος πυροπροστασίας στο Ρωμαϊκό Ωδείο, αρμοδιότητας της Εφορείας μας | Εκτέλεση εργασιών εγκατάστασης ασύρματου εξοπλισμού συστήματος πυροπροστασίας στο Ρωμαϊκό Ωδείο, αρμοδιότητας της Εφορείας μας",35240000-8 | 35111400-9 | 31625100-4 | 31527200-8 | 31224400-6 | 31440000-2 | 31524210-0 | 51700000-9,Σειρήνες | Εξοπλισμός πυρασφάλειας | Συστήματα πυρανίχνευσης | Φωτιστικά εξωτερικών χώρων | Καλώδια συνδέσεων | Μπαταρίες | Φωτιστικά τοίχου | Υπηρεσίες εγκατάστασης εξοπλισμού πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019098170,[]
"ΣΥΜΒΑΣΗ προμήθειας&εγκ/σης ενσύρματου εξοπλ.πυροπροστασίας του Ωδείου, αρμοδ.της ΕΦΑ Αχαϊας.",26SYMV019108451,,,,,,2026-05-27T15:56:03.067,2026-05-27,2026-05-27,False,2026-06-30,False,,,,,236586,090283815,True,,,12000.0,,3,2,Ναι,EL632,Αχαΐα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26225,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,2,Μήνες,"6ΜΔΚ46ΝΚΟΤ-ΡΘΠ,Ψ0Η846ΝΚΟΤ-ΜΑ8",,,,3120989001&2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΧΑΙΑΣ,ΕΡΩΦΙΛΗ ΚΟΛΛΙΑ - Προϊστάμενος,1,"[""072550232""]","[""ΜΕΡΜΕΛΑΣ Κ. ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΕΡΜΕΛΑΣ Κ. ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""072550232""}]",072550232,ΜΕΡΜΕΛΑΣ Κ. ΠΑΝΑΓΙΩΤΗΣ,14880.0,12000.0,"Προμήθεια ενσύρματου εξοπλισμού συστήματος πυροπροστασίας στο Ρωμαϊκό Ωδείο, αρμοδιότητας της Εφορείας μας | Εκτέλεση εργασιών εγκατάστασης ενσύρματου εξοπλισμού συστήματος πυροπροστασίας στο Ρωμαϊκό Ωδείο, αρμοδιότητας της Εφορείας μας",35240000-8 | 31440000-2 | 31224400-6 | 35111400-9 | 31625100-4 | 31527200-8 | 31524210-0 | 51700000-9,Σειρήνες | Μπαταρίες | Καλώδια συνδέσεων | Εξοπλισμός πυρασφάλειας | Συστήματα πυρανίχνευσης | Φωτιστικά εξωτερικών χώρων | Φωτιστικά τοίχου | Υπηρεσίες εγκατάστασης εξοπλισμού πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019098307,[]
ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ,26SYMV019109320,,,,,,2026-05-28T08:22:51.575,2026-05-27,2026-05-27,True,,False,,,,,29/26,090153025,True,,,11000.0,,1,1,Όχι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,90,Ημέρες,ΨΡΙ96-ΑΧΨ,,,,ΑΛΕ 2420389001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΚΡΗΤΗΣ/ΝΚ/ΔΤ,ΙΩΑΝΝΗΣ ΔΙΑΜΑΝΤΟΠΟΥΛΟΣ - Διευθυντής,1,"[""999577483""]","[""ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΕΠΕ"", ""vatNumber"": ""999577483""}]",999577483,ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΕΠΕ,13640.0,11000.0,εργασίες συντήρησης φορητών και τροχήλατων πυροσβεστήρων και συστήματος πυρανίχνευσης συνεργείων και γραφείων επ' ωφελεία Ναυτικής Υπηρεσίας.,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019090431,[]
