title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση αποψιλωσης και καθαρισμού στον αύλειο χωρο τοπ.Δ/νης e-ΕΦΚΑ Κιλκις αρμ.ΠΥΣΥ Κ.Μακ.,26SYMV019070193,,,,,,2026-05-22T09:41:08.934,2026-05-21,2026-05-21,False,2026-06-15,False,,,,,1024404,997072577,,,,550.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54623,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,9ΝΘΚ46ΜΑΠΣ-246,,,,0845,Π.Υ.Σ.Υ. ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΥΑΓΓΕΛΙΑ ΠΑΤΕΡΑ - Προϊστάμενος Διεύθυνσης,1,"[""135754925""]","[""ΚΑΡΑΝΙΚΟΛΑΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΝΙΚΟΛΑΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""135754925""}]",135754925,ΚΑΡΑΝΙΚΟΛΑΣ ΧΡΗΣΤΟΣ,682.0,550.0,"ΣΥΜΦΩΝΗΤΙΚΟ που αφορά στη σύναψη Σύμβασης για εκτέλεση εργασιών αποψίλωσης και καθαρισμού στον αύλειο χώρο στέγασης της Τοπικής Διεύθυνσης e-ΕΦΚΑ Κιλκίς (Γιαλαμίδη 3, ΤΚ 61100, Κιλκίς) αρμοδιότητας της ΠΥΣΥ Κεντρικής Μακεδονίας.",77314000-4 | 77340000-5,Υπηρεσίες συντήρησης οικοπέδων | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΒΑΣΗ για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_Τμήμα 7,26SYMV019078051,,,,,,2026-05-22T22:43:12.759,2026-05-21,2026-05-21,False,2026-12-15,False,,,,,1422,099965892,True,,,28605.0,,1,14,Όχι,EL54,Ήπειρος,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες,9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""037158161""]","[""ΓΕΩΡΓΙΟΣ  ΦΑΡΕΚΖΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΣ  ΦΑΡΕΚΖΗΣ"", ""vatNumber"": ""037158161""}]",037158161,ΓΕΩΡΓΙΟΣ  ΦΑΡΕΚΖΗΣ,1550.0,1250.0,H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων της ΜΔΠΠ 7_Τμήμα 7. ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018888068,[]
Πυροπροστασία Δ.Ε Αμαλιάδας ,26SYMV019068654,,,,,,2026-05-22T07:43:32.82,2026-05-22,2026-05-22,False,2026-08-31,False,,,,,12978,800064187,False,,,29625.75,,1,1,Όχι,EL633,Ηλεία,6106,ΔΗΜΟΣ ΗΛΙΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΑΛΙΑΔΑ,27200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΡΖ2ΣΩΡΘ-ΦΑΒ,,,,065.2420301068 ,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΧΡΗΣΤΟΣ ΧΡΙΣΤΟΔΟΥΛΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""029224470""]","[""Ντούκας Σπυρίδων του Δημητρίου""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ντούκας Σπυρίδων του Δημητρίου"", ""vatNumber"": ""029224470""}]",029224470,Ντούκας Σπυρίδων του Δημητρίου,36735.93,29625.75,Πυροπροστασία Δ.Ε Αμαλιάδας ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019057787,[]
ΠΥΡΟΠΡΟΣΤΑΣΙΑ Δ.Ε. ΠΗΝΕΙΑΣ,26SYMV019068722,,,,,,2026-05-22T07:55:15.19,2026-05-22,2026-05-22,False,2026-08-31,False,,,,,12980,800064187,False,,,29625.75,,1,1,Όχι,EL633,Ηλεία,6106,ΔΗΜΟΣ ΗΛΙΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΑΛΙΑΔΑ,27200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΨΞ7ΔΩΡΘ-ΤΝ9,,,,065.2420301069 ,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΧΡΗΣΤΟΣ ΧΡΙΣΤΟΔΟΥΛΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""031320077""]","[""Μιχόπουλος Κωνσταντίνος του Ευσταθίου""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Μιχόπουλος Κωνσταντίνος του Ευσταθίου"", ""vatNumber"": ""031320077""}]",031320077,Μιχόπουλος Κωνσταντίνος του Ευσταθίου,36735.93,29625.75,ΠΥΡΟΠΡΟΣΤΑΣΙΑ Δ.Ε. ΠΗΝΕΙΑΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019057850,[]
Καθαρισμός οικοπέδων σύμφωνα με την 20/2025 Πυροσβεστική Διάταξη και την ΥΠ 1157 / ΦΕΚ Β’ 2323/24-4-,26SYMV019068862,,,,,,2026-05-22T08:10:35.983,2026-05-22,2026-05-22,False,2026-10-31,False,,,,,12982,800064187,,,,22448.0,,1,1,Όχι,EL633,Ηλεία,6106,ΔΗΜΟΣ ΗΛΙΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΑΛΙΑΔΑ,27200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,96ΙΔΩΡΘ-ΜΙΝ,,,,065.2420989047 ,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΧΡΗΣΤΟΣ ΧΡΙΣΤΟΔΟΥΛΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""042934081""]","[""Παυλόπουλος Ανδρέας""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Παυλόπουλος Ανδρέας"", ""vatNumber"": ""042934081""}]",042934081,Παυλόπουλος Ανδρέας,27835.52,22448.0,"ΠΡΩΤΟΓΕΝΕΣ ΑΙΤΗΜΑ ΔΑΠΑΝΗΣ ΓΙΑ ΤΗΝ ΥΛΟΠΟΙΗΣΗ ΤΗΣ ΔΡΑΣΗΣ - ΔΑΠΑΝΗΣ «Καθαρισμός οικοπέδων σύμφωνα με την 20/2025 Πυροσβεστική Διάταξη και την ΥΠ 1157 / ΦΕΚ Β’ 2323/24-4-2026 περί προληπτικής πυροπροστασίας, υποχρεώσεων καθαρισμού οικοπεδικών και ακάλυπτων χώρων καθώς και περί απομάκρυνσης προϊόντων καθαρισμού»",90600000-3 | 77314000-4,Υπηρεσίες καθαριότητας και εξυγίανσης σε αστικές ή αγροτικές ζώνες | Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019058698,[]
ΣΥΝΤΗΡΗΣΗ ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΜΕΣΩΝ ΚΑΙ ΣΥΣΤΗΜΑΤΩΝ ΠΥΡΑΝΙΧΝΕΥΣΗΣ ΣΕ ΚΤΙΡΙΑ ΚΑΙ ΧΩ,26SYMV019071324,,,,,,2026-05-22T10:29:03.197,2026-05-22,2026-05-22,False,2027-01-21,False,,,,,22782,090276406,,,,20072.58,,1,2,Όχι,EL307,"Πειραιάς, Νήσοι",6104,ΔΗΜΟΣ ΖΩΓΡΑΦΟΥ,6,Απευθείας ανάθεση,,ΖΩΓΡΑΦΟΥ,15772,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,ΨΥΓΔΩΡΦ-5Θ1 ,,,,"010.2420389001, 010.3120989002",ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΧΑΡΗΣ ΣΤΑΜΑΤΑΚΗΣ - Αντιδήμαρχος,1,"[""999773107""]","[""ΓΕΩΡΓΙΟΣ ΓΕΩΡΓΙΟΥ & ΥΙΟΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΣ ΓΕΩΡΓΙΟΥ & ΥΙΟΣ Ε.Ε."", ""vatNumber"": ""999773107""}]",999773107,ΓΕΩΡΓΙΟΣ ΓΕΩΡΓΙΟΥ & ΥΙΟΣ Ε.Ε.,16220.44,13081.0,"Αντικείμενο είναι η παροχή υπηρεσιών συντήρησης και προμήθειας πυροσβεστικού εξοπλισμού για το σύνολο των κτιριακών υποδομών του Δήμου.
-Πυροσβεστήρες
-Συστήματα Πυρανίχνευσης 
-Πυροσβεστικές Φωλιές. | Αντικείμενο είναι η παροχή υπηρεσιών συντήρησης και προμήθειας πυροσβεστικού εξοπλισμού για το σύνολο των κτιριακών υποδομών του Δήμου. -Πυροσβεστήρες -Συστήματα Πυρανίχνευσης  -Πυροσβεστικές Φωλιές.",50413200-5 | 35111000-5,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019048632,[]
"ΣΥΜΒΑΣΗ ΠΟΣΟΥ #12.268,00#€ ΣΤΟΝ ΑΛΕ 2420989001 (ΑΠΟΨΙΛΩΣΗ ΚΛΠ ΡΑΜΝΟΥΣ, ΑΡΝΟΣ, ΒΡΑΝΑΣ Κ.Α.)",26SYMV019072808,,,,,,2026-05-22T11:36:59.306,2026-05-22,2026-05-22,False,2026-10-30,False,,,,,ΥΠΠΟ/227597,090283815,,,,9893.55,,1,1,Ναι,EL305,Ανατολική Αττική,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11741,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,6,Μήνες,Ρ7Α146ΝΚΟΤ-ΒΚ1,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΕΛΕΝΗ ΑΝΔΡΙΚΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""801941069""]","[""AGRECA Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""AGRECA Ε.Ε."", ""vatNumber"": ""801941069""}]",801941069,AGRECA Ε.Ε.,12268.0,9893.55,"ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ - ΚΑΘΑΡΙΣΜΟΥ, ΑΠΟΚΟΜΙΔΗΣ ΠΡΟΪΟΝΤΩΝ, ΦΥΤΕΥΣΗΣ ΑΝΤΙΠΥΡΙΚΩΝ ΦΥΤΩΝ, ΑΝΑΣΧΕΣΗ ΒΛΑΣΤΗΣΗΣ ΣΕ ΑΡΧΑΙΟΛΟΓΙΚΟΥΣ ΧΩΡΟΥΣ ΚΛΠ ΤΗΣ ΕΦΟΡΕΙΑΣ (ΣΧΕΤΙΚΟ ΑΔΑΜ: 26REQ018569207 ΠΡΩΤΟΓΕΝΕΣ ΑΙΤΗΜΑ)2η ΑΠΟΨΙΛΩΣΗ ΚΛΠ ΡΑΜΝΟΥΣ Κ.Α.",90522400-6 | 77312000-0 | 77312100-1,Καθαρισμός και επεξεργασία εδάφους | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εξόντωσης ζιζανίων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019048192,[]
ΣΥΜΒΑΣΗ ΥΠ΄ΑΡΙΘΜ 06/2026,26SYMV019073811,,,,,,2026-05-22T12:16:41.638,2026-05-22,2026-05-22,False,2026-07-05,False,,,,,06/2026,090153025,,,,25100.0,,2,3,Ναι,EL632,Αχαΐα,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΡΑΞΟΣ,25200,Δεν χρησιμοποιείται,Έργα,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,45,Ημέρες,ΡΚΧ16-ΕΝ0,,,,3110403001,ΓΕΑ/ΔΑΥ/ΕΡΓΟΣΤΑΣΙΟ ΜΜ & ΕΕ ΑΡΑΞΟΥ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΣΙΤΟΣ - Διοικητής,1,"[""066932463""]","[""AQUAMART""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""AQUAMART"", ""vatNumber"": ""066932463""}]",066932463,AQUAMART,31000.0,25000.0,"ΚΑΤΑΣΚΕΥΗ ΒΑΣΗΣ ΤΟΠΟΘΕΤΗΣΗΣ ΔΕΞΑΜΕΝΩΝ, ΟΙΚΙΣΚΟΥ ΓΙΑ ΤΟΠΟΘΕΤΗΣΗ ΠΙΕΣΤΙΚΟΥ, ΥΔΡΑΥΛΙΚΗ ΣΥΝΔΕΣΗ ΠΙΕΣΤΙΚΟΥ ΜΕ ΔΙΚΤΥΟ, ΔΙΔΥΜΟ ΠΙΕΣΤΙΚΟ ΣΥΓΚΡΟΤΗΜ LOWARA, ΔΕΞΑΜΕΝΗ ΠΛΑΣΤΙΚΗ ΚΥΛΙΝΔΡΙΚΗ ΚΑΤΑΚΟΡΥΦΗ",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019052909,[]
"ΣΥΜΒΑΣΗ ΠΟΣΟΥ #17.294,00#€ ΣΤΟΝ ΑΛΕ 2420989001 (ΚΟΠΗ/ΚΛΑΔΕΜΑ ΚΛΠ ΒΡΑΥΡΩΝΑ, ΩΡΩΠΟΣ, ΚΗΦΙΣΙΑ)",26SYMV019074331,,,,,,2026-05-22T12:39:05.768,2026-05-22,2026-05-22,False,2026-08-31,False,,,,,ΥΠΠΟ/227711,090283815,,,,13946.77,,1,1,Ναι,EL305,Ανατολική Αττική,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11741,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,3,Μήνες,ΡΛΗΩ46ΝΚΟΤ-Ω3Γ,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΕΛΕΝΗ ΑΝΔΡΙΚΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""039270027""]","[""ΠΑΝΑΓΙΩΤΗΣ ΛΑΜΠΡΟΠΟΥΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΑΓΙΩΤΗΣ ΛΑΜΠΡΟΠΟΥΛΟΣ"", ""vatNumber"": ""039270027""}]",039270027,ΠΑΝΑΓΙΩΤΗΣ ΛΑΜΠΡΟΠΟΥΛΟΣ,17293.99,13946.77,"ΥΠΗΡΕΣΙΕΣ ΚΟΠΗΣ ΔΕΝΔΡΩΝ & ΘΑΜΝΩΝ ΓΙΑ ΤΟΝ ΕΥΠΡΕΠΙΣΜΟ, ΤΗΝ ΑΠΟΦΥΓΗ ΑΤΥΧΗΜΑΤΟΣ ΑΠΟ ΠΤΩΣΗ ΣΕ ΑΡΧΑΙΟΛΟΓΙΚΟΥΣ ΧΩΡΟΥΣ & ΜΟΥΣΕΙΑ ΑΡΜΟΔΙΟΤΗΤΑΣ ΤΗΣ ΕΦΑΑΝΑΤ (ΑΜΦΙΑΡΕΙΟ, ΒΡΑΥΡΩΝΑ, ΚΗΦΙΣΙΑ)",77211400-6 | 77340000-5,Υπηρεσίες κοπής δένδρων | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019065031,[]
"ΣΥΜΒΑΣΗ ΠΟΣΟΥ #18.036,00# STON ALE 2420989001 (ΑΠΟΨΙΛΩΣΗ ΚΛΠ ΒΡΑΥΡΩΝΑ, ΑΜΦΙΑΡΕΙΟ, ΤΥΜΒΟΣ ΜΑΡΑΘΩΝΑ)",26SYMV019074773,,,,,,2026-05-22T12:58:54.011,2026-05-22,2026-05-22,False,2026-10-30,False,,,,,ΥΠΠΟ/227627,090283815,,,,14545.16,,1,1,Ναι,EL305,Ανατολική Αττική,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11741,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,6,Μήνες,Ρ7Α146ΝΚΟΤ-ΒΚ1,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΕΛΕΝΗ ΑΝΔΡΙΚΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""039270027""]","[""ΠΑΝΑΓΙΩΤΗΣ ΛΑΜΠΡΟΠΟΥΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΑΓΙΩΤΗΣ ΛΑΜΠΡΟΠΟΥΛΟΣ"", ""vatNumber"": ""039270027""}]",039270027,ΠΑΝΑΓΙΩΤΗΣ ΛΑΜΠΡΟΠΟΥΛΟΣ,18036.0,14545.16,"ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ - ΚΑΘΑΡΙΣΜΟΥ, ΑΠΟΚΟΜΙΔΗΣ ΠΡΟΪΟΝΤΩΝ, ΦΥΤΕΥΣΗΣ ΑΝΤΙΠΥΡΙΚΩΝ ΦΥΤΩΝ, ΑΝΑΣΧΕΣΗ ΒΛΑΣΤΗΣΗΣ ΣΕ ΑΡΧΑΙΟΛΟΓΙΚΟΥΣ ΧΩΡΟΥΣ ΚΛΠ ΤΗΣ ΕΦΟΡΕΙΑΣ (ΣΧΕΤΙΚΟ ΑΔΑΜ: 26REQ018569207 ΠΡΩΤΟΓΕΝΕΣ ΑΙΤΗΜΑ) 1η ΑΠΟΨΙΛΩΣΗ: ΒΡΑΥΡΩΝΑ, ΑΜΦΙΑΡΕΙΟ, ΤΥΜΒΟΣ ΜΑΡΑΘΩΝΑ",77312000-0 | 90522400-6 | 77312100-1,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Καθαρισμός και επεξεργασία εδάφους | Υπηρεσίες εξόντωσης ζιζανίων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019048097,[]
ΙΔΙΩΤΙΚΟ ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ «ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΣΤΟ ΌΡΟΣ ΑΙΓΑΛΕΩ – 2026»,26SYMV019075030,,,,,,2026-05-22T13:10:44.022,2026-05-22,2026-05-22,False,2026-07-22,False,,,,,2106,090093860,True,,,29800.0,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,50065,ΑΝΑΠΤΥΞΙΑΚΟΣ ΣΥΝΔΕΣΜΟΣ ΔΥΤΙΚΗΣ ΑΘΗΝΑΣ,6,Απευθείας ανάθεση,,ΠΕΡΙΣΤΕΡΙ,12132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΡΨΡΝΟΡΕΓ-ΣΣ1,,,,0035.2420989.001,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΔΙΟΙΚΗΤΙΚΗΣ ΥΠΟΣΤΗΡΙΞΗΣ ΟΡΓΑΝΩΝ ΣΥΝΔΕΣΜΟΥ (ΑΤΔΥΟΣ),ΔΗΜΗΤΡΙΟΣ ΜΑΥΡΟΕΙΔΑΚΟΣ - Γενικός Γραμματέας,1,"[""802820116""]","[""Lancelot Gardens E.E. (Υπηρεσίες Πρασίνου)""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Lancelot Gardens E.E. (Υπηρεσίες Πρασίνου)"", ""vatNumber"": ""802820116""}]",802820116,Lancelot Gardens E.E. (Υπηρεσίες Πρασίνου),36952.0,29800.0,Αποψίλωση περιαστικού πρασίνου στους πρόποδες του Όρους Αιγάλεω,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018998970,[]
ΔΗΜΙΟΥΡΓΙΑ ΠΕΡΙΜΕΤΡΙΚΩΝ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΜΕΣΟΥ ΠΛΑΤΟΥΣ 10 ΜΕΤΡΩΝ,26SYMV019076070,,,,,,2026-05-22T13:57:00.628,2026-05-22,2026-05-22,False,2026-09-21,False,,,,,12293,090400016,False,,,512273.8,,9,1,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,1,Ανοιχτή διαδικασία,,"Λιμένας, Θάσου",64004,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΨΤΘ5ΩΡΔ-ΜΡΞ,,,,90-7336.0057,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""998068840""]","[""ΣΑΚΚΟΣ Χ. & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΚΚΟΣ Χ. & ΣΙΑ Ε.Ε."", ""vatNumber"": ""998068840""}]",998068840,ΣΑΚΚΟΣ Χ. & ΣΙΑ Ε.Ε.,279085.36,225068.84,ΕΝΙΣΧΥΣΗ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΚΑΤΟΙΚΗΜΕΝΩΝ ΠΕΡΙΟΧΩΝ ΣΕ ΟΤΑ Α΄ΒΑΘΜΟΥ ΜΕ ΠΕΡΙΑΣΤΙΚΑ ΔΑΣΗ (ΔΗΜΙΟΥΡΓΙΑ ΠΕΡΙΜΕΤΡΙΚΩΝ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΜΕΣΟΥ ΠΛΑΤΟΥΣ 10 ΜΕΤΡΩΝ ΠΕΡΙΞ ΟΙΚΙΣΜΩΝ ΕΝΤΟΣ Η΄ ΠΛΗΣΙΟΝ ΔΑΣΩΝ ΚΑΙ ΔΑΣΙΚΩΝ ΕΚΤΑΣΕΩΝ ΥΨΗΛΗΣ ΕΠΙΚΙΝΔΥΝΟΤΗΤΑΣ ΓΙΑ ΤΗΝ ΕΚΔΗΛΩΣΗ ΔΑΣΙΚΩΝ ΠΥΡΚΑΓΙΩΝ ΣΤΟΝ ΔΗΜΟ ΘΑΣΟΥ – ΑΡΜΟΔΙΟΤΗΤΑΣ ΔΑΣΑΡΧΕΙΟΥ ΘΑΣΟΥ),45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018686354,[]
