title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για διάθεση Μ.Ε και υδροφόρων στο Π.Σ από 24-08-2026 στο Βόρειο Τομέα Αθηνών.,26SYMV019743630,,,,,,2026-09-08T12:21:10.459,2026-08-23,2026-08-24,True,,False,,,,,23/8/2026,997875116,,,,16129.03,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800427741""]","[""ΚΟΛΛΙΑΣ ΜΟΝ.Ε.Π.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΛΛΙΑΣ ΜΟΝ.Ε.Π.Ε."", ""vatNumber"": ""800427741""}]",800427741,ΚΟΛΛΙΑΣ ΜΟΝ.Ε.Π.Ε.,20000.0,16129.03,"Διάθεση από τη Δευτέρα 24-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο ΕΚΕΦΕ Δημόκριτος ( ΕΝΤΟΣ ΕΓΚΑΤΑΣΤΑΣΕΩΝ) ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων στο Π.Σ από 24-08-2026 σε περιοχές του Βόρειου Τομέα Αθηνών,26SYMV019744799,,,,,,2026-09-08T13:19:39.239,2026-08-23,2026-08-24,True,,False,,,,,23/08/2026,997875116,,,,16129.03,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""115936023""]","[""ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ"", ""vatNumber"": ""115936023""}]",115936023,ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ,20000.0,16129.03,"Διάθεση  από τη Δευτέρα 24-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο Π.Κ Πεντέλης ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση Μ.Ε και υδροφόρων στο Π.Σ από 24-08-2026 σε περιοχές του Βόρειου Τομέα Αθηνών.,26SYMV019744977,,,,,,2026-09-08T13:28:28.315,2026-08-23,2026-08-24,True,,False,,,,,23/08/2026,997875116,,,,16129.03,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""047222306""]","[""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ"", ""vatNumber"": ""047222306""}]",047222306,ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ,20000.0,16129.03,"Διάθεση από τη Δευτέρα 24-08-2026 και για όσο χρονικό διάστημα η Αττική βρίσκεται σε κατάσταση κινητοποίησης (RED CODE), με Απόφαση του Γενικού Γραμματέα Πολιτικής Προστασίας, ένα υδροφόρο όχημα (1) στο Κτήμα Συγγρού ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό του.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"ΥΠΗΡ.ΚΑΘΑΡΙΣΜΟΥ ,ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΕΚΧΕΡΣΩΣΗΣ ΠΕΡΙΒ.ΧΩΡΩΝ ΓΕΩΤΡΗΣΕΩΝ ΠΗΓΩΝ ΚΑΙ ΑΝΤΛΙΟΣΤΑΣΙΩΝ ",26SYMV019740277,,,,,,2026-09-08T09:15:54.217,2026-09-01,2026-09-01,False,2027-09-04,False,,,,,1191,996577963,,,,29550.0,,1,1,Όχι,EL622,Κέρκυρα,100089549,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΚΑΙ ΑΠΟΧΕΤΕΥΣΗΣ ΔΗΜΟΥ ΒΟΡΕΙΑΣ ΚΕΡΚΥΡΑΣ,6,Απευθείας ανάθεση,,ΚΕΡΚΥΡΑ ,49081,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,Ψ6ΧΜ46ΝΦΤΡ-ΜΦΒ,,,,6207010001,ΠΡΟΕΔΡΟΣ Δ.Σ.,Βασίλειος Σαλβάνος - Πρόεδρος Δ.Σ.,1,"[""996578204""]","[""ΠΑΝΤΟΚΑΤ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΤΟΚΑΤ "", ""vatNumber"": ""996578204""}]",996578204,ΠΑΝΤΟΚΑΤ ,36642.0,29550.0,"ΥΠΗΡ.ΚΑΘΑΡΙΣΜΟΥ ,ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΕΚΧΕΡΣΩΣΗΣ ΠΕΡΙΒ.ΧΩΡΩΝ ΓΕΩΤΡΗΣΕΩΝ ΠΗΓΩΝ ΚΑΙ ΑΝΤΛΙΟΣΤΑΣΙΩΝ ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦ/ΚΟ ΠΡΟΜΗΘ ΕΞΟΠΛ ΠΥΡΑΣΦ & ΔΙΑΣΩΣ ΚΑΙ ΠΑΡΟΧ ΥΠΗΡ ΕΠΙΣΚ ΠΥΡΟΣΒ ΣΥΓΚΡΟΤ ΕΛΙΚΟΔΡ Δ.Κ. ΑΝΤΙΚΥΘΗΡΩΝ,26SYMV019741721,,,,,,2026-09-08T10:44:00.857,2026-09-02,2026-09-02,False,2026-10-01,False,,,,,4423,099723332,,,,9676.4,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",6161,ΔΗΜΟΣ ΚΥΘΗΡΩΝ,6,Απευθείας ανάθεση,,ΚΥΘΗΡΑ,80100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΨΒΔΓΩΛΨ-ΨΓΗ,,,,065.2420301070,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΣΗΣ,ΕΥΣΤΡΑΤΙΟΣ ΑΘ. ΧΑΡΧΑΛΑΚΗΣ - Δήμαρχος,1,"[""800455924""]","[""ΙΩΑΝΝΗΣ ΚΑΛΛΙΓΕΡΟΣ-ΙΩΑΝΝΗΣ ΚΑΣΙΜΑΤΗΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΩΑΝΝΗΣ ΚΑΛΛΙΓΕΡΟΣ-ΙΩΑΝΝΗΣ ΚΑΣΙΜΑΤΗΣ Ο.Ε."", ""vatNumber"": ""800455924""}]",800455924,ΙΩΑΝΝΗΣ ΚΑΛΛΙΓΕΡΟΣ-ΙΩΑΝΝΗΣ ΚΑΣΙΜΑΤΗΣ Ο.Ε.,11998.74,9676.4,ΣΥΜΦΩΝΗΤΙΚΟ ΠΡΟΜΗΘΕΙΑΣ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΑΣΦΑΛΕΙΑΣ & ΔΙΑΣΩΣΗΣ ΚΑΙ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΕΠΙΣΚΕΥΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΣΥΓΚΡΟΤΗΜΑΤΟΣ ΕΛΙΚΟΔΡΟΜΙΟΥ ΔΗΜΟΤΙΚΗΣ ΚΟΙΝΟΤΗΤΑΣ ΑΝΤΙΚΥΘΗΡΩΝ | ΣΥΜΦΩΝΗΤΙΚΟ ΠΡΟΜΗΘΕΙΑΣ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΑΣΦΑΛΕΙΑΣ & ΔΙΑΣΩΣΗΣ ΚΑΙ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΕΠΙΣΚΕΥΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΣΥΓΚΡΟΤΗΜΑΤΟΣ ΕΛΙΚΟΔΡΟΜΙΟΥ ΔΗΜΟΤΙΚΗΣ ΚΟΙΝΟΤΗΤΑΣ ΑΝΤΙΚΥΘΗΡΩΝ,50413200-5 | 35111400-9,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019706823,[]
ΣΥΜΒΑΣΗ ΒΕΛΤΙΩΣΗΣ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΟΣΒΕΣΗΣ,26SYMV019739553,,,,,,2026-09-08T08:23:01.369,2026-09-04,2026-09-07,False,2026-11-09,False,,,,,1/2026,090153025,,,,29838.6,,1,1,Όχι,EL523,Κιλκίς,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΙΛΚΙΣ,61100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Άμυνα,2,Μήνες,ΨΗ556-ΔΛΤ,,,,1.011-202-00.000.00,ΓΕΣ/596 Α/Μ ΤΠ,ΣΤΥΛΙΑΝΟΣ ΜΑΡΓΙΟΛΑΣ - Διοικητής,1,"[""050185434""]","[""ΔΑΜΑΚΟΥΔΗΣ ΑΝΔΡΕΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΑΜΑΚΟΥΔΗΣ ΑΝΔΡΕΑΣ"", ""vatNumber"": ""050185434""}]",050185434,ΔΑΜΑΚΟΥΔΗΣ ΑΝΔΡΕΑΣ,36999.86,29838.6,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΠΥΡΟΣΒΕΣΗΣ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019720703,[]
Σύμβαση προμήθειας αγαθών ,26SYMV019733107,,,26SYMV019734952,False,True,2026-09-07T09:42:03.92,2026-09-07,2026-09-07,False,2026-10-16,False,,,,,3,996673084,,,,36456.0,,1,1,Ναι,EL644,Φθιώτιδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Λαμία,35150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,30,Ημέρες,9ΘΖ946ΝΠΙΘ-Τ0Μ,,,,2410902001,4Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΛΑΜΙΑ),ΙΩΑΝΝΗΣ ΠΑΠΑΜΙΧΟΣ - Διοικητής,1,"[""800922764""]","[""Pronoia Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Pronoia Ο.Ε."", ""vatNumber"": ""800922764""}]",800922764,Pronoia Ο.Ε.,36456.0,29400.0,Προϋπολογισμός απαιτούμενης δαπάνης για την προμήθεια ζώνης πυροσβέστη.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019732816,[]
"Αποκατάσταση ζημιών σε δίκτυα, υποδομές, εξοπλισμό και μηχανήματα, μετά από φυσικές καταστροφές",26SYMV019734831,,,,,,2026-09-07T11:20:40.839,2026-09-07,2026-09-08,False,2027-09-07,False,,,,,31855/07-09-2026,997690910,,,,87800.0,,1,2,Όχι,EL305,Ανατολική Αττική,6075,ΔΗΜΟΣ ΔΙΟΝΥΣΟΥ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΓΙΟΣ ΣΤΕΦΑΝΟΣ,14565,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,ΨΨ52Ω93-ΩΔΑ,,,,,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΟΥ,ΛΑΜΠΡΙΝΗ ΝΟΥΣΗ - Αντιδήμαρχος,1,"[""801849530""]","[""ΗΛΕΚΤΡΟΝΜΕΚ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΗΛΕΚΤΡΟΝΜΕΚ ΙΚΕ"", ""vatNumber"": ""801849530""}]",801849530,ΗΛΕΚΤΡΟΝΜΕΚ ΙΚΕ,108872.0,87800.0,"Τεκμηριωμένο Αίτημα Διατάκτη για την «Αποκατάσταση ζημιών σε δίκτυα, υποδομές, εξοπλισμό και μηχανήματα, εργασίες διαχείρισης ογκωδών αποβλήτων και εργασίες πρόληψης πλημμυρικών φαινομένων μετά από φυσικές καταστροφές στο Δ. Διονύσου ΥΠ.1 & ΥΠ.2 (ΥΠΕΣ ΑΔΑ: 9ΒΗΣ46ΜΤΛ6-6ΒΑ)». ",34330000-9 | 77200000-2 | 34144420-8 | 34913000-0 | 77312000-0 | 45259000-7,Ανταλλακτικά για οχήματα μεταφοράς αγαθών | Υπηρεσίες δασοκομίας | Μηχανήματα διασκόρπισης αλατιού | Διάφορα ανταλλακτικά | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Επισκευή και συντήρηση εγκαταστάσεων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019677832,[]
Σύμβαση προμήθειας αγαθών ,26SYMV019734952,26SYMV019733107,,,,,2026-09-07T11:27:14.537,2026-09-07,2026-09-07,False,2026-10-16,False,,,,,3,996673084,,,,36456.0,,1,1,Ναι,EL644,Φθιώτιδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Λαμία,35150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,60,Ημέρες,9ΘΖ946ΝΠΙΘ-Τ0Μ,,,,2410902001,4Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΛΑΜΙΑ),ΙΩΑΝΝΗΣ ΠΑΠΑΜΙΧΟΣ - Διοικητής,1,"[""800922764""]","[""Pronoia Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Pronoia Ο.Ε."", ""vatNumber"": ""800922764""}]",800922764,Pronoia Ο.Ε.,36456.0,29400.0,Προϋπολογισμός απαιτούμενης δαπάνης για την προμήθεια ζώνης πυροσβέστη.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019732816,[]
Σύμβαση προμήθειας αγαθών (Γάντια ειδικών επιχειρήσεων δασοπυρόσβεσης),26SYMV019735523,,,26SYMV019741590,False,True,2026-09-07T12:02:19.433,2026-09-07,2026-09-07,False,2026-10-16,False,,,,,4,996673084,,,,29480.0,,1,1,Ναι,EL644,Φθιώτιδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Λαμία ,35150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,30,Ημέρες,Ψ5ΛΓ46ΝΠΙΘ-ΙΟΦ,,,,2410902001,4Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΛΑΜΙΑ),ΙΩΑΝΝΗΣ ΠΑΠΑΜΙΧΟΣ - Διοικητής,1,"[""801446187""]","[""Helica ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Helica ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""801446187""}]",801446187,Helica ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ & ΣΙΑ Ο.Ε.,36555.2,29480.0,"Σύμβαση  για την προμήθεια αγαθών, γαντιών ειδικών επιχειρήσεων δασοπυρόσβεσης για τις ανάγκες της 4ης Ε.Μο.Δ.Ε.",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019734298,[]
Σύμβαση για την προμήθεια αγαθών (επενδύτες πυρκαγιάς),26SYMV019736654,,,,,,2026-09-07T13:01:18.776,2026-09-07,2026-09-07,False,2026-12-04,False,,,,,5,996673084,,,,29568.64,,1,1,Ναι,EL644,Φθιώτιδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Λαμία,35150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,65,Ημέρες,ΡΤΧΗ46ΝΠΙΘ-Ν1Φ,,,,2410902001,4Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΛΑΜΙΑ),ΙΩΑΝΝΗΣ ΠΑΠΑΜΙΧΟΣ - Διοικητής,1,"[""800846740""]","[""GV Γιωτοπούλου Βικτωρία Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GV Γιωτοπούλου Βικτωρία Ε.Ε."", ""vatNumber"": ""800846740""}]",800846740,GV Γιωτοπούλου Βικτωρία Ε.Ε.,36665.11,29568.64,Τεκμηριωμένο αίτημα για την προμήθεια επενδυτών πυρκαγιάς για τις ανάγκες της 4ης Ε.Μο.Δ.Ε.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019736244,[]
"ΣΥΜΒΑΣΗ""ΑΝΤΙΚΑΤΑΣΤ. ΠΥΡΟΣΒ. ΚΡΟΥΝΩΝ ΧΥΤΑ ΣΕΡΙΦΟΥ&ΚΑΤΑΣΚ. ΔΙΚΤ. ΜΕΤΑΦΟΡΑΣ ΝΕΡΟΥ ΧΥΤΑ ΚΙΜΩΛΟΥ""",26SYMV019737313,,,,,,2026-09-07T13:36:16.926,2026-09-07,2026-09-07,False,2026-10-06,False,,,,,4457,801396468,,,,29000.0,,1,1,Όχι,EL42,Νότιο Αιγαίο,100062273,ΕΙΔΙΚΟΣ ΠΕΡΙΦΕΡΕΙΑΚΟΣ ΔΙΑΒΑΘΜΙΔΙΚΟΣ ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΣΤΕΡΕΩΝ ΑΠΟΒΛΗΤΩΝ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,6,Απευθείας ανάθεση,,ΡΟΔΟΣ,85131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Περιβάλλον,1,Μήνες,9ΒΥΤ46ΜΜ4Ο-Ζ77,,61.95,,,ΔΙΟΙΚΗΣΗ ΦΟΔΣΑ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ Α.Ε,ΓΙΩΡΓΟΣ ΧΑΤΖΗΜΑΡΚΟΣ - Πρόεδρος Δ.Σ.,1,"[""998907859""]","[""Ε. ΝΙΚΑΣ ΚΑΙ ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ε. ΝΙΚΑΣ ΚΑΙ ΣΙΑ ΟΕ"", ""vatNumber"": ""998907859""}]",998907859,Ε. ΝΙΚΑΣ ΚΑΙ ΣΙΑ ΟΕ,35960.0,29000.0,"Η παρούσα πρόσκληση αποσκοπεί στην προμήθεια των υλικών και την πραγματοποίηση όλων των εργασιών, ώστε το νέο δίκτυο να καλύπτει κατά το δυνατόν τις ανάγκες του Χ.Υ.Τ.Α. Σερίφου  |  Η παρούσα πρόσκληση αποσκοπεί και στην προμήθεια των υλικών και την πραγματοποίηση όλων των εργασιών, ώστε το νέο δίκτυο να καλύπτει κατά το δυνατόν τις ανάγκες του Χ.Υ.Τ.Α. Κιμώλου.",35111000-5 | 50413200-5 | 42122130-0 | 44163000-0 | 45231300-8,Πυροσβεστικός εξοπλισμός | Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Αντλίες νερού | Σωληνώσεις και εξαρτήματα | Κατασκευαστικές εργασίες για αγωγούς ύδρευσης και αποχέτευσης,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019724790,[]
