title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Αποψίλωση και απομάκρυνση αυτοφυούς βλάστησης για μείωση κινδύνου πυρκαγιάς Δ.Ε. Τρίπολης,26SYMV019034961,,,,,,2026-05-18T12:48:29.99,2026-05-18,2026-05-18,False,2026-07-05,False,,,,,14364,998037407,,,,18305.45,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6299,ΔΗΜΟΣ ΤΡΙΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9Ι1ΖΩΗΡ-77Δ,,065.2420989.006 ,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΖΙΟΥΜΗΣ - Δήμαρχος,1,"[""039474884""]","[""Μητρόπουλος Παναγιώτης""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Μητρόπουλος Παναγιώτης"", ""vatNumber"": ""039474884""}]",039474884,Μητρόπουλος Παναγιώτης,22698.76,18305.45,"Αντικείμενο της παρούσας μελέτης είναι η εργολαβική ανάθεση αποψίλωσης (αφαίρεση - καταστροφή ή κλάδεμα) της αυτοφυούς βλάστησης (αγριόχορτων, θαμνώδους – ποώδους χωρίς κεντρικό κορμό π.χ βάτα, πυράκανθοι, κισσοί κλπ και κλαδιών) και απομάκρυνσής τους από: α. τα πρανή, τάφρους, ερείσματα του οδικού δικτύου, β. νησίδες, γ. επιφάνειες κοινόχρηστων χώρων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019012384,[]
Αποψίλωση και απομάκρυνση αυτοφυούς βλάστησης για μείωση κινδύνου πυρκαγιάς στη Δ.Ε. Κορυθίου,26SYMV019035256,,,,,,2026-05-18T13:01:48.056,2026-05-18,2026-05-18,False,2026-07-05,False,,,,,14371,998037407,False,,,7902.15,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6299,ΔΗΜΟΣ ΤΡΙΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΡΛΩΝΩΗΡ-6Ν9,,065.2420989.002,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΖΙΟΥΜΗΣ - Δήμαρχος,1,"[""039474884""]","[""Μητρόπουλος Παναγιώτης""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Μητρόπουλος Παναγιώτης"", ""vatNumber"": ""039474884""}]",039474884,Μητρόπουλος Παναγιώτης,9798.67,7902.15,"Αντικείμενο της παρούσας μελέτης είναι η εργολαβική ανάθεση αποψίλωσης (αφαίρεση - καταστροφή ή κλάδεμα) της αυτοφυούς βλάστησης (αγριόχορτων, θαμνώδους – ποώδους χωρίς κεντρικό κορμό π.χ βάτα, πυράκανθοι, κισσοί κλπ και κλαδιών) και απομάκρυνσής τους από: α. τα πρανή, τάφρους, ερείσματα του οδικού δικτύου, β. νησίδες, γ. επιφάνειες κοινόχρηστων χώρων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018996634,[]
Αμοιβή υπηρεσιών για την κοπή-κλάδεμα ψηλών επικίνδυνων δέντρων και την αποκομιδή κλαδιών,26SYMV019036398,,,,,,2026-05-18T13:48:22.551,2026-05-18,2026-05-18,False,2026-06-02,False,,,,,8045/8/168-ιδ,090169846,False,,,19900.0,,3,1,Ναι,EL,ΕΛΛΑΔΑ,100054489,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10177,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,40,Ημέρες,9ΛΠΩ46ΜΤΛΒ-ΥΑ4,,,,2420989001,ΔΙΕΥΘΥΝΣΗ ΔΙΟΚΗΤΙΚΗΣ ΥΠΟΣΤΗΡΙΞΗΣ,ΛΑΜΠΡΟΣ ΚΟΥΤΡΑΣ - Διευθυντής,1,"[""053435746""]","[""ΛΥΣΙΣ ΠΕΡΙΒΑΛΛΟΝΤΙΚΕΣ & ΑΝΑΠΤΥΞΙΑΚΕΣ ΕΦΑΡΜΟΓΕΣ ΜΑΡΙΝΟΣ ΑΘ.ΠΑΙΝΕΣΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΥΣΙΣ ΠΕΡΙΒΑΛΛΟΝΤΙΚΕΣ & ΑΝΑΠΤΥΞΙΑΚΕΣ ΕΦΑΡΜΟΓΕΣ ΜΑΡΙΝΟΣ ΑΘ.ΠΑΙΝΕΣΗΣ"", ""vatNumber"": ""053435746""}]",053435746,ΛΥΣΙΣ ΠΕΡΙΒΑΛΛΟΝΤΙΚΕΣ & ΑΝΑΠΤΥΞΙΑΚΕΣ ΕΦΑΡΜΟΓΕΣ ΜΑΡΙΝΟΣ ΑΘ.ΠΑΙΝΕΣΗΣ,24676.0,19900.0,"Παροχή υπηρεσιών για την κοπή-κλάδεμα ψηλών επικίνδυνων δέντρων και την αποκομιδή κλαδιών στον προαύλιο χώρο του Υπουργείου Προστασίας του Πολίτη/Α.Ε.Α. καθώς και εντός του άλσους που εντοπίζεται πλησίον της πρώην Σ.Α.Ε.Α. (Λεωφόρος Μεσογείων 96 τ.κ. 115 27), προς κάλυψη  αναγκών της Α.Ε.Α./Δ.Δ.Υ. σε χώρους διαχειριστικής υπευθυνότητας της.",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018952325,[]
Τροποποίηση της Τ10/2025 Σύμβασης Υ.ΝΑ.Ν.Π./Γ.Δ.Ο.Υ./ΔΙ.Π.Ε.Α. 2ου ,26SYMV019039477,25SYMV016850955,,,,,2026-05-19T08:54:44.199,2026-05-18,2026-05-18,False,2028-05-17,False,,,,,Τ07/2026,997881842,True,,,587080.0,2.0,2,3,Ναι,EL307,"Πειραιάς, Νήσοι",100015969,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ ΚΑΙ ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1,Ανοιχτή διαδικασία,,ΠΕΙΡΑΙΑΣ,18510,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,36,Μήνες,"ΨΓ1Δ4653ΠΩ-ΣΕΖ, ΨΙ2Α4653ΠΩ-Ξ1Η, ΨΖ634653ΠΩ-ΚΟΤ",,,,"2420301001, 2410203001",ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΠΟΠΤΕΙΑΣ ΑΠΟΘΗΚΩΝ,ΒΑΣΙΛΕΙΟΣ ΚΙΚΙΛΙΑΣ - Υπουργός,1,"[""998656870""]","[""ΜΟΥΣΤΑΦΕΡΗΣ ΑΝΩΝΥΜΗ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΣΥΣΤΗΜΑΤΩΝ ΕΛΕΓΧΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΟΥΣΤΑΦΕΡΗΣ ΑΝΩΝΥΜΗ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΣΥΣΤΗΜΑΤΩΝ ΕΛΕΓΧΟΥ"", ""vatNumber"": ""998656870""}]",998656870,ΜΟΥΣΤΑΦΕΡΗΣ ΑΝΩΝΥΜΗ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΣΥΣΤΗΜΑΤΩΝ ΕΛΕΓΧΟΥ,674651.66,544073.92,"ΚΑΤΗΓΟΡΙΑ 1: Αφορά τα Είδη Α΄, Γ΄, Δ΄, Ε΄, ΣΤ΄: «Παροχή υπηρεσιών συντήρησης και προμήθειας ανταλλακτικών ηλεκτρομηχανολογικών εγκαταστάσεων κεντρικού κτιρίου Υ.ΝΑ.Ν.Π. και παρακείμενου πύργου για χρονικό διάστημα τριάντα έξι (36) μηνών» | Αφορά το Είδος Β’ «Παροχή υπηρεσιών συντήρησης και προμήθειας ανταλλακτικών κλιματισμού κεντρικού κτιρίου Υ.ΝΑ.Ν.Π. και παρακείμενου πύργου για χρονικό διάστημα τριάντα έξι (36) μηνών»",31625100-4 | 50710000-5 | 50413200-5 | 50700000-2 | 31720000-9 | 35111200-7 | 50700000-2 | 42512500-3,Συστήματα πυρανίχνευσης | Υπηρεσίες επισκευής και συντήρησης ηλεκτρομηχανολογικών εγκαταστάσεων κτιρίου | Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Υπηρεσίες επισκευής και συντήρησης εγκαταστάσεων κτιρίου | Ηλεκτρομηχανολογικός εξοπλισμός | Υλικά πυρόσβεσης | Υπηρεσίες επισκευής και συντήρησης εγκαταστάσεων κτιρίου | Μέρη κλιματιστικών μηχανημάτων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,25AWRD016719769,[]
"ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΟΝ ""ΚΑΘΑΡΙΣΜΟ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ & ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΤΟΥ ΔΗΜΟΥ""",26SYMV019039611,,,,,,2026-05-19T09:01:51.907,2026-05-18,2026-05-19,False,2026-12-31,False,,,,,15345,090085626,,,,29875.0,,1,2,Όχι,EL301,Βόρειος Τομέας Αθηνών,6005,ΔΗΜΟΣ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,6,Απευθείας ανάθεση,,ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ,15343,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,ΨΩ75Ω6Υ-ΓΛΡ,,,,035.2420205003,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΙΩΑΝΝΗΣ ΜΥΛΩΝΑΚΗΣ - Δήμαρχος,1,"[""801684190""]","[""ΜΑΓΟΥ ΣΑΠΦΩ ΚΑΙ ΣΙΑ Ε.Ε.-GREEN CITY & SIA E.E""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΓΟΥ ΣΑΠΦΩ ΚΑΙ ΣΙΑ Ε.Ε.-GREEN CITY & SIA E.E"", ""vatNumber"": ""801684190""}]",801684190,ΜΑΓΟΥ ΣΑΠΦΩ ΚΑΙ ΣΙΑ Ε.Ε.-GREEN CITY & SIA E.E,37045.0,29875.0,ΥΠΗΡΕΣΙΑ ΚΑΘΑΡΙΣΜΟΥ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019021013,[]
ΜΙΣΘΩΣΗ ΜΗΧ/ΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΔΡΑΣΕΙΣ ΠΡΟΛΗΠΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΗΝ ΔΕ ΛΑΣΙΩΝΑΣ,26SYMV019041180,,,,,,2026-05-19T10:12:59.761,2026-05-18,2026-05-19,False,2026-08-18,False,,,,,3814,997851051,,,,24510.0,,1,1,Όχι,EL633,Ηλεία,6046,ΔΗΜΟΣ ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,6,Απευθείας ανάθεση,,ΑΡΧΑΙΑ ΟΛΥΜΠΙΑ,27065,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9Α64ΩΨ5-ΦΧ1,,,,02.065.2440201007,ΔΗΜΟΣ ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,ΑΡΙΣΤΕΙΔΗΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""044377360""]","[""ΑΝΔΡΙΚΟΠΟΥΛΟΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΔΡΙΚΟΠΟΥΛΟΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""044377360""}]",044377360,ΑΝΔΡΙΚΟΠΟΥΛΟΣ ΒΑΣΙΛΕΙΟΣ,30392.4,24510.0,Μίσθωση μηχανημάτων εργου για εργασίες πυροπροστασίας (καθαρισμού βλάστησης κλπ.) οδικού αγροτοδασικού δικτύου της Δ.Ε. Λασιώνας 2026.,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019024360,[]
ΜΙΣΘΩΣΗ ΜΗΧ/ΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΔΡΑΣΕΙΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε. ΛΑΜΠΕΙΑΣ 2026,26SYMV019041789,,,,,,2026-05-19T10:36:27.429,2026-05-18,2026-05-19,False,2026-08-18,False,,,,,3815,997851051,,,,20063.0,,1,1,Όχι,EL633,Ηλεία,6046,ΔΗΜΟΣ ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,6,Απευθείας ανάθεση,,ΑΡΧΑΙΑ ΟΛΥΜΠΙΑ,27065,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9Α64ΩΨ5-ΦΧ1,,,,02.065.2440201006,ΔΗΜΑΡΧΟΣ,ΑΡΙΣΤΕΙΔΗΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""042436725""]","[""ΠΑΠΑΣΠΥΡΟΠΟΥΛΟΣ ΚΩΝ/ΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΣΠΥΡΟΠΟΥΛΟΣ ΚΩΝ/ΝΟΣ"", ""vatNumber"": ""042436725""}]",042436725,ΠΑΠΑΣΠΥΡΟΠΟΥΛΟΣ ΚΩΝ/ΝΟΣ,24878.12,20063.0,Μίσθωση μηχανολογικού εξοπλισμού για συντήρηση - βελτίωση ζωνών πυροπροστασίας του αγροτοδασικού οδικού δικτύου  ΔΕ Λαμπείας  του Δήμου Αρχαίας Ολυμπίας 2026.,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019023645,[]
"ΥΠΗΡΕΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΒΛΑΣΤΗΣΗΣ ΥΔΡΕΥΤΙΚΩΝ ΓΕΩΤΡΗΣΕΩΝ, ΔΕΞΑΜΕΝΩΝ ΚΑΙ ΥΔΑΤΟΠΥΡΓΩΝ",26SYMV019039326,,,,,,2026-05-19T08:45:16.331,2026-05-19,2026-05-19,True,,False,,,,,4590,094091267,False,,,7800.0,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",51546,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΤΡΙΚΑΛΩΝ,6,Απευθείας ανάθεση,,ΤΡΙΚΑΛΑ,42131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,4,Μήνες,9ΨΠ0ΟΕΘ4-67Λ ,,,,61.98.99,ΔΙΟΙΚΗΤΙΚΟ ΣΥΜΒΟΥΛΙΟ ΔΕΥΑ ΤΡΙΚΑΛΩΝ,ΧΡΗΣΤΟΣ ΜΠΛΟΥΓΟΥΡΑΣ - Πρόεδρος Δ.Σ.,1,"[""997436470""]","[""ΚΗΠΟΔΗΜΙΟΥΡΓΙΕΣ ΚΟΙΝ.Σ.ΕΠ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΗΠΟΔΗΜΙΟΥΡΓΙΕΣ ΚΟΙΝ.Σ.ΕΠ"", ""vatNumber"": ""997436470""}]",997436470,ΚΗΠΟΔΗΜΙΟΥΡΓΙΕΣ ΚΟΙΝ.Σ.ΕΠ,9672.0,7800.0,"ΥΠΗΡΕΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΒΛΑΣΤΗΣΗΣ ΥΔΡΕΥΤΙΚΩΝ ΓΕΩΤΡΗΣΕΩΝ, ΔΕΞΑΜΕΝΩΝ ΚΑΙ ΥΔΑΤΟΠΥΡΓΩΝ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019039270,[]
ΥΠΗΡΕΣΙΑ ΚΑΘΑΡΙΣΜΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ  ΧΩΡΟΥ ΔΕΞΑΜΕΝΩΝ                                                  ,26SYMV019039421,,,,,,2026-05-19T08:51:19.027,2026-05-19,2026-05-19,False,2026-07-09,False,,,,,1988/2026,090125733,False,,,9667.8,,1,1,Όχι,EL623,"Ιθάκη, Κεφαλληνία",6121,ΔΗΜΟΣ ΙΘΑΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΙΘΑΚΗ,28300,Δυναμικό σύστημα αγορών,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,50,Ημέρες,Ψ42ΘΩΕΟ-ΝΕΛ,,,,02.065.2420207005 ,ΔΗΜΟΣ ΙΘΑΚΗΣ,ΔΙΟΝΥΣΙΟΣ ΣΤΑΝΙΤΣΑΣ - Δήμαρχος,1,"[""8027272311""]","[""ΠΑΠΑΔΑΤΟΣ Δ. ΑΓΡΟΔΙΑΧΕΙΡΙΣΗ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΔΑΤΟΣ Δ. ΑΓΡΟΔΙΑΧΕΙΡΙΣΗ Ε.Ε."", ""vatNumber"": ""8027272311""}]",8027272311,ΠΑΠΑΔΑΤΟΣ Δ. ΑΓΡΟΔΙΑΧΕΙΡΙΣΗ Ε.Ε.,11988.07,9667.8,"προβλέπεται ο καθαρισμός του περιβάλλοντος χώρου των δεξαμενών ύδρευσης της Ιθάκης, οι οποίες βρίσκονται πλησίον δασικών περιοχών.  Οι δεξαμενές ύδρευσης αποτελούν κρίσιμες υποδομές για την εξασφάλιση της υδροδότησης των οικισμών και την υποστήριξη της πυρόσβεσης, ιδίως κατά την αντιπυρική περίοδο. ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019034414,[]
ΚΑΘΑΡΙΣΜΟΣ-ΑΠΟΜΑΚΡΥΝΣΗ ΞΗΡΗΣ ΒΛΑΣΤΗΣΗΣ,26SYMV019039515,,,,,,2026-05-19T08:56:29.988,2026-05-19,2026-05-19,False,2026-07-09,False,,,,,1989/2026,090125733,False,,,24183.0,,1,1,Όχι,EL623,"Ιθάκη, Κεφαλληνία",6121,ΔΗΜΟΣ ΙΘΑΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΙΘΑΚΗ,28300,Δυναμικό σύστημα αγορών,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,50,Ημέρες,9ΞΡΟΩΕΟ-ΕΗΠ,,,,02.065.2420207002 ,ΔΗΜΟΣ ΙΘΑΚΗΣ,ΔΙΟΝΥΣΙΟΣ ΣΤΑΝΙΤΣΑΣ - Δήμαρχος,1,"[""8027272311""]","[""ΠΑΠΑΔΑΤΟΣ Δ. ΑΓΡΟΔΙΑΧΕΙΡΙΣΗ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΔΑΤΟΣ Δ. ΑΓΡΟΔΙΑΧΕΙΡΙΣΗ Ε.Ε."", ""vatNumber"": ""8027272311""}]",8027272311,ΠΑΠΑΔΑΤΟΣ Δ. ΑΓΡΟΔΙΑΧΕΙΡΙΣΗ Ε.Ε.,29986.92,24183.0,"αφορά την προστασία, τον καθαρισμό και την απομάκρυνση της ξηρής βλάστησης σε περιοχές των οικισμών της Ιθάκης που γειτνιάζουν με δασικές εκτάσεις. Μετά από αυτοψία των αρμοδίων υπαλλήλων διαπιστώθηκε άμεση ανάγκη εκτέλεσης των εργασιών για την προστασία της ζωής και της περιουσίας των πολιτών, των υποδομών και του φυσικού περιβάλλοντος, προκειμένου να αποφευχθεί ο κίνδυνος εκδήλωσης δασικών πυρκα",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019034533,[]
ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΗΡΩΝ,26SYMV019041394,,,,,,2026-05-19T10:21:59.934,2026-05-19,2026-05-19,False,2026-06-19,False,,,,,3522,997748348,,,,1505.0,,1,1,Όχι,EL632,Αχαΐα,52939,ΚΟΙΝΩΝΙΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΔΗΜΟΥ ΠΑΤΡΕΩΝ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26224,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,30,Ημέρες,ΨΔΨΟΟΛΑΟ-ΡΟΤ,,,,055.3120189,ΔΙΟΙΚΗΤΙΚΟ / ΟΙΚΟΝΟΜΙΚΟ,ΘΕΟΔΩΡΟΣ ΤΟΥΛΓΑΡΙΔΗΣ - Πρόεδρος Δ.Σ.,1,"[""099728628""]","[""Α. ΠΑΝΟΥΤΣΟΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Α. ΠΑΝΟΥΤΣΟΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""099728628""}]",099728628,Α. ΠΑΝΟΥΤΣΟΣ & ΣΙΑ Ο.Ε.,1773.2,1430.0,ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΚΤΙΡΙΩΝ ΤΟΥ ΚΟΔΗΠ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019022190,[]
2982 ΣΥΜΒΑΣΗ Νο18.2026 ΠΡΟΜΗΘΕΙΑΣ ΥΛΙΚΩΝ ΠΥΡΑΝΙΧΝΕΥΣΗΣ ,26SYMV019042073,,,,,,2026-05-19T10:48:08.019,2026-05-19,2026-05-19,False,2026-06-30,False,,,,,18,090169846,,,,5892.5,,1,1,Ναι,EL613,"Μαγνησία, Σποράδες",99200404,ΕΙΔΙΚΟ ΚΑΤΑΣΤΗΜΑ ΚΡΑΤΗΣΗΣ ΝΕΩΝ ΒΟΛΟΥ,6,Απευθείας ανάθεση,,ΒΟΛΟΣ,38500,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,2,Μήνες,Ψ0ΓΣ46ΜΤΛΒ-ΥΙΗ,,,,2410289001,ΕΙΔΙΚΟ ΣΩΦΡΟΝΙΣΤΙΚΟ ΚΑΤΑΣΤΗΜΑ ΝΕΩΝ ΒΟΛΟΥ,ΒΑΣΙΛΕΙΟΣ ΑΠΟΣΤΟΛΑΚΗΣ - Διευθυντής,1,"[""045562599""]","[""ΧΑΡΙΤΟΣ ΘΩΜΑΣ ΤΟΥ ΔΗΜΗΤΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΡΙΤΟΣ ΘΩΜΑΣ ΤΟΥ ΔΗΜΗΤΡΙΟΥ"", ""vatNumber"": ""045562599""}]",045562599,ΧΑΡΙΤΟΣ ΘΩΜΑΣ ΤΟΥ ΔΗΜΗΤΡΙΟΥ,7306.7,5892.5, ΠΡΟΜΗΘΕΙΑΣ ΥΛΙΚΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019026679,[]
