title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Παροχή υπηρεσιών Φυτοκομίας του Κρατικού Αερολιμένα Ιωαννίνων,26SYMV019012046,,,,,,2026-05-14T10:23:29.652,2026-05-14,2026-05-14,False,2027-12-31,False,,,,,53/2026,899961650,False,,,19176.0,,2,1,Ναι,EL543,Ιωάννινα,100025905,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,1,Ανοιχτή διαδικασία,,ΕΛΛΗΝΙΚΟ ,16777,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,24,Μήνες,Ψ4ΞΑ465ΧΘΞ-Σ3Ο,,,,3110189,ΥΠΑ,ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΥΔΗΣ - Υποδιοικητής,1,"[""998693459""]","[""ΒΑΣΙΛΕΙΑΔΗΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΣΙΛΕΙΑΔΗΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""998693459""}]",998693459,ΒΑΣΙΛΕΙΑΔΗΣ ΒΑΣΙΛΕΙΟΣ,23778.24,19176.0,ΑΠΟΨΙΛΩΣΗ ΕΚΘΑΜΝΩΣΗ ΚΑΘΑΡΙΣΜΟΣ ΤΑΦΡΩΝ ΑΠΟΡΟΗΣ ΓΙΑ ΤΡΙΑ ΕΤΗ ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018300436,[]
Παροχή υπηρεσιών Φυτοκομίας του Κρατικού Αερολιμένα Καστοριάς,26SYMV019012251,,,,,,2026-05-14T10:32:52.084,2026-05-14,2026-05-14,False,2027-12-31,False,,,,,54/2026,899961650,False,,,21700.0,,2,1,Ναι,EL532,Καστοριά,100025905,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,1,Ανοιχτή διαδικασία,,ΕΛΛΗΝΙΚΟ ,16777,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,24,Μήνες,Ψ4ΞΑ465ΧΘΞ-Σ3Ο,,,,3110189,ΥΠΑ,ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΥΔΗΣ - Υποδιοικητής,1,"[""998693459""]","[""ΒΑΣΙΛΕΙΑΔΗΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΣΙΛΕΙΑΔΗΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""998693459""}]",998693459,ΒΑΣΙΛΕΙΑΔΗΣ ΒΑΣΙΛΕΙΟΣ,26908.0,21700.0,ΑΠΟΨΙΛΩΣΗ ΕΚΘΑΜΝΩΣΗ ΚΑΘΑΡΙΣΜΟΣ ΤΑΦΡΩΝ ΑΠΟΡΟΗΣ ΓΙΑ ΤΡΙΑ ΕΤΗ ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018300473,[]
Παροχή υπηρεσιών Φυτοκομίας του Κρατικού Αερολιμένα Κοζάνης,26SYMV019012441,,,,,,2026-05-14T10:41:36.044,2026-05-14,2026-05-14,False,2027-12-31,False,,,,,55/2026,899961650,False,,,20196.0,,2,1,Ναι,EL531,"Γρεβενά, Κοζάνη",100025905,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,1,Ανοιχτή διαδικασία,,ΕΛΛΗΝΙΚΟ ,16777,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,24,Μήνες,Ψ4ΞΑ465ΧΘΞ-Σ3Ο,,,,3110189,ΥΠΑ,ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΥΔΗΣ - Υποδιοικητής,1,"[""998693459""]","[""ΒΑΣΙΛΕΙΑΔΗΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΣΙΛΕΙΑΔΗΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""998693459""}]",998693459,ΒΑΣΙΛΕΙΑΔΗΣ ΒΑΣΙΛΕΙΟΣ,25043.04,20196.0,ΑΠΟΨΙΛΩΣΗ ΕΚΘΑΜΝΩΣΗ ΚΑΘΑΡΙΣΜΟΣ ΤΑΦΡΩΝ ΑΠΟΡΟΗΣ ΓΙΑ ΤΡΙΑ ΕΤΗ ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018300507,[]
Εργασίες αποψίλωσης και καθαρισμού δρόμων από βλάστηση κατά μήκος του οδικού δικτύου Κ. Νευροκοπίου,26SYMV019013219,,,,,,2026-05-14T11:19:49.915,2026-05-14,2026-05-14,False,2027-05-14,False,,,,,3882/14-05-2026,090212982,True,,,29977.04,,1,1,Όχι,EL514,Δράμα,6143,ΔΗΜΟΣ ΚΑΤΩ ΝΕΥΡΟΚΟΠΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΤΩ ΝΕΥΡΟΚΟΠΙ,66033,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,8,Μήνες,9Θ5ΛΩΕ3-Ζ54,,,,030.2420902041,ΤΜΗΜΑ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΘΑΡΙΟΤΗΤΑΣ ΚΑΙ ΠΡΑΣΙΝΟΥ ΣΥΓΚΟΙΝΩΝΙΩΝ ΚΑΙ ΚΥΚΛΟΦΟΡΙΑΣ,ΕΛΕΥΘΕΡΙΟΣ ΤΑΜΠΟΥΡΙΔΗΣ - Δήμαρχος,1,"[""156521100""]","[""Γερμανός Σωκράτης""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γερμανός Σωκράτης"", ""vatNumber"": ""156521100""}]",156521100,Γερμανός Σωκράτης,37171.53,29977.04,Εργασίες αποψίλωσης και καθαρισμού δρόμων από βλάστηση κατά μήκος του οδικού δικτύου του Δήμου Κ. Νευροκοπίου (2026)» | Εργασίες αποψίλωσης χειμάρρου,77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019001710,[]
Καθαρισμός - αποψίλωση κοινοχρήστων χώρων Δ.Ε. Καρδαμύλων ,26SYMV019015918,,,,,,2026-05-14T13:08:53.33,2026-05-14,2026-05-14,True,,False,,,,,22795,997895268,True,,,12820.5,,1,1,Όχι,EL413,Χίος,6320,ΔΗΜΟΣ ΧΙΟΥ,6,Απευθείας ανάθεση,,ΧΙΟΣ,82131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,6ΔΤΞΩΗΝ-8ΚΠ,,Α.Λ.Ε. 020.2.4.2.09.89.055 ,,,ΑΠΟΘΗΚΗΣ - ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΑΦΗΣ - Δήμαρχος,1,"[""802461023""]","[""PROJECT21 CONSTRUCTION E.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PROJECT21 CONSTRUCTION E.Ε. "", ""vatNumber"": ""802461023""}]",802461023,PROJECT21 CONSTRUCTION E.Ε. ,14999.99,12820.5,"Η παρούσα ανάθεση αφορά την παροχή υπηρεσιών καθαρισμού και αποψίλωσης στους κοινόχρηστους χώρους της Δ.Ε. ΚΑΡΔΑΜΥΛΩΝ του Δήμου Χίου. Θα γίνει καθαρισμός από φυτική βλάστηση, περισυλλογή και μεταφορά απορριμμάτων από τα σημεία συλλογής εντός της βλάστησης στον τόπο διάθεσης με χρήση μηχανικών μέσων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018996731,[]
Συμφωνητικό για την προμήθεια δομικών υλικών για την διάστρωση δασικών δρόμων,26SYMV019016327,,,,,,2026-05-14T13:24:46.294,2026-05-14,2026-05-14,False,2026-06-12,False,,,,,1348,099077483,,,,5644.9,,1,2,Όχι,EL307,"Πειραιάς, Νήσοι",50364,ΠΕΡΙΒΑΛΛΟΝΤΙΚΟΣ ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΑΘΗΝΑΣ ΠΕΙΡΑΙΑ,6,Απευθείας ανάθεση,,ΚΕΡΑΤΣΙΝΙ,18758,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Μήνες,ΡΝ68ΟΡΙΕ-ΒΩ9 96ΤΡΟΡΙΕ-ΙΙΜ ,,,,2.4.1.01.06.007 3.1.1.09.89.00,ΠΡΟΕΔΡΟΣ ΔΣ,ΓΡΗΓΟΡΗΣ ΓΟΥΡΔΟΜΙΧΑΛΗΣ - Πρόεδρος,1,"[""095565900""]","[""Α.Κ. Δεβετζόγλου ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Α.Κ. Δεβετζόγλου ΕΠΕ"", ""vatNumber"": ""095565900""}]",095565900,Α.Κ. Δεβετζόγλου ΕΠΕ,6999.68,5644.9,Θραυστό υλικό 3Α (περιλαμβάνεται η μεταφορά του υλικού) | Διάστρωση των δασικών δρόμων και συμπύκνωση του υλικού ,14212000-0 | 45233141-9,"Άμμος  λιθόκοκκοι  χαλίκι, λιθοτρίμματα και λιθόσκονη, κροκάλες, αμμοχάλικο, τεμαχισμένοι ή θρυμματισμένοι λίθοι, μείγματα αμμοχάλικου και άλλα αδρανή υλικά | Εργασίες συντήρησης οδών",Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019015630,[]
Παροχή υπηρεσιών Φυτοκομίας του Ρ/Β Λευκίμμης Κέρκυρας και κέντρου εκπομπής Αγίων Θεοδώρων ,26SYMV019016533,,,,,,2026-05-14T13:33:35.216,2026-05-14,2026-05-14,False,2027-12-31,False,,,,,59/2026,899961650,False,,,9580.64,,1,1,Ναι,EL622,Κέρκυρα,100025905,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,1,Ανοιχτή διαδικασία,,ΕΛΛΗΝΙΚΟ ,16777,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,24,Μήνες,Ψ4ΞΑ465ΧΘΞ-Σ3Ο,,,,3110189,ΥΠΑ,ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΥΔΗΣ - Υποδιοικητής,1,"[""042477652""]","[""ΒΑΣΙΛΑΚΗΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΣΙΛΑΚΗΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""042477652""}]",042477652,ΒΑΣΙΛΑΚΗΣ ΧΡΗΣΤΟΣ,11879.99,9580.64,ΑΠΟΨΙΛΩΣΗ ΕΚΘΑΜΝΩΣΗ ΚΑΘΑΡΙΣΜΟΣ ΤΑΦΡΩΝ ΑΠΟΡΟΗΣ ΓΙΑ ΤΡΙΑ ΕΤΗ ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018301551,[]
ΣΥΜΒΑΣΗ «ΚΑΤΑΣΚΕΥΗ ΥΠΟΓΕΙΩΝ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ ΣΤΗΝ ΔΚ ΜΕΤΣΟΒΟΥ ΤΟΥ ΔΗΜΟΥ ΜΕΤΣΟΒΟΥ»,26SYMV019017376,,,,,,2026-05-14T14:10:13.875,2026-05-14,2026-05-14,False,2027-05-14,False,,,,,3025,800220963,,,,52500.0,,3,1,Όχι,EL54,Ήπειρος,6192,ΔΗΜΟΣ ΜΕΤΣΟΒΟΥ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,Μέτσοβο,44200,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,26REQ019002146,,030.3170105004,,,ΔΗΜΟΣ ΜΕΤΣΟΒΟΥ/ ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΜΑΡΙΑ ΧΡΙΣΤΙΝΑ ΑΒΕΡΩΦ - Δήμαρχος,1,"[""801210598""]","[""ΔΗΜ. ΤΣΟΜΠΙΚΟΣ ΚΑΙ ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΗΜ. ΤΣΟΜΠΙΚΟΣ ΚΑΙ ΣΙΑ ΕΕ"", ""vatNumber"": ""801210598""}]",801210598,ΔΗΜ. ΤΣΟΜΠΙΚΟΣ ΚΑΙ ΣΙΑ ΕΕ,63798.0,51450.0,Κατασκευή πυροσβεστικών κρουνών,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019017255,[]
Συμφωνητικό για την Παροχή υπηρεσιών αποψίλωσης σε τμήματα του όρους Αιγάλεω και αστικών περιοχών,26SYMV019017423,,,,,,2026-05-14T14:12:03.932,2026-05-14,2026-05-14,False,2026-08-13,False,,,,,1351,099077483,,,,24192.0,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",50364,ΠΕΡΙΒΑΛΛΟΝΤΙΚΟΣ ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΑΘΗΝΑΣ ΠΕΙΡΑΙΑ,6,Απευθείας ανάθεση,,ΚΕΡΑΤΣΙΝΙ,18758,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,3,Μήνες,Ρ4Τ7ΟΡΙΕ-ΖΡ8 ,,,,165.3.1.1.09.89.009 ,ΠΡΟΕΔΡΟΣ ΔΣ,ΓΡΗΓΟΡΗΣ ΓΟΥΡΔΟΜΙΧΑΛΗΣ - Πρόεδρος,1,"[""997342256""]","[""ΑΣΤΙΚΟΣ ΣΥΝΕΤΑΙΡΙΣΜΟΣ ΑΝΑΠΝΟΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΣΤΙΚΟΣ ΣΥΝΕΤΑΙΡΙΣΜΟΣ ΑΝΑΠΝΟΗ"", ""vatNumber"": ""997342256""}]",997342256,ΑΣΤΙΚΟΣ ΣΥΝΕΤΑΙΡΙΣΜΟΣ ΑΝΑΠΝΟΗ,29998.08,24192.0,Βοτάνισμα με χρήση βενζινοκίνητου χορτοκοπτικού μηχανήματος πεζού χειριστή ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019017036,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΣΕ ΑΡΧΑΙΟΛΟΓΙΚΟΥΣ ΧΩΡΟΥΣ ΑΡΜΟΔ. ΤΗΣ ΕΦ. Α. ΛΑΡΙΣΑΣ,26SYMV019017727,,,,,,2026-05-14T14:25:15.618,2026-05-14,2026-05-14,False,2026-10-31,False,,,,,214274,090283815,,,,24500.0,,2,1,Ναι,EL612,Λάρισα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,5,Μήνες,6ΝΣΑ46ΝΚΟΤ-ΚΗ4,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΛΑΡΙΣΑΣ,ΓΕΩΡΓΙΟΣ ΤΟΥΦΕΞΗΣ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""149551696""]","[""ΚΥΡΙΑΚΟΣ ΚΑΦΑΝΕΛΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΡΙΑΚΟΣ ΚΑΦΑΝΕΛΗΣ"", ""vatNumber"": ""149551696""}]",149551696,ΚΥΡΙΑΚΟΣ ΚΑΦΑΝΕΛΗΣ,30380.0,24500.0,Εργασίες αποψιλώσεων σε αρχαιολογικούς χώρους της Εφ. αρχ/των Λ77312000άρισας,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019013728,[]
