title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση,26SYMV019205686,,,,,,2026-06-11T09:24:10.043,2026-06-11,2026-06-11,False,2026-12-31,False,,,,,17,996673084,,,,3500.0,,1,1,Ναι,EL305,Ανατολική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Μαρκόπουλο,19003,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,6.0,Μήνες,Ψ1ΜΓ46ΝΠΙΘ-4Ρ4,,,,3120989001,ΔΙΟΙΚΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΠΑΝΑΓΙΩΤΗΣ ΜΠΑΛΤΑΣ - Διοικητής,1,"[""999471467""]","[""Γ. ΚΑΡΑΚΟΥΣΗΣ Α.Β.Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ. ΚΑΡΑΚΟΥΣΗΣ Α.Β.Ε.Ε."", ""vatNumber"": ""999471467""}]",999471467,Γ. ΚΑΡΑΚΟΥΣΗΣ Α.Β.Ε.Ε.,4340.0,3500.0,"Για την προμήθεια βυτίου για τις ανάγκες της Π.Υ. Ν. Μάκρης, Υπηρεσίας της ΔΙ.Π.Υ. Ανατολικής Αττικής",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019189090,[]
ΕΡΓΑΣΙΕΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ  & ΚΑΘΑΡΙΣΜΟΙ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΣΤΗ ΔΕ ΕΥΡΩΠΟΥ,26SYMV019207896,,,,,,2026-06-11T11:03:18.003,2026-06-11,2026-06-11,False,2026-10-31,False,,,,,11535,997961713,,,,8056.0,,1,1,Όχι,EL523,Κιλκίς,6231,ΔΗΜΟΣ ΠΑΙΟΝΙΑΣ,6,Απευθείας ανάθεση,,ΠΟΛΥΚΑΣΤΡΟ,61200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6.0,Μήνες,ΡΡΖΣΩΞΡ-39Η ,,,,065.2420301073,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Σιωνίδης - Δήμαρχος,1,"[""803110466""]","[""ΖΙΑΡΑΣ ΧΡΗΣΤΟΣ ΚΑΙ ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΙΑΡΑΣ ΧΡΗΣΤΟΣ ΚΑΙ ΣΙΑ Ε.Ε."", ""vatNumber"": ""803110466""}]",803110466,ΖΙΑΡΑΣ ΧΡΗΣΤΟΣ ΚΑΙ ΣΙΑ Ε.Ε.,9989.44,8056.0,ΕΡΓΑΣΙΕΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ (ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΚΑΙ ΔΑΣΙΚΗΣ ΟΔΟΠΟΙΙΑΣ) & ΚΑΘΑΡΙΣΜΟΙ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΣΤΗ ΔΕ ΕΥΡΩΠΟΥ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019207169,[]
ΕΡΓΑΣΙΕΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ & ΚΑΘΑΡΙΣΜΟΙ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΣΤΗ ΔΕ ΕΥΡΩΠΟΥ,26SYMV019208758,,,,,,2026-06-11T11:36:26.729,2026-06-11,2026-06-11,False,2026-10-31,False,,,,,11546,997961713,,,,2428.0,,1,1,Όχι,EL523,Κιλκίς,6231,ΔΗΜΟΣ ΠΑΙΟΝΙΑΣ,6,Απευθείας ανάθεση,,ΠΟΛΥΚΑΣΤΡΟ,61200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5.0,Μήνες,ΡΡΖΣΩΞΡ-39Η,,,,065.2420301073,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Σιωνίδης - Δήμαρχος,1,"[""091630249""]","[""ΑΦΟΙ Α. ΚΑΡΑΔΗΜΗΤΡΙΟΥ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ Α. ΚΑΡΑΔΗΜΗΤΡΙΟΥ Ο.Ε."", ""vatNumber"": ""091630249""}]",091630249,ΑΦΟΙ Α. ΚΑΡΑΔΗΜΗΤΡΙΟΥ Ο.Ε.,3010.72,2428.0,ΕΡΓΑΣΙΕΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ (ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΚΑΙ ΔΑΣΙΚΗΣ ΟΔΟΠΟΙΙΑΣ) & ΚΑΘΑΡΙΣΜΟΙ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΣΤΗ ΔΕ ΕΥΡΩΠΟΥ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019208405,[]
ΣΥΜΒΑΣΗΣ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ συστηματικής επιτήρησης για την ασφάλεια των λόφων Αρδηττού και Άγρα,26SYMV019208899,,,,,,2026-06-11T11:42:01.324,2026-06-11,2026-06-11,False,2026-12-31,False,,,,,399/11-6-2026,899966473,,,,30000.0,,1,1,Όχι,EL303,Κεντρικός Τομέας Αθηνών,100102586,ΕΠΙΤΡΟΠΗ ΟΛΥΜΠΙΩΝ ΚΑΙ ΖΑΠΠΕΙΟΥ ΚΛΗΡΟΔΟΤΗΜΑΤΟΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10557,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,7.0,Μήνες,ΨΛΞΠ46ΝΜΧΔ-ΕΔΤ,,64.98.99,,,ΕΠΙΤΡΟΠΗ ΟΛΥΜΠΙΩΝ ΚΑΙ ΖΑΠΠΕΙΟΥ ΚΛΗΡΟΔΟΤΗΜΑΤΟΣ,ΕΛΕΥΘΕΡΙΟΣ ΓΙΟΒΑΝΙΔΗΣ - Πρόεδρος Δ.Σ.,1,"[""099288968""]","[""ΤΟΠΙΟΔΟΜΗ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΟΠΙΟΔΟΜΗ ΕΠΕ"", ""vatNumber"": ""099288968""}]",099288968,ΤΟΠΙΟΔΟΜΗ ΕΠΕ,37200.0,30000.0,ανάθεση σε ιδιωτικό συνεργείο των εργασιών συστηματικής επιτήρησης για την ασφάλεια των λόφων Αρδηττού και Άγρα για την προστασία τους από πυρκαγιά κατά το διάστημα της αντιπυρικής περιόδου και μέχρι το τέλος του 2026 και την εκτέλεση εργασιών ποτίσματος και καθαριότητας,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019208827,[]
"ΣΥΜΒΑΣΗ ΕΠΙΣΚΕΥΗ,ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ, ΠΥΡΑΝΙΧΝΕΥΣΗΣ",26SYMV019210147,,,,,,2026-06-11T12:37:02.77,2026-06-11,2026-06-11,False,2026-08-31,False,,,,,8435,090169846,,,,3595.6,,1,1,Ναι,EL305,Ανατολική Αττική,99201039,ΕΙΔΙΚΟ ΚΑΤΑΣΤΗΜΑ ΚΡΑΤΗΣΗΣ ΝΕΩΝ ΑΥΛΩΝΑ,6,Απευθείας ανάθεση,,ΑΥΛΩΝΑΣ,19011,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,3.0,Μήνες,950646ΜΤΛΒ-Ω08,,,,2410289001,ΠΡΟΙΣΤΑΜΕΝΟΣ ΔΙΕΥΘΥΝΣΗΣ,ΣΤΕΦΑΝΟΣ ΜΠΑΝΤΗΣ - Διευθυντής,1,"[""802603816""]","[""ΠΑΠΑΠΑΥΛΟΥ ΑΝΑΣΤ. ΠΑΝΑΓΙΩΤΗΣ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΠΑΥΛΟΥ ΑΝΑΣΤ. ΠΑΝΑΓΙΩΤΗΣ ΟΕ"", ""vatNumber"": ""802603816""}]",802603816,ΠΑΠΑΠΑΥΛΟΥ ΑΝΑΣΤ. ΠΑΝΑΓΙΩΤΗΣ ΟΕ,4459.04,3596.0,"ΕΠΙΣΚΕΥΗ,ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ, ΠΥΡΑΝΙΧΝΕΥΣΗΣ",35111200-7,Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019173520,[]
ΕΡΓΑΣΙΕΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ & ΚΑΘΑΡΙΣΜΟΙ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΣΤΗ ΔΕ ΠΟΛΥΚΑΣΤΡΟΥ,26SYMV019211165,,,,,,2026-06-11T13:17:57.685,2026-06-11,2026-06-11,False,2026-10-31,False,,,,,11574,997961713,,,,6955.0,,1,1,Όχι,EL523,Κιλκίς,6231,ΔΗΜΟΣ ΠΑΙΟΝΙΑΣ,6,Απευθείας ανάθεση,,ΠΟΛΥΚΑΣΤΡΟ,61200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6.0,Μήνες,9Β6ΙΩΞΡ-ΘΚΖ,,,,065.2420301070,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Σιωνίδης - Δήμαρχος,1,"[""128410825""]","[""ΙΩΑΝΝΗΣ ΚΑΡΑΜΙΣΑΚΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΩΑΝΝΗΣ ΚΑΡΑΜΙΣΑΚΗΣ"", ""vatNumber"": ""128410825""}]",128410825,ΙΩΑΝΝΗΣ ΚΑΡΑΜΙΣΑΚΗΣ,8568.4,6910.0,ΕΡΓΑΣΙΕΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ (ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΚΑΙ ΔΑΣΙΚΗΣ ΟΔΟΠΟΙΙΑΣ) & ΚΑΘΑΡΙΣΜΟΙ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΣΤΗ ΔΕ ΠΟΛΥΚΑΣΤΡΟΥ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019209267,[]
ΣΥΜΒΑΣΗ ΑΝΑΘΕΣΗΣ ΓΙΑ ΚΛΑΔΕΜΑ ΔΕΝΔΡΩΝ & ΘΑΜΝΩΝ ΣΕ ΑΚΙΝΗΤΑ ΙΔΙΟΚΤΗΣΙΑΣ ΤΗΣ ΕΥΑΘ ΠΑΓΙΩΝ ΣΤΗ ΘΕΣ/ΝΙΚΗ,26SYMV019212489,,,,,,2026-06-11T14:14:12.098,2026-06-11,2026-06-11,False,2026-12-31,False,,,,,ΟΙΚ. 780,999896168,,,,22395.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99200069,ΕΤΑΙΡΕΙΑ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ ΠΑΓΙΩΝ (ΕΥΑΘ ΠΑΓΙΩΝ),6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54640,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6.0,Μήνες,ΡΥΑΘ46ΨΧΨΒ-ΓΘΩ,,,,2420989,ΕΥΑΘ ΠΑΓΙΩΝ Ν.Π.Δ.Δ.,ΓΕΩΡΓΙΟΣ ΙΩΑΝΝΙΔΗΣ - Πρόεδρος Δ.Σ.,1,"[""116526591""]","[""ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΑΣΤΕΡΓΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΑΣΤΕΡΓΙΟΥ"", ""vatNumber"": ""116526591""}]",116526591,ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΑΣΤΕΡΓΙΟΥ,27769.8,22395.0,ΣΥΜΒΑΣΗ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ ΤΗΝ ΥΠΗΡΕΣΙΑ ΜΕ ΤΙΤΛΟ «ΚΛΑΔΕΜΑ ΔΕΝΔΡΩΝ ΚΑΙ ΘΑΜΝΩΝ ΣΕ ΑΚΙΝΗΤΑ ΙΔΙΟΚΤΗΣΙΑΣ ΤΗΣ ΕΥΑΘ ΠΑΓΙΩΝ ΣΤΗ ΘΕΣΣΑΛΟΝΙΚΗ»,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019136260,[]
Σύμβαση ανάθεσης για τις Εργασίες αποψίλωσης & κλαδέματος δέντρων σε κοινοτικές & δασικές οδ ΟΜΑΔΑ Β,26SYMV019220288,,,,,,2026-06-12T12:40:13.488,2026-06-11,2026-06-12,False,2026-10-12,False,,,,,36775,997833057,,,,157999.99,,2,2,Όχι,EL305,Ανατολική Αττική,6050,ΔΗΜΟΣ ΑΧΑΡΝΩΝ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΧΑΡΝΕΣ,13671,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4.0,Μήνες,93ΖΤΩΨ8-Χ90,,,,065.2.4.2.09.89.040,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΣΠΥΡΙΔΩΝ ΒΡΕΤΤΟΣ - Δήμαρχος,2,"[""147372477"", ""998117991""]","[""ΠΑΠΑΣΠΥΡΟΥ  ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""PLUSOIL ΕΜΠΟΡΙΑ ΚΑΥΣΙΜΩΝ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΣΠΥΡΟΥ  ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""147372477""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PLUSOIL ΕΜΠΟΡΙΑ ΚΑΥΣΙΜΩΝ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""998117991""}]",147372477,ΠΑΠΑΣΠΥΡΟΥ  ΚΩΝΣΤΑΝΤΙΝΟΣ,64999.99,52419.35,Μίσθωση 2 βυτιοφόρων 7 τόνων με μάνικα & 2 οχήματος 4Χ4 800lt,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019152556,[]
Σύμβαση για την υπηρεσία καθαρισμού οικοπέδων Δ.Ε. Δύμης και Ωλενίας,26SYMV019215336,,,,,,2026-06-12T08:57:45.556,2026-06-12,2026-06-12,False,2026-08-11,False,,,,,10544,998751013,,,,29750.0,,2,1,Όχι,EL632,Αχαΐα,6082,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΤΩ ΑΧΑΙΑ,25200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2.0,Μήνες,ΡΝΥΗΩ9Ν-ΗΑΑ,,,,00.065.2420205.011,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΡΗΓΟΡΗΣ ΑΛΕΞΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""801467933""]","[""ΑΧΑΙΚΑ ΟΙΚΟΔΟΜΙΚΑ - ΧΩΜΑΤΟΥΡΓΙΚΑ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΧΑΙΚΑ ΟΙΚΟΔΟΜΙΚΑ - ΧΩΜΑΤΟΥΡΓΙΚΑ Ι.Κ.Ε."", ""vatNumber"": ""801467933""}]",801467933,ΑΧΑΙΚΑ ΟΙΚΟΔΟΜΙΚΑ - ΧΩΜΑΤΟΥΡΓΙΚΑ Ι.Κ.Ε.,36890.0,29750.0,Εκτέλεση εργασιών καθαρισμού οικοπέδων Δ.Ε. Δύμης και Ωλενίας,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019179542,[]
Καθαρισμός ερεισμάτων και κοπή κλαδιών & δένδρων στο οδικό δίκτυο ΠΕ Φθιώτιδας,26SYMV019218567,,,,,,2026-06-12T11:27:23.483,2026-06-12,2026-06-12,False,2027-06-11,False,,,,,162991,997947718,,,,322580.64,,4,1,Όχι,EL64,Στερεά Ελλάδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,1,Ανοιχτή διαδικασία,,ΛΑΜΙΑ,35132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12.0,Μήνες,9143Η-ΟΩΓ,,,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΟΥ - ΔΗΜΟΣΙΟΝΟΜΙΚΟΥ ΕΛΕΧΓΟΥ,ΦΑΝΗΣ ΣΠΑΝΟΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""997945111""]","[""ΣΤ. ΝΤΟΥΒΑΣ ΚΑΙ ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤ. ΝΤΟΥΒΑΣ ΚΑΙ ΣΙΑ Ο.Ε."", ""vatNumber"": ""997945111""}]",997945111,ΣΤ. ΝΤΟΥΒΑΣ ΚΑΙ ΣΙΑ Ο.Ε.,220006.44,177424.55,ΚΑΘΑΡΙΣΜΟΣ ΕΡΕΙΣΜΑΤΩΝ ΚΑΙ ΚΟΠΗ ΚΛΑΔΙΩΝ ΚΑΙ ΔΕΝΔΡΩΝ ΣΤΟ ΟΔΙΚΟ ΔΙΚΤΥΟ ΑΡΜΟΔΙΟΤΗΤΑΣ Π.Ε. ΦΘΙΩΤΙΔΑΣ 2025,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019120634,[]
ΣΥΜΒΑΣΗ ΓΑΙ ΑΠΟΨΙΛΩΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ,26SYMV019219330,,,,,,2026-06-12T12:01:35.427,2026-06-12,2026-06-12,False,2026-07-12,False,,,,,416,997417873,,,,5000.0,,1,1,Ναι,EL645,Φωκίδα,100025893,ΥΠΟΥΡΓΕΙΟ ΤΟΥΡΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΓΑΛΑΞΕΙΔΙ,33052,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,30.0,Ημέρες,9Α7Β465ΧΘΟ-ΔΤ8,,,,2420989001,Σ.Α.Ε.Κ. Τουρισμού Στερεάς Ελλάδας,ΕΥΘΥΜΙΟΣ ΚΟΥΤΡΟΥΜΠΑΣ - Αναπληρωτής Διευθυντής,1,"[""138571677""]","[""ΝΤΖΑΪΜΕΡΗΣ ΜΑΤΘΑΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΤΖΑΪΜΕΡΗΣ ΜΑΤΘΑΙΟΣ"", ""vatNumber"": ""138571677""}]",138571677,ΝΤΖΑΪΜΕΡΗΣ ΜΑΤΘΑΙΟΣ,6200.0,5000.0,ΑΠΟΨΙΛΩΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ 70 ΣΤΡΕΜΜΑΤΩΝ ΘΕΡΟΥΣ 2026,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019209223,[]
ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΤΗΣ ΥΠΗΡΕΣΊΑΣ ΜΕ ΤΙΤΛΟ «ΚΑΘΑΡΙΣΜΌΣ ΙΔΙΩΤΙΚΏΝ ΑΚΆΛΥΠΤΩΝ ΧΏΡΩΝ ΈΤΟΥΣ 2026»,26SYMV019220457,,,,,,2026-06-12T12:47:16.981,2026-06-12,2026-06-12,False,2026-10-31,False,,,,,19447,997582067,,,,16935.48,,1,1,Όχι,EL515,"Θάσος, Καβάλα",6126,ΔΗΜΟΣ ΚΑΒΑΛΑΣ,6,Απευθείας ανάθεση,,ΚΑΒΑΛΑ,65403,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5.0,Μήνες,ΨΜΘΝΩΕ6-ΥΙΡ,,,,065.242020.5001,ΔΗΜΟΣ ΚΑΒΑΛΑΣ,ΘΕΟΔΩΡΟΣ ΜΟΥΡΙΑΔΗΣ - Δήμαρχος,1,"[""102547700""]","[""ΚΕΡΕΦΙΔΗΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΕΡΕΦΙΔΗΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""102547700""}]",102547700,ΚΕΡΕΦΙΔΗΣ ΧΡΗΣΤΟΣ,21000.0,16935.48,Καθαρισμός Ιδιωτικών Ακάλυπτων Χώρων,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019216735,[]
Σύμβαση για την ανάθεση προμήθειας πυροσβεστήρων σε χώρους αρμοδιότητας της ΕΦΑ Έβρου,26SYMV019220483,,,,,,2026-06-12T12:48:41.295,2026-06-12,2026-06-12,True,,False,,,,,263606/12.06.2026,090283815,,,,4002.9,,3,1,Ναι,EL511,Έβρος,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,68132,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,7.0,Μήνες,ΨΣ7Ι46ΝΚΟΤ-Ν37,,,,2410207001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΕΒΡΟΥ,ΔΟΜΝΑ ΤΕΡΖΟΠΟΥΛΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""082832685""]","[""ΙΟΡΔΑΝΙΔΗΣ ΗΛΙΑΣ & ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΟΡΔΑΝΙΔΗΣ ΗΛΙΑΣ & ΣΙΑ ΟΕ"", ""vatNumber"": ""082832685""}]",082832685,ΙΟΡΔΑΝΙΔΗΣ ΗΛΙΑΣ & ΣΙΑ ΟΕ,4963.6,4002.9,ΣΥΜΒΑΣΗ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΣΕ ΧΩΡΟΥΣ ΑΡΜΟΔΙΟΤΗΤΑΣ ΤΗΣ ΕΦΑ ΕΒΡΟΥ 2026 (35111320-4),35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019211893,[]
