title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Διάθεση υδροφόρων σε συνδρομή ΠΣ στην αντιμετώπιση πυρκαγιάς στις 19.7.26 (Σελήνια),26SYMV019521357,,,,,,2026-07-27T13:01:29.248,2026-07-19,2026-07-19,True,,False,,,,,19/7/2026,997875116,,,,806.45,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""077369051""]","[""ΜΑΖΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΖΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""077369051""}]",077369051,ΜΑΖΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ,1000.0,806.45,"Διάθεση των αναγκαίων υδροφόρων οχημάτων με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος για την κατάσβεση δασικής πυρκαγιάς στην περιοχή Σελήνια του Δήμου Σαλαμίνας της Π.Ε. Νήσων, από 19-07-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων σε συνδρομή ΠΣ στην αντιμετώπιση πυρκαγιάς στις 19.7.26 (Σελήνια),26SYMV019521657,,,,,,2026-07-27T13:15:26.121,2026-07-19,2026-07-19,True,,False,,,,,19/7/2026,997875116,,,,806.45,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""070837801""]","[""ΠΑΠΑΔΟΠΟΥΛΟΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΔΟΠΟΥΛΟΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""070837801""}]",070837801,ΠΑΠΑΔΟΠΟΥΛΟΣ ΔΗΜΗΤΡΙΟΣ,1000.0,806.45,"Διάθεση των αναγκαίων υδροφόρων οχημάτων με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος για την κατάσβεση δασικής πυρκαγιάς στην περιοχή Σελήνια του Δήμου Σαλαμίνας της Π.Ε. Νήσων, από 19-07-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων σε συνδρομή ΠΣ στην αντιμετώπιση πυρκαγιάς στις 19.7.26 (Σελήνια),26SYMV019521931,,,,,,2026-07-27T13:27:48.002,2026-07-19,2026-07-19,True,,False,,,,,19/7/2026,997875116,,,,1612.9,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""055794070""]","[""ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ"", ""vatNumber"": ""055794070""}]",055794070,ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ,2000.0,1612.9,"Διάθεση των αναγκαίων υδροφόρων οχημάτων με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος για την κατάσβεση δασικής πυρκαγιάς στην περιοχή Σελήνια του Δήμου Σαλαμίνας της Π.Ε. Νήσων, από 19-07-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων σε συνδρομή ΠΣ στην αντιμετώπιση πυρκαγιάς στις 19.7.26 (Σελήνια),26SYMV019522181,,,,,,2026-07-27T13:39:41.982,2026-07-19,2026-07-19,True,,False,,,,,19/7/2026,997875116,,,,806.45,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""997727513""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997727513""}]",997727513,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,1000.0,806.45,"Διάθεση των αναγκαίων υδροφόρων οχημάτων με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος για την κατάσβεση δασικής πυρκαγιάς στην περιοχή Σελήνια του Δήμου Σαλαμίνας της Π.Ε. Νήσων, από 19-07-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Προμήθεια ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ ΤΩΝ ΔΥΝΑΤΟΤΗΤΩΝ ΠΡΟΛΗΨΗΣ ΚΑΙ ΑΝΤΙΜΕΤΩΠΙΣΗΣ ΠΥΡΚΑΓΙΩΝ ΜΕΣΩΝ ΠΡΟΜΗΘΕΙΑΣ Υ,26SYMV019520821,,,,,,2026-07-27T12:35:19.363,2026-07-20,2026-07-20,False,2026-09-11,False,,,,,118/26,090153025,,,,29996.0,,2,1,Ναι,EL307,"Πειραιάς, Νήσοι",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΣΑΛΑΜΙΝΑ,18900,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,54,Ημέρες,ΨΓ666-2ΗΓ,,,,2410203001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΣΑΛΑΜΙΝΑΣ,ΣΠΥΡΙΔΩΝ ΜΑΝΤΗΣ - Διοικητής,1,"[""803224261""]","[""IGNIS O.E""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""IGNIS O.E"", ""vatNumber"": ""803224261""}]",803224261,IGNIS O.E,37195.04,29996.0,ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019475273,[]
"Σύμβαση για διάθεση ΜΕ στο ΠΣ από 22-07-2026, σε περιοχές του ΒΤ Αθηνών.",26SYMV019521162,,,,,,2026-07-27T12:53:16.447,2026-07-21,2026-07-22,True,,False,,,,,21.07.2026,997875116,,,,8064.51,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801774214""]","[""ΕΛΕΥΘΕΡΙΟΥ Π. και ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΛΕΥΘΕΡΙΟΥ Π. και ΣΙΑ Ε.Ε."", ""vatNumber"": ""801774214""}]",801774214,ΕΛΕΥΘΕΡΙΟΥ Π. και ΣΙΑ Ε.Ε.,9999.99,8064.51,"Σύμβαση για τη διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 22-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Κοπή παρόδιας βλάστησης ΔΕ Στυρέων  ΟΜΑΔΑΣ Α,26SYMV019515721,,,,,,2026-07-25T10:10:38.925,2026-07-24,2026-07-24,False,2026-08-23,False,,,,,14286/2026,998041445,,,,15360.0,,1,2,Όχι,EL642,Εύβοια,6138,ΔΗΜΟΣ ΚΑΡΥΣΤΟΥ,6,Απευθείας ανάθεση,,ΚΑΡΥΣΤΟΣ,34001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,9ΣΣΤΩΕΦ-Ψ1Ν,,ΠΥΡ/ΣΙΑ ΤΑΚΤΙΚΑ040652420205001,,,ΔΙΟΙΚΗΤΙΚΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΡΑΒΙΟΛΟΣ - Δήμαρχος,1,"[""105146091""]","[""ΠΑΠΑΪΩΑΝΝΟΥ ΑΙΜΙΛΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΪΩΑΝΝΟΥ ΑΙΜΙΛΙΑ"", ""vatNumber"": ""105146091""}]",105146091,ΠΑΠΑΪΩΑΝΝΟΥ ΑΙΜΙΛΙΑ,19046.4,15360.0,"Φορτηγό ανατρεπόμενο, Υπηρεσίες με μηχάνημα έργου με πλευρικό καταστροφέα",77312000-0 | 90600000-3,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες καθαριότητας και εξυγίανσης σε αστικές ή αγροτικές ζώνες,Δεν εμπίπτει στο ΕΣΔ,,[]
Κοπή παρόδιας βλάστησης ΔΕ Στυρέων ΟΜΑΔΑΣ Β,26SYMV019515727,,,,,,2026-07-25T10:23:06.492,2026-07-24,2026-07-24,False,2026-08-07,False,,,,,14287/2026,998041445,,,,5040.0,,1,2,Όχι,EL642,Εύβοια,6138,ΔΗΜΟΣ ΚΑΡΥΣΤΟΥ,6,Απευθείας ανάθεση,,ΚΑΡΥΣΤΟΣ,34001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,9ΣΣΤΩΕΦ-Ψ1Ν,,ΠΡΥΡΟΠ.ΤΑΚΤ040652420205001,,,ΔΙΟΙΚΗΤΙΚΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΡΑΒΙΟΛΟΣ - Δήμαρχος,1,"[""141822920""]","[""ΘΩΜΑΣ ΣΤΥΛΙΑΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΘΩΜΑΣ ΣΤΥΛΙΑΝΟΣ"", ""vatNumber"": ""141822920""}]",141822920,ΘΩΜΑΣ ΣΤΥΛΙΑΝΟΣ,6249.6,5040.0,"Εργασίες καθαρισμού αυτοφυούς βλάστησης, αποψίλωσης και απομάκρυνσης επικίνδυνων κλαδιών με χρήση μηχανήματος έργου τσάπα ή φορτωτή",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ Υπ' Αριθμ. 35/26  Γιο την Εκτέλεση Εργασιών Αντιπυρικής Προστασίας,26SYMV019517302,,,,,,2026-07-27T09:45:25.406,2026-07-24,2026-07-24,False,2026-08-24,False,,,,,Σ.35/26,090153025,,,,3500.0,,1,1,Ναι,EL61,Θεσσαλία,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΛΜΥΡΟΣ ΜΑΓΝΗΣΙΑΣ,37100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,30,Ημέρες,9ΒΘ16-ΜΙ3,,,,2420989001,ΓΕΑ/ΑΤΑ/111ΠΜ,Νικόλαος Κολιοφώτης - Διοικητής,1,"[""800615531""]","[""ΚΑΥΣΟΞΥΛΑ ΤΥΡΝΑΒΟΥ TEG.OU.SI Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΥΣΟΞΥΛΑ ΤΥΡΝΑΒΟΥ TEG.OU.SI Ο.Ε."", ""vatNumber"": ""800615531""}]",800615531,ΚΑΥΣΟΞΥΛΑ ΤΥΡΝΑΒΟΥ TEG.OU.SI Ο.Ε.,4340.0,3500.0,ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΓΙΑ ΚΟΠΗ- ΑΠΟΚΟΜΙΔΗ ΠΕΡΙΠΟΥ 20 ΔΕΝΤΡΩΝ ΣΤΗΝ ΠΕΡΙΟΧΗ ΟΠΙΣΘΕΝ ΣΥΝΕΡΓΕΙΟΥ ΜΣΒ ΚΑΙ ΠΛΗΡΗΣ ΑΠΟΨΙΛΩΣΗ ΒΛΑΣΤΗΣΗΣ ΣΥΝΟΛΙΚΟΥ ΕΜΒΑΔΟΝ 700ΤΜ.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019498618,[]
Προμήθεια Πυροσβεστικού Εξοπλισμού για Ανάγκες 123 ΣΤΕ,26SYMV019519047,,,,,,2026-07-27T11:15:30.867,2026-07-24,2026-07-24,False,2026-09-07,False,,,,,127/26,090153025,,,,5597.53,,1,1,Ναι,EL3,ATTIKΗ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΔΕΚΕΛΕΙΑ,13671,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,6,Εβδομάδες,9Ο1Φ6-ΙΩΓ,,,,2410989899,ΔΑΕ/ΔΟΥ Α/Β ΔΕΚΕΛΕΙΑΣ,ΜΑΡΓΑΡΙΤΗΣ ΜΟΥΜΟΥΡΗΣ - Επιτελάρχης,1,"[""800922764""]","[""ΠΡΟΝΟΙΑ  Ο Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΝΟΙΑ  Ο Ε"", ""vatNumber"": ""800922764""}]",800922764,ΠΡΟΝΟΙΑ  Ο Ε,6940.94,5597.53,ΑΝΕΜΙΣΤΗΡΑΣ ΑΠΑΓΩΓΕΑΣ ΚΑΠΝΟΥ Αγωγός Σπιράλ 8 m ΑΥΛΟΣ ΝΕΡΟΥ ΥΨΗΛΗΣ ΠΙΕΣΗΣ ΑΓΩΓΟΣ ΣΠΙΡΑΛ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019498205,[]
ΣΥΜΒΑΣΗ ΥΛΟΠΟΙΗΣΗΣ ΔΡΑΣΗΣ ΚΑΘΑΡΙΣΜΟΣ ΚΟΙΝΟΧΡΗΣΤΩΝ ΑΔΙΑΘΕΤΩΝ ΟΙΚΟΠΕΔΩΝ ΙΔΙΟΚΤΗΣΙΑΣ ΥΠΑΑΤ,26SYMV019517358,,,,,,2026-07-27T09:48:20.065,2026-07-27,2026-07-27,False,2026-12-31,False,,,,,1,997687965,,,,23951.61,,1,1,Όχι,EL511,Έβρος,5001,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,6,Απευθείας ανάθεση,,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,68100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,975Ξ7ΛΒ-8ΑΠ,,,,2420989093,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΤΙΚΟΥ-ΟΙΚΟΝΟΜΙΚΟΥ Π.Ε. ΕΒΡΟΥ,ΧΡΙΣΤΟΔΟΥΛΟΣ ΤΟΨΙΔΗΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""132497658""]","[""ΧΡΗΣΤΟΣ ΤΣΟΛΑΚΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΡΗΣΤΟΣ ΤΣΟΛΑΚΗΣ"", ""vatNumber"": ""132497658""}]",132497658,ΧΡΗΣΤΟΣ ΤΣΟΛΑΚΗΣ,29700.0,23951.61,ΣΥΜΒΑΣΗ (ΚΑΘΑΡΙΣΜΟΣ ΚΟΙΝΟΧΡΗΣΤΩΝ ΑΔΙΑΘΕΤΩΝ ΟΙΚΟΠΕΔΩΝ ΙΔΙΟΚΤΗΣΙΑΣ ΥΠΑΑΤ),77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019445461,[]
Επείγουσες εργασίες βοτανίσματος εντός της Δ.Ε. Βόλου και Δ.Ε. Νέας Ιωνίας,26SYMV019518250,,,,,,2026-07-27T10:35:28.587,2026-07-27,2026-07-27,False,2026-09-30,False,,,,,60404,997898793,,,,28560.0,,3,1,Όχι,EL613,"Μαγνησία, Σποράδες",6058,ΔΗΜΟΣ ΒΟΛΟΥ,6,Απευθείας ανάθεση,,ΒΟΛΟΣ,38333,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,6ΑΔ4Ω96-952,,,,035.2420301024,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΡΙΣΤΕΙΔΗΣ ΣΑΒΒΑΚΗΣ - Αντιδήμαρχος,1,"[""065389083""]","[""ΚΑΡΑΛΗ ΙΩΑΝΝΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΛΗ ΙΩΑΝΝΑ"", ""vatNumber"": ""065389083""}]",065389083,ΚΑΡΑΛΗ ΙΩΑΝΝΑ,35414.4,28560.0,Συντήρηση και ανάπλαση πρασίνου: Eπείγουσες εργασίες βοτανίσματος σε χώρους πρασίνου εντός της Δ.Ε. Βόλου και Δ.Ε. Νέας Ιωνίας για λόγους δημόσιας υγείας και ασφάλειας σύμφωνα με την υπ’ αρ. 510/2026 Απόφαση της Δημοτικής Επιτροπής (ΑΔΑ: 6ΣΦΤΩ96-Α3Χ) ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019504937,[]
ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΟ ΟΔΙΚΟ ΔΙΚΤΥΟ ΚΑΙ ΛΟΙΠΟΥΣ ΚΟΙΝΟΧΡΗΣΤΟΥΣ ΧΩΡΟΥΣ ΜΕ ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΠΟΛ,26SYMV019521074,,,,,,2026-07-27T12:48:34.452,2026-07-27,2026-07-27,False,2026-12-31,False,,,,,6099/2026,996937715,,,,30000.0,,5,10,Όχι,EL623,"Ιθάκη, Κεφαλληνία",100049133,ΔΗΜΟΣ ΣΑΜΗΣ,6,Απευθείας ανάθεση,,ΣΑΜΗ,28080,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9ΥΒΡ46ΜΓ3Ι-ΔΩΜ,,,,065.2420989029,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΠΑΝΑΓΗΣ ΔΡΑΚΟΥΛΟΓΚΩΝΑΣ - Δήμαρχος,1,"[""998594992""]","[""ΑΦΟΙ Δ ΤΖΑΚΗ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ Δ ΤΖΑΚΗ ΟΕ"", ""vatNumber"": ""998594992""}]",998594992,ΑΦΟΙ Δ ΤΖΑΚΗ ΟΕ,7378.0,5950.0,"Ο Δήμος Σάμης έχει υποχρέωση να λαμβάνει όλα τα αναγκαία μέτρα και να προβαίνει στις απαραίτητες ενέργειες στα πλαίσια της πρόληψης για την αντιμετώπιση των δασικών πυρκαγιών προκειμένου να προστατεύσει την ζωή, την υγεία και τη περιουσία των πολιτών.Στα πλαίσια αυτά ο Δήμος μέσω της Δ/νσης Τεχνικών Υπηρεσιών και Δόμησης, έχει καταρτίσει πρόγραμμα και προβαίνει από την έναρξη του έτους 2026, δια ",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019520972,[]
