title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΟΥ ANTINERO IV ΑΤΤΙΚΗΣ ΚΑΙ ΟΜΟΡΩΝ ΠΕ,26SYMV018978343,25SYMV017345053,,,,,2026-05-08T15:09:54.066,2025-08-01,2025-08-01,True,,False,,,,,ΣΥΜΒΑΣΗ 36,090273987,False,,,4999997.42,1.0,1,1,Ναι,EL,ΕΛΛΑΔΑ,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11528,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,3,Μήνες,6Β0ΦΗ-ΤΟ1,,,,,ΓΕΝΙΚΗ ΔΕΥΘΥΝΣΗ ΔΑΣΩΝ ΚΑΙ ΔΑΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΕΥΣΤΑΘΙΟΣ ΣΤΑΘΟΠΟΥΛΟΣ - Γενικός Γραμματέας,1,"[""142452280""]","[""ΚΑΡΑΛΗ ΔΕΣΠΟΙΝΑ ΤΟΥ ΒΑΣΙΛΕΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΛΗ ΔΕΣΠΟΙΝΑ ΤΟΥ ΒΑΣΙΛΕΙΟΥ"", ""vatNumber"": ""142452280""}]",142452280,ΚΑΡΑΛΗ ΔΕΣΠΟΙΝΑ ΤΟΥ ΒΑΣΙΛΕΙΟΥ,5167318.22,4167192.11,"Έγκριση του 2ου Α.Π.Ε., του 2ου Π.Κ.Τ.Μ.Ν.Ε. και της 1ης Συμπληρωματικής Σύμβασης του έργου της Σύμβασης (36) με ΑΔΑΜ: 25SYMV017345053 2025-08-04: «Έργα αντιπυρικής προστασίας άμεσης διαχείρισης σε δασικού χαρακτήρα εκτάσεις περιοχών της Αττικής και όμορων αυτής Περιφερειακών Ενοτήτων σύμφωνα με τις διατάξεις του αρ. 16 παρ. 5 του ν. 998/1979». ",45233142-6 | 77200000-2 | 77211000-2 | 45233141-9 | 77231900-7 | 77210000-5 | 79930000-2 | 71354100-5 | 77231300-1 | 77211100-3 | 77211300-5 | 45112500-0 | 45233200-1 | 45233160-8 | 45233120-6 | 77340000-5 | 71320000-7 | 77211200-4 | 90513000-6 | 79421200-3 | 45233220-7 | 45112400-9,Εργασίες επισκευής οδών | Υπηρεσίες δασοκομίας | Υπηρεσίες σχετιζόμενες με την υλοτομία | Εργασίες συντήρησης οδών | Υπηρεσίες δασικού τομεακού σχεδιασμού | Υπηρεσίες υλοτομίας | Ειδικές υπηρεσίες μελετών | Υπηρεσίες ψηφιακής χαρτογράφησης | Υπηρεσίες διαχείρισης δασών | Υπηρεσίες περισυλλογής ξυλείας | Υπηρεσίες υλοτόμισης | Εργασίες μετακίνησης γαιών | Διάφορες εργασίες επικάλυψης του οδοστρώματος | Δίοδοι προσπέλασης και λοιπές μη ασφαλτοστρωμένες επιφάνειες | Έργα οδοποιίας | Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκπόνησης τεχνικών μελετών | Μεταφορά κορμών δένδρων στο εσωτερικό δάσους | Υπηρεσίες επεξεργασίας και διάθεσης μη επικίνδυνων απορριμμάτων και αποβλήτων | Υπηρεσίες μελέτης έργων | Επιφανειακές εργασίες οδοστρώματος οδών | Εργασίες εκσκαφών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978936,,,,,,2026-05-08T20:17:35.198,2025-08-07,2025-08-07,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801818079""]","[""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ 0.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ 0.Ε."", ""vatNumber"": ""801818079""}]",801818079,ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ 0.Ε.,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 07/08/2025 έως 07/08/2025,75251120-7 | 75251110-4,Υπηρεσίες καταπολέμησης δασοπυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ-Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978953,,,,,,2026-05-08T20:37:55.868,2025-08-08,2025-08-08,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801818079""]","[""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε"", ""vatNumber"": ""801818079""}]",801818079,ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 08/08/2025 έως 08/08/2025 ,75251120-7 | 75251110-4,Υπηρεσίες καταπολέμησης δασοπυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978967,,,,,,2026-05-08T20:59:38.803,2025-08-09,2025-08-09,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801818079""]","[""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε"", ""vatNumber"": ""801818079""}]",801818079,ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 09/08/2025 έως 09/08/2025 ,75251120-7 | 75251110-4,Υπηρεσίες καταπολέμησης δασοπυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978986,,,,,,2026-05-08T21:40:21.311,2025-08-10,2025-08-10,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801818079""]","[""2.  ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""2.  ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε."", ""vatNumber"": ""801818079""}]",801818079,2.  ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε.,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 10/08/2025 έως 10/08/2025 ,75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978992,,,,,,2026-05-08T21:55:01.014,2025-08-11,2025-08-11,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801818079""]","[""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε"", ""vatNumber"": ""801818079""}]",801818079,ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 11/08/2025 έως 11/08/2025 ,75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018979001,,,,,,2026-05-08T22:10:06.565,2025-08-12,2025-08-12,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"["" 801818079""]","[""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε"", ""vatNumber"": "" 801818079""}]", 801818079,ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 12/08/2025 έως 12/08/2025 ,75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση απευθείας ανάθεσης για τις υπηρεσίες καθαρισμού από αγριόχορτα και αποψίλωσης αρχαιολογικών ,26SYMV018959947,,,,,,2026-05-07T09:06:23.204,2026-05-06,2026-05-07,False,2026-09-30,False,,,,,199168,090283815,False,,,29838.71,,1,1,Ναι,EL644,Φθιώτιδα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΛΑΜΙΑ,35133,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,5,Μήνες,Ρ21Η46ΝΚΟΤ-Ρ8Π,,,,3110901001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΦΘΙΩΤΙΔΟΣ ΚΑΙ ΕΥΡΥΤΑΝΙΑΣ,ΜΑΡΙΑ ΒΑΪΟΠΟΥΛΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""04893030""]","[""ΠΑΤΣΟΥΡΑΣ Σ. ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΤΣΟΥΡΑΣ Σ. ΙΩΑΝΝΗΣ"", ""vatNumber"": ""04893030""}]",04893030,ΠΑΤΣΟΥΡΑΣ Σ. ΙΩΑΝΝΗΣ,37000.0,29838.71,Υπηρεσίες ευπρεπισμού -καθαρισμού & αποψιλώσεων αρχαιολογικών χώρων αρμοδιότητος της Εφορείας μας ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018954300,[]
ΑΝΑΒΑΘΜΙΣΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΥΣΤΗΜΑΤΟΣ ΜΟΝΙΜΩΝ ΜΕΤΡΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ ΚΑΙ ΠΥΡΑΝΙΧΝΕΥΣΗΣ ΕΓΚΑΤΑΣΤΑΣΗΣ Μ.Ε.Α. ,26SYMV018964493,,,,,,2026-05-07T12:09:22.255,2026-05-06,2026-05-06,False,2026-05-26,False,,,,,5/1301,997502361,False,,,26186.0,,1,2,Όχι,EL64,Στερεά Ελλάδα,100016876,ΠΕΡΙΦΕΡΕΙΑΚΟΣ ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΣΤΕΡΕΩΝ ΑΠΟΒΛΗΤΩΝ ΠΕΡΙΦΕΡΕΙΑΣ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΤΩΝ ΟΤΑ,6,Απευθείας ανάθεση,,ΘΗΒΑ,32200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Περιβάλλον,20,Ημέρες,Ψ1ΒΡ4653Σ5-ΕΡ8,,62.98.03,,,ΔΙΑΧΕΙΡΙΣΗΣ ΑΣΑ,ΧΑΡΑΛΑΜΠΟΣ ΤΣΟΚΑΝΗΣ - Γενικός Διευθυντής,1,"[""030800733""]","[""ΙΩΑΝΝΗΣ ΜΠΑΡΚΑΣ – ΗΛΕΚΤΡΟΤΕΧΝΙΚΗ ΘΗΒΩΝ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΩΑΝΝΗΣ ΜΠΑΡΚΑΣ – ΗΛΕΚΤΡΟΤΕΧΝΙΚΗ ΘΗΒΩΝ»"", ""vatNumber"": ""030800733""}]",030800733,ΙΩΑΝΝΗΣ ΜΠΑΡΚΑΣ – ΗΛΕΚΤΡΟΤΕΧΝΙΚΗ ΘΗΒΩΝ»,29370.64,23686.0,Σύμβαση προμήθειας με τίτλο: «ΑΝΑΒΑΘΜΙΣΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΥΣΤΗΜΑΤΟΣ ΜΟΝΙΜΩΝ ΜΕΤΡΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ ΚΑΙ ΠΥΡΑΝΙΧΝΕΥΣΗΣ ΕΓΚΑΤΑΣΤΑΣΗΣ Μ.Ε.Α. ΘΗΒΑΣ». (Πυροσβεστικός εξοπλισμός) | Σύμβαση υπηρεσίας με τίτλο: «ΑΝΑΒΑΘΜΙΣΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΥΣΤΗΜΑΤΟΣ ΜΟΝΙΜΩΝ ΜΕΤΡΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ ΚΑΙ ΠΥΡΑΝΙΧΝΕΥΣΗΣ ΕΓΚΑΤΑΣΤΑΣΗΣ Μ.Ε.Α. ΘΗΒΑΣ». (ΕΠΙΣΚΕΥΗ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒΕΣΗΣ),35111000-5 | 50413200-5,Πυροσβεστικός εξοπλισμός | Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018880039,[]
Αποψίλωση χόρτων ΔΕ Παΐων,26SYMV018971183,,,,,,2026-05-08T09:48:40.954,2026-05-06,2026-05-08,False,2026-12-31,False,,,,,5525,800141173,False,,,12900.0,,2,2,Όχι,EL632,Αχαΐα,6128,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,6,Απευθείας ανάθεση,,Καλάβρυτα,25001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,ΨΜ4ΞΩΕ9-7Φ1 ,,,,035.2420389008,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,ΑΘΑΝΑΣΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""168269082""]","[""ΝΤΙΝΟΣ ΝΙΚ. ΣΑΚΚΕΤΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΤΙΝΟΣ ΝΙΚ. ΣΑΚΚΕΤΟΣ "", ""vatNumber"": ""168269082""}]",168269082,ΝΤΙΝΟΣ ΝΙΚ. ΣΑΚΚΕΤΟΣ ,15996.0,12900.0,"Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε άλση, πάρκα, πλατείες και ελεύθερους χώρους | Βοτάνισμα με αυτοκινούμενο μηχάνημα",45343100-4 | 45343100-4,Εργασίες πυροπροστασίας | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018952104,[]
ΤΡΟΠΟΠΟΙΗΣΗ – ΠΑΡΑΤΑΣΗ ΔΙΑΡΚΕΙΑΣ  συμφωνητικού «ΠΡΟΜΗΘΕΙΑ ΔΥΟ ΔΕΞΑΜΕΝΩΝ ΠΥΡΟΣΒΕΣΗΣ»,26SYMV018962194,25SYMV018173003,,,,,2026-05-07T10:46:21.141,2026-05-07,2026-05-07,False,2026-07-15,False,,,,9ΕΦΩΩ15-Σ1Β,4371,800287309,True,,,21700.0,1.0,1,1,Όχι,EL511,Έβρος,6284,ΔΗΜΟΣ ΣΟΥΦΛΙΟΥ,6,Απευθείας ανάθεση,,ΣΟΥΦΛΙ,68400,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,Ψ0ΔΧΩ15-ΨΨ7,,,,,ΔΗΜΟΣ ΣΟΥΦΛΙΟΥ,ΠΑΝΑΓΙΩΤΗΣ ΚΑΛΑΚΙΚΟΣ - Δήμαρχος,1,"[""800106773""]","[""«ΒΙΟΤΕΧΝΙΑ ΜΕΤΑΛΛΙΚΩΝ ΚΑΤΑΣΚΕΥΩΝ ΕΒΡΟΥ Α.Ε.»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΒΙΟΤΕΧΝΙΑ ΜΕΤΑΛΛΙΚΩΝ ΚΑΤΑΣΚΕΥΩΝ ΕΒΡΟΥ Α.Ε.»"", ""vatNumber"": ""800106773""}]",800106773,«ΒΙΟΤΕΧΝΙΑ ΜΕΤΑΛΛΙΚΩΝ ΚΑΤΑΣΚΕΥΩΝ ΕΒΡΟΥ Α.Ε.»,26908.0,21700.0,"ΤΡΟΠΟΠΟΙΗΣΗ – ΠΑΡΑΤΑΣΗ ΔΙΑΡΚΕΙΑΣ  συμφωνητικού με αρ. πρωτ. 13745/16-12-2025 για την προμήθεια 2 ΔΕΞΑΜΕΝΩΝ ΠΥΡΟΣΒΕΣΗΣ (1 ΔΕΞΑΜΕΝΗ ΙΝΟΧ  1 ΔΕΞΑΜΕΝΗ ΜΕ ΛΑΜΑΡΙΝΑ) συνολικού ποσού 26.908,00€ (με φπα 24%)",44611500-1,Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ,25AWRD018163966,[]
"Σύμβαση για αποψίλωση, καθαρισμό κ ευπρεπισμό των αρχαιολογικών χώρων στην Κεντρική Εύβοια 2026",26SYMV018964565,,,,,,2026-05-07T12:12:34.162,2026-05-07,2026-05-07,False,2026-10-31,False,,,,,200863 ,090283815,True,,,19677.42,,2,1,Ναι,EL64,Στερεά Ελλάδα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΧΑΛΚΙΔΑ,34100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,6,Μήνες,9ΝΠΕ46ΝΚΟΤ-ΣΧΗ ,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΕΥΒΟΙΑΣ,ΔΗΜΗΤΡΙΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""061867600""]","[""ΑΛΕΞΑΝΔΡΟΣ ΤΣΩΚΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΛΕΞΑΝΔΡΟΣ ΤΣΩΚΟΣ "", ""vatNumber"": ""061867600""}]",061867600,ΑΛΕΞΑΝΔΡΟΣ ΤΣΩΚΟΣ ,24400.0,19677.42,"Σύμβαση για την παροχή υπηρεσιών για την αποψίλωση, τον καθαρισμό και τον ευπρεπισμό των αρχαιολογικών χώρων και μνημείων αρμοδιότητας της ΕΦΑ Ευβοίας στην Κεντρική Εύβοια (Δήμος Χαλκιδέων, Δήμος Διρφύων Μεσσαπίων, Δήμος Ερέτριας), οικονομικού έτους 2026",77312000-0 | 90600000-3,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες καθαριότητας και εξυγίανσης σε αστικές ή αγροτικές ζώνες,Δεν εμπίπτει στο ΕΣΔ,26AWRD018959565,[]
