title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση ΑΛΕ 3110901001 ΣΥΝΤΗΡΗΣΗ ΚΗΠΩΝ ,26SYMV018980984,,,,,,2026-05-11T09:29:51.282,2026-05-08,2026-05-08,False,2026-09-30,False,,,,,204698,090283815,False,,,12000.0,,2,1,Ναι,EL522,Θεσσαλονίκη,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54634,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,5,Μήνες,9ΕΨ546ΝΚΟΤ-ΕΒΘ  ,,,,3110901001,ΥΠΗΡΕΣΙΑ ΝΕΩΤΕΡΩΝ ΜΝΗΜΕΙΩΝ ΚΑΙ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΔΗΜΗΤΡΗΣ ΖΥΓΟΜΑΛΑΣ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""078792000""]","[""ΤΕΚΝΗΣ ΔΗΜ. ΓΕΩΡΓΙΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΚΝΗΣ ΔΗΜ. ΓΕΩΡΓΙΟΣ "", ""vatNumber"": ""078792000""}]",078792000,ΤΕΚΝΗΣ ΔΗΜ. ΓΕΩΡΓΙΟΣ ,14880.0,12000.0,ΣΥΝΤΗΡΗΣΗ ΚΗΠΩΝ - ΠΡΑΣΙΝΟΥ,77310000-6 | 77340000-5 | 77312000-0,Φύτευση και συντήρηση χώρων πρασίνου | Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018977586,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ ΣΤΗ Δ.Ε ΚΙΛΕΛΕΡ.,26SYMV018982499,,,,,,2026-05-11T10:42:49.065,2026-05-08,2026-05-08,True,,False,,,,,9122,998223751,False,,,14750.0,,1,1,Όχι,EL612,Λάρισα,6150,ΔΗΜΟΣ ΚΙΛΕΛΕΡ,6,Απευθείας ανάθεση,,ΝΙΚΑΙΑ-ΛΑΡΙΣΑΣ,41005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΦΦΜΩΕΝ-ΩΨΧ,,,,21.065.2420205005,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΑΘΑΝΑΣΙΟΣ ΝΑΣΙΑΚΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""800725443""]","[""ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ"", ""vatNumber"": ""800725443""}]",800725443,ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ,18290.0,14750.0,ΕΡΓΑΣΙΕΣ ΔΙΑΜΟΡΦΩΣΗΣ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣ ΔΡΑΣΕΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ (ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ) ΣΤΗ ΔΕ ΚΙΛΕΛΕΡ,90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD018970749,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ ΣΤΗ Δ.Ε ΑΡΜΕΝΙΟΥ.,26SYMV018982838,,,,,,2026-05-11T10:55:53.047,2026-05-08,2026-05-08,True,,False,,,,,9118,998223751,False,,,8100.0,,1,1,Όχι,EL612,Λάρισα,6150,ΔΗΜΟΣ ΚΙΛΕΛΕΡ,6,Απευθείας ανάθεση,,ΝΙΚΑΙΑ-ΛΑΡΙΣΑΣ,41005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ψ4ΝΓΩΕΝ-ΤΧ0,,,,21.065.2420205005,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΑΘΑΝΑΣΙΟΣ ΝΑΣΙΑΚΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""800725443""]","[""ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ"", ""vatNumber"": ""800725443""}]",800725443,ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ,10044.0,8100.0,ΕΡΓΑΣΙΕΣ ΔΙΑΜΟΡΦΩΣΗΣ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣ ΔΡΑΣΕΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ (ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ) ΣΤΗ ΔΕ ΑΡΜΕΝΙΟΥ.,90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD018971326,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ ΣΤΗ Δ.Ε ΚΡΑΝΝΩΝΑ.,26SYMV018983146,,,,,,2026-05-11T11:08:55.642,2026-05-08,2026-05-08,True,,False,,,,,9093,998223751,False,,,6375.0,,1,1,Όχι,EL612,Λάρισα,6150,ΔΗΜΟΣ ΚΙΛΕΛΕΡ,6,Απευθείας ανάθεση,,ΝΙΚΑΙΑ-ΛΑΡΙΣΑΣ,41005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ψ31ΗΩΕΝ-ΙΞΡ,,,,21.065.2420205005,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΑΘΑΝΑΣΙΟΣ ΝΑΣΙΑΚΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""800725443""]","[""ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ"", ""vatNumber"": ""800725443""}]",800725443,ΧΩΜΑΤΟΔΟΜΗ ΙΚΕ,7905.0,6375.0,ΕΡΓΑΣΙΕΣ ΔΙΑΜΟΡΦΩΣΗΣ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣΔΡΑΣΕΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ (ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ) ΣΤΗ ΔΕ ΚΡΑΝΝΩΝΑ,90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD018972500,[]
Εργασίες καθαρισμού κοινοχρήστων χώρων αστικού πρασίνου ΔΕ Κύρρου  για λόγους πυροπροστασίας,26SYMV018982466,,,,,,2026-05-11T10:41:10.031,2026-05-11,2026-05-11,False,2026-07-11,False,,,,,12736/2026,998010099,True,,,12320.0,,1,1,Όχι,EL524,Πέλλα,6244,ΔΗΜΟΣ ΠΕΛΛΑΣ,6,Απευθείας ανάθεση,,ΓΙΑΝΝΙΤΣΑ,58100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΠΔΧΩΞΤ-7ΑΣ ,,,,02.035.2420301006 ,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΕΥΣΤΑΘΙΟΣ ΦΟΥΝΤΟΥΚΙΔΗΣ - Δήμαρχος,1,"[""998693459""]","[""ΒΑΣΙΛΕΙΑΔΗΣ – ΚΙΟΚΠΑΣΟΓΛΟΥ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΣΙΛΕΙΑΔΗΣ – ΚΙΟΚΠΑΣΟΓΛΟΥ ΟΕ"", ""vatNumber"": ""998693459""}]",998693459,ΒΑΣΙΛΕΙΑΔΗΣ – ΚΙΟΚΠΑΣΟΓΛΟΥ ΟΕ,15276.8,12320.0,"Eργασίες καθαρισμού κοινοχρήστων χώρων αστικού πρασίνου ΔΕ ΚΥΡΡΟΥ για λόγους πυροπροστασίας  (ΑΠΟΨΙΛΩΣΗ ΠΟΩΔΟΥΣ ΒΛΑΣΤΗΣΗΣ ΑΛΣΩΝ, ΠΑΡΟΔΙΩΝ ΕΠΙΦΑΝΕΙΩΝ, ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ --140 στρεμμάτων --δύο φορές)",90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD018981565,[]
Σύμβαση για εργασίες κοπής αυτοφυούς βλάστησης στο οδικό δίκτυο της Δ.Ε. Δύμης,26SYMV018983793,,,,,,2026-05-11T11:35:51.553,2026-05-11,2026-05-11,False,2026-07-10,False,,,,,7360,998751013,True,,,8000.0,,2,1,Όχι,EL632,Αχαΐα,6082,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΤΩ ΑΧΑΙΑ,25200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,6ΧΕΓΩ9Ν-Υ0Ζ,,,,01.065.2420989.001,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΡΗΓΟΡΗΣ ΑΛΕΞΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""801548284""]","[""ΕΡΓΟΕΞΕΛΙΞΗ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΓΟΕΞΕΛΙΞΗ Ε.Ε."", ""vatNumber"": ""801548284""}]",801548284,ΕΡΓΟΕΞΕΛΙΞΗ Ε.Ε.,9920.0,8000.0,Κοπή αυτοφυούς βλάστησης  στο οδικό δίκτυο της Δ.Ε. Δύμης.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018945610,[]
Σύμβαση για εργασίες κοπής αυτοφυούς βλάστησης στο οδικό δίκτυο της Δ.Ε. Λαρίσου,26SYMV018984108,,,,,,2026-05-11T11:49:15.599,2026-05-11,2026-05-11,False,2026-07-10,False,,,,,7362,998751013,True,,,8000.0,,2,1,Όχι,EL632,Αχαΐα,6082,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΤΩ ΑΧΑΙΑ,25200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9Ν75Ω9Ν-ΝΘΧ,,,,03.065.2420989.001,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΡΗΓΟΡΗΣ ΑΛΕΞΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""801548284""]","[""ΕΡΓΟΕΞΕΛΙΞΗ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΓΟΕΞΕΛΙΞΗ Ε.Ε."", ""vatNumber"": ""801548284""}]",801548284,ΕΡΓΟΕΞΕΛΙΞΗ Ε.Ε.,9920.0,8000.0,Κοπή αυτοφυούς βλάστησης  στο οδικό δίκτυο της Δ.Ε. Λαρίσσου,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018945889,[]
Σύμβαση για εργασίες κοπής αυτοφυούς βλάστησης στο οδικό δίκτυο της Δ.Ε. Μόβρης,26SYMV018984522,,,,,,2026-05-11T12:05:04.152,2026-05-11,2026-05-11,False,2026-07-10,False,,,,,7363,998751013,True,,,8000.0,,2,1,Όχι,EL632,Αχαΐα,6082,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΤΩ ΑΧΑΙΑ,25200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ρ67ΣΩ9Ν-ΧΧΙ,,,,04.065.2420989.001,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΡΗΓΟΡΗΣ ΑΛΕΞΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""801548284""]","[""ΕΡΓΟΕΞΕΛΙΞΗ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΓΟΕΞΕΛΙΞΗ Ε.Ε."", ""vatNumber"": ""801548284""}]",801548284,ΕΡΓΟΕΞΕΛΙΞΗ Ε.Ε.,9920.0,8000.0,Κοπή αυτοφυούς βλάστησης  στο οδικό δίκτυο της Δ.Ε. Μόβρης.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018946153,[]
Κοπή χόρτων συνδετήριων οδών ΔΕ Μακρυχωρίου,26SYMV018984530,,,,,,2026-05-11T12:05:20.489,2026-05-11,2026-05-11,False,2026-05-30,False,,,,,-,998019463,False,,,6445.0,,1,1,Όχι,EL612,Λάρισα,6294,ΔΗΜΟΣ ΤΕΜΠΩΝ,6,Απευθείας ανάθεση,,Μακρυχώρι Λάρισας,40006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Κοινωνική προστασία,1,Μήνες,ΡΓΩΘΩΗ7-44Κ,,,,03.065.2420301010,ΔΗΜΑΡΧΟΣ,ΓΕΩΡΓΙΟΣ ΜΑΝΩΛΗΣ - Δήμαρχος,1,"[""057506532""]","[""ΖΙΑΒΛΑΚΗΣ ΚΩΝ/ΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΙΑΒΛΑΚΗΣ ΚΩΝ/ΝΟΣ"", ""vatNumber"": ""057506532""}]",057506532,ΖΙΑΒΛΑΚΗΣ ΚΩΝ/ΝΟΣ,7991.8,6445.0,Κοπή χόρτων συνδετήριων οδών ΔΕ Μακρυχωρίου,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018984432,[]
Σύμβαση για εργασίες κοπής αυτοφυούς βλάστησης στο οδικό δίκτυο της Δ.Ε. Ωλενίας,26SYMV018984951,,,,,,2026-05-11T12:21:34.797,2026-05-11,2026-05-11,False,2026-07-10,False,,,,,7369,998751013,True,,,8000.0,,2,1,Όχι,EL632,Αχαΐα,6082,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΤΩ ΑΧΑΙΑ,25200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΠ7ΠΩ9Ν-7Υ3,,,,02.065.2420989.001,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΡΗΓΟΡΗΣ ΑΛΕΞΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""801548284""]","[""ΕΡΓΟΕΞΕΛΙΞΗ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΓΟΕΞΕΛΙΞΗ Ε.Ε."", ""vatNumber"": ""801548284""}]",801548284,ΕΡΓΟΕΞΕΛΙΞΗ Ε.Ε.,9920.0,8000.0,Κοπή αυτοφυούς βλάστησης  στο οδικό δίκτυο της Δ.Ε. Ωλενίας,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018946314,[]
"Σύμβαση ""Καθαρισμός βλάστησης κ.λ.π. περιοχής κατασκήνωσης (Πνευματικού Φάρου) στην περιοχή Νεοχωρίο",26SYMV018985029,,,,,,2026-05-11T12:24:53.953,2026-05-11,2026-05-12,False,2026-08-11,False,,,,,11/05/2026,997908822,False,,,19800.0,,1,1,Όχι,EL54,Ήπειρος,5006,ΠΕΡΙΦΕΡΕΙΑ ΗΠΕΙΡΟΥ,6,Απευθείας ανάθεση,,ΙΩΑΝΝΙΝΑ,45221,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9ΖΛ77Λ9-ΩΩ7,,,,,ΓΕΝΙΚΗ ΔΙΕΥΘΥΝΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΥΠΟΔΟΜΩΝ,ΑΛΕΞΑΝΔΡΟΣ ΚΑΧΡΙΜΑΝΗΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""048142003""]","[""ΓΚΑΛΙΜΑΝΑΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΚΑΛΙΜΑΝΑΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""048142003""}]",048142003,ΓΚΑΛΙΜΑΝΑΣ ΓΕΩΡΓΙΟΣ,24552.0,19800.0,Καθαρισμός βλάστησης κ.λ.π. περιοχής κατασκήνωσης (Πνευματικού Φάρου) στην περιοχή Νεοχωρίου Πρέβεζας,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018984710,[]
Σύμβαση ανάθεσης  προμήθειας 23 πυροσβεστήρων και συντήρησης 11 υπαρχόντων  για την ΜΔ Πρεσπ,26SYMV018987700,,,,,,2026-05-11T14:16:27.119,2026-05-11,2026-05-11,False,2026-07-10,False,,,,,1385,099965892,False,,,1388.0,,1,1,Όχι,EL53,Δυτική Μακεδονία,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΤΤΙΚΗ,11525,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Περιβάλλον,2,Μήνες,92Δ446ΜΑΖΤ-Λ51,,,,62.07,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""118507340""]","[""ΙΩΑΝΝΙΔΗΣ ΧΑΡΑΛΑΜΠΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΩΑΝΝΙΔΗΣ ΧΑΡΑΛΑΜΠΟΣ"", ""vatNumber"": ""118507340""}]",118507340,ΙΩΑΝΝΙΔΗΣ ΧΑΡΑΛΑΜΠΟΣ,1721.12,1388.0,"Η Μονάδα Διαχείρισης Εθνικού Πάρκου Πρεσπών και Προστατευόμενων Περιοχών Δυτικής Μακεδονίας, χρειάζεται να προμηθευτεί είκοσι τρεις (23) νέους πυροσβεστήρες σύμφωνα με τα παρακάτω στοιχεία: 2 φορητοί πυροσβεστήρες 1kg PA 2 φορητοί πυροσβεστήρες 3kg PA 12 φορητοί πυροσβεστήρες 6kg PA 3 φορητοί πυροσβεστήρες 12kg PA 3 πυροσβεστήρες οροφής 12kg PA 1 πυροσβεστήρας οροφής 6kg PA | Η Μονάδα Διαχείρισης Εθνικού Πάρκου Πρεσπών και Προστατευόμενων Περιοχών Δυτικής Μακεδονίας, χρειάζεται να προβεί σε συντήρηση των 11 παρακάτω πυροσβεστήρων: 1 φορητός πυροσβεστήρας 1kg PA 3 φορητοί πυροσβεστήρες 3kg PA 3 φορητοί πυροσβεστήρες 2kg CO2 4 φορητοί πυροσβεστήρες 5kg CO2",35111320-4 | 24951230-6,Φορητοί πυροσβεστήρες | Υλικά γόμωσης πυροσβεστήρων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018869792,[]
