title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019482827,,,,,,2026-07-21T10:57:11.345,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""077369051""]","[""ΜΑΖΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΖΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""077369051""}]",077369051,ΜΑΖΙΩΤΗΣ ΔΗΜΗΤΡΙΟΣ,2999.99,2419.35,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019483056,,,,,,2026-07-21T11:08:28.803,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,5645.16,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""997762712""]","[""ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε."", ""vatNumber"": ""997762712""}]",997762712,ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε.,7000.0,5645.16,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019483414,,,,,,2026-07-21T11:27:26.542,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800934820""]","[""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ"", ""vatNumber"": ""800934820""}]",800934820,ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ,2999.99,2419.35,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019483542,,,,,,2026-07-21T11:34:24.858,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""802018535""]","[""ΜΕΓΔΟΒΑΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΕΓΔΟΒΑΣ ΙΚΕ"", ""vatNumber"": ""802018535""}]",802018535,ΜΕΓΔΟΒΑΣ ΙΚΕ,2999.99,2419.35,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019483693,,,,,,2026-07-21T11:41:03.732,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""131420239""]","[""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""131420239""}]",131420239,ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ,2999.99,2419.35,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση καθαρισμού, αποψίλωσης και απομάκρυνσης βλάστησης, ιδιωτικών οικοπέδων ",26SYMV019480615,,,,,,2026-07-21T09:03:05.038,2026-07-17,2026-07-17,False,2026-11-17,False,,,,,46774,997833057,,,,177100.0,,1,1,Όχι,EL305,Ανατολική Αττική,6050,ΔΗΜΟΣ ΑΧΑΡΝΩΝ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΧΑΡΝΕΣ,13671,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9ΛΜΕΩΨ8-ΒΓΨ,,,,020.2420205.002,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΣΠΥΡΙΔΩΝ ΒΡΕΤΤΟΣ - Δήμαρχος,1,"[""801533720""]","[""ΑΝΑΓΝΩΣΤΟΥ ΦΥΤΟΧΩΜΑΤΑ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΓΝΩΣΤΟΥ ΦΥΤΟΧΩΜΑΤΑ Ι.Κ.Ε."", ""vatNumber"": ""801533720""}]",801533720,ΑΝΑΓΝΩΣΤΟΥ ΦΥΤΟΧΩΜΑΤΑ Ι.Κ.Ε.,219604.0,177100.0,"Εργασίες καθαρισμού, αποψίλωσης και απομάκρυνσης βλάστησης, ιδιωτικών οικοπέδων στο πλαίσιο της Πολιτικής Προστασίας και της πρόληψης κινδύνων πυρκαγιάς του Δήμου Αχαρνών ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019381066,[]
1ο ΙΔ. ΣΥΜΦ. ΤΡΟΠ. 24212385-3 (Δ7637Ε),26SYMV019485365,24SYMV014659228,,,,,2026-07-21T12:59:06.623,2026-07-17,2026-07-17,False,2026-09-14,False,,,,,24212385-3,094079101,False,,,301746.0,,4,3,Όχι,EL303,Κεντρικός Τομέας Αθηνών,99201059,ΕΥΔΑΠ ΑΕ,1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,11146,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Στέγαση και υποδομές κοινής ωφέλειας,24,Μήνες,3|0,,62.07.00,,,ΥΠΗΡΕΣΙΑ ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΣΥΜΒΑΣΕΩΝ ΚΑΙ ΠΡΟΜΗΘΕΥΤΩΝ,ΧΑΡΑΛΑΜΠΟΣ ΣΑΧΙΝΗΣ - Διευθύνων Σύμβουλος,1,"[""135958504""]","[""ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΙΩΑΝΝΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΙΩΑΝΝΗ"", ""vatNumber"": ""135958504""}]",135958504,ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΙΩΑΝΝΗ,73306.32,59118.0,"ΙΔ. ΣΥΜΦ. ΤΡΟΠ. ΒΑΣΗ ΑΠΟΦ. 5168/9.6.26 ΕΝΕΡΓΟΠΟΙΗΣΗ ΔΙΚΑΙΩΜ. ΠΡΟΑΙΡ. ΕΩΣ ΤΟΥ ΠΟΣΟΥ 59.118,00 ΚΑΙ ΠΑΡΑΛΛΗΛΗ ΧΡΟΝ. ΠΑΡΑΤ. ΕΩΣ 14/09/2026.",77341000-2 | 16160000-4 | 77312000-0 | 77310000-6,Κλάδεμα δένδρων | Διάφορα είδη εξοπλισμού κηπουρικής | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Φύτευση και συντήρηση χώρων πρασίνου,Δεν εμπίπτει στο ΕΣΔ,24AWRD014658891,[]
ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΔΗΜΟΤΙΚΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ,26SYMV019480470,,,,,,2026-07-21T08:54:19.733,2026-07-20,2026-07-20,False,2026-10-20,False,,,,,21849,099077446,,,,28250.0,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",6246,ΔΗΜΟΣ ΠΕΡΑΜΑΤΟΣ,6,Απευθείας ανάθεση,,ΠΕΡΑΜΑ,18863,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9293ΩΞΔ-3ΩΛ,,065.2420989006,,,ΔΗΜΑΡΧΟΥ,ΙΩΑΝΝΗΣ ΛΑΓΟΥΔΑΚΟΣ - Δήμαρχος,1,"[""802150294""]","[""ΣΚΑΦΙΔΑΣ ΕΥΣΤΡΑΤΙΟΣ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΚΑΦΙΔΑΣ ΕΥΣΤΡΑΤΙΟΣ ΕΕ"", ""vatNumber"": ""802150294""}]",802150294,ΣΚΑΦΙΔΑΣ ΕΥΣΤΡΑΤΙΟΣ ΕΕ,35030.0,28250.0,"Αποψίλωση, Δημοτικών οικοπέδων, Πρανή οδών Κοινόχρηστων χωρών, ανοικτών οικοπέδων, κ.α. με Χορτοκοπτικά μηχανήματα & μηχανήματα πεζού χειριστή καθώς και καθαρισμός αυτών από απορρίμματα | Απασχόληση πλήρως επανδρωμένου, με ειδικευμένο χειριστή,  μηχανήματος έργου φορτωτή τύπου bob cat | Απομάκρυνση  Εγκαταλελειμμένων υλικών  (αποκομιδή, φόρτωση, επεξεργασία, εναπόθεση).   ",77312000-0 | 77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019441407,[]
Υπηρεσίες βελτίωσης βατότητας για λόγους πυροπροστασίας,26SYMV019489367,,,,,,2026-07-22T09:06:14.387,2026-07-20,2026-07-22,False,2026-12-23,False,,,,,3610,090380572,,,,6200.0,,2,1,Όχι,EL413,Χίος,6223,ΔΗΜΟΣ ΟΙΝΟΥΣΣΩΝ,6,Απευθείας ανάθεση,,ΟΙΝΟΥΣΣΕΣ,82101,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΡΨΑΧΩΞΟ-ΥΝΜ,,,,065.2420989001,ΔΗΜΟΤΙΚΟ ΣΥΜΒΟΥΛΙΟ ΟΙΝΟΥΣΣΩΝ,ΓΕΩΡΓΙΟΣ ΔΑΝΙΗΛ - Δήμαρχος,1,"[""302678951""]","[""ΚΑΛΛΕΡΓΗΣ ΘΕΟΔΩΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΛΕΡΓΗΣ ΘΕΟΔΩΡΟΣ"", ""vatNumber"": ""302678951""}]",302678951,ΚΑΛΛΕΡΓΗΣ ΘΕΟΔΩΡΟΣ,7254.0,6200.0,Υπηρεσίες βελτίωσης βατότητας για λόγους πυροπροστασίας,90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD019443769,[]
ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΧΟΡΤΩΝ ΚΑΙ ΚΛΑΔΕΜΑΤΟΣ ΔΕΝΔΡΩΝ ΑΠΟ ΤΟΥΣ ΥΠΑΙΘΡΙΟΥΣ ΧΩΡΟΥΣ ΤΗΣ Κ.Α.Θ. Α.Ε,26SYMV019490664,,,,,,2026-07-22T10:13:56.97,2026-07-20,2026-07-20,False,2026-08-10,False,,,,,1306,099356122,,,,2500.0,,3,1,Όχι,EL522,Θεσσαλονίκη,99221070,ΚΕΝΤΡΙΚΗ ΑΓΟΡΑ ΘΕΣ/ΝΙΚΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54628,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Στέγαση και υποδομές κοινής ωφέλειας,20,Ημέρες,98ΖΓ469ΗΚΣ-Μ89,,,,62,ΓΕΝΙΚΗ ΔΙΕΥΘΥΝΣΗ,ΑΝΤΩΝΙΟΣ ΜΠΟΥΡΗΣ - Διευθύνων Σύμβουλος,1,"[""997973588 ""]","[""ΕΛΛΗΝΙΚΑ ΕΡΓΑ Ο.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΛΛΗΝΙΚΑ ΕΡΓΑ Ο.Ε. "", ""vatNumber"": ""997973588 ""}]",997973588 ,ΕΛΛΗΝΙΚΑ ΕΡΓΑ Ο.Ε. ,2106.76,1699.0,Αποψίλωση χόρτων και κλάδεμα δένδρων,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019447456,[]
ΣΥΜΒΑΣΗ ΜΕ ΑΡΙΘΜΟ 4500072988 ΠΡΟΜΗΘΕΙΑ (4) ΔΕΞΑΜΕΝΩΝ ΑΝΟΙΚΤΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΗΣ,26SYMV019491300,,,,,,2026-07-22T10:41:44.973,2026-07-20,2026-07-20,False,2026-08-20,False,,,,,4500072988,997180750,,,,26400.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,99200358,ΕΛΛΗΝΙΚΑ ΑΜΥΝΤΙΚΑ ΣΥΣΤΗΜΑΤΑ  ΑΒΕΕ,6,Απευθείας ανάθεση,,ΥΜΗΤΤΟΣ,17237,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Άμυνα,1,Μήνες,Ψ93746ΨΧΗΘ-ΡΩ4,,,,10-19,ΓΡΑΦΕΙΟ ΔΙΕΥΘΥΝΟΝΤΟΣ ΣΥΜΒΟΥΛΟΥ,ΧΡΙΣΤΟΦΟΡΟΣ - ΕΜΜΑΝΟΥΗΛ ΜΠΟΥΤΣΙΚΑΚΗΣ - Διευθύνων Σύμβουλος,1,"[""999471467""]","[""Γ. ΚΑΡΑΚΟΥΣΗΣ ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΠΛΑΣΤΙΚΩΝ ΒΥΤΙΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ. ΚΑΡΑΚΟΥΣΗΣ ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΠΛΑΣΤΙΚΩΝ ΒΥΤΙΩΝ"", ""vatNumber"": ""999471467""}]",999471467,Γ. ΚΑΡΑΚΟΥΣΗΣ ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΠΛΑΣΤΙΚΩΝ ΒΥΤΙΩΝ,32736.0,26400.0,ΠΡΟΜΗΘΕΙΑ (4) ΔΕΞΑΜΕΝΩΝ ΑΝΟΙΚΤΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΗΣ | ΠΡΟΜΗΘΕΙΑ (4) ΔΕΞΑΜΕΝΩΝ ΑΝΟΙΚΤΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΗΣ | ΠΡΟΜΗΘΕΙΑ (4) ΔΕΞΑΜΕΝΩΝ ΑΝΟΙΚΤΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΗΣ | ΠΡΟΜΗΘΕΙΑ (4) ΔΕΞΑΜΕΝΩΝ ΑΝΟΙΚΤΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΗΣ,44611500-1 | 44611500-1 | 44611500-1 | 44611500-1,Δεξαμενές νερού | Δεξαμενές νερού | Δεξαμενές νερού | Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019464680,[]
"Σύμβαση 9.421,52 ευρώ με Φ.Π.Α. για την προμήθεια πυροσβεστικού υλικού και εργασίες συμμόρφωσης",26SYMV019482624,,,,,,2026-07-21T10:47:39.497,2026-07-21,2026-07-21,False,2026-08-05,False,,,,,-,999562826,,,,7598.0,,1,1,Όχι,EL53,Δυτική Μακεδονία,99206912,ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,6,Απευθείας ανάθεση,,ΚΟΖΑΝΗ,50100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Εκπαίδευση,15,Ημέρες,ΡΜΑΙ469Β7Κ-ΛΤΟ,,,,2410189001 & 2420301001,ΠΡΥΤΑΝΕΙΑ,ΙΩΑΝΝΗΣ ΑΝΤΩΝΙΑΔΗΣ - Αντιπρύτανης,1,"[""999503408""]","[""STOPFIRE HELLAS ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""STOPFIRE HELLAS ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ Ο.Ε."", ""vatNumber"": ""999503408""}]",999503408,STOPFIRE HELLAS ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ Ο.Ε.,9421.52,7598.0,Προμήθεια πυροσβεστικού υλικού για την συμμόρφωση σύμφωνα με τις υποδείξεις της πυροσβεστικής υπηρεσίας στη φοιτητική εστία του Πανεπιστημίου Δυτικής Μακεδονίας στα Γρεβενά. | Εργασίες τοποθέτησης πυροσβεστικού υλικού για την συμμόρφωση σύμφωνα με τις υποδείξεις της πυροσβεστικής υπηρεσίας στη φοιτητική εστία του Πανεπιστημίου Δυτικής Μακεδονίας στα Γρεβενά.,35111000-5 | 51700000-9,Πυροσβεστικός εξοπλισμός | Υπηρεσίες εγκατάστασης εξοπλισμού πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019475010,[]
