title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"Έγκριση ανάθεσης για τη διάθεση οχημάτων στο Π.Σ. σε περιοχές της ΠΕΑΑ από 27-06-2026, λόγω RED CODE",26SYMV019423496,,,,,,2026-07-10T13:21:51.739,2026-06-26,2026-06-27,False,2026-07-01,False,,,,,ΑΝΕΥ,997875116,,,,9677.42,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801869713""]","[""Ε.ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ε.ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""801869713""}]",801869713,Ε.ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε.,12000.0,9677.42,"Έγκριση ανάθεσης για τη διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Έγκριση ανάθεσης για τη διάθεση οχημάτων στο Π.Σ. σε περιοχές της ΠΕΑΑ από 27-06-2026, λόγω RED CODE",26SYMV019423718,,,,,,2026-07-10T13:32:27.712,2026-06-26,2026-06-27,False,2026-07-01,False,,,,,ΑΝΕΥ,997875116,,,,4838.7,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""130544066""]","[""ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ ΑΛΕΞΑΝΔΡΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ ΑΛΕΞΑΝΔΡΑ"", ""vatNumber"": ""130544066""}]",130544066,ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ ΑΛΕΞΑΝΔΡΑ,5999.99,4838.7,"Έγκριση ανάθεσης για τη διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Έγκριση ανάθεσης για τη διάθεση οχημάτων στο Π.Σ. σε περιοχές της ΠΕΑΑ από 27-06-2026, λόγω RED CODE",26SYMV019423906,,,,,,2026-07-10T13:41:10.008,2026-06-26,2026-06-27,False,2026-07-01,False,,,,,ΑΝΕΥ,997875116,,,,4838.7,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""106530850""]","[""ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ"", ""vatNumber"": ""106530850""}]",106530850,ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ,5999.99,4838.7,"Έγκριση ανάθεσης για τη διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Έγκριση ανάθεσης για τη διάθεση οχημάτων στο Π.Σ. σε περιοχές της ΠΕΑΑ από 27-06-2026, λόγω RED CODE",26SYMV019424237,,,,,,2026-07-10T13:56:38.549,2026-06-26,2026-06-27,False,2026-07-01,False,,,,,ΑΝΕΥ,997875116,,,,45161.29,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""998382497""]","[""LM CONSTRUCTION AKTE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""LM CONSTRUCTION AKTE"", ""vatNumber"": ""998382497""}]",998382497,LM CONSTRUCTION AKTE,56000.0,45161.29,"Έγκριση ανάθεσης για τη διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Έγκριση ανάθεσης για τη διάθεση οχημάτων στο Π.Σ. σε περιοχές της ΠΕΑΑ από 27-06-2026, λόγω RED CODE",26SYMV019424464,,,,,,2026-07-10T14:07:53.418,2026-06-26,2026-06-27,False,2026-07-01,False,,,,,ΑΝΕΥ,997875116,,,,4838.7,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801774214""]","[""ΕΛΕΥΘΕΡΙΟΥ Π. και ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΛΕΥΘΕΡΙΟΥ Π. και ΣΙΑ Ε.Ε."", ""vatNumber"": ""801774214""}]",801774214,ΕΛΕΥΘΕΡΙΟΥ Π. και ΣΙΑ Ε.Ε.,5999.99,4838.7,"Έγκριση ανάθεσης για τη διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Έγκριση ανάθεσης για τη διάθεση οχημάτων στο Π.Σ. σε περιοχές της ΠΕΑΑ από 27-06-2026, λόγω RED CODE",26SYMV019424549,,,,,,2026-07-10T14:13:12.396,2026-06-26,2026-06-27,False,2026-07-01,False,,,,,ΑΝΕΥ,997875116,,,,4838.7,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""131420239""]","[""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""131420239""}]",131420239,ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ,5999.99,4838.7,"Έγκριση ανάθεσης για τη διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"ΕΚΧΟΡΤΩΣH – ΕΚΘΑΜΝΩΣH, ΚΟΠΗ – ΚΛΑΔΕΜΑ ΜΙΚΡΩΝ ΔΕΝΔΡΩΝ ΑΠΟ ΑΓΧΙΑΛΟ ΕΩΣ ΠΟΛΥΚΑΣΤΡΟ",26SYMV019416662,,,,,,2026-07-09T15:46:24.063,2026-06-30,2026-07-01,False,2027-03-01,False,,,,,9720,094038689,,,,30000.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,ΡΔΑΓ46ΨΧΕΔ-ΩΒ5,,,,6104,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""043075347""]","[""ΠΑΠΑΔΟΠΟΥΛΟΣ ΣΑΒΒΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΔΟΠΟΥΛΟΣ ΣΑΒΒΑΣ"", ""vatNumber"": ""043075347""}]",043075347,ΠΑΠΑΔΟΠΟΥΛΟΣ ΣΑΒΒΑΣ,35860.8,28920.0,"ΕΚΧΟΡΤΩΣH – ΕΚΘΑΜΝΩΣH, ΚΟΠΗ – ΚΛΑΔΕΜΑ ΜΙΚΡΩΝ ΔΕΝΔΡΩΝ, ΑΠΟΚΟΜΙΔΗ ΚΑΙ ΑΠΟΡΡΙΨΗ ΤΩΝ ΠΡΟΪΟΝΤΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΣTΟ ΤΜΗΜΑ ΤΗΣ ΑΝΟΙΚΤΗΣ ΓΡΑΜΜΗΣ Θ-Ε ΑΠΟ ΑΓΧΙΑΛΟ ΕΩΣ ΠΟΛΥΚΑΣΤΡΟ, ΤΟΥ ΤΜΗΜΑΤΟΣ ΣΥΝΤΗΡΗΣΗΣ ΥΠΟΔΟΜΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ ΓΙΑ ΤΗΝ ΑΝΤΙΠΥΡΙΚΗ ΠΕΡΙΟΔΟ ΕΤΟΥΣ 2026",77341000-2 | 77312000-0,Κλάδεμα δένδρων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019294633,[]
Διάθεση υδροφόρων οχημάτων & μηχ/των έργου προς συνδρομή ΠΣ για κατάσβεση πυρκαγιάς από 1.7.26,26SYMV019422119,,,,,,2026-07-10T12:15:27.891,2026-07-01,2026-07-01,True,,False,,,,,1/7/2026,997875116,,,,16129.03,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΧΑΡΔΑΛΙΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800893567""]","[""Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ"", ""vatNumber"": ""800893567""}]",800893567,Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ,20000.0,16129.03,"Διάθεση ενός (1) υδροφόρου οχήματος και ενός (1) λαστιχοφόρου χωματουργικού μηχανήματος (φορτωτής), με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος για την κατάσβεση δασικής πυρκαγιάς στην περιοχή Αγίου Γεωργίου Μεθάνων του Δήμου Τροιζηνίας-Μεθάνων της Π.Ε. Νήσων, από 01-07-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα,26SYMV019414760,,,,,,2026-07-09T13:42:16.652,2026-07-04,2026-07-04,True,,False,,,,,04/07/2026,997875116,,,,24193.54,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""142060407""]","[""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ"", ""vatNumber"": ""142060407""}]",142060407,ΑΡΓΥΡΙΟΥ ΑΝΑΣΤΑΣΙΟΣ,29999.99,24193.54,"Διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 05-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).    ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα ,26SYMV019415151,,,,,,2026-07-09T13:59:55.073,2026-07-04,2026-07-04,True,,False,,,,,4/7/2026,997875116,,,,5645.16,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800629295""]","[""ΑΦΟΙ ΣΠΗΛΙΩΤΗ ΙΚΕ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΣΠΗΛΙΩΤΗ ΙΚΕ "", ""vatNumber"": ""800629295""}]",800629295,ΑΦΟΙ ΣΠΗΛΙΩΤΗ ΙΚΕ ,7000.0,5645.16,"Διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 05-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα,26SYMV019415486,,,,,,2026-07-09T14:13:41.443,2026-07-04,2026-07-04,True,,False,,,,,4/7/2026,997875116,,,,8064.51,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""115936023""]","[""ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ"", ""vatNumber"": ""115936023""}]",115936023,ΚΟΥΣΤΕΝΗΣ ΑΔΑΜΑΝΤΙΟΣ,9999.99,8064.51,"Διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 05-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα.,26SYMV019415863,,,,,,2026-07-09T14:29:42.047,2026-07-04,2026-07-04,True,,False,,,,,4/7/2026,997875116,,,,20161.29,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""997762712""]","[""ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε."", ""vatNumber"": ""997762712""}]",997762712,ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε.,25000.0,20161.29,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 05-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
