title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ  ‘’ΔΡΑΣΕΙΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ» ΟΜΑΔΑ 1 (Κοπή χόρτων σε ελεύθερους – ακάλυπτους χώρ,26SYMV019023238,,,,,,2026-05-15T11:32:13.428,2026-05-15,2026-05-15,False,2026-12-31,False,,,,,13844/2026,997727390,False,,,29343.6,,1,1,Όχι,EL305,Ανατολική Αττική,6230,ΔΗΜΟΣ ΠΑΙΑΝΙΑΣ,6,Απευθείας ανάθεση,,ΠΑΙΑΝΙΑ,19002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,12,Μήνες,Ρ4Φ4ΩΞ9-Χ2Μ,,,,00.065.2420989003,ΔΗΜΟΣ ΠΑΙΑΝΙΑΣ/ΤΜΗΜΑ ΛΟΓΙΣΤΙΡΙΟΥ&ΠΡΟΜΗΘΕΙΩΝ,ΙΣΙΔΩΡΟΣ ΜΑΔΗΣ - Δήμαρχος,1,"[""996893093""]","[""ΠΡΑΣΙΝΟΤΕΧΝΙΚΗ ΧΑΛΑΝΔΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΑΣΙΝΟΤΕΧΝΙΚΗ ΧΑΛΑΝΔΡΙΟΥ"", ""vatNumber"": ""996893093""}]",996893093,ΠΡΑΣΙΝΟΤΕΧΝΙΚΗ ΧΑΛΑΝΔΡΙΟΥ,36386.06,29343.6,Προληπτικές δράσεις πυροπροστασίας σε ακάλυπτους χώρους στον αστίκο ιστό και σε περιαστικές περιοχές με σκοπό την μείωση του  κινδύνου εκδήλωσης πυρκαγίας.,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD018973527,[]
ΣΥΜΒΑΣΗ ΑΛΕ 2420989001,26SYMV019023765,,,,,,2026-05-15T11:58:19.402,2026-05-15,2026-05-15,False,2026-10-10,False,,,,,20,090283815,,,,27000.0,,2,1,Ναι,EL543,Ιωάννινα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΙΩΑΝΝΙΝΑ,45221,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,149,Ημέρες,ΨΛΝ246ΝΚΟΤ-Α42,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΗΣ ΧΟΥΛΙΑΡΑΣ - Αναπληρωτής Προϊστάμενος,1,"[""130155558""]","[""ΔΑΛΛΑΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΑΛΛΑΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""130155558""}]",130155558,ΔΑΛΛΑΣ ΝΙΚΟΛΑΟΣ,33480.0,27000.0,"Αποψιλώσεις, απακάνθωση και καθαρισμούς χόρτων των χώρων ευθύνης της Εφορείας Αρχαιοτήτων Ιωαννίνων και συγκεκριμένα Αρχαιολογικός χώρος Δωδώνης, Κάστρο Ιωαννίνων, Αρχαιολογικός χώρος Καστρίτσας, Παλαιολιθική θέση Καστρίτσας, Αρχαιολογικός χώρος Βίτσας, Αρχαιολογικός χώρος Ναού Αρείου Διός (Ροδοτόπι) και Αρχαιολογικός χώρος Μεγάλου Γαρδικίου». CPV 77312000-0 - Υπηρεσίες εκκαθάρισης από αγριόχορτα ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Εμπίπτει στο ΕΣΔ -  Έχουν υιοθετηθεί τα  ΠΚ,26AWRD019011860,[]
ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΧΩΡΩΝ ΠΡΑΣΙΝΟΥ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΧΕΡΣΑΙΑΣ ΖΩΝΗΣ ΛΙΜΕΝΟΣ ΛΑΥΡΙΟΥ,26SYMV019023819,,,,,,2026-05-15T12:00:58.819,2026-05-15,2026-05-15,False,2026-06-14,False,,,,,15/05/2026,090173036,,,,14600.0,,3,1,Όχι,EL305,Ανατολική Αττική,99221099,ΟΡΓΑΝΙΣΜΟΣ ΛΙΜΕΝΟΣ  ΛΑΥΡΙΟΥ Α.Ε,6,Απευθείας ανάθεση,,ΛΑΥΡΙΟ,19500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,1,Μήνες,6ΜΗ4469ΗΞΥ-ΜΧΝ ,,,,6207,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,ΓΕΩΡΓΙΟΣ ΒΑΚΟΝΔΙΟΣ - Αναπληρωτής Πρόεδρος,1,"[""998248929 ""]","[""Ν. ΒΛΑΧΟΓΙΑΝΝΗΣ & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ν. ΒΛΑΧΟΓΙΑΝΝΗΣ & ΣΙΑ ΕΕ"", ""vatNumber"": ""998248929 ""}]",998248929 ,Ν. ΒΛΑΧΟΓΙΑΝΝΗΣ & ΣΙΑ ΕΕ,17360.0,14000.0,Εργασίες καθαρισμού χώρων πρασίνου και κοινόχρηστων χώρων της χερσαίας ζώνης λιμένος Λαυρίου,90600000-3 | 77312000-0,Υπηρεσίες καθαριότητας και εξυγίανσης σε αστικές ή αγροτικές ζώνες | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019023558,[]
"ΣΥΜΒΑΣΗ 77/2026 ΠΡΟΜΗΘΕΙΑ & ΥΠΗΡΕΣΙΕΣ ΜΕΣΩΝ ΠΥΡΟΣΒΕΣΗΣ & ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΔΟΜΕΣ ΠΦΥ 1Η Υ.ΠΕ., 6 ΜΗΝΕΣ",26SYMV019023866,,,,,,2026-05-15T12:02:54.296,2026-05-15,2026-05-15,False,2026-11-14,False,,,,,77/2026,999372361,False,,,29554.0,,1,1,Όχι,EL303,Κεντρικός Τομέας Αθηνών,99221492,ΔΥΠΕ   Α'  ΑΤΤΙΚΗΣ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΑΘΗΝΑ,11521,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Υγεία,6,Μήνες,Ψ9ΥΞ469Η26-16Ξ,,,,"3120401,2420304,2420301",ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΟΛΓΑ ΜΠΑΛΑΟΥΡΑ - Διοικητής,1,"[""082751338""]","[""FORMULA ΙΔ.ΕΠΙΧ. ΠΑΡΟΧΗΣ ΥΠ.ΑΣΦΑΛΕΙΑΣ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FORMULA ΙΔ.ΕΠΙΧ. ΠΑΡΟΧΗΣ ΥΠ.ΑΣΦΑΛΕΙΑΣ Α.Ε."", ""vatNumber"": ""082751338""}]",082751338,FORMULA ΙΔ.ΕΠΙΧ. ΠΑΡΟΧΗΣ ΥΠ.ΑΣΦΑΛΕΙΑΣ Α.Ε.,36646.96,29554.0,ΣΥΜΒΑΣΗ 77/2026 ΠΡΟΜΗΘΕΙΑΣ & ΥΠΗΡΕΣΙΕΣ ΕΞΑΜΗΝΗΣ ΔΙΑΡΚΕΙΑΣ (ΜΕ ΠΡΟΒΛΕΨΗ ΠΑΡΑΤΑΣΗΣ ΓΙΑ 3 ΜΗΝΕΣ ) ΣΥΝΤΗΡΗΣΗΣ ΚΑΙ ΔΙΑΤΗΡΗΣΗΣ ΣΕ ΕΤΟΙΜΟΤΗΤΑ ΤΩΝ ΜΕΣΩΝ ΠΥΡΟΣΒΕΣΗΣ ΚΑΙ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΩΝ ΔΟΜΩΝ ΠΡΩΤΟΒΑΘΜΙΑΣ ΦΡΟΝΤΙΔΑΣ ΥΓΕΙΑΣ (ΠΦΥ) ΤΗΣ ΔΙΟΙΚΗΣΗΣ ΤΗΣ 1Η Υ.ΠΕ. ΑΤΤΙΚΗΣ. | ΣΥΜΒΑΣΗ 77/2026  ΠΡΟΜΗΘΕΙΑΣ & ΥΠΗΡΕΣΙΕΣ ΕΞΑΜΗΝΗΣ ΔΙΑΡΚΕΙΑΣ (ΜΕ ΠΡΟΒΛΕΨΗ ΠΑΡΑΤΑΣΗΣ ΓΙΑ 3 ΜΗΝΕΣ ) ΣΥΝΤΗΡΗΣΗΣ ΚΑΙ ΔΙΑΤΗΡΗΣΗΣ ΣΕ ΕΤΟΙΜΟΤΗΤΑ ΤΩΝ ΜΕΣΩΝ ΠΥΡΟΣΒΕΣΗΣ ΚΑΙ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΩΝ ΔΟΜΩΝ ΠΡΩΤΟΒΑΘΜΙΑΣ ΦΡΟΝΤΙΔΑΣ ΥΓΕΙΑΣ (ΠΦΥ) ΤΗΣ ΔΙΟΙΚΗΣΗΣ ΤΗΣ 1Η Υ.ΠΕ. ΑΤΤΙΚΗΣ. | ΣΥΜΒΑΣΗ 77/2026  ΠΡΟΜΗΘΕΙΑΣ & ΥΠΗΡΕΣΙΕΣ ΕΞΑΜΗΝΗΣ ΔΙΑΡΚΕΙΑΣ (ΜΕ ΠΡΟΒΛΕΨΗ ΠΑΡΑΤΑΣΗΣ ΓΙΑ 3 ΜΗΝΕΣ ) ΣΥΝΤΗΡΗΣΗΣ ΚΑΙ ΔΙΑΤΗΡΗΣΗΣ ΣΕ ΕΤΟΙΜΟΤΗΤΑ ΤΩΝ ΜΕΣΩΝ ΠΥΡΟΣΒΕΣΗΣ ΚΑΙ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΩΝ ΔΟΜΩΝ ΠΡΩΤΟΒΑΘΜΙΑΣ ΦΡΟΝΤΙΔΑΣ ΥΓΕΙΑΣ (ΠΦΥ) ΤΗΣ ΔΙΟΙΚΗΣΗΣ ΤΗΣ 1Η Υ.ΠΕ. ΑΤΤΙΚΗΣ. | ΣΥΜΒΑΣΗ 77/2026   ΠΡΟΜΗΘΕΙΑΣ & ΥΠΗΡΕΣΙΕΣ ΕΞΑΜΗΝΗΣ ΔΙΑΡΚΕΙΑΣ (ΜΕ ΠΡΟΒΛΕΨΗ ΠΑΡΑΤΑΣΗΣ ΓΙΑ 3 ΜΗΝΕΣ ) ΣΥΝΤΗΡΗΣΗΣ ΚΑΙ ΔΙΑΤΗΡΗΣΗΣ ΣΕ ΕΤΟΙΜΟΤΗΤΑ ΤΩΝ ΜΕΣΩΝ ΠΥΡΟΣΒΕΣΗΣ ΚΑΙ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΩΝ ΔΟΜΩΝ ΠΡΩΤΟΒΑΘΜΙΑΣ ΦΡΟΝΤΙΔΑΣ ΥΓΕΙΑΣ (ΠΦΥ) ΤΗΣ ΔΙΟΙΚΗΣΗΣ ΤΗΣ 1Η Υ.ΠΕ. ΑΤΤΙΚΗΣ.,50413200-5 | 50413200-5 | 35111400-9 | 35111400-9,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Εξοπλισμός πυρασφάλειας | Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018923112,[]
Ανάθεση της Παροχή υπηρεσιών κοπής χόρτων σε κοινόχρηστους χώρους της Δ.Ε. Αιγίου,26SYMV019025149,,,,,,2026-05-15T12:59:08.093,2026-05-15,2026-05-15,False,2027-05-14,False,,,,,12190,997934121,False,,,14080.0,,1,1,Όχι,EL63,Δυτική Ελλάδα,6015,ΔΗΜΟΣ ΑΙΓΙΑΛΕΙΑΣ,6,Απευθείας ανάθεση,,ΑΙΓΙΟ,25100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,9Ω1ΧΩ6Χ-8ΙΘ,,,,2.4.2.03.01.073,"ΔΙΕΥΘΥΝΣΗ ΚΑΘΑΡΙΟΤΗΤΑΣ, ΠΕΡΙΒΑΛΛΟΝΤΟΣ, ΔΙΑΧΕΙΡΙΣΗΣ ΟΧΗΜΑΤΩΝ ΚΑΙ ΜΗΧΑΝΗΜΑΤΩΝ",ΠΑΝΑΓΙΩΤΗΣ ΑΝΔΡΙΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""999022650""]","[""ΑΝΑΣΤΑΣΙΟΣ ΣΤ ΒΑΚΡΙΝΟΣ ΚΑΙ ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΣΤΑΣΙΟΣ ΣΤ ΒΑΚΡΙΝΟΣ ΚΑΙ ΣΙΑ ΟΕ"", ""vatNumber"": ""999022650""}]",999022650,ΑΝΑΣΤΑΣΙΟΣ ΣΤ ΒΑΚΡΙΝΟΣ ΚΑΙ ΣΙΑ ΟΕ,17459.2,14080.0,Έγκριση πραγματοποίησης Δαπάνης και διάθεσης πίστωσης της Παροχή υπηρεσιών κοπής χόρτων σε κοινόχρηστους χώρους της Δ.Ε. Αιγίου,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019006801,[]
ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΑΣ ΣΥΝΤΑΞΗΣ ΜΕΛΕΤΗΣ - ΤΕΧΝΙΚΗΣ ΕΚΘΕΣΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΟΙΚΙΣΜΩΝ (ΦΕΚ τ.Β΄ 3475/2023),26SYMV019026062,,,,,,2026-05-15T13:40:08.762,2026-05-15,2026-05-15,False,2026-06-05,False,,,,,19722,997947640,,,,9900.0,,2,1,Όχι,EL644,Φθιώτιδα,6166,ΔΗΜΟΣ ΛΑΜΙΕΩΝ,6,Απευθείας ανάθεση,,ΛΑΜΙΑ,35131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,20,Ημέρες,9Φ5ΝΩΛΚ-ΠΤΖ ,,,,0.065.2420929.001,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ - ΑΠΟΘΗΚΗΣ,ΠΑΝΟΥΡΓΙΑΣ ΠΑΠΑΪΩΑΝΝΟΥ - Δήμαρχος,1,"[""099946299""]","[""ΙΩΑΝΝΗΣ ΚΑΡΑΚΩΣΤΑΣ & ΣΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΩΑΝΝΗΣ ΚΑΡΑΚΩΣΤΑΣ & ΣΙΑ Ο.Ε"", ""vatNumber"": ""099946299""}]",099946299,ΙΩΑΝΝΗΣ ΚΑΡΑΚΩΣΤΑΣ & ΣΙΑ Ο.Ε,12276.0,9900.0,«Παροχή υπηρεσίας σύνταξης Μελέτης – Τεχνικής Έκθεσης πυροπροστασίας οικισμών (ΦΕΚ τ.Β’ 3475/2023)»,79415200-8,Υπηρεσίες παροχής συμβουλών σε θέματα σχεδιασμού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019025159,[]
ΣΥΜΒΑΣΗ για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_Τμήμα 11,26SYMV019026664,,,,,,2026-05-15T14:05:43.444,2026-05-15,2026-05-15,False,2026-06-30,False,,,,,1399,099965892,True,,,28605.0,,1,14,Όχι,EL623,"Ιθάκη, Κεφαλληνία",100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες,9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""300080392""]","["" ΧΑΝΔΡΟΣ  ΑΝΑΣΤΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": "" ΧΑΝΔΡΟΣ  ΑΝΑΣΤΑΣΙΟΣ"", ""vatNumber"": ""300080392""}]",300080392, ΧΑΝΔΡΟΣ  ΑΝΑΣΤΑΣΙΟΣ,3844.0,3100.0,H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων της ΜΔΠΠ 11_Τμήμα 11. ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018888068,[]
Μίσθωση μηχανολογικού εξοπλισμού για πυροπροστασία στην Δ.Ε. Αρχαίας Ολυμπίας ,26SYMV019027628,,,,,,2026-05-15T14:59:45.53,2026-05-15,2026-05-15,False,2026-08-14,False,,,,,3792,997851051,,,,29700.0,,1,1,Όχι,EL633,Ηλεία,6046,ΔΗΜΟΣ ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,6,Απευθείας ανάθεση,,ΑΡΧΑΙΑ ΟΛΥΜΠΙΑ,27065,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9Α64ΩΨ5-ΦΧ1,,,,02.065.2440201003,ΔΗΜΑΡΧΟΣ,ΑΡΙΣΤΕΙΔΗΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""800587785""]","[""ΒΑΣΙΛΕΙΟΣ ΘΕΟΔ. ΚΑΡΑΜΠΕΛΑΣ ΜΟΝΟΠΡΟΣΩΠΗ Ε.Π.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΣΙΛΕΙΟΣ ΘΕΟΔ. ΚΑΡΑΜΠΕΛΑΣ ΜΟΝΟΠΡΟΣΩΠΗ Ε.Π.Ε."", ""vatNumber"": ""800587785""}]",800587785,ΒΑΣΙΛΕΙΟΣ ΘΕΟΔ. ΚΑΡΑΜΠΕΛΑΣ ΜΟΝΟΠΡΟΣΩΠΗ Ε.Π.Ε.,36828.0,29700.0,Μίσθωση μηχανημάτων έργου για εργασίες πυροπροστασίας (καθαρισμού βλάστησης κλπ.) οδικού αγροτοδασικού δικτύου ΔΕ Αρχαίας Ολυμπίας.,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019023430,[]
Μίσθωση μηχανολογικού εξοπλισμού για πυροπροστασία στην Δ.Ε. ΦΟΛΟΗΣ,26SYMV019027787,,,,,,2026-05-15T15:17:47.719,2026-05-15,2026-05-15,False,2026-08-14,False,,,,,3795,997851051,,,,29700.0,,1,1,Όχι,EL633,Ηλεία,6046,ΔΗΜΟΣ ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,6,Απευθείας ανάθεση,,ΑΡΧΑΙΑ ΟΛΥΜΠΙΑ,27065,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9Α64ΩΨ5-ΦΧ1,,,,02.065.2440201005,ΔΗΜΑΡΧΟΣ,ΑΡΙΣΤΕΙΔΗΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""801650383""]","[""ΔΥΤΙΚΗ ΑΝΑΠΤΥΞΗ ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΥΤΙΚΗ ΑΝΑΠΤΥΞΗ ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""801650383""}]",801650383,ΔΥΤΙΚΗ ΑΝΑΠΤΥΞΗ ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,36828.0,29700.0,Μίσθωση μηχανημάτων έργου για εργασίες πυροπροστασίας (καθαρισμού βλάστησης κλπ.) οδικού αγροτοδασικού δικτύου ΔΕ Φολόης έτους 2026.,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019024144,[]
"Παροχή υπηρεσιών για την πυρασφάλεια κ πυρόσβεση κτιρίων, εγκαταστάσεων & περιβάλ. χώρου του Πάρκου ",26SYMV019027928,,,,,,2026-05-15T15:41:50.008,2026-05-15,2026-05-15,False,2027-01-15,False,,,,,1485,997229745,False,,,172457.11,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,100025666,ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΜΗΤΡΟΠΟΛΙΤΙΚΟΥ ΠΑΡΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΙΚΩΝ ΚΑΙ ΕΚΠΑΙΔΕΥΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΚΑΙ ΑΝΑΠΤΥΞΗΣ ΚΟΙΝΩΝΙΚΗΣ ΟΙΚΟΝ,1,Ανοιχτή διαδικασία,,ΙΛΙΟΝ,13122,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΙΔ,Περιβάλλον,8,Μήνες,Ρ1Ψ1465ΧΞΚ-ΕΒ1,,62.98.76.0001,,,ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΜΗΤΡΟΠΟΛΙΤΙΚΟΥ ΠΑΡΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΙΚΩΝ ΚΑΙ ΕΚΠΑΙΔΕΥΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΚΑΙ ΑΝΑΠΤΥΞΗΣ ΚΟΙΝΩΝΙΚΗΣ ΟΙΚΟΝ,ΑΝΝΑ ΜΕΘΥΜΑΚΗ - Γενικός Διευθυντής,1,"[""800591565""]","[""GRGENESIS FACILITIES ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GRGENESIS FACILITIES "", ""vatNumber"": ""800591565""}]",800591565,GRGENESIS FACILITIES ,213846.82,172457.11,"Σύμβαση για την Ανάθεση της Υπηρεσίας με τίτλο: ""Παροχή υπηρεσιών για την πυρασφάλεια κ πυρόσβεση κτιρίων, εγκαταστάσεων & περιβάλλοντος χώρου του Μητροπολιτικού Πάρκου Αντώνης Τρίτσης"" ",75251100-1,Υπηρεσίες καταπολέμησης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD018925877,[]
ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΚΟΙΝΟΧΡΗΣΤΩΝ ΟΙΚΟΠΕΔΩΝ ΙΔΙΟΚΤΗΣΙΑΣ ΥΠΑΑΤ,26SYMV019032196,,,,,,2026-05-18T10:54:15.034,2026-05-15,2026-05-18,False,2026-12-31,False,,,,,158754/11025,997687965,,,,29050.0,,1,1,Όχι,EL515,"Θάσος, Καβάλα",5001,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,6,Απευθείας ανάθεση,,ΚΑΒΑΛΑ,65110,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,8,Μήνες,97ΘΓ7ΛΒ-Ν6Λ,,,,03.0071.2420989093,ΔΙΕΥΘΥΝΣΗ ΑΓΡΟΤΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΚΤΗΝΙΑΤΡΙΚΗΣ Π.Ε. ΚΑΒΑΛΑΣ,ΘΕΟΔΩΡΟΣ ΜΑΡΚΟΠΟΥΛΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""066527088""]","[""ΒΟΥΖΟΥΛΙΔΗΣ Χ. ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΟΥΖΟΥΛΙΔΗΣ Χ. ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""066527088""}]",066527088,ΒΟΥΖΟΥΛΙΔΗΣ Χ. ΒΑΣΙΛΕΙΟΣ,36022.0,29050.0,ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΚΟΙΝΟΧΡΗΣΤΩΝ ΟΙΚΟΠΕΔΩΝ ΙΔΙΟΚΤΗΣΙΑΣ ΥΠΑΑΤ & ΔΙΑΧΕΙΡΙΣΗΣ ΠΑΜΘ ΠΟΥ ΒΡΙΣΚΟΝΤΑΙ ΣΕ ΟΙΚΙΣΜΟΥΣ ΤΗΣ Π.Ε. ΚΑΒΑΛΑΣ - ΘΑΣΟΥ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,,[]
