title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019268697,,,,,,2026-06-19T10:52:57.887,2026-06-16,2026-06-16,True,,False,,,,,14504,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""050193692""]","[""Παπαγγελίδης Ιωάννης ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Παπαγγελίδης Ιωάννης "", ""vatNumber"": ""050193692""}]",050193692,Παπαγγελίδης Ιωάννης ,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019268698,,,,,,2026-06-19T10:52:59.305,2026-06-16,2026-06-16,True,,False,,,,,14505,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""065059961""]","[""Τριχάς Γεώργιος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Τριχάς Γεώργιος"", ""vatNumber"": ""065059961""}]",065059961,Τριχάς Γεώργιος,3720.0,3000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
Σ.Κ. ΔΡΑΜΑΣ - ΣΥΜΒΑΣΗ ΥΠ' ΑΡΙΘ. 33/2026 ΕΡΓΑΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ ΕΚΤΟΣ ΚΑΙ ΠΕΡΙΜΕΤΡΙΚΑ ΚΑΤΑΣΤΗΜΑΤΟΣ,26SYMV019255809,,,,,,2026-06-18T08:31:41.248,2026-06-17,2026-06-17,False,2026-08-29,False,,,,,33/2026,090169846,,,,4100.0,,2,1,Ναι,EL514,Δράμα,100054489,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,6,Απευθείας ανάθεση,,ΔΡΑΜΑ,66037,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,7,Μήνες,6Ζ1Ε46ΜΤΛΒ-ΒΔΧ,,,,2420389001,ΣΩΦΡΟΝΙΣΤΙΚΟ ΚΑΤΑΣΤΗΜΑ ΔΡΑΜΑΣ,ΑΝΤΩΝΙΟΣ ΣΤΑΜΠΟΥΛΗΣ - Προϊστάμενος Διεύθυνσης,1,"[""802394995""]","[""EVERGREEN Ο.Ε. ΠΑΠΑΔΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""EVERGREEN Ο.Ε. ΠΑΠΑΔΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ"", ""vatNumber"": ""802394995""}]",802394995,EVERGREEN Ο.Ε. ΠΑΠΑΔΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ,5084.0,4100.0,Σ.Κ. ΔΡΑΜΑΣ - ΣΥΜΒΑΣΗ ΥΠ' ΑΡΙΘ. 33/2026 ΕΡΓΑΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ ΕΚΤΟΣ ΚΑΙ ΠΕΡΙΜΕΤΡΙΚΑ ΚΑΤΑΣΤΗΜΑΤΟΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019216404,[]
ΣΥΜΒΑΣΗ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ  ΕΡΓΑΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ  ΤΗΣ  ΑΝΤΙΠΥΡΙΚΗΣ ΖΩΝΗΣ ΤΟΥ Ε.Κ.Ε.Φ.Ε. «Δ»,26SYMV019259551,,,,,,2026-06-18T11:22:07.749,2026-06-17,2026-06-17,False,2026-07-16,False,,,,,100/2026-2343,090085651,,,,28225.8,,1,1,Όχι,EL305,Ανατολική Αττική,99220979,ΕΚΕΦΕ ΔΗΜΟΚΡΙΤΟΣ,6,Απευθείας ανάθεση,,ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ,15341,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,30,Ημέρες,6ΝΨΠ469ΗΕΒ-5ΚΥ,,,,24209892,ΔΔΟΥ.Τ.4 ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΕΥΑΓΓΕΛΟΣ ΚΑΡΚΑΛΕΤΣΗΣ - Πρόεδρος Δ.Σ.,1,"[""094177259""]","[""ALTER EGO AE ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ALTER EGO AE "", ""vatNumber"": ""094177259""}]",094177259,ALTER EGO AE ,34999.99,28225.8,ΣΥΜΒΑΣΗ  ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΠΡΟΜΗΘΕΙΑΣ: «ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ ΤΗΣ  ΑΝΤΙΠΥΡΙΚΗΣ ΖΩΝΗΣ ΤΟΥ Ε.Κ.Ε.Φ.Ε. «Δ» ( CPV 77312000-0),77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019233670,[]
ΣΥΜΒΑΣΗ ΕΡΓΟΥ ΑΠΟΚΑΤ-ΣΗ ΒΑΤΟΤΗΤΑΣ & ΔΙΑΝΟΙΞΗ ΟΔΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ 2024,26SYMV019263607,,,,,,2026-06-18T14:05:28.489,2026-06-17,2026-06-17,False,2027-02-12,False,,,,,16093,997916281,False,,,60000.0,,1,2,Όχι,EL624,Λευκάδα,6173,ΔΗΜΟΣ ΛΕΥΚΑΔΑΣ,1,Ανοιχτή διαδικασία,,ΛΕΥΚΑΔΑ,31100,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,Ψ2ΛΣΩΛΙ-ΔΟ7,,,,065-2420301002,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΞΕΝΟΦΩΝ ΒΕΡΓΙΝΗΣ - Δήμαρχος,1,"[""044845854""]","[""ΔΗΜΗΤΡΙΟΣ ΦΟΥΚΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΗΜΗΤΡΙΟΣ ΦΟΥΚΑΣ"", ""vatNumber"": ""044845854""}]",044845854,ΔΗΜΗΤΡΙΟΣ ΦΟΥΚΑΣ,66023.06,53244.4,ΣΥΜΒΑΣΗ ΕΡΓΟΥ ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΑΤΟΤΗΤΑΣ ΚΑΙ ΔΙΑΝΟΙΞΗ ΟΔΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ 2024,45233120-6,Έργα οδοποιίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018891473,[]
ΣΥΜΒΑΣΗ,26SYMV019256491,,,,,,2026-06-18T09:10:43.052,2026-06-18,2026-06-18,False,2026-11-18,False,,,,,16/2026,996673084,,,,25830.8,,1,1,Όχι,EL413,Χίος,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Χίος,82132,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,150,Ημέρες,ΡΠ8Τ46ΝΠΙΘ-ΜΧΦ,,,,3120989001,ΔΙΟΙΚΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΝΟΜΟΥ ΧΙΟΥ,ΑΧΙΛΛΕΑΣ ΠΑΠΑΧΡΗΣΤΟΣ - Διοικητής,1,"[""800846740""]","[""ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ Ε.Ε."", ""vatNumber"": ""800846740""}]",800846740,ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ Ε.Ε.,30222.04,25830.8,ΕΞΟΠΛΙΣΜΟΣ ΔΑΣΟΠΥΡΟΣΒΕΣΗΣ.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019256143,[]
ΣΥΜΒΑΣΗ,26SYMV019257632,,,,,,2026-06-18T10:01:49.12,2026-06-18,2026-06-18,False,2026-12-08,False,,,,,17/2026,996673084,,,,21056.0,,1,1,Όχι,EL413,Χίος,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Χίος,82312,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,170,Ημέρες,9ΜΟΦ46ΝΠΙΘ-6ΡΥ,,,,3120989001,ΔΙΟΙΚΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΝΟΜΟΥ ΧΙΟΥ,ΑΧΙΛΛΕΑΣ ΠΑΠΑΧΡΗΣΤΟΣ - Διοικητής,1,"[""800846740""]","[""ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ Ε.Ε."", ""vatNumber"": ""800846740""}]",800846740,ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ Ε.Ε.,24635.52,21056.0,ΕΞΟΠΛΙΣΜΟΣ ΔΑΣΟΠΥΡΟΣΒΕΣΗΣ.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019257055,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΑΓΡΟΤΟΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΠΟΛΥΓΥΡΟΥ ,26SYMV019257905,,,,,,2026-06-18T10:12:53.078,2026-06-18,2026-06-18,False,2026-10-31,False,,,,,11204,998493345,,,,10000.0,,1,1,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΠΟΛΥΓΥΡΟΣ,63100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΙΗ0ΩΞΜ-ΘΙΚ,,,,065.2420301001,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""059548985""]","[""ΒΕΛΕΖΗΣ Κ. ΙΩΑΝΝΗΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΕΛΕΖΗΣ Κ. ΙΩΑΝΝΗΣ "", ""vatNumber"": ""059548985""}]",059548985,ΒΕΛΕΖΗΣ Κ. ΙΩΑΝΝΗΣ ,12400.0,10000.0,Τσάπα έως 200 (HP) |  Εκσκαφέας-Φορτωτής JCB | Φορτηγό έως 200 (HP),45233141-9 | 45233141-9 | 45233141-9,Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019256202,[]
"ΣΥΜΒΑΣΗ € 7.440,00 (συμπεριλαμβανομένου Φ.Π.Α.) για την προμήθεια ειδών εξοπλισμού δασοπυρόσβεσης",26SYMV019259413,,,,,,2026-06-18T11:16:19.183,2026-06-18,2026-06-18,False,2026-08-16,False,,,,,18/2026,996673084,,,,6000.0,,1,1,Όχι,EL62,Ιόνια Νησιά,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΚΕΡΚΥΡΑ,49132,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,3,Μήνες,ΨΝΨ346ΝΠΙΘ-Π40,,,,3120189001,ΔΙΟΙΚΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΝΟΜΟΥ ΚΕΡΚΥΡΑΣ,ΒΑΣΙΛΕΙΟΣ ΓΙΑΝΝΟΣ - Διοικητής,1,"[""998428191""]","[""Π. Παύλου Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Π. Παύλου Ε.Ε."", ""vatNumber"": ""998428191""}]",998428191,Π. Παύλου Ε.Ε.,7440.0,6000.0,για την προμήθεια ειδών εξοπλισμού δασοπυρόσβεσης που απαιτούνται για κάλυψη επιχειρησιακών αναγκών της 15ης Ε.ΜΟ.Δ.Ε. με έδρα την Κέρκυρα,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019259084,[]
ΕΡΓΑΣΙΕΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ & ΚΑΘΑΡΙΣΜΟΙ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΣΤΗ ΔΕ ΓΟΥΜΕΝΙΣΣΑΣ,26SYMV019260094,,,,,,2026-06-18T11:42:16.928,2026-06-18,2026-06-18,True,,False,,,,,12139/2026,997961713,,,,12731.0,,1,1,Όχι,EL523,Κιλκίς,6231,ΔΗΜΟΣ ΠΑΙΟΝΙΑΣ,6,Απευθείας ανάθεση,,ΠΟΛΥΚΑΣΤΡΟ,61200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,93Π8ΩΞΡ-Λ6Ξ,,,,065.2420301071,ΔΗΜΟΣ ΠΑΙΟΝΙΑΣ,Κωνσταντίνος Σιωνίδης - Δήμαρχος,1,"[""059989686""]","[""ΓΑΚΗΣ ΔΗΜΗΤΡΙΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΑΚΗΣ ΔΗΜΗΤΡΙΟΣ "", ""vatNumber"": ""059989686""}]",059989686,ΓΑΚΗΣ ΔΗΜΗΤΡΙΟΣ ,15786.44,12731.0,ΕΡΓΑΣΙΕΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ (ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΚΑΙ ΔΑΣΙΚΗΣ ΟΔΟΠΟΙΙΑΣ) & ΚΑΘΑΡΙΣΜΟΙ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΣΤΗ ΔΕ ΓΟΥΜΕΝΙΣΣΑΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019259394,[]
ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε.ΛΟΥΡΟΥ-ΤΜΗΜΑ1 (Π.Π. 2026),26SYMV019260717,,,,,,2026-06-18T12:03:32.859,2026-06-18,2026-06-19,False,2026-12-31,False,,,,,12150/18-6-2026,997861879,,,,9700.0,,1,1,Όχι,EL541,"Άρτα, Πρέβεζα",6253,ΔΗΜΟΣ ΠΡΕΒΕΖΑΣ,6,Απευθείας ανάθεση,,ΠΡΕΒΕΖΑ,48100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,ΨΙΠ1ΩΞΧ-ΛΝΞ,,,,165.2420301319,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΓΕΩΡΓΑΚΟΣ - Δήμαρχος,1,"[""116064171""]","[""ΚΑΛΔΑΝΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΔΑΝΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""116064171""}]",116064171,ΚΑΛΔΑΝΗΣ ΔΗΜΗΤΡΙΟΣ,12028.0,9700.0,"ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ -ΑΥΤΕΠΑΓΓΕΛΤΟΥ ΚΑΘΑΡΙΣΜΟΥ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ &  ΑΚΑΛΥΠΤΩΝ ΧΩΡΩΝ Δ.Ε. ΛΟΥΡΟΥ (ΑΦΟΡΑ ΤΙΣ Τ.Κ. ΛΟΥΡΟΥ, ΩΡΩΠΟΥ, ΣΤΕΦΑΝΗΣ & Ν.ΣΦΗΝΩΤΟΥ) - ΠΟΛΙΤΙΚΗ ΠΡΟΣΤΑΣΙΑ 2026",77314000-4 | 77312000-0,Υπηρεσίες συντήρησης οικοπέδων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241060,[]
Συμφ. 224/2026_ΟΜ.Γ μελ.:Υπηρεσίες Αποψίλωσης Οικοπέδων διάρκειας τεσσάρων μηνών,26SYMV019260988,,,,,,2026-06-18T12:15:21.75,2026-06-18,2026-06-18,False,2026-10-18,False,,,,,30222,997742450,,,,25122.0,,1,1,Όχι,EL522,Θεσσαλονίκη,6157,ΔΗΜΟΣ ΚΟΡΔΕΛΙΟΥ - ΕΥΟΣΜΟΥ,6,Απευθείας ανάθεση,,ΔΗΜΟΣ ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,56224,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,"ΕΒΤΠΩΛΒ-ΒΦ8,9Ψ2ΞΩΛΒ-ΣΦΦ",,,,"0614,01,02,04,05,07",ΔΗΜΑΡΧΟΣ,Ελευθέριος Αλεξανδρίδης - Δήμαρχος,1,"[""156325216 ""]","[""Μαρία Ελένη Δασκαλίδου""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Μαρία Ελένη Δασκαλίδου"", ""vatNumber"": ""156325216 ""}]",156325216 ,Μαρία Ελένη Δασκαλίδου,31151.28,25122.0,ΟΜΑΔΑ Γ: Αποψίλωση οικοπέδων διάρκειας  τεσσάρων μηνών με απ' ευθείας ανάθεση  (Αρ. μελέτης 224/2026),77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019245595,[]
ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε. ΛΟΥΡΟΥ - ΤΜΗΜΑ 2 (ΠΟΛ.ΠΡΟΣΤΑΣΙΑ 2026),26SYMV019261085,,,,,,2026-06-18T12:19:31.84,2026-06-18,2026-06-19,False,2026-12-31,False,,,,,12151/18-6-2026,997861879,,,,10452.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,6253,ΔΗΜΟΣ ΠΡΕΒΕΖΑΣ,6,Απευθείας ανάθεση,,ΠΡΕΒΕΖΑ,48100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,ΨΙΠ1ΩΞΧ-ΛΝΞ,,,,165.2420301319,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΓΕΩΡΓΑΚΟΣ - Δήμαρχος,1,"[""101378206""]","[""ΣΑΚΚΑΣ ΝΙΚΟΛΑΟΣ  ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΚΚΑΣ ΝΙΚΟΛΑΟΣ  "", ""vatNumber"": ""101378206""}]",101378206,ΣΑΚΚΑΣ ΝΙΚΟΛΑΟΣ  ,12960.48,10452.0,"ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ -ΑΥΤΕΠΑΓΓΕΛΤΟΥ ΚΑΘΑΡΙΣΜΟΥ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ &  ΑΚΑΛΥΠΤΩΝ ΧΩΡΩΝ Δ.Ε. ΛΟΥΡΟΥ (ΑΦΟΡΑ ΤΙΣ Τ.Κ. ΑΝΩ ΡΑΧΗΣ, ΒΡΥΣΟΥΛΑΣ, ΚΟΤΣΑΝΟΠΟΥΛΟΥ, ΡΕΥΜΑΤΙΑΣ, ΣΚΙΑΔΑ & ΤΡΙΚΑΣΤΡΟΥ) - ΠΟΛΙΤΙΚΗ ΠΡΟΣΤΑΣΙΑ 2026 ",77314000-4 | 77312000-0,Υπηρεσίες συντήρησης οικοπέδων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241818,[]
