title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 25-08-2026.,26SYMV019691189,,,,,,2026-08-28T12:21:17.059,2026-08-25,2026-08-25,True,,False,,,,,25/8/2026,997875116,,,,48387.09,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,1,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800427741""]","[""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε."", ""vatNumber"": ""800427741""}]",800427741,ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε.,59999.99,48387.09,"Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή Τιτάν του Δήμου Ελευσίνας της Περιφερειακής Ενότητας Δυτικής Αττικής, από 25-08-2026. ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 25-08-2026.,26SYMV019691304,,,,,,2026-08-28T12:28:24.422,2026-08-25,2026-08-25,True,,False,,,,,25/8/2026,997875116,,,,32258.06,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""997762712""]","[""ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε."", ""vatNumber"": ""997762712""}]",997762712,ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε.,39999.99,32258.06,"Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή Τιτάν του Δήμου Ελευσίνας της Περιφερειακής Ενότητας Δυτικής Αττικής, από 25-08-2026. ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ΓΙΑ ΜΕΤΑΦΟΡΑ ΚΛΑΔΕΜΑΤΩΝ ΚΑΙ ΟΓΚΩΔΩΝ ΥΛΙΚΩΝ  ΤΟΥ ΔΗΜΟΥ ΔΙΡΦΥΩΝ ΜΕΣΣΑΠΙΩΝ,26SYMV019687575,,,,,,2026-08-28T07:43:00.597,2026-08-28,2026-08-28,False,2026-12-31,False,,,,,13436,997591330,,,,46200.0,,1,1,Όχι,EL642,Εύβοια,6077,ΔΗΜΟΣ ΔΙΡΦΥΩΝ - ΜΕΣΣΑΠΙΩΝ,1,Ανοιχτή διαδικασία,,ΨΑΧΝΑ,34400,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΡΕΞΣΩ92-ΥΥ0,,,,065.2420205.002,"ΤΜΗΜΑ ΚΑΘΑΡΙΟΤΗΤΑΣ, ΑΝΑΚΥΚΛΩΣΗΣ, ΔΙΑΧΕΙΡΙΣΗΣ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΩΝ ΚΑΙ ΕΞΟΠΛΙΣΜΟΥ",ΑΝΤΩΝΙΟΣ ΣΠΥΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""999492684""]","[""ΑΦΟΙ ΣΙΑΚΑΝΔΑΡΗ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΣΙΑΚΑΝΔΑΡΗ ΕΠΕ"", ""vatNumber"": ""999492684""}]",999492684,ΑΦΟΙ ΣΙΑΚΑΝΔΑΡΗ ΕΠΕ,57288.0,46200.0,"Το παρόν αφορά την παροχή υπηρεσιών μεταφοράς κλαδεμάτων και ογκωδών υλικών από το χώρο του εργοταξίου στα Ψαχνά, όπου βρίσκονται συσσωρευμένοι περίπου 1500 τόνοι ύλης προς στον ΧΥΤΑ  με φορτηγά αυτοκίνητα χωρητικότητας 35 κυβικών τουλάχιστον.",75251110-4 | 90512000-9,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες μεταφοράς απορριμμάτων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019676867,[]
Παροχή υπηρεσιών κοπής χόρτων και γενικής αποψίλωσης στους περιβάλλοντες χώρους των εγκαταστάσεων ,26SYMV019689489,,,,,,2026-08-28T10:39:16.265,2026-08-28,2026-08-28,False,2027-07-30,False,,,,,4179/2026,998246985,,,,5800.0,,1,4,Όχι,EL522,Θεσσαλονίκη,51508,Δ.Ε.Υ.Α ΛΑΓΚΑΔΑ,6,Απευθείας ανάθεση,,ΛΑΓΚΑΔΑΣ,57200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,91ΚΥΟΕΦ8-Λ2Δ,,,,04.62.07.11.001 ,ΓΡΑΦΕΙΟ ΠΡΟΕΔΡΟΥ,ΒΑΣΙΛΕΙΟΣ ΔΗΜΗΤΡΙΑΔΗΣ - Πρόεδρος Δ.Σ.,1,"[""175170219""]","[""ΠΑΠΑΔΟΠΟΥΛΟΥ ΕΛΕΝΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΔΟΠΟΥΛΟΥ ΕΛΕΝΗ"", ""vatNumber"": ""175170219""}]",175170219,ΠΑΠΑΔΟΠΟΥΛΟΥ ΕΛΕΝΗ,7192.0,5800.0,"Κοπή χόρτων με μηχανοκίνητα και χειροκίνητα μέσα στις εγκαταστάσεις της Ε.Ε.Λ. Λαγκαδά (για συνολική επιφάνεια 6 στρεμμάτων για τέσσερις εφαρμογές, δηλαδή 24*50,00 €) | Κοπή χόρτων με μηχανοκίνητα και χειροκίνητα μέσα στις εγκαταστάσεις της Ε.Ε.Λ. Πολυδενδρίου (για συνολική επιφάνεια 3 στρεμμάτων για τέσσερις εφαρμογές, δηλαδή 12*50,00 € ) | Κοπή χόρτων με μηχανοκίνητα και χειροκίνητα μέσα στις εγκαταστάσεις της Ε.Ε.Λ. Ξυλόπολης (για συνολική επιφάνεια 5 στρεμμάτων για τέσσερις  εφαρμογές, δηλαδή 20*50,00 € ) | Κοπή χόρτων με μηχανοκίνητα και χειροκίνητα μέσα στις γεωτρήσεις και δεξαμενές της Δ.Ε.Υ.Α. Λαγκαδά",77312000-0 | 77312000-0 | 77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019679224,[]
Εργασίες συντήρησης και αποψίλωσης αντιπυρικής ζώνης στο ΧΥΤΑ Ξερόλακκας,26SYMV019689584,,,,,,2026-08-28T10:44:27.528,2026-08-28,2026-08-28,False,2026-09-28,False,,,,,1220/28-08-2026,996936257,,,,12000.0,,1,1,Όχι,EL632,Αχαΐα,100059389,ΣΥΝΔΕΣΜΟΣ ΔΙΑΧΕΙΡΙΣΗΣ ΣΤΕΡΕΩΝ ΑΠΟΒΛΗΤΩΝ Ν ΑΧΑΙΑΣ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26221,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Περιβάλλον,1,Μήνες,Ε7ΡΔ46ΜΣΙΨ-4Ο7,,,,00.020.2420301.031,ΤΕΧΝΙΚΗ ΥΠΗΡΕΣΙΑ,ΓΡΗΓΟΡΙΟΣ ΑΛΕΞΟΠΟΥΛΟΣ - Πρόεδρος Δ.Σ.,1,"[""999781691""]","[""Β. ΒΛΑΣΤΑΡΑΣ ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Β. ΒΛΑΣΤΑΡΑΣ ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""999781691""}]",999781691,Β. ΒΛΑΣΤΑΡΑΣ ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ,14880.0,12000.0,Έγκριση αίτηματος για την υπηρεσία: «Εργασίες συντήρησης & αποψίλωσης αντιπυρικής ζώνης στο ΧΥΤΑ Ξερόλακκας»,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019613058,[]
"Σύμβαση προμήθειας πυροσβεστικών κρανών αστικών πυρκαγιών, για τις ανάγκες της 6ης Ε.ΜΟ.Δ.Ε..",26SYMV019689686,,,,,,2026-08-28T10:51:17.772,2026-08-28,2026-08-28,False,2026-11-28,False,,,,,22,996673084,,,,29928.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Πάτρα,26500,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,3,Μήνες,Ρ9Κ946ΝΠΙΘ-Σ49,,,,2410902001,6Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΠΑΤΡΑ),ΑΝΔΡΕΑΣ ΛΟΥΡΜΠΑΣ - Διοικητής,1,"[""095661881""]","[""EUROSCAN ΧΡΗΣΤΟΣ ΚΑΠΟΓΙΑΝΝΗΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""EUROSCAN ΧΡΗΣΤΟΣ ΚΑΠΟΓΙΑΝΝΗΣ ΕΠΕ"", ""vatNumber"": ""095661881""}]",095661881,EUROSCAN ΧΡΗΣΤΟΣ ΚΑΠΟΓΙΑΝΝΗΣ ΕΠΕ,37110.72,29928.0,"Υποβάλλουμε αίτημα για την δέσμευση πίστωσης στον Ειδικό Φορέα 1060-201-0700500 (6ης Ε.ΜΟ.Δ.Ε), για την προμήθεια πυροσβεστικών κρανών αστικών πυρκαγιών, για τις ανάγκες της 6ης Ε.ΜΟ.Δ.Ε..",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019681056,[]
"Σύμβαση προμήθειας ζωνών πυροσβεστών, για τις ανάγκες της 6ης Ε.ΜΟ.Δ.Ε..",26SYMV019689889,,,,,,2026-08-28T11:04:57.909,2026-08-28,2026-08-28,False,2026-11-28,False,,,,,23,996673084,,,,29400.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Πάτρα,26500,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,3,Μήνες,Ρ90Ω46ΝΠΙΘ-ΩΦΨ,,,,2410902001 ,6Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΠΑΤΡΑ),ΑΝΔΡΕΑΣ ΛΟΥΡΜΠΑΣ - Διοικητής,1,"[""800922764""]","[""ΠΡΟΝΟΙΑ Ο.Ε. ΠΥΡΟΣΒΕΣΤΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΝΟΙΑ Ο.Ε. ΠΥΡΟΣΒΕΣΤΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ"", ""vatNumber"": ""800922764""}]",800922764,ΠΡΟΝΟΙΑ Ο.Ε. ΠΥΡΟΣΒΕΣΤΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ,36456.0,29400.0,"Υποβάλλουμε αίτημα για την δέσμευση πίστωσης στον Ειδικό Φορέα 1060-201-0700500 (6ης Ε.ΜΟ.Δ.Ε), για την προμήθεια ζωνών πυροσβεστών, για τις ανάγκες της 6ης Ε.ΜΟ.Δ.Ε..",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019682522,[]
"Σύμβαση προμήθειας γυαλιών ασφαλείας, για τις ανάγκες της 6ης Ε.ΜΟ.Δ.Ε..",26SYMV019690054,,,,,,2026-08-28T11:14:26.003,2026-08-28,2026-08-28,False,2026-11-28,False,,,,,24,996673084,,,,29880.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Πάτρα,26500,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,3,Μήνες,ΡΣ5Γ46ΝΠΙΘ-ΕΚΩ,,,,2410902001 ,6Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΠΑΤΡΑ),ΑΝΔΡΕΑΣ ΛΟΥΡΜΠΑΣ - Διοικητής,1,"[""800846740 ""]","[""ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε."", ""vatNumber"": ""800846740 ""}]",800846740 ,ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε.,37051.2,29880.0,"Υποβάλλουμε αίτημα για την δέσμευση πίστωσης στον Ειδικό Φορέα 1060-201-0700500 (6ης Ε.ΜΟ.Δ.Ε), για την προμήθεια γυαλιών ασφαλείας, για τις ανάγκες της 6ης Ε.ΜΟ.Δ.Ε..",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019681536,[]
"Σύμβαση προμήθειας επενδυτών και περισκελίδων πυροσβεστών, για τις ανάγκες της 6ης Ε.ΜΟ.Δ.Ε..",26SYMV019690542,,,,,,2026-08-28T11:43:53.937,2026-08-28,2026-08-28,False,2026-11-28,False,,,,,25,996673084,,,,29568.64,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Πάτρα,26500,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,3,Μήνες,9Ι9Β46ΝΠΙΘ-8ΩΕ,,,,2410902001,6Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΠΑΤΡΑ),ΑΝΔΡΕΑΣ ΛΟΥΡΜΠΑΣ - Διοικητής,1,"[""800846740 ""]","[""ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε."", ""vatNumber"": ""800846740 ""}]",800846740 ,ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε.,36665.11,29568.64,"Υποβάλλουμε αίτημα για την δέσμευση πίστωσης στον Ειδικό Φορέα 1060-201-0700500 (6ης Ε.ΜΟ.Δ.Ε), για την προμήθεια επενδυτών και περισκελίδων πυροσβεστών, για τις ανάγκες της 6ης Ε.ΜΟ.Δ.Ε..",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019682051,[]
"Σύμβαση προμήθειας γαντιών δασοπυρόσβεσης και διάσωσης, για τις ανάγκες της 6ης Ε.ΜΟ.Δ.Ε..",26SYMV019690877,,,,,,2026-08-28T12:02:21.151,2026-08-28,2026-08-28,False,2026-08-28,False,,,,,26,996673084,,,,29480.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Πάτρα,26500,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,3,Μήνες,Ψ1ΖΑ46ΝΠΙΘ-49Υ,,,,2410902001,6Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΠΑΤΡΑ),ΑΝΔΡΕΑΣ ΛΟΥΡΜΠΑΣ - Διοικητής,1,"[""801446187""]","[""ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""801446187""}]",801446187,ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ & ΣΙΑ Ο.Ε.,36555.2,29480.0,"Υποβάλλουμε αίτημα για την δέσμευση πίστωσης στον Ειδικό Φορέα 1060-201-0700500 (6ης Ε.ΜΟ.Δ.Ε), για την προμήθεια γαντιών δασοπυρόσβεσης και διάσωσης, για τις ανάγκες της 6ης Ε.ΜΟ.Δ.Ε..",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019683265,[]
ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΦΩΛΙΩΝ-ΣΤΑΘΜΩΝ ΣΤΙΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΟΥ ΑΑΜΘ & ΜΙΚΡΑΣ ΤΩΝ Ε.Α.Κ.Θ.,26SYMV019690923,,,,,,2026-08-28T12:05:21.795,2026-08-28,2026-08-28,False,2026-10-27,False,,,,,Φ3/3041,997510674,,,,4807.9,,1,1,Ναι,EL522,Θεσσαλονίκη,54586,ΕΘΝΙΚΑ ΑΘΛΗΤΙΚΑ ΚΕΝΤΡΑ ΘΕΣΣΑΛΟΝΙΚΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54636,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,2,Μήνες,9ΚΘ9ΟΞΨ0-Δ3Ι,,,,1020.Ε745.0001,ΕΘΝΙΚΑ ΑΘΛΗΤΙΚΑ ΚΕΝΤΡΑ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΗΜΗΤΡΑ ΓΙΑΝΝΙΟΥ - Γραμματέας,1,"[""800389142""]","[""ΠΥΡΟΣΒΕΣΤΙΚΑ ΕΙΔΗ ''ΤΣΕΡΤΣΗΣ''""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡΟΣΒΕΣΤΙΚΑ ΕΙΔΗ ''ΤΣΕΡΤΣΗΣ''"", ""vatNumber"": ""800389142""}]",800389142,ΠΥΡΟΣΒΕΣΤΙΚΑ ΕΙΔΗ ''ΤΣΕΡΤΣΗΣ'',5961.8,4807.9,ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΦΩΛΙΩΝ-ΣΤΑΘΜΩΝ ΣΤΙΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΟΥ ΑΑΜΘ &  ΜΙΚΡΑΣ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019689760,[]
Καθαρισμός Κοινοχρήστων χώρων και οδικού δικτύου αρμοδιότητας Περιφερειών Δ.Ε. ΔΕΛΒΙΝΑΚΙΟΥ,26SYMV019691469,,,,,,2026-08-28T12:38:44.204,2026-08-28,2026-08-28,False,2026-12-31,False,,,,,6930/28-08-2026,997854458,,,,18547.0,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΡΗΨ2Ω1Ω-Β9Ε,,,,20-6279.012/020.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""024161416""]","[""ΤΖΑΒΕΛΛΑΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΖΑΒΕΛΛΑΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""024161416""}]",024161416,ΤΖΑΒΕΛΛΑΣ ΒΑΣΙΛΕΙΟΣ,22998.28,18547.0,ΚΑΘΑΡΙΣΜΟΣ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ & ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ ΑΡΜΟΔΙΟΤΗΤΑΣ ΠΕΡΙΦΕΡΕΙΩΝ Δ.Ε. ΔΕΛΒΙΝΑΚΙΟΥ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019657812,[]
