title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΕΡΓΑΣΙΕΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ & ΚΑΘΑΡΙΣΜΟΙ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΣΤΗ ΔΕ ΠΟΛΥΚΑΣΤΡΟΥ,26SYMV019320166,,,,,,2026-06-26T12:00:23.913,2026-06-26,2026-06-26,False,2026-10-31,False,,,,,12864,997961713,,,,8040.0,,1,1,Όχι,EL523,Κιλκίς,6231,ΔΗΜΟΣ ΠΑΙΟΝΙΑΣ,6,Απευθείας ανάθεση,,ΠΟΛΥΚΑΣΤΡΟ,61200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9Β6ΙΩΞΡ-ΘΚΖ,,,,065.2420301070,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Σιωνίδης - Δήμαρχος,1,"[""801595691""]","[""ΠΑΠΑΔΟΠΟΥΛΟΣ ΣΑΒΒΑΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΔΟΠΟΥΛΟΣ ΣΑΒΒΑΣ ΙΚΕ"", ""vatNumber"": ""801595691""}]",801595691,ΠΑΠΑΔΟΠΟΥΛΟΣ ΣΑΒΒΑΣ ΙΚΕ,9867.3,7957.5,ΕΡΓΑΣΙΕΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ (ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΚΑΙ ΔΑΣΙΚΗΣ ΟΔΟΠΟΙΙΑΣ) & ΚΑΘΑΡΙΣΜΟΙ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΣΤΗ ΔΕ ΠΟΛΥΚΑΣΤΡΟΥ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019319699,[]
ΥΠΗΡΕΣΙΑ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΔΙΑΝΟΙΞΗΣ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΝΚ/ΔΚ,26SYMV019320847,,,,,,2026-06-26T12:28:08.431,2026-06-26,2026-06-26,False,2026-09-27,False,,,,,54/26,090153025,,,,12096.77,,1,1,Όχι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,ΨΩ0Σ6-ΗΣΜ,,,,242098001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΚΡΗΤΗΣ/ΝΚ/ΔΚ,ΘΩΜΑΣ ΤΣΙΛΗΣ - Διευθυντής,1,"[""801492284""]","[""ΛΙΝΑΡΑΚΗ-ΣΗΜΑΝΤΗΡΑΚΗ ΓΕΝΙΚΟΙ ΚΑΘΑΡΙΣΜΟΙ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΙΝΑΡΑΚΗ-ΣΗΜΑΝΤΗΡΑΚΗ ΓΕΝΙΚΟΙ ΚΑΘΑΡΙΣΜΟΙ ΙΚΕ"", ""vatNumber"": ""801492284""}]",801492284,ΛΙΝΑΡΑΚΗ-ΣΗΜΑΝΤΗΡΑΚΗ ΓΕΝΙΚΟΙ ΚΑΘΑΡΙΣΜΟΙ ΙΚΕ,14999.99,12096.77,Υπηρεσίες Αποψίλωσης και Διανομής Αντιπυρικών Ζωνών στην περιοχή δεξαμενών ΝΚ/ΔΚ/ΕΘΝΙΚΑ για την αναβάθμιση των δυνατοτήτων πρόληψης και αντιμετώπισης πυρκαγιών ,75251100-1,Υπηρεσίες καταπολέμησης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019309982,[]
"Σύμβαση για την  ‘’Συντήρηση δικτύου Δασικών Αντιπυρικών δρόμων Π.Ε. Λευκάδας, έτους 2026’’",26SYMV019323204,,,,,,2026-06-26T14:11:24.553,2026-06-26,2026-06-26,False,2026-07-11,False,,,,,251700,099338405,,,,14516.13,,1,18,Όχι,EL624,Λευκάδα,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,Λευκάδα,311 00,Δεν χρησιμοποιείται,Έργα,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Περιβάλλον,15,Ημέρες,ΨΙΤΚ4653Π8-ΕΒ6,,,,02.001.2310189,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΛΕΥΚΑΔΑΣ,ΑΘΑΝΑΣΙΟΣ ΚΟΝΤΟΓΕΩΡΓΗΣ - Διευθυντής,1,"[""027996093""]","[""Μπάκας  Δημήτριος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Μπάκας  Δημήτριος"", ""vatNumber"": ""027996093""}]",027996093,Μπάκας  Δημήτριος,18000.0,14516.13,"Σύμβαση για την εκτέλεση της παρεχόμενης υπηρεσίας εργασιών που αφορούν στην μελέτη : ‘’Συντήρηση δικτύου Δασικών Αντιπυρικών δρόμων Π.Ε. Λευκάδας, έτους 2026’’",45233141-9,Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019315498,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ,26SYMV019323335,,,,,,2026-06-26T14:18:25.552,2026-06-26,2026-06-26,False,2026-12-31,False,,,,,223845/1023,997824337,,,,6000.0,,1,1,Όχι,EL632,Αχαΐα,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26443,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9ΒΗΤ7Λ6-1ΕΗ,,,,,ΓΡΑΦΕΙΟ ΑΝΑΠΛΗΡΩΤΗ ΠΕΡΙΦΕΡΕΙΑΡΧΗ,ΧΑΡΑΛΑΜΠΟΣ ΜΠΟΝΑΝΟΣ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""094052600""]","[""ΤΕΜΑΞ ΑΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΜΑΞ ΑΕ"", ""vatNumber"": ""094052600""}]",094052600,ΤΕΜΑΞ ΑΕ,7440.0,6000.0,ΠΥΡΟΣΒΕΣΤΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019278304,[]
YΠΗΡΕΣΙΕΣ ΑΝΑΔΕΥΣΗΣ ΕΓΓΡΑΦΟΥ,26SYMV019323483,,,,,,2026-06-26T14:26:57.017,2026-06-26,2026-06-27,False,2026-07-01,False,,,,,51/26,090153025,,,,15192.0,,3,1,Ναι,EL641,Βοιωτία,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΣΧΗΜΑΤΑΡΙ,32009,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,5,Ημέρες,5350,,,,2420989001,ΓΕΑ/ΑΤΑ/114ΠΜ,ΒΑΣΙΛΕΙΟΣ ΤΣΑΝΤΗΛΑΣ - Διοικητής,1,"[""050562730""]","[""ΒΑΣΙΛΑΚΟΣ ΕΥΑΓΓΕΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΣΙΛΑΚΟΣ ΕΥΑΓΓΕΛΟΣ"", ""vatNumber"": ""050562730""}]",050562730,ΒΑΣΙΛΑΚΟΣ ΕΥΑΓΓΕΛΟΣ,14111.82,11380.5,ΚΑΘΑΡΙΣΜΟΣ ΑΥΤΟΦΥΟΥΣ ΧΟΡΤΟΥ 843 ΣΤΡΕΜΜΑΤΩΝ 114ΠΜ (ΥΠΗΡΕΣΙΕΣ ΑΝΑΔΕΥΣΗΣ ΕΔΑΦΟΥΣ ΜΕ ΠΟΛΥΔΙΣΚΟ ΜΗΧΑΝΗΜΑ),77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019302133,[]
ΣΥΜΒΑΣΗ για την υπηρεσία «ΚΑΤΑΣΚΕΥΗ ΒΑΣΕΩΝ ΚΑΙ ΠΕΡΙΦΡΑΞΗΣ ΔΕΞΑΜΕΝΩΝ ΠΛΗΡΩΣΗΣ ΠΥΡΟΣΒΕΣΗΣ» ,26SYMV019323654,,,,,,2026-06-26T14:36:54.365,2026-06-26,2026-06-26,False,2026-07-03,False,,,,,502/26,099371082,,,,19500.0,,1,1,Όχι,EL301,Βόρειος Τομέας Αθηνών,53355,ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΓΙΑ ΤΗΝ ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΛΑΣΗ ΤΟΥ ΠΕΝΤΕΛΙΚΟΥ (Σ.Π.Α.Π.),6,Απευθείας ανάθεση,,ΝΕΑ ΠΕΝΤΕΛΗ,15236,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Περιβάλλον,5,Ημέρες,9Ψ1ΘΛΟΚΩΡ-ΕΨΤ,,,,090.2.4.1.01.06.007,ΠΡΟΕΔΡΟΣ ΔΣ ΣΥΝΔΕΣΜΟΥ ΔΗΜΩΝ ΓΙΑ ΤΗΝ ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΛΑΣΗ ΤΟΥ ΠΕΝΤΕΛΙΚΟΥ (Σ.Π.Α.Π.),ΒΑΣΙΛΕΙΟΣ ΞΥΠΟΛΥΤΑΣ - Πρόεδρος Δ.Σ.,1,"[""099789498""]","[""ΔΗΛΟΣ Α.Τ.Ε. – ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΕΝΔΥΤΙΚΗ ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΗΛΟΣ Α.Τ.Ε. – ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΕΝΔΥΤΙΚΗ ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""099789498""}]",099789498,ΔΗΛΟΣ Α.Τ.Ε. – ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΕΝΔΥΤΙΚΗ ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ,24180.0,19500.0,"Σύμβαση για την υπηρεσία «ΚΑΤΑΣΚΕΥΗ ΒΑΣΕΩΝ ΚΑΙ ΠΕΡΙΦΡΑΞΗΣ ΔΕΞΑΜΕΝΩΝ ΠΛΗΡΩΣΗΣ ΠΥΡΟΣΒΕΣΗΣ»   ποσού  24.180,00 € συμπεριλαμβανομένου Φ.Π.Α. 24%  ",45000000-7,Κατασκευαστικές εργασίες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019320756,[]
ΔΕΑ-5260641_ΥΠΗΡΕΣΙΕΣ ΑΠΟΨΙΛΩΣΕΩΝ Υ/Σ & ΚΥΤ ΓΕΩΓΡΑΦΙΚΗΣ ΕΝΟΤΗΤΑΣ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,26SYMV019324506,,,,,,2026-06-26T16:03:58.406,2026-06-26,2026-07-03,True,,False,,,,,ΔΕΑ-5260641,099877486,,,,95805.0,,2,2,Όχι,EL63,Δυτική Ελλάδα,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,1,Έτη,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΕΦΟΔΙΑΣΤΙΚΗΣ ΑΛΥΣΙΔΑΣ,ΠΑΝΑΓΙΩΤΑ ΝΙΚΑ - Διευθυντής Κλάδου,1,"[""35958504""]","[""ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ του Ιωάννη""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ του Ιωάννη"", ""vatNumber"": ""35958504""}]",35958504,ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ του Ιωάννη,44491.2,35880.0,ΔΕΑ-5260641_ΥΠΗΡΕΣΙΕΣ ΑΠΟΨΙΛΩΣΕΩΝ Υ/Σ & ΚΥΤ ΓΕΩΓΡΑΦΙΚΗΣ ΕΝΟΤΗΤΑΣ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,77340000-5 | 77312000-0,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019312871,[]
ΑΠΟΨΙΛΩΣΕΙΣ - ΚΑΘΑΡΙΣΜΟΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Δ.Ε ΑΚΡΩΤΗΡΙΟΥ (Τ.Κ. ΚΟΥΝΟΥΠΙΔΙΑΝΩΝ),26SYMV019324519,,,,,,2026-06-26T16:07:22.112,2026-06-26,2026-06-26,False,2026-10-31,False,,,,,37207,997678759,,,,8064.52,,1,1,Όχι,EL434,Χανιά,6318,ΔΗΜΟΣ ΧΑΝΙΩΝ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73135,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,5,Μήνες,ΨΣΞΣΩΗ5-ΒΛΜ,,065.2420289006,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΝΑΣΤΑΣΙΟΣ ΑΛΟΓΛΟΥ - Αναπληρωτής Δήμαρχος,1,"[""140932974""]","[""ΛΟΥΚΑΚΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΟΥΚΑΚΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""140932974""}]",140932974,ΛΟΥΚΑΚΗΣ ΓΕΩΡΓΙΟΣ,10000.0,8064.52,"Αφορά στην παροχή υπηρεσίας αποψίλωσης  και απομάκρυνσης  ξηρής φυτικής βιομάζας από  ερείσματα δρόμων,  χώρους στάθμευσης  και   φυτεμένες νησίδες  και εν γένει από κοινόχρηστους χώρους  αρμοδιότητας του Δήμου με τη χρήση  κυρίως χωματουργικών μηχανημάτων  αλλά και  εργατών, όπου κριθεί αναγκαίο, στην Δ.Ε. Ακρωτηρίου Τ.Κ. Κουνουπιδιανών. ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019319881,[]
ΑΠΟΨΙΛΩΣΕΙΣ - ΚΑΘΑΡΙΣΜΟΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Δ.Ε ΑΚΡΩΤΗΡΙΟΥ (Τ.Κ. ΑΡΩΝΙΟΥ),26SYMV019324555,,,,,,2026-06-26T16:16:39.599,2026-06-26,2026-06-26,False,2026-10-31,False,,,,,37206,997678759,,,,8064.52,,1,1,Όχι,EL434,Χανιά,6318,ΔΗΜΟΣ ΧΑΝΙΩΝ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73135,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,5,Μήνες,ΡΡ3ΟΩΗ5-ΕΟΚ,,065.2420289006,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΝΑΣΤΑΣΙΟΣ ΑΛΟΓΛΟΥ - Αναπληρωτής Δήμαρχος,1,"[""140932974""]","[""ΛΟΥΚΑΚΗΣ ΓΕΩΡΓΙΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΟΥΚΑΚΗΣ ΓΕΩΡΓΙΟΣ "", ""vatNumber"": ""140932974""}]",140932974,ΛΟΥΚΑΚΗΣ ΓΕΩΡΓΙΟΣ ,10000.0,8064.52,"Αφορά στην παροχή υπηρεσίας αποψίλωσης  και απομάκρυνσης  ξηρής φυτικής βιομάζας από  ερείσματα δρόμων, χώρους στάθμευσης και φυτεμένες νησίδες  και εν γένει από κοινόχρηστους χώρους  αρμοδιότητας του Δήμου με τη χρήση κυρίως χωματουργικών μηχανημάτων αλλά και εργατών, όπου κριθεί αναγκαίο, στην Δ.Ε. Ακρωτηρίου Τ.Κ. Αρωνίου. ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019320941,[]
ΑΠΟΨΙΛΩΣΕΙΣ - ΚΑΘΑΡΙΣΜΟΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Δ.Ε. ΘΕΡΙΣΟΥ,26SYMV019324630,,,,,,2026-06-26T16:37:18.569,2026-06-26,2026-06-26,False,2026-10-31,False,,,,,37205,997678759,,,,16129.03,,1,1,Όχι,EL434,Χανιά,6318,ΔΗΜΟΣ ΧΑΝΙΩΝ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73135,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,5,Μήνες,92Φ8ΩΗ5-ΣΗ0,,065.2420289005,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΝΑΣΤΑΣΙΟΣ ΑΛΟΓΛΟΥ - Αναπληρωτής Δήμαρχος,1,"[""999817298""]","[""ΥΙΟΙ ΑΝΑΣΤΑΣΙΟΥ ΤΖΙΚΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ ΑΝΑΣΤΑΣΙΟΥ ΤΖΙΚΑ Ο.Ε."", ""vatNumber"": ""999817298""}]",999817298,ΥΙΟΙ ΑΝΑΣΤΑΣΙΟΥ ΤΖΙΚΑ Ο.Ε.,20000.0,16129.03,"Αφορά στην παροχή υπηρεσίας αποψίλωσης  και απομάκρυνσης  ξηρής φυτικής βιομάζας από  ερείσματα δρόμων,  χώρους στάθμευσης  και   φυτεμένες νησίδες  και εν γένει από κοινόχρηστους χώρους  αρμοδιότητας του Δήμου με τη χρήση  κυρίως χωματουργικών μηχανημάτων  αλλά και  εργατών, όπου κριθεί αναγκαίο, στην Δ.Ε. Θερίσου.",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019322051,[]
ΑΠΟΨΙΛΩΣΕΙΣ - ΚΑΘΑΡΙΣΜΟΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Δ.Ε. ΚΕΡΑΜΕΙΩΝ (Τ.Κ. ΠΛΑΤΥΒΟΛΩΝ & ΠΑΠΑΔΙΑΝΩΝ),26SYMV019324665,,,,,,2026-06-26T16:53:31.117,2026-06-26,2026-06-26,False,2026-10-31,False,,,,,37204,997678759,,,,14516.13,,1,1,Όχι,EL434,Χανιά,6318,ΔΗΜΟΣ ΧΑΝΙΩΝ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73135,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,5,Μήνες,ΡΦΤ4ΩΗ5-Θ8Ρ,,065.2420289007,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΝΑΣΤΑΣΙΟΣ ΑΛΟΓΛΟΥ - Αναπληρωτής Δήμαρχος,1,"[""998063462""]","[""ΑΦΟΙ ΜΑΖΑΝΑΚΗ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΜΑΖΑΝΑΚΗ Ο.Ε"", ""vatNumber"": ""998063462""}]",998063462,ΑΦΟΙ ΜΑΖΑΝΑΚΗ Ο.Ε,18000.0,14516.13,"Αφορά στην παροχή υπηρεσίας αποψίλωσης  και απομάκρυνσης  ξηρής φυτικής βιομάζας από  ερείσματα δρόμων,  χώρους στάθμευσης και φυτεμένες νησίδες  και εν γένει από κοινόχρηστους χώρους  αρμοδιότητας του Δήμου με τη χρήση  κυρίως χωματουργικών μηχανημάτων  αλλά και  εργατών, όπου κριθεί αναγκαίο, στην Δ.Ε. Κεραμειών στις Τοπικές Κοινότητες Πλατυβόλων & Παπαδιανών.",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019322440,[]
"ΑΠΟΨΙΛΩΣΕΙΣ - ΚΑΘΑΡΙΣΜΟΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Δ.Ε. ΚΕΡΑΜΕΙΩΝ (Τ.Κ. ΚΑΜΠΩΝ, ΚΑΤΩΧΩΡΙΟΥ, ΚΟΝΤΟΠΟΥΛΩΝ &",26SYMV019324690,,,,,,2026-06-26T17:06:32.642,2026-06-26,2026-06-26,False,2026-10-31,False,,,,,37203,997678759,,,,1612.9,,1,1,Όχι,EL434,Χανιά,6318,ΔΗΜΟΣ ΧΑΝΙΩΝ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73135,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,5,Μήνες,ΨΙ87ΩΗ5-Σ3Γ,,065.2420289007,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΝΑΣΤΑΣΙΟΣ ΑΛΟΓΛΟΥ - Αναπληρωτής Δήμαρχος,1,"[""120221779""]","[""ΚΑΝΔΥΛΑΚΗΣ ΙΩΑΝΝΗΣ-ΑΝΤΩΝΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΝΔΥΛΑΚΗΣ ΙΩΑΝΝΗΣ-ΑΝΤΩΝΙΟΣ"", ""vatNumber"": ""120221779""}]",120221779,ΚΑΝΔΥΛΑΚΗΣ ΙΩΑΝΝΗΣ-ΑΝΤΩΝΙΟΣ,2000.0,1612.9,"Αφορά στην παροχή υπηρεσίας αποψίλωσης  και απομάκρυνσης  ξηρής φυτικής βιομάζας από  ερείσματα δρόμων,  χώρους στάθμευσης  και   φυτεμένες νησίδες  και εν γένει από κοινόχρηστους χώρους  αρμοδιότητας του Δήμου με τη χρήση  κυρίως χωματουργικών μηχανημάτων  αλλά και  εργατών, όπου κριθεί αναγκαίο, στην Δ.Ε. Κεραμειών στις Τοπικές Κοινότητες Κάμπων, Κατωχωρίου, Κοντόπουλων & Μαλάξας",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019322979,[]
