title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Ενίσχυση πυροπροστασίας κατοικημένων περιοχών στο Δήμο Φυλής,26SYMV019249149,,,,,,2026-06-17T11:24:03.887,2026-06-17,2026-06-17,False,2026-10-17,False,,,,,30367,997675481,,,,305416.99,,6,1,Όχι,EL306,Δυτική Αττική,6312,ΔΗΜΟΣ ΦΥΛΗΣ,1,Ανοιχτή διαδικασία,,ΔΗΜΟΣ ΦΥΛΗΣ,13341,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9Ε9ΟΩΗΤ-ΙΧΘ,,,,465.3170104003,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΧΡΗΣΤΟΣ ΠΑΠΠΟΥΣ - Δήμαρχος,1,"[""998256075""]","[""GREEN CONSTRUCTION ΑΤΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN CONSTRUCTION ΑΤΕ"", ""vatNumber"": ""998256075""}]",998256075,GREEN CONSTRUCTION ΑΤΕ,378717.07,305416.99,"Το αντικείμενο του έργου περιλαμβάνει τη δημιουργία στεγασμένης αντιπυρικής ζώνης μήκους 30.349,71m και μέσου πλάτους 10μ. στα όρια του οικιστικού ιστού του Δήμου Φυλής της Περιφερειακής Ενότητας Αττικής Αρμοδιότητας Δασαρχείου Πάρνηθας. Ο κύριος στόχος του έργου είναι να συμβάλλει στην αποτελεσματικότερη πυροπροστασία του Δήμου Φυλής δεδομένης της γειτνίασης αυτού με δάσος ή δασική έκταση. ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019248841,[]
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ΚΑΘΑΡΙΣΜΟΥ ΠΑΡΟΔΙΑΣ ΒΛΑΣΤΗΣΗΣ Δ.Δ. ΚΑΛΠΑΚΙΟΥ,26SYMV019249156,,,,,,2026-06-17T11:24:23.596,2026-06-17,2026-06-17,False,2026-09-15,False,,,,,4972,997854458,,,,11286.01,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,90,Ημέρες,Ψ3Θ0Ω1Ω-3ΡΓ,,,,20-6279.005/065.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""801213668""]","[""ΑΦΟΙ ΣΚΑΡΩΝΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΣΚΑΡΩΝΗ Ι.Κ.Ε."", ""vatNumber"": ""801213668""}]",801213668,ΑΦΟΙ ΣΚΑΡΩΝΗ Ι.Κ.Ε.,13994.65,11286.01,ΚΑΘΑΡΙΣΜΟΣ ΠΑΡΟΔΙΑΣ ΒΛΑΣΤΗΣΗΣ Δ.Ε. ΚΑΛΠΑΚΙΟΥ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019230525,[]
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ΚΑΘΑΡΙΣΜΟΥ ΠΑΡΟΔΙΑΣ ΒΛΑΣΤΗΣΗΣ Δ.Δ. ΔΕΛΒΙΝΑΚΙΟΥ,26SYMV019249259,,,,,,2026-06-17T11:28:27.55,2026-06-17,2026-06-17,False,2026-09-15,False,,,,,4973,997854458,,,,11286.01,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,90,Ημέρες,6ΖΗΘΩ1Ω-1ΤΟ,,,,20-6279.004/065.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""105648459""]","[""ΚΙΟΣΙΑ ΝΕΤΑ""]","[{""countryKey"": ""AL"", ""countryValue"": ""Αλβανία"", ""name"": ""ΚΙΟΣΙΑ ΝΕΤΑ"", ""vatNumber"": ""105648459""}]",105648459,ΚΙΟΣΙΑ ΝΕΤΑ,13994.65,11286.01,ΚΑΘΑΡΙΣΜΟΣ ΠΑΡΟΔΙΑΣ ΒΛΑΣΤΗΣΗΣ Δ.Ε. ΔΕΛΒΙΝΑΚΙΟΥ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019230346,[]
"Βελτίωση και συντήρηση δασικών δρόμων και αντιπυρικών λωρίδων περιοχής Δ.Ε.,  Ζαχάρως & Φιγαλείας",26SYMV019250156,,,,,,2026-06-17T12:00:35.784,2026-06-17,2026-06-17,False,2026-07-31,False,,,,,234051,099338405,,,,6048.38,,1,1,Όχι,EL633,Ηλεία,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΚΡΕΣΤΕΝΑ,27055,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Περιβάλλον,45,Ημέρες,Λ6ΜΠ46Ψ844-Ε6Ν,,ΠΡΑΣΙΝΟ ΤΑΜΕΙΟ,,,ΔΑΣΑΡΧΕΙΟ ΟΛΥΜΠΙΑΣ,ΔΗΜΗΤΡΗΣ ΚΩΝΣΤΑΝΤΟΠΟΥΛΟΣ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""802883902""]","[""ΜΠΗΛΙΩΝΗΣ Ε.Ε. -TECHNOMAC""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΗΛΙΩΝΗΣ Ε.Ε. -TECHNOMAC"", ""vatNumber"": ""802883902""}]",802883902,ΜΠΗΛΙΩΝΗΣ Ε.Ε. -TECHNOMAC,7499.99,6048.38,"Βελτίωση και Συντήρηση δασικών δρόμων και αντιπυρικών λωρίδων περιοχής  Δ.Ε.,  Ζαχάρως & Φιγαλείας, του Δήμου Ζαχάρως, Δασαρχείου Ολυμπίας, έτους 2026",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019237780,[]
Καθαρισμός αγροδασικής οδοποιίας που οδηγούν σε δάση & δασικές  εκτάσεις (Επιx. για πυροπροστασία),26SYMV019250976,,,,,,2026-06-17T12:31:45.284,2026-06-17,2026-06-17,False,2026-07-06,False,,,,,13809,099711740,,,,16100.0,,1,1,Όχι,EL612,Λάρισα,6003,ΔΗΜΟΣ ΑΓΙΑΣ,6,Απευθείας ανάθεση,,ΑΓΙΑ,40003,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΨΧΜΨΩ6Ι-ΠΕ2,,,,065.2420989006,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΑΝΤΩΝΗΣ Ν. ΓΚΟΥΝΤΑΡΑΣ - Δήμαρχος,1,"[""999530306""]","[""ΑΒΡΑΝΑΣ ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΒΡΑΝΑΣ ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""999530306""}]",999530306,ΑΒΡΑΝΑΣ ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,19964.0,16100.0,Καθαρισμός αγροδασικής οδοποιίας που οδηγούνε σε δάση & δασικές εκτάσεις,45233141-9,Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019238618,[]
Προμήθεια Τροχήλατων Δεξαμενών για Ανάγκες 123 ΣΤΕ,26SYMV019253934,,,,,,2026-06-17T14:31:46.972,2026-06-17,2026-06-17,False,2026-06-30,False,,,,,110/26,090153025,,,,5700.0,,1,1,Ναι,EL3,ATTIKΗ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΔΕΚΕΛΕΙΑ,13671,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Εβδομάδες,9Η0Υ6-48Λ,,,,3120989001,ΔΑΕ/ΔΟΥ Α/Β ΔΕΚΕΛΕΙΑΣ,ΜΑΡΓΑΡΙΤΗΣ ΜΟΥΜΟΥΡΗΣ - Επιτελάρχης,1,"[""046590443""]","[""ΜΠΑΞΕΒΑΝΙΔΗΣ,,ΓΕΩΡΓΙΟΣ,ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΑΞΕΒΑΝΙΔΗΣ,,ΓΕΩΡΓΙΟΣ,ΙΩΑΝΝΗΣ"", ""vatNumber"": ""046590443""}]",046590443,"ΜΠΑΞΕΒΑΝΙΔΗΣ,,ΓΕΩΡΓΙΟΣ,ΙΩΑΝΝΗΣ",7068.0,5700.0,ΤΡΟΧΗΛΑΤΕΣ ΔΕΞΑΜΕΝΕΣ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019240543,[]
"Σύμβαση έως του ποσού των 36.952,00 € για αποψίλωση και καθαρισμό βλάστησης ...",26SYMV019254504,,,,,,2026-06-17T15:10:44.71,2026-06-17,2026-06-17,False,2026-12-31,False,,,,,-,090283815,,,,29800.0,,1,4,Ναι,EL541,"Άρτα, Πρέβεζα",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΑΡΤΑ,47100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,7,Μήνες,Ρ17Δ46ΝΚΟΤ-ΒΝΑ,,,, 2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΡΤΑΣ,ΘΕΟΔΩΡΑ ΚΟΝΤΟΓΙΑΝΝΗ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""038310892""]","[""ΨΑΡΟΓΙΑΝΝΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΨΑΡΟΓΙΑΝΝΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""038310892""}]",038310892,ΨΑΡΟΓΙΑΝΝΗΣ ΓΕΩΡΓΙΟΣ,36952.0,29800.0,"Σύμβαση έως του ποσού των 36.952,00 € για αποψίλωση και καθαρισμό βλάστησης και απομάκρυνση των προϊόντων καθαρισμού σε χώρους αρμοδιότητας της ΕΦΑ Άρτας (ΑΛΕ 2420989001 «Έξοδα για λοιπές υπηρεσίες»)",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019252544,[]
Σ.Κ. ΔΡΑΜΑΣ - ΣΥΜΒΑΣΗ ΥΠ' ΑΡΙΘ. 33/2026 ΕΡΓΑΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ ΕΚΤΟΣ ΚΑΙ ΠΕΡΙΜΕΤΡΙΚΑ ΚΑΤΑΣΤΗΜΑΤΟΣ,26SYMV019255809,,,,,,2026-06-18T08:31:41.248,2026-06-17,2026-06-17,False,2026-08-29,False,,,,,33/2026,090169846,,,,4100.0,,2,1,Ναι,EL514,Δράμα,100054489,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,6,Απευθείας ανάθεση,,ΔΡΑΜΑ,66037,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,7,Μήνες,6Ζ1Ε46ΜΤΛΒ-ΒΔΧ,,,,2420389001,ΣΩΦΡΟΝΙΣΤΙΚΟ ΚΑΤΑΣΤΗΜΑ ΔΡΑΜΑΣ,ΑΝΤΩΝΙΟΣ ΣΤΑΜΠΟΥΛΗΣ - Προϊστάμενος Διεύθυνσης,1,"[""802394995""]","[""EVERGREEN Ο.Ε. ΠΑΠΑΔΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""EVERGREEN Ο.Ε. ΠΑΠΑΔΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ"", ""vatNumber"": ""802394995""}]",802394995,EVERGREEN Ο.Ε. ΠΑΠΑΔΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ,5084.0,4100.0,Σ.Κ. ΔΡΑΜΑΣ - ΣΥΜΒΑΣΗ ΥΠ' ΑΡΙΘ. 33/2026 ΕΡΓΑΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ ΕΚΤΟΣ ΚΑΙ ΠΕΡΙΜΕΤΡΙΚΑ ΚΑΤΑΣΤΗΜΑΤΟΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019216404,[]
ΣΥΜΒΑΣΗ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ  ΕΡΓΑΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ  ΤΗΣ  ΑΝΤΙΠΥΡΙΚΗΣ ΖΩΝΗΣ ΤΟΥ Ε.Κ.Ε.Φ.Ε. «Δ»,26SYMV019259551,,,,,,2026-06-18T11:22:07.749,2026-06-17,2026-06-17,False,2026-07-16,False,,,,,100/2026-2343,090085651,,,,28225.8,,1,1,Όχι,EL305,Ανατολική Αττική,99220979,ΕΚΕΦΕ ΔΗΜΟΚΡΙΤΟΣ,6,Απευθείας ανάθεση,,ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ,15341,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,30,Ημέρες,6ΝΨΠ469ΗΕΒ-5ΚΥ,,,,24209892,ΔΔΟΥ.Τ.4 ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΕΥΑΓΓΕΛΟΣ ΚΑΡΚΑΛΕΤΣΗΣ - Πρόεδρος Δ.Σ.,1,"[""094177259""]","[""ALTER EGO AE ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ALTER EGO AE "", ""vatNumber"": ""094177259""}]",094177259,ALTER EGO AE ,34999.99,28225.8,ΣΥΜΒΑΣΗ  ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΠΡΟΜΗΘΕΙΑΣ: «ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ ΤΗΣ  ΑΝΤΙΠΥΡΙΚΗΣ ΖΩΝΗΣ ΤΟΥ Ε.Κ.Ε.Φ.Ε. «Δ» ( CPV 77312000-0),77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019233670,[]
ΣΥΜΒΑΣΗ ΕΡΓΟΥ ΑΠΟΚΑΤ-ΣΗ ΒΑΤΟΤΗΤΑΣ & ΔΙΑΝΟΙΞΗ ΟΔΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ 2024,26SYMV019263607,,,,,,2026-06-18T14:05:28.489,2026-06-17,2026-06-17,False,2027-02-12,False,,,,,16093,997916281,False,,,60000.0,,1,2,Όχι,EL624,Λευκάδα,6173,ΔΗΜΟΣ ΛΕΥΚΑΔΑΣ,1,Ανοιχτή διαδικασία,,ΛΕΥΚΑΔΑ,31100,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,Ψ2ΛΣΩΛΙ-ΔΟ7,,,,065-2420301002,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΞΕΝΟΦΩΝ ΒΕΡΓΙΝΗΣ - Δήμαρχος,1,"[""044845854""]","[""ΔΗΜΗΤΡΙΟΣ ΦΟΥΚΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΗΜΗΤΡΙΟΣ ΦΟΥΚΑΣ"", ""vatNumber"": ""044845854""}]",044845854,ΔΗΜΗΤΡΙΟΣ ΦΟΥΚΑΣ,66023.06,53244.4,ΣΥΜΒΑΣΗ ΕΡΓΟΥ ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΑΤΟΤΗΤΑΣ ΚΑΙ ΔΙΑΝΟΙΞΗ ΟΔΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ 2024,45233120-6,Έργα οδοποιίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018891473,[]
ΣΥΜΒΑΣΗ,26SYMV019256491,,,,,,2026-06-18T09:10:43.052,2026-06-18,2026-06-18,False,2026-11-18,False,,,,,16/2026,996673084,,,,25830.8,,1,1,Όχι,EL413,Χίος,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Χίος,82132,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,150,Ημέρες,ΡΠ8Τ46ΝΠΙΘ-ΜΧΦ,,,,3120989001,ΔΙΟΙΚΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΝΟΜΟΥ ΧΙΟΥ,ΑΧΙΛΛΕΑΣ ΠΑΠΑΧΡΗΣΤΟΣ - Διοικητής,1,"[""800846740""]","[""ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ Ε.Ε."", ""vatNumber"": ""800846740""}]",800846740,ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ Ε.Ε.,30222.04,25830.8,ΕΞΟΠΛΙΣΜΟΣ ΔΑΣΟΠΥΡΟΣΒΕΣΗΣ.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019256143,[]
ΣΥΜΒΑΣΗ,26SYMV019257632,,,,,,2026-06-18T10:01:49.12,2026-06-18,2026-06-18,False,2026-12-08,False,,,,,17/2026,996673084,,,,21056.0,,1,1,Όχι,EL413,Χίος,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Χίος,82312,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,170,Ημέρες,9ΜΟΦ46ΝΠΙΘ-6ΡΥ,,,,3120989001,ΔΙΟΙΚΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΝΟΜΟΥ ΧΙΟΥ,ΑΧΙΛΛΕΑΣ ΠΑΠΑΧΡΗΣΤΟΣ - Διοικητής,1,"[""800846740""]","[""ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ Ε.Ε."", ""vatNumber"": ""800846740""}]",800846740,ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ Ε.Ε.,24635.52,21056.0,ΕΞΟΠΛΙΣΜΟΣ ΔΑΣΟΠΥΡΟΣΒΕΣΗΣ.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019257055,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΑΓΡΟΤΟΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΠΟΛΥΓΥΡΟΥ ,26SYMV019257905,,,,,,2026-06-18T10:12:53.078,2026-06-18,2026-06-18,False,2026-10-31,False,,,,,11204,998493345,,,,10000.0,,1,1,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΠΟΛΥΓΥΡΟΣ,63100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΙΗ0ΩΞΜ-ΘΙΚ,,,,065.2420301001,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""059548985""]","[""ΒΕΛΕΖΗΣ Κ. ΙΩΑΝΝΗΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΕΛΕΖΗΣ Κ. ΙΩΑΝΝΗΣ "", ""vatNumber"": ""059548985""}]",059548985,ΒΕΛΕΖΗΣ Κ. ΙΩΑΝΝΗΣ ,12400.0,10000.0,Τσάπα έως 200 (HP) |  Εκσκαφέας-Φορτωτής JCB | Φορτηγό έως 200 (HP),45233141-9 | 45233141-9 | 45233141-9,Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019256202,[]
"ΣΥΜΒΑΣΗ € 7.440,00 (συμπεριλαμβανομένου Φ.Π.Α.) για την προμήθεια ειδών εξοπλισμού δασοπυρόσβεσης",26SYMV019259413,,,,,,2026-06-18T11:16:19.183,2026-06-18,2026-06-18,False,2026-08-16,False,,,,,18/2026,996673084,,,,6000.0,,1,1,Όχι,EL62,Ιόνια Νησιά,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΚΕΡΚΥΡΑ,49132,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,3,Μήνες,ΨΝΨ346ΝΠΙΘ-Π40,,,,3120189001,ΔΙΟΙΚΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΝΟΜΟΥ ΚΕΡΚΥΡΑΣ,ΒΑΣΙΛΕΙΟΣ ΓΙΑΝΝΟΣ - Διοικητής,1,"[""998428191""]","[""Π. Παύλου Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Π. Παύλου Ε.Ε."", ""vatNumber"": ""998428191""}]",998428191,Π. Παύλου Ε.Ε.,7440.0,6000.0,για την προμήθεια ειδών εξοπλισμού δασοπυρόσβεσης που απαιτούνται για κάλυψη επιχειρησιακών αναγκών της 15ης Ε.ΜΟ.Δ.Ε. με έδρα την Κέρκυρα,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019259084,[]
