title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Αντιπυρική προστασία δημοτικού δάσους Φιλιππιάδας και διάνοιξη αντιπυρικών ζωνών,26SYMV019573987,,,,,,2026-08-04T12:34:50.34,2026-07-30,2026-07-30,False,2027-01-30,False,,,,,8493,099229170,,,,161000.0,,3,1,Όχι,EL541,"Άρτα, Πρέβεζα",6102,ΔΗΜΟΣ ΖΗΡΟΥ,1,Ανοιχτή διαδικασία,,ΦΙΛΙΠΠΙΑΔΑ,48200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΨΖ1ΩΡ0-4ΚΙ,,,,,ΓΡΑΜΜΑΤΕΙΑ ΔΗΜΑΡΧΟΥ,ΓΕΩΡΓΙΟΣ ΓΙΟΛΔΑΣΗΣ - Δήμαρχος,1,"[""803359419""]","[""ΚΑΤΕΡΟΣ ΠΑΝΑΓΙΩΤΗΣ-ΑΘΑΝΑΣΙΟΥ ΧΑΡΑΛΑΜΠΟΣ Κ/Ξ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΤΕΡΟΣ ΠΑΝΑΓΙΩΤΗΣ-ΑΘΑΝΑΣΙΟΥ ΧΑΡΑΛΑΜΠΟΣ Κ/Ξ"", ""vatNumber"": ""803359419""}]",803359419,ΚΑΤΕΡΟΣ ΠΑΝΑΓΙΩΤΗΣ-ΑΘΑΝΑΣΙΟΥ ΧΑΡΑΛΑΜΠΟΣ Κ/Ξ,191654.4,154560.0,Αντιπυρική προστασία δημοτικού δάσους Φιλιππιάδας και διάνοιξη αντιπυρικών ζωνών.,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019573087,[]
ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΔΙΑΜΟΡΦΩΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΝΕΟΥ ΤΥΠΟΥ,26SYMV019569942,,,,,,2026-08-04T09:12:03.179,2026-08-03,2026-08-04,False,2026-10-04,False,,,,,4,090153025,,,,16337.8,,3,1,Ναι,EL64,Στερεά Ελλάδα,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41221,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,Ψ5ΝΖ6-Α6Ψ,,,,2410203001,ΓΕΣ/695 ΑΒΠ,ΧΡΗΣΤΟΣ ΨΥΛΛΑΣ - Διοικητής,1,"[""302512060""]","[""ΒΑΣΙΛΕΙΟΣ ΚΑΛΟΓΗΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΣΙΛΕΙΟΣ ΚΑΛΟΓΗΡΟΣ"", ""vatNumber"": ""302512060""}]",302512060,ΒΑΣΙΛΕΙΟΣ ΚΑΛΟΓΗΡΟΣ,19635.87,16337.8,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΔΙΑΜΟΡΦΩΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΝΕΟΥ ΤΥΠΟΥ | ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΔΙΑΜΟΡΦΩΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΝΕΟΥ ΤΥΠΟΥ,35111000-5 | 35111000-5,Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,,[]
ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΔΙΑΜΟΡΦΩΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΝΕΟΥ ΤΥΠΟΥ,26SYMV019570110,,,,,,2026-08-04T09:20:26.421,2026-08-03,2026-08-04,False,2026-10-04,False,,,,,5,090153025,,,,7254.44,,3,1,Ναι,EL64,Στερεά Ελλάδα,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41221,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,Ψ5ΝΖ6-Α6Ψ,,,,2410203001,ΓΕΣ/695 ΑΒΠ,ΧΡΗΣΤΟΣ ΨΥΛΛΑΣ - Διοικητής,1,"[""997947847""]","[""ΚΥΤΕΑΣ ΓΕΩΡΓΙΟΣ & ΣΙΑ  Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΤΕΑΣ ΓΕΩΡΓΙΟΣ & ΣΙΑ  Ο.Ε"", ""vatNumber"": ""997947847""}]",997947847,ΚΥΤΕΑΣ ΓΕΩΡΓΙΟΣ & ΣΙΑ  Ο.Ε,8999.23,7257.44,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΔΙΑΜΟΡΦΩΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΝΕΟΥ ΤΥΠΟΥ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΔΙΑΜΟΡΦΩΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΝΕΟΥ ΤΥΠΟΥ,26SYMV019570234,,,,,,2026-08-04T09:27:16.851,2026-08-03,2026-08-04,False,2026-10-04,False,,,,,6,090153025,,,,4760.0,,3,1,Ναι,EL64,Στερεά Ελλάδα,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41221,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,Ψ5ΝΖ6-Α6Ψ,,,,2410203001,ΓΕΣ/695 ΑΒΠ,ΧΡΗΣΤΟΣ ΨΥΛΛΑΣ - Διοικητής,1,"[""045562599""]","[""ΧΑRITOS SAFETY""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑRITOS SAFETY"", ""vatNumber"": ""045562599""}]",045562599,ΧΑRITOS SAFETY,5902.4,4760.0,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΔΙΑΜΟΡΦΩΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΝΕΟΥ ΤΥΠΟΥ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για Τροποποίηση-επέκταση της αρ. πρωτ.: 33564/07-08-2025 (25SYMV017370365   2025-08-08) σύμβ,26SYMV019571220,25SYMV017370365,,,,,2026-08-04T10:19:11.996,2026-08-04,2026-08-04,False,2027-08-06,False,,,,,32151,997699780,True,,,352575.0,1.0,1,2,Όχι,EL631,Αιτωλοακαρνανία,6012,ΔΗΜΟΣ ΑΓΡΙΝΙΟΥ,1,Ανοιχτή διαδικασία,,ΑΓΡΙΝΙΟ,30131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,24,Μήνες,"ΨΓ6ΞΩ65-ΔΤ9, 9ΛΘΟΩ65-ΑΔ8, 9Δ2ΘΩ65-3ΟΓ, Ψ0ΗΜΩ65-ΔΙ2, 908ΖΩ65-ΗΒΩ, 68ΚΞΩ65-904, Ψ6ΧΔΩ65-ΜΥΓ, ΨΔΩ3Ω65-83Γ, 9Λ37Ω65-ΟΨ6, ΨΒ4ΡΩ65-ΤΣΨ",,,,"035.2420301.045,035.2420301.04",ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΒΑΣΙΛΕΙΟΣ ΦΩΤΑΚΗΣ - Αντιδήμαρχος,1,"[""099738806""]","[""Σ.ΠΑΠΑΝΙΛΟΛΑΟΥ ΚΑΙ ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Σ.ΠΑΠΑΝΙΛΟΛΑΟΥ ΚΑΙ ΣΙΑ Ο.Ε."", ""vatNumber"": ""099738806""}]",099738806,Σ.ΠΑΠΑΝΙΛΟΛΑΟΥ ΚΑΙ ΣΙΑ Ο.Ε.,27079.12,21838.0,Σύμβαση για Τροποποίηση-επέκταση της αρ. πρωτ.: 33564/07-08-2025 (25SYMV017370365   2025-08-08) σύμβασης που αφορά την «Κοπή χόρτων στα οδικά δίκτυα και σε κοινόχρηστους χώρους των Δημοτικών Ενοτήτων του Δήμου Αγρινίου για πυροπροστασία»,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,25AWRD017251772,[]
"ΣΥΜΦΩΝΗΤΙΚΟ «ΔΡΑΣΕΙΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ» για τις ομάδες 2 (Κοπή χόρτων κατά μήκος οδών), 3 (Καθαρισμός β",26SYMV019573489,,,,,,2026-08-04T12:10:39.221,2026-08-04,2026-08-04,False,2026-12-31,False,,,,,25356/2026,997727390,,,,165281.0,,1,1,Όχι,EL305,Ανατολική Αττική,6230,ΔΗΜΟΣ ΠΑΙΑΝΙΑΣ,1,Ανοιχτή διαδικασία,,ΠΑΙΑΝΙΑ,19002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,12,Μήνες,"97ΛΖΩΞ9-6Λ0, Ρ4Φ4ΩΞ9-Χ2Μ,68ΤΓΩΞ9-ΙΣΕ",,,,"00.035.2420104003,00.035.24201",ΔΗΜΟΣ ΠΑΙΑΝΙΑΣ/ΤΜΗΜΑ ΛΟΓΙΣΤΙΡΙΟΥ&ΠΡΟΜΗΘΕΙΩΝ,ΙΣΙΔΩΡΟΣ ΜΑΔΗΣ - Δήμαρχος,2,"[""998256075"", ""996893093""]","[""GREEN CONSTRUCTION ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ"", ""ΚΟΙΝΣΕΠ ΕΝΤΑΞΗΣ ΕΙΔΙΚΩΝ ΟΜΑΔΩΝ - ΠΡΑΣΙΝΟΤΕΧΝΙΚΗ ΧΑΛΑΝΔΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN CONSTRUCTION ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""998256075""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΙΝΣΕΠ ΕΝΤΑΞΗΣ ΕΙΔΙΚΩΝ ΟΜΑΔΩΝ - ΠΡΑΣΙΝΟΤΕΧΝΙΚΗ ΧΑΛΑΝΔΡΙΟΥ"", ""vatNumber"": ""996893093""}]",998256075,GREEN CONSTRUCTION ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ,142692.9,115074.92,Προληπτικές δράσεις πυροπροστασίας σε ακάλυπτους χώρους στον αστίκο ιστό και σε περιαστικές περιοχές με σκοπό την μείωση του  κινδύνου εκδήλωσης πυρκαγίας.,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019518406,[]
ΕΡΓΑΣΙΕΣ ΔΗΜΙΟΥΡΓΙΑΣ ΖΩΝΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ,26SYMV019574482,,,,,,2026-08-04T12:58:51.079,2026-08-04,2026-08-04,False,2026-08-24,False,,,,,46/2026,090153025,,,,11500.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΚΤΙΟ,48100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,20,Ημέρες,ΨΙΘΕ6-ΖΦΠ,,,,2420989001,ΓΕΑ/ΑΤΑ/FOB ΑΚΤΙΟΥ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΣΩΛΑΣ - Διοικητής,1,"[""800723148""]","[""LKD ΑΡΚΤΟΣ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""LKD ΑΡΚΤΟΣ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ Α.Ε."", ""vatNumber"": ""800723148""}]",800723148,LKD ΑΡΚΤΟΣ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ Α.Ε.,14284.8,11520.0,1.ΔΗΜΙΟΥΡΓΙΑ ΑΝΤΙΠΥΡΙΚΗΣ ΖΩΝΗΣ ΒΟΡΕΙΑ ΤΟΥ ΑΔ ΑΠΟ ΤΗ FRAPORT ΕΩΣ ΤΗΝ ΠΛΑΖ ΜΕ ΑΠΟΨΙΛΩΣΗ ΚΑΙ ΕΞΟΜΑΛΥΝΣΗ ΤΟΥ ΧΩΡΟΥ 2.ΚΑΘΑΡΙΣΜΟΣ ΣΤΗΝ ΠΙΣΤΑ ΑΛΦΑ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019569158,[]
ΣΥΜΒΑΣΗ,26SYMV019574783,,,,,,2026-08-04T13:13:05.894,2026-08-04,2026-08-04,False,2026-12-14,False,,,,,783,996673084,,,,28600.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΡΟΥΣΙ,15123,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Κοινωνική προστασία,5,Μήνες,9Ο7Κ46ΝΠΙΘ-ΓΞ6,,,,312989001,ΔΙΕΥΘΥΝΣΗ ΥΠΟΣΤΗΡΙΞΗΣ / ΕΠΙΤΕΛΕΙΟΥ Α.Π.Σ.,ΧΡΗΣΤΟΣ ΧΡΥΣΙΚΟΣ - Διευθυντής,1,"[""800922764""]","[""ΠΡΟΝΟΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΝΟΙΑ Ο.Ε."", ""vatNumber"": ""800922764""}]",800922764,ΠΡΟΝΟΙΑ Ο.Ε.,248.0,200.0,"για την προμήθεια διακοσίων (200) τεμαχίων σχοινιών διάσωσης Kernmantel, για τις ανάγκες του Π.Σ.",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019457022,[]
Σύμβαση,26SYMV019575070,,,,,,2026-08-04T13:27:04.678,2026-08-04,2026-08-04,False,2026-11-14,False,,,,,789,996673084,,,,24960.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΡΟΥΣΙ,15123,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Κοινωνική προστασία,4,Μήνες,ΨΗ3Π46ΝΠΙΘ-Ξ1Α,,,,3120989001,ΔΙΕΥΘΥΝΣΗ ΥΠΟΣΤΗΡΙΞΗΣ / ΕΠΙΤΕΛΕΙΟΥ Α.Π.Σ.,ΧΡΗΣΤΟΣ ΧΡΥΣΙΚΟΣ - Διευθυντής,1,"[""800922764""]","[""ΠΡΟΝΟΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΝΟΙΑ Ο.Ε."", ""vatNumber"": ""800922764""}]",800922764,ΠΡΟΝΟΙΑ Ο.Ε.,33405.6,26940.0,"για την προμήθεια ογδόντα (80) τεμαχίων Δίκρουνων Storz, για τις ανάγκες του Π.Σ.",44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019456854,[]
ΜΙΣΘΩΣΗ ΜΗΧΑΝ ΕΡΓΟΥ ΓΙΑ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣ ΣΥΝΤΗΡ ΟΔΔΙΚΤΥΟΥ ΓΙΑ  ΠΥΡΟΠΡΟΣΤΑΣIA ΔΕ ΠΑΥΛΙΑΝΗΣ κοιν Παύλιαν,26SYMV019575535,,,,,,2026-08-04T13:47:51.817,2026-08-04,2026-08-04,False,2026-12-31,False,,,,,30244    ,997947640,,,,24000.0,,1,1,Όχι,EL644,Φθιώτιδα,6166,ΔΗΜΟΣ ΛΑΜΙΕΩΝ,6,Απευθείας ανάθεση,,ΛΑΜΙΑ,35131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΟΠΕΩΛΚ-ΔΨΠ ,,,,5.065.2420989.002,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ - ΑΠΟΘΗΚΗΣ,ΠΑΝΟΥΡΓΙΑΣ ΠΑΠΑΪΩΑΝΝΟΥ - Δήμαρχος,1,"[""045438158""]","[""• ΠΑΡΗΓΟΡΗ-ΠΑΠΑΔΗΜΗΤΡΙΟΥ ΣΟΦΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""• ΠΑΡΗΓΟΡΗ-ΠΑΠΑΔΗΜΗΤΡΙΟΥ ΣΟΦΙΑ"", ""vatNumber"": ""045438158""}]",045438158,• ΠΑΡΗΓΟΡΗ-ΠΑΠΑΔΗΜΗΤΡΙΟΥ ΣΟΦΙΑ,29760.0,24000.0,Μίσθωση μηχανημάτων έργου  για την εκτέλεση εργασιών συντήρησης οδικού δικτύου για λόγους πυροπροστασίας στην  ΔΕ Παύλιανης (Κοινότητα Παύλιανης).,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019571983,[]
ΜΙΣΘΩΣΗ ΜΗΧΑΝ ΕΡΓΟΥ ΓΙΑ  ΕΡΓΑΣ ΣΥΝΤΗΡ ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ ΓΙΑ ΠΥΡΟΠΡΟΣΤΑΣIA ΔΕ ΛΙΑΝΟΚΛΑΔΙΟΥ,26SYMV019576250,,,,,,2026-08-04T14:24:59.771,2026-08-04,2026-08-04,False,2026-12-31,False,,,,,30316   ,997947640,,,,30000.0,,1,1,Όχι,EL644,Φθιώτιδα,6166,ΔΗΜΟΣ ΛΑΜΙΕΩΝ,6,Απευθείας ανάθεση,,ΛΑΜΙΑ,35131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,92Ψ9ΩΛΚ-ΒΤ2 ,,,,4.065.2420989.005,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ - ΑΠΟΘΗΚΗΣ,ΠΑΝΟΥΡΓΙΑΣ ΠΑΠΑΪΩΑΝΝΟΥ - Δήμαρχος,1,"[""997945111""]","[""ΣΤ. ΝΤΟΥΒΑΣ & ΣΙΑ Ο.Ε , ΝΤΟΥΒΑΣ ΤΕΧΝΙΚΗ ΟΕ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤ. ΝΤΟΥΒΑΣ & ΣΙΑ Ο.Ε , ΝΤΟΥΒΑΣ ΤΕΧΝΙΚΗ ΟΕ "", ""vatNumber"": ""997945111""}]",997945111,"ΣΤ. ΝΤΟΥΒΑΣ & ΣΙΑ Ο.Ε , ΝΤΟΥΒΑΣ ΤΕΧΝΙΚΗ ΟΕ ",37200.0,30000.0,Μίσθωση μηχανημάτων έργου  για την εκτέλεση εργασιών συντήρησης οδικού δικτύου για λόγους πυροπροστασίας στην  ΔΕ Λιανοκλαδίου.,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019574969,[]
ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ για αποψιλώσεις – καθαρισμούς και ευπρεπισμούς σε χώρους ΕΦΑΛΑΣ,26SYMV019576763,,,,,,2026-08-04T15:07:38.584,2026-08-04,2026-08-04,False,2026-09-30,False,,,,,352816,090283815,,,,24801.61,,2,1,Ναι,EL432,Λασίθι,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,72100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,2,Μήνες,ΨΔ6746ΝΚΟΤ-5Φ7,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΛΑΣΙΘΙΟΥ,ΒΑΣΙΛΙΚΗ ΖΩΓΡΑΦΑΚΗ - Αναπληρωτής Διευθυντής,1,"[""095409189""]","[""ΦΥΤΟΠΗΓΗ ΛΑΣΙΘΙΟΥ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΥΤΟΠΗΓΗ ΛΑΣΙΘΙΟΥ Ε.Ε."", ""vatNumber"": ""095409189""}]",095409189,ΦΥΤΟΠΗΓΗ ΛΑΣΙΘΙΟΥ Ε.Ε.,30754.0,24801.61,"ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΑΠΟΨΙΛΩΣΕΩΝ-ΚΑΘΑΡΙΣΜΟΥ ΚΑΙ ΕΥΠΡΕΠΙΣΜΟΥ ΤΩΝ ΑΡΧΑΙΟΛΟΓΙΚΩΝ ΧΩΡΩΝ, ΜΝΗΜΕΙΩΝ ΚΑΙ ΑΚΙΝΗΤΩΝ ΑΡΜΟΔΙΟΤΗΤΑΣ ΤΗΣ ΕΦΑΛΑΣ ΓΙΑ ΤΟ ΕΤΟΣ 2026",77312000-0 | 77210000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες υλοτομίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019575334,[]
ΔΙΑΧΕΙΡΙΣΗ ΠΡΑΣΙΝΟΥ ΚΑΙ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ ΣΕ ΚΟΙΝΟΧΡΗΣΤΟΥΣ ΧΩΡΟΥΣ ΠΟΥ ΑΝΗΚΟΥΝ ΣΤΑ ΔΙΟΙΚΗΤΙΚΑ ΟΡΙΑ ,26SYMV019576801,,,,,,2026-08-04T15:13:35.545,2026-08-04,2026-08-04,False,2026-12-31,False,,,,,30196,997947640,,,,19995.0,,1,1,Όχι,EL644,Φθιώτιδα,6166,ΔΗΜΟΣ ΛΑΜΙΕΩΝ,6,Απευθείας ανάθεση,,ΛΑΜΙΑ,35132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ψ2ΞΝΩΛΚ-ΒΞ0 ,,,,2.035.2420989.019,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ - ΑΠΟΘΗΚΗΣ,ΠΑΝΟΥΡΓΙΑΣ ΠΑΠΑΪΩΑΝΝΟΥ - Δήμαρχος,1,"[""052261535""]","[""ΘΕΟΔΩΡΟ ΣΠ. ΑΛΕΞΟΠΟΥΛΟ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΘΕΟΔΩΡΟ ΣΠ. ΑΛΕΞΟΠΟΥΛΟ"", ""vatNumber"": ""052261535""}]",052261535,ΘΕΟΔΩΡΟ ΣΠ. ΑΛΕΞΟΠΟΥΛΟ,24793.8,19995.0,Διαχείριση Πρασίνου και Αυτοφυούς Βλάστησης σε Κοινόχρηστους Χώρους Δ.Ε. Υπάτης,77340000-5 | 77310000-6,Κλάδεμα δένδρων και θάμνων | Φύτευση και συντήρηση χώρων πρασίνου,Δεν εμπίπτει στο ΕΣΔ,26AWRD019571122,[]
