title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Εργασίες αντιπυρικής προστασίας Δήμου Ηρωικής Νήσου Ψαρών,26SYMV018905185,,,,,,2026-04-28T12:17:56.486,2026-04-28,2026-04-28,False,2026-06-28,False,,,,,703,090406463,False,,,21813.25,,1,1,Όχι,EL,ΕΛΛΑΔΑ,6321,ΔΗΜΟΣ ΨΑΡΩΝ,6,Απευθείας ανάθεση,,ΨΑΡΑ,82104,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Εβδομάδες,ΨΨΧ8ΩΗΧ-ΑΩΛ,,,,065.2.4.2.03.01.010,ΔΗΜΟΣ ΨΑΡΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΒΡΑΤΣΑΝΟΣ - Δήμαρχος,1,"[""044841019""]","[""ΚΑΡΜΑΝΤΖΗΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΝΙΚΟΛΑΟΥ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΜΑΝΤΖΗΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΝΙΚΟΛΑΟΥ "", ""vatNumber"": ""044841019""}]",044841019,ΚΑΡΜΑΝΤΖΗΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΝΙΚΟΛΑΟΥ ,25521.5,21813.25,«Εργασίες αντιπυρικής προστασίας Δήμου Ηρωικής Νήσου Ψαρών» σύμφωνα με την υπ’ αρ. 02/2026-24-03-2026 Τεχνική Περιγραφή Υπηρεσιών του Αυτοτελούς Τμήματος Τεχνικών Υπηρεσιών & Περιβάλλοντος.,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD018894338,[]
Εργασίες για τη δημιουργία ζώνης πυροπροστασίας με καταστροφέα σε κατάστρωμα και ερείσματα εκατέρωθε,26SYMV018905553,,,,,,2026-04-28T12:35:15.653,2026-04-28,2026-04-28,False,2026-05-31,False,,,,,006-2026,996647005,True,,,30000.0,,3,1,Όχι,EL65,Πελοπόννησος,100075220,ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΕΙΑ ΔΙΚΑΙΗΣ ΑΝΑΠΤΥΞΙΑΚΗΣ ΜΕΤΑΒΑΣΗΣ ΑΕ ΕΛΕΔΑΜ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10564,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Οικονομικές και δημοσιονομικές υποθέσεις,1,Μήνες,9Ω1746Ν695-93Α,,,,61.90,ΔΙΕΥΘΥΝΟΥΣΑ ΣΥΜΒΟΥΛΟΣ,ΔΕΣΠΟΙΝΑ ΓΚΑΡΑΝΗ - Διευθύνουσα Σύμβουλος,1,"[""111180088""]","[""ΚΟΥΤΟΥΖΗ ΙΩΑΝΝΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΤΟΥΖΗ ΙΩΑΝΝΑ"", ""vatNumber"": ""111180088""}]",111180088,ΚΟΥΤΟΥΖΗ ΙΩΑΝΝΑ,29998.08,24192.0,Εργασίες για τη δημιουργία ζώνης πυροπροστασίας με καταστροφέα σε κατάστρωμα και ερείσματα εκατέρωθεν δρόμων στη Μεγαλόπολη σε έκταση 672 στρεμμάτων,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018899602,[]
ΑΠΟΚΛΑΔΩΣΕΙΣ ΟΔΩΝ Δ.Ε ΠΑΜΙΣΟΥ,26SYMV018905647,,,,,,2026-04-28T12:37:55.149,2026-04-28,2026-04-28,False,2026-12-31,False,,,,,6977,800231941,False,,,4031.95,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6198,ΔΗΜΟΣ ΜΟΥΖΑΚΙΟΥ,6,Απευθείας ανάθεση,,ΜΟΥΖΑΚΙ,43060,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,Ψ6ΦΦΩΚΕ-98Λ,,,,01.030.2440201003,ΟΙΚΟΝΟΜΙΚΗ ΥΠΗΡΕΣΙΑ,ΘΕΟΦΑΝΗΣ ΣΤΑΘΗΣ - Δήμαρχος,1,"[""301896471""]","[""ΠΟΥΠΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΥΠΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""301896471""}]",301896471,ΠΟΥΠΗΣ ΓΕΩΡΓΙΟΣ,4999.62,4031.95,Αποκλαδώσεις οδών Δ.Ε Παμίσου,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018902487,[]
"ΣΥΜΒΑΣΗ (5.208,00 €) Για την προμήθεια προμήθεια υλικών για τις επιχειρήσεις δασοπυρόσβεσης ",26SYMV018908203,,,,,,2026-04-28T14:37:17.343,2026-04-28,2026-04-28,False,2026-08-27,False,,,,,9/2026,996673084,False,,,4200.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Κοινωνική προστασία,4,Μήνες,9ΣΛΔ46ΝΠΙΘ-ΦΚΔ,,,,3120989001,ΔΙΟΙΚΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΝΟΜΟΥ ΧΑΝΙΩΝ,ΣΤΑΥΡΟΣ ΚΑΛΟΓΙΑΝΝΑΚΗΣ - Διοικητής,1,"[""998428191""]","[""Π ΠΑΥΛΟΥ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Π ΠΑΥΛΟΥ Ε.Ε."", ""vatNumber"": ""998428191""}]",998428191,Π ΠΑΥΛΟΥ Ε.Ε.,5208.0,4200.0,"ΣΥΜΒΑΣΗ   (5.208,00 €) Για την προμήθεια προμήθεια υλικών για τις επιχειρήσεις δασοπυρόσβεσης της 19ης Ε.ΜΟ.Δ.Ε. της  ΔΙ.Π.Υ.Ν. Χανίων",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΔΗΜΙΟΥΡΓΙΑΣ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ & ΑΠΟΨΙΛΩΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΣΕΑ,26SYMV018910530,,,,,,2026-04-29T09:19:57.852,2026-04-28,2026-04-28,False,2026-05-28,False,,,,,4500072563,997180750,False,,,59200.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,99200358,ΕΛΛΗΝΙΚΑ ΑΜΥΝΤΙΚΑ ΣΥΣΤΗΜΑΤΑ  ΑΒΕΕ,6,Απευθείας ανάθεση,,ΥΜΗΤΤΟΣ,17237,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Άμυνα,1,Μήνες,973Π46ΨΧΗΘ-ΟΔΝ,,,,61,ΓΡΑΦΕΙΟ ΔΙΕΥΘΥΝΟΝΤΟΣ ΣΥΜΒΟΥΛΟΥ,ΧΡΙΣΤΟΦΟΡΟΣ - ΕΜΜΑΝΟΥΗΛ ΜΠΟΥΤΣΙΚΑΚΗΣ - Διευθύνων Σύμβουλος,1,"[""115054862""]","[""ΟΙΚΟΝΟΜΟΥ Π. ΘΕΟΦΑΝΗΣ ΟΙΚΟΔΟΜΙΚΑ ΥΛΙΚΑ – ΕΡΓΑΛΕΙΑ ΧΩΜΑΤΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΟΙΚΟΝΟΜΟΥ Π. ΘΕΟΦΑΝΗΣ ΟΙΚΟΔΟΜΙΚΑ ΥΛΙΚΑ – ΕΡΓΑΛΕΙΑ ΧΩΜΑΤΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ"", ""vatNumber"": ""115054862""}]",115054862,ΟΙΚΟΝΟΜΟΥ Π. ΘΕΟΦΑΝΗΣ ΟΙΚΟΔΟΜΙΚΑ ΥΛΙΚΑ – ΕΡΓΑΛΕΙΑ ΧΩΜΑΤΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ,73408.0,59200.0,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΔΗΜΙΟΥΡΓΙΑΣ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ & ΑΠΟΨΙΛΩΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΣΕΑ,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD018891664,[]
Τροποποίηση σύμβασης προμήθειας και συντήρησης πυροσβεστήρων στα κτίρια του Πανεπιστημίου Πειραιώς,26SYMV018916739,26SYMV018515731,,,,,2026-04-29T13:50:02.548,2026-04-28,2026-04-28,False,2027-02-03,False,,,,Ψ0Ζ8469Β7Τ-ΤΚ3,10/2026,090013502,True,,,27822.58,,2,1,Όχι,EL307,"Πειραιάς, Νήσοι",99206922,ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΕΙΡΑΙΩΣ,6,Απευθείας ανάθεση,,ΠΕΙΡΑΙΑΣ,18534,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Εκπαίδευση,1,Έτη,9Σ48469Β7Τ-Η1Ν,,,,"2410108, 2420389",ΠΡΟΜΗΘΕΙΩΝ,Μιχαήλ Σφακιανάκης - Πρύτανης,1,"[""094475496""]","[""ELINCO ΑΝΩΝΥΜΗ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΗ – ΟΙΚΟΔΟΜΙΚΗ – ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ELINCO ΑΝΩΝΥΜΗ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΗ – ΟΙΚΟΔΟΜΙΚΗ – ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""094475496""}]",094475496,ELINCO ΑΝΩΝΥΜΗ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΗ – ΟΙΚΟΔΟΜΙΚΗ – ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ,34500.0,27822.58,"τροποποίηση της υπ’ αριθμ. 10/2026 Σύμβασης (ΑΔΑΜ: 26SYMV018515731) ως προς το Άρθρο 1. Αντικείμενο της σύμβασης και το Άρθρο 2. Αξία σύμβασης – Χρηματοδότηση της σύμβασης, αναφορικά με το ποσό της σύμβασης για την προμήθεια εξοπλισμού πυρόσβεσης/πυρανίχνευσης με αύξηση του συμβατικού τιμήματος μέχρι μη υπέρβασης επιπλέον πόσου επτά χιλιάδων πεντακοσίων ευρώ (7.500,00 €) συμπεριλαμβανομένου Φ.Π.Α.",50000000-5 | 35111000-5,Υπηρεσίες επισκευής και συντήρησης | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD018433327,[]
ΑΠΟΚΛΑΔΩΣΕΙΣ ΟΔΩΝ Δ.Ε ΙΘΩΜΗΣ,26SYMV018910850,,,,,,2026-04-29T09:34:59.215,2026-04-29,2026-04-29,False,2026-12-31,False,,,,,7066,800231941,False,,,4837.55,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6198,ΔΗΜΟΣ ΜΟΥΖΑΚΙΟΥ,6,Απευθείας ανάθεση,,ΜΟΥΖΑΚΙ,43060,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,Ρ0ΖΘΩΚΕ-ΣΤΗ,,,,02.030.2440201003,ΟΙΚΟΝΟΜΙΚΗ ΥΠΗΡΕΣΙΑ,ΘΕΟΦΑΝΗΣ ΣΤΑΘΗΣ - Δήμαρχος,1,"[""301896471""]","[""ΠΟΥΠΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΥΠΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""301896471""}]",301896471,ΠΟΥΠΗΣ ΓΕΩΡΓΙΟΣ,5998.56,4837.55,Αποκλαδώσεις οδών Δ.Ε Ιθώμης,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018902579,[]
ΣΥΜΒΑΣΗ (ΜΕ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ) ΥΠΗΡΕΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΑΡΧΑΙΟΛΟΓΙΚΩΝ ΧΩΡΩΝ,26SYMV018912138,,,,,,2026-04-29T10:34:29.555,2026-04-29,2026-04-29,False,2026-11-30,False,,,,,186211,090283815,False,,,29919.35,,3,1,Ναι,EL63,Δυτική Ελλάδα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,7,Μήνες,6ΝΤΧ46ΝΚΟΤ-Δ6Ξ,,,,3110901001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ ΚΑΙ ΛΕΥΚΑΔΟΣ,ΦΩΤΕΙΝΗ ΣΑΡΑΝΤΗ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""039549801""]","[""ΜΩΡΑΙΤΗΣ ΗΡΑΚΛΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΩΡΑΙΤΗΣ ΗΡΑΚΛΗΣ"", ""vatNumber"": ""039549801""}]",039549801,ΜΩΡΑΙΤΗΣ ΗΡΑΚΛΗΣ,37099.99,29919.35,υπηρεσίες καθαρισμού αρχαιολογικών χώρων,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018911839,[]
ΑΠΟΚΛΑΔΩΣΕΙΣ ΟΔΩΝ Δ.Ε ΜΟΥΖΑΚΙΟΥ,26SYMV018913083,,,,,,2026-04-29T11:15:00.028,2026-04-29,2026-04-29,False,2026-12-31,False,,,,,7105,800231941,False,,,8064.0,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6198,ΔΗΜΟΣ ΜΟΥΖΑΚΙΟΥ,6,Απευθείας ανάθεση,,ΜΟΥΖΑΚΙ,43060,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,Ρ0ΜΞΩΚΕ-ΨΧΖ,,,,00.030.2440201008,ΟΙΚΟΝΟΜΙΚΗ ΥΠΗΡΕΣΙΑ,ΘΕΟΦΑΝΗΣ ΣΤΑΘΗΣ - Δήμαρχος,1,"[""301896471""]","[""ΠΟΥΠΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΥΠΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""301896471""}]",301896471,ΠΟΥΠΗΣ ΓΕΩΡΓΙΟΣ,9999.36,8064.0,Αποκλαδώσεις οδών Δ.Ε Μουζακίου,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018902416,[]
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ΚΛΑΔΟΚΑΘΑΡΙΣΜΩΝ,26SYMV018913139,,,,,,2026-04-29T11:17:11.726,2026-04-29,2026-04-29,False,2026-12-31,False,,,,,Α.Π. 1495,090114939,False,,,11120.0,,1,1,Όχι,EL62,Ιόνια Νησιά,6235,ΔΗΜΟΣ ΠΑΞΩΝ,6,Απευθείας ανάθεση,,ΠΑΞΟΙ,49082,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,ΡΩ0ΠΩΞΞ-ΝΧ5,,,,2.4.2.03.01.028,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ & ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΣΠΥΡΙΔΩΝ ΒΛΑΧΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""801527448""]","[""ΓΕΝΙΚΗ ΧΩΜΑΤΟΥΡΓΙΚΗ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΝΙΚΗ ΧΩΜΑΤΟΥΡΓΙΚΗ Ο.Ε."", ""vatNumber"": ""801527448""}]",801527448,ΓΕΝΙΚΗ ΧΩΜΑΤΟΥΡΓΙΚΗ Ο.Ε.,13788.8,11120.0,ΠΡΟΣΚΛΗΣΗ ΓΙΑ ΟΙΚΟΝΟΜΙΚΗ ΠΡΟΣΦΟΡΑ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΥΠΗΡΕΣΙΑΣ ΚΛΑΔΟΚΑΘΑΡΙΣΜΩΝ  ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018903172,[]
Εργασίες σύνδεσης πυροσβεστικού κρουνού Τ.Κ. Κοσμαδαίων  ,26SYMV018914200,,,,,,2026-04-29T12:03:00.063,2026-04-29,2026-04-29,False,2026-05-18,False,,,,,4899/2026,996991756,False,,,3580.0,,1,1,Όχι,EL412,"Ικαρία, Σάμος",100049554,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΣΑΜΟΥ,6,Απευθείας ανάθεση,,ΚΑΡΛΟΒΑΣΙ,83200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,20,Ημέρες,9ΓΤΟ46ΜΦΟ8-ΣΘΖ,,,,065.2420301.007  ,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΘΕΜΙΣΤΟΚΛΗΣ ΠΑΠΑΘΕΟΦΑΝΟΥΣ - Δήμαρχος,1,"[""803081988""]","[""ΠΟΛΙΤΗΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΛΙΤΗΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""803081988""}]",803081988,ΠΟΛΙΤΗΣ ΧΡΗΣΤΟΣ,4188.6,3580.0,Εργασίες σύνδεσης πυροσβεστικού κρουνού Τ.Κ. Κοσμαδαίων ,45240000-1,Κατασκευαστικές εργασίες για υδραυλικά έργα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018914088,[]
"ΣΥΜΒΑΣΗ εργασιών αποψιλώσεων Αρχ.Χώρων και απαλλ. εκτάσεων, αρμοδιότητας της ΕΦΑ Αχαϊας.",26SYMV018915017,,,,,,2026-04-29T12:36:45.539,2026-04-29,2026-04-29,False,2026-07-31,False,,,,,186704,090283815,True,,,29700.0,,1,1,Ναι,EL632,Αχαΐα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26225,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,4,Μήνες,65ΡΠ46ΝΚΟΤ-ΙΛΟ,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΧΑΙΑΣ,ΜΑΡΙΑ ΓΚΑΤΗ - Αναπληρωτής Προϊστάμενος,1,"[""998833805""]","[""Δ. Ι. ΑΒΡΑΜΟΠΟΥΛΟΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ. Ι. ΑΒΡΑΜΟΠΟΥΛΟΣ Ε.Ε."", ""vatNumber"": ""998833805""}]",998833805,Δ. Ι. ΑΒΡΑΜΟΠΟΥΛΟΣ Ε.Ε.,36828.0,29700.0,"Εκτέλεση εργασιών αποψιλώσεων αρχαιολογικών Χώρων και απαλλοτριωμένων εκτάσεων, αρμοδιότητας της Εφορείας μας, του τρέχοντος οικονομικού έτους",77312000-0 | 90522400-6,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Καθαρισμός και επεξεργασία εδάφους,Δεν εμπίπτει στο ΕΣΔ,26AWRD018912495,[]
"ΠΡΟΜΗΘΕΙΑ ΕΙΔΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΟΧΗΜΑΤΩΝ ΓΙΑ ΤΗΝ ΠΟΛΙΤΙΚΗ ΠΡΟΣΤΑΣΙΑ (ΑΝΤΛΙΕΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ, ΦΑΡΟΙ, ΣΕΙΡ",26SYMV018917706,,,,,,2026-04-29T14:32:04.483,2026-04-29,2026-04-29,False,2026-05-28,False,,,,,13423,997727408,False,,,29550.0,,1,1,Ναι,EL305,Ανατολική Αττική,6269,ΔΗΜΟΣ ΣΑΡΩΝΙΚΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΥΒΙΑ,19010,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,6ΝΚ7Ω1Ξ-ΓΛ0,,3.1.2.02.89.002 /90-7132.002,,,ΔΗΜΟΣ ΣΑΡΩΝΙΚΟΥ,Δημήτριος Παπαχρήστου - Δήμαρχος,1,"[""801036487""]","[""ΜΗΛΙΤΣΗΣ ΠΑΥΣΑΝΙΑΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΗΛΙΤΣΗΣ ΠΑΥΣΑΝΙΑΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""801036487""}]",801036487,ΜΗΛΙΤΣΗΣ ΠΑΥΣΑΝΙΑΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,36642.0,29550.0,"ΠΡΟΜΗΘΕΙΑ ΕΙΔΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΟΧΗΜΑΤΩΝ ΓΙΑ ΤΗΝ ΠΟΛΙΤΙΚΗ ΠΡΟΣΤΑΣΙΑ (ΑΝΤΛΙΕΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ, ΦΑΡΟΙ, ΣΕΙΡΗΝΕΣ, ΜΠΑΡΕΣ, ΑΣΥΡΜΑΤΟΙ ΚΛΠ)",44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018907478,[]
