title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση παροχής υπηρεσιών για την αναβάθμιση δυνατοτήτων πρόληψης πυρκαγιάς στο ΠΣΑ Μεστών ,26SYMV019417194,,,,,,2026-07-09T22:48:43.479,2026-07-08,2026-07-09,True,,False,,,,,11/26,090153025,,,,6700.0,,1,1,Ναι,EL413,Χίος,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1,Ανοιχτή διαδικασία,,ΧΙΟΣ,82100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,Ψ9ΝΞ6-Ψ8Λ,,,,2420389001,ΓΕΝ/ΝΑΥΤΙΚΟΣ ΣΤΑΘΜΟΣ ΧΙΟΥ,ΗΡΑΚΛΗΣ ΡΕΒΥΝΘΗΣ - Διοικητής,1,"[""061711192""]","[""ΕΥΑΓΓΕΛΟΣ ΖΕΝΙΩΔΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΥΑΓΓΕΛΟΣ ΖΕΝΙΩΔΗΣ"", ""vatNumber"": ""061711192""}]",061711192,ΕΥΑΓΓΕΛΟΣ ΖΕΝΙΩΔΗΣ,7839.0,6700.0,Εργασία αναβάθμισης δυνατοτήτων πρόληψης και αντιμετώπισης πυρκαγιάς στο ΠΣΑ Μεστών,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
Εργασίες καθαρισμού οικοπέδων προς πρόληψη πυρκαγιών-κοπής βλάστησης περιαστικών δασων ΜΕΣΣΑΤΙΔΑ,26SYMV019409834,,,,,,2026-07-09T09:42:58.845,2026-07-09,2026-07-09,False,2026-12-31,False,,,,,72797,997992450,,,,30000.0,,1,1,Όχι,EL632,Αχαΐα,6241,ΔΗΜΟΣ ΠΑΤΡΕΩΝ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26223,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,63ΘΧΩΞΙ-ΒΨΝ,,,,065.2440201,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,Κωσταντίνος Πελετίδης - Δήμαρχος,1,"[""062332811""]","[""ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ"", ""vatNumber"": ""062332811""}]",062332811,ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ,37200.0,30000.0,Αποψίλωση με χρήση χειροκίνητου βενζινοκίνητου χορτοκοπτικού. | Ανανέωση κόμης ή κοπή δένδρων με ύψος από 8 έως 12 m. | Αποψίλωση – κοπή βλάστησης με χρήση αυτοκινούμενου μηχανήματος (καταστροφέα).,77312000-0 | 77341000-2 | 77341000-2,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019292909,[]
Αμοιβές και έξοδα συντήρησης γεωτεμαχίων και οικοπέδων,26SYMV019410043,,,,,,2026-07-09T09:53:08.748,2026-07-09,2026-07-09,True,,False,,,,,558/2026,090360708,,,,24150.0,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",50216,ΕΠΙΤΡΟΠΗ ΕΓΧΩΡΙΟΥ ΠΕΡΙΟΥΣΙΑΣ ΚΥΘΗΡΩΝ ΚΑΙ ΑΝΤΙΚΥΘΗΡΩΝ,6,Απευθείας ανάθεση,,ΚΥΘΗΡΑ,80100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,1,Μήνες,ΡΕΠΥΟΡ18-Λ4Χ,,02.000.2420301023,,,ΔΙΟΙΚΗΤΙΚΗ ΥΠΗΡΕΣΙΑ,ΕΥΑΓΓΕΛΟΣ ΒΕΝΑΡΔΟΣ - Πρόεδρος Δ.Σ.,1,"[""174695026""]","[""ΧΡΗΣΤΟΣ ΤΖΑΝΝΕΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΡΗΣΤΟΣ ΤΖΑΝΝΕΣ"", ""vatNumber"": ""174695026""}]",174695026,ΧΡΗΣΤΟΣ ΤΖΑΝΝΕΣ,29946.0,24150.0,ΥΠΗΡΕΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΚΛΑΔΕΜΑΤΟΣ ΕΛΑΙΟΔΕΝΤΡΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019400461,[]
ΑΠΟΚΛΑΔΩΣΕΙΣ ΟΔΩΝ Δ.Ε ΙΘΩΜΗΣ,26SYMV019410413,,,,,,2026-07-09T10:10:40.522,2026-07-09,2026-07-09,False,2026-12-31,False,,,,,14008,800231941,,,,3224.75,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6198,ΔΗΜΟΣ ΜΟΥΖΑΚΙΟΥ,6,Απευθείας ανάθεση,,ΜΟΥΖΑΚΙ,43060,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ρ0ΖΘΩΚΕ-ΣΤΗ ,,,,02.030.2440201003,ΟΙΚΟΝΟΜΙΚΗ ΥΠΗΡΕΣΙΑ,ΝΙΚΟΛΑΟΣ ΠΟΥΠΗΣ - Αναπληρωτής Δήμαρχος,1,"[""061808740""]","[""ΤΣΙΟΛΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΙΟΛΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ "", ""vatNumber"": ""061808740""}]",061808740,ΤΣΙΟΛΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ,3998.69,3224.75,Αποκλαδώσεις οδών Δ.Ε Ιθώμης,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019397674,[]
ΣΥΜΒΑΣΗ ΚΟΠΗ ΧΟΡΤΩΝ ΘΑΜΝΩΝ ΚΑΙ ΚΑΘΑΡΙΣΜΟΣ ΠΕΡΙΒΆΛΛΟΝΤΑ ΧΩΡΟΥ ΣΕ ΓΕΩΤΡΗΣΕΙΣ & ΔΕΞΑΜΕΝΕΣ  ,26SYMV019410520,,,,,,2026-07-09T10:16:45.574,2026-07-09,2026-07-09,False,2027-01-09,False,,,,,4863,090108238,,,,13730.0,,2,3,Όχι,EL53,Δυτική Μακεδονία,52086,ΔΗΜΟΤΙΚΗ  ΕΠΙΧΕΙΡΗΣΗ  ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΠΤΟΛΕΜΑΙΔΑΣ,6,Απευθείας ανάθεση,,ΠΤΟΛΕΜΑΪΔΑ,50200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,6,Μήνες,ΨΟΦΦΟΛΟ8-Ο1Φ,,38.03,,,ΔΙΟΙΚΗΤΙΚΟ ΣΥΜΒΟΥΛΙΟ,ΑΝΑΣΤΑΣΙΑ ΠΡΑΠΑ - Πρόεδρος Δ.Σ.,1,"[""169975921""]","[""ΒΟΥΖΙΑΝΑΣ ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΟΥΖΙΑΝΑΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""169975921""}]",169975921,ΒΟΥΖΙΑΝΑΣ ΑΘΑΝΑΣΙΟΣ,16467.2,13280.0,"Λόγω μακροχρόνιας έλλειψης προσωπικού και εξοπλισμού, υπήρξε αδυναμία συντήρησης και καθαρισμού των χώρων πέριξ των γεωτρήσεων και δεξαμενών από αυτοφυή δέντρα ,θάμνους  και χόρτα, με αποτέλεσμα την δυσκολία πρόσβασης για έλεγχο, εργασιών συντήρησης, αποκατάστασης βλαβών, πλήρωση χλωρίου απολύμανσης κλπ.",77211400-6 | 77312000-0 | 77340000-5,Υπηρεσίες κοπής δένδρων | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019395280,[]
ΚΑΘΑΡΙΣΜΟΣ ΑΥΛΑΚΙΩΝ ΔΗΜΟΥ,26SYMV019413118,,,,,,2026-07-09T12:29:05.909,2026-07-09,2026-07-09,False,2026-10-08,False,,,,,5535,997854483,,,,3223.5,,1,1,Όχι,EL543,Ιωάννινα,6099,ΔΗΜΟΣ ΖΑΓΟΡΙΟΥ,6,Απευθείας ανάθεση,,Ασπράγγελοι,45500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΡΓΦΨΩΡΞ-ΡΝ4,,,,1310101,ΤΜΗΜΑ ΔΙΟΙΚΗΤΙΚΩΝ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΕΩΡΓΙΟΣ ΣΟΥΚΟΥΒΕΛΟΣ - Δήμαρχος,1,"[""996840038""]","[""ΔΑ.Σ.Ε ΦΛΑΜΠΟΥΡΑΡΙΟΥ ΤΣΟΥΚΑ ΡΟΣΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΑ.Σ.Ε ΦΛΑΜΠΟΥΡΑΡΙΟΥ ΤΣΟΥΚΑ ΡΟΣΑ"", ""vatNumber"": ""996840038""}]",996840038,ΔΑ.Σ.Ε ΦΛΑΜΠΟΥΡΑΡΙΟΥ ΤΣΟΥΚΑ ΡΟΣΑ,3997.14,3223.5,ΚΑΘΑΡΙΣΜΟΣ ΑΥΛΑΚΙΩΝ ΔΗΜΟΥ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019404665,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΥΠ ΑΡΙΘΜ 21/26,26SYMV019413484,,,,,,2026-07-09T12:47:50.674,2026-07-09,2026-07-10,False,2026-09-10,False,,,,,21/26,090153025,,,,2359.77,,3,3,Ναι,EL306,Δυτική Αττική,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΝΩ ΛΙΟΣΙΑ,13341,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,ΡΖ2Υ6-Ν2Θ,,,,1421,ΓΕΑ/ΔΑΥ/206ΠΑΥ,ΑΛΕΞΑΝΔΡΟΣ ΒΟΥΡΛΟΚΑΣ - Διοικητής,1,"[""800992764""]","[""ΠΡΟΝΟΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΝΟΙΑ Ο.Ε"", ""vatNumber"": ""800992764""}]",800992764,ΠΡΟΝΟΙΑ Ο.Ε,2926.11,2359.77,"ΠΥΡΟΣΒΕΣΤΙΚΑ ΚΡΑΝΗ, ΦΑΚΟΙ, ΓΑΝΤΙΑ",35111510-3,Πυροσβεστικά εργαλεία χειρός,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΝΤΗΡΗΣΗ ΑΡΔΕΥΤΙΚΟΥ ΑΥΛΑΚΑ ΜΗΛΙΩΤΑΔΩΝ,26SYMV019413704,,,,,,2026-07-09T12:58:58.798,2026-07-09,2026-07-09,False,2026-10-08,False,,,,,5536,997854483,,,,8062.5,,1,1,Όχι,EL543,Ιωάννινα,6099,ΔΗΜΟΣ ΖΑΓΟΡΙΟΥ,6,Απευθείας ανάθεση,,Ασπράγγελοι,45500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΨΘΘΛΩΡΞ-4ΞΤ,,,,1310101,ΤΜΗΜΑ ΔΙΟΙΚΗΤΙΚΩΝ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΕΩΡΓΙΟΣ ΣΟΥΚΟΥΒΕΛΟΣ - Δήμαρχος,1,"[""996840038""]","[""ΔΑ.Σ.Ε ΦΛΑΜΠΟΥΡΑΡΙΟΥ ΤΣΟΥΚΑ ΡΟΣΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΑ.Σ.Ε ΦΛΑΜΠΟΥΡΑΡΙΟΥ ΤΣΟΥΚΑ ΡΟΣΑ"", ""vatNumber"": ""996840038""}]",996840038,ΔΑ.Σ.Ε ΦΛΑΜΠΟΥΡΑΡΙΟΥ ΤΣΟΥΚΑ ΡΟΣΑ,9997.5,8062.5,ΣΥΝΤΗΡΗΣΗ ΑΡΔΕΥΤΙΚΟΥ ΑΥΛΑΚΑ ΜΗΛΙΩΤΑΔΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019403818,[]
Καθαρισμός αντιπυρικών ζωνών Δήμου Αγιάς με μηχανικά μέσα (Κάλυψη δαπανών πυροπροστασίας),26SYMV019414123,,,,,,2026-07-09T13:15:46.201,2026-07-09,2026-07-09,False,2026-07-28,False,,,,,16572,099711740,,,,4300.0,,1,1,Όχι,EL612,Λάρισα,6003,ΔΗΜΟΣ ΑΓΙΑΣ,6,Απευθείας ανάθεση,,ΑΓΙΑ,40003,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,Ψ5ΣΥΩ6Ι-Π6Ν,,,,065.2420989004 ,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΑΝΤΩΝΗΣ Ν. ΓΚΟΥΝΤΑΡΑΣ - Δήμαρχος,1,"[""071681535""]","[""ΤΣΙΑΡΑΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΙΑΡΑΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""071681535""}]",071681535,ΤΣΙΑΡΑΣ ΧΡΗΣΤΟΣ,5332.0,4300.0,Καθαρισμό αντιπυρικών ζωνών στις Κοινότητες Ανατολής & Καστρίου του Δήμου Αγιάς σε συνεργασία με το Δασαρχείο Αγιάς,77231300-1,Υπηρεσίες διαχείρισης δασών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019408488,[]
Φυτοκομία Κρατικού Αερολιμένα Σύρου ,26SYMV019414275,,,,,,2026-07-09T13:21:45.82,2026-07-09,2026-07-10,False,2027-12-31,False,,,,,151/2026,899961650,True,,,23000.0,,2,1,Ναι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",100025905,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Άγονη διαδικασία ανάθεσης σύμβασης,ΕΛΛΗΝΙΚΟ,16777,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Έτη,Ψ4ΞΑ465ΧΘΞ-Σ3Ο,,,,3110189,ΥΠΑ,ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΥΔΗΣ - Υποδιοικητής,1,"[""800967026""]","[""ΝΤΑΦΟΣ ΧΡΗΣΤΟΣ ΚΑΙ ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΤΑΦΟΣ ΧΡΗΣΤΟΣ ΚΑΙ ΣΙΑ Ε.Ε."", ""vatNumber"": ""800967026""}]",800967026,ΝΤΑΦΟΣ ΧΡΗΣΤΟΣ ΚΑΙ ΣΙΑ Ε.Ε.,28520.0,23000.0,ΑΠΟΨΙΛΩΣΗ ΕΚΘΑΜΝΩΣΗ ΚΑΘΑΡΙΣΜΟΣ ΤΑΦΡΩΝ ΑΠΟΡΟΗΣ ΓΙΑ ΤΡΙΑ ΕΤΗ ΑΕΡΟΛΙΜΕΝΑ ΣΥΡΟΥ ΚΑΙ ΡΑΔΙΟΒΟΗΘΗΜΑΤΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019292861,[]
"Σύμβαση ΕΥΡΩ 4.637,60€ για την προμήθεια φακών κεφαλής και καλυμμάτων αυχένα 9ης ΕΜΟΔΕ",26SYMV019414385,,,,,,2026-07-09T13:26:11.061,2026-07-09,2026-07-09,False,2026-11-30,False,,,,,23/2026,996673084,,,,3740.0,,1,1,Ναι,EL651,"Αργολίδα, Αρκαδία",100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ρ69Ν46ΝΠΙΘ-0ΗΡ,,,,3120989001,ΔΙΟΙΚΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΝΟΜΟΥ ΑΡΚΑΔΙΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΓΡΑΦΑΚΟΣ - Διοικητής,1,"[""095661881""]","[""ΧΡΗΣΤΟΣ ΚΑΠΟΓΙΑΝΝΗΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΡΗΣΤΟΣ ΚΑΠΟΓΙΑΝΝΗΣ ΕΠΕ"", ""vatNumber"": ""095661881""}]",095661881,ΧΡΗΣΤΟΣ ΚΑΠΟΓΙΑΝΝΗΣ ΕΠΕ,4637.6,3740.0,Φακός Κεφαλής | Καλύμματα αυχένα κράνους,35111000-5 | 18410000-6,Πυροσβεστικός εξοπλισμός | Ειδικά ενδύματα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019405536,[]
Φυτοκομία Κρατικού Αερολιμένα Ικαρίας ,26SYMV019414618,,,,,,2026-07-09T13:35:20.484,2026-07-09,2026-07-10,False,2027-12-31,False,,,,,150/2026,899961650,True,,,12903.22,,1,1,Ναι,EL412,"Ικαρία, Σάμος",100025905,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Άγονη διαδικασία ανάθεσης σύμβασης,ΕΛΛΗΝΙΚΟ,16777,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Έτη,Ψ4ΞΑ465ΧΘΞ-Σ3Ο,,,,3110189,ΥΠΑ,ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΥΔΗΣ - Υποδιοικητής,1,"[""045285198""]","[""ΧΕΡΟΥΒΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΕΡΟΥΒΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""045285198""}]",045285198,ΧΕΡΟΥΒΗΣ ΔΗΜΗΤΡΙΟΣ,15999.99,12903.22,ΑΠΟΨΙΛΩΣΗ ΕΚΘΑΜΝΩΣΗ ΚΑΘΑΡΙΣΜΟΣ ΤΑΦΡΩΝ ΑΠΟΡΟΗΣ ΓΙΑ ΤΡΙΑ ΕΤΗ ΑΕΡΟΛΙΜΕΝΑ ΙΚΑΡΙΑΣ ΚΑΙ ΡΑΔΙΟΒΟΗΘΗΜΑΤΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019278134,[]
"Αποψίλωση κοινόχρηστων χώρων, εγκαταλειμμένων ιδιωτικών οικοπέδων & περιφερειακών νεκροταφείων.",26SYMV019414665,,,,,,2026-07-09T13:37:56.865,2026-07-09,2026-07-09,False,2026-10-30,False,,,,,4622,090379296,,,,6630.0,,1,1,Όχι,EL512,Ξάνθη,6297,ΔΗΜΟΣ ΤΟΠΕΙΡΟΥ,6,Απευθείας ανάθεση,,ΞΑΝΘΗ,67200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9Α6ΚΩΗΨ-ΠΝ5,,,,2.4.2.03.01,ΔΗΜΑΡΧΟΣ,ΧΑΡΑΛΑΜΠΟΣ ΚΟΥΤΣΟΜΙΧΑΛΗΣ - Αναπληρωτής Δήμαρχος,1,"[""119491635""]","[""ΣΤΕΦΑΝΙΔΟΥ ΠΑΡΑΣΚΕΥΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤΕΦΑΝΙΔΟΥ ΠΑΡΑΣΚΕΥΗ"", ""vatNumber"": ""119491635""}]",119491635,ΣΤΕΦΑΝΙΔΟΥ ΠΑΡΑΣΚΕΥΗ,8221.2,6630.0,"Αποψίλωση κοινόχρηστων χώρων, εγκαταλειμμένων ιδιωτικών οικοπέδων και περιφερειακών νεκροταφείων του Δήμου Τοπείρου.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019411649,[]
