title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"Έγκριση ανάθεσης για τη διάθεση οχημάτων στο Π.Σ. σε περιοχές της ΠΕΑΑ από 27-06-2026, λόγω RED CODE",26SYMV019423718,,,,,,2026-07-10T13:32:27.712,2026-06-26,2026-06-27,False,2026-07-01,False,,,,,ΑΝΕΥ,997875116,,,,4838.7,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""130544066""]","[""ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ ΑΛΕΞΑΝΔΡΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ ΑΛΕΞΑΝΔΡΑ"", ""vatNumber"": ""130544066""}]",130544066,ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ ΑΛΕΞΑΝΔΡΑ,5999.99,4838.7,"Έγκριση ανάθεσης για τη διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Έγκριση ανάθεσης για τη διάθεση οχημάτων στο Π.Σ. σε περιοχές της ΠΕΑΑ από 27-06-2026, λόγω RED CODE",26SYMV019423906,,,,,,2026-07-10T13:41:10.008,2026-06-26,2026-06-27,False,2026-07-01,False,,,,,ΑΝΕΥ,997875116,,,,4838.7,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""106530850""]","[""ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ"", ""vatNumber"": ""106530850""}]",106530850,ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ,5999.99,4838.7,"Έγκριση ανάθεσης για τη διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Έγκριση ανάθεσης για τη διάθεση οχημάτων στο Π.Σ. σε περιοχές της ΠΕΑΑ από 27-06-2026, λόγω RED CODE",26SYMV019424237,,,,,,2026-07-10T13:56:38.549,2026-06-26,2026-06-27,False,2026-07-01,False,,,,,ΑΝΕΥ,997875116,,,,45161.29,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""998382497""]","[""LM CONSTRUCTION AKTE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""LM CONSTRUCTION AKTE"", ""vatNumber"": ""998382497""}]",998382497,LM CONSTRUCTION AKTE,56000.0,45161.29,"Έγκριση ανάθεσης για τη διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Έγκριση ανάθεσης για τη διάθεση οχημάτων στο Π.Σ. σε περιοχές της ΠΕΑΑ από 27-06-2026, λόγω RED CODE",26SYMV019424464,,,,,,2026-07-10T14:07:53.418,2026-06-26,2026-06-27,False,2026-07-01,False,,,,,ΑΝΕΥ,997875116,,,,4838.7,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801774214""]","[""ΕΛΕΥΘΕΡΙΟΥ Π. και ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΛΕΥΘΕΡΙΟΥ Π. και ΣΙΑ Ε.Ε."", ""vatNumber"": ""801774214""}]",801774214,ΕΛΕΥΘΕΡΙΟΥ Π. και ΣΙΑ Ε.Ε.,5999.99,4838.7,"Έγκριση ανάθεσης για τη διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Έγκριση ανάθεσης για τη διάθεση οχημάτων στο Π.Σ. σε περιοχές της ΠΕΑΑ από 27-06-2026, λόγω RED CODE",26SYMV019424549,,,,,,2026-07-10T14:13:12.396,2026-06-26,2026-06-27,False,2026-07-01,False,,,,,ΑΝΕΥ,997875116,,,,4838.7,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""131420239""]","[""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""131420239""}]",131420239,ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ,5999.99,4838.7,"Έγκριση ανάθεσης για τη διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στην κατάσβεση δασικής πυρκαγιάς στην περιοχή Κρυο,26SYMV019437241,,,,,,2026-07-14T10:01:43.306,2026-06-27,2026-06-27,True,,False,,,,,224297/5313,997824337,,,,10000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Έργα,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,ΡΟΘΩ7Λ6- ΚΑΧ,,,,02.02.0074.2420301013,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""037536637""]","[""ΘΕΟΔΩΡΟΠΟΥΛΟΥ ΗΛΙΑ του ΤΡΥΦΩΝΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΘΕΟΔΩΡΟΠΟΥΛΟΥ ΗΛΙΑ του ΤΡΥΦΩΝΑ"", ""vatNumber"": ""037536637""}]",037536637,ΘΕΟΔΩΡΟΠΟΥΛΟΥ ΗΛΙΑ του ΤΡΥΦΩΝΑ,12400.0,10000.0,Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στην κατάσβεση δασικής πυρκαγιάς στην περιοχή Κρυονέρια του Δήμου Ναυπακτίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός),43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων & μηχ/των έργου προς συνδρομή ΠΣ για κατάσβεση πυρκαγιάς από 1.7.26,26SYMV019422119,,,,,,2026-07-10T12:15:27.891,2026-07-01,2026-07-01,True,,False,,,,,1/7/2026,997875116,,,,16129.03,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΝΙΚΟΛΑΟΣ ΧΑΡΔΑΛΙΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800893567""]","[""Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ"", ""vatNumber"": ""800893567""}]",800893567,Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ,20000.0,16129.03,"Διάθεση ενός (1) υδροφόρου οχήματος και ενός (1) λαστιχοφόρου χωματουργικού μηχανήματος (φορτωτής), με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος για την κατάσβεση δασικής πυρκαγιάς στην περιοχή Αγίου Γεωργίου Μεθάνων του Δήμου Τροιζηνίας-Μεθάνων της Π.Ε. Νήσων, από 01-07-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων & μηχ/των έργου προς συνδρομή ΠΣ για τυχόν πυρκαγιά από 5.7.26,26SYMV019420552,,,,,,2026-07-10T10:56:03.639,2026-07-04,2026-07-05,True,,False,,,,,4/7/2026,997875116,,,,3225.8,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""999333716""]","[""Γ. ΜΟΛΥΜΠΑΚΗΣ & ΣΙΑ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ. ΜΟΛΥΜΠΑΚΗΣ & ΣΙΑ Ε.Ε"", ""vatNumber"": ""999333716""}]",999333716,Γ. ΜΟΛΥΜΠΑΚΗΣ & ΣΙΑ Ε.Ε,3999.99,3225.8,"Διάθεση ενός (1) υδροφόρου οχήματος με το απαραίτητο προσωπικό του, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων (4ος Π.Σ. Πειραιά), για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 05-07-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).  ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων & μηχ/των έργου προς συνδρομή ΠΣ για τυχόν πυρκαγιά από 5.7.26,26SYMV019420807,,,,,,2026-07-10T11:10:04.406,2026-07-04,2026-07-05,True,,False,,,,,4/7/2026,997875116,,,,3225.8,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802018535""]","[""ΜΕΓΔΟΒΑΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΕΓΔΟΒΑΣ ΙΚΕ"", ""vatNumber"": ""802018535""}]",802018535,ΜΕΓΔΟΒΑΣ ΙΚΕ,3999.99,3225.8,"Διάθεση ενός (1) υδροφόρου οχήματος με το απαραίτητο προσωπικό του, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 05-07-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων & μηχ/των έργου προς συνδρομή ΠΣ για τυχόν πυρκαγιά από 5.7.26,26SYMV019421064,,,,,,2026-07-10T11:23:17.088,2026-07-04,2026-07-05,True,,False,,,,,4/7/2026,997875116,,,,3225.8,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""055794070""]","[""ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ"", ""vatNumber"": ""055794070""}]",055794070,ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ,3999.99,3225.8,"Διάθεση ενός (1) υδροφόρου οχήματος με το απαραίτητο προσωπικό του, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 05-07-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων & μηχ/των έργου προς συνδρομή ΠΣ για τυχόν πυρκαγιά από 5.7.26,26SYMV019421372,,,,,,2026-07-10T11:39:27.503,2026-07-04,2026-07-05,True,,False,,,,,4/7/2026,997875116,,,,3225.8,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800893567""]","[""Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ"", ""vatNumber"": ""800893567""}]",800893567,Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ,3999.99,3225.8,"Διάθεση ενός (1) υδροφόρου οχήματος με το απαραίτητο προσωπικό του, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 05-07-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων & μηχ/των έργου προς συνδρομή ΠΣ για τυχόν πυρκαγιά από 5.7.26,26SYMV019421669,,,,,,2026-07-10T11:54:19.641,2026-07-04,2026-07-05,True,,False,,,,,4/7/2026,997875116,,,,3225.8,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""069409495""]","[""ΖΑΡΑΒΕΛΑΣ ΑΝΤ. ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΑΡΑΒΕΛΑΣ ΑΝΤ. ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""069409495""}]",069409495,ΖΑΡΑΒΕΛΑΣ ΑΝΤ. ΠΑΝΑΓΙΩΤΗΣ,3999.99,3225.8,"Διάθεση ενός (1) υδροφόρου οχήματος με το απαραίτητο προσωπικό του, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 05-07-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
