title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_2η πρόσκληση_Τμήμα 3α,26SYMV019058533,,,,,,2026-05-20T21:26:36.181,2026-05-19,2026-05-19,False,2026-12-15,False,,,,,1417,099965892,True,,,4500.0,,2,3,Όχι,EL522,Θεσσαλονίκη,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες,9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""108937607""]","[""ΜΠΑΜΠΑΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΑΜΠΑΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""108937607""}]",108937607,ΜΠΑΜΠΑΣ ΝΙΚΟΛΑΟΣ,1984.0,1600.0,"H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων των ΜΔΠΠ 3, 5, και 15  με στόχο την αντιπυρική προστασία των κτιρίων. Η υπηρεσία θα υλοποιηθεί στην ΜΔΠΠ_3.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018998642,[]
Αποψίλωση και απομάκρυνση αυτοφυούς βλάστησης για μείωση κινδύνου πυρκαγιάς  Δ.Ε. Λεβιδίου,26SYMV019049772,,,,,,2026-05-20T09:06:04.482,2026-05-20,2026-05-20,False,2026-07-05,False,,,,,14562,998037407,True,,,12899.45,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6299,ΔΗΜΟΣ ΤΡΙΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,68ΕΘΩΗΡ-5ΤΠ,,065.2420989.003 ,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΖΙΟΥΜΗΣ - Δήμαρχος,1,"[""114331048""]","[""Κοσμόπουλος Παρασκευάς""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κοσμόπουλος Παρασκευάς"", ""vatNumber"": ""114331048""}]",114331048,Κοσμόπουλος Παρασκευάς,15995.32,12899.45,"Αντικείμενο της παρούσας μελέτης είναι η εργολαβική ανάθεση αποψίλωσης (αφαίρεση - καταστροφή ή κλάδεμα) της αυτοφυούς βλάστησης (αγριόχορτων, θαμνώδους – ποώδους χωρίς κεντρικό κορμό π.χ βάτα, πυράκανθοι, κισσοί κλπ και κλαδιών) και απομάκρυνσής τους από: α. τα πρανή, τάφρους, ερείσματα του οδικού δικτύου, β. νησίδες, γ. επιφάνειες κοινόχρηστων χώρων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018944469,[]
ΜΙΣΘΩΣΗ ΥΔΡΟΦΟΡΩΝ ΟΧΗΜΑΤΩΝ ΑΝΤΙΠΥΡΙΚΗΣ ΠΕΡΙΟΔΟΥ 2026,26SYMV019050216,,,,,,2026-05-20T09:27:21.316,2026-05-20,2026-05-20,False,2026-10-31,False,,,,,424,090316955,,,,30000.0,,1,1,Όχι,EL305,Ανατολική Αττική,51410,ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΚΑΙ ΚΟΙΝΟΤΗΤΩΝ ΓΙΑ ΤΗΝ ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΤΥΞΗ ΤΗΣ ΠΑΡΝΗΘΑΣ «ΣΥΝ ΠΑ»,6,Απευθείας ανάθεση,,ΑΧΑΡΝΕΣ,13672,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Περιβάλλον,6,Μήνες,Ψ165ΟΕ04-2ΞΔ,,065.2440301.001,,,ΠΡΟΕΔΡΟΣ,ΒΑΣΙΛΕΙΟΣ ΛΑΖΑΡΟΥ - Πρόεδρος,1,"[""999826258""]","[""ΧΡΗΣΤΟΣ ΚΥΡΙΑΚΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΡΗΣΤΟΣ ΚΥΡΙΑΚΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε"", ""vatNumber"": ""999826258""}]",999826258,ΧΡΗΣΤΟΣ ΚΥΡΙΑΚΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε,37200.0,30000.0,ΜΙΣΘΩΣΗ ΥΔΡΟΦΟΡΩΝ ΟΧΗΜΑΤΩΝ ΑΝΤΙΠΥΡΙΚΗΣ ΠΕΡΙΟΔΟΥ 2026,34144212-7,Υδροφόρες πυροσβεστικών οχημάτων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019045545,[]
ΚΑΘΑΡΙΣΜΟΣ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΣΤΟΝ ΔΗΜΟ ΑΧΑΡΝΩΝ,26SYMV019050800,,,,,,2026-05-20T09:54:57.595,2026-05-20,2026-05-20,False,2026-07-03,False,,,,,426,090316955,,,,20070.0,,1,1,Όχι,EL305,Ανατολική Αττική,51410,ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΚΑΙ ΚΟΙΝΟΤΗΤΩΝ ΓΙΑ ΤΗΝ ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΤΥΞΗ ΤΗΣ ΠΑΡΝΗΘΑΣ «ΣΥΝ ΠΑ»,6,Απευθείας ανάθεση,,ΑΧΑΡΝΕΣ,13672,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,ΝΠΔΔ,Περιβάλλον,45,Ημέρες,68Κ1ΟΕ04-ΕΗΔ,,065.2420301.005,,,ΠΡΟΕΔΡΟΣ,ΒΑΣΙΛΕΙΟΣ ΛΑΖΑΡΟΥ - Πρόεδρος,1,"[""059612047""]","[""ΑΘΑΝΑΣΟΠΟΥΛΟΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΟΠΟΥΛΟΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""059612047""}]",059612047,ΑΘΑΝΑΣΟΠΟΥΛΟΣ ΠΑΝΑΓΙΩΤΗΣ,24886.8,20070.0,ΚΑΘΑΡΙΣΜΟΣ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΣΤΟ ΔΗΜΟ ΑΧΑΡΝΩΝ ΓΙΑ ΤΗΝ ΤΡΕΧΟΥΣΑ ΑΝΤΙΠΥΡΙΚΗ ΠΕΡΙΟΔΟ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019041296,[]
ΚΑΘΑΡΙΣΜΟΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΣΤΟΝ ΔΗΜΟ ΤΑΝΑΓΡΑΣ,26SYMV019050950,,,,,,2026-05-20T10:01:05.294,2026-05-20,2026-05-20,False,2026-07-03,False,,,,,427,090316955,,,,20142.5,,1,1,Όχι,EL305,Ανατολική Αττική,51410,ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΚΑΙ ΚΟΙΝΟΤΗΤΩΝ ΓΙΑ ΤΗΝ ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΤΥΞΗ ΤΗΣ ΠΑΡΝΗΘΑΣ «ΣΥΝ ΠΑ»,6,Απευθείας ανάθεση,,ΑΧΑΡΝΕΣ,13672,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,ΝΠΔΔ,Περιβάλλον,45,Ημέρες,Ρ9ΦΒΟΕ04-ΓΑΠ,,065.2420301.012,,,ΠΡΟΕΔΡΟΣ,ΒΑΣΙΛΕΙΟΣ ΛΑΖΑΡΟΥ - Πρόεδρος,1,"[""154207959""]","[""ΜΟΥΝΤΡΙΧΑΣ Β.ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΟΥΝΤΡΙΧΑΣ Β.ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""154207959""}]",154207959,ΜΟΥΝΤΡΙΧΑΣ Β.ΓΕΩΡΓΙΟΣ,24976.7,20142.5,ΥΠΗΡΕΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019043045,[]
ΑΠΟΨΙΛΩΣΗ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ Δ.Ε. ΞΥΝΙΑΔΑΣ,26SYMV019052119,,,,,,2026-05-20T10:50:17.167,2026-05-20,2026-05-20,False,2026-12-31,False,,,,,5587,800111783,,,,20140.0,,1,1,Όχι,EL644,Φθιώτιδα,6079,ΔΗΜΟΣ ΔΟΜΟΚΟΥ,6,Απευθείας ανάθεση,,ΔΟΜΟΚΟΣ,35010,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,ΡΨΦΟΩ9Α-Ξ4Ν,,,,30.065.2420301.006 ,"ΓΡΑΦΕΙΟ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ,ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ",ΧΑΡΑΛΑΜΠΟΣ ΛΙΟΛΙΟΣ - Δήμαρχος,1,"[""997945111""]","[""ΣΤ. ΝΤΟΥΒΑΣ ΚΑΙ ΣΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤ. ΝΤΟΥΒΑΣ ΚΑΙ ΣΙΑ Ο.Ε"", ""vatNumber"": ""997945111""}]",997945111,ΣΤ. ΝΤΟΥΒΑΣ ΚΑΙ ΣΙΑ Ο.Ε,24973.6,20140.0,Αντικείμενο της παρούσας δαπάνης είναι η παροχή των απαραίτητων υπηρεσιών αποψίλωσης των πάσης φύσεως κοινοχρήστων χώρων στη Δημοτική Ενότητα Ξυνιάδας του Δήμου Δομοκού. ,77312000-0 | 45111220-6,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Εργασίες απομάκρυνσης μπάζων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019051813,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΥΠΗΡΕΣΙΑ ΜΕ ΤΙΤΛΟ «Καθαρισμός Δημοτικών Οδών για πυροπροστασία Δ.Κ. Πικερμίου»,26SYMV019052695,,,,,,2026-05-20T11:15:26.116,2026-05-20,2026-05-21,False,2026-10-31,False,,,,,9073,997606703,,,,29496.19,,1,1,Όχι,EL305,Ανατολική Αττική,6262,ΔΗΜΟΣ ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,6,Απευθείας ανάθεση,,ΡΑΦΗΝΑ,19009,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΨΕ4ΡΩ16-2ΑΔ,,,,065.2420205005,AYTOΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΕΜΜΑΝΟΥΗΛ ΤΣΑΛΙΑΓΚΟΣ - Αναπληρωτης Προϊστάμενος Τμήματος,1,"[""997833322""]","[""ΤΕΙΛΟΡΣ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ ΚΑΙ ΒΙΟΜΗΧΑΝΙΚΗ ΕΠΕ        ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΙΛΟΡΣ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ ΚΑΙ ΒΙΟΜΗΧΑΝΙΚΗ ΕΠΕ        "", ""vatNumber"": ""997833322""}]",997833322,ΤΕΙΛΟΡΣ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ ΚΑΙ ΒΙΟΜΗΧΑΝΙΚΗ ΕΠΕ        ,36575.28,29496.19,"Το ποσό προέρχεται με  απόφαση του Υπουργού Εσωτερικών με αρ. πρωτ 14727/17.03.2026 (ΑΔΑ : 9ΨΩ46ΜΤΛ6-ΝΒΑ), τις διατάξεις του Ν. 4412/2016, το Π.Δ. 80/2016, της  Π.Δ. 20/2024 (ΦΕΚ 2695/Β/09-05-2024), του  άρθρου 23 του Ν. 4915/2022 ,των άρθρων 103 και 209 του Ν. 3463/06, όπως τροποποιήθηκαν και ισχύει, και σύμφωνα με το άρθρο 57 του Ν. 4795/2021. ",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019011254,[]
ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΔΑΣΟΛΟΓΟΥ  Ή ΔΑΣΟΠΟΝΟΥ ΓΙΑ ΤΗΝ ΥΠΟΣΤΗΡΙΞΗ ΤΗΣ ΟΜΑΔΑΣ ΕΠΙΒΛΕΨΗΣ ΤΟΥ ΕΡΓΟΥ “ΔΙΚΤΥΟ ΠΕ,26SYMV019053243,,,,,,2026-05-20T11:37:23.315,2026-05-20,2026-05-20,False,2026-05-20,False,,,,,8205,997627133,,,,7200.0,,1,1,Όχι,EL623,"Ιθάκη, Κεφαλληνία",100049102,ΔΗΜΟΣ ΑΡΓΟΣΤΟΛΙΟΥ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΑΡΓΟΣΤΟΛΙ,28100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,994Φ46ΜΓΤΤ-ΕΕΨ,,,,030.2420989055,ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ / ΛΟΓΙΣΤΗΡΙΟΥ,ΘΕΟΦΙΛΟΣ ΜΙΧΑΛΑΤΟΣ - Δήμαρχος,1,"[""045312261""]","[""ΕΥΔΟΚΙΑ ΛΙΤΣΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΥΔΟΚΙΑ ΛΙΤΣΑ"", ""vatNumber"": ""045312261""}]",045312261,ΕΥΔΟΚΙΑ ΛΙΤΣΑ,8928.0,7200.0,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΔΑΣΟΛΟΓΟΥ  Ή ΔΑΣΟΠΟΝΟΥ ΓΙΑ ΤΗΝ ΥΠΟΣΤΗΡΙΞΗ ΤΗΣ ΟΜΑΔΑΣ ΕΠΙΒΛΕΨΗΣ ΤΟΥ ΕΡΓΟΥ “ΔΙΚΤΥΟ ΠΕΖΟΠΟΡΙΚΩΝ ΔΙΑΔΡΟΜΩΝ ΔΗΜΟΥ ΑΡΓΟΣΤΟΛΙΟΥ,77200000-2,Υπηρεσίες δασοκομίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019045995,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΜΟΝΟΠΑΤΙΩΝ ΕΙΔΙΚΩΝ ΔΙΑΔΡΟΜΩΝ ,26SYMV019053498,,,,,,2026-05-20T11:47:38.398,2026-05-20,2026-05-20,False,2026-06-30,False,,,,,9,090156248,,,,11290.32,,1,1,Όχι,EL42,Νότιο Αιγαίο,6034,ΔΗΜΟΣ ΑΝΑΦΗΣ,6,Απευθείας ανάθεση,,Ανάφη,84009,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,41,Ημέρες,Ρ09ΨΩΨ0-6ΙΠ,,,,065.2420289,ΓΡΑΦΕΙΟ ΑΝΤΙΔΗΜΑΡΧΟΥ,ΕΥΑΓΓΕΛΙΑ ΡΟΥΣΣΟΥ - Αντιδήμαρχος,1,"[""042495147""]","[""Συρίγος Ανδρέας""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Συρίγος Ανδρέας"", ""vatNumber"": ""042495147""}]",042495147,Συρίγος Ανδρέας,14000.0,11290.32,ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΜΟΝΟΠΑΤΙΩΝ ΕΙΔΙΚΩΝ ΔΙΑΔΡΟΜΩΝ ΚΑΙ ΛΟΙΠΩΝ ΣΧΕΤΙΚΩΝ ΕΡΓΑΣΙΩΝ ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019052444,[]
ΚΑΘΑΡΙΣΜΟΣ ΑΥΛΕΙΩΝ ΧΩΡΩΝ ΤΩΝ ΔΟΜΩΝ ΤΟΥ ΕΚΚΑ ΣΤΗΝ ΑΤΤΙΚΗ(Κ.Υ.-ΚΑΡΕΑΣ-ΙΛΙΟΝ ΜΗΧ/ΚΟ ΚΕΝΤΡΟ-ΚΒΔΜ),26SYMV019053817,,,,,,2026-05-20T12:00:24.901,2026-05-20,2026-05-20,False,2026-07-19,False,,,,,ΣΥΜΒΑΣΗ 10,999723430,,,,2900.0,,2,4,Όχι,EL,ΕΛΛΑΔΑ,99221513,ΕΘΝΙΚΟ ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΑΛΛΗΛΕΓΓΥΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11521,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ψ6ΝΙ469Η2Α-5ΥΞ,,,,2420289,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΤΕΧΝΙΚΗΣ ΥΠΟΣΤΗΡΙΞΗΣ.,Άρτεμις Αναγνώστου –Δεδούλη - Πρόεδρος Δ.Σ.,1,"[""802258438""]","[""Δ.ΣΑΤΟΛΙΑΣ & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ.ΣΑΤΟΛΙΑΣ & ΣΙΑ ΕΕ"", ""vatNumber"": ""802258438""}]",802258438,Δ.ΣΑΤΟΛΙΑΣ & ΣΙΑ ΕΕ,3596.0,2900.0,"ΣΥΜΒΑΣΗ ΜΕ ΤΗΝ  ΕΤΑΙΡΕΙΑ Δ. ΣΑΤΟΛΙΑΣ & ΣΙΑ ΕΕ ΤΗΣ ΚΟΠΗΣ ΞΕΡΩΝ ΧΟΡΤΩΝ, ΚΛΑΔΕΜΑ ΞΕΡΩΝ ΚΛΑΔΙΩΝ ΔΕΝΤΡΩΝ,ΘΑΜΝΩΝ ΚΑΙ ΣΥΛΛΟΓΗ ΠΕΥΚΟΒΕΛΟΝΩΝ ΚΑΙ ΞΕΡΩΝ ΦΥΛΛΩΝ ΑΠΟ ΤΙΣ ΔΟΜΕΣ ΤΟΥ ΕΚΚΑ ΣΤΗΝ ΑΤΤΙΚΗ(Κ.Υ.-ΞΕΝΩΝΑ ΚΑΡΕΑ, ΙΛΙΟΥ & ΚΒΔΜ-ΜΗΧΑΝΟΓΡΑΦΙΚΟ ΚΕΝΤΡΟ ΑΓ. ΣΩΣΤΗ)",77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019027880,[]
πληρωμή δαπάνης αμοιβής για τη προμήθεια που αφορά φουσκωτή σκηνή και παρελκόμενα.,26SYMV019054961,,,,,,2026-05-20T12:47:45.108,2026-05-20,2026-05-20,False,2026-11-20,False,,,,,15,996673084,,,,12475.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΗΡΑΚΛΕΙΟ ΚΡΗΤΗΣ,71601,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,6,Μήνες,96XO46ΝΠΙΘ-ΓΝΔ,,,,1060-201-0000000,3Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΗΡΑΚΛΕΙΟ),ΕΜΜΑΝΟΥΗΛ ΡΟΒΥΘΑΚΗΣ - Διοικητής,1,"[""800846740""]","[""ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ"", ""vatNumber"": ""800846740""}]",800846740,ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ,12896.0,10400.0,Φουσκωτή σκηνή 1 Τρόμπα ηλεκτρική 1500w 1 Παράθυρα 6 ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019050066,[]
ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΗ Δ.Ε.ΚΑΛΑΜΠΑΚΑΣ,26SYMV019055002,,,,,,2026-05-20T12:49:51.062,2026-05-20,2026-05-20,False,2026-10-20,False,,,,,12598,998753608,True,,,12096.35,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",100062933,ΔΗΜΟΣ ΜΕΤΕΩΡΩΝ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΠΑΚΑ,42200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΨΣΠΝ46ΜΜΥΗ-Π0Ζ,,00.065.2420301001,,,ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ-ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ,Ελευθέριος Αβραμόπουλος - Δήμαρχος,1,"[""074663210""]","[""ΤΣΙΛΙΚΗΣ ΦΩΤΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΙΛΙΚΗΣ ΦΩΤΙΟΣ"", ""vatNumber"": ""074663210""}]",074663210,ΤΣΙΛΙΚΗΣ ΦΩΤΙΟΣ,14999.47,12096.35,Εκσκαφή σε έδαφος γαιώδες- ημιβραχώδες ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019052108,[]
πληρωμή δαπάνης αμοιβής για τη προμήθεια που αφορά αερομεταφερόμενο σύστημα δασοπυρόσβεσης,26SYMV019055064,,,,,,2026-05-20T12:52:56.238,2026-05-20,2026-05-20,False,2026-11-20,False,,,,,14,996673084,,,,19928.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΗΡΑΚΛΕΙΟ ΚΡΗΤΗΣ,71601,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,6,Μήνες,ΨΥΓΤ46ΝΠΙΘ-ΥΦΗ,,,,1060-201-0000000,3Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΗΡΑΚΛΕΙΟ),ΕΜΜΑΝΟΥΗΛ ΡΟΒΥΘΑΚΗΣ - Διοικητής,1,"[""800846740""]","[""ΓΟΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΟΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ"", ""vatNumber"": ""800846740""}]",800846740,ΓΟΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ,24710.72,19928.0,Aερομεταφερόμενο σύστημα δασοπυρόσβεσης,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019050552,[]
