title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Προμήθεια Πυροσβεστήρων,26SYMV019565047,,,,,,2026-08-03T12:16:31.829,2026-07-30,2026-07-31,False,2026-12-01,False,,,,,80/,090153025,,,,5891.7,,2,1,Όχι,EL61,Θεσσαλία,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Λάρισα,41336,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,4,Μήνες,Ψ9ΟΜ6-077,,,,2410989899,ΓΕΑ/ΑΤΑ/110ΠΜ/ΔΟΥ Α/Β ΛΑΡΙΣΑΣ,ΓΕΩΡΓΙΟΣ ΠΕΤΡΟΥ - Επιτελάρχης,1,"[""045562599""]","[""XARITOS THINK SAFETY""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""XARITOS THINK SAFETY"", ""vatNumber"": ""045562599""}]",045562599,XARITOS THINK SAFETY,7305.71,5891.7,"ΠΥΡΟΣΒΕΣΤΗΡΑΣ ΞΗΡΑΣ ΣΚΟΝΗΣ 6 ΚΙΛΩΝ | ΠΥΡΟΣΒΕΣΤΗΡΑΣ ΞΗΡΑΣ
ΣΚΟΝΗΣ 3 ΚΙΛΩΝ  | ΠΥΡΟΣΒΕΣΤΗΡΑΣ ΞΗΡΑΣ
ΣΚΟΝΗΣ 12 ΚΙΛΩΝ  | ΠΥΡΟΣΒΕΣΤΗΡΑΣ ΞΗΡΑΣ
ΣΚΟΝΗΣ 25 ΚΙΛΩΝ | ΠΥΡΟΣΒΕΣΤΗΡΑΣ ΑΦΡΟΥ 9 ΛΙΤΡΩΝ ",35111320-4 | 35111320-4 | 35111320-4 | 35111320-4 | 35111320-4,Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019545299,[]
Εκτέλεση Εργασιών Συντήρησης και Υδραυλικής Δοκιμής Πυροσβεστήρων ,26SYMV019565176,,,,,,2026-08-03T12:22:52.226,2026-07-30,2026-07-31,False,2026-12-01,False,,,,,79/26,090153025,,,,1712.0,,1,1,Όχι,EL61,Θεσσαλία,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Λάρισα,41336,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,4,Μήνες,96ΞΡ6-ΛΝ6,,,,2420389001,ΓΕΑ/ΑΤΑ/110ΠΜ/ΔΟΥ Α/Β ΛΑΡΙΣΑΣ,ΓΕΩΡΓΙΟΣ ΠΕΤΡΟΥ - Επιτελάρχης,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ"", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ,2122.88,1712.0,ΥΔΡΑΥΛΙΚΗ ΔΟΚΙΜΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ CO2 TΩN 5 KG | ΥΔΡΑΥΛΙΚΗ ΔΟΚΙΜΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ CO2 TΩN 2 KG | ΕΤΗΣΙΑ ΣΥΝΤΗΡΗΣΗ ΔΙΑΦΟΡΩΝ ΤΥΠΩΝ ΠΥΡ/ΡΩΝ ,35111320-4 | 35111320-4 | 24951220-3,Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες | Μέσα γόμωσης πυροσβεστήρων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019545106,[]
Αντιπυρική προστασία δημοτικού δάσους Φιλιππιάδας και διάνοιξη αντιπυρικών ζωνών,26SYMV019573987,,,,,,2026-08-04T12:34:50.34,2026-07-30,2026-07-30,False,2027-01-30,False,,,,,8493,099229170,,,,161000.0,,3,1,Όχι,EL541,"Άρτα, Πρέβεζα",6102,ΔΗΜΟΣ ΖΗΡΟΥ,1,Ανοιχτή διαδικασία,,ΦΙΛΙΠΠΙΑΔΑ,48200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΨΖ1ΩΡ0-4ΚΙ,,,,,ΓΡΑΜΜΑΤΕΙΑ ΔΗΜΑΡΧΟΥ,ΓΕΩΡΓΙΟΣ ΓΙΟΛΔΑΣΗΣ - Δήμαρχος,1,"[""803359419""]","[""ΚΑΤΕΡΟΣ ΠΑΝΑΓΙΩΤΗΣ-ΑΘΑΝΑΣΙΟΥ ΧΑΡΑΛΑΜΠΟΣ Κ/Ξ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΤΕΡΟΣ ΠΑΝΑΓΙΩΤΗΣ-ΑΘΑΝΑΣΙΟΥ ΧΑΡΑΛΑΜΠΟΣ Κ/Ξ"", ""vatNumber"": ""803359419""}]",803359419,ΚΑΤΕΡΟΣ ΠΑΝΑΓΙΩΤΗΣ-ΑΘΑΝΑΣΙΟΥ ΧΑΡΑΛΑΜΠΟΣ Κ/Ξ,191654.4,154560.0,Αντιπυρική προστασία δημοτικού δάσους Φιλιππιάδας και διάνοιξη αντιπυρικών ζωνών.,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019573087,[]
ΠΡΟΜΗΘΕΙΑ ΑΝΑΠΝΕΥΣΤΙΚΩΝ ΣΥΣΚΕΥΩΝ ΠΥΡΟΣΒΕΣΗΣ ΚΟΒΕΝΤΑΡΕΙΟΥ ΔΗΜΟΤΙΚΗΣ ΒΙΒΛΙΟΘΗΚΗΣ,26SYMV019561679,,,,,,2026-08-03T08:33:37.336,2026-07-31,2026-07-31,False,2026-08-15,False,,,,,142,997769577,,,,2500.0,,1,1,Όχι,EL531,"Γρεβενά, Κοζάνη",6154,ΔΗΜΟΣ ΚΟΖΑΝΗΣ,6,Απευθείας ανάθεση,,ΚΟΖΑΝΗ,50131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,15,Ημέρες,Ε7ΠΑΩΛΠ-3ΑΓ,,,,0611,ΔΗΜΟΣ ΚΟΖΑΝΗΣ ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΕΩΡΓΙΟΣ ΑΛΕΞΑΝΔΡΙΔΗΣ - Αντιδήμαρχος,1,"[""999503408""]","[""STOPFIRE HELLAS ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""STOPFIRE HELLAS ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ Ο.Ε."", ""vatNumber"": ""999503408""}]",999503408,STOPFIRE HELLAS ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ Ο.Ε.,3100.0,2500.0,ΛΟΙΠΕΣ ΔΑΠΑΝΕΣ ΓΕΝΙΚΗΣ ΦΥΣΕΩΣ (ΠΡΟΜΗΘΕΙΑ ΑΝΑΠΝΕΥΣΤΙΚΩΝ ΣΥΣΚΕΥΩΝ ΠΥΡΟΣΒΕΣΗΣ ΚΟΒΕΝΤΑΡΕΙΟΥ ΒΙΒΛΙΟΘΗΚΗΣ ΔΗΜΟΥ ΚΟΖΑΝΗΣ),35111510-3,Πυροσβεστικά εργαλεία χειρός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019534060,[]
Εργασίες κοπής - εκκαθάρισης αυτοφυούς βλάστησης - ΟΜΑΔΑ 3,26SYMV019564956,,,,,,2026-08-03T12:11:32.02,2026-07-31,2026-08-03,False,2029-08-02,False,,,,,24828,998502113,,,,2546120.38,,2,9,Όχι,EL522,Θεσσαλονίκη,6207,ΔΗΜΟΣ ΝΕΑΠΟΛΗΣ - ΣΥΚΕΩΝ,1,Ανοιχτή διαδικασία,,ΘΕΣΣΑΛΟΝΙΚΗ,56625,Δεν χρησιμοποιείται,Μελέτες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,36,Μήνες,9ΕΠ1ΩΚΙ-9ΣΤ,,,,035.2420389,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ & ΑΠΟΘΗΚΩΝ,ΛΑΖΑΡΟΣ ΩΡΑΙΟΠΟΥΛΟΣ - Αντιδήμαρχος,1,"[""800927772""]","[""GREEN MNT ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN MNT ΙΚΕ"", ""vatNumber"": ""800927772""}]",800927772,GREEN MNT ΙΚΕ,749143.66,604148.11,Εργασίες κοπής-εκκαθάρισης αυτοφυούς βλάστησης (αγριόχορτων),77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Εμπίπτει στο ΕΣΔ -  Έχουν υιοθετηθεί τα  ΠΚ,26AWRD019493432,[]
ΣΥΜΦΩΝΗΤΙΚΟ Υπ΄ Αριθμ. 42/2026 Για την Προμήθεια Πυροσβεστήρων προς κάλυψη αναγκών 130ΣΜ,26SYMV019565166,,,,,,2026-08-03T12:22:23.772,2026-07-31,2026-08-03,False,2026-09-11,False,,,,,42/2026,090153025,,,,2945.5,,1,7,Όχι,EL411,"Λέσβος, Λήμνος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΛΗΜΝΟΣ,81401,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,40,Ημέρες,922Η6-ΜΨ7,,,,1929,ΓΕΑ/ΑΤΑ/130ΣΜ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΠΑΖΑΡΑΣ - Διοικητής,1,"[""049342674""]","[""ΦΙΚΑΡΗΣ,,ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΙΚΑΡΗΣ,,ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""049342674""}]",049342674,"ΦΙΚΑΡΗΣ,,ΚΩΝΣΤΑΝΤΙΝΟΣ",3416.99,2920.5,Φορητός πυροσβεστήρας ξηράς κόνεως τριών κιλών | Φορητός πυροσβεστήρας ξηράς κόνεως τριών κιλών | Φορητός πυροσβεστήρας ξηράς κόνεως έξι κιλών | Φορητός πυροσβεστήρας ξηράς κόνεως δώδεκα κιλών | Φορητός πυροσβεστήρας ξηράς κόνεως πενήντα κιλών | Φορητός πυροσβεστήρας αφρού (AFFF) εννέα λίτρων | Φορητός πυροσβεστήρας διοξειδίου πέντεκιλών,35111320-4 | 35111320-4 | 35111320-4 | 35111320-4 | 35111320-4 | 35111320-4 | 35111320-4,Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019476509,[]
Προμήθεια πυροσβεστήρων για τα οχήματα του Δήμου Δράμας,26SYMV019565591,,,,,,2026-08-03T12:44:34.383,2026-07-31,2026-08-03,False,2026-12-31,False,,,,,24998/31-7-2026,997784894,,,,2403.25,,2,1,Όχι,EL514,Δράμα,6081,ΔΗΜΟΣ ΔΡΑΜΑΣ,6,Απευθείας ανάθεση,,ΔΡΑΜΑ,66100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9ΓΨΜΩ9Μ-72Φ,,,,020.2410107002,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΓΕΩΡΓΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""101870111""]","[""ΕΜΜΑΝΟΥΗΛΙΔΗΣ Θ. ΙΩΑΝΝΗΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΜΜΑΝΟΥΗΛΙΔΗΣ Θ. ΙΩΑΝΝΗΣ "", ""vatNumber"": ""101870111""}]",101870111,ΕΜΜΑΝΟΥΗΛΙΔΗΣ Θ. ΙΩΑΝΝΗΣ ,2980.03,2403.25,Προμήθεια πυροσβεστήρων για τα οχήματα του Δήμου Δράμας.,35111320-4 | 24951220-3,Φορητοί πυροσβεστήρες | Μέσα γόμωσης πυροσβεστήρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019553032,[]
ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΑΣ ΚΑΛΥΨΗ ΔΡΑΣ. ΠΥΡΟΠΡΟΣΤ. 2025 ( ΕΡΓΑΣΙΑ ΚΑΘΑΡΙΣΜΟΥ ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ ΔΕ ΝΕΑΠΟΛΗΣ ),26SYMV019565659,,,,,,2026-08-03T12:47:58.003,2026-07-31,2026-07-31,False,2026-12-31,False,,,,,11642,997744454,,,,12060.0,,1,1,Όχι,EL43,Κρήτη,6195,ΔΗΜΟΣ AΓΙΟΥ ΝΙΚΟΛΑΟΥ,6,Απευθείας ανάθεση,,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ ,72100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,6,Μήνες,ΡΗΦΠΩΚΨ-0ΞΧ,,,,065.2420301029,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΕΜΜΑΝΟΥΗΛ ΜΕΝΕΓΑΚΗΣ - Δήμαρχος,1,"[""052064042""]","[""ΓΕΩΡΓΙΟΣ ΑΓΓΕΛΑΚΗΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΣ ΑΓΓΕΛΑΚΗΣ "", ""vatNumber"": ""052064042""}]",052064042,ΓΕΩΡΓΙΟΣ ΑΓΓΕΛΑΚΗΣ ,14954.4,12060.0,"Η εργασια αφορα στην κοπή κλαδιών και τον καθαρισμό κρασπεδορείθρων από τις παρόδιες ιδιοκτησίες στις οποίες υπάρχουν δέντρα με κλαδιά που προεξέχουν στο αγροτικό και δημοτικό οδικό δίκτυο της ΔΕ Νεάπολης  και παρεμποδίζουν την ασφαλή και ανεμπόδιστη διέλευση οχημάτων και πεζώνκατά την εκδήλωση πυρκαγιάς, καθώς και κατά την οργανωμένη απομάκρυνση πολιτων .",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019462092,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ ΤΩΝ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΤΟΥ ΚΕΝ ΣΠΑΡΤΗΣ (ΚΕΕΜ),26SYMV019567073,,,,,,2026-08-03T13:58:21.203,2026-07-31,2026-07-31,False,2026-08-31,False,,,,,21/2026,090153025,,,,7180.0,,1,4,Ναι,EL653,"Λακωνία, Μεσσηνία",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΣΠΑΡΤΗ,23100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,6ΧΤΘ6-3ΒΖ,,2410203001,,,ΓΕΣ/ΚΕΕΜ,ΓΕΩΡΓΙΟΣ ΖΟΡΜΠΑΣ - Διοικητής,1,"[""999343955""]","[""ΚΑΡΑΒΑΣΟΣ ΙΩΑΝΝΗΣ ΚΑΙ ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΒΑΣΟΣ ΙΩΑΝΝΗΣ ΚΑΙ ΣΙΑ ΟΕ"", ""vatNumber"": ""999343955""}]",999343955,ΚΑΡΑΒΑΣΟΣ ΙΩΑΝΝΗΣ ΚΑΙ ΣΙΑ ΟΕ,8705.2,7180.0,ΣΥΜΒΑΣΗ ΓΙΑ ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ ΤΩΝ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΤΟΥ ΚΕΝ ΣΠΑΡΤΗΣ (ΚΕΕΜ) | ΣΥΜΒΑΣΗ ΓΙΑ ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ ΤΩΝ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΤΟΥ ΚΕΝ ΣΠΑΡΤΗΣ (ΚΕΕΜ),35111320-4 | 39141300-5 | 34144213-4 | 44611500-1 | 35111320-4 | 34144213-4 | 39141300-5 | 44611500-1,Φορητοί πυροσβεστήρες | Ερμάρια | Πυροσβεστικές αντλίες | Δεξαμενές νερού | Φορητοί πυροσβεστήρες | Πυροσβεστικές αντλίες | Ερμάρια | Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,,[]
Φυτοκομία Κρατικού Αερολιμένα Αστυπάλαιας ,26SYMV019561763,,,,,,2026-08-03T08:46:33.15,2026-08-03,2026-08-04,False,2027-12-31,False,,,,,165/2026,899961650,True,,,12903.22,,1,1,Ναι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",100025905,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Άγονη διαδικασία ανάθεσης σύμβασης,ΕΛΛΗΝΙΚΟ,16777,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Έτη,Ψ4ΞΑ465ΧΘΞ-Σ3Ο,,,,3110189,ΥΠΑ,ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΥΔΗΣ - Υποδιοικητής,1,"[""998392024""]","[""ΥΙΟΙ Γ. ΓΙΑΝΝΑΡΑΚΗ ΚΑΙ ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ Γ. ΓΙΑΝΝΑΡΑΚΗ ΚΑΙ ΣΙΑ ΟΕ"", ""vatNumber"": ""998392024""}]",998392024,ΥΙΟΙ Γ. ΓΙΑΝΝΑΡΑΚΗ ΚΑΙ ΣΙΑ ΟΕ,15096.77,12903.22,ΑΠΟΨΙΛΩΣΗ ΕΚΘΑΜΝΩΣΗ ΚΑΘΑΡΙΣΜΟΣ ΤΑΦΡΩΝ ΑΠΟΡΟΗΣ ΓΙΑ ΤΡΙΑ ΕΤΗ ΑΕΡΟΛΙΜΕΝΑ ΑΣΤΥΠΑΛΑΙΑΣ ΚΑΙ ΡΑΔΙΟΒΟΗΘΗΜΑΤΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019278285,[]
"Πυροπροστασία - Εργασίες καθαρισμού συντήρησης μονοπατιών, δρόμων κλπ για πυροπροστασία Δ.Ε. Πελεκάν",26SYMV019562846,,,,,,2026-08-03T10:12:28.025,2026-08-03,2026-08-03,False,2026-10-31,False,,,,,7749,997570070,,,,25400.0,,1,1,Όχι,EL434,Χανιά,6134,ΔΗΜΟΣ ΚΑΝΤΑΝΟΥ - ΣΕΛΙΝΟΥ,6,Απευθείας ανάθεση,,ΠΑΛΑΙΟΧΩΡΑ ΧΑΝΙΩΝ,73001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9ΣΗΙΩΕ1-353,,,,065.2420301203,ΟΙΚΟΝΟΜΙΚΗ ΥΠΗΡΕΣΙΑ,ΑΝΤΩΝΙΟΣ ΠΕΡΡΑΚΗΣ - Δήμαρχος,1,"[""078896174""]","[""ΗΛΙΑΚΗΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΗΛΙΑΚΗΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""078896174""}]",078896174,ΗΛΙΑΚΗΣ ΒΑΣΙΛΕΙΟΣ,31496.0,25400.0,"Πυροπροστασία - Εργασίες καθαρισμού συντήρησης μονοπατιών, δρόμων κλπ για πυροπροστασία Δ.Ε. Πελεκάνου",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019562518,[]
"(Αγορά εξοπλισμού πυροπροστασίας (ΠΣ νέου τύπου) 3 για το Στρδο «ΚΑΠΕΤΑΝ ΠΑΠΑΔΗΜΟΣ», 3 για το Φυλάκι",26SYMV019564640,,,,,,2026-08-03T11:55:18.933,2026-08-03,2026-08-03,False,2026-09-01,False,,,,,01/2026,090153025,,,,18559.9,,1,2,Όχι,EL53,Δυτική Μακεδονία,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΟΖΑΝΗ,50132,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Άμυνα,30,Ημέρες,Ψ8ΝΒ6-Λ2Θ,,,,2410203001,ΓΕΣ/2 ΔΑΚΑ,ΑΝΤΩΝΙΟΣ ΚΑΛΑΜΑΡΑΣ - Διοικητής,1,"[""134989372""]","[""ΚΑΡΑΛΗ ΑΙΚΑΤΕΡΙΝΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΛΗ ΑΙΚΑΤΕΡΙΝΗ"", ""vatNumber"": ""134989372""}]",134989372,ΚΑΡΑΛΗ ΑΙΚΑΤΕΡΙΝΗ,23014.28,18559.9,"(Αγορά εξοπλισμού πυροπροστασίας (ΠΣ νέου τύπου) 3 για το Στρδο «ΚΑΠΕΤΑΝ ΠΑΠΑΔΗΜΟΣ», 3 για το Φυλάκιο Εσωτερικού Γεωργιανών «ΣΧΗΣ ΜΙΧΑΗΛ ΣΟΥΜΠΟΥΡΟΥ» και 1 για το Φυλάκιο Σιδηροδρομικού Σταθμού Κοζάνης (Φ.Σ.Σ.Κ.) της 2ης ΔΑΚΑ).",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019563202,[]
"ΣΥΜΦΩΝΗΤΙΚΟ Για εργασίες στον Αρχαιολογικό χώρο του κάστρου των Μογλενών στη Χρυσή, Δ. Αλμωπίας. ",26SYMV019564681,,,,,,2026-08-03T11:57:24.77,2026-08-03,2026-08-03,False,2026-08-31,False,,,,,349349,090283815,,,,14354.84,,2,1,Ναι,EL524,Πέλλα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΠΕΛΛΑ,58005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,1,Μήνες,96ΕΩ46ΝΚΟΤ-ΛΩ4,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΠΕΛΛΑΣ,ΓΕΩΡΓΙΟΣ ΣΤΑΛΙΔΗΣ - Αναπληρωτής Προϊστάμενος,1,"[""062531406""]","[""ΤΖΑΤΣΗΣ Α. ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΖΑΤΣΗΣ Α. ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""062531406""}]",062531406,ΤΖΑΤΣΗΣ Α. ΓΕΩΡΓΙΟΣ,17800.0,14354.84,"Αποψίλωση χόρτων και αποκλάδωση δέντρων, εκρίζωση φυτών και περιορισμός της θαμνώδους βλάστησης γύρω από το κτίριο του wc και στα τείχη. Διαμόρφωση του πρανούς πάνω από το κτίριο του wc, καθαρισμός και η διάνοιξη των χωμάτινων δρόμων από διάσπαρτους λίθους και μεταφορά τους, κατασκευή γυψοσανίδας στο κτίριο του wc και απόφραξη του αγωγού ομβρίων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019563850,[]
