title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Διάθεση οχημάτων και  ΜΕ για τυχόν έκτακτο γεγονός από 17-07-2026 RED CODE,26SYMV019527774,,,,,,2026-07-28T11:13:08.059,2026-07-16,2026-07-17,False,2026-07-18,False,,,,,ΑΝΕΥ,997875116,,,,2822.58,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""131420239""]","[""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""131420239""}]",131420239,ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ,3500.0,2822.58,"Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση οχημάτων και  ΜΕ για τυχόν έκτακτο γεγονός από 17-07-2026 RED CODE,26SYMV019527908,,,,,,2026-07-28T11:19:59.606,2026-07-16,2026-07-17,False,2026-07-18,False,,,,,ΑΝΕΥ,997875116,,,,5645.16,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801869713""]","[""Ε.ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ε.ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""801869713""}]",801869713,Ε.ΜΑΓΓΑΝΑΣ & ΣΙΑ Ε.Ε.,7000.0,5645.16,"Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση οχημάτων και  ΜΕ για τυχόν έκτακτο γεγονός από 17-07-2026 RED CODE,26SYMV019530832,,,,,,2026-07-28T13:34:52.558,2026-07-16,2026-07-17,False,2026-07-18,False,,,,,ΑΝΕΥ,997875116,,,,2822.58,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""106530850""]","[""ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ"", ""vatNumber"": ""106530850""}]",106530850,ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ,3500.0,2822.58,"Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση οχημάτων και  ΜΕ για τυχόν έκτακτο γεγονός από 17-07-2026 RED CODE,26SYMV019531035,,,,,,2026-07-28T13:44:46.031,2026-07-16,2026-07-17,False,2026-07-18,False,,,,,ΑΝΕΥ,997875116,,,,2822.58,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800427741""]","[""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε."", ""vatNumber"": ""800427741""}]",800427741,ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε.,3500.0,2822.58,"Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση οχημάτων και  ΜΕ για τυχόν έκτακτο γεγονός από 17-07-2026 RED CODE,26SYMV019531167,,,,,,2026-07-28T13:51:12.524,2026-07-16,2026-07-17,False,2026-07-18,False,,,,,ΑΝΕΥ,997875116,,,,2822.58,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801280921""]","[""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε"", ""vatNumber"": ""801280921""}]",801280921,D. THIVAIOU TRANSCO ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε,3500.0,2822.58,"Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Περιφερειακής Ενότητας Ανατολικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά) από 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΙΑ ΠΛΑΙΣΙΟ 9551 ΔΙΑΚΗΡΥΞΗ ΕΚΧΟΡΤΩΣΕΙΣ ΚΑΙ ΑΠΟΚΛΑΔΩΣΕΙΣ ΒΟΡΕΙΟΥ ΕΛΛΑΔΟΣ,26SYMV019527981,,,,,,2026-07-28T11:23:46.035,2026-07-20,2026-07-20,False,2028-07-19,False,,,,,9551/2026,094038689,False,,,2192262.38,,1,1,Όχι,EL52 | EL5,Κεντρική Μακεδονία | ΒΟΡΕΙΑ ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,10437,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,24,Μήνες,91ΗΒ46ΨΧΕΔ-Μ1Υ,,,,0,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΧΡΗΣΤΟΣ ΠΑΛΗΟΣ - Διευθύνων Σύμβουλος,2,"[""094086012"", ""099124894""]","[""ΤΕΣ Τεχνική Εταιρεία Σερρών Α.Ε."", ""ΖΙΤΑΚΑΤ ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΜΠΟΡΙΚΗ ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΕΙΑ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΣ Τεχνική Εταιρεία Σερρών Α.Ε."", ""vatNumber"": ""094086012""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΙΤΑΚΑΤ ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΜΠΟΡΙΚΗ ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΕΙΑ Α.Ε."", ""vatNumber"": ""099124894""}]",094086012,ΤΕΣ Τεχνική Εταιρεία Σερρών Α.Ε.,5056233.94,4077608.02,"ΔΙΑΚΗΡΥΞΗ 25007/2025 ΑΝΟΙΚΤΟΥ ΗΛΕΚΤΡΟΝΙΚΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΑΝΩ ΤΩΝ ΟΡΙΩΝ ΓΙΑ ΤΗ ΣΥΝΑΨΗ ΣΥΜΦΩΝΙΑΣ ΠΛΑΙΣΙΟ ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΤΗΣ ΥΠΗΡΕΣΙΑΣ:«ΕΚΧΟΡΤΩΣΕΙΣ & ΑΠΟΚΛΑΔΩΣΕΙΣ –ΚΟΠΕΣ ΔΕΝΤΡΩΝ ΣΤΟ ΣΙΔΗΡΟΔΡΟΜΙΚΟ ΔΙΚΤΥΟ ΔΙΚΑΙΟΔΟΣΙΑΣ ΥΠΗΡΕΣΙΑΣ ΣΥΝΤΗΡΗΣΗΣ ΓΡΑΜΜΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ, ΗΤΟΙ ΤΩΝ ΤΜΗΜΑΤΩΝ ΓΡΑΜΜΗΣ ΕΔΕΣΣΑΣ, ΘΕΣΣΑΛΟΝΙΚΗΣ, ΔΡΑΜΑΣ ΚΑΙ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ ΕΤΩΝ 2025-2026». | ΔΙΑΚΗΡΥΞΗ 25007/2025 ΑΝΟΙΚΤΟΥ ΗΛΕΚΤΡΟΝΙΚΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΑΝΩ ΤΩΝ ΟΡΙΩΝ ΓΙΑ ΤΗ ΣΥΝΑΨΗ ΣΥΜΦΩΝΙΑΣ ΠΛΑΙΣΙΟ ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΤΗΣ ΥΠΗΡΕΣΙΑΣ:«ΕΚΧΟΡΤΩΣΕΙΣ & ΑΠΟΚΛΑΔΩΣΕΙΣ –ΚΟΠΕΣ ΔΕΝΤΡΩΝ ΣΤΟ ΣΙΔΗΡΟΔΡΟΜΙΚΟ ΔΙΚΤΥΟ ΔΙΚΑΙΟΔΟΣΙΑΣ ΥΠΗΡΕΣΙΑΣ ΣΥΝΤΗΡΗΣΗΣ ΓΡΑΜΜΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ, ΗΤΟΙ ΤΩΝ ΤΜΗΜΑΤΩΝ ΓΡΑΜΜΗΣ ΕΔΕΣΣΑΣ, ΘΕΣΣΑΛΟΝΙΚΗΣ, ΔΡΑΜΑΣ ΚΑΙ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ ΕΤΩΝ 2025-2026».",77211400-6 | 77341000-2 | 77312000-0 | 77312100-1 | 77211400-6 | 77312100-1 | 77312000-0 | 77341000-2,Υπηρεσίες κοπής δένδρων | Κλάδεμα δένδρων | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εξόντωσης ζιζανίων | Υπηρεσίες κοπής δένδρων | Υπηρεσίες εξόντωσης ζιζανίων | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018398401,[]
"Σύμβαση για διάθεση ΜΕ στο ΠΣ από 22-07-2026, σε περιοχές του ΒΤ Αθηνών.",26SYMV019525422,,,,,,2026-07-28T09:14:06.996,2026-07-21,2026-07-22,True,,False,,,,,21.07.2026,997875116,,,,8064.51,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801280921""]","[""D THIVAIOU TRANSCO""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D THIVAIOU TRANSCO"", ""vatNumber"": ""801280921""}]",801280921,D THIVAIOU TRANSCO,9999.99,8064.51,"Σύμβαση για τη διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 22-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για διάθεση ΜΕ στο ΠΣ από 22-07-2026, σε περιοχές του ΒΤ Αθηνών.",26SYMV019525600,,,,,,2026-07-28T09:24:48.934,2026-07-21,2026-07-22,True,,False,,,,,21.07.2026,997875116,,,,8064.51,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""047222306""]","[""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ"", ""vatNumber"": ""047222306""}]",047222306,ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ,9999.99,8064.51,"Σύμβαση για τη διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 22-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για διάθεση ΜΕ στο ΠΣ από 22-07-2026, σε περιοχές του ΒΤ Αθηνών.",26SYMV019525804,,,,,,2026-07-28T09:36:27.143,2026-07-21,2026-07-22,True,,False,,,,,21.07.2026,997875116,,,,8064.51,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""997727513""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997727513""}]",997727513,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,9999.99,8064.51,"Σύμβαση για τη διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 22-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για διάθεση ΜΕ στο ΠΣ από 22-07-2026, σε περιοχές του ΒΤ Αθηνών.",26SYMV019526035,,,,,,2026-07-28T09:47:59.421,2026-07-21,2026-07-22,True,,False,,,,,21.07.2026,997875116,,,,8064.51,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""130544066""]","[""ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ - ΑΛΕΞΑΝΔΡΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ - ΑΛΕΞΑΝΔΡΑ"", ""vatNumber"": ""130544066""}]",130544066,ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ - ΑΛΕΞΑΝΔΡΑ,9999.99,8064.51,"Σύμβαση για τη διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 22-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση τυχόν πυρκαγιάς από 22.7.26,26SYMV019526103,,,,,,2026-07-28T09:52:27.921,2026-07-21,2026-07-22,True,,False,,,,,21/7/2026,997875116,,,,6048.4,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""998400680""]","[""Ι. Δ. ΧΡΥΣΟΣΠΑΘΗΣ & ΣΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ι. Δ. ΧΡΥΣΟΣΠΑΘΗΣ & ΣΙΑ Ο.Ε"", ""vatNumber"": ""998400680""}]",998400680,Ι. Δ. ΧΡΥΣΟΣΠΑΘΗΣ & ΣΙΑ Ο.Ε,7500.02,6048.4,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων (4ος ΠΣ Πειραιάς), για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 22-07-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
