title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Παροχή Υπηρεσιών καθαρισμού και αποψίλωσης (εργασίες χορτοκοπών) για τις εγκαταστάσεις αρμοδιότητας ,26SYMV019326498,,,,,,2026-06-29T09:09:58.861,2026-06-26,2026-06-30,True,,False,,,,,2041/26-06-2026,999147077,,,,29900.0,,3,1,Όχι,EL412,"Ικαρία, Σάμος",100100968,ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΣΤΕΡΕΩΝ ΑΠΟΒΛΗΤΩΝ ΠΕΡΙΦΕΡΕΙΑΣ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΟΤΑ Α.Ε.,6,Απευθείας ανάθεση,,ΜΥΤΙΛΗΝΗ,81132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Περιβάλλον,6,Μήνες,ΨΩ4Π46Ν5Φ7-ΙΨΜ,,,,64.04.01.02,ΔΙΟΙΚΗΤΙΚΟ ΣΥΜΒΟΥΛΙΟ,ΙΩΑΝΝΗΣ ΜΑΛΑΦΗΣ - Πρόεδρος Δ.Σ.,1,"[""107567839""]","[""ΚΑΡΡΑΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΡΑΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""107567839""}]",107567839,ΚΑΡΡΑΣ ΙΩΑΝΝΗΣ,34983.0,29900.0,"CPV Υπηρεσίας: 77312000-0 Υπηρεσίες εκκαθάρισης από αγριόχορτα (Weedclearingservices) Η ανωτέρω υπηρεσία απαιτείται για να καλυφθούν οι ανάγκες των εγκαταστάσεων αρμοδιότητας του Φορέα στη νήσο Σάμο και πιο συγκεκριμένα στον Χώρο Υγειονομικής Ταφής Απορριμμάτων (ΧΥΤΑ) Δήμου Ανατολικής Σάμου. Ο Χ.Υ.Τ.Α. του Δ. Χίου υπάγεται διοικητικά στην Δ.Κ. Μυτιληνιών, Δ.Ε. Πυθαγορείου του Δήμου Σάμου της Π.Ε. ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019319279,[]
ΝΕΑ  ΣΥΜΒΑΣΗ,26SYMV019325924,,,,,,2026-06-29T08:23:19.675,2026-06-29,2026-06-29,False,2026-12-31,False,,,,,215014/3880,997687965,,,,6450.0,,1,1,Όχι,EL514,Δράμα,5001,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,6,Απευθείας ανάθεση,,ΔΡΑΜΑ,66133,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΨΛΙ97ΛΒ-Ε2Ξ,,,,01.0072.2420989001,ΓΡΑΦΕΙΟ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗ Π.Ε. ΔΡΑΜΑΣ,ΜΙΧΑΗΛ ΜΟΥΡΒΕΤΙΔΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801999648""]","[""ΤΡΙΜΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΡΙΜΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""801999648""}]",801999648,ΤΡΙΜΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,7998.0,6450.0,"Δαπάνη αμοιβής εργασιών συντήρησης πρασίνου στους περιβάλλοντες χώρους των κτιρίων αρμοδιότητας της Π.Ε. Δράμας (25 κοπές), σύμφωνα με το αρ.πρωτ.: 76117/263/11-03-2026, αίτημα από το γραφείο του Αντιπεριφερειάρχη ΠΕ Δράμας",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019316617,[]
ΣΥΝΤΗΡΗΣΗ ΚΑΙ ΕΠΙΣΚΕΥΗ ΠΥΡΟΣΒΕΣΗΣ-ΠΥΡΑΝΙΧΝΕΥΣΗΣ ΓΙΑ ΤΑ ΔΗΜΟΤΙΚΑ ΚΤΗΡΙΑ 2026,26SYMV019327350,,,,,,2026-06-29T09:57:21.942,2026-06-29,2026-06-30,False,2026-12-31,False,,,,,20269,997625190,,,,17737.56,,1,1,Ναι,EL301,Βόρειος Τομέας Αθηνών,6178,ΔΗΜΟΣ ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,6,Απευθείας ανάθεση,,ΠΕΥΚΗ,15121,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,6,Μήνες,ΕΩΓΤΩΛΔ-ΤΡΙ,,,,010.2420301.010,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΜΑΡΙΟΣ ΨΥΧΑΛΗΣ - Δήμαρχος,1,"[""800822267""]","[""ΠΥΡΟΣΒΕΣΗ ΙΚΕ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡΟΣΒΕΣΗ ΙΚΕ "", ""vatNumber"": ""800822267""}]",800822267,ΠΥΡΟΣΒΕΣΗ ΙΚΕ ,21994.59,17737.57,ΣΥΝΤΗΡΗΣΗ ΚΑΙ ΕΠΙΣΚΕΥΗ ΠΥΡΟΣΒΕΣΗΣ-ΠΥΡΑΝΙΧΝΕΥΣΗΣ ΓΙΑ ΤΑ ΔΗΜΟΤΙΚΑ ΚΤΗΡΙΑ 2026,50413200-5 | 35111200-7,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019327119,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΟΝ ΚΑΘΑΡΙΣΜΟ ΤΩΝ ΟΙΚΟΠΕΔΩΝ,26SYMV019329186,,,,,,2026-06-29T11:20:22.196,2026-06-29,2026-06-29,False,2026-10-31,False,,,,,8112,996991756,,,,28200.0,,1,1,Όχι,EL412,"Ικαρία, Σάμος",100049554,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΣΑΜΟΥ,6,Απευθείας ανάθεση,,ΚΑΡΛΟΒΑΣΙ ΣΑΜΟΥ,83100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Μήνες,Ψ5ΨΒ46ΜΦΟ8-9Θ9,,,,035.2420205.001 & 065.2420301.,ΔΙΕΥΘΥΝΣΗ  ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΘΕΜΙΣΤΟΚΛΗΣ ΠΑΠΑΘΕΟΦΑΝΟΥΣ - Δήμαρχος,1,"[""094242406""]","[""Δ. Τσακουμάγκος ΑΕ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ. Τσακουμάγκος ΑΕ "", ""vatNumber"": ""094242406""}]",094242406,Δ. Τσακουμάγκος ΑΕ ,32994.0,28200.0,ΑΠΟΨΙΛΩΣΗ ΚΑΙ ΚΑΘΑΡΙΣΜΟΣ ΟΙΚΟΠΕΔΩΝ ΓΙΑ ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΚΑΙ ΚΛΑΔΕΜΑ ΔΕΝΤΡΩΝ,77341000-2 | 77312000-0,Κλάδεμα δένδρων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019327465,[]
ΚΑΘΑΡΙΣΜΟΣ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΗΜΟΥ ΑΓΙΑΣ ΜΕ ΜΗΧΑΝΙΚΑ ΜΕΣΑ  (ΚΑΛΥΨΗ ΔΑΠΑΝΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ),26SYMV019331429,,,,,,2026-06-29T13:01:59.946,2026-06-29,2026-06-29,False,2026-07-18,False,,,,,15185,099711740,,,,7325.0,,1,1,Όχι,EL612,Λάρισα,6003,ΔΗΜΟΣ ΑΓΙΑΣ,6,Απευθείας ανάθεση,,ΑΓΙΑ,40003,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,653ΥΩ6Ι-Ο2Ι,,,,065.2420989004 ,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΑΝΤΩΝΗΣ Ν. ΓΚΟΥΝΤΑΡΑΣ - Δήμαρχος,1,"[""111286043""]","[""Ρήγα Ηλία ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ρήγα Ηλία "", ""vatNumber"": ""111286043""}]",111286043,Ρήγα Ηλία ,9083.0,7325.0,"Καθαρισμός αντιπυρικών ζωνών στις Κοινότητες Μελιβοίας,  Σωτηρίτσας & Σκλήθρου του Δήμου Αγιάς",77231300-1,Υπηρεσίες διαχείρισης δασών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019328979,[]
Προμήθεια - Μίσθωση  μηχανημάτων  πυρασφάλειας  Δ. Ε. Ανάβρας.,26SYMV019331606,,,,,,2026-06-29T13:10:10.851,2026-06-29,2026-06-29,False,2026-12-31,False,,,,,12508,998230533,,,,24100.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6022,ΔΗΜΟΣ ΑΛΜΥΡΟΥ,6,Απευθείας ανάθεση,,ΑΛΜΥΡΟΣ,37100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,6ΥΓ1ΩΨ7-ΦΗΥ,,,,065.2440201003,"DIMOSALMYROU/ΔΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ/ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ, ΛΟΓΙΣΤΗΡΙΟΥ & ΠΡΟΜΗΘΕΙΩΝ",Δημήτριος Εσερίδης - Δήμαρχος,1,"[""802981274""]","[""ΒΟΓΙΑΝΤΖΗ ΜΑΓΔΑΛΗΝΗ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΟΓΙΑΝΤΖΗ ΜΑΓΔΑΛΗΝΗ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""802981274""}]",802981274,ΒΟΓΙΑΝΤΖΗ ΜΑΓΔΑΛΗΝΗ & ΣΙΑ Ε.Ε.,29884.0,24100.0,Μίσθωση μηχανημάτων προκειμένου να πραγματοποιηθούν εργασίες συντήρησης και βελτίωσης του οδικού δικτύου της Δ.Κ. Ανάβρας για την πρόληψη και αντιμετώπιση των δασικών πυρκαγιών. ,45520000-8 | 45343100-4 | 60181000-0,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή | Εργασίες πυροπροστασίας | Ενοικίαση φορτηγών αυτοκινήτων με οδηγό,Δεν εμπίπτει στο ΕΣΔ,26AWRD019331456,[]
ΣΥΜΒΑΣΗ «ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΙΔΙΟΚΤΗΤΩΝ ΑΚΑΘΑΡΙΣΤΩΝ ΟΙΚΟΠΕΔΩΝ»,26SYMV019333383,,,,,,2026-06-29T14:36:49.358,2026-06-29,2026-06-29,False,2026-10-31,False,,,,,9530,997636180,,,,16092.0,,1,1,Όχι,EL652,Κορινθία,6276,ΔΗΜΟΣ ΣΙΚΥΩΝΙΩΝ,6,Απευθείας ανάθεση,,ΚΙΑΤΟ,20200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,125,Ημέρες,Ψ2ΣΗΩ1Θ-ΧΧΔ,,,,02.035.2420301014   ,"ΤΜΗΜΑ ΠΕΡΙΒΑΛΛΟΝΤΟΣ, ΠΡΑΣΙΝΟΥ & ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ",ΣΠΥΡΙΔΩΝ ΣΤΑΜΑΤΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""124244864""]","[""ΚΑΣΜΑΣ ΑΛΕΞΙΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΣΜΑΣ ΑΛΕΞΙΟΣ "", ""vatNumber"": ""124244864""}]",124244864,ΚΑΣΜΑΣ ΑΛΕΞΙΟΣ ,19954.08,16092.0,"Εκτέλεση της εργασιών καθαρισμού ιδιόκτητων οικοπέδων, σύμφωνα με τις ισχύουσες πυροσβεστικές διατάξεις στοχεύοντας στη μείωση του κινδύνου πρόκλησης και επέκτασης πυρκαγιών. ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019329264,[]
ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ ΕΞΩΤΕΡΙΚΩΝ ΧΩΡΩΝ ΒΕΝ,26SYMV019335472,,,,,,2026-06-30T08:52:40.777,2026-06-29,2026-06-29,False,2026-07-31,False,,,,,01/26,090153025,,,,7258.06,,1,1,Ναι,EL305,Ανατολική Αττική,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΜΑΡΑΘΩΝΑΣ,19007,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,45,Ημέρες,Ψ2ΩΣ6-Ι7Σ,,,,2420301001,ΓΕΝ/ΒΑΣΗ ΕΛΙΚΟΠΤΕΡΩΝ ΝΑΥΤΙΚΟΥ,ΔΑΥΙΔ ΦΥΣΑΡΑΚΗΣ - Διοικητής,1,"[""801353444""]","[""Μ & Β ΤΕΧΝΙΚΗ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Μ & Β ΤΕΧΝΙΚΗ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""801353444""}]",801353444,Μ & Β ΤΕΧΝΙΚΗ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,8999.99,7258.06,ΥΠΗΡΕΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ ΠΕΡΙΦΕΡΕΙΑΚΩΝ ΟΔΩΝ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019317803,[]
“AQUA MONTIS” Διευθέτηση χειμάρρων στις ορεινές λεκάνες εντός περιοχής ευθύνης του Δασαρχείου Βόλου ,26SYMV019337614,,,,,,2026-06-30T10:25:32.443,2026-06-29,2026-06-29,False,2029-02-28,False,,,,,29/06/2026,090273987,,,,19537836.18,,8,1,Όχι,EL61,Θεσσαλία,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,10562,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,32,Μήνες,9Χ3246Ψ844-8ΓΤ,,2499,,,ΓΕΝΙΚΗ ΓΡΑΜΜΑΤΕΙΑ ΔΑΣΩΝ,ΕΥΣΤΑΘΙΟΣ ΣΤΑΘΟΠΟΥΛΟΣ - Γενικός Γραμματέας,1,"[""099124894""]","[""“ΖΙΤΑΚΑΤ ΑΝΩΝΥΜΗ-ΤΕΧΝΙΚΗ-ΕΜΠΟΡΙΚΗ-ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΕΙΑ” (δ.τ. ΖΙΤΑΚΑΤ ΑΤΕΒΕ)""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""“ΖΙΤΑΚΑΤ ΑΝΩΝΥΜΗ-ΤΕΧΝΙΚΗ-ΕΜΠΟΡΙΚΗ-ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΕΙΑ” (δ.τ. ΖΙΤΑΚΑΤ ΑΤΕΒΕ)"", ""vatNumber"": ""099124894""}]",099124894,“ΖΙΤΑΚΑΤ ΑΝΩΝΥΜΗ-ΤΕΧΝΙΚΗ-ΕΜΠΟΡΙΚΗ-ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΕΙΑ” (δ.τ. ΖΙΤΑΚΑΤ ΑΤΕΒΕ),24226916.86,19537836.18,Υπογραφή σύμβασης άνω των ορίων για την επιλογή αναδόχου για την εκτέλεση του έργου με τίτλο «“AQUA MONTIS” Διευθέτηση χειμάρρων στις ορεινές λεκάνες εντός περιοχής ευθύνης του Δασαρχείου Βόλου και εντός των ορίων του Υ.Δ. Θεσσαλίας (EL08)».,71354100-5 | 45112310-1 | 77231900-7 | 45453100-8 | 77231300-1 | 45231110-9 | 44141000-0 | 45247220-8 | 44175000-7 | 45112420-5 | 45240000-1 | 79930000-2 | 45233141-9 | 45233120-6 | 45223500-1 | 71320000-7 | 45112400-9 | 45112500-0 | 45233160-8 | 79421200-3 | 77200000-2 | 45247210-5 | 45262510-9 | 45233160-8 | 45262311-4 | 45233142-6 | 45247200-2 | 45247212-9 | 90712200-3 | 45247211-2,Υπηρεσίες ψηφιακής χαρτογράφησης | Εργασίες προσχώσεων | Υπηρεσίες δασικού τομεακού σχεδιασμού | Εργασίες αποκατάστασης | Υπηρεσίες διαχείρισης δασών | Κατασκευαστικές εργασίες για τοποθέτηση αγωγών | Αγωγοί | Κατασκευαστικές εργασίες για μικρά ποτάμια φράγματα | Φατνώματα | Εργασίες εκσκαφής θεμελίων | Κατασκευαστικές εργασίες για υδραυλικά έργα | Ειδικές υπηρεσίες μελετών | Εργασίες συντήρησης οδών | Έργα οδοποιίας | Κατασκευές από οπλισμένο σκυρόδεμα | Υπηρεσίες εκπόνησης τεχνικών μελετών | Εργασίες εκσκαφών | Εργασίες μετακίνησης γαιών | Δίοδοι προσπέλασης και λοιπές μη ασφαλτοστρωμένες επιφάνειες | Υπηρεσίες μελέτης έργων | Υπηρεσίες δασοκομίας | Κατασκευαστικές εργασίες για φράγματα | Λιθοκατασκευές | Δίοδοι προσπέλασης και λοιπές μη ασφαλτοστρωμένες επιφάνειες | Εργασίες καλουπώματος για την έγχυση σκυροδέματος | Εργασίες επισκευής οδών | Κατασκευαστικές εργασίες φραγμάτων και παρόμοιων μόνιμων κατασκευών | Εργασίες ενίσχυσης φράγματος | Στρατηγικός σχεδιασμός διατήρησης δασών | Κατασκευαστικές εργασίες για τοίχους φραγμάτων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019279079,[]
Σύμβαση για ανάθεση υπηρεσίας αποψίλωση χόρτων και ευπρεπισμός κοινόχρηστων χώρων του Δήμου,26SYMV019335707,,,,,,2026-06-30T09:06:37.411,2026-06-30,2026-06-30,False,2026-12-30,False,,,,,12662,998230533,,,,6478.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6022,ΔΗΜΟΣ ΑΛΜΥΡΟΥ,6,Απευθείας ανάθεση,,ΑΛΜΥΡΟΣ,37100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΠ7ΕΩΨ7-Π5Β,,,,035.2420301002,"DIMOSALMYROU/ΔΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ/ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ, ΛΟΓΙΣΤΗΡΙΟΥ & ΠΡΟΜΗΘΕΙΩΝ",ΜΙΧΑΗΛ ΘΕΟΔΩΡΟΥ - Αναπληρωτής Διευθυντής,1,"[""800792246""]","[""FETA EUGJENA ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FETA EUGJENA ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""800792246""}]",800792246,FETA EUGJENA ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,8032.72,6478.0,Παροχή υπηρεσιών για αποψίλωση χόρτων και ευπρεπισμού κοινόχρηστων χώρων του Δήμου Αλμυρού ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019335522,[]
ΣΥΜΒΑΣΗ «ΥΠΗΡΕΣΙΑ ΣΥΝΤΗΡΗΣΗΣ ΦΟΡΗΤΩΝ ΜΕΣΩΝ ΠΥΡΟΣΒΕΣΗΣ ΔΗΜΟΥ ΠΡΟΣΟΤΣΑΝΗΣ»,26SYMV019336615,,,,,,2026-06-30T09:53:42.918,2026-06-30,2026-06-30,False,2026-12-31,False,,,,,9047,997784882,,,,7088.0,,1,1,Όχι,EL514,Δράμα,6255,ΔΗΜΟΣ ΠΡΟΣΟΤΣΑΝΗΣ,6,Απευθείας ανάθεση,,ΔΡΑΜΑ,66200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,94ΦΠΩΞΖ-ΚΓΛ,,,,"010.2420389, 010.3120989,",ΣΤ.3. ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΘΕΟΔΩΡΟΣ ΑΘΑΝΑΣΙΑΔΗΣ - Δήμαρχος,1,"[""046482339""]","[""ΓΚΕΛΟΥ ΦΑΝΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΚΕΛΟΥ ΦΑΝΗ"", ""vatNumber"": ""046482339""}]",046482339,ΓΚΕΛΟΥ ΦΑΝΗ,8789.12,7088.0,ΣΥΜΒΑΣΗ «ΥΠΗΡΕΣΙΑ ΣΥΝΤΗΡΗΣΗΣ ΦΟΡΗΤΩΝ ΜΕΣΩΝ ΠΥΡΟΣΒΕΣΗΣ ΔΗΜΟΥ ΠΡΟΣΟΤΣΑΝΗΣ»,50413200-5 | 35111000-5,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019332444,[]
"Προμήθεια πυροσβεστήρων, φωτιστικών ασφαλείας και εγκατάσταση πυροσβεστικής φωλιάς ",26SYMV019338279,,,,,,2026-06-30T10:56:28.767,2026-06-30,2026-06-30,False,2026-07-30,False,,,,,4091/2026,800246886,,,,400.0,,1,1,Όχι,EL526,Σέρρες,6208,ΔΗΜΟΣ ΝΕΑΣ ΖΙΧΝΗΣ,6,Απευθείας ανάθεση,,ΝΕΑ ΖΙΧΝΗ,62042,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,1,Μήνες,Ψ64ΖΩΚΘ-Ρ1Α,,,,015.2410189008,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΠΑΝΤΕΛΗΣ ΜΠΟΖΗΣ - Δήμαρχος,1,"[""034981672""]","[""Μπούσουλας Οδυσσέας""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Μπούσουλας Οδυσσέας"", ""vatNumber"": ""034981672""}]",034981672,Μπούσουλας Οδυσσέας,496.0,400.0,Πυροσβ.Σκόνης Κατασβ.Ικανότητας 21Α-113Β-C  | Πυροσβ.Σκόνης Αυτ.Οροφής 12kg | Πυροσβεστική φωλιά απλή με σωλήνα 20μ | Φωτισμός ασφαλείας με τοποθέτηση,35111400-9 | 35111400-9 | 35111400-9 | 35111400-9,Εξοπλισμός πυρασφάλειας | Εξοπλισμός πυρασφάλειας | Εξοπλισμός πυρασφάλειας | Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019338028,[]
