title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ ΥΠΗΡ. ΚΑΘΑΡΙΣΜΟΣ ΚΟΙΝ. ΧΩΡΩΝ & ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ ΑΡΜΟΔΙΟΤΗΤΑΣ ΠΕΡΙΦΕΡΕΙΩΝ Δ.Ε. ΛΑΒΔΑΝΗΣ,26SYMV019384385,,,,,,2026-07-06T11:43:11.193,2026-07-06,2026-07-06,False,2026-12-31,False,,,,,5558,997854458,,,,9034.0,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΧΦΨΩ1Ω-ΚΨ3,,,,0619.006/020.1310108,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""105614063""]","[""ΓΚΙΟΛΕΚΑΣ ΣΤΕΛΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΚΙΟΛΕΚΑΣ ΣΤΕΛΙΟΣ"", ""vatNumber"": ""105614063""}]",105614063,ΓΚΙΟΛΕΚΑΣ ΣΤΕΛΙΟΣ,11202.16,9034.0,ΚΑΘΑΡΙΣΜΟΣ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ & ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ ΑΡΜΟΔΙΟΤΗΤΑΣ ΠΕΡΙΦΕΡΕΙΩΝ Δ.Ε. ΛΑΒΔΑΝΗΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019366384,[]
Καθαρισμός αντιπυρικών ζωνών Δήμου Αγιάς με μηχανικά μέσα (Κάλυψη δαπανών πυροπροστασίας),26SYMV019384485,,,,,,2026-07-06T11:47:51.726,2026-07-06,2026-07-06,False,2026-07-25,False,,,,,15984,099711740,,,,4500.0,,1,1,Όχι,EL612,Λάρισα,6003,ΔΗΜΟΣ ΑΓΙΑΣ,6,Απευθείας ανάθεση,,ΑΓΙΑ,40003,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΨΝΕΒΩ6Ι-ΩΑ8,,,,065.2420989004 ,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΑΝΤΩΝΗΣ Ν. ΓΚΟΥΝΤΑΡΑΣ - Δήμαρχος,1,"[""111294909""]","[""Γουλιόπουλο Κων/νο-Απόστολο""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γουλιόπουλο Κων/νο-Απόστολο"", ""vatNumber"": ""111294909""}]",111294909,Γουλιόπουλο Κων/νο-Απόστολο,5580.0,4500.0,Καθαρισμός αντιπυρικών ζωνών στις Κοινότητες Σκήτης και Αγιάς ,77231300-1,Υπηρεσίες διαχείρισης δασών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019381088,[]
ΕΡΓΑΣΙΕΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ & ΚΑΘΑΡΙΣΜΟΙ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΣΤΗ ΔΕ ΓΟΥΜΕΝΙΣΣΑΣ,26SYMV019384493,,,,,,2026-07-06T11:48:03.571,2026-07-06,2026-07-06,True,,False,,,,,13581/2026,997961713,,,,10158.0,,1,1,Όχι,EL523,Κιλκίς,6231,ΔΗΜΟΣ ΠΑΙΟΝΙΑΣ,6,Απευθείας ανάθεση,,ΠΟΛΥΚΑΣΤΡΟ,61200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,93Π8ΩΞΡ-Λ6Ξ,,,,065.2420301071,ΔΗΜΟΣ ΠΑΙΟΝΙΑΣ,Κωνσταντίνος Σιωνίδης - Δήμαρχος,1,"[""135336623""]","[""ΣΤΡΑΝΤΖΑΛΗΣ ΑΠΟΣΤΟΛΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤΡΑΝΤΖΑΛΗΣ ΑΠΟΣΤΟΛΟΣ "", ""vatNumber"": ""135336623""}]",135336623,ΣΤΡΑΝΤΖΑΛΗΣ ΑΠΟΣΤΟΛΟΣ ,12595.92,10158.0,ΕΡΓΑΣΙΕΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ (ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΚΑΙ ΔΑΣΙΚΗΣ ΟΔΟΠΟΙΙΑΣ) & ΚΑΘΑΡΙΣΜΟΙ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΣΤΗ ΔΕ ΓΟΥΜΕΝΙΣΣΑΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019384008,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΥΠΗΡΕΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΚΛΠ ΣΤΟΥΣ Α.Χ. ΠΟΡΤΟ ΡΑΦΤΗ & ΒΡΑΥΡΩΝΑΣ,26SYMV019385644,,,,,,2026-07-06T12:41:26.414,2026-07-06,2026-07-06,False,2026-09-30,False,,,,,ΥΠΠΟ/303758,090283815,,,,3250.0,,1,1,Ναι,EL305,Ανατολική Αττική,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11741,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,3,Μήνες,Ρ7Α146ΝΚΟΤ-ΒΚ1,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΕΛΕΝΗ ΑΝΔΡΙΚΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""061114084""]","[""ΙΣΙΔΩΡΑ ΤΣΙΛΙΑΚΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΣΙΔΩΡΑ ΤΣΙΛΙΑΚΟΥ"", ""vatNumber"": ""061114084""}]",061114084,ΙΣΙΔΩΡΑ ΤΣΙΛΙΑΚΟΥ,4030.0,3250.0,"ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ - ΚΑΘΑΡΙΣΜΟΥ, ΑΠΟΚΟΜΙΔΗΣ ΠΡΟΪΟΝΤΩΝ, ΦΥΤΕΥΣΗΣ ΑΝΤΙΠΥΡΙΚΩΝ ΦΥΤΩΝ, ΑΝΑΣΧΕΣΗ ΒΛΑΣΤΗΣΗΣ ΣΕ ΑΡΧΑΙΟΛΟΓΙΚΟΥΣ ΧΩΡΟΥΣ ΚΛΠ ΤΗΣ ΕΦΟΡΕΙΑΣ (Π.Β. ΠΟΡΤΟ ΡΑΦΤΗ, ΑΓΙΑ ΚΥΡΙΑΚΗ ΠΟΡΤΟ ΡΑΦΤΗ, Π.Β. ΒΡΑΥΡΩΝΑΣ)",77312000-0 | 90522400-6 | 77312100-1,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Καθαρισμός και επεξεργασία εδάφους | Υπηρεσίες εξόντωσης ζιζανίων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019379614,[]
ΒΕΛΤΙΩΣΗ ΥΦΙΣΤΑΜΕΝΩΝ ΜΟΝΟΠΑΤΙΩΝ ΕΝΤΟΣ ΤΟΥ ΔΗΜΟΥ ΣΑΡΩΝΙΚΟΥ,26SYMV019385705,26SYMV018838580,,,,,2026-07-06T12:44:29.477,2026-07-06,2026-07-06,False,2026-07-31,False,,,,ΡΕΜΖΩ1Ξ-ΖΨ2,11746,997727408,False,,,178496.0,,2,2,Ναι,EL305,Ανατολική Αττική,6269,ΔΗΜΟΣ ΣΑΡΩΝΙΚΟΥ,1,Ανοιχτή διαδικασία,,ΚΑΛΥΒΙΑ,19010,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,3,Μήνες, 977ΙΩ1Ξ-ΕΕ6,,,,,ΔΗΜΟΣ ΣΑΡΩΝΙΚΟΥ,Δημήτριος Παπαχρήστου - Δήμαρχος,1,"[""802302896""]","[""1. EXELCON ΙΚΕ ΤΕΧΝΙΚΗ και ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""1. EXELCON ΙΚΕ ΤΕΧΝΙΚΗ και ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""802302896""}]",802302896,1. EXELCON ΙΚΕ ΤΕΧΝΙΚΗ και ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ,220270.72,177637.68,ΒΕΛΤΙΩΣΗ ΥΦΙΣΤΑΜΕΝΩΝ ΜΟΝΟΠΑΤΙΩΝ ΕΝΤΟΣ ΤΟΥ ΔΗΜΟΥ ΣΑΡΩΝΙΚΟΥ,71500000-3 | 34928400-2 | 77312000-0 | 34928472-7 | 34992000-7 | 77340000-5 | 03419100-1,Κατασκευαστικές και συναφείς υπηρεσίες | Αστικός εξοπλισμός | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Στύλοι πινακίδων σήμανσης | Πινακίδες και φωτεινές πινακίδες | Κλάδεμα δένδρων και θάμνων | Προϊόντα ξυλείας,Δεν εμπίπτει στο ΕΣΔ,25AWRD017933749,[]
ΣΥΜΒΑΣΗ «ΚΑΘΑΡΙΣΜΟΣ ΒΛΑΣΤΗΣΗΣ ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ ΠΡΕΣΠΩΝ»,26SYMV019385738,,,,,,2026-07-06T12:45:41.033,2026-07-06,2026-07-06,False,2027-12-31,False,,,,,112030,997769589,True,,,58460.0,,9,1,Όχι,EL533,Φλώρινα,5005,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,1,Ανοιχτή διαδικασία,,ΦΛΩΡΙΝΑ,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,18,Μήνες,ΨΠΟΛ7ΛΨ-Α9Τ,,,,04.0073.2420301511,ΓΡΑΦΕΙΟ ΠΕΡΙΦΕΡΕΙΑΡΧΗ,ΓΕΩΡΓΙΟΣ ΑΜΑΝΑΤΙΔΗΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802789298""]","[""ΒΕΣΚΟΣ Χ. ΚΑΙ ΒΕΣΚΟΣ Δ. Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΕΣΚΟΣ Χ. ΚΑΙ ΒΕΣΚΟΣ Δ. Ο.Ε."", ""vatNumber"": ""802789298""}]",802789298,ΒΕΣΚΟΣ Χ. ΚΑΙ ΒΕΣΚΟΣ Δ. Ο.Ε.,72490.4,58460.0,ΣΥΜΒΑΣΗ «ΚΑΘΑΡΙΣΜΟΣ ΒΛΑΣΤΗΣΗΣ ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ ΠΡΕΣΠΩΝ»,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019226451,[]
ΣΥΜΒΑΣΗ ΥΠΗΡ. ΚΑΘΑΡΙΣΜΟΣ ΚΟΙΝ. ΧΩΡΩΝ & ΟΔΙΚΟΥ ΔΙΚΥΟΥ ΑΡΜΟΔΙΟΤΗΤΑΣ ΠΕΡΙΦΕΡΕΙΩΝ Δ.Ε. ΚΑΛΠΑΚΙΟΥ,26SYMV019386571,,,,,,2026-07-06T13:19:42.216,2026-07-06,2026-07-06,False,2026-12-31,False,,,,,5557,997854458,,,,18547.0,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ψ0ΡΘΩ1Ω-ΒΚΧ,,,,0619.006/020.1310108,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""997853566""]","[""Ν.Κ.ΜΗΧΑΝΙΚΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ν.Κ.ΜΗΧΑΝΙΚΗ Ι.Κ.Ε."", ""vatNumber"": ""997853566""}]",997853566,Ν.Κ.ΜΗΧΑΝΙΚΗ Ι.Κ.Ε.,22768.3,18361.53,ΚΑΘΑΡΙΣΜΟΣ ΚΟΙΝΟΧΡΗΣΤΩΝ  ΧΩΡΩΝ & ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ ΑΡΜΟΔΙΟΤΗΤΑΣ ΠΕΡΙΦΕΡΕΙΩΝ Δ.Ε. ΚΑΛΠΑΚΙΟΥ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019368457,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΔΑΣ.ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΗΝ ΔΕ ΛΙΧΑΔΑΣ ΜΕ ΧΡΗΣΗ ΔΙΑΜΟΡΦΩΤΗΡΑ,26SYMV019386745,,,,,,2026-07-06T13:27:20.552,2026-07-06,2026-07-06,False,2026-12-31,False,,,,,10299,800139036,,,,19320.0,,1,1,Όχι,EL642,Εύβοια,6124,ΔΗΜΟΣ ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,6,Απευθείας ανάθεση,,ΙΣΤΙΑΙΑ,34200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9ΘΩ8ΩΕ7-2Ξ6,,,,2.4.2.09.89.041,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ - ΓΡΑΦΕΙΟ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ ΠΡΟΥΠΟΛΟΓΙΣΜΟΣ-ΕΞΟΔΑ,ΙΩΑΝΝΗΣ ΚΟΝΤΖΙΑΣ - Δήμαρχος,1,"[""166535880""]","[""ΑΝΑΓΝΩΣΤΟΥ ΔΑΥΙΔ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΓΝΩΣΤΟΥ ΔΑΥΙΔ"", ""vatNumber"": ""166535880""}]",166535880,ΑΝΑΓΝΩΣΤΟΥ ΔΑΥΙΔ,23956.8,19320.0,ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΔΑΣ.ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΗΝ ΔΕ ΛΙΧΑΔΑΣ ΜΕ ΧΡΗΣΗ ΔΙΑΜΟΡΦΩΤΗΡΑ,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019367201,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΠΡΟΜΗΘΕΙΑΣ ΥΛΙΚΩΝ ΓΙΑ ΣΥΣΤΗΜΑ ΠΥΡΑΝΙΧΝΕΥΣΗΣ  ΜΑΓΕΙΡΕΙΩΝ ΣΤΟ Σ.Κ  ΠΑΤΡΑΣ,26SYMV019386779,,,,,,2026-07-06T13:28:56.543,2026-07-06,2026-07-06,False,2026-12-31,False,,,,,12938,090169846,,,,3365.0,,1,1,Ναι,EL632,Αχαΐα,99200528,ΚΛΕΙΣΤΗ ΦΥΛΑΚΗ ΠΑΤΡΑΣ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,252 00,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,6,Μήνες,ΨΦ5846ΜΤΛΒ-Θ1Θ,,,,2410289001,ΚΑΤΑΣΤΗΜΑ ΚΡΑΤΗΣΗΣ ΠΑΤΡΑΣ,ΑΝΤΩΝΙΟΣ ΖΗΚΟΣ - Προϊστάμενος Διεύθυνσης,1,"[""094475496""]","[""ELINCO A.E""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ELINCO A.E"", ""vatNumber"": ""094475496""}]",094475496,ELINCO A.E,4172.6,3365.0,ΥΛΙΚΑ  ΕΓΚΑΤΑΣΤΑΣΗΣ ΣΥΣΤΗΜΑΤΟΣ  ΠΥΡΑΝΙΧΝΕΥΣΗΣ- ΠΥΡΟΣΒΕΣΗΣ ΜΑΓΕΙΡΕΙΩΝ,35111200-7,Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019385053,[]
''Κοπή-Καθαρισμός Βλάστησης ερεισμάτων και νησίδων  στο Επαρχιακό Οδικό Δίκτυο της Π.Ε.  Γρεβενών'',26SYMV019387024,,,,,,2026-07-06T13:39:20.637,2026-07-06,2026-07-06,False,2027-07-05,False,,,,,112304,997769589,,,,29838.71,,3,1,Όχι,EL531,"Γρεβενά, Κοζάνη",5005,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,6,Απευθείας ανάθεση,,ΓΡΕΒΕΝΑ,51100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,9ΧΝΝ7ΛΨ-ΚΩΗ,,,,02.0073.2420301148,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΠΕ ΓΡΕΒΕΝΩΝ,ΓΕΩΡΓΙΟΣ ΑΜΑΝΑΤΙΔΗΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""036137954""]","[""ΧΑΡΙΣΙΟΣ ΠΑΠΑΝΙΚΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΡΙΣΙΟΣ ΠΑΠΑΝΙΚΟΣ"", ""vatNumber"": ""036137954""}]",036137954,ΧΑΡΙΣΙΟΣ ΠΑΠΑΝΙΚΟΣ,35897.07,28949.25,Κοπή-Καθαρισμός Βλάστησης ερεισμάτων και νησίδων  στο Επαρχιακό Οδικό Δίκτυο της Π.Ε. Γρεβενών,77340000-5 | 77312000-0,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019262518,[]
Κοπή κλαδιών και παρόδιας βλάστησης Δ.Ε. Κατσανοχωρίων,26SYMV019387443,,,,,,2026-07-06T13:57:19.342,2026-07-06,2026-07-06,False,2026-12-31,False,,,,,5576,997854446,,,,29828.44,,1,1,Όχι,EL543,Ιωάννινα,6060,ΔΗΜΟΣ ΒΟΡΕΙΩΝ ΤΖΟΥΜΕΡΚΩΝ,6,Απευθείας ανάθεση,,ΙΩΑΝΝΙΝΑ,44001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9Κ65Ω99-NK1,,,,035. 2.4.2.03.01.061 ,ΔΗΜΑΡΧΟΣ,ΝΙΚΟΛΑΟΣ ΒΑΪΤΣΗΣ - Δήμαρχος,1,"[""042978028 ""]","[""ΜΗΤΣΙΟΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΗΤΣΙΟΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""042978028 ""}]",042978028 ,ΜΗΤΣΙΟΣ ΧΡΗΣΤΟΣ,36987.27,29828.44,Κοπή κλαδιών και παρόδιας βλάστησης Δ.Ε. Κατσανοχωρίων,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019378171,[]
"ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ""ΚΑΘΑΡΙΣΜΟΙ ΣΤΟ ΔΗΜΟΣΙΟ ΔΑΣΟΣ ΘΕΣΠΡΩΤΙΚΟΥ, Δ. ΖΗΡΟΥ""",26SYMV019387652,,,,,,2026-07-06T14:06:39.612,2026-07-06,2026-07-06,False,2026-09-30,False,,,,,268740,099338405,,,,10500.0,,1,1,Όχι,EL541,"Άρτα, Πρέβεζα",100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,πρεβεζα,48100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,3,Μήνες,ΨΑΧ646Ψ844-ΩΕΡ,,,,02.001.2310189,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΠΡΕΒΕΖΑΣ,ΒΑΣΙΛΕΙΟΣ ΚΟΡΜΕΝΤΖΑΣ - Διευθυντής,1,"[""112528220""]","[""Αθανασίου Χαράλαμπος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Αθανασίου Χαράλαμπος"", ""vatNumber"": ""112528220""}]",112528220,Αθανασίου Χαράλαμπος,13020.0,10500.0,αντιπυρική προστασία  Υπηρεσίες εκκαθάρισης από αγριόχορτα Υπηρεσίες σχετιζόμενες με την υλοτομία  Υπηρεσίες περισυλλογής ξυλείας,77312000-0 | 77211000-2 | 77211100-3,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες σχετιζόμενες με την υλοτομία | Υπηρεσίες περισυλλογής ξυλείας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019369711,[]
Εγκατάσταση συστήματος πυρόσβεσης στον ΒΝΣ Ξάνθης,26SYMV019388291,,,,,,2026-07-06T14:37:50.393,2026-07-06,2026-07-06,False,2026-09-07,False,,,,,9/2026,090010376,,,,88709.68,,1,1,Ναι,EL512,Ξάνθη,99219675,ΔΗΜΟΣΙΑ ΥΠΗΡΕΣΙΑ ΑΠΑΣΧΟΛΗΣΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,Άλιμος,17456,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,68ΨΙ4691Ω2-Σ12,,,,2420301,Γ4:ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΙΑΝΝΟΥΛΑ ΧΟΡΜΟΒΑ - Υποδιοικητής,1,"[""801147267""]","[""ΤΣΟΡΜΠΑΤΖΑΚΟΣ - ΠΡΩΤΟΛΑΤΗΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΟΡΜΠΑΤΖΑΚΟΣ - ΠΡΩΤΟΛΑΤΗΣ Ο.Ε."", ""vatNumber"": ""801147267""}]",801147267,ΤΣΟΡΜΠΑΤΖΑΚΟΣ - ΠΡΩΤΟΛΑΤΗΣ Ο.Ε.,107863.05,86986.33,Σύμβαση για το έργο «Εγκατάσταση συστήματος πυρόσβεσης στον ΒΝΣ Ξάνθης»,45330000-9,Υδραυλικές εργασίες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019299957,[]
