title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΟΥ ANTINERO IV ΑΤΤΙΚΗΣ ΚΑΙ ΟΜΟΡΩΝ ΠΕ,26SYMV018978343,25SYMV017345053,,,,,2026-05-08T15:09:54.066,2025-08-01,2025-08-01,True,,False,,,,,ΣΥΜΒΑΣΗ 36,090273987,False,,,4999997.42,1.0,1,1,Ναι,EL,ΕΛΛΑΔΑ,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11528,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,3,Μήνες,6Β0ΦΗ-ΤΟ1,,,,,ΓΕΝΙΚΗ ΔΕΥΘΥΝΣΗ ΔΑΣΩΝ ΚΑΙ ΔΑΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΕΥΣΤΑΘΙΟΣ ΣΤΑΘΟΠΟΥΛΟΣ - Γενικός Γραμματέας,1,"[""142452280""]","[""ΚΑΡΑΛΗ ΔΕΣΠΟΙΝΑ ΤΟΥ ΒΑΣΙΛΕΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΛΗ ΔΕΣΠΟΙΝΑ ΤΟΥ ΒΑΣΙΛΕΙΟΥ"", ""vatNumber"": ""142452280""}]",142452280,ΚΑΡΑΛΗ ΔΕΣΠΟΙΝΑ ΤΟΥ ΒΑΣΙΛΕΙΟΥ,5167318.22,4167192.11,"Έγκριση του 2ου Α.Π.Ε., του 2ου Π.Κ.Τ.Μ.Ν.Ε. και της 1ης Συμπληρωματικής Σύμβασης του έργου της Σύμβασης (36) με ΑΔΑΜ: 25SYMV017345053 2025-08-04: «Έργα αντιπυρικής προστασίας άμεσης διαχείρισης σε δασικού χαρακτήρα εκτάσεις περιοχών της Αττικής και όμορων αυτής Περιφερειακών Ενοτήτων σύμφωνα με τις διατάξεις του αρ. 16 παρ. 5 του ν. 998/1979». ",71320000-7 | 79930000-2 | 45233220-7 | 77340000-5 | 77211100-3 | 45112500-0 | 90513000-6 | 77210000-5 | 71354100-5 | 45233160-8 | 77200000-2 | 77231300-1 | 45233141-9 | 77211000-2 | 77211200-4 | 77211300-5 | 45233120-6 | 79421200-3 | 45233200-1 | 77231900-7 | 45233142-6 | 45112400-9,Υπηρεσίες εκπόνησης τεχνικών μελετών | Ειδικές υπηρεσίες μελετών | Επιφανειακές εργασίες οδοστρώματος οδών | Κλάδεμα δένδρων και θάμνων | Υπηρεσίες περισυλλογής ξυλείας | Εργασίες μετακίνησης γαιών | Υπηρεσίες επεξεργασίας και διάθεσης μη επικίνδυνων απορριμμάτων και αποβλήτων | Υπηρεσίες υλοτομίας | Υπηρεσίες ψηφιακής χαρτογράφησης | Δίοδοι προσπέλασης και λοιπές μη ασφαλτοστρωμένες επιφάνειες | Υπηρεσίες δασοκομίας | Υπηρεσίες διαχείρισης δασών | Εργασίες συντήρησης οδών | Υπηρεσίες σχετιζόμενες με την υλοτομία | Μεταφορά κορμών δένδρων στο εσωτερικό δάσους | Υπηρεσίες υλοτόμισης | Έργα οδοποιίας | Υπηρεσίες μελέτης έργων | Διάφορες εργασίες επικάλυψης του οδοστρώματος | Υπηρεσίες δασικού τομεακού σχεδιασμού | Εργασίες επισκευής οδών | Εργασίες εκσκαφών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978936,,,,,,2026-05-08T20:17:35.198,2025-08-07,2025-08-07,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801818079""]","[""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ 0.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ 0.Ε."", ""vatNumber"": ""801818079""}]",801818079,ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ 0.Ε.,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 07/08/2025 έως 07/08/2025,75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ-Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978953,,,,,,2026-05-08T20:37:55.868,2025-08-08,2025-08-08,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801818079""]","[""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε"", ""vatNumber"": ""801818079""}]",801818079,ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 08/08/2025 έως 08/08/2025 ,75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978967,,,,,,2026-05-08T20:59:38.803,2025-08-09,2025-08-09,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801818079""]","[""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε"", ""vatNumber"": ""801818079""}]",801818079,ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 09/08/2025 έως 09/08/2025 ,75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978986,,,,,,2026-05-08T21:40:21.311,2025-08-10,2025-08-10,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801818079""]","[""2.  ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""2.  ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε."", ""vatNumber"": ""801818079""}]",801818079,2.  ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε.,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 10/08/2025 έως 10/08/2025 ,75251120-7 | 75251110-4,Υπηρεσίες καταπολέμησης δασοπυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978992,,,,,,2026-05-08T21:55:01.014,2025-08-11,2025-08-11,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801818079""]","[""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε"", ""vatNumber"": ""801818079""}]",801818079,ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 11/08/2025 έως 11/08/2025 ,75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018979001,,,,,,2026-05-08T22:10:06.565,2025-08-12,2025-08-12,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"["" 801818079""]","[""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε"", ""vatNumber"": "" 801818079""}]", 801818079,ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 12/08/2025 έως 12/08/2025 ,75251120-7 | 75251110-4,Υπηρεσίες καταπολέμησης δασοπυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
Αποψίλωση χόρτων ΔΕ Παΐων,26SYMV018971183,,,,,,2026-05-08T09:48:40.954,2026-05-06,2026-05-08,False,2026-12-31,False,,,,,5525,800141173,False,,,12900.0,,2,2,Όχι,EL632,Αχαΐα,6128,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,6,Απευθείας ανάθεση,,Καλάβρυτα,25001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,ΨΜ4ΞΩΕ9-7Φ1 ,,,,035.2420389008,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,ΑΘΑΝΑΣΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""168269082""]","[""ΝΤΙΝΟΣ ΝΙΚ. ΣΑΚΚΕΤΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΤΙΝΟΣ ΝΙΚ. ΣΑΚΚΕΤΟΣ "", ""vatNumber"": ""168269082""}]",168269082,ΝΤΙΝΟΣ ΝΙΚ. ΣΑΚΚΕΤΟΣ ,15996.0,12900.0,"Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε άλση, πάρκα, πλατείες και ελεύθερους χώρους | Βοτάνισμα με αυτοκινούμενο μηχάνημα",45343100-4 | 45343100-4,Εργασίες πυροπροστασίας | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018952104,[]
94897 - «Εργασίες συντήρησης περιβάλλοντος χώρου κτιρίων».,26SYMV018971179,,,,,,2026-05-08T09:48:19.373,2026-05-07,2026-05-08,False,2026-05-17,False,,,,,94897,094382949,True,,,4350.0,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",53362,Ο.ΣΥ. Α.Ε. - ΟΔΙΚΕΣ ΣΥΓΚΟΙΝΩΝΙΕΣ Α.Ε.,6,Απευθείας ανάθεση,,Παρνασσού 6 – Αγ. Ι. Ρέντης ,18233,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,10,Ημέρες,ΡΕΡΝΟΚΩ0-ΚΙ0,,,,0,ΠΡΟΜΗΘΕΙΩΝ,ΣΤΕΦΑΝΟΣ ΑΓΙΑΣΟΓΛΟΥ - Διευθύνων Σύμβουλος,1,"[""800859494""]","[""VIACON TEXNIKH IKE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""VIACON TEXNIKH IKE"", ""vatNumber"": ""800859494""}]",800859494,VIACON TEXNIKH IKE,5394.0,4350.0,Κλάδεμα δένδρων και θάμνων,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018970975,[]
ΣΥΜΒΑΣΗ  για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_Τμήμα 23 ,26SYMV018971614,,,,,,2026-05-08T10:06:57.425,2026-05-07,2026-05-07,False,2026-12-15,False,,,,,1357,099965892,True,,,28605.0,,1,14,Όχι,EL632,Αχαΐα,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες,9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""062332811""]","["" ΖΑΧΑΡΙΑΣ  ΣΑΜΑΡΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": "" ΖΑΧΑΡΙΑΣ  ΣΑΜΑΡΗΣ"", ""vatNumber"": ""062332811""}]",062332811, ΖΑΧΑΡΙΑΣ  ΣΑΜΑΡΗΣ,2356.0,1900.0,H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων της ΜΔΠΠ 23_Τμήμα 23. ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018888068,[]
ΣΥΜΒΑΣΗ ΑΡ.18/2026 ΚΑΘΑΡΙΣΜΟΥ ΑΠΟΨΙΛΩΣΗΣ ΟΙΚΟΠΕΔΩΝ ΠΥΣΥ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ ,26SYMV018972132,,,,,,2026-05-08T10:29:38.157,2026-05-07,2026-05-07,False,2026-12-31,False,,,,,18/2026,997072577,True,,,7000.0,,2,3,Όχι,EL64,Στερεά Ελλάδα,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,ΛΑΜΙΑ,35133,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,6ΝΚ146ΜΑΠΣ-ΟΣ8,,,,0845,Π.Υ.Σ.Υ. ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΟΛΓΑ ΣΤΑΥΡΟΠΟΥΛΟΥ - Γενικός Διευθυντής,2,"[""800642705"", ""105906164""]","[""ΑΦΟΙ ΠΑΡ. ΒΟΓΓΛΗ Ο.Ε."", ""ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜ. ΠΑΝΑΓΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΠΑΡ. ΒΟΓΓΛΗ Ο.Ε."", ""vatNumber"": ""800642705""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜ. ΠΑΝΑΓΟΥ"", ""vatNumber"": ""105906164""}]",800642705,ΑΦΟΙ ΠΑΡ. ΒΟΓΓΛΗ Ο.Ε.,8680.0,7000.0,"Σύμβαση αρ.18/2026 επιχείρηση «ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜ. ΠΑΝΑΓΟΥ», για παροχή υπηρεσιών αποψίλωσης και καθαρισμού οικοπέδων και αγροτεμαχίων ιδιοκτησίας e-ΕΦΚΑ, ευρισκόμενων στην Περιφέρεια Στερεάς Ελλάδας.",77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018909770,[]
ΣΥΜΒΑΣΗ για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_Τμήμα 4,26SYMV018978805,,,,,,2026-05-08T17:37:51.075,2026-05-07,2026-05-07,False,2026-10-15,False,,,,,1382,099965892,True,,,28605.0,,1,14,Όχι,EL532,Καστοριά,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες, 9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""063354180""]","[""ΜΑΡΚΟΠΟΥΛΟΣ  ΑΝΤΩΝΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΡΚΟΠΟΥΛΟΣ  ΑΝΤΩΝΙΟΣ"", ""vatNumber"": ""063354180""}]",063354180,ΜΑΡΚΟΠΟΥΛΟΣ  ΑΝΤΩΝΙΟΣ,1798.0,1450.0,H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων της ΜΔΠΠ 4_Τμήμα 4. ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018888068,[]
Σύμβαση αμοιβή εργασίας αρχικής κατ΄ αποκοπή επέμβασης χώρων πρασίνου του  Τ.Τ.Σ.Ε.Β.Ε. ,26SYMV018974288,,,,,,2026-05-08T12:00:52.45,2026-05-08,2026-05-08,False,2026-06-15,False,,,,,8045/1/146-θ΄,090169846,True,,,2900.0,,2,1,Ναι,EL522,Θεσσαλονίκη,100054489,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΘΕΣΣΑΛΟΝΙΚΗ,57001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,2,Μήνες,ΨΙΓΩ46ΜΤΛΒ-ΕΚ4,,,,2420989001,ΥΠΟΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΗΣ ΣΥΝΤΗΡΗΣΗΣ ΚΑΙ ΕΦΑΡΜΟΓΩΝ,ΙΩΑΝΝΗΣ ΠΕΤΡΟΠΟΥΛΟΣ - Αναπληρωτής Διευθυντής,1,"[""801593570""]","[""GREEN MASTERS  I.K.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN MASTERS  I.K.E."", ""vatNumber"": ""801593570""}]",801593570,GREEN MASTERS  I.K.E.,3596.0,2900.0,"Συμβαση Παροχής Υπηρεσιών για την αμοιβή εργασίας αρχικής κατ΄ αποκοπή επέμβασης χώρων πρασίνου στο σύνολο (50 στρέμματα) του  Τ.Τ.Σ.Ε.Β.Ε. (αποψίλωση βλάστησης, κοπή χόρτων, καθαρισμός των χώρων γύρω από τα εναποτεθειμένα οχήματα, απομάκρυνση των υπολειμμάτων, τελικός ευπρεπισμός του συνόλου της έκτασης).",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018936159,[]
