title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΦΩΝΗΤΙΚΟ ΥΠ' ΑΡΙΘΜ. 05/2025,26SYMV019455063,,,,,,2026-07-16T09:13:35.162,2026-07-16,2026-07-16,False,2027-01-16,False,,,,,05/2026,090153025,,,,20266.6,,2,33,Ναι,EL522,Θεσσαλονίκη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΛΚΗΔΟΝΑ,57007,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,6,Μήνες,ΨΑ4Ψ6-ΙΣΧ,,,,24-1.02-03.001,ΓΕΣ/786 ΤΜΕ,ΕΛΛΗ ΚΑΡΑΠΑΝΟΥ - Διοικητής,1,"[""090070164""]","[""ΔΙΚΕΜΣ/ΚΕΜΣΘ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΚΕΜΣ/ΚΕΜΣΘ"", ""vatNumber"": ""090070164""}]",090070164,ΔΙΚΕΜΣ/ΚΕΜΣΘ,25130.58,20266.6,"Αγορά Υλικών για Εξοπλισμό Πυροσβεστικών Σημείων Νέου Τύπου για το Στρδο ""ΜΑΚΕΔΟΝΟΜΑΧΟΣ ΝΙΚΗΦΟΡΟΣ Β.""",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019447195,[]
ΕΡΓΑΣΙΕΣ  ΚΛΑΔΕΜΑΤΟΣ ΚΑΙ ΑΠΟΨΙΛΩΣΗΣ ΠΕΡΒΑΛΛΟΝΤΩΝ ΧΩΡΩΝ  ΠΑΡΑΤΡΗΜΑΤΩΝ ΤΟΥ Κ.Κ.Π.Π.Α.,26SYMV019456124,,,,,,2026-07-16T10:08:48.77,2026-07-16,2026-07-17,False,2026-09-16,False,,,,,Νο 120/2026,997497021,True,,,13874.0,,3,1,Όχι,EL303,Κεντρικός Τομέας Αθηνών,55400,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,11521,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Κοινωνική προστασία,2,Μήνες,9ΘΓ5ΟΞΧ1-1Β5,,,,2420989,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,ΙΩΑΝΝΗΣ ΛΙΒΑΝΟΣ - Πρόεδρος Δ.Σ.,1,"[""029347789""]","[""ΒΑΣΙΛΙΚΗ ΠΛΑΓΑΚΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΣΙΛΙΚΗ ΠΛΑΓΑΚΗ"", ""vatNumber"": ""029347789""}]",029347789,ΒΑΣΙΛΙΚΗ ΠΛΑΓΑΚΗ,17203.76,13874.0,ΕΡΓΑΣΙΕΣ  ΚΛΑΔΕΜΑΤΟΣ ΚΑΙ ΑΠΟΨΙΛΩΣΗΣ ΠΕΡΒΑΛΛΟΝΤΩΝ ΧΩΡΩΝ  ΠΑΡΑΤΡΗΜΑΤΩΝ ΤΟΥ Κ.Κ.Π.Π.Α.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019209874,[]
Προμήθεια εξοπλισμού πυροπροστασίας,26SYMV019457406,,,,,,2026-07-16T11:05:33.466,2026-07-16,2026-07-16,False,2026-10-30,False,,,,,9208,997820848,,,,5180.36,,1,1,Όχι,EL433,Ρέθυμνο,6006,ΔΗΜΟΣ ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,6,Απευθείας ανάθεση,,ΣΠΗΛΙ,74053,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΨΙΦΨΩ6Τ-ΔΩΘ,,00.065.3120189,,,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΙΩΑΝΝΗΣ ΤΑΤΑΡΑΚΗΣ - Δήμαρχος,1,"[""082518530""]","[""ΑΦΟΙ ΚΑΘΕΚΛΑΚΗ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΚΑΘΕΚΛΑΚΗ ΟΕ"", ""vatNumber"": ""082518530""}]",082518530,ΑΦΟΙ ΚΑΘΕΚΛΑΚΗ ΟΕ,6423.65,5180.36,Προμήθεια εξοπλισμού πυροπροστασίας,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019455905,[]
ΚΑΘΑΡΙΣΜΟΣ ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ,26SYMV019457681,,,,,,2026-07-16T11:20:27.571,2026-07-16,2026-07-16,False,2026-08-15,False,,,,,10413,099165551,,,,15680.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6218,ΔΗΜΟΣ ΝΟΤΙΑΣ ΚΥΝΟΥΡΙΑΣ,6,Απευθείας ανάθεση,,ΛΕΩΝΙΔΙΟ,22300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,1,Μήνες,ΨΨ14ΩΚΝ-ΤΧ6,,,,035.2420301011,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΕΜΜΑΝΟΥΗΛ ΔΟΛΙΑΝΙΤΗΣ - Δήμαρχος,1,"[""079882390""]","[""ΚΥΡΙΟΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΡΙΟΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""079882390""}]",079882390,ΚΥΡΙΟΣ ΝΙΚΟΛΑΟΣ,19443.2,15680.0,κλαδέματα,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019457607,[]
Για τις Εργασίες Καθαρισμού Περίφραξης  από Βλάστηση.,26SYMV019459372,,,,,,2026-07-16T12:39:52.463,2026-07-16,2026-07-16,False,2026-07-30,False,,,,,65/2026,090153025,,,,4838.71,,1,1,Όχι,EL633,Ηλεία,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,"ΑΝΔΡΑΒΙΔΑ, ΗΛΕΙΑΣ",27051,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Ημέρες,ΨΥΛΨ6-ΞΜΖ,,,,0899,ΓΕΑ/ΑΤΑ/117ΠΜ,ΔΗΜΗΤΡΙΟΣ ΣΑΚΟΡΑΦΑΣ - Διοικητής,1,"["" 998750237""]","[""ΜΠΙΚΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΙΚΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": "" 998750237""}]", 998750237,ΜΠΙΚΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,6000.0,4838.71,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΠΕΡΙΦΡΑΞΗΣ ΑΠΟ ΒΛΑΣΤΗΣΗ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019441241,[]
Εργασίες προληπτικού καθαρισμού της βλάστησης καθ' υπόδειξη των υπηρεσιών για την μείωση του κινδύνο,26SYMV019460150,,,,,,2026-07-16T13:14:37.32,2026-07-16,2026-07-16,False,2026-09-15,False,,,,,13094,998246635,,,,19940.0,,1,3,Όχι,EL522,Θεσσαλονίκη,6057,ΔΗΜΟΣ ΒΟΛΒΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,57014,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΡΩ96Ω9Ω-ΛΙΚ,,,,065.2420289001,ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΝΙΚΟΛΑΟΣ ΠΑΝΤΑΖΙΔΗΣ - Αντιδήμαρχος,1,"[""113380346""]","[""ΜΑΡΙΑ ΠΑΤΣΙΑΛΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΡΙΑ ΠΑΤΣΙΑΛΑ"", ""vatNumber"": ""113380346""}]",113380346,ΜΑΡΙΑ ΠΑΤΣΙΑΛΑ,24725.6,19940.0,"Θα πραγματοποιηθεί εκτέλεση εργασιών προληπτικού καθαρισμού της βλάστησης σε κοινόχρηστους χώρους, δημοτικές εκτάσεις, οδικά δίκτυα, περιαστικές περιοχές, άλση, πάρκα, καθώς και σε λοιπούς χώρους αρμοδιότητας του Δήμου, κατόπιν υποδείξεων των αρμόδιων υπηρεσιών, με σκοπό τη μείωση της επικινδυνότητας εκδήλωσης και εξάπλωσης δασικών και αστικών πυρκαγιών. ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019459943,[]
ΠΑΡΟΧΗ   ΥΠΗΡΕΣΙΩΝ   ΚΑΘΑΡΙΣΜΟΥ  ΚΑΙ ΣΥΛΛΟΓΗΣ  ΑΠΟΡΡΙΜΜΑΤΩΝ   ΔΡΟΜΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ  ΧΩΡΩΝ Δ.Ε. ΚΑ,26SYMV019460689,,,,,,2026-07-16T13:39:50.608,2026-07-16,2026-07-16,False,2027-07-15,False,,,,,19499,997916281,,,,28125.0,,1,1,Όχι,EL624,Λευκάδα,6173,ΔΗΜΟΣ ΛΕΥΚΑΔΑΣ,6,Απευθείας ανάθεση,,ΛΕΥΚΑΔΑ,31100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,9ΡΧ0ΩΛΙ-Γ78,,020.2420989002,,,"ΚΑΘΑΡΙΟΤΗΤΑΣ, ΑΝΑΚΥΚΛΩΣΗΣ @ ΣΥΝΤΗΡΗΣΗΣ ΠΡΑΣΙΝΟΥ",Ξενοφών Βεργίνης - Δήμαρχος,1,"[""300324274""]","[""SOKOL G. KESHTEJA""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""SOKOL G. KESHTEJA"", ""vatNumber"": ""300324274""}]",300324274,SOKOL G. KESHTEJA,34875.0,28125.0,"Α.- Την  συλλογή  των  απορριμμάτων , του οικισμού , του λιμανιού και των  κοινόχρηστων   χώρων , την  φόρτωσή   τους  , τη μεταφορά   τους  με ίδιο μεταφορικό μέσο κατάλληλο για  την  συγκεκριμένη   εργασία  και την  απόθεσή   τους  στη   θέση που θα   σταθμεύει   το  όχημα «φορτηγό – πρέσσα» , καθώς  και   το πλύσιμο των  κάδων   απορριμμάτων  , 1 φορά μηνιαίως   τους τουριστικούς   μήνες  και   | Kλάδεμα A . (3-6Μ.) Τεμάχια 40
Σύμφωνα  με το  ΑΤΕΠ ΠΡΣ.5354 | Κλάδεμα Β. (6-10Μ.) Τεμάχια 30
Σύμφωνα  με το  ΑΤΕΠ ΠΡΣ.5354 | Αποψιλώσεις φυτών από δρόμους  και   πεζοδρόμια  , 4 φορές  την  καλοκαιρινή  σαιζόν. 
Σύμφωνα  με το  ΑΤΕΠ ΠΡΣ.5354 & ΠΡΣ.5371 | Καθαρισμός 3 Νεκροταφείων συνολικής  έκτασης  3 στρεμ. , 4 φορές  ετησίως. Σύμφωνα  με το  ΑΤΕΠ ΠΡΣ.5354 & ΠΡΣ.5371 | Καθαρισμός των τριών (3) παραλιών εβδομαδιαία  την  τουριστική   περίοδο",90511000-2 | 77340000-5 | 77340000-5 | 77340000-5 | 77340000-5 | 90511000-2,Υπηρεσίες αποκομιδής απορριμμάτων | Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων | Υπηρεσίες αποκομιδής απορριμμάτων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019445853,[]
"Σύμβαση που αφορά στην προμήθεια 43 πυροσβεστήρων (CPV: 35111320-4) ξηράς κόνεως, και συγκεκριμένα 2",26SYMV019463049,,,,,,2026-07-16T19:23:38.38,2026-07-16,2026-07-17,False,2026-09-15,False,,,,,323452,090283815,,,,3011.0,,1,1,Όχι,EL515,"Θάσος, Καβάλα",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΚΑΒΑΛΑ,65403,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,2,Μήνες,Ψ2Η746ΝΚΟΤ-ΙΑΧ,,,,3120989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΚΑΒΑΛΑΣ,ΣΤΑΥΡΟΥΛΑ ΔΑΔΑΚΗ - Προϊστάμενος,1,"[""084196291""]","[""PYROSAFE ΔΗΜΗΤΡΙΑΔΗ - ΚΑΣΤΑΝΙΔΗ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PYROSAFE ΔΗΜΗΤΡΙΑΔΗ - ΚΑΣΤΑΝΙΔΗ Ο.Ε."", ""vatNumber"": ""084196291""}]",084196291,PYROSAFE ΔΗΜΗΤΡΙΑΔΗ - ΚΑΣΤΑΝΙΔΗ Ο.Ε.,3733.64,3011.0,"Προμήθεια 43 πυροσβεστήρων ξηράς κόνεως, και συγκεκριμένα 24 των 6Kg, 17 των 12Kg, 2 των 50Kg οι οποίοι θα αντικαταστήσουν, λόγω παλαιότητας, αυτούς που βρίσκονται σε μουσεία - κτίρια & χώρους αρμοδιότητας της Εφορείας.",35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019458071,[]
ΤΡΟΠΟΠΟΙΗΣΗ ΣΥΜΒΑΣΗΣ ΣΑΜΑΡΑΣ ΚΑΙ ΣΥΝΕΡΓΑΤΕΣ ΑΕ ,26SYMV019463054,26SYMV018703821,,,,,2026-07-16T19:42:44.292,2026-07-16,2026-07-16,False,2026-09-30,False,,,,ΕΟΥΤ46ΜΞ1Β-ΦΥΦ,3896/2026 ,997223821,False,,,4000.0,,1,1,Όχι,EL522,Θεσσαλονίκη,100044187,ΜΗΤΡΟΠΟΛΙΤΙΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΜΟΥΣΕΙΩΝ ΕΙΚΑΣΤΙΚΩΝ ΤΕΧΝΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,56430,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Πολιτισμός και θρησκεία,4,Μήνες,ΡΟ4Ν46ΜΞ1Β-30Τ,,,,61.00.06.0025 | 63.98.99.9999 ,ΠΡΟΕΔΡΟΣ ΔΙΟΙΚΗΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ,Επαμεινώνδας Χριστοφιλόπουλος - Πρόεδρος Δ.Σ.,1,"[""998975567""]","[""ΣΑΜΑΡΑΣ ΣΥΝΕΡΓΑΤΕΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΜΕΛΕΤΩΝ ΚΑΙ ΣΥΜΒΟΥΛΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΜΑΡΑΣ ΣΥΝΕΡΓΑΤΕΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΜΕΛΕΤΩΝ ΚΑΙ ΣΥΜΒΟΥΛΩΝ"", ""vatNumber"": ""998975567""}]",998975567,ΣΑΜΑΡΑΣ ΣΥΝΕΡΓΑΤΕΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΜΕΛΕΤΩΝ ΚΑΙ ΣΥΜΒΟΥΛΩΝ,4960.0,4000.0,ΕΚΠΟΝΗΣΗ ΜΕΛΕΤΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΓΙΑ ΤΟ ΚΤΙΡΙΟ ΤΟΥ MOMUS-ΜΟΥΣΕΙΟ ΣΥΓΧΡΟΝΗΣ ΤΕΧΝΗΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018469304,[]
Π/Υ απομάκρυνσης αμιαντοσωλήνων και αποκατάσταση του συγκεκριμένου χώρου επιφανείας,26SYMV019465250,,,,,,2026-07-17T10:24:20.332,2026-07-16,2026-07-16,False,2026-09-15,False,,,,,290/2026,094549011,,,,39400.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99200068,ΕΤΑΙΡΕΙΑ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ (ΕΥΑΘ ΑΕ),6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54635,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,2,Μήνες,00,,00,,,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,ΑΝΘΙΜΟΣ ΑΜΑΝΑΤΙΔΗΣ - Διευθύνων Σύμβουλος,1,"[""046822511""]","[""ΣΑΛΑΚΙΔΗΣ ΓΕΩΡΓΙΟΣ ΠΑΥΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΛΑΚΙΔΗΣ ΓΕΩΡΓΙΟΣ ΠΑΥΛΟΣ"", ""vatNumber"": ""046822511""}]",046822511,ΣΑΛΑΚΙΔΗΣ ΓΕΩΡΓΙΟΣ ΠΑΥΛΟΣ,48856.0,39400.0,"Παροχή υπηρεσιών απομάκρυνσης αμιαντοσωλήνων, σε έκταση 1.100 τ.μ. και αποκατάσταση του συγκεκριμένου χώρου επιφανείας, στην κεντρική αποθήκη της Ε.Υ.Α.Θ. Α.Ε. στο Καλοχώρι",77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019465233,[]
Εργασίες περισυλλογής κομμένων κλαδιών & χόρτων στα πλαίσια των δράσεων πυροπροστασίας Δ.Ε. Απολλωνί,26SYMV019466518,,,,,,2026-07-17T11:30:48.286,2026-07-16,2026-07-16,False,2026-10-15,False,,,,,13088,998246635,,,,8030.0,,1,3,Όχι,EL522,Θεσσαλονίκη,6057,ΔΗΜΟΣ ΒΟΛΒΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,57014,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,6ΝΟΣΩ9Ω-ΟΙΘ,,,,065.24209892001,ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΝΙΚΟΛΑΟΣ ΠΑΝΤΑΖΙΔΗΣ - Αντιδήμαρχος,1,"[""108900442""]","[""Qosja Altin""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Qosja Altin"", ""vatNumber"": ""108900442""}]",108900442,Qosja Altin,9957.2,8030.0,"εργασίες περισυλλογής και απομάκρυνσης κατακείμενων κομμένων κλαδιών και χόρτων (που αποτελούν εύφλεκτη ύλη) σε όλους τους χώρους της Δημοτικής Ενότητας Απολλωνίας (χώρους αναψυχής, κοινόχρηστες εκτάσεις, εκατέρωθεν δημοτικών-αγροτικών οδών, περιμετρικές αντιπλημμυρικές τάφροι οικισμών, περιαστικές ζώνες μεταξύ οικισμού-δάσους κλπ.) του Δήμου Βόλβης στα πλαίσια των δράσεων πυροπροστασίας. ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019466344,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΕΡΓΑΛΕΙΩΝ & ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΤΗΝ ΠΟΛΙΤΙΚΗ ΠΡΟΣΤΑΣΙΑ,26SYMV019467282,,,,,,2026-07-17T12:06:49.861,2026-07-16,2026-07-17,False,2026-10-31,False,,,,,18115,998016227,,,,5639.24,,1,1,Όχι,EL641,Βοιωτία,6169,ΔΗΜΟΣ ΛΕΒΑΔΕΩΝ,6,Απευθείας ανάθεση,,ΛΙΒΑΔΕΙΑ,32131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9ΚΣΞΩΛΗ-0ΕΞ,,,,065.3120989036,"ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ, ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ",ΔΗΜΗΤΡΙΟΣ ΚΑΡΑΜΑΝΗΣ - Δήμαρχος,1,"[""802266082""]","[""ΓΕΩΡΓΙΑ Π. ΒΛΑΧΟΥ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΑ Π. ΒΛΑΧΟΥ "", ""vatNumber"": ""802266082""}]",802266082,ΓΕΩΡΓΙΑ Π. ΒΛΑΧΟΥ ,6992.66,5639.24,Προμήθεια επιχειρησιακού εξοπλισμού και αναλώσιμων για τις ανάγκες του Αυτοτελούς Τμήματος Πολιτικής Προστασίας,16160000-4 | 35111000-5 | 42122130-0,Διάφορα είδη εξοπλισμού κηπουρικής | Πυροσβεστικός εξοπλισμός | Αντλίες νερού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019462032,[]
ΣΥΜΒΑΣΗ «ΕΡΓΑΣΙΕΣ ΚΟΠΗΣ ΧΑΜΗΛΗΣ & ΜΕΣΑΙΑΣ ΒΛΑΣΤΗΣΗΣ ΜΕ ΜΗΧΑΝΙΚΑ ΜΕΣΑ ΣΤΗ Δ.Ε ΖΑΓΟΡΑΣ»,26SYMV019465526,,,,,,2026-07-17T10:39:57.234,2026-07-17,2026-07-20,False,2026-10-31,False,,,,,11977,997898781,,,,3900.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6098,ΔΗΜΟΣ ΖΑΓΟΡΑΣ - ΜΟΥΡΕΣΙΟΥ,6,Απευθείας ανάθεση,,ΖΑΓΟΡΑ,37001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΕΠ9ΦΩΡΚ-1Θ1,,,,065.2420989002,ΤΕΧΝΙΚΗ ΥΠΗΡΕΣΙΑ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΡΑΓΕΩΡΓΙΟΥ - Δήμαρχος,1,"[""094413212""]","[""ΔΙΟΝ ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΟΝ ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""094413212""}]",094413212,ΔΙΟΝ ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,4836.0,3900.0,"Μίσθωση μηχανήματος έργου με σκοπό την εκτέλεση εργασιών σχετικές με την κοπή χαμηλής και μεσαίας βλάστησης (χόρτων, κλαδιών, θάμνων κτλ) με μηχανικά μέσα στη Δ.Ε Ζαγοράς, για την αντιπυρική περίοδο 2026.",75251100-1,Υπηρεσίες καταπολέμησης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019452558,[]
