title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για διάθεση ΜΕ στο ΠΣ από 30-07-2026 σε περιοχές του Βόρειου Τομέα Αθηνών.,26SYMV019582106,,,,,,2026-08-05T12:25:37.371,2026-07-29,2026-07-30,True,,False,,,,,29.07.2026,997875116,,,,12096.77,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1.0,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""047222306""]","[""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ"", ""vatNumber"": ""047222306""}]",047222306,ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ,14999.99,12096.77,"Σύμβαση για διάθεση μηχανημάτων έργου-οχημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα για την αντιμετώπιση τυχόν έκτακτου απρόβλεπτου γεγονότος (πυρκαγιά) από 30-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE) σε περιοχές του Βόρειου Τομέα Αθηνών.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΒΑΣΗ ΣΥΝΤΗΡΗΣΗ ΚΑΙ ΕΠΙΣΚΕΥΕΣ ΚΤΙΡΙΩΝ ,26SYMV019580829,,,,,,2026-08-05T11:28:23.624,2026-07-31,2026-08-03,True,,False,,,,,2347/31-7-2026,090101551,,,,3100.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",50417,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΤΡΙΠΟΛΗΣ ( Δ.Ε.Υ.Α.Τ. ),18,Διαδικασία άρθρου 128 του ν.4412/16,,ΤΡΙΠΟΛΗ ,221 00 ,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,1.0,Μήνες,9Ρ03ΟΡΘΜ-ΓΦΨ,,73-00-0000,,,ΑΝΤΙΠΡΟΕΔΡΟΣ ΔΣ ΔΕΥΑ ΤΡΙΠΟΛΗΣ,ΣΤΕΦΑΝΟΣ ΧΑΤΖΟΠΟΥΛΟΣ - Αντιπρόεδρος Δ.Σ.,1,"[""070521900""]","[""ΖΑΡΑΒΙΝΟΣ ΓΙΩΡΓΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΑΡΑΒΙΝΟΣ ΓΙΩΡΓΟΣ"", ""vatNumber"": ""070521900""}]",070521900,ΖΑΡΑΒΙΝΟΣ ΓΙΩΡΓΟΣ,3844.0,3100.0,ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΚΑΙ ΕΠΙΣΚΕΥΗ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΚΕΝΤΡΙΚΟΥ ΚΤΙΡΙΟΥ ΔΕΥΑΤ ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019545424,[]
"Σύμβαση για διάθεση λεωφορείων στο Πυροσβεστικό Σώμα από 31-07-2026, Χαϊδάρι",26SYMV019581954,,,,,,2026-08-05T12:17:50.936,2026-07-31,2026-07-31,True,,False,,,,,31/7/2026,997875116,,,,2419.35,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,,Ημέρες,123456,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""081679302""]","[""ΤΟΥΡΙΣΤΙΚΕΣ ΕΠΙΧΕΙΡΗΣΕΙΣ ΜΕΣΟΓΕΙΑ ΑΦΟΙ ΠΑΠΑΘΑΝΑΣΙΟΥ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΟΥΡΙΣΤΙΚΕΣ ΕΠΙΧΕΙΡΗΣΕΙΣ ΜΕΣΟΓΕΙΑ ΑΦΟΙ ΠΑΠΑΘΑΝΑΣΙΟΥ Ο.Ε."", ""vatNumber"": ""081679302""}]",081679302,ΤΟΥΡΙΣΤΙΚΕΣ ΕΠΙΧΕΙΡΗΣΕΙΣ ΜΕΣΟΓΕΙΑ ΑΦΟΙ ΠΑΠΑΘΑΝΑΣΙΟΥ Ο.Ε.,2999.99,2419.35,"Διάθεση από την Παρασκευή 31-07-2026 και για όσο χρονικό διάστημα απαιτηθεί, τρία Λεωφορεία (3) στο Χαϊδάρι (Δαφνί) ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό τους, για την απομάκρυνση πολιτών, λόγω δασικής πυρκαγιάς στο Ποικίλο Όρος.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για διάθεση λεωφορείων στο Πυροσβεστικό Σώμα από 31-07-2026, Χαϊδάρι",26SYMV019582153,,,,,,2026-08-05T12:27:56.644,2026-07-31,2026-07-31,True,,False,,,,,31/7/2026,997875116,,,,4032.25,,0,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΑΡΟΥΣΙ,15125,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1.0,Ημέρες,123456,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""997182717""]","[""ΣΑΡΡΗΣ Δ. & Α. ΤΟΥΡΙΣΤΙΚΕΣ ΕΠΙΧΕΙΡΗΣΕΙΣ Α.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΡΡΗΣ Δ. & Α. ΤΟΥΡΙΣΤΙΚΕΣ ΕΠΙΧΕΙΡΗΣΕΙΣ Α.Ε"", ""vatNumber"": ""997182717""}]",997182717,ΣΑΡΡΗΣ Δ. & Α. ΤΟΥΡΙΣΤΙΚΕΣ ΕΠΙΧΕΙΡΗΣΕΙΣ Α.Ε,4999.99,4032.25,"Διάθεση από την Παρασκευή 31-07-2026 και για όσο χρονικό διάστημα απαιτηθεί, πέντε Λεωφορεία (5) στο Χαϊδάρι (Δαφνί) ή όπου αλλού χρειαστεί εκτάκτως η Πυροσβεστική Υπηρεσία, με το απαραίτητο προσωπικό τους, για την απομάκρυνση πολιτών, λόγω δασικής πυρκαγιάς στο Ποικίλο Όρος.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Παροχή Προκατασταλτικών Υπηρεσιών και Εργασιών Αποψίλωσης Υπαίθριων Χώρων  Δ.Ε. Παρνασσού,",26SYMV019582698,,,,,,2026-08-05T12:55:32.261,2026-08-04,2026-08-04,False,2026-10-31,False,,,,,15724/2026,998592151,,,,25800.0,,1,3,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5.0,Μήνες,Ρ993Ω9Θ-ΚΕΑ,,,,35-6262.073/065.242.02.89.049,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΝΙΚΟΛΑΟΣ ΓΙΟΓΑΚΗΣ - Αντιδήμαρχος,1,"[""800643972""]","[""ΑΦΟΙ ΜΠΑΡΤΣΩΤΑ  ΑΤΕΒΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΜΠΑΡΤΣΩΤΑ  ΑΤΕΒΕ"", ""vatNumber"": ""800643972""}]",800643972,ΑΦΟΙ ΜΠΑΡΤΣΩΤΑ  ΑΤΕΒΕ,14954.4,12060.0,"Χρήση φορτωτή ελαστιχοφόρου, για απομάκρυνση ξερών χόρτων, θάμνους και χαμηλή βλάστηση, καθαρισμός  για την πρόληψη πυρκαγιών, όπου κρίνεται απαραίτητο στη Δ.Ε. Άμφισσας. | Χρήση διαμορφωτήρα  (grader) του ανώμαλου εδάφους, όπου κρίνεται απαραίτητο στη Δ.Ε. Άμφισσας | Χρήση διαμορφωτήρα (grader) για την ισοπέδωση του ανώμαλου εδάφους, όπου κρίνεται απαραίτητο στη Δ.Ε. Δεσφίνας.",77312000-0 | 77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019514465,[]
Παροχή Προκατασταλτικών Υπηρεσιών και Εργασιών Αποψίλωσης Υπαίθριων Χώρων  Δ.Ε. Άμφισσας,26SYMV019582899,,,,,,2026-08-05T13:05:20.506,2026-08-04,2026-08-04,False,2026-10-31,False,,,,,15684/2026,998592151,,,,25800.0,,1,3,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5.0,Μήνες,Ρ993Ω9Θ-ΚΕΑ,,,,35-6262.073/065.242.02.89.049,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΝΙΚΟΛΑΟΣ ΓΙΟΓΑΚΗΣ - Αντιδήμαρχος,1,"[""034643357""]","[""Κατσίμπρας Ευθύμιος         ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κατσίμπρας Ευθύμιος         "", ""vatNumber"": ""034643357""}]",034643357,Κατσίμπρας Ευθύμιος         ,10044.0,8100.0,"Χρήση φορτωτή ελαστιχοφόρου, για απομάκρυνση ξερών χόρτων, θάμνους και χαμηλή βλάστηση, καθαρισμός  για την πρόληψη πυρκαγιών, όπου κρίνεται απαραίτητο στη Δ.Ε. Άμφισσας. | Χρήση διαμορφωτήρα  (grader) του ανώμαλου εδάφους, όπου κρίνεται απαραίτητο στη Δ.Ε. Άμφισσας | Χρήση διαμορφωτήρα (grader) για την ισοπέδωση του ανώμαλου εδάφους, όπου κρίνεται απαραίτητο στη Δ.Ε. Δεσφίνας.",77312000-0 | 77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019514465,[]
Παροχή Προκατασταλτικών Υπηρεσιών και Εργασιών Αποψίλωσης Υπαίθριων Χώρων  Δ.Ε. Δελφών,26SYMV019585092,,,,,,2026-08-05T15:11:51.715,2026-08-04,2026-08-04,False,2026-10-31,False,,,,,15720/2026,998592151,,,,29820.0,,1,3,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5.0,Μήνες,9Ι3ΦΩ9Θ-ΧΑΙ,,,,35-6262.074/065.242.02.89.050,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΝΙΚΟΛΑΟΣ ΓΙΟΓΑΚΗΣ - Αντιδήμαρχος,1,"[""800422040""]","[""Αφοί Παπαλέξη Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Αφοί Παπαλέξη Ο.Ε."", ""vatNumber"": ""800422040""}]",800422040,Αφοί Παπαλέξη Ο.Ε.,12276.0,9900.0,"Χρήση φορτωτή ελαστιχοφόρου, για απομάκρυνση ξερών χόρτων, θάμνους και χαμηλή βλάστηση, καθαρισμός  για την πρόληψη πυρκαγιών, όπου κρίνεται απαραίτητο στη Δ.Ε. Γαλαξιδίου. | Χρήση φορτωτή ελαστιχοφόρου, για απομάκρυνση ξερών χόρτων, θάμνους και χαμηλή βλάστηση, καθαρισμός  για την πρόληψη πυρκαγιών, όπου κρίνεται απαραίτητο στη Δ.Ε. Ιτέας  | Χρήση διαμορφωτήρα (grader) για την ισοπέδωση του ανώμαλου εδάφους, όπου κρίνεται απαραίτητο στη Δ.Ε. Δελφών.",77312000-0 | 77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019513724,[]
ΔΙΑΧΕΙΡΙΣΗ & ΣΥΛΛΟΓΗ ΞΕΡΩΝ ΚΛΑΔΙΩΝ & ΧΟΡΤΩΝ ΓΙΑ ΤΗΝ ΑΠΟΤΡΟΠΗ ΕΚΔΗΛΩΣΗΣ ΠΥΡΚΑΓΙΩΝ (ΕΠΙΧ. ΓΙΑ ΠΥΡΟΠ.),26SYMV019580119,,,,,,2026-08-05T10:53:58.367,2026-08-05,2026-08-05,False,2026-08-18,False,,,,,19968,099711740,,,,2610.0,,1,1,Όχι,EL612,Λάρισα,6003,ΔΗΜΟΣ ΑΓΙΑΣ,6,Απευθείας ανάθεση,,ΑΓΙΑ,40003,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1.0,Μήνες,Ρ6ΒΖΩ6Ι-ΖΥΕ,,,,065.2420989002 ,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΑΝΤΩΝΗΣ Ν. ΓΚΟΥΝΤΑΡΑΣ - Δήμαρχος,1,"[""111294909""]","[""Γουλιόπουλο Κων/νο-Απόστολο""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γουλιόπουλο Κων/νο-Απόστολο"", ""vatNumber"": ""111294909""}]",111294909,Γουλιόπουλο Κων/νο-Απόστολο,3236.4,2610.0,"Διαχείριση & συλλογή ξερών κλαδιών & χόρτων για την αποτροπή εκδήλωσης πυρκαγιών στις Κοινότητες Ανάβρας (θέση: Νταμάρι), Αετολόφου (θέση:  Αετός)  & Αγιάς (θέση: ΣΜΑ) του Δήμου Αγιάς.",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019578539,[]
Σύμβαση Παροχής Υπηρεσιών Αποψίλωσης-Καθαρισμού οικοπέδου ΑΕΝ/Κρήτης,26SYMV019580882,,,,,,2026-08-05T11:31:08.312,2026-08-05,2026-08-05,False,2026-09-30,False,,,,,08/2026,997881842,,,,2000.0,,1,1,Ναι,EL434,Χανιά,100015969,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ ΚΑΙ ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΧΑΝΙΑ,73200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Εκπαίδευση,57.0,Ημέρες,9ΥΝΥ4653ΠΩ-ΡΥΥ,,,,0439,ΑΕΝ ΚΡΗΤΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΣΤΡΙΝΑΚΗΣ - Διοικητής,1,"[""801066990""]","[""FLORAPLANT GARDEN CENTER ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FLORAPLANT GARDEN CENTER ΙΚΕ"", ""vatNumber"": ""801066990""}]",801066990,FLORAPLANT GARDEN CENTER ΙΚΕ,2480.0,2000.0,"για την παροχή εργασίας Αποψίλωσης-Καθαρισμού οικοπέδου, για την κάλυψη αναγκών της ΑΕΝ/Κρήτης, εμβαδού 30 στρεμμάτων ",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,,[]
ΔΙΑΧΕΙΡΙΣΗ ΠΡΑΣΙΝΟΥ ΚΑΙ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ ΣΕ ΚΟΙΝΟΧΡΗΣΤΟΥΣ ΧΩΡΟΥΣ ΠΟΥ ΑΝΗΚΟΥΝ ΣΤΑ ΔΙΟΙΚΗΤΙΚΑ ΟΡΙΑ ,26SYMV019581319,,,,,,2026-08-05T11:51:21.342,2026-08-05,2026-08-05,False,2026-12-31,False,,,,,30464,997947640,,,,19998.0,,2,1,Όχι,EL644,Φθιώτιδα,6166,ΔΗΜΟΣ ΛΑΜΙΕΩΝ,6,Απευθείας ανάθεση,,ΛΑΜΙΑ,35131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5.0,Μήνες,ΨΨΖ4ΩΛΚ-ΑΚ5 ,,,,3.035.2420989.020,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ - ΑΠΟΘΗΚΗΣ,ΠΑΝΟΥΡΓΙΑΣ ΠΑΠΑΪΩΑΝΝΟΥ - Δήμαρχος,1,"[""802896713""]","[""ΓΕΩΡΓΙΟΣ ΠΑΝ. ΑΔΑΜΑΚΟΣ & ΣΥΝΕΡΓΑΤΕΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΣ ΠΑΝ. ΑΔΑΜΑΚΟΣ & ΣΥΝΕΡΓΑΤΕΣ Ε.Ε."", ""vatNumber"": ""802896713""}]",802896713,ΓΕΩΡΓΙΟΣ ΠΑΝ. ΑΔΑΜΑΚΟΣ & ΣΥΝΕΡΓΑΤΕΣ Ε.Ε.,24797.52,19998.0,Διαχείριση  Πρασίνου και Αυτοφυούς Βλάστησης σε Κοινόχρηστους Χώρους Δ.Ε. Γοργοποτάμου,77340000-5 | 77310000-6,Κλάδεμα δένδρων και θάμνων | Φύτευση και συντήρηση χώρων πρασίνου,Δεν εμπίπτει στο ΕΣΔ,26AWRD019523287,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΥΠΗΡΕΣΙΑΣ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΑΤΟΤΗΤΑΣ ΑΓΡΟΤΙΚΩΝ ΚΑΙ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΔΕ ΒΑΜΟΥ,26SYMV019581723,,,,,,2026-08-05T12:07:24.34,2026-08-05,2026-08-05,False,2026-10-31,False,,,,,8866,997570100,,,,12090.0,,1,2,Όχι,EL434,Χανιά,6040,ΔΗΜΟΣ ΑΠΟΚΟΡΩΝΟΥ,6,Απευθείας ανάθεση,,Βρύσες Αποκορώνου,73007,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3.0,Μήνες,9Ο6ΧΩΨΤ-ΠΝΕ,,,,065.2420301.019,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΧΑΡΑΛΑΜΠΟΣ ΚΟΥΚΙΑΝΑΚΗΣ - Δήμαρχος,1,"[""144027338""]","[""ΜΠΟΛΑΝΑΚΗ ΕΜΜΑΝΟΥΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΟΛΑΝΑΚΗ ΕΜΜΑΝΟΥΗΛ"", ""vatNumber"": ""144027338""}]",144027338,ΜΠΟΛΑΝΑΚΗ ΕΜΜΑΝΟΥΗΛ,14991.6,12090.0,Μίσθωση εσκαφέα – φορτωτή ερπυστριοφόρου (BOBCAT) για την αποκατάσταση αγροτικών και δασικών δρόμων ΔΕ Βάμου | Μίσθωση φορτηγού για την αποκατάσταση βατότητας αγροτικών και δασικών δρόμων ΔΕ Βάμου,45520000-8 | 45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή | Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019560129,[]
Συμφωνητικό για την ανάθεση υπηρεσιών καθαρισμού δημοτικών και ιδιωτικών οικοπέδων,26SYMV019581767,,,,,,2026-08-05T12:09:57.927,2026-08-05,2026-08-05,False,2026-10-31,False,,,,,20771,997654473,,,,12200.0,,1,1,Όχι,EL512,Ξάνθη,6220,ΔΗΜΟΣ ΞΑΝΘΗΣ,6,Απευθείας ανάθεση,,ΞΑΝΘΗ,67131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5.0,Μήνες,ΡΦΛΟΩΚ8-41Χ,,,,02.165.2420989001 ,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΣΙΑΜΠΑΝ ΜΠΑΝΤΑΚ - Αντιδήμαρχος,1,"[""802394995 ""]","[""EVER GREEN O.E""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""EVER GREEN O.E"", ""vatNumber"": ""802394995 ""}]",802394995 ,EVER GREEN O.E,15128.0,12200.0, Συμφωνητικό για την ανάθεση υπηρεσιών καθαρισμού δημοτικών και ιδιωτικών οικοπέδων,77314000-4 | 77341000-2,Υπηρεσίες συντήρησης οικοπέδων | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019581222,[]
ΔΙΑΧΕΙΡΙΣΗ ΠΡΑΣΙΝΟΥ ΚΑΙ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ ΣΕ ΚΟΙΝΟΧΡΗΣΤΟΥΣ ΧΩΡΟΥΣ ΠΟΥ ΑΝΗΚΟΥΝ ΣΤΑ ΔΙΟΙΚΗΤΙΚΑ ΟΡΙΑ ,26SYMV019582217,,,,,,2026-08-05T12:31:12.072,2026-08-05,2026-08-05,False,2026-12-31,False,,,,,30484,997947640,,,,19996.0,,2,1,Όχι,EL644,Φθιώτιδα,6166,ΔΗΜΟΣ ΛΑΜΙΕΩΝ,6,Απευθείας ανάθεση,,ΛΑΜΙΑ,35131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5.0,Μήνες,ΨΠΨΕΩΛΚ-ΞΕΚ ,,,,4.035.2420989.018,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ - ΑΠΟΘΗΚΗΣ,ΠΑΝΟΥΡΓΙΑΣ ΠΑΠΑΪΩΑΝΝΟΥ - Δήμαρχος,1,"[""802896713""]","[""ΓΕΩΡΓΙΟΣ ΠΑΝ. ΑΔΑΜΑΚΟΣ & ΣΥΝΕΡΓΑΤΕΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΣ ΠΑΝ. ΑΔΑΜΑΚΟΣ & ΣΥΝΕΡΓΑΤΕΣ Ε.Ε."", ""vatNumber"": ""802896713""}]",802896713,ΓΕΩΡΓΙΟΣ ΠΑΝ. ΑΔΑΜΑΚΟΣ & ΣΥΝΕΡΓΑΤΕΣ Ε.Ε.,24795.04,19996.0,Διαχείριση Πρασίνου και Αυτοφυούς Βλάστησης σε Κοινόχρηστους Χώρους Δ.Ε Λιανοκλαδίου.,77340000-5 | 77310000-6,Κλάδεμα δένδρων και θάμνων | Φύτευση και συντήρηση χώρων πρασίνου,Δεν εμπίπτει στο ΕΣΔ,26AWRD019522024,[]
