title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Εκτέλεση προληπτικών εργασιών αντιπυρικής προστασίας πολεοδομικών συγκροτημάτων στη ζώνη μίξης δασών,26SYMV019195739,,,,,,2026-06-10T09:50:54.63,2026-06-10,2026-06-10,False,2026-10-31,False,,,,,10763/2026,998592151,,,,24180.0,,2,2,Όχι,EL645,Φωκίδα,6072,ΔΗΜΟΣ ΔΕΛΦΩΝ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,6,Μήνες,9ΘΠ0Ω9Θ-ΘΤ9,,,,065.2.4.2.02.89.033,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΑΝΑΠΤΥΞΗΣ,ΝΙΚΟΛΑΟΣ ΛΟΥΠΑΚΟΣ - Αντιδήμαρχος,1,"[""056900709""]","[""ΑΝΑΓΝΟΥ ΕΥΣΤΑΘΙΑ,ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΓΝΟΥ ΕΥΣΤΑΘΙΑ,ΧΡΗΣΤΟΣ"", ""vatNumber"": ""056900709""}]",056900709,"ΑΝΑΓΝΟΥ ΕΥΣΤΑΘΙΑ,ΧΡΗΣΤΟΣ",21501.6,17340.0,Δαπάνη για την ωρομίσθια απασχόληση Εκσκαφέα – Φορτωτή | Δαπάνη για την ωρομίσθια απασχόληση χορτοκοπτικού - κλαδευτικού οχήματος - μηχανήματος,75251110-4 | 75251110-4,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019157829,[]
Σύμβαση για την παροχή υπηρεσιών αποψίλωσης και καθαρισμού  ΕΦΑ Καστοριάς.,26SYMV019196726,,,,,,2026-06-10T10:34:41.925,2026-06-10,2026-06-10,False,2026-10-31,False,,,,,258452,090283815,,,,3868.1,,3,1,Όχι,EL532,Καστοριά,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΚΑΣΤΟΡΙΑ,52100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,5,Μήνες,ΡΜΘ646 ΝΚΟΤ-Α0Π,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΚΑΣΤΟΡΙΑΣ,ΑΝΔΡΟΜΑΧΗ ΣΚΡΕΚΑ - Προϊστάμενος,1,"[""103020609""]","[""ΕΥΘΥΜΙΟΥ ΕΥΘΥΜΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΥΘΥΜΙΟΥ ΕΥΘΥΜΙΟΣ"", ""vatNumber"": ""103020609""}]",103020609,ΕΥΘΥΜΙΟΥ ΕΥΘΥΜΙΟΣ,4796.44,3868.1,Σύμβαση για παροχή υπηρεσιών αποψίλωσης και καθαρισμού χώρων Εφορείας Αρχαιοτήτων Καστοριάς για το έτος 2026.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019177249,[]
Προμήθεια και εγκατάσταση λογισμικού διαχείρισης και υποστήριξης Πολιτικής Προστασίας  για τον Δήμο,26SYMV019197265,,,,,,2026-06-10T10:55:36.582,2026-06-10,2026-06-10,False,2027-01-09,False,,,,,27998,090197140,True,,,100000.0,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,6014,ΔΗΜΟΣ ΑΙΓΑΛΕΩ,1,Ανοιχτή διαδικασία,,ΑΙΓΑΛΕΩ,12243,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,9ΥΘΧΩ6Ν-ΓΙ6,,,,000.2420989042,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΛΑΜΠΡΟΣ ΣΚΛΑΒΟΥΝΟΣ - Δήμαρχος,1,"[""997982980""]","[""ΠΡΟΟΨΙΣ ΣΥΜΒΟΥΛΟΙ ΕΠΙΧΕΙΡΗΣΕΩΝ ΑΕ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΟΨΙΣ ΣΥΜΒΟΥΛΟΙ ΕΠΙΧΕΙΡΗΣΕΩΝ ΑΕ "", ""vatNumber"": ""997982980""}]",997982980,ΠΡΟΟΨΙΣ ΣΥΜΒΟΥΛΟΙ ΕΠΙΧΕΙΡΗΣΕΩΝ ΑΕ ,123851.2,99880.0,Προμήθεια και εγκατάσταση λογισμικού διαχείρισης και υποστήριξης Πολιτικής Προστασίας για τον Δήμο Αιγάλεω,72262000-9 | 79415200-8,Υπηρεσίες ανάπτυξης λογισμικού | Υπηρεσίες παροχής συμβουλών σε θέματα σχεδιασμού,Δεν εμπίπτει στο ΕΣΔ,26AWRD018897983,[]
Εργασίες καθαρισμού περιαστικού πρασίνου και βλάστησης των κοινόχρηστων χώρων του οικισμού Καταφ,26SYMV019197359,,,,,,2026-06-10T10:58:40.935,2026-06-10,2026-06-10,False,2026-12-31,False,,,,,2215/2026,996877610,,,,15225.0,,1,1,Όχι,EL531,"Γρεβενά, Κοζάνη",100048875,ΔΗΜΟΣ ΒΕΛΒΕΝΤΟΥ,6,Απευθείας ανάθεση,,ΒΕΛΒΕΝΤΟ,50400,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,Ψ45546ΜΓΗΖ-ΝΒΘ,,,,065.2420389001,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΜΑΝΩΛΗΣ ΣΤΕΡΓΙΟΥ - Δήμαρχος,1,"[""044820522""]","[""ΣΤΕΡΓΙΟΠΟΥΛΟΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤΕΡΓΙΟΠΟΥΛΟΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""044820522""}]",044820522,ΣΤΕΡΓΙΟΠΟΥΛΟΣ ΓΕΩΡΓΙΟΣ,18879.0,15225.0,Καθαρισμός περιαστικού πρασίνου και βλάστησης των κοινόχρηστων χώρων του οικισμού Καταφυγίου,77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019195079,[]
Καθαρισμός βλάστησης και κλάδευση επικίνδυνων δέντρων στον Δήμο Πάργας,26SYMV019200285,,,,,,2026-06-10T12:52:57.997,2026-06-10,2026-06-10,False,2027-06-10,False,,,,,9148,997963210,,,,20202.0,,1,1,Όχι,EL541,"Άρτα, Πρέβεζα",6238,ΔΗΜΟΣ ΠΑΡΓΑΣ,6,Απευθείας ανάθεση,,ΚΑΝΑΛΑΚΙ,48062,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,6Ζ8ΥΩΞ0-6Α7  ΚΑΙ 9ΠΩΛΩΞ0-ΠΧΛ,,,,00.035.2420301002 και 00.035.2,ΣΥΜΒΑΣΕΙΣ - ΔΗΜΑΡΧΟΣ ΕΚΠΡΟΣΩΠΟΣ ΔΗΜΟΥ,ΝΙΚΟΛΑΟΣ ΖΑΧΑΡΙΑΣ - Δήμαρχος,1,"[""109049337""]","[""ΓΕΩΡΓΙΟΥ ΓΕΩΡΓΙΟΣ ΤΟΥ ΣΤΥΛΙΑΝΟΥ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΥ ΓΕΩΡΓΙΟΣ ΤΟΥ ΣΤΥΛΙΑΝΟΥ "", ""vatNumber"": ""109049337""}]",109049337,ΓΕΩΡΓΙΟΥ ΓΕΩΡΓΙΟΣ ΤΟΥ ΣΤΥΛΙΑΝΟΥ ,25050.48,20202.0,"Υπηρεσίες καθαρισμού, αποψίλωσης βλάστησης και κλάδευσης σε κοινόχρηστους χώρους και στο οδικό δίκτυο του Δήμου. | Υπηρεσίες καθαρισμού, αποψίλωσης βλάστησης και κλάδευσης σε κοινόχρηστους χώρους και στο οδικό δίκτυο του Δήμου.",77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019198569,[]
ΣΥΜΒΑΣΗ ΠΑΡ. ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΕΡΓΑΣΙΕΣ ΠΡΟΣΒ/ΤΗΤΑΣ & ΠΥΡ/ΣΙΑΣ Δ.Ε. ΚΑΡΔΙΤΣΑΣ,26SYMV019201378,,,,,,2026-06-10T13:35:22.081,2026-06-10,2026-06-10,False,2026-10-31,False,,,,,24886,997648454,,,,29664.36,,1,10,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6135,ΔΗΜΟΣ ΚΑΡΔΙΤΣΑΣ,6,Απευθείας ανάθεση,,ΚΑΡΔΙΤΣΑ,43100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΡΝ9ΛΩΕΗ-ΩΘ8,,,,00.065.2420205001,"Δ/ΝΣΗ ΚΑΘΑΡΙΟΤΗΤΑΣ, ΑΝΑΚΥΚΛΩΣΗΣ & ΠΡΑΣΙΝΟΥ",Βασίλειος Τσιάκος - Δήμαρχος,1,"[""802384295""]","[""ΤΑΛΩΣ ΤΕΧΝΙΚΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΑΛΩΣ ΤΕΧΝΙΚΗ Ι.Κ.Ε."", ""vatNumber"": ""802384295""}]",802384295,ΤΑΛΩΣ ΤΕΧΝΙΚΗ Ι.Κ.Ε.,36783.81,29664.36,"ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΟΥ ΑΦΟΡΟΥΝ ΣΕ ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΦΥΤΙΚΗΣ ΜΑΖΑΣ (ΧΟΡΤΩΝ), ΘΑΜΝΩΝ ΚΑΙ ΚΛΑΔΙΑ ΔΕΝΤΡΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΡΟΣΒΑΣΙΜΟΤΗΤΑΣ ΚΑΙ ΑΠΟΦΥΓΗΣ ΠΥΡΚΑΓΙΑΣ ΣΤΗ Δ.Ε. ΚΑΡΔΙΤΣΑΣ ΕΤΟΥΣ 2026 ΚΑΙ ΑΝΑΛΥΤΙΚΑ ΣΤΙΣ ΚΟΙΝΟΤΗΤΕΣ ΚΑΡΔΙΤΣΑΣ, ΑΡΤΕΣΙΑΝΟΥ, ΑΓΙΟΠΗΓΗΣ, ΚΑΡΔΙΤΣΟΜΑΓΟΥΛΑΣ, ΠΑΛΑΙΟΚΚΛΗΣΙΟΥ, ΡΟΥΣΣΟΥ.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Εμπίπτει  στο ΕΣΔ  - Δεν  έχουν υιοθετηθεί  τα ΠΚ,26AWRD019192010,[]
ΣΥΝΤΗΡΗΣΕΙΣ-ΒΕΛΤΙΩΣΕΙΣ ΟΔΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΔΕ ΑΝΑΚΤΟΡΙΟΥ,26SYMV019201744,,,,,,2026-06-10T13:49:18.645,2026-06-10,2026-06-10,False,2026-12-31,False,,,,,8755,099202692,,,,15320.0,,2,1,Όχι,EL631,Αιτωλοακαρνανία,6017,ΔΗΜΟΣ ΑΚΤΙΟΥ - ΒΟΝΙΤΣΑΣ,6,Απευθείας ανάθεση,,ΒΟΝΙΤΣΑ,30002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,9ΘΗΨΩ6Ζ-ΔΩ6,,,,065.2.4.2.03.01.076,ΤΕΧΝΙΚΗ ΥΠΗΡΕΣΙΑ,ΣΠΥΡΙΔΩΝ ΤΟΜΑΡΑΣ - Αντιδήμαρχος,1,"[""110795720""]","[""ΠΡΟΔΡΟΜΙΤΗ ΧΡΥΣΑΝΘΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΔΡΟΜΙΤΗ ΧΡΥΣΑΝΘΗ"", ""vatNumber"": ""110795720""}]",110795720,ΠΡΟΔΡΟΜΙΤΗ ΧΡΥΣΑΝΘΗ,18996.8,15320.0,«Συντηρήσεις –Βελτιώσεις οδών πυροπροστασίας Δ.Ε. Ανακτορίου»,43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,26AWRD019201436,[]
ΣΥΝΤΗΡΗΣΕΙΣ-ΒΕΛΤΙΩΣΕΙΣ ΟΔΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΔΕ ΠΑΛΑΙΡΟΥ,26SYMV019202208,,,,,,2026-06-10T14:08:22.1,2026-06-10,2026-06-10,False,2026-12-31,False,,,,,8759,099202692,,,,15320.0,,2,1,Όχι,EL631,Αιτωλοακαρνανία,6017,ΔΗΜΟΣ ΑΚΤΙΟΥ - ΒΟΝΙΤΣΑΣ,6,Απευθείας ανάθεση,,ΒΟΝΙΤΣΑ,30002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,Ψ49ΓΩ6Ζ-7ΟΕ,,,,065.2.4.2.03.01.077,ΤΕΧΝΙΚΗ ΥΠΗΡΕΣΙΑ,ΣΠΥΡΙΔΩΝ ΤΟΜΑΡΑΣ - Αντιδήμαρχος,1,"[""071323375""]","[""ΜΠΟΥΡΔΟΥΒΑΛΗΣ ΕΥΑΓΓΕΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΟΥΡΔΟΥΒΑΛΗΣ ΕΥΑΓΓΕΛΟΣ"", ""vatNumber"": ""071323375""}]",071323375,ΜΠΟΥΡΔΟΥΒΑΛΗΣ ΕΥΑΓΓΕΛΟΣ,18996.8,15320.0,Συντηρήσεις –Βελτιώσεις οδών πυροπροστασίας Δ.Ε. Παλαίρου»,43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,26AWRD019201988,[]
Μίσθωση μηχανολογικού εξοπλισμού για καθαρισμό βλάστησης εντός κι εκτός οικισμών ΔΕ Φολόης,26SYMV019202879,,,,,,2026-06-10T14:39:08.642,2026-06-10,2026-06-10,False,2026-10-09,False,,,,,4625,997851051,,,,16129.03,,1,1,Όχι,EL633,Ηλεία,6046,ΔΗΜΟΣ ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,6,Απευθείας ανάθεση,,ΑΡΧΑΙΑ ΟΛΥΜΠΙΑ,27065,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9ΝΙ4ΩΨ5-0ΧΦ,,,,02.065.2440201008 ,ΔΗΜΑΡΧΟΣ,ΑΡΙΣΤΕΙΔΗΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""072023352""]","[""ΠΑΠΑΗΛΙΟΥ ΠΕΤΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΗΛΙΟΥ ΠΕΤΡΟΣ"", ""vatNumber"": ""072023352""}]",072023352,ΠΑΠΑΗΛΙΟΥ ΠΕΤΡΟΣ,20000.0,16129.03,Εργασίες καθαρισμού περιοχών εντός και εκτός οικισμών ΔΕ Φολόης,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019191797,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΙ ΤΟΟΘΕΤΗΣΗ ΠΥΡΑΝΤΟΧΩΝ ΠΟΡΤΩΝ ΣΤΟ ΒΝΣ ΕΛΕΥΣΙΝΑΣ ΑΡΜΟΔΙΟΤΗΤΑΣ Π.Δ. ΑΤΤΙΚΗΣ ,26SYMV019203822,,,,,,2026-06-10T16:03:13.78,2026-06-10,2026-06-10,False,2026-07-31,False,,,,,34,090010376,,,,6118.17,,1,1,Όχι,EL305,Ανατολική Αττική,99219675,ΔΗΜΟΣΙΑ ΥΠΗΡΕΣΙΑ ΑΠΑΣΧΟΛΗΣΗΣ,6,Απευθείας ανάθεση,,ΑΛΙΜΟΣ ,17456,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΨΝΞ4691Ω2-Π1Ω,,,,"ΑΛΕ 2410106, 2420304",ΠΕΡΙΦΕΡΕΙΑΚΗ ΔΙΕΥΘΥΝΣΗ ΑΤΤΙΚΗΣ,ΙΩΑΝΝΗΣ ΚΑΡΒΕΛΗΣ - Προϊστάμενος Διεύθυνσης,1,"[""126064511""]","[""ΣΠΕΤΣΙΩΤΗΣ Κ. ΝΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΠΕΤΣΙΩΤΗΣ Κ. ΝΚΟΛΑΟΣ"", ""vatNumber"": ""126064511""}]",126064511,ΣΠΕΤΣΙΩΤΗΣ Κ. ΝΚΟΛΑΟΣ,7586.53,6118.17, ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΙ ΤΟΟΘΕΤΗΣΗ ΠΥΡΑΝΤΟΧΩΝ ΠΟΡΤΩΝ ΣΤΟ ΒΝΣ ΕΛΕΥΣΙΝΑΣ ΑΡΜΟΔΙΟΤΗΤΑΣ Π.Δ. ΑΤΤΙΚΗΣ ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019189312,[]
ΚΑΘΑΡΙΣΜΟΣ ΑΓΡΟΤΟΔΑΣΙΚΟΥ ΔΙΚΤΥΟΥ  ΔΕ  ΡΑΧΩΝ & ΕΥΔΗΛΟΥ,26SYMV019203864,,,,,,2026-06-10T16:19:34.029,2026-06-10,2026-06-10,False,2026-09-10,False,,,,,2953,800057485,,,,17090.0,,1,1,Όχι,EL412,"Ικαρία, Σάμος",6122,ΔΗΜΟΣ ΙΚΑΡΙΑΣ,6,Απευθείας ανάθεση,,ΙΚΑΡΙΑ,83300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΨΛΙΝΩΕ4-7Η6,,065.2420301072,,,ΔΗΜΟΣ ΙΚΑΡΙΑΣ-ΚΕΝΤΡΙΚΗ ΥΠΗΡΕΣΙΑ,ΦΑΝΟΥΡΙΟΣ ΚΑΡΟΥΤΣΟΣ - Πρόεδρος,1,"[""065145838""]","[""ΚΑΡΝΑΒΑΣ ΔΑΝΙΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΝΑΒΑΣ ΔΑΝΙΗΛ"", ""vatNumber"": ""065145838""}]",065145838,ΚΑΡΝΑΒΑΣ ΔΑΝΙΗΛ,19995.3,17090.0,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΑΓΡΟΤΟΔΑΣΙΚΟΥ ΔΙΚΤΥΟΥ Δ.Ε ΡΑΧΩΝ & ΔΕ .ΕΥΔΗΛΟΥ ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019203854,[]
