title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019483056,,,,,,2026-07-21T11:08:28.803,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,5645.16,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""997762712""]","[""ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε."", ""vatNumber"": ""997762712""}]",997762712,ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε.,7000.0,5645.16,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019483414,,,,,,2026-07-21T11:27:26.542,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800934820""]","[""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ"", ""vatNumber"": ""800934820""}]",800934820,ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ,2999.99,2419.35,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019483542,,,,,,2026-07-21T11:34:24.858,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""802018535""]","[""ΜΕΓΔΟΒΑΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΕΓΔΟΒΑΣ ΙΚΕ"", ""vatNumber"": ""802018535""}]",802018535,ΜΕΓΔΟΒΑΣ ΙΚΕ,2999.99,2419.35,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019483693,,,,,,2026-07-21T11:41:03.732,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""131420239""]","[""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""131420239""}]",131420239,ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ,2999.99,2419.35,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση καθαρισμού, αποψίλωσης και απομάκρυνσης βλάστησης, ιδιωτικών οικοπέδων ",26SYMV019480615,,,,,,2026-07-21T09:03:05.038,2026-07-17,2026-07-17,False,2026-11-17,False,,,,,46774,997833057,,,,177100.0,,1,1,Όχι,EL305,Ανατολική Αττική,6050,ΔΗΜΟΣ ΑΧΑΡΝΩΝ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΧΑΡΝΕΣ,13671,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9ΛΜΕΩΨ8-ΒΓΨ,,,,020.2420205.002,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΣΠΥΡΙΔΩΝ ΒΡΕΤΤΟΣ - Δήμαρχος,1,"[""801533720""]","[""ΑΝΑΓΝΩΣΤΟΥ ΦΥΤΟΧΩΜΑΤΑ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΓΝΩΣΤΟΥ ΦΥΤΟΧΩΜΑΤΑ Ι.Κ.Ε."", ""vatNumber"": ""801533720""}]",801533720,ΑΝΑΓΝΩΣΤΟΥ ΦΥΤΟΧΩΜΑΤΑ Ι.Κ.Ε.,219604.0,177100.0,"Εργασίες καθαρισμού, αποψίλωσης και απομάκρυνσης βλάστησης, ιδιωτικών οικοπέδων στο πλαίσιο της Πολιτικής Προστασίας και της πρόληψης κινδύνων πυρκαγιάς του Δήμου Αχαρνών ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019381066,[]
1ο ΙΔ. ΣΥΜΦ. ΤΡΟΠ. 24212385-3 (Δ7637Ε),26SYMV019485365,24SYMV014659228,,,,,2026-07-21T12:59:06.623,2026-07-17,2026-07-17,False,2026-09-14,False,,,,,24212385-3,094079101,False,,,301746.0,,4,3,Όχι,EL303,Κεντρικός Τομέας Αθηνών,99201059,ΕΥΔΑΠ ΑΕ,1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,11146,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Στέγαση και υποδομές κοινής ωφέλειας,24,Μήνες,3|0,,62.07.00,,,ΥΠΗΡΕΣΙΑ ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΣΥΜΒΑΣΕΩΝ ΚΑΙ ΠΡΟΜΗΘΕΥΤΩΝ,ΧΑΡΑΛΑΜΠΟΣ ΣΑΧΙΝΗΣ - Διευθύνων Σύμβουλος,1,"[""135958504""]","[""ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΙΩΑΝΝΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΙΩΑΝΝΗ"", ""vatNumber"": ""135958504""}]",135958504,ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΙΩΑΝΝΗ,73306.32,59118.0,"ΙΔ. ΣΥΜΦ. ΤΡΟΠ. ΒΑΣΗ ΑΠΟΦ. 5168/9.6.26 ΕΝΕΡΓΟΠΟΙΗΣΗ ΔΙΚΑΙΩΜ. ΠΡΟΑΙΡ. ΕΩΣ ΤΟΥ ΠΟΣΟΥ 59.118,00 ΚΑΙ ΠΑΡΑΛΛΗΛΗ ΧΡΟΝ. ΠΑΡΑΤ. ΕΩΣ 14/09/2026.",77341000-2 | 77312000-0 | 16160000-4 | 77310000-6,Κλάδεμα δένδρων | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Διάφορα είδη εξοπλισμού κηπουρικής | Φύτευση και συντήρηση χώρων πρασίνου,Δεν εμπίπτει στο ΕΣΔ,24AWRD014658891,[]
ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΔΗΜΟΤΙΚΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ,26SYMV019480470,,,,,,2026-07-21T08:54:19.733,2026-07-20,2026-07-20,False,2026-10-20,False,,,,,21849,099077446,,,,28250.0,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",6246,ΔΗΜΟΣ ΠΕΡΑΜΑΤΟΣ,6,Απευθείας ανάθεση,,ΠΕΡΑΜΑ,18863,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9293ΩΞΔ-3ΩΛ,,065.2420989006,,,ΔΗΜΑΡΧΟΥ,ΙΩΑΝΝΗΣ ΛΑΓΟΥΔΑΚΟΣ - Δήμαρχος,1,"[""802150294""]","[""ΣΚΑΦΙΔΑΣ ΕΥΣΤΡΑΤΙΟΣ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΚΑΦΙΔΑΣ ΕΥΣΤΡΑΤΙΟΣ ΕΕ"", ""vatNumber"": ""802150294""}]",802150294,ΣΚΑΦΙΔΑΣ ΕΥΣΤΡΑΤΙΟΣ ΕΕ,35030.0,28250.0,"Αποψίλωση, Δημοτικών οικοπέδων, Πρανή οδών Κοινόχρηστων χωρών, ανοικτών οικοπέδων, κ.α. με Χορτοκοπτικά μηχανήματα & μηχανήματα πεζού χειριστή καθώς και καθαρισμός αυτών από απορρίμματα | Απασχόληση πλήρως επανδρωμένου, με ειδικευμένο χειριστή,  μηχανήματος έργου φορτωτή τύπου bob cat | Απομάκρυνση  Εγκαταλελειμμένων υλικών  (αποκομιδή, φόρτωση, επεξεργασία, εναπόθεση).   ",77312000-0 | 77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019441407,[]
"Σύμβαση 9.421,52 ευρώ με Φ.Π.Α. για την προμήθεια πυροσβεστικού υλικού και εργασίες συμμόρφωσης",26SYMV019482624,,,,,,2026-07-21T10:47:39.497,2026-07-21,2026-07-21,False,2026-08-05,False,,,,,-,999562826,,,,7598.0,,1,1,Όχι,EL53,Δυτική Μακεδονία,99206912,ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,6,Απευθείας ανάθεση,,ΚΟΖΑΝΗ,50100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Εκπαίδευση,15,Ημέρες,ΡΜΑΙ469Β7Κ-ΛΤΟ,,,,2410189001 & 2420301001,ΠΡΥΤΑΝΕΙΑ,ΙΩΑΝΝΗΣ ΑΝΤΩΝΙΑΔΗΣ - Αντιπρύτανης,1,"[""999503408""]","[""STOPFIRE HELLAS ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""STOPFIRE HELLAS ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ Ο.Ε."", ""vatNumber"": ""999503408""}]",999503408,STOPFIRE HELLAS ΙΔΙΩΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ Ο.Ε.,9421.52,7598.0,Προμήθεια πυροσβεστικού υλικού για την συμμόρφωση σύμφωνα με τις υποδείξεις της πυροσβεστικής υπηρεσίας στη φοιτητική εστία του Πανεπιστημίου Δυτικής Μακεδονίας στα Γρεβενά. | Εργασίες τοποθέτησης πυροσβεστικού υλικού για την συμμόρφωση σύμφωνα με τις υποδείξεις της πυροσβεστικής υπηρεσίας στη φοιτητική εστία του Πανεπιστημίου Δυτικής Μακεδονίας στα Γρεβενά.,35111000-5 | 51700000-9,Πυροσβεστικός εξοπλισμός | Υπηρεσίες εγκατάστασης εξοπλισμού πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019475010,[]
ΣΥΜΒΑΣΗ   «Αφαίρεση φυτικών υπολειμμάτων σε δασικές εκτάσεις του Δήμου»,26SYMV019482913,,,,,,2026-07-21T11:00:59.325,2026-07-21,2026-07-21,False,2026-09-21,False,,,,,4044,090326727,,,,30000.0,,1,1,Όχι,EL434,Χανιά,6292,ΔΗΜΟΣ ΣΦΑΚΙΩΝ,6,Απευθείας ανάθεση,,ΧΩΡΑ ΣΦΑΚΙΩΝ,73011,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΡΩΓΝΩΗ4-Ο15,,065.2420989-(001),,,ΔΗΜΑΡΧΟΣ,ΙΩΑΝΝΗΣ ΖΕΡΒΟΣ - Δήμαρχος,1,"[""997678446 ""]","[""ΣΤΟΧΟΣ ΤΕΧΝΙΚΗ Ε.Π.Ε. ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤΟΧΟΣ ΤΕΧΝΙΚΗ Ε.Π.Ε. ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""997678446 ""}]",997678446 ,ΣΤΟΧΟΣ ΤΕΧΝΙΚΗ Ε.Π.Ε. ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ,37200.0,30000.0,"Το φυσικό αντικείμενο της πράξης αφορά την ανάθεση υπηρεσιών  πυροπροστασίας και καθαρισμού σε δασικές εκτάσεις για τοπικές κοινότητες σε δασικές εκτάσεις ΤΚ  : ΠΑΤΣΙΑΝΟΥ  ΘΕΣΗ ΚΑΛΛΙΚΡΑΤΗΣ Στόχος της μελέτης είναι o καθαρισμός των δασικών εκτάσεων του Δήμου Σφακίων από φυτικά υπολείμματα, καθώς και από ξερή βλάστηση, σε δασικές εκτάσεις του Δήμου Σφακίων, για λόγους πυροπροστασίας.",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019482788,[]
"""ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΑΝΩΝ MSA Gallet F1XF  """,26SYMV019482973,,,,,,2026-07-21T11:03:47.664,2026-07-21,2026-07-21,False,2026-10-21,False,,,,,07,996673084,,,,29928.0,,2,2,Ναι,EL63,Δυτική Ελλάδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΝΔΡΑ ΑΤΤΙΚΗΣ,19600,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,90,Ημέρες,9Φ5Φ46ΝΠΙΘ-Ο0Ε ,,,,2410902001,ΥΠΗΡΕΣΙΑ ΔΙΑΧΕΙΡΙΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΥΛΙΚΟΥ,ΔΗΜΗΤΡΙΟΣ ΤΣΕΛΙΟΣ - Αναπληρωτής Διευθυντής,1,"[""095661881""]","[""EUROSCAN ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""EUROSCAN ΕΠΕ"", ""vatNumber"": ""095661881""}]",095661881,EUROSCAN ΕΠΕ,37110.72,29928.0,"Πυροσβεστικό κράνος MSA Gallet F1XF, με δύο προσωπίδες, μετώπη με το έμβλημα του ΠΣ και κάλυμμα αυχένος. ",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019481748,[]
ΒΕΛΤΙΩΣΗ ΑΓΡΟΤΙΚΟΥ ΔΙΚΤΥΟΥ ΓΙΑ ΤΗΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑ,26SYMV019483635,,,,,,2026-07-21T11:38:16.808,2026-07-21,2026-07-21,False,2027-05-21,False,,,,,6547,800166075,,,,45967.75,,3,1,Όχι,EL633,Ηλεία,6036,ΔΗΜΟΣ ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,6,Απευθείας ανάθεση,,ΚΡΕΣΤΕΝΑ,27055,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,10,Μήνες,9ΝΑΖΩΨΦ-5Β5,,,,065.2420301.080,ΔΗΜΑΡΧΟΥ,ΔΙΟΝΥΣΙΟΣ ΜΠΑΛΙΟΥΚΟΣ - Δήμαρχος,1,"[""301200447""]","[""ΚΟΥΦΩΛΙΑΣ ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΦΩΛΙΑΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""301200447""}]",301200447,ΚΟΥΦΩΛΙΑΣ ΑΘΑΝΑΣΙΟΣ,57000.01,45967.75,"ΧΩΜΑΤΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ,  ΚΑΤΑΣΚΕΥΗΣ ΤΣΙΜΕΝΤΟΣΤΡΩΣΕΩΝ ΚΑΙ ΤΟΙΧΩΝ ΑΝΤΙΣΤΗΡΙΞΕΩΝ, ΣΤΟΝ ΔΗΜΟ ΑΝΔΡΙΤΣΑΙΝΑΣ- ΚΡΕΣΤΕΝΩΝ , ΣΕ ΣΗΜΕΙΑ ΠΟΥ ΕΠΛΗΓΗΣΑΝ ΑΠΟ ΤΙΣ ΚΑΤΑΡΡΑΚΤΩΔΕΙΣ ΒΡΟΧΟΠΤΩΣΕΙΣ ΤΟΥ ΦΕΒΡΟΥΑΡΙΟΥ ΤΟΥ 2026. ",45233120-6,Έργα οδοποιίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019385581,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΥΔΑΤΟΔΕΞΑΜΕΝΩΝ (ΠΙΣΤΩΣΕΙΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ) ΤΟΥ ΔΗΜΟΥ ΔΙΡΦΥΩΝ ΜΕΣΣΑΠΙΩΝ ,26SYMV019484454,,,,,,2026-07-21T12:15:53.864,2026-07-21,2026-07-21,False,2026-09-30,False,,,,,11422,997591330,,,,26480.0,,1,1,Όχι,EL642,Εύβοια,6077,ΔΗΜΟΣ ΔΙΡΦΥΩΝ - ΜΕΣΣΑΠΙΩΝ,6,Απευθείας ανάθεση,,ΨΑΧΝΑ ΕΥΒΟΙΑΣ ,34400,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΨΦΠ0Ω92-ΤΣΝ,,,,3110908.003,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΑΝΤΩΝΙΟΣ ΣΠΥΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""803241990""]","[""Μακρής Παναγιώτης & ΣΙΑ Ε.Ε ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Μακρής Παναγιώτης & ΣΙΑ Ε.Ε "", ""vatNumber"": ""803241990""}]",803241990,Μακρής Παναγιώτης & ΣΙΑ Ε.Ε ,29922.4,26480.0,ΠΡΩΤΟΓΕΝΕΣ ΑΙΤΗΜΑ ΠΡΟΜΗΘΕΙΑΣ ΥΔΑΤΟΔΕΞΑΜΕΝΩΝ ΓΙΑ ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΤΟΥ ΔΗΜΟΥ ΔΙΡΦΥΩΝ ΜΕΣΣΑΠΙΩΝ ,75251110-4 | 44611500-1,Υπηρεσίες πρόληψης πυρκαγιών | Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019484171,[]
Απομάκρυνση εύφλεκτης αποξηραμένης φυτικής ύλης περιαστικών οδών ΔΕ Τυρνάβου,26SYMV019485136,,,,,,2026-07-21T12:49:15.471,2026-07-21,2026-07-21,False,2026-09-21,False,,,,,190,998576300,,,,16000.0,,1,1,Όχι,EL612,Λάρισα,6302,ΔΗΜΟΣ ΤΥΡΝΑΒΟΥ,6,Απευθείας ανάθεση,,ΤΥΡΝΑΒΟΣ,40100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ψ14ΙΩΗΚ-1Η7,,,,00.065.2420301002,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΣΤΕΡΙΟΣ ΤΣΙΚΡΙΤΣΗΣ - Δήμαρχος,1,"[""XXXXXXXXX""]","[""ΤΣΙΑΛΤΑΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΙΑΛΤΑΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""XXXXXXXXX""}]",XXXXXXXXX,ΤΣΙΑΛΤΑΣ ΔΗΜΗΤΡΙΟΣ,19840.0,16000.0,Απομάκρυνση εύφλεκτης αποξηραμένης φυτικής ύλης περιαστικών οδών ΔΕ Τυρνάβου,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019483143,[]
