title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην,26SYMV019731394,,,,,,2026-09-04T18:15:32.411,2026-08-01,2026-08-01,True,,False,,,,,270436/6751,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή, ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες, 9ΓΛΥ7Λ6- Ο55,,,,02.0074/2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""999784392, ""]","[""ΒΑΛΤΙΝΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ Ε.Ε., ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΛΤΙΝΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ Ε.Ε., "", ""vatNumber"": ""999784392, ""}]","999784392, ","ΒΑΛΤΙΝΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ Ε.Ε., ",37200.0,30000.0,"Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην περιοχή Στάνου του Δήμου Αμφιλοχίας της Π.Ε. Αιτωλοακαρνανίας (Έκτακτο Γεγονός), έως του ποσού των 30.000,00 € χωρίς Φ.Π.Α. ",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών υποβοήθησης του έργου της πυροσβεστικής υπηρεσίας ,26SYMV019731396,,,,,,2026-09-04T18:20:27.332,2026-08-01,2026-08-01,True,,False,,,,,270451/6766,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες, ΨΖΔ57Λ6- Σ35,,,,02.0074.2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802257626""]","[""SIADIMAS MON. I.K.E. μ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""SIADIMAS MON. I.K.E. μ"", ""vatNumber"": ""802257626""}]",802257626,SIADIMAS MON. I.K.E. μ,37200.0,30000.0,"Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών υποβοήθησης του έργου της πυροσβεστικής υπηρεσίας στην κατάσβεση πυρκαγιάς που εκδηλώθηκε στην περιοχή Στάνου του Δήμου Αμφιλοχίας της Π.Ε. Αιτωλοακαρνανίας για την προστασία της ανθρώπινης ζωής και της περιουσίας των πολιτών από δασικές πυρκαγιές (Έκτακτο Γεγονός), έως του ποσού των 30.000,00  € χωρίς Φ.Π.Α.",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην,26SYMV019731400,,,,,,2026-09-04T18:24:49.629,2026-08-01,2026-08-01,True,,False,,,,,270476/6791,997824337,,,,30000.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,5004,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή, ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Δημόσια τάξη και ασφάλεια,12,Μήνες,ΡΩΩΠ7Λ6- ΑΙ3,,,,02.0074.2420301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Π.Ε. ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΜΑΥΡΟΜΜΑΤΗΣ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""135953846,""]","[""«ΓΙΑΝΝΑΡΟΣ ΕΥΘΥΜΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΓΙΑΝΝΑΡΟΣ ΕΥΘΥΜΙΟΣ"", ""vatNumber"": ""135953846,""}]","135953846,",«ΓΙΑΝΝΑΡΟΣ ΕΥΘΥΜΙΟΣ,37200.0,30000.0,"Σύμβαση για την Εκτέλεση των απαραίτητων εργασιών για τη συνδρομή στο έργο κατάσβεσης πυρκαγιάς στην περιοχή Ευπάλιο του Δήμου Δωρίδος της Π.Ε. Φωκίδος (Έκτακτο Γεγονός), έως του ποσού των 30.000,00 € χωρίς Φ.Π.Α. ",43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση ΥΟ και ΜΕ στο ΠΣ για την αντιμετώπιση πυρκαγιάς στον Δήμο Παιανίας της ΠΕΑΑ στις 17.08.2026.,26SYMV019729598,,,,,,2026-09-04T13:42:34.194,2026-08-17,2026-08-17,False,2026-08-18,False,,,,,ΑΝΕΥ,997875116,,,,806.45,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""997727513""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997727513""}]",997727513,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,1000.0,806.45,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή του Δήμου Παιανίας της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 17.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση ΥΟ και ΜΕ στο ΠΣ για την αντιμετώπιση πυρκαγιάς στον Δήμο Παιανίας της ΠΕΑΑ στις 17.08.2026.,26SYMV019729805,,,,,,2026-09-04T13:53:12.143,2026-08-17,2026-08-17,False,2026-09-18,False,,,,,ΑΝΕΥ,997875116,,,,2419.35,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""106530850""]","[""ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ"", ""vatNumber"": ""106530850""}]",106530850,ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ,2999.99,2419.35,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή του Δήμου Παιανίας της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 17.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση ΥΟ και ΜΕ στο ΠΣ για την αντιμετώπιση πυρκαγιάς στον Δήμο Παιανίας της ΠΕΑΑ στις 17.08.2026.,26SYMV019729895,,,,,,2026-09-04T13:59:14.675,2026-08-17,2026-08-17,False,2026-08-18,False,,,,,ΑΝΕΥ,997875116,,,,806.45,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""047222306""]","[""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ"", ""vatNumber"": ""047222306""}]",047222306,ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ,1000.0,806.45,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή του Δήμου Παιανίας της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 17.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση ΥΟ και ΜΕ στο ΠΣ για την αντιμετώπιση πυρκαγιάς στον Δήμο Παιανίας της ΠΕΑΑ στις 17.08.2026.,26SYMV019730257,,,,,,2026-09-04T14:16:58.392,2026-08-17,2026-08-17,False,2026-08-18,False,,,,,ΑΝΕΥ,997875116,,,,2419.35,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800784222""]","[""ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""800784222""}]",800784222,ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,2999.99,2419.35,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή του Δήμου Παιανίας της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 17.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΑΝΤΙΚΑΤΑΣΤΑΣΗ ή ΕΚ ΝΕΟΥ ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΔΡΟΣΤΟΜΙΩΝ 2026,26SYMV019726581,,,,,,2026-09-04T11:09:45.15,2026-08-25,2026-08-25,False,2027-08-25,False,,,,,5491,090029757,,,,38250.0,,2,1,Όχι,EL413,Χίος,50430,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ (Δ.Ε.Υ.Α.) ΧΙΟΥ,6,Απευθείας ανάθεση,,ΧΙΟΣ,82100,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,12,Μήνες, 9Α2ΦΟΡΥ9-ΤΜ2,,62.07.6317,,,ΠΡΟΕΔΡΟΣ ΔΙΟΙΚΗΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ,ΠΡΟΔΡΟΜΟΣ ΜΑΝΩΛΑΚΗΣ - Πρόεδρος Δ.Σ.,1,"[""141714458""]","[""ΣΤΡΟΓΓΥΛΟΣ ΣΩΤΗΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤΡΟΓΓΥΛΟΣ ΣΩΤΗΡΙΟΣ"", ""vatNumber"": ""141714458""}]",141714458,ΣΤΡΟΓΓΥΛΟΣ ΣΩΤΗΡΙΟΣ,44752.5,38250.0,ΑΝΤΙΚΑΤΑΣΤΑΣΗ ή ΕΚ ΝΕΟΥ ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΔΡΟΣΤΟΜΙΩΝ 2026,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019629774,[]
ΣΥΜΒΑΣΗ ΕΓΚΑΤΑΣΤΑΣΗΣ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΣΤΗ ΚΕΝΤΡ. ΥΠΗΡΕΣ. ΤΟΥ ΚΚΠΠΑ,26SYMV019728433,,,,,,2026-09-04T12:43:33.541,2026-08-28,2026-08-28,False,2026-09-10,False,,,,,84,997497021,,,,6557.0,,1,1,Ναι,EL303,Κεντρικός Τομέας Αθηνών,55400,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,115-21,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,ΝΠΔΔ,Κοινωνική προστασία,3,Μήνες,ΨΡΗ20ΞΧ1-ΜΜ4   ΨΙΘΙΟΞΧ1-Υ1Δ,,,,3120989   2420304,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,ΙΩΑΝΝΗΣ ΛΙΒΑΝΟΣ - Πρόεδρος Δ.Σ.,1,"[""802603816""]","[""ΠΑΠΑΠΑΥΛΟΥ ΑΝΑΣΤ. ΠΑΝΑΓΙΩΤΗ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΠΑΥΛΟΥ ΑΝΑΣΤ. ΠΑΝΑΓΙΩΤΗ Ο.Ε"", ""vatNumber"": ""802603816""}]",802603816,ΠΑΠΑΠΑΥΛΟΥ ΑΝΑΣΤ. ΠΑΝΑΓΙΩΤΗ Ο.Ε,8600.89,6936.2,ΠΡΟΜΗΘΕΙΑ  ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΡΟΦΗΣ | ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ,35111320-4 | 35111320-4,Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019682638,[]
Π/Υ ΚΑΘΑΡΙΣΜΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΚΑΙ ΤΗΝ ΠΛΗΡΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΗΣ ΠΛΑΚΑΣ ΟΡΟΦΗΣ ΤΟΥ Α/Α Α3,26SYMV019725490,,,,,,2026-09-04T10:02:46.496,2026-08-31,2026-08-31,False,2026-11-30,False,,,,,347/2026,094549011,,,,13000.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99200068,ΕΤΑΙΡΕΙΑ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ (ΕΥΑΘ ΑΕ),6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54635,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,3,Μήνες,00,,00,,,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,ΑΝΘΙΜΟΣ ΑΜΑΝΑΤΙΔΗΣ - Διευθύνων Σύμβουλος,1,"[""998633101""]","[""ΜΑΡΚΟΥΔΗΣ ΕΤΑΙΡΙΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΡΚΟΥΔΗΣ ΕΤΑΙΡΙΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ"", ""vatNumber"": ""998633101""}]",998633101,ΜΑΡΚΟΥΔΗΣ ΕΤΑΙΡΙΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ,16120.0,13000.0,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΟΝ ΚΑΘΑΡΙΣΜΟ ΤΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΚΑΙ ΤΗΝ ΠΛΗΡΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΗΣ ΠΛΑΚΑΣ ΟΡΟΦΗΣ ΤΟΥ ΑΝΤΛΙΟΣΤΑΣΙΟΥ ΑΠΟΧΕΤΕΥΣΗΣ Α3,77312000-0 | 45232152-2,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κατασκευαστικές εργασίες για αντλιοστάσια,Δεν εμπίπτει στο ΕΣΔ,26AWRD019725439,[]
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΩΝ ΔΙΑΧΕΙΡΙΣΗΣ ΒΛΑΣΤΗΣΗΣ_ΘΕΑΤΡΟ ΔΑΣΟΥΣ,26SYMV019725354,,,,,,2026-09-04T09:54:18.337,2026-09-03,2026-09-04,False,2026-11-04,False,,,,,659,090024737,,,,3600.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,99221384,ΚΡΑΤΙΚΟ ΘΕΑΤΡΟ ΒΟΡΕΙΟΥ ΕΛΛΑΔΟΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54621,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Πολιτισμός και θρησκεία,2,Μήνες,ΡΧ6Ψ469ΗΤΠ-6ΣΙ,,,,74.03/61-98,ΚΑΛΛΙΤΕΧΝΙΚΗ ΔΙΕΥΘΥΝΣΗ,ΑΣΤΕΡΙΟΣ ΠΕΛΤΕΚΗΣ - Διευθυντής,1,"[""078792000""]","[""ΤΕΚΝΗΣ ΓΕΩΡΓΙΟΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΚΝΗΣ ΓΕΩΡΓΙΟΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""078792000""}]",078792000,ΤΕΚΝΗΣ ΓΕΩΡΓΙΟΣ ΔΗΜΗΤΡΙΟΣ,4464.0,3600.0,ΕΡΓΑΣΙΕΣ ΠΡΑΣΙΝΟΥ ΕΝΤΟΣ ΚΑΙ ΕΚΤΟΣ ΤΟΥ ΧΩΡΟΥ ΤΟΥ ΘΕΑΤΡΟΥ ΔΑΣΟΥΣ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019699689,[]
Αγορά υλικών για την αναβάθμιση του συστήματος πυρόσβεσης στο Στρδο Παράσχου,26SYMV019726126,,,,,,2026-09-04T10:43:58.731,2026-09-03,2026-09-03,False,2026-11-02,False,,,,,8,090153025,,,,21746.62,,3,1,Ναι,EL513,Ροδόπη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Κομοτηνή,69100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,6Σ6Ω6-ΑΕΑ,,,,24-1.02-03.001,Α ΕΑΝ,ΔΗΜΗΤΡΙΟΣ ΜΙΧΑΣ - Διοικητής,1,"[""119268996""]","[""ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ"", ""vatNumber"": ""119268996""}]",119268996,ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ,26965.81,21746.62,Πυροσβεστικός εξοπλισμός Οικοδομικά υλικά,44111000-1 | 35111000-5,Οικοδομικά υλικά | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
Αγορά υλικών για την αναβάθμιση του συστήματος πυρόσβεσης στο Στρδο Παράσχου,26SYMV019726348,,,,,,2026-09-04T10:57:04.16,2026-09-03,2026-09-03,False,2026-11-02,False,,,,,8,090153025,,,,21746.81,,3,1,Ναι,EL51,"Aνατολική Μακεδονία, Θράκη",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΟΜΟΤΗΝΗ,69100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,6Σ6Ω6-ΑΕΑ,,,,24-1.02-03.001,Α ΕΑΝ,ΔΗΜΗΤΡΙΟΣ ΜΙΧΑΣ - Διοικητής,1,"[""119268996""]","[""ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ"", ""vatNumber"": ""119268996""}]",119268996,ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ,26965.81,21746.62,Πυροσβεστικός εξοπλισμός Οικοδομικά υλικά,35111000-5 | 44111000-1,Πυροσβεστικός εξοπλισμός | Οικοδομικά υλικά,Δεν εμπίπτει στο ΕΣΔ,,[]
