title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΟΥ ΓΙΑ ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΛΑΒΩΝ ΜΕ ΣΥΝΔΡΟΜΗ ΣΤΗΝ ΠΥΡΟΣΒΕΣΤΙΚΗ ΥΠΗΡΕΣΙΑΣ ΓΙΑΑΝΤΙΜΕΤ,26SYMV019595116,,,,,,2026-08-07T09:15:09.85,2026-08-07,2026-08-07,False,2026-12-30,False,,,,,21878,998142361,,,,29780.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6206,ΔΗΜΟΣ ΝΑΥΠΛΙΕΩΝ,6,Απευθείας ανάθεση,,ΝΑΥΠΛΙΟ,21100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Κοινωνική προστασία,4,Μήνες,ΨΠΕΠΩΚΦ-Χ98,,,,065.2440989.001,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΔΗΜΗΤΡΙΟΣ ΟΡΦΑΝΟΣ - Δήμαρχος,1,"[""039458282""]","[""ΚΑΛΑΜΑΤΙΑΝΟΣ ΦΙΛΙΠΠΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΑΜΑΤΙΑΝΟΣ ΦΙΛΙΠΠΟΣ"", ""vatNumber"": ""039458282""}]",039458282,ΚΑΛΑΜΑΤΙΑΝΟΣ ΦΙΛΙΠΠΟΣ,36927.2,29780.0,ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΟΥ ΓΙΑ ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΛΑΒΩΝ ΜΕ ΣΥΝΔΡΟΜΗ ΣΤΗΝ ΠΥΡΟΣΒΕΣΤΙΚΗ ΥΠΗΡΕΣΙΑΣ ΓΙΑΑΝΤΙΜΕΤΩΠΙΣΗ ΕΚΤΑΚΤΩΝ ΣΥΜΒΑΝΤΩΝ.,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019578917,[]
Φυτοκομία Κρατικού Αερολιμένα Νάξου ,26SYMV019595471,,,,,,2026-08-07T09:35:53.714,2026-08-07,2026-08-08,False,2027-12-31,False,,,,,163/20261,899961650,True,,,16128.0,,1,1,Ναι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",100025905,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Άγονη διαδικασία ανάθεσης σύμβασης,ΕΛΛΗΝΙΚΟ,16777,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Έτη,Ψ4ΞΑ465ΧΘΞ-Σ3Ο,,,,3110189,ΥΠΑ,ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΥΔΗΣ - Υποδιοικητής,1,"[""802457267""]","[""Greenfox Landscape Services ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Greenfox Landscape Services ΕΕ"", ""vatNumber"": ""802457267""}]",802457267,Greenfox Landscape Services ΕΕ,19998.72,16128.0,ΑΠΟΨΙΛΩΣΗ ΕΚΘΑΜΝΩΣΗ ΚΑΘΑΡΙΣΜΟΣ ΤΑΦΡΩΝ ΑΠΟΡΟΗΣ ΓΙΑ ΤΡΙΑ ΕΤΗ ΑΕΡΟΛΙΜΕΝΑ ΝΑΞΟΥ ΚΑΙ ΡΑΔΙΟΒΟΗΘΗΜΑΤΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019277686,[]
"Προμήθεια μανικών πυρόσβεσης, πιστολιών πυρόσβεσης, συνδέσμων για μάνικες πυρόσβεσης, ειδικών κλειδι",26SYMV019596560,,,,,,2026-08-07T10:35:36.395,2026-08-07,2026-08-07,False,2026-12-31,False,,,,,37725,997715679,,,,9677.11,,1,1,Όχι,EL301,Βόρειος Τομέας Αθηνών,6149,ΔΗΜΟΣ ΚΗΦΙΣΙΑΣ,6,Απευθείας ανάθεση,,ΚΗΦΙΣΙΑ,14562,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,30,Ημέρες,9ΒΕΡΩΕΜ-ΛΗΣ,,,,065.3120989034,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΒΑΣΙΛΗΣ ΞΥΠΟΛΥΤΑΣ - Δήμαρχος,1,"[""800922764""]","[""ΠΡΟΝΟΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΝΟΙΑ Ο.Ε."", ""vatNumber"": ""800922764""}]",800922764,ΠΡΟΝΟΙΑ Ο.Ε.,11999.62,9677.11,"Προμήθεια μανικών πυρόσβεσης, πιστολιών πυρόσβεσης, συνδέσμων για μάνικες πυρόσβεσης, ειδικών κλειδιών για κρούνους  για τις ανάγκες της Πολιτικής Προστασίας  κατά την αντιπυρική περίοδο",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019544548,[]
ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΗΜΟ ΜΑΡΩΝΕΙΑΣ ΣΑΠΩΝ (Δ.Ε. ΣΑΠΩΝ),26SYMV019596807,,,,,,2026-08-07T10:47:58.907,2026-08-07,2026-08-07,False,2026-12-31,False,,,,,6283,800281907,,,,27200.0,,1,1,Όχι,EL513,Ροδόπη,6185,ΔΗΜΟΣ ΜΑΡΩΝΕΙΑΣ - ΣΑΠΩΝ,6,Απευθείας ανάθεση,,ΣΑΠΕΣ,69300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΡΑΟ1ΩΛΧ-ΓΦΘ,,,,065.3.1.7.01.05,"ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ, ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ",ΑΠΟΣΤΟΛΟΣ ΙΩΑΝΝΟΥ - Δήμαρχος,1,"[""302362182""]","[""ΑΣΤΕΡΙΟΥ ΣΜΑΡΩ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΣΤΕΡΙΟΥ ΣΜΑΡΩ"", ""vatNumber"": ""302362182""}]",302362182,ΑΣΤΕΡΙΟΥ ΣΜΑΡΩ,33728.0,27200.0,"Η εργασία αφορά:  Τη συντήρηση αντιπυρικών ζωνών πυροπροστασίας και τις αποκαταστάσεις οδών πρόσβασης περιμετρικά οικισμών του Δήμου για την αντιπυρική περίοδο 2026 και αφορά εργασίες εκσκαφής χαλαρών εδαφών, καθαρισμό και μόρφωση τάφρου τριγωνικής διατομής ή τάφρου ερείσματος, άρση καταπτώσεων για κάθε είδους έδαφος και καθαρισμός πρανών ανοιχτών εκσκαφών. ",45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019596728,[]
ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΗΜΟΥ ΜΑΡΩΝΕΙΑΣ (Δ.Ε. ΜΑΡΩΝΕΙΑΣ),26SYMV019597526,,,,,,2026-08-07T11:25:01.693,2026-08-07,2026-08-07,False,2026-12-31,False,,,,,6287,800281907,,,,27370.0,,1,1,Όχι,EL513,Ροδόπη,6185,ΔΗΜΟΣ ΜΑΡΩΝΕΙΑΣ - ΣΑΠΩΝ,6,Απευθείας ανάθεση,,ΣΑΠΕΣ,69300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΡΥΡΑΩΛΧ-7ΞΣ,,,,065.3.1.7.01.05,"ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ, ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ",ΑΠΟΣΤΟΛΟΣ ΙΩΑΝΝΟΥ - Δήμαρχος,1,"[""101339660""]","[""ΑΡΓΥΡΙΟΥ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΡΓΥΡΙΟΥ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""101339660""}]",101339660,ΑΡΓΥΡΙΟΥ ΔΗΜΗΤΡΙΟΣ,33938.8,27370.0,"Η εργασία αφορά:  Τη συντήρηση αντιπυρικών ζωνών πυροπροστασίας και τις αποκαταστάσεις οδών πρόσβασης περιμετρικά οικισμών του Δήμου για την αντιπυρική περίοδο 2026 και αφορά εργασίες εκσκαφής χαλαρών εδαφών, καθαρισμό και μόρφωση τάφρου τριγωνικής διατομής ή τάφρου ερείσματος, άρση καταπτώσεων για κάθε είδους έδαφος και καθαρισμός πρανών ανοιχτών εκσκαφών. ",45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019597443,[]
"ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΝΑΓΚΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΣΤΡΔΟΥ ""ΜΑΚΕΔΟΝΟΜΑΧΟΥ ΑΓΡΑ""",26SYMV019597664,,,,,,2026-08-07T11:33:01.776,2026-08-07,2026-08-10,False,2026-08-21,False,,,,,2/2026,090153025,,,,29838.71,,2,1,Ναι,EL5,ΒΟΡΕΙΑ ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΓΙΑΝΝΙΤΣΑ,58100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,11,Ημέρες,ΨΛΝ86-ΜΑΕ,,,,2410203001,ΓΕΣ/162 Α/Κ ΜΜΠ,ΔΗΜΗΤΡΙΟΣ ΜΑΚΡΗΣ - Διοικητής,1,"[""094152610""]","[""ΠΑΡΑΣΚΕΥΑΪΔΗΣ Α.Β.Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΡΑΣΚΕΥΑΪΔΗΣ Α.Β.Ε.Ε."", ""vatNumber"": ""094152610""}]",094152610,ΠΑΡΑΣΚΕΥΑΪΔΗΣ Α.Β.Ε.Ε.,37000.0,29838.71,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΠΥΡΟΣΒΕΣΤΙΚΑ ΣΗΜΕΙΑ,42122110-4 | 44210000-5 | 35111000-5 | 44611500-1,Αντλίες πυρόσβεσης | Κατασκευές και μέρη κατασκευών | Πυροσβεστικός εξοπλισμός | Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019593692,[]
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ Δ.Ε. ΒΛΑΧΕΡΝΩΝ,26SYMV019598455,,,,,,2026-08-07T12:09:51.95,2026-08-07,2026-08-07,False,2026-10-31,False,,,,,32496,997681820,,,,8064.52,,1,1,Όχι,EL541,"Άρτα, Πρέβεζα",6045,ΔΗΜΟΣ ΑΡΤΑΙΩΝ,6,Απευθείας ανάθεση,,ΑΡΤΑ,47132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΨΓΠ0ΩΨΑ-Ε0Ε,,,,03.065.2420205001,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΧΡΙΣΤΟΦΟΡΟΣ ΣΙΑΦΑΚΑΣ - Δήμαρχος,1,"[""134329984""]","[""Ντιβέρης Δημήτριος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ντιβέρης Δημήτριος"", ""vatNumber"": ""134329984""}]",134329984,Ντιβέρης Δημήτριος,10000.0,8064.52,Εργασίες πυροπροστασίας στη Δ.Ε. Βλαχερνών,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019595454,[]
"Επείγουσες εργασίες άρσης επικινδυνότητας, κοπή απομάκρυνση καμένων ιστάμενων δέντρων πυρκαγιές 2025",26SYMV019598510,,,,,,2026-08-07T12:12:45.942,2026-08-07,2026-08-07,False,2027-02-06,False,,,,,38670,997895268,,,,12816.64,,1,1,Όχι,EL413,Χίος,6320,ΔΗΜΟΣ ΧΙΟΥ,6,Απευθείας ανάθεση,,Χίος,82131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΕΒΑ4ΩΗΝ-3ΘΗ,,065.2420301.322,,,ΑΠΟΘΗΚΗΣ - ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΑΦΗΣ - Δήμαρχος,1,"[""074264063""]","[""ΚΑΜΠΟΥΡΗΣ ΣΤΥΛΙΑΝΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΜΠΟΥΡΗΣ ΣΤΥΛΙΑΝΟΣ "", ""vatNumber"": ""074264063""}]",074264063,ΚΑΜΠΟΥΡΗΣ ΣΤΥΛΙΑΝΟΣ ,14983.77,12806.64,"Η ως άνω υπηρεσία αφορά εργασίες για την άρση επικινδυνότητας με την κοπή και απομάκρυνση - θρυμματισμό της καμένης ιστάμενης δασικής ξυλείας και των υπολειμμάτων καθαρισμού αυτών, σε συγκεκριμένες θέσεις που επλήγησαν από τις πυρκαγιές του έτους 2025 ή παλαιότερα, όπως εκατέρωθεν του δημοτικού οδικού δικτύου, καθώς και εντός των δημοτικών εκτάσεων του Δήμου Χίου, μέχρι την απορρόφηση του ποσού.",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019487550,[]
«Υλοτομίες προσβεβλημένων δένδρων από φλοιοφάγα έντομα»,26SYMV019598687,,,,,,2026-08-07T12:21:22.975,2026-08-07,2026-08-17,False,2026-11-17,False,,,,,329441,090273987,,,,25378.65,,1,1,Ναι,EL411,"Λέσβος, Λήμνος",100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΜΥΤΙΛΗΝΗ,81100,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,3,Μήνες,939Δ4653Π8-Ξ0Φ,,,,ΑΠ1 ΜΕΤΡΟ1 ΔΡΑΣΗ2,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΛΕΣΒΟΥ,ΦΩΤΙΟΣ ΚΡΑΛΗΣ - Διευθυντής,1,"[""116966467""]","[""ΤΟΠΑΛΗΣ ΕΥΣΤΡΑΤΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΟΠΑΛΗΣ ΕΥΣΤΡΑΤΙΟΣ"", ""vatNumber"": ""116966467""}]",116966467,ΤΟΠΑΛΗΣ ΕΥΣΤΡΑΤΙΟΣ,29693.02,25378.65,«Υλοτομίες προσβεβλημένων δένδρων από φλοιοφάγα έντομα»,77200000-2,Υπηρεσίες δασοκομίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019556724,[]
ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ ΚΑΙ ΠΥΡΟΣΒΕΣΗΣ,26SYMV019600544,,,,,,2026-08-07T13:51:28.72,2026-08-07,2026-08-07,False,2026-11-07,False,,,,,409,090028804,,,,8400.0,,1,1,Όχι,EL515,"Θάσος, Καβάλα",55096,ΜΟΝΟΜΕΤΟΧΙΚΗ ΔΗΜΟΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΤΟΥΡΙΣΤΙΚΗΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΗΣ ΑΝΑΠΤΥΞΗΣ ΘΑΣΟΥ ''ΘΑΣΟΣ ΔΗΜΟΤΙΚΗ ΑΕ'',6,Απευθείας ανάθεση,,ΠΑΝΑΓΙΑ ΘΑΣΟΥ,64004,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,3,Μήνες,Ψ17ΣΟΞΤ0-38Λ,,,,64.08.04.0001,"ΜΟΝΟΜΕΤΟΧΙΚΗ ΔΗΜΟΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΤΟΥΡΙΣΤΙΚΗΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΗΣ ΑΝΑΠΤΥΞΗΣ ΘΑΣΟΥ \""ΘΑΣΟΣ ΔΗΜΟΤΙΚΗ ΑΕ\""",ΔΗΜΗΤΡΙΟΣ ΜΑΡΙΟΣ - Πρόεδρος,1,"[""142866810""]","[""ΚΛΗΜΗΣ ΣΤΑΜΑΤΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΛΗΜΗΣ ΣΤΑΜΑΤΙΟΣ"", ""vatNumber"": ""142866810""}]",142866810,ΚΛΗΜΗΣ ΣΤΑΜΑΤΙΟΣ,10416.0,8400.0,Προμήθεια ειδών πυρασφάλειας και πυρόσβεσης,35111400-9,Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019598381,[]
"ΠΡΟΜΗΘΕΙΑ ΦΟΡΗΤΩΝ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΞΗΡΑΣ ΚΟΝΕΩΣ  ΚΑΙ ΑΥΤΟΜΑΤΩΝ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΡΟΦΗΣ ΞΗΡΑΣ ΚΟΝΕΩΣ, ΠΡΟΣ ",26SYMV019601332,,,,,,2026-08-07T14:38:34.639,2026-08-07,2026-08-07,False,2026-09-07,False,,,,, 30901,997947640,,,,4015.0,,1,1,Όχι,EL644,Φθιώτιδα,6166,ΔΗΜΟΣ ΛΑΜΙΕΩΝ,6,Απευθείας ανάθεση,,ΛΑΜΙΑ,35131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,30,Μήνες,ΡΞ1ΤΩΛΚ-6ΑΡ ,,,,0.015.3120989.007,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ - ΑΠΟΘΗΚΗΣ,ΠΑΝΟΥΡΓΙΑΣ ΠΑΠΑΪΩΑΝΝΟΥ - Δήμαρχος,1,"[""999353070""]","[""• ΦΟΥΡΚΑΣ ΑΘΑΝΑΣΙΟΣ & ΣΙΑ Ο.Ε., ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""• ΦΟΥΡΚΑΣ ΑΘΑΝΑΣΙΟΣ & ΣΙΑ Ο.Ε., "", ""vatNumber"": ""999353070""}]",999353070,"• ΦΟΥΡΚΑΣ ΑΘΑΝΑΣΙΟΣ & ΣΙΑ Ο.Ε., ",4978.6,4015.0,"Αντικείμενο της παρούσας μελέτης είναι η προμήθεια φορητών πυροσβεστήρων ξηράς κόνεως (6 kg και 12 kg), καθώς και αυτόματων πυροσβεστήρων οροφής (6 kg και 12 kg) ξηράς κόνεως, με σκοπό την αντικατάσταση μέρους των υφιστάμενων πυροσβεστήρων που εγκαταστάθηκαν μέχρι το 2006, για κάλυψη των αναγκών πυροπροστασίας διαφόρων δημοτικών κτιρίων",35111000-5 | 35111320-4,Πυροσβεστικός εξοπλισμός | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019600829,[]
