title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Συντήρηση δασικού οδικού δικτύου αντιπυρικής περιόδου 2026,26SYMV019230239,,,,,,2026-06-15T12:48:32.085,2026-06-15,2026-06-15,True,,False,,,,,14363,090400016,,,,30000.0,,7,7,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,6ΣΔ8ΩΡΔ-ΩΛΔ,,,,065.2420301002,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""142867055""]","[""Καρεκλάς Δημήτριος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Καρεκλάς Δημήτριος"", ""vatNumber"": ""142867055""}]",142867055,Καρεκλάς Δημήτριος,3720.0,3000.0,Συντήρηση δασικού οδικού δικτύου αντιπυρικής περιόδου 2026,45233141-9,Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019228325,[]
Συντήρηση δασικού οδικού δικτύου αντιπυρικής περιόδου 2026,26SYMV019230241,,,,,,2026-06-15T12:48:33.754,2026-06-15,2026-06-15,True,,False,,,,,14364,090400016,,,,30000.0,,7,7,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,6ΣΔ8ΩΡΔ-ΩΛΔ,,,,065.2420301002,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""022993907""]","[""Κυριατζίδης Δημήτριος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κυριατζίδης Δημήτριος"", ""vatNumber"": ""022993907""}]",022993907,Κυριατζίδης Δημήτριος,7440.0,6000.0,Συντήρηση δασικού οδικού δικτύου αντιπυρικής περιόδου 2026,45233141-9,Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019228325,[]
Συντήρηση δασικού οδικού δικτύου αντιπυρικής περιόδου 2026,26SYMV019230243,,,,,,2026-06-15T12:48:35.028,2026-06-15,2026-06-15,True,,False,,,,,14365,090400016,,,,30000.0,,7,7,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,6ΣΔ8ΩΡΔ-ΩΛΔ,,,,065.2420301002,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""074790364""]","[""Κοπανούδης Αντώνιος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κοπανούδης Αντώνιος"", ""vatNumber"": ""074790364""}]",074790364,Κοπανούδης Αντώνιος,4960.0,4000.0,Συντήρηση δασικού οδικού δικτύου αντιπυρικής περιόδου 2026,45233141-9,Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019228325,[]
Συντήρηση δασικού οδικού δικτύου αντιπυρικής περιόδου 2026,26SYMV019230244,,,,,,2026-06-15T12:48:36.283,2026-06-15,2026-06-15,True,,False,,,,,14366,090400016,,,,30000.0,,7,7,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,6ΣΔ8ΩΡΔ-ΩΛΔ,,,,065.2420301002,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""050193692""]","[""Παπαγγελίδης Ιωάννης""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Παπαγγελίδης Ιωάννης"", ""vatNumber"": ""050193692""}]",050193692,Παπαγγελίδης Ιωάννης,4960.0,4000.0,Συντήρηση δασικού οδικού δικτύου αντιπυρικής περιόδου 2026,45233141-9,Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019228325,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΚΑΘΑΡΙΣΜΟ ΑΝΟΙΚΤΩΝ ΧΩΡΩΝ ΕΝΤΟΣ ΧΖΛ,26SYMV019230442,,,,,,2026-06-15T12:56:26.581,2026-06-15,2026-06-15,False,2026-10-31,False,,,,,788,099050667,,,,14053.5,,1,1,Όχι,EL305,Ανατολική Αττική,100086673,ΔΗΜΟΤΙΚΟ ΛΙΜΕΝΙΚΟ ΤΑΜΕΙΟ ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,6,Απευθείας ανάθεση,,ΠΟΡΤΟ ΡΑΦΤΗ,19023,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΡΝ246Ν0Ω3-ΘΩΕ,,,,000.2420301,ΔΗΜΟΤΙΚΟ ΛΙΜΕΝΙΚΟ ΤΑΜΕΙΟ ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,Αναστάσιος Νικολακόπουλος - Πρόεδρος Δ.Σ.,1,"[""999589408""]","[""ΣΚΟΥΡΤΑΝΙΩΤΗΣ ΓΕΩΡΓΙΟΣ ΚΑΙ ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΚΟΥΡΤΑΝΙΩΤΗΣ ΓΕΩΡΓΙΟΣ ΚΑΙ ΣΙΑ ΟΕ"", ""vatNumber"": ""999589408""}]",999589408,ΣΚΟΥΡΤΑΝΙΩΤΗΣ ΓΕΩΡΓΙΟΣ ΚΑΙ ΣΙΑ ΟΕ,17426.34,14053.5,ΣΥΜΒΑΣΗ ΓΙΑ ΚΑΘΑΡΙΣΜΟ ΑΝΟΙΚΤΩΝ ΧΩΡΩΝ ΕΝΤΟΣ ΧΖΛ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019229627,[]
ΚΟΠΗ ΧΟΡΤΩΝ  ΜΙΚΡΩΝ ΔΕΝΤΡΩΝ ΚΛΠ,26SYMV019230710,,,,,,2026-06-15T13:07:59.688,2026-06-15,2026-06-16,False,2026-06-20,False,,,,,793,999478710,,,,6752.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",50275,ΔΗΜΟΤΙΚΟ ΛΙΜΕΝΙΚΟ ΤΑΜΕΙΟ ΝΑΥΠΛΙΟΥ,6,Απευθείας ανάθεση,,ΝΑΥΠΛΙΟ,21100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Δραστηριότητες που αφορούν τους λιμένες,5,Ημέρες,ΡΒΑΜΟΡ03-Π6Τ,,2.4.2.09.89.012,,,ΤΜΗΜΑ ΔΙΟΙΚΗΤΙΚΩΝ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΧΡΗΣΤΟΣ ΓΚΟΥΜΑΣ - Πρόεδρος,1,"[""803209189""]","[""ΚΑΡΥΓΙΑΝΝΗ ΜΑΡΙΑ & ΣΙΑ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΥΓΙΑΝΝΗ ΜΑΡΙΑ & ΣΙΑ "", ""vatNumber"": ""803209189""}]",803209189,ΚΑΡΥΓΙΑΝΝΗ ΜΑΡΙΑ & ΣΙΑ ,8372.48,6752.0,ΚΟΠΗ ΧΟΡΤΩΝ  ΜΙΚΡΩΝ ΔΕΝΤΡΩΝ ΚΛΠ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019230070,[]
ΣΥΜΒΑΣΗ,26SYMV019230791,,,,,,2026-06-15T13:11:51.96,2026-06-15,2026-06-16,False,2026-11-30,False,,,,,266521,090283815,,,,17817.0,,3,2,Όχι,EL62,Ιόνια Νησιά,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΑΡΓΟΣΤΟΛΙ,28100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Πολιτισμός και θρησκεία,6,Μήνες,6Α5Ξ46ΝΚΟΤ-7ΘΕ,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΚΕΦΑΛΛΗΝΙΑΣ ΚΑΙ ΙΘΑΚΗΣ,ΕΛΕΝΗ ΠΑΠΑΦΛΩΡΑΤΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""061979749""]","[""ΒΑΝΔΩΡΟΣ ΓΕΡΑΣΙΜΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΝΔΩΡΟΣ ΓΕΡΑΣΙΜΟΣ"", ""vatNumber"": ""061979749""}]",061979749,ΒΑΝΔΩΡΟΣ ΓΕΡΑΣΙΜΟΣ,22093.08,17817.0,"Καθαρισμός των αρχαιολογικών χώρων, μνημείων και μουσείων αρμοδιότητας της ΕΦΑ Κεφαλληνίας και Ιθάκης",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019223152,[]
"Προμήθεια με αντικατάσταση εξαρτημάτων του πυροσβεστικού συγκροτήματος, αντλίας jockey, πιεστικού δο",26SYMV019232607,,,,,,2026-06-15T14:37:07.21,2026-06-15,2026-06-16,False,2026-07-15,False,,,,,20/2026,090157872,,,,11458.0,,1,1,Όχι,EL301,Βόρειος Τομέας Αθηνών,99221514,ΕΘΝΙΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΦΑΡΜΑΚΩΝ (ΕΟΦ),6,Απευθείας ανάθεση,,ΧΟΛΑΡΓΟΣ,15562,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Υγεία,30,Ημέρες,Ρ1ΒΖ469Η25-13Υ,,,,2410106,ΓΡΑΦΕΙΟ ΠΡΟΕΔΡΟΥ,ΣΠΥΡΙΔΩΝ ΣΑΠΟΥΝΑΣ - Πρόεδρος Δ.Σ.,1,"[""800999454""]","[""ΠΥΡΟΠΡΟΛΗΨΗ ΤΕΧΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡΟΠΡΟΛΗΨΗ ΤΕΧΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΙΚΕ"", ""vatNumber"": ""800999454""}]",800999454,ΠΥΡΟΠΡΟΛΗΨΗ ΤΕΧΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΙΚΕ,14207.92,11458.0,"Προμήθεια με αντικατάσταση εξαρτημάτων του πυροσβεστικού συγκροτήματος, αντλίας jockey, πιεστικού δοχείου, συστήματος ανίχνευσης φυσικού αερίου, πυροφραγών, ερμαρίων ΠΣ, μπαταριών φωτιστικών ασφαλείας, μετά των απαιτούμενων εργασιών, στις εγκαταστάσεις του ΕΟΦ στο Χολαργό ",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019125568,[]
Συμπληρωματική Σύμβαση του έργου «1η Αναθεώρηση Μελέτης αναβάθμισης δασικού οικοσυστήματος ακινήτου ,26SYMV019233146,,,,,,2026-06-15T15:15:53.664,2026-06-15,2026-06-15,False,2026-07-15,False,,,,,229911/15-06-2026,090273987,,,,66600.63,,1,1,Ναι,EL305,Ανατολική Αττική,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11141,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,1,Μήνες,9ΞΟ54653Π8-ΜΞ7,,,,2420902001,ΔΙΕΥΘΥΝΣΗ ΑΝΑΔΑΣΩΣΕΩΝ ΑΤΤΙΚΗΣ,ΑΠΟΣΤΟΛΟΣ ΓΑΪΤΑΝΗΣ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""033419558""]","[""Μαρία Φιλανταράκη ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Μαρία Φιλανταράκη "", ""vatNumber"": ""033419558""}]",033419558,Μαρία Φιλανταράκη ,82584.78,66600.63,Συμπληρωματική Σύμβαση του έργου «1η Αναθεώρηση Μελέτης αναβάθμισης δασικού οικοσυστήματος ακινήτου στη θέση «Μάτι» της περιοχής Άγιος Ανδρέας ΠΕΟΝ της Δ. Κ. Νέας Μάκρης του Δήμου Μαραθώνα Π. Ε. Ανατολικής Αττικής».,77231600-4 | 45262640-9,Υπηρεσίες αναδάσωσης | Έργα αναβάθμισης περιβάλλοντος,Δεν εμπίπτει στο ΕΣΔ,,[]
ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΠΡΑΣΙΝΟΥ Δ.Ε ΘΕΡΙΣΟΥ ,26SYMV019233333,,,,,,2026-06-15T15:42:02.453,2026-06-15,2026-06-15,False,2027-06-14,False,,,,,33954,997678759,,,,30000.0,,1,1,Όχι,EL434,Χανιά,6318,ΔΗΜΟΣ ΧΑΝΙΩΝ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73135,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,12,Μήνες,Ρ74ΧΩΗ5-ΠΚΠ,,035.2420301007 ,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΝΑΣΤΑΣΙΟΣ ΑΛΟΓΛΟΥ - Αναπληρωτής Δήμαρχος,1,"[""800691564 ""]","[""ΠΕΡΙΚΛΗΣ ΤΕΧΝΙΚΗ-ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ-ΕΜΠΟΡΙΚΗ Ο.Ε ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΕΡΙΚΛΗΣ ΤΕΧΝΙΚΗ-ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ-ΕΜΠΟΡΙΚΗ Ο.Ε "", ""vatNumber"": ""800691564 ""}]",800691564 ,ΠΕΡΙΚΛΗΣ ΤΕΧΝΙΚΗ-ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ-ΕΜΠΟΡΙΚΗ Ο.Ε ,37200.0,30000.0,Αφορά την ανάθεση εργασιών συντήρησης πρασίνου ΔΕ Θερίσσου,77310000-6 | 77340000-5,Φύτευση και συντήρηση χώρων πρασίνου | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019230575,[]
