title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΕΓΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΟΣΒΕΣΗΣ ΣΤΟ ΣΤΡΔΟ «ΠΑΠΑΝΑΣΤΑΣΙΟΥ»,26SYMV019488735,,,,,,2026-07-22T08:10:46.423,2026-07-22,2026-07-22,False,2026-09-04,False,,,,,05/2026,090153025,,,,7255.25,,1,3,Ναι,EL511,Έβρος,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Ορεστιάδα,68200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,45,Ημέρες,90ΒΠ6-Ω8Ω,,,,2410203001,ΓΕΣ/311 ΕΜΑ,ΓΕΩΡΓΙΟΣ ΑΛΕΞΟΠΟΥΛΟΣ - Διοικητής,1,"[""091673760""]","[""ΔΗΜΗΤΡΙΟΣ ΤΑΣΙΔΗΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΗΜΗΤΡΙΟΣ ΤΑΣΙΔΗΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""091673760""}]",091673760,ΔΗΜΗΤΡΙΟΣ ΤΑΣΙΔΗΣ & ΣΙΑ Ο.Ε.,8996.51,7255.25,Μεταλλεύματα και μέταλλα | Οικοδομικά Υλικά | Φορητοί πυροσβεστήρες,14600000-7 | 44111000-1 | 35111320-4,Μεταλλεύματα και μέταλλα | Οικοδομικά υλικά | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019479437,[]
ΓΙΑ ΤΗΝ ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΚΑΤΑΣΚΕΥΗ ΝΕΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΣΤΟ ΣΥΓΚΡΟΤΗΜΑ ΑΠΟΘΗΚΩΝ ΚΑΒΥ,26SYMV019489245,,,,,,2026-07-22T08:58:28.207,2026-07-22,2026-07-22,False,2026-09-04,False,,,,,01/2026,090153025,,,,29757.8,,1,1,Ναι,EL511,Έβρος,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Ορεστιάδα,68200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,45,Ημέρες,ΨΟΑ06-ΨΟΙ,,,,2410203001,ΓΕΣ/105 Α/Κ ΜΜΠ,ΕΥΑΓΓΕΛΟΣ ΠΑΠΑΝΑΣΤΑΣΙΟΥ - Διοικητής,1,"[""040854706""]","[""ΚΑΣΑΠΙΑΝ,,ΟΒΑΝΕΣ,ΧΑΤΣΙΚ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΣΑΠΙΑΝ,,ΟΒΑΝΕΣ,ΧΑΤΣΙΚ"", ""vatNumber"": ""040854706""}]",040854706,"ΚΑΣΑΠΙΑΝ,,ΟΒΑΝΕΣ,ΧΑΤΣΙΚ",36899.67,29757.8,"Δεξαμενή νερού κατακόρυφη κυλινδρική φαρδιά, πλήρης με τα  εξαρτήματα σύνδεσης",44611500-1,Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019487918,[]
ΓΙΑ ΤΗΝ ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΕΝΙΣΧΥΣΗ ΤΩΝ ΜΕΤΡΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ ΤΟΥ ΣΤΡΔΟΥ «ΛΓΟΥ (ΠΖ) ΑΝΑΣΤΑΣΙΟΥ ΑΒΡΑΜ,26SYMV019489352,,,,,,2026-07-22T09:05:31.579,2026-07-22,2026-07-22,False,2026-09-04,False,,,,,03/2026,090153025,,,,12096.77,,1,2,Ναι,EL511,Έβρος,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Ορεστιάδα,68200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,45,Ημέρες,ΨΧ7Ε6-ΛΝΟ,,,,2410203001,ΓΕΣ/3 ΤΥΠ,ΙΩΑΝΝΗΣ ΟΙΚΟΝΟΜΟΥ - Διοικητής,1,"[""801460213""]","[""ΜΠΑΝΤΗΧΡΩΜ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΑΝΤΗΧΡΩΜ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΙΑ"", ""vatNumber"": ""801460213""}]",801460213,ΜΠΑΝΤΗΧΡΩΜ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΙΑ,14999.99,12096.77,Πυροσβεστικός σωλήνας Φ25-25m | Φορητοί πυροσβεστήρες,35111000-5 | 35111320-4,Πυροσβεστικός εξοπλισμός | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019479374,[]
"""ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΖΩΝΗΣ ΠΥΡΟΣΒΕΣΤΗ ΜΕ ΣΧΟΙΝΙ """,26SYMV019490264,,,,,,2026-07-22T09:55:11.319,2026-07-22,2026-07-22,False,2026-10-22,False,,,,,08,996673084,,,,29400.0,,2,2,Ναι,EL306,Δυτική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΝΔΡΑ ΑΤΤΙΚΗΣ,19600,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,90,Ημέρες,ΨΝ9Β46ΝΠΙΘ-Ψ3Ζ,,,,2410902001,ΥΠΗΡΕΣΙΑ ΔΙΑΧΕΙΡΙΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΥΛΙΚΟΥ,ΔΗΜΗΤΡΙΟΣ ΤΣΕΛΙΟΣ - Αναπληρωτής Διευθυντής,1,"[""800922764""]","[""ΠΡΟΝΟΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΝΟΙΑ Ο.Ε"", ""vatNumber"": ""800922764""}]",800922764,ΠΡΟΝΟΙΑ Ο.Ε,36456.0,29400.0,"Προμήθεια ζώνης πυροσβέστη με σχοινί, μαύρη, του οίκου SITEX Γερμανίας""",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019489376,[]
ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ,26SYMV019492372,,,,,,2026-07-22T11:29:32.747,2026-07-22,2026-07-22,False,2026-08-12,False,,,,,16836,997690908,,,,3680.0,,1,1,Όχι,EL305,Ανατολική Αττική,6324,ΔΗΜΟΣ ΩΡΩΠΟΥ,6,Απευθείας ανάθεση,,ΩΡΩΠΟΣ,19015,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,15,Ημέρες,6Τ1ΑΩ0Π-ΒΦ2,,,,065.3120989011,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΓΕΩΡΓΙΟΣ ΓΙΑΣΗΜΑΚΗΣ - Δήμαρχος,1,"[""147701308""]","[""ΑΪΒΑΖΟΓΛΟΥ ΠΑΝΑΓΙΩΤΗΣ ΤΟΥ ΜΙΛΤΙΑΔΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΪΒΑΖΟΓΛΟΥ ΠΑΝΑΓΙΩΤΗΣ ΤΟΥ ΜΙΛΤΙΑΔΟΥ"", ""vatNumber"": ""147701308""}]",147701308,ΑΪΒΑΖΟΓΛΟΥ ΠΑΝΑΓΙΩΤΗΣ ΤΟΥ ΜΙΛΤΙΑΔΟΥ,4563.2,3680.0,ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019490942,[]
ύμβαση παροχής υπηρεσιών για εργασίες καθαρισμού από τη βλάστηση,26SYMV019492478,,,,,,2026-07-22T11:34:34.544,2026-07-22,2026-07-22,False,2026-11-13,False,,,,,331040,090283815,,,,30000.0,,2,1,Όχι,EL653,"Λακωνία, Μεσσηνία",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,1,Ανοιχτή διαδικασία,,ΣΠΑΡΤΗ,23100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Πολιτισμός και θρησκεία,5,Μήνες,ΨΙΩΗ46ΝΚΟΤ-Ω4Ι,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΛΑΚΩΝΙΑΣ,ΕΥΑΓΓΕΛΙΑ ΠΑΝΤΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""167115140""]","[""ΒΟΥΝΑΣΗ ΚΩΝΣΤΑΝΤΙΝΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΟΥΝΑΣΗ ΚΩΝΣΤΑΝΤΙΝΑ"", ""vatNumber"": ""167115140""}]",167115140,ΒΟΥΝΑΣΗ ΚΩΝΣΤΑΝΤΙΝΑ,34223.53,27599.62,"Εργασίες καθαρισμών από τη βλάστηση και εργασίες διαμόρφωσης – ευπρεπισμού στην Ακρόπολη της αρχαίας Σπάρτης, καθώς και σε αρχαιολογικούς χώρους και μνημεία στην Π.Ε. Λακωνίας, έτους 2026",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019355648,[]
ΓΙΑ ΤΗΝ ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ ΤΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΣΥΓΚΡΟΤΗΜΑΤΟΣ ΑΠΟΘΗΚΩΝ (Σ.Α) «ΣΤΗΘΟΥΣ,26SYMV019493829,,,,,,2026-07-22T12:34:04.007,2026-07-22,2026-07-22,False,2026-09-04,False,,,,,02/2026,090153025,,,,29998.35,,1,2,Ναι,EL511,Έβρος,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Ορεστιάδα,68200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,45,Ημέρες,955Η6-ΝΑΗ,,,,2410203001,616 Μ/Κ ΤΠ,ΕΜΜΑΝΟΥΗΛ ΜΑΝΩΛΗΣ - Διοικητής,1,"[""801259413""]","[""FIREX HELLAS ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FIREX HELLAS ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""801259413""}]",801259413,FIREX HELLAS ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ,37197.95,29998.35,Τροχήλατη κατασκευή πυρόσβεσης με αντλία η οποία συμπεριλαμβάνει 2 κυτία αλουμινίου και πλήρη εξοπλισμό | Φορητοί πυροσβεστήρες,34144213-4 | 35111320-4,Πυροσβεστικές αντλίες | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019479511,[]
Καθαρισμός δασοδρόμων ιδιοκτησίας Δήμου σε περιοχές της Δ. Ε. Παναγίας (Κοινότητες Μεγ. Παναγίας ,26SYMV019494504,,,,,,2026-07-22T13:05:15.602,2026-07-22,2026-07-22,True,,False,,,,,1,998744730,,,,8030.0,,1,1,Όχι,EL527,Χαλκιδική,6043,ΔΗΜΟΣ ΑΡΙΣΤΟΤΕΛΗ,6,Απευθείας ανάθεση,,ΙΕΡΙΣΣΟΣ,63075,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,96ΨΕΩΨ2-53Ψ,,,,065.2420989055 ,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΣΤΥΛΙΑΝΟΣ ΒΑΛΙΑΝΟΣ - Δήμαρχος,1,"[""045874640""]","[""ΜΑΛΑΜΑΣ  ΓΕΩΡΓΙΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΛΑΜΑΣ  ΓΕΩΡΓΙΟΣ "", ""vatNumber"": ""045874640""}]",045874640,ΜΑΛΑΜΑΣ  ΓΕΩΡΓΙΟΣ ,9957.2,8030.0,"Καθαρισμός δασοδρόμων ιδιοκτησίας Δήμου σε περιοχές της Δ. Ε. Παναγίας (Κοινότητες Μεγ. Παναγίας & Πυργαδικίων), με μηχανικά μέσα (Πυροπροστασία).",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019474121,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΥΛΙΚΩΝ ΥΠ'ΑΡΙΘΜ 14/2026,26SYMV019494706,,,,,,2026-07-22T13:14:08.175,2026-07-22,2026-07-22,False,2026-08-22,False,,,,,14/2026,090153025,,,,338.71,,1,1,Όχι,EL61,Θεσσαλία,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΤΥΡΝΑΒΟΣ,40100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Άμυνα,1,Μήνες,9ΣΩΕ6-141,,,,2410989002,ΓΕΣ/61 ΜΕ,ΘΩΜΑΣ ΤΣΙΑΜΠΑΛΗΣ - Διοικητής,1,"[""045562599""]","[""ΧΑΡΙΤΟΣ THINK SAFETY""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΡΙΤΟΣ THINK SAFETY"", ""vatNumber"": ""045562599""}]",045562599,ΧΑΡΙΤΟΣ THINK SAFETY,420.0,338.71,ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΥΛΙΚΩΝ ΥΠ'ΑΡΙΘΜ 14/2026,35111200-7,Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,,[]
Φυτοκομίας του Κρατικού Αερολιμένα Πάρου ,26SYMV019497959,,,,,,2026-07-23T08:15:07.741,2026-07-23,2026-07-24,False,2027-12-31,False,,,,,154/2026,899961650,True,,,12903.22,,1,1,Ναι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",100025905,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Άγονη διαδικασία ανάθεσης σύμβασης,ΕΛΛΗΝΙΚΟ,16777,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Έτη,Ψ4ΞΑ465ΧΘΞ-Σ3Ο,,,,3110189,ΥΠΑ,ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΥΔΗΣ - Υποδιοικητής,1,"[""107347032""]","[""ΦΡΑΓΚΟΥΛΗΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΡΑΓΚΟΥΛΗΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""107347032""}]",107347032,ΦΡΑΓΚΟΥΛΗΣ ΙΩΑΝΝΗΣ,15999.99,12903.22,ΑΠΟΨΙΛΩΣΗ ΕΚΘΑΜΝΩΣΗ ΚΑΘΑΡΙΣΜΟΣ ΤΑΦΡΩΝ ΑΠΟΡΟΗΣ ΓΙΑ ΤΡΙΑ ΕΤΗ ΑΕΡΟΛΙΜΕΝΑ ΠΑΡΟΥ ΚΑΙ ΡΑΔΙΟΒΟΗΘΗΜΑΤΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019293628,[]
ΣΥΜΦΩΝΗΤΙΚΟ Υπ' Αριθμ. 33/26  Για την Παροχή Υπηρεσιών Πυροπροστασίας Περιοχής Κρέοντα,26SYMV019498129,,,,,,2026-07-23T08:32:36.87,2026-07-23,2026-07-23,False,2026-08-24,False,,,,,Σ.33/26,090153025,,,,10080.65,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΛΜΥΡΟΣ ΜΑΓΝΗΣΙΑΣ,37100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,30,Ημέρες,ΨΑ726-Π0Χ,,,,2420989001,ΓΕΑ/ΑΤΑ/111ΠΜ,Νικόλαος Κολιοφώτης - Διοικητής,1,"[""152064580""]","[""CLEAN AND GARDEN- Μαρία Κουρδή""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""CLEAN AND GARDEN- Μαρία Κουρδή"", ""vatNumber"": ""152064580""}]",152064580,CLEAN AND GARDEN- Μαρία Κουρδή,12500.01,10080.65,"ΔΙΑΜΟΡΦΩΣΗ ΠΕΡΙΜΕΤΡΙΚΗΣ ΑΝΤΙΠΥΡΙΚΗΣ ΖΩΝΗΣ ΚΟΡΥΦΗΣ ΜΟΝΑΔΟΣ. ΚΑΘΑΡΙΣΜΟΣ, ΑΠΟΨΙΛΩΣΗ, ΣΥΝΤΗΡΗΣΗ ΠΕΡΙΟΧΗΣ ΚΡΕΟΝΤΑ ΑΝΗΛΙΟΥ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019464004,[]
"ΥΠΗΡΕΣΙΑ ΚΑΘΑΡΙΣΜΟΥ ΣΤΟΥΣ ΧΩΡΟΥΣ ΤΩΝ ΑΝΤΛΙΟΣΤΑΣΙΩΝ, ΔΕΞΑΜΕΝΩΝ ΚΑΙ ΣΤΟ ΣΥΣΤΗΜΑ ΦΙΛΤΡΑΝΣΗΣ ΤΟΥ ΝΕΡΟΥ",26SYMV019498895,,,,,,2026-07-23T09:21:52.621,2026-07-23,2026-07-23,False,2026-10-31,False,,,,,2739,090028785,,,,3930.0,,2,2,Όχι,EL511,Έβρος,50444,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΟΡΕΣΤΙΑΔΑΣ,6,Απευθείας ανάθεση,,ΟΡΕΣΤΙΑΔΑ,68200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,3,Μήνες,ΨΒΠΟΡΥΤ-Α8Ο,,,,62070129,ΓΡΑΦΕΙΟ ΠΡΟΕΔΡΟΥ,ΑΔΑΜΑΝΤΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Πρόεδρος Δ.Σ.,1,"[""998581740""]","[""ΠΙΟΝΕΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΙΟΝΕΡΟΣ"", ""vatNumber"": ""998581740""}]",998581740,ΠΙΟΝΕΡΟΣ,4873.2,3930.0,ΚΑΘΑΡΙΣΜΟΣ ΧΩΡΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019493050,[]
ΣΥΜΒΑΣΗ Νο104,26SYMV019499558,,,,,,2026-07-23T09:57:20.916,2026-07-23,2026-07-23,True,,False,,,,,Νο104,090153025,,,,16100.0,,1,1,Ναι,EL307,"Πειραιάς, Νήσοι",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΣΑΛΑΜΙΝΑ,18900,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,6ΤΥΕ6-Β9Μ,,,,2420389001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΣΑΛΑΜΙΝΑΣ,ΣΠΥΡΙΔΩΝ ΜΑΝΤΗΣ - Διοικητής,1,"[""801100060""]","[""ΤΣΕΚΟΥΡΑΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΕΚΟΥΡΑΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""801100060""}]",801100060,ΤΣΕΚΟΥΡΑΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,19964.0,16100.0, ΕΡΓΑΣΙΩΝ ΑΠΟΨΙΛΩΣ.Κ-ΚΑΘΑΡΙΣΜΟΥ ΧΟΡΤΩΝ & ΘΑΜΝΩΝ ΠΡΟΛΗΨΗΣ ΠΥΡΚΑΓΙΩΝ ΑΝΑΚ.ΝΣ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019499409,[]
Σύμβαση για τη συντήρηση μόνιμων και φορητών συστημάτων πυρασφάλειας για την κάλυψη των αναγκών της ,26SYMV019500270,,,,,,2026-07-23T10:31:26.356,2026-07-23,2026-07-23,False,2027-01-22,False,,,,,Σ/29,999655324,,,,7638.0,,1,1,Όχι,EL301,Βόρειος Τομέας Αθηνών,99202057,ΑΣΠΑΙΤΕ,6,Απευθείας ανάθεση,,ΜΑΡΟΥΣΙ,15122,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Εκπαίδευση,6,Μήνες,ΡΞΝΤ46Ψ8ΧΙ-3ΤΩ,,,,2410108 ,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΟΘΕΣΕΩΝ,ΓΕΩΡΓΙΟΣ ΧΑΤΖΑΡΑΚΗΣ - Πρόεδρος Διοικούσας Επιτροπής,1,"[""800455948""]","[""FLAME CONTROL MONΟΠΡΟΣΩΠΗ I.K.E. ΕΙΔΗ ΠΥΡΑΣΦΑΛΕΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FLAME CONTROL MONΟΠΡΟΣΩΠΗ I.K.E. ΕΙΔΗ ΠΥΡΑΣΦΑΛΕΙΑΣ"", ""vatNumber"": ""800455948""}]",800455948,FLAME CONTROL MONΟΠΡΟΣΩΠΗ I.K.E. ΕΙΔΗ ΠΥΡΑΣΦΑΛΕΙΑΣ,9471.12,7638.0,Σύμβαση για τη συντήρηση μόνιμων και φορητών συστημάτων πυρασφάλειας για την κάλυψη των αναγκών της ΑΣΠΑΙΤΕ στο Μαρούσι,50413200-5 | 35111000-5,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019465256,[]
