title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"Παροχή υπηρεσιών για εργασίες καθαρισμού (αποψιλώσεις κ.α.) αμαξωτών δρόμων, κοινόχρηστων χώρων και ",26SYMV019082425,,,,,,2026-05-25T11:17:47.214,2026-05-25,2026-06-01,False,2026-10-31,False,,,,,13039/25-05-2026,998565702,,,,3210.62,,1,2,Όχι,EL533,Φλώρινα,6309,ΔΗΜΟΣ ΦΛΩΡΙΝΑΣ,6,Απευθείας ανάθεση,,Φλώρινα,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,6ΜΩ3ΩΗΙ-32Μ ,,,,065.2420989004,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,Κωνσταντίνος Βασιλείου - Πρόεδρος Επιτροπής,1,"[""049522636""]","[""ΜΟΥΤΣΙΟΣ Ι. ΣΤΑΥΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΟΥΤΣΙΟΣ Ι. ΣΤΑΥΡΟΣ"", ""vatNumber"": ""049522636""}]",049522636,ΜΟΥΤΣΙΟΣ Ι. ΣΤΑΥΡΟΣ,3981.17,3210.62,Καθαρισμός / αποψιλώσεις αυτοφυούς βλάστησης σε κοινοχρήστους χώρους και γεωτεμαχίων περιμετρικά οικισμών για πυροπροστασία  | Εργασίες καθαρισμού - αποψίλωσης των δημοτικών δασικών περιοχών που έρχονται σε επαφή με τους αμαξωτούς δρόμους,90910000-9 | 77312000-0 | 77312000-0 | 90910000-9,Υπηρεσίες καθαρισμού | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες καθαρισμού,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019081993,[]
"ΣΥΜΒΑΣΗ ΑΝΤΩΝΑΚΗΣ Κ ΣΙΑ ΕΕ ΓΙΑ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ ΣΕ ΡΟΔΟ, ΚΩ, ΚΑΛΥΜΝΟ ΚΑΙ ΣΥΜΗ 2026",26SYMV019083118,,,,,,2026-05-25T11:47:27.182,2026-05-25,2026-05-25,False,2026-12-31,False,,,,,230200,090283815,,,,138600.0,,2,1,Ναι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,1,Ανοιχτή διαδικασία,,ΡΟΔΟΣ,85131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,7,Μήνες,9Ψ8Π46ΝΚΟΤ-70Π,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΔΩΔΕΚΑΝΗΣΟΥ,ΕΛΕΝΗ ΦΑΡΜΑΚΙΔΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""802590681""]","[""ΑΝΤΩΝΑΚΗΣ Κ ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΤΩΝΑΚΗΣ Κ ΣΙΑ ΕΕ"", ""vatNumber"": ""802590681""}]",802590681,ΑΝΤΩΝΑΚΗΣ Κ ΣΙΑ ΕΕ,171864.0,138600.0,"ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ, ΚΑΘΑΡΙΣΜΟΥ, ΚΟΠΗΣ ΔΕΝΤΡΩΝ ΚΑΙ ΑΠΟΚΟΜΙΔΗΣ ΦΥΤΙΚΩΝ ΥΠΟΛΕΙΜΜΑΤΩΝ ",77310000-6 | 77312000-0,Φύτευση και συντήρηση χώρων πρασίνου | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019029294,[]
Προληπτικοί καθαρισμοί δασικής βλάστησης (κλαδέματα) σε δασικούς δρόμους δημοτικού οδικού δικτύου Δ.,26SYMV019083656,,,,,,2026-05-25T12:08:08.083,2026-05-25,2026-06-01,False,2026-10-31,False,,,,,13041,998565702,,,,1165.5,,1,1,Όχι,EL,ΕΛΛΑΔΑ,6309,ΔΗΜΟΣ ΦΛΩΡΙΝΑΣ,6,Απευθείας ανάθεση,,Φλώρινα,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΡΩΧΓΩΗΙ-ΖΟΧ,,,,065.1310106,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,Κωνσταντίνος Βασιλείου - Πρόεδρος Επιτροπής,1,"[""049522636""]","[""ΜΟΥΤΣΙΟΣ Ι. ΣΤΑΥΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΟΥΤΣΙΟΣ Ι. ΣΤΑΥΡΟΣ"", ""vatNumber"": ""049522636""}]",049522636,ΜΟΥΤΣΙΟΣ Ι. ΣΤΑΥΡΟΣ,1445.22,1165.5,Προληπτικοί καθαρισμοί δασικής βλάστησης (κλαδέματα) σε δασικούς δρόμους δημοτικού οδικού δικτύου Δ.Ε. Μελίτης αντιπυρικής περιόδου 2026,77340000-5 | 77341000-2,Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019081878,[]
ΚΑΘΑΡΙΣΜΟΣ ΒΛΑΣΤΗΣΗΣ – ΔΕΝΤΡΩΝ ΣΕ ΤΜΗΜΑΤΑ  ΤΗΣ ΠΑΛΙΑΣ ΚΑΙ ΝΕΑΣ ΚΟΙΤΗΣ ΤΟΥ ΛΗΘΑΙΟΥ ΠΟΤΑΜΟΥ,26SYMV019084592,,,,,,2026-05-25T12:46:01.25,2026-05-25,2026-05-25,False,2026-12-31,False,,,,,1,997844846,False,,,30000.0,,3,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",5007,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ,6,Απευθείας ανάθεση,,ΤΡΙΚΑΛΑ,42132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΨΔ2Μ7ΛΡ-Α3Ο,,12461,,,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΤΡΙΚΑΛΩΝ,ΔΗΜΗΤΡΙΟΣ ΚΟΥΡΕΤΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802757203""]","[""GREENWOODS THESSALY E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREENWOODS THESSALY E.E."", ""vatNumber"": ""802757203""}]",802757203,GREENWOODS THESSALY E.E.,36456.0,29400.0,"Προβλέπεται ο καθαρισμός βλάστησης – δέντρων σε τμήματα της παλιάς κοίτης και νέας κοίτης του Ληθαίου ποταμού, επειδή είναι επιτακτική  ανάγκη  η παραπάνω υπηρεσία ώστε να μπορέσουν να υλοποιηθούν οι εργασίες καθαρισμού της κοίτης για προστασία από πλημμύρες στις γειτνιάζουσες οικιστικές περιοχές και δραστηριότητες. ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018992082,[]
19.Συμφωνητικό αυτοφυούς βλάστησης (2026),26SYMV019084848,,,,,,2026-05-25T12:57:16.615,2026-05-25,2026-05-25,False,2027-05-24,False,,,,,25237,997911992,False,,,64510.0,,5,2,Όχι,EL653,"Λακωνία, Μεσσηνία",6130,ΔΗΜΟΣ ΚΑΛΑΜΑΤΑΣ,1,Ανοιχτή διαδικασία,,ΚΑΛΑΜΑΤΑ,24100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,12,Μήνες,68ΙΑΩΕΕ-ΟΧΧ,,,,035.2420301,ΔΙΕΥΘΥΝΣΗ ΓΕΩΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΘΑΝΑΣΙΟΣ ΒΑΣΙΛΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""156561410""]","[""ΧΡΥΣΑΝΘΑΚΟΠΟΥΛΟΣ ΝΙΚΗΤΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΡΥΣΑΝΘΑΚΟΠΟΥΛΟΣ ΝΙΚΗΤΑΣ"", ""vatNumber"": ""156561410""}]",156561410,ΧΡΥΣΑΝΘΑΚΟΠΟΥΛΟΣ ΝΙΚΗΤΑΣ,42358.77,34160.3,Εργασίες καθαρισμού οικοπέδων,77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018739500,[]
ΚΑΘΑΡΙΣΜΟΣ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΣΤΟΝ ΔΗΜΟ ΔΙΟΝΥΣΟΥ,26SYMV019085023,,,,,,2026-05-25T13:04:23.909,2026-05-25,2026-05-25,False,2026-07-10,False,,,,,447,090316955,,,,20000.0,,1,1,Όχι,EL305,Ανατολική Αττική,51410,ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΚΑΙ ΚΟΙΝΟΤΗΤΩΝ ΓΙΑ ΤΗΝ ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΤΥΞΗ ΤΗΣ ΠΑΡΝΗΘΑΣ «ΣΥΝ ΠΑ»,6,Απευθείας ανάθεση,,ΑΧΑΡΝΕΣ,13672,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,ΝΠΔΔ,Περιβάλλον,45,Ημέρες,9ΜΦΣΟΕ04-ΜΦΓ,,065.2420301.004,,,ΠΡΟΕΔΡΟΣ,ΒΑΣΙΛΕΙΟΣ ΛΑΖΑΡΟΥ - Πρόεδρος,1,"[""999826258""]","[""ΧΡΗΣΤΟΣ ΚΥΡΙΑΚΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΡΗΣΤΟΣ ΚΥΡΙΑΚΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε"", ""vatNumber"": ""999826258""}]",999826258,ΧΡΗΣΤΟΣ ΚΥΡΙΑΚΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε,24800.0,20000.0,ΚΑΘΑΡΙΣΜΟΣ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΣΤΟ ΔΗΜΟ ΔΙΟΝΥΣΟΥ ΣΤΑ ΠΛΑΙΣΙΑ ΤΗΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΕΡΙΟΔΟΥ 2026,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019081172,[]
Προληπτικοί καθαρισμοί δασικής βλάστησης (κλαδέματα) σε δασικούς δρόμους δημοτικού οδικού δικτύου Δ.,26SYMV019086135,,,,,,2026-05-25T13:51:54.591,2026-05-25,2026-06-01,False,2026-10-31,False,,,,,13070,998565702,,,,2376.0,,1,1,Όχι,EL533,Φλώρινα,6309,ΔΗΜΟΣ ΦΛΩΡΙΝΑΣ,6,Απευθείας ανάθεση,,Φλώρινα,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9Ξ2ΦΩΗΙ-Ζ92,,,,065.1310106,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,Κωνσταντίνος Βασιλείου - Πρόεδρος Επιτροπής,1,"[""049522636""]","[""ΜΟΥΤΣΙΟΣ Ι. ΣΤΑΥΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΟΥΤΣΙΟΣ Ι. ΣΤΑΥΡΟΣ"", ""vatNumber"": ""049522636""}]",049522636,ΜΟΥΤΣΙΟΣ Ι. ΣΤΑΥΡΟΣ,2946.24,2376.0,Προληπτικοί καθαρισμοί δασικής βλάστησης (κλαδέματα) σε δασικούς δρόμους δημοτικού οδικού δικτύου Δ.Ε. Περάσματος αντιπυρικής περιόδου 2026,77340000-5 | 77341000-2,Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019085246,[]
"Μίσθωση μηχ/κού εξοπλισμού για απομάκρυνση υπολειμμάτων καθαρισμού ΔΕ Φολόης, Λαμπείας, Λασιώνος",26SYMV019086719,,,,,,2026-05-25T14:15:46.332,2026-05-25,2026-05-25,False,2026-11-24,False,,,,,4056/25-05-2026,997851051,,,,29100.0,,1,1,Όχι,EL633,Ηλεία,6046,ΔΗΜΟΣ ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,6,Απευθείας ανάθεση,,ΑΡΧΑΙΑ ΟΛΥΜΠΙΑ ,27065,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΨΗ9ΣΩΨ5-Θ27,,,,02.065.2440201009,ΔΗΜΑΡΧΟΣ,ΑΡΙΣΤΕΙΔΗΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""800587785""]","[""ΒΑΣΙΛΕΙΟΣ ΘΕΟΔ. ΚΑΡΑΜΠΕΛΑΣ ΜΟΝΟΠΡΟΣΩΠΗ Ε.Π.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΣΙΛΕΙΟΣ ΘΕΟΔ. ΚΑΡΑΜΠΕΛΑΣ ΜΟΝΟΠΡΟΣΩΠΗ Ε.Π.Ε."", ""vatNumber"": ""800587785""}]",800587785,ΒΑΣΙΛΕΙΟΣ ΘΕΟΔ. ΚΑΡΑΜΠΕΛΑΣ ΜΟΝΟΠΡΟΣΩΠΗ Ε.Π.Ε.,36084.0,29100.0,Εργασίες καθαρισμών και απομάκρυνσης υπολειμμάτων προληπτικής πυροπροστασίας στις 3 ΔΕ του Δήμου Αρχαίας Ολυμπίας,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019083166,[]
"ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΑΠΟΨΙΛΩΣΗ, ΚΛΑΔΕΜΑ ΔΕΝΤΡΩΝ, ΣΥΝΤΗΡΗΣΗ ΑΡΔΕΥΤΙΚΩΝ ΣΥΣΤΗΜΑΤΩΝ ΚΑΙ ΦΥΤΕΥΣΕΙΣ",26SYMV019086892,,,,,,2026-05-25T14:23:46.615,2026-05-25,2026-05-25,False,2027-05-24,False,,,,,3792,997748348,,,,12095.0,,1,1,Όχι,EL632,Αχαΐα,52939,ΚΟΙΝΩΝΙΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΔΗΜΟΥ ΠΑΤΡΕΩΝ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26224,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,6Χ7ΤΟΛΑΟ-ΖΣ2,,,,055.2420902,ΔΙΟΙΚΗΤΙΚΟ / ΟΙΚΟΝΟΜΙΚΟ,ΘΕΟΔΩΡΟΣ ΤΟΥΛΓΑΡΙΔΗΣ - Πρόεδρος Δ.Σ.,1,"[""105226379""]","[""ΤΣΑΓΚΑΡΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΑΓΚΑΡΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""105226379""}]",105226379,ΤΣΑΓΚΑΡΗΣ ΓΕΩΡΓΙΟΣ,14520.4,11710.0,"ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΑΠΟΨΙΛΩΣΗ, ΚΛΑΔΕΜΑ ΔΕΝΤΡΩΝ, ΣΥΝΤΗΡΗΣΗ ΑΡΔΕΥΤΙΚΩΝ ΣΥΣΤΗΜΑΤΩΝ ΚΑΙ ΦΥΤΕΥΣΕΙΣ",77310000-6 | 77341000-2 | 77312000-0,Φύτευση και συντήρηση χώρων πρασίνου | Κλάδεμα δένδρων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019082032,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ & ΕΓΚΑΤΑΣΤΑΣΗΣ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΩΝ Δ.Ε. ΤΟΥ ΔΗΜΟΥ ΧΑΛΚΙΔΕΩΝ,26SYMV019087026,,,,,,2026-05-25T14:30:08.958,2026-05-25,2026-05-25,True,,False,,,,,37/2026,997591353,,,,17598.25,,1,1,Όχι,EL642,Εύβοια,6317,ΔΗΜΟΣ ΧΑΛΚΙΔΕΩΝ,6,Απευθείας ανάθεση,,ΧΑΛΚΙΔΑ,34100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,ΡΥΗΣΩΗΑ-ΙΒΛ,,00.065.3120989,,,ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ/ΔΑΠΑΝΩΝ,ΝΙΚΟΛΑΟΣ ΠΑΝΑΓΙΩΤΗΣ ΠΑΠΑΓΕΩΡΓΟΠΟΥΛΟΣ - Αντιδήμαρχος,1,"[""802280090""]","[""ΜΕΤΑΞΑΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΕΤΑΞΑΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""802280090""}]",802280090,ΜΕΤΑΞΑΣ ΧΡΗΣΤΟΣ,21821.83,17598.25,ΠΡΩΤ. ΑΙΤΗΜΑ ΠΡΟΜΗΘΕΙΑΣ & ΕΓΚΑΤΑΣΤΑΣΗΣ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΩΝ Δ.Ε. ΤΟΥ ΔΗΜΟΥ ΧΑΛΚΙΔΕΩΝ,35111400-9 | 31625100-4,Εξοπλισμός πυρασφάλειας | Συστήματα πυρανίχνευσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019086056,[]
Προληπτικοί καθαρισμοί δασικής βλάστησης (κλαδέματα) σε δασικούς δρόμους δημοτικού οδικού δικτύου Δ.,26SYMV019087299,,,,,,2026-05-25T14:45:05.96,2026-05-25,2026-06-01,False,2026-10-31,False,,,,,13083,998565702,,,,5645.0,,1,1,Όχι,EL533,Φλώρινα,6309,ΔΗΜΟΣ ΦΛΩΡΙΝΑΣ,6,Απευθείας ανάθεση,,Φλώρινα,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,981ΤΩΗΙΟΦΞ,,,,065.1310106,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,Κωνσταντίνος Βασιλείου - Πρόεδρος Επιτροπής,1,"[""049522636""]","[""ΜΟΥΤΣΙΟΣ Ι. ΣΤΑΥΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΟΥΤΣΙΟΣ Ι. ΣΤΑΥΡΟΣ"", ""vatNumber"": ""049522636""}]",049522636,ΜΟΥΤΣΙΟΣ Ι. ΣΤΑΥΡΟΣ,6999.8,5645.0,Προληπτικοί καθαρισμοί δασικής βλάστησης (κλαδέματα) σε δασικούς δρόμους δημοτικού οδικού δικτύου Δ.Ε. Κ. Κλεινών αντιπυρικής περιόδου 2026,77340000-5 | 77341000-2,Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019087003,[]
"Κοπή θάμνων, υψηλών χόρτων κλπ. χώρων πρασίνου του Δήμου Δυτικής Λέσβου στην Δ.Ε Πολιχνίτου",26SYMV019090755,,,,,,2026-05-26T10:00:46.969,2026-05-26,2026-05-26,False,2026-09-25,False,,,,,13253,996959690,,,,25641.0,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",100049040,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΛΕΣΒΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΛΟΝΗ ΛΕΣΒΟΥ,81107,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,Ψ8ΠΜ46ΜΓΘ5-648 ,,,, 035.2420289005 ,ΔΙΕΥΘΥΝΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΤΑΞΙΑΡΧΗΣ ΒΕΡΡΟΣ - Δήμαρχος,1,"[""057157524""]","[""ΘΕΡΜΙΩΤΗΣ ΣΤΥΛΙΑΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΘΕΡΜΙΩΤΗΣ ΣΤΥΛΙΑΝΟΣ"", ""vatNumber"": ""057157524""}]",057157524,ΘΕΡΜΙΩΤΗΣ ΣΤΥΛΙΑΝΟΣ,29999.97,25641.0,"«Κοπή θάμνων, υψηλών χόρτων κλπ. χώρων πρασίνου του Δήμου Δυτικής Λέσβου στην Δ.Ε Πολιχνίτου».",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019083227,[]
Κοπή χόρτων συνδετήριων οδών ΔΕ Νέσσωνος,26SYMV019090892,,,,,,2026-05-26T10:06:30.496,2026-05-26,2026-05-26,False,2026-06-15,False,,,,,-,998019463,,,,3760.0,,1,1,Όχι,EL612,Λάρισα,6294,ΔΗΜΟΣ ΤΕΜΠΩΝ,6,Απευθείας ανάθεση,,Μακρυχώρι Λάρισας,40006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Κοινωνική προστασία,1,Μήνες,9ΔΨ3ΩΗ7-ΜΛΨ,,,,01.065.2420301002,ΔΗΜΑΡΧΟΣ,ΓΕΩΡΓΙΟΣ ΜΑΝΩΛΗΣ - Δήμαρχος,1,"[""138745774""]","[""ΓΕΡΟΚΩΣΤΑΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΡΟΚΩΣΤΑΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""138745774""}]",138745774,ΓΕΡΟΚΩΣΤΑΣ ΧΡΗΣΤΟΣ,4662.4,3760.0,Κοπή χόρτων συνδετήριων οδών ΔΕ Νέσσωνος,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019090686,[]
ΣΥΜΒΑΣΗ  ΠΡΟΜΗΘΕΙΑΣ ΥΛΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ ΣΥΣΤΗΜΑΤΩΝ  ΑΥΤΟΜΑΤΗΣ ΚΑΤΑΣΒΕΣΗΣ,26SYMV019091785,,,,,,2026-05-26T10:40:44.705,2026-05-26,2026-05-26,False,2026-07-04,False,,,,,1,090169846,False,,,3562.0,,3,1,Όχι,EL,ΕΛΛΑΔΑ,99200385,ΓΕΝΙΚΟ ΚΑΤΑΣΤΗΜΑ ΚΡΑΤΗΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΘΕΣΣΑΛΟΝΙΚΗ,57008,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,40,Ημέρες,ΨΟ3646ΜΤΛΒ-ΖΧΡ,,,,2410207001,ΓΕΝΙΚΟ ΚΑΤΑΣΤΗΜΑ ΚΡΑΤΗΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΝΑΣΤΑΣΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Διευθυντής,1,"[""801247752""]","[""ΑΝ. ΑΝΔΡΙΚΟΥ & ΣΙΑ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝ. ΑΝΔΡΙΚΟΥ & ΣΙΑ Ε.Ε"", ""vatNumber"": ""801247752""}]",801247752,ΑΝ. ΑΝΔΡΙΚΟΥ & ΣΙΑ Ε.Ε,4416.88,3562.0,ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΥΛΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ ΣΥΣΤΗΜΑΤΩΝ  ΑΥΤΟΜΑΤΗΣ ΚΑΤΑΣΒΕΣΗΣ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019055329,[]
