title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΑΠΟΚΛΑΔΩΣΕΙΣ ΟΔΩΝ Δ.Ε ΜΟΥΖΑΚΙΟΥ,26SYMV018913083,,,,,,2026-04-29T11:15:00.028,2026-04-29,2026-04-29,False,2026-12-31,False,,,,,7105,800231941,False,,,8064.0,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6198,ΔΗΜΟΣ ΜΟΥΖΑΚΙΟΥ,6,Απευθείας ανάθεση,,ΜΟΥΖΑΚΙ,43060,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,Ρ0ΜΞΩΚΕ-ΨΧΖ,,,,00.030.2440201008,ΟΙΚΟΝΟΜΙΚΗ ΥΠΗΡΕΣΙΑ,ΘΕΟΦΑΝΗΣ ΣΤΑΘΗΣ - Δήμαρχος,1,"[""301896471""]","[""ΠΟΥΠΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΥΠΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""301896471""}]",301896471,ΠΟΥΠΗΣ ΓΕΩΡΓΙΟΣ,9999.36,8064.0,Αποκλαδώσεις οδών Δ.Ε Μουζακίου,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018902416,[]
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ΚΛΑΔΟΚΑΘΑΡΙΣΜΩΝ,26SYMV018913139,,,,,,2026-04-29T11:17:11.726,2026-04-29,2026-04-29,False,2026-12-31,False,,,,,Α.Π. 1495,090114939,False,,,11120.0,,1,1,Όχι,EL62,Ιόνια Νησιά,6235,ΔΗΜΟΣ ΠΑΞΩΝ,6,Απευθείας ανάθεση,,ΠΑΞΟΙ,49082,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,ΡΩ0ΠΩΞΞ-ΝΧ5,,,,2.4.2.03.01.028,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ & ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΣΠΥΡΙΔΩΝ ΒΛΑΧΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""801527448""]","[""ΓΕΝΙΚΗ ΧΩΜΑΤΟΥΡΓΙΚΗ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΝΙΚΗ ΧΩΜΑΤΟΥΡΓΙΚΗ Ο.Ε."", ""vatNumber"": ""801527448""}]",801527448,ΓΕΝΙΚΗ ΧΩΜΑΤΟΥΡΓΙΚΗ Ο.Ε.,13788.8,11120.0,ΠΡΟΣΚΛΗΣΗ ΓΙΑ ΟΙΚΟΝΟΜΙΚΗ ΠΡΟΣΦΟΡΑ ΓΙΑ ΤΗΝ ΕΚΤΕΛΕΣΗ ΥΠΗΡΕΣΙΑΣ ΚΛΑΔΟΚΑΘΑΡΙΣΜΩΝ  ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018903172,[]
Εργασίες σύνδεσης πυροσβεστικού κρουνού Τ.Κ. Κοσμαδαίων  ,26SYMV018914200,,,,,,2026-04-29T12:03:00.063,2026-04-29,2026-04-29,False,2026-05-18,False,,,,,4899/2026,996991756,False,,,3580.0,,1,1,Όχι,EL412,"Ικαρία, Σάμος",100049554,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΣΑΜΟΥ,6,Απευθείας ανάθεση,,ΚΑΡΛΟΒΑΣΙ,83200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,20,Ημέρες,9ΓΤΟ46ΜΦΟ8-ΣΘΖ,,,,065.2420301.007  ,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΘΕΜΙΣΤΟΚΛΗΣ ΠΑΠΑΘΕΟΦΑΝΟΥΣ - Δήμαρχος,1,"[""803081988""]","[""ΠΟΛΙΤΗΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΛΙΤΗΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""803081988""}]",803081988,ΠΟΛΙΤΗΣ ΧΡΗΣΤΟΣ,4188.6,3580.0,Εργασίες σύνδεσης πυροσβεστικού κρουνού Τ.Κ. Κοσμαδαίων ,45240000-1,Κατασκευαστικές εργασίες για υδραυλικά έργα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018914088,[]
"ΣΥΜΒΑΣΗ εργασιών αποψιλώσεων Αρχ.Χώρων και απαλλ. εκτάσεων, αρμοδιότητας της ΕΦΑ Αχαϊας.",26SYMV018915017,,,,,,2026-04-29T12:36:45.539,2026-04-29,2026-04-29,False,2026-07-31,False,,,,,186704,090283815,True,,,29700.0,,1,1,Ναι,EL632,Αχαΐα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26225,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,4,Μήνες,65ΡΠ46ΝΚΟΤ-ΙΛΟ,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΧΑΙΑΣ,ΜΑΡΙΑ ΓΚΑΤΗ - Αναπληρωτής Προϊστάμενος,1,"[""998833805""]","[""Δ. Ι. ΑΒΡΑΜΟΠΟΥΛΟΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ. Ι. ΑΒΡΑΜΟΠΟΥΛΟΣ Ε.Ε."", ""vatNumber"": ""998833805""}]",998833805,Δ. Ι. ΑΒΡΑΜΟΠΟΥΛΟΣ Ε.Ε.,36828.0,29700.0,"Εκτέλεση εργασιών αποψιλώσεων αρχαιολογικών Χώρων και απαλλοτριωμένων εκτάσεων, αρμοδιότητας της Εφορείας μας, του τρέχοντος οικονομικού έτους",90522400-6 | 77312000-0,Καθαρισμός και επεξεργασία εδάφους | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018912495,[]
"ΠΡΟΜΗΘΕΙΑ ΕΙΔΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΟΧΗΜΑΤΩΝ ΓΙΑ ΤΗΝ ΠΟΛΙΤΙΚΗ ΠΡΟΣΤΑΣΙΑ (ΑΝΤΛΙΕΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ, ΦΑΡΟΙ, ΣΕΙΡ",26SYMV018917706,,,,,,2026-04-29T14:32:04.483,2026-04-29,2026-04-29,False,2026-05-28,False,,,,,13423,997727408,False,,,29550.0,,1,1,Ναι,EL305,Ανατολική Αττική,6269,ΔΗΜΟΣ ΣΑΡΩΝΙΚΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΥΒΙΑ,19010,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,6ΝΚ7Ω1Ξ-ΓΛ0,,3.1.2.02.89.002 /90-7132.002,,,ΔΗΜΟΣ ΣΑΡΩΝΙΚΟΥ,Δημήτριος Παπαχρήστου - Δήμαρχος,1,"[""801036487""]","[""ΜΗΛΙΤΣΗΣ ΠΑΥΣΑΝΙΑΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΗΛΙΤΣΗΣ ΠΑΥΣΑΝΙΑΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""801036487""}]",801036487,ΜΗΛΙΤΣΗΣ ΠΑΥΣΑΝΙΑΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,36642.0,29550.0,"ΠΡΟΜΗΘΕΙΑ ΕΙΔΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΟΧΗΜΑΤΩΝ ΓΙΑ ΤΗΝ ΠΟΛΙΤΙΚΗ ΠΡΟΣΤΑΣΙΑ (ΑΝΤΛΙΕΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ, ΦΑΡΟΙ, ΣΕΙΡΗΝΕΣ, ΜΠΑΡΕΣ, ΑΣΥΡΜΑΤΟΙ ΚΛΠ)",44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018907478,[]
1Η ΤΡΟΠΟΠΟΙΗΣΗ ΣΥΜΒΑΣΗΣ ΜΕ ΑΡΙΘΜΟ 4500072439 ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ,26SYMV018920237,26SYMV018722244,,,,,2026-04-30T08:46:15.67,2026-04-29,2026-04-29,False,2026-05-10,False,,,,,4500072439,997180750,False,,,29690.0,,2,1,Όχι,EL,ΕΛΛΑΔΑ,99200358,ΕΛΛΗΝΙΚΑ ΑΜΥΝΤΙΚΑ ΣΥΣΤΗΜΑΤΑ  ΑΒΕΕ,6,Απευθείας ανάθεση,,ΥΜΗΤΤΟΣ,17237,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Άμυνα,1,Μήνες,6ΧΗΔ46ΨΧΗΘ-ΦΩΔ,,,,61,ΓΡΑΦΕΙΟ ΔΙΕΥΘΥΝΟΝΤΟΣ ΣΥΜΒΟΥΛΟΥ,ΧΡΙΣΤΟΦΟΡΟΣ - ΕΜΜΑΝΟΥΗΛ ΜΠΟΥΤΣΙΚΑΚΗΣ - Διευθύνων Σύμβουλος,1,"[""998309282""]","[""IPIROTIKI FACILITY SERVICES ΑΝΩΝΥΜΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΕΜΠΟΡΙΚΗ ΚΑΙ ΑΝΤΙΠΡΟΣΩΠΕΙΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""IPIROTIKI FACILITY SERVICES ΑΝΩΝΥΜΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΕΜΠΟΡΙΚΗ ΚΑΙ ΑΝΤΙΠΡΟΣΩΠΕΙΩΝ"", ""vatNumber"": ""998309282""}]",998309282,"IPIROTIKI FACILITY SERVICES ΑΝΩΝΥΜΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΕΜΠΟΡΙΚΗ ΚΑΙ ΑΝΤΙΠΡΟΣΩΠΕΙΩΝ",36815.6,29690.0,1Η ΤΡΟΠΟΠΟΙΗΣΗ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018717730,[]
1Η ΤΡΟΠΟΠΟΙΗΣΗ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΔΗΜΙΟΥΡΓΙΑΣ ΝΕΩΝ & ΣΥΝΤΗΡΗΣΗ ΠΑΛΑΙΩΝ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ,26SYMV018920332,26SYMV018707525,,,,,2026-04-30T08:52:41.675,2026-04-29,2026-04-29,False,2026-05-10,False,,,,,4500072440,997180750,False,,,60000.0,,2,1,Όχι,EL,ΕΛΛΑΔΑ,99200358,ΕΛΛΗΝΙΚΑ ΑΜΥΝΤΙΚΑ ΣΥΣΤΗΜΑΤΑ  ΑΒΕΕ,6,Απευθείας ανάθεση,,YMHTTOS,17237,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Άμυνα,1,Μήνες,6Τ3846ΨΧΗΘ-227,,,,61,ΓΡΑΦΕΙΟ ΔΙΕΥΘΥΝΟΝΤΟΣ ΣΥΜΒΟΥΛΟΥ,ΧΡΙΣΤΟΦΟΡΟΣ - ΕΜΜΑΝΟΥΗΛ ΜΠΟΥΤΣΙΚΑΚΗΣ - Διευθύνων Σύμβουλος,1,"[""998309282""]","[""IPIROTIKI FACILITY SERVICES ΑΝΩΝΥΜΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΕΜΠΟΡΙΚΗ ΚΑΙ ΑΝΤΙΠΡΟΣΩΠΕΙΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""IPIROTIKI FACILITY SERVICES ΑΝΩΝΥΜΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΕΜΠΟΡΙΚΗ ΚΑΙ ΑΝΤΙΠΡΟΣΩΠΕΙΩΝ"", ""vatNumber"": ""998309282""}]",998309282,"IPIROTIKI FACILITY SERVICES ΑΝΩΝΥΜΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΕΜΠΟΡΙΚΗ ΚΑΙ ΑΝΤΙΠΡΟΣΩΠΕΙΩΝ",74400.0,60000.0,1Η ΤΡΟΠΟΠΟΙΗΣΗ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΔΗΜΙΟΥΡΓΙΑΣ ΝΕΩΝ & ΣΥΝΤΗΡΗΣΗ ΠΑΛΑΙΩΝ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD018700377,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ 80 ΦΟΡΗΤΩΝ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΞΗΡΑΣ ΚΟΝΕΩΣ ΒΑΡΟΥΣ 6 ΚΙΛΩΝ ,26SYMV018924623,,,,,,2026-04-30T11:57:34.183,2026-04-29,2026-04-30,True,,False,,,,,7/2026,997875116,True,,,3225.8,,7,1,Όχι,EL305,Ανατολική Αττική,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,6,Απευθείας ανάθεση,,ΠΑΛΛΗΝΗ,15351,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,15,Ημέρες,91ΠΟ7Λ7-7Δ4,,,,3120989001,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ Π.Ε. ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""802976473""]","[""ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ MONΟΠΡΟΣΩΠΗ I.K.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ MONΟΠΡΟΣΩΠΗ I.K.E."", ""vatNumber"": ""802976473""}]",802976473,ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ MONΟΠΡΟΣΩΠΗ I.K.E.,2579.2,2080.0,ΦΟΡΗΤΟΣ ΠΥΡΟΣΒΕΣΤΗΡΑΣ ΞΗΡΑΣ ΚΟΝΕΩΣ ΒΑΡΟΥΣ 6 ΚΙΛΩΝ ,35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD018860794,[]
ΣΥΜΒΑΣΗ  για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_Τμήμα 8,26SYMV018929432,,,,,,2026-04-30T19:12:06.565,2026-04-29,2026-04-29,False,2026-12-15,False,,,,,1361,099965892,True,,,28605.0,,1,14,Όχι,EL613,"Μαγνησία, Σποράδες",100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες, 9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""043778194""]","["" ΑΡΕΤΗ  ΓΚΑΡΑΝΑΤΣΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": "" ΑΡΕΤΗ  ΓΚΑΡΑΝΑΤΣΙΟΥ"", ""vatNumber"": ""043778194""}]",043778194, ΑΡΕΤΗ  ΓΚΑΡΑΝΑΤΣΙΟΥ,6076.0,4900.0,H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρους των κτιρίων της ΜΔΠΠ 8_Τμήμα 8. ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018888068,[]
ΑΠΟΨΙΛΩΣΕΙΣ ΚΛΑΔΕΜΑ ΔΕΝΤΡΩΝ ΣΕ ΚΟΙΝΟΧΡΗΣΤΟΥΣ ΧΩΡΟΥΣ & ΑΛΣΥΛΙΩΝ Δ.Ε ΚΑΣΤΑΝΙΑΣ,26SYMV018921338,,,,,,2026-04-30T09:42:56.701,2026-04-30,2026-04-30,False,2026-10-30,False,,,,,8660,998753608,True,,,6448.9,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",100062933,ΔΗΜΟΣ ΜΕΤΕΩΡΩΝ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΠΑΚΑ,42200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,Ψ5ΦΚ46ΜΜΥΗ-ΔΚΥ,,03.035.2420301001,,,ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ-ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ,Ελευθέριος Αβραμόπουλος - Δήμαρχος,1,"[""111325859""]","[""ΓΙΑΝΝΟΥΛΑΣ ΗΛΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΙΑΝΝΟΥΛΑΣ ΗΛΙΑΣ"", ""vatNumber"": ""111325859""}]",111325859,ΓΙΑΝΝΟΥΛΑΣ ΗΛΙΑΣ,7996.64,6448.9,"Εκρίζωση μεγάλων δένδρων περιμέτρου κορμού έως 0,30 m ",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018921169,[]
ΑΠΟΨΙΛΩΣΕΙΣ ΚΛΑΔΕΜΑ ΔΕΝΤΡΩΝ ΣΕ ΚΟΙΝΟΧΡΗΣΤΟΥΣ ΧΩΡΟΥΣ & ΑΛΣΥΛΙΩΝ Δ.Ε ΚΛΕΙΝΟΒΟΥ,26SYMV018921805,,,,,,2026-04-30T10:02:07.118,2026-04-30,2026-04-30,False,2026-10-30,False,,,,,8673,998753608,True,,,3194.45,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",100062933,ΔΗΜΟΣ ΜΕΤΕΩΡΩΝ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΠΑΚΑ,42200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΒ1546ΜΜΥΗ-2Ν5,,04.035.2420301001,,,ΤΟΜΕΑΣ ΔΙΟΙΚΗΣΗΣ & ΟΙΚΟΝΟΜΙΚΩΝ -ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Ελευθέριος Αβραμόπουλος - Δήμαρχος,1,"[""111325859""]","[""ΓΙΑΝΝΟΥΛΑΣ ΗΛΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΙΑΝΝΟΥΛΑΣ ΗΛΙΑΣ"", ""vatNumber"": ""111325859""}]",111325859,ΓΙΑΝΝΟΥΛΑΣ ΗΛΙΑΣ,3961.12,3194.45,"Εκρίζωση μεγάλων δένδρων περιμέτρου κορμού έως 0,30 m ",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018921655,[]
ΑΠΟΨΙΛΩΣΕΙΣ ΚΛΑΔΕΜΑ ΔΕΝΤΡΩΝ ΣΕ ΚΟΙΝΟΧΡΗΣΤΟΥΣ ΧΩΡΟΥΣ & ΑΛΣΥΛΙΩΝ Δ.Ε ΤΥΜΦΑΙΩΝ,26SYMV018922109,,,,,,2026-04-30T10:14:14.458,2026-04-30,2026-04-30,False,2026-10-30,False,,,,,8679,998753608,True,,,4848.9,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",100062933,ΔΗΜΟΣ ΜΕΤΕΩΡΩΝ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΠΑΚΑ,42200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9ΑΡΩ46ΜΜΥΗ-9Ω3,,05.035.2420301001,,,ΤΟΜΕΑΣ ΔΙΟΙΚΗΣΗΣ & ΟΙΚΟΝΟΜΙΚΩΝ -ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Ελευθέριος Αβραμόπουλος - Δήμαρχος,1,"[""05.035.2420301001""]","[""ΓΕΩΡΓΙΟΥ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΥ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""05.035.2420301001""}]",05.035.2420301001,ΓΕΩΡΓΙΟΥ ΙΩΑΝΝΗΣ,6012.64,4848.9,"Εκρίζωση μεγάλων δένδρων περιμέτρου κορμού έως 0,30 m ",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018921960,[]
ΣΥΜΒΑΣΗ ΜΕ Α.ΚΑΙΤΕΤΖΙΔΗ ΓΙΑ ΕΡΓΑΣΙΕΣ ΕΡΓ. & ΑΠΟΨΙΛΟΣΕΩΝ ΣΤΟΥΣ ΧΩΡΟΥΣ ΤΗΣ ΕΦΑ ΞΑΝΘΗΣ,26SYMV018922354,,,,,,2026-04-30T10:24:48.129,2026-04-30,2026-04-30,False,2026-10-31,False,,,,,188704,090283815,False,,,29700.0,,3,1,Ναι,EL,ΕΛΛΑΔΑ,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΞΑΝΘΗ,67131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,6,Μήνες,9Α0946ΝΚΟΤ-Ζ9Ο ,,,,3110901001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΞΑΝΘΗΣ,ΜΑΡΙΑ ΧΡΥΣΑΦΗ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""078420701""]","[""ΚΑΙΤΕΤΖΙΔΗΣ Δ. ΑΛΕΞΑΝΔΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΙΤΕΤΖΙΔΗΣ Δ. ΑΛΕΞΑΝΔΡΟΣ"", ""vatNumber"": ""078420701""}]",078420701,ΚΑΙΤΕΤΖΙΔΗΣ Δ. ΑΛΕΞΑΝΔΡΟΣ,36828.0,29700.0,"Εργασίες καθαρισμού, ευπρεπισμού και αποψίλωσης αρχαιολογικών χώρων και μνημείων αρμοδιότητας της ΕΦΑ Ξάνθης",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018920298,[]
