title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΚΙ ΕΠΙΣΚΕΥΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΑΙ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΔΙΑΤΑΞΕΩΝ» ΚΑΙ ΤΗΝ ΠΡΟΜΗΘΕΙΑ Π,26SYMV019121219,,,,,,2026-05-29T09:44:34.456,2026-05-27,2026-05-29,False,2027-05-31,False,,,,,13573,090296835,,,,29925.2,,1,1,Όχι,EL303,Κεντρικός Τομέας Αθηνών,6062,ΔΗΜΟΣ ΒΥΡΩΝΟΣ,6,Απευθείας ανάθεση,,ΒΥΡΩΝΑΣ,16233,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,6ΥΘΗΩ9Ε-ΞΛ1 9Ι0ΡΩ9Ε-5ΦΥ ΨΨΞ2Ω9Ε-ΩΒΠ ΨΛΤΒΩ9Ε-Δ1Λ,,,,030.2420389.001 030.312098903 ,ΤΕΧΝΙΚΗ ΥΠΗΡΕΣΙΑ,ΑΛΕΞΙΟΣ ΣΩΤΗΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""119204233""]","[""ΑΠΟΣΤΟΛΟΣ ΒΑΤΙΣΤΑΣ ΤΟΥ ΓΕΩΡΓΙΟΥ με διακριτικό τίτλο 3S PROTECTION""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΠΟΣΤΟΛΟΣ ΒΑΤΙΣΤΑΣ ΤΟΥ ΓΕΩΡΓΙΟΥ με διακριτικό τίτλο 3S PROTECTION"", ""vatNumber"": ""119204233""}]",119204233,ΑΠΟΣΤΟΛΟΣ ΒΑΤΙΣΤΑΣ ΤΟΥ ΓΕΩΡΓΙΟΥ με διακριτικό τίτλο 3S PROTECTION,35202.86,28389.4,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ «ΣΥΝΤΗΡΗΣΗ ΚΙ ΕΠΙΣΚΕΥΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΑΙ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΔΙΑΤΑΞΕΩΝ» ΚΑΙ ΤΗΝ ΠΡΟΜΗΘΕΙΑ «ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΛΠ»,50413200-5 | 35111320-4,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019079111,[]
Εκχορτώσεις – Αποκλαδώσεις – Κοπές δέντρων – Καθαρισμοί στο  Κατηργημένο Σιδηροδρομικό Δίκτυο Πελοπο,26SYMV019137619,,,,,,2026-06-02T14:31:25.628,2026-05-27,2026-05-27,False,2028-05-26,False,,,,,1194,999841121,,,,1100000.0,,7,2,Ναι,EL,ΕΛΛΑΔΑ,99200111,ΓΑΙΑ ΟΣΕ ΑΕ,1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,10445,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,24,Μήνες,-,,,,-,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,ΠΑΝΑΓΙΩΤΗΣ ΜΠΑΛΩΜΕΝΟΣ - Διευθύνων Σύμβουλος,3,"[""099738806"", ""063343153"", ""062332811""]","[""«Σ. ΠΑΠΑΝΙΚΟΛΑΟΥ ΚΑΙ ΣΙΑ ΟΕ"", ""ΣΠΥΡΙΔΩΝ ΝΙΚ. ΜΠΙΜΠΟΣ ΓΕΩΠΟΝΟΣ ΕΔΕ"", ""«ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«Σ. ΠΑΠΑΝΙΚΟΛΑΟΥ ΚΑΙ ΣΙΑ ΟΕ"", ""vatNumber"": ""099738806""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΠΥΡΙΔΩΝ ΝΙΚ. ΜΠΙΜΠΟΣ ΓΕΩΠΟΝΟΣ ΕΔΕ"", ""vatNumber"": ""063343153""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ"", ""vatNumber"": ""062332811""}]",099738806,«Σ. ΠΑΠΑΝΙΚΟΛΑΟΥ ΚΑΙ ΣΙΑ ΟΕ,372000.0,300000.0,"Έγκριση διαγωνιστικής διαδικασίας και διακήρυξης ανοικτού διαγωνισμού  άνω των ορίων για τη σύναψη συμφωνίας-πλαίσιο για την παροχή υπηρεσιών με  αντικείμενο «Εκχορτώσεις – Αποκλαδώσεις – Κοπές δέντρων – Καθαρισμοί στο  Κατηργημένο Σιδηροδρομικό Δίκτυο Πελοποννήσου και Κεντρικής Ελλάδας», με  κριτήριο ανάθεσης την πλέον συμφέρουσα από οικονομική άποψη προσφορά βάσει  τιμής. ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019137527,[]
ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΠΕΡΙΜΕΤΡΙΚΑ ΤΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΤΟΥ ΠΑΑΠΑΒ,26SYMV019120119,,,,,,2026-05-29T08:38:28.742,2026-05-28,2026-06-02,False,2026-06-12,False,,,,,65,997497021,,,,11000.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,55400,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,6,Απευθείας ανάθεση,,ΒΟΥΛΑ,16673,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Κοινωνική προστασία,10,Ημέρες,91ΝΚΟΞΧ1-15Ψ,,,,2420989,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,ΙΩΑΝΝΗΣ ΛΙΒΑΝΟΣ - Πρόεδρος Δ.Σ.,1,"[""800765190""]","[""ΠΡΟΣΕΙΛΟΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΣΕΙΛΟΣ Ε.Ε."", ""vatNumber"": ""800765190""}]",800765190,ΠΡΟΣΕΙΛΟΣ Ε.Ε.,13640.0,11000.0,ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΠΕΡΙΜΕΤΡΙΚΑ ΤΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΤΟΥ ΠΑΑΠΑΒ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019095241,[]
ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΕΡΓΑΣΙΑ:«ΠΡΟΛΗΠΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΕ ΑΛΣΗ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΟΥΣ Χ,26SYMV019123313,,,,,,2026-05-29T11:24:04.22,2026-05-29,2026-06-02,False,2026-07-06,False,,,,,7154,997609152,,,,30000.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6095,ΔΗΜΟΣ ΕΡΜΙΟΝΙΔΑΣ,6,Απευθείας ανάθεση,,ΚΡΑΝΙΔΙ,21300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,35,Ημέρες,91ΙΩΩΡΡ-ΔΙΚ,,,,065.2420301004,ΔΗΜΑΡΧΟΣ,ΙΩΑΝΝΗΣ ΓΕΩΡΓΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""131945855""]","[""Καλαμαράς Ευάγγελος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Καλαμαράς Ευάγγελος"", ""vatNumber"": ""131945855""}]",131945855,Καλαμαράς Ευάγγελος,37200.0,30000.0,ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΕΡΓΑΣΙΑ:«ΠΡΟΛΗΠΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΕ ΑΛΣΗ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΟΥΣ ΧΩΡΟΥΣ ΤΟΥ ΔΗΜΟΥ ΕΡΜΙΟΝΙΔΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019120409,[]
ΥΠΗΡΕΣΙΕΣ ΠΡΑΣΙΝΟΥ ΚΑΙ ΚΛΑΔΕΜΑ ΔΕΝΤΡΩΝ ΣΤΙΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΩΝ Ε.Α.Κ.Θ.,26SYMV019123731,,,,,,2026-05-29T11:43:41.77,2026-05-29,2026-05-29,False,2027-05-28,False,,,,,Φ3/ 1876 ,997510674,,,,7279.62,,1,1,Όχι,EL522,Θεσσαλονίκη,54586,ΕΘΝΙΚΑ ΑΘΛΗΤΙΚΑ ΚΕΝΤΡΑ ΘΕΣΣΑΛΟΝΙΚΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54636,Δυναμικό σύστημα αγορών,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Στέγαση και υποδομές κοινής ωφέλειας,1,Έτη,Ρ6Ζ6ΟΞΨ0-Π99,,,,1020.Ε00745.0001,ΕΘΝΙΚΑ ΑΘΛΗΤΙΚΑ ΚΕΝΤΡΑ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΗΜΗΤΡΑ ΓΙΑΝΝΙΟΥ - Γραμματέας,1,"[""146079379""]","[""ΚΑΡΑΓΕΩΡΓΑΚΗΣ ΣΩΤΗΡΙΟΣ   ΔΡΑΣΤΗΡΙΟΤΗΤΕΣ ΥΠΗΡΕΣΙΩΝ ΤΟΠΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΓΕΩΡΓΑΚΗΣ ΣΩΤΗΡΙΟΣ   ΔΡΑΣΤΗΡΙΟΤΗΤΕΣ ΥΠΗΡΕΣΙΩΝ ΤΟΠΙΟΥ"", ""vatNumber"": ""146079379""}]",146079379,ΚΑΡΑΓΕΩΡΓΑΚΗΣ ΣΩΤΗΡΙΟΣ   ΔΡΑΣΤΗΡΙΟΤΗΤΕΣ ΥΠΗΡΕΣΙΩΝ ΤΟΠΙΟΥ,9026.73,7279.62,ΥΠΗΡΕΣΙΕΣ ΠΡΑΣΙΝΟΥ ΚΑΙ ΚΛΑΔΕΜΑ ΔΕΝΤΡΩΝ ΣΤΙΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΩΝ Ε.Α.Κ.Θ.,77340000-5,Κλάδεμα δένδρων και θάμνων,Εμπίπτει στο ΕΣΔ -  Έχουν υιοθετηθεί τα  ΠΚ,26AWRD019123652,[]
"Κοπή θάμνων, υψ. χόρτων κλπ. χώρων πρασ. του Δήμου Δυτ. Λέσβου στις Δ.Ε Αγίας Παρασκευής και Μανταμ.",26SYMV019125712,,,,,,2026-05-29T13:10:00.01,2026-05-29,2026-05-29,False,2026-09-28,False,,,,,13924,996959690,,,,25641.0,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",100049040,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΛΕΣΒΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΛΟΝΗ ΛΕΣΒΟΥ,81107,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΨΧ6Υ46ΜΓΘ5-ΓΜΖ ,,,,035.2420289004 ,ΔΙΕΥΘΥΝΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΤΑΞΙΑΡΧΗΣ ΒΕΡΡΟΣ - Δήμαρχος,1,"[""042458244""]","[""Θεολόγου Κλεάνθης""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Θεολόγου Κλεάνθης"", ""vatNumber"": ""042458244""}]",042458244,Θεολόγου Κλεάνθης,29999.97,25641.0,"Κοπή θάμνων, υψηλών χόρτων κλπ. χώρων πρασίνου του Δήμου  Δυτικής  Λέσβου στις  Δ.Ε   Αγίας Παρασκευής και Μανταμάδου.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019121751,[]
2η ΤΡΟΠΟΠΟΙΗΣΗ ΣΥΜΒΑΣΗΣ ΑΝΑΔΕΙΞΗ ΥΦΙΣΤΑΜΕΝΩΝ ΔΙΑΔΡΟΜΩΝ ΣΤΟ ΔΗΜΟ ΦΙΛΙΑΤΩΝ,26SYMV019126024,,,,,,2026-05-29T13:24:47.492,2026-05-29,2026-05-29,False,2026-06-30,False,,,,,4017,099628168,False,,,572818.85,,1,1,Όχι,EL542,Θεσπρωτία,6308,ΔΗΜΟΣ ΦΙΛΙΑΤΩΝ,1,Ανοιχτή διαδικασία,,ΦΙΛΙΑΤΕΣ,46300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,94ΥΚΩΗΦ-ΗΔΜ,,,,330.3170105.025,ΔΗΜΑΡΧΟΣ,ΠΑΡΑΣΚΕΥΑΣ ΒΛΑΧΟΣ - Δήμαρχος,1,"[""103799045""]","[""ΚΑΡΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""103799045""}]",103799045,ΚΑΡΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΝΙΚΟΛΑΟΣ,710295.37,572818.85,Αντικείμενο της παρούσας προμήθειας είναι η ανάδειξη υφιστάμενων διαδρομών στον Δήμο Φιλιατών,34928400-2 | 14212200-2 | 77312000-0 | 37416000-7 | 77340000-5 | 03419100-1,Αστικός εξοπλισμός | Αδρανή υλικά | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Εξοπλισμός αναψυχής | Κλάδεμα δένδρων και θάμνων | Προϊόντα ξυλείας,Δεν εμπίπτει στο ΕΣΔ,25AWRD017637276,[]
ΚΑΘΑΡΙΣΜΟΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΚΑΙ ΟΙΚΟΠΕΔΩΝ ΤΡΙΤΩΝ ΓΙΑ ΠΡΟΛΗΨΗ ΠΥΡΚΑΓΙΑΣ,26SYMV019129830,,,,,,2026-06-02T08:19:20.956,2026-05-29,2026-06-02,False,2026-12-31,False,,,,,16561,998505846,False,,,29100.0,,1,1,Όχι,EL631,Αιτωλοακαρνανία,6119,ΔΗΜΟΣ ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,9ΛΑ1ΩΡΖ-4ΛΦ,,,,035.2420301001,"ΔΙΕΥΘΥΝΣΗ ΚΑΘΑΡΙΟΤΗΤΑΣ, ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΠΡΑΣΙΝΟΥ",ΣΠΥΡΙΔΩΝ ΔΙΑΜΑΝΤΟΠΟΥΛΟΣ - Αντιδήμαρχος,1,"[""802437510""]","[""GREEN&SNOW SERNICES GP""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN&SNOW SERNICES GP"", ""vatNumber"": ""802437510""}]",802437510,GREEN&SNOW SERNICES GP,36084.0,29100.0,ΠΡΩΤΟΓΕΝΕΣ ΑΙΤΗΜΑ ΚΑΘΑΡΙΣΜΟΥ - ΑΠΟΨΙΛΩΣΗΣ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΚΑΙ ΟΙΚΟΠΕΔΩΝ ΠΡΟΣ ΠΡΟΛΗΨΗ ΠΥΡΚΑΓΙΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019123220,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΥΠΗΡΕΣΙΑ ΜΕ ΤΙΤΛΟ   ΕΡΓΑΣΙΕΣ AΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΟΠΗΣ ΞΕΡΩΝ ΧΟΡΤΩΝ ΔΗΜΟΤΙΚΩΝ ΟΔΩΝ ΚΑ,26SYMV019132369,,,,,,2026-06-02T10:56:33.515,2026-06-02,2026-06-02,False,2026-06-02,False,,,,,10092,997898770,,,,15320.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6219,ΔΗΜΟΣ ΝΟΤΙΟΥ ΠΗΛΙΟΥ,6,Απευθείας ανάθεση,,ΑΡΓΑΛΑΣΤΗ,37006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,Ψ49ΖΩΚΧ-ΗΔ3,,,,065.2420389002,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΜΙΧΑΗΛ ΜΙΤΖΙΚΟΣ - Δήμαρχος,1,"[""802500182""]","[""ΚΑΤΣΙΜΠΕΡΗΣ Σ ΜΠΟΓΔΑΝΙΔΗΣ Ν Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΤΣΙΜΠΕΡΗΣ Σ ΜΠΟΓΔΑΝΙΔΗΣ Ν Ο.Ε"", ""vatNumber"": ""802500182""}]",802500182,ΚΑΤΣΙΜΠΕΡΗΣ Σ ΜΠΟΓΔΑΝΙΔΗΣ Ν Ο.Ε,18996.8,15320.0,"Πρωτογενές αίτημα για την απόφαση ανάληψης υποχρέωσης για την παροχή υπηρεσιών με τίτλο «ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΟΠΗΣ ΞΕΡΩΝ ΧΟΡΤΩΝ ΔΗΜΟΤΙΚΩΝ ΟΔΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΕΝΤΟΣ ΤΗΣ Δ.Ε ΜΗΛΕΩΝ», Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε άλση, πάρκα, πλατείες και ελεύθερους χώρους | Πρωτογενές αίτημα για την απόφαση ανάληψης υποχρέωσης για την παροχή υπηρεσιών με τίτλο «ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΟΠΗΣ ΞΕΡΩΝ ΧΟΡΤΩΝ ΔΗΜΟΤΙΚΩΝ ΟΔΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΕΝΤΟΣ ΤΗΣ Δ.Ε ΜΗΛΕΩΝ», Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε διαχωριστικές νησίδες και ερείσματα οδικών αξόνων",77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019131743,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΥΠΗΡΕΣΙΩΝ,26SYMV019132574,,,,,,2026-06-02T11:04:24.7,2026-06-02,2026-06-02,False,2026-10-31,False,,,,,6583,800202091,False,,,17690.0,,1,2,Όχι,EL642,Εύβοια,6182,ΔΗΜΟΣ ΜΑΝΤΟΥΔΙΟΥ - ΛΙΜΝΗΣ - ΑΓΙΑΣ ΑΝΝΑΣ,6,Απευθείας ανάθεση,,ΛΙΜΝΗ,34005,Δυναμικό σύστημα αγορών,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Μήνες,6ΣΥΚΩΛ5-53Ξ,,,,01.065.2420989002  ,"ΤΜΗΜΑ ΠΕΡΙΒΑΛΛΟΝΤΟΣ, ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΠΡΑΣΙΝΟΥ",ΓΕΩΡΓΙΟΣ ΤΣΑΠΟΥΡΝΙΩΤΗΣ - Δήμαρχος,1,"[""301572612""]","[""ALMEDAXYL""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ALMEDAXYL"", ""vatNumber"": ""301572612""}]",301572612,ALMEDAXYL,21935.6,17690.0,"Καθαρισμός – κοπή- - αποψίλωση  χαμηλής αυτοφυούς βλάστησης (αγριόχορτα,  φρύγανα, χαμηλοί θάμνοι, κλπ)  και στην  κοπή κλαδιών, θάμνων ή μικρών δέντρων  | Καθαρισμός ΘΑΜΝΩΔΟΥΣ και ΞΥΛΩΔΟΥΣ αυτοφυούς βλάστησης, Καθαρισμός υπορόφου , κοπή  και απομάκρυνση ξυλώδους και θαμνώδους αυτοφυούς βλάστησης, σε επίπεδες και ελεύθερες, ανοιχτές εκτάσεις που είναι εύκολη η πρόσβαση.   | Καθαρισμός ΘΑΜΝΩΔΟΥΣ και ΞΥΛΩΔΟΥΣ αυτοφυούς βλάστησης, καθαρισμός υπορόφου , κοπή  και απομάκρυνση ξυλώδους και θαμνώδους αυτοφυούς βλάστησης, σε περίκλειστους, περιτοιχισμένους  οικοπεδικούς χώρους και σε εκτάσεις με πολύ μεγάλες κλίσεις που είναι αδύνατη η πρόσβαση σε μηχανήματα έργου.  | Ανανέωση κόμης, κλάδεμα ή κοπή μεγάλων δένδρων ύψους  έως 8m  | Ανανέωση κόμης, κλάδεμα ή κοπή μεγάλων δένδρων ύψους 8-16m | Ανανέωση κόμης, κλάδεμα ή κοπή μεγάλων δένδρων ύψους μεγαλύτερο των 16m ",77312000-0 | 77312000-0 | 77312000-0 | 77340000-5 | 77340000-5 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019117052,[]
ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ ( ΚΑΡΑΜΠΕΛΑΣ ΒΑΣΙΛΕΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΕΠΕ ) ,26SYMV019132855,,,,,,2026-06-02T11:18:02.963,2026-06-02,2026-06-02,True,,False,,,,,3085/2.6.2026,800121230,,,,19354.83,,1,1,Όχι,EL633,Ηλεία,6101,ΔΗΜΟΣ ΖΑΧΑΡΩΣ,6,Απευθείας ανάθεση,,ΖΑΧΑΡΩ,27054,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,Ψ6Μ7ΩΡΗ-ΤΒΙ,,,,02.065.2440201006,ΔΗΜΟΣ ΖΑΧΑΡΩΣ/ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΗΤΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""800587785""]","[""ΚΑΡΑΜΠΕΛΑΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΜΠΕΛΑΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""800587785""}]",800587785,ΚΑΡΑΜΠΕΛΑΣ ΒΑΣΙΛΕΙΟΣ,23999.99,19354.83,ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ ( ΚΑΡΑΜΠΕΛΑΣ ΒΑΣΙΛΕΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΕΠΕ ) ,45246410-0 | 45343100-4,Συντήρηση αντιπλημμυρικών έργων | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
