title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για υποστηρικτικές υπηρεσίες για την παρακολούθηση έργων αντιπυρικής προστασίας Δ.Δ. Πιερίας,26SYMV019348528,,,,,,2026-07-01T09:38:18.146,2026-07-01,2026-07-01,False,2027-02-15,False,,,,,258143/01-07-2026,099338405,,,,13500.0,,2,2,Όχι,EL525,Πιερία,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΤΕΡΙΝΗ,60132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Περιβάλλον,8,Μήνες,6Μ3Β4653Π8-Π3Σ,,,,02.001.2310189,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΠΙΕΡΙΑΣ,ΠΕΤΡΟΣ ΠΑΠΑΠΕΤΡΟΥ - Διευθυντής,1,"[""146508639""]","[""ΠΑΠΑΪΩΑΝΝΟΥ ΠΑΡΑΣΚΕΥΗ ΑΙΚΑΤΕΡΙΝΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΪΩΑΝΝΟΥ ΠΑΡΑΣΚΕΥΗ ΑΙΚΑΤΕΡΙΝΗ"", ""vatNumber"": ""146508639""}]",146508639,ΠΑΠΑΪΩΑΝΝΟΥ ΠΑΡΑΣΚΕΥΗ ΑΙΚΑΤΕΡΙΝΗ,16740.0,13500.0,Υποστηρικτικές εργασίες για την παρακολούθηση εκτελούμενων έργων αντιπυρικής προστασίας,77230000-1 | 71700000-5,Υπηρεσίες σχετιζόμενες με τη δασοκομία | Υπηρεσίες παρακολούθησης και ελέγχου,Δεν εμπίπτει στο ΕΣΔ,26AWRD019308912,[]
Συμπλ/κή Σύμβαση της Συντήρηση κοιν/στων χώρων πρασίνου Δήμου Σερρών 2025- 2026.,26SYMV019348710,25SYMV017366297,,,,,2026-07-01T09:46:51.982,2026-07-01,2026-07-01,False,2026-08-15,False,,,,,24633,997657764,False,,,11483.17,3.0,1,4,Όχι,EL526,Σέρρες,6272,ΔΗΜΟΣ ΣΕΡΡΩΝ,1,Ανοιχτή διαδικασία,,Σέρρες,62122,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,44,Ημέρες,9ΘΓΣΩ10-2ΑΩ,,,,35.6162.001,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΝΙΚΟΛΑΟΣ ΦΡΥΔΑΣ - Αντιδήμαρχος,1,"[""099124894""]","[""ΖΙΤΑΚΑΤ Ανώνυμη Τεχνική Εμπορική Βιομηχανική Εταιρεία""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΙΤΑΚΑΤ Ανώνυμη Τεχνική Εμπορική Βιομηχανική Εταιρεία"", ""vatNumber"": ""099124894""}]",099124894,ΖΙΤΑΚΑΤ Ανώνυμη Τεχνική Εμπορική Βιομηχανική Εταιρεία,14239.13,11483.17,Συντήρηση κοινόχρηστων χώρων πρασίνου ΤΜΗΜΑ Α1 : ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΣΕΡΡΩΝ | Συντήρηση κοινόχρηστων χώρων πρασίνου. ΤΜΗΜΑ Α2: ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΣΚΟΥΤΑΡΕΩΣ | Συντήρηση κοινόχρηστων χώρων πρασίνου του Δήμου Σερρών. ΤΜΗΜΑ Α3: ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΚΑΠΕΤΑΝ ΜΗΤΡΟΥΣΗ | Συντήρηση κοινόχρηστων χώρων πρασίνου ΤΜΗΜΑ Α4 : ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΛΕΥΚΩΝΑ & ΤΩΝ Τ.Κ. ΟΡΕΙΝΗΣ ΚΑΙ ΑΝΩ ΒΡΟΝΤΟΥΣ,77300000-3 | 77312000-0 | 77312000-0 | 77300000-3 | 77300000-3 | 77312000-0 | 77312000-0 | 77300000-3,Υπηρεσίες φυτοκομίας | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες φυτοκομίας | Υπηρεσίες φυτοκομίας | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες φυτοκομίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,25AWRD017355287,[]
Σύμβαση για υποστηρικτικές υπηρεσίες για παρακολούθηση έργων αντιπυρικής προστασίας Δ.Δ. Πιερίας,26SYMV019348722,,,,,,2026-07-01T09:47:23.347,2026-07-01,2026-07-01,False,2027-02-15,False,,,,,258275/01-07-2026,099338405,,,,27000.0,,2,2,Όχι,EL525,Πιερία,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΤΕΡΙΝΗ,60132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Περιβάλλον,8,Μήνες,6Μ3Β4653Π8-Π3Σ,,,,02.001.2310189,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΠΙΕΡΙΑΣ,ΠΕΤΡΟΣ ΠΑΠΑΠΕΤΡΟΥ - Διευθυντής,1,"[""144508712""]","[""ΜΥΡΩΝΑΚΗΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΥΡΩΝΑΚΗΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""144508712""}]",144508712,ΜΥΡΩΝΑΚΗΣ ΙΩΑΝΝΗΣ,16740.0,13500.0,Υποστηρικτικές εργασίες για την παρακολούθηση εκτελούμενων έργων αντιπυρικής προστασίας,77230000-1 | 71700000-5,Υπηρεσίες σχετιζόμενες με τη δασοκομία | Υπηρεσίες παρακολούθησης και ελέγχου,Δεν εμπίπτει στο ΕΣΔ,26AWRD019308912,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΕΤΗΣΙΑ ΣΥΝΤΗΡΗΣΗ-ΕΠΑΝΕΛΕΓΧΟ ΤΩΝ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΤΟΥ Σ.Κ.ΧΑΝΙΩΝ ΓΙΑ ΤΟ 2026,26SYMV019350053,,,,,,2026-07-01T10:52:14.698,2026-07-01,2026-07-01,False,2026-12-31,False,,,,,66/2026,090169846,,,,3840.0,,2,1,Ναι,EL434,Χανιά,99200394,ΔΙΚΑΣΤIΚΗ ΦΥΛΑΚΗ ΧΑΝΙΩΝ,1,Ανοιχτή διαδικασία,,ΧΑΝΙΑ,73100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,6,Μήνες,9ΤΖΣ46ΜΤΛΒ-ΩΤΣ,,,,2420389001,ΓΕΝΙΚΟ ΚΑΤΑΣΤΗΜΑ ΚΡΑΤΗΣΗΣ ΚΡΗΤΗ Ι (ΧΑΝΙΑ),ΧΑΡΑΛΑΜΠΟΣ ΚΙΟΜΟΥΡΤΖΗΣ - Προϊστάμενος Διεύθυνσης,1,"[""999577483""]","[""ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΕΠΕ"", ""vatNumber"": ""999577483""}]",999577483,ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΕΠΕ,4761.6,3840.0,ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΕΤΗΣΙΑ ΣΥΝΤΗΡΗΣΗ-ΕΠΑΝΕΛΕΓΧΟ ΤΩΝ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΤΟΥ Σ.Κ.ΧΑΝΙΩΝ ΓΙΑ ΤΟ 2026,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019334723,[]
"Δαπάνες κάλυψης δράσεων πυροπροστασίας Δ.Ε. Λύρκείας, Αλέας",26SYMV019350345,,,,,,2026-07-01T11:03:14.638,2026-07-01,2026-07-01,False,2026-07-30,False,,,,,ΔΥ,998177895,,,,29989.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6042,ΔΗΜΟΣ ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,6,Απευθείας ανάθεση,,Άργος,21232,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,30,Ημέρες,6ΤΤΩΩΨΔ-Ν0Θ,,065.2420301034,,,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΤΕΖΟΣ - Δήμαρχος,1,"[""025794727""]","[""ΠΑΝΑΓΗΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΑΓΗΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""025794727""}]",025794727,ΠΑΝΑΓΗΣ ΒΑΣΙΛΕΙΟΣ,36417.56,29369.0,"Δαπάνες κάλυψης δράσεων πυροπροστασίας Δ.Ε. Λύρκείας, Αλέας",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019348902,[]
Υπηρεσίες συμβούλου πυροπροστασίας για τα κτίρια Α΄& Β΄ΦΕ ΘΕΣΣΑΛΟΝΙΚΗΣ ,26SYMV019352404,,,,,,2026-07-01T12:25:52.593,2026-07-01,2026-07-02,False,2026-08-15,False,,,,,221/2026,090044306,,,,29950.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99203024,ΙΔΡΥΜΑ ΝΕΟΛΑΙΑΣ ΚΑΙ ΔΙΑ ΒΙΟΥ ΜΑΘΗΣΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ ,11143,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,45,Ημέρες,99ΠΕ46ΨΖΣΠ-4ΓΕ,,,,2554,ΓΡΑΦΕΙΟ ΠΡΟΕΔΡΟΥ,ΑΝΝΑ ΡΟΚΟΦΥΛΛΟΥ - Πρόεδρος Δ.Σ.,1,"[""802423725""]","[""ΠΥΡ ΠΑΝ Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡ ΠΑΝ Ι.Κ.Ε"", ""vatNumber"": ""802423725""}]",802423725,ΠΥΡ ΠΑΝ Ι.Κ.Ε,37076.0,29900.0, «Υπηρεσίες συμβούλου πυροπροστασίας για τα κτίρια Α΄& Β΄ στις φοιτητικές εστίες Θεσσαλονίκης» ,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019338690,[]
Eπικαιροποίηση πυρασφάλειας στα κτίρια Γ΄& Δ΄ των φοιτητικών εστιών Θεσσαλονίκης,26SYMV019354009,,,,,,2026-07-01T13:31:07.881,2026-07-01,2026-07-02,False,2026-08-15,False,,,,,222/2026,090044306,,,,29950.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99203024,ΙΔΡΥΜΑ ΝΕΟΛΑΙΑΣ ΚΑΙ ΔΙΑ ΒΙΟΥ ΜΑΘΗΣΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11143,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,45,Ημέρες,ΨΚ6Ζ46ΨΖΣΠ-ΚΟ4,,,,2554,ΓΡΑΦΕΙΟ ΠΡΟΕΔΡΟΥ,ΑΝΝΑ ΡΟΚΟΦΥΛΛΟΥ - Πρόεδρος Δ.Σ.,1,"[""800555763""]","[""SPS Μ.Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""SPS Μ.Ι.Κ.Ε."", ""vatNumber"": ""800555763""}]",800555763,SPS Μ.Ι.Κ.Ε.,37076.0,29900.0,«ΕΡΓΑΣΙΕΣ ΓΙΑ ΤΗΝ ΕΠΙΚΑΙΡΟΠΟΙΗΣΗ ΤΩΝ ΤΕΧΝΙΚΩΝ ΣΤΟΙΧΕΙΩΝ  ΠΥΡΑΣΦΑΛΕΙΑΣ ΣΤΑ ΚΤΙΡΙΑ Γ' & Δ' ΤΩΝ Φ.Ε. ΘΕΣΣΑΛΟΝΙΚΗΣ»,45343000-3,Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς,Δεν εμπίπτει στο ΕΣΔ,26AWRD019338873,[]
ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΛΑΒΗΣ ΛΟΓΩ ΔΙΑΒΡΩΣΗΣ ΣΕ ΤΜΗΜΑ ΤΟΥ ΥΠΟΓΕΙΟΥ ΔΙΚΤΥΟΥ ΥΔΡΟΔΟΤΗΣΗΣ ΤΩΝ ΕΞΩΤΕΡΙΚΩΝ ΠΥΡΟΣΒΕΣ,26SYMV019355600,,,,,,2026-07-01T14:46:00.93,2026-07-01,2026-07-01,False,2026-07-31,False,,,,,84/2026,997018536,,,,22580.64,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,100038385,ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,6,Απευθείας ανάθεση,,ΑΙΓΑΛΕΩ,12244,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Εκπαίδευση,30,Ημέρες,Ρ0ΡΓ46Μ9ΞΗ-Φ4Χ,,,,2420301,ΔΙΟΙΚΗΤΙΚΩΝ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΟΘΕΣΕΩΝ – ΒΙΩΣΙΜΗΣ ΑΝΑΠΤΥΞΗΣ,Αριστείδης Παπαγρηγορίου - Αντιπρύτανης,1,"[""801881462""]","[""ΔΟΜΕΣ 101 ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΟΜΕΣ 101 ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε."", ""vatNumber"": ""801881462""}]",801881462,ΔΟΜΕΣ 101 ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε.,27999.99,22580.64,ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΛΑΒΗΣ ΛΟΓΩ ΔΙΑΒΡΩΣΗΣ ΣΕ ΤΜΗΜΑ ΤΟΥ ΥΠΟΓΕΙΟΥ ΔΙΚΤΥΟΥ ΥΔΡΟΔΟΤΗΣΗΣ ΤΩΝ ΕΞΩΤΕΡΙΚΩΝ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ ΤΗΣ ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗΣ ΑΡΧΑΙΟΥ ΕΛΑΙΩΝΑ (ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΤΟΥ ΤΜΗΜΑΤΟΣ ΠΟΥ ΥΠΕΣΤΗ ΔΙΑΒΡΩΣΗ ΜΗΚΟΥΣ ΠΕΡΙΠΟΥ 18 ΜΕΤΡΩΝ). | ΣΥΝΤΗΡΗΣΗ ΚΑΙ ΕΠΙΣΚΕΥΗ ΕΝΑΕΡΙΟΥ ΔΙΚΤΥΟΥ ΟΔΕΥΣΗΣ ΚΑΛΩΔΙΩΝ ΙΣΧΥΡΩΝ ΚΑΙ ΑΣΘΕΝΩΝ ΡΕΥΜΑΤΩΝ ΚΑΘΩΣ ΚΑΙ ΚΑΘΑΡΙΣΜΟΣ ΦΙΛΤΡΩΝ ΤΟΥ ΚΟΝΤΕΙΝΕΡ ΤΟΥ ΚΙΝΗΤΗΡΑ ΚΑΙ ΤΗΣ ΓΕΝΝΗΤΡΙΑΣ ΣΤΗ ΜΟΝΑΔΑ ΣΥΜΠΑΡΑΓΩΓΗΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΙΣΧΥΟΣ 600KW ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ | ΑΝΤΙΔΙΑΒΡΩΤΙΚΗ ΒΑΦΗ ΤΩΝ ΑΝΤΛΙΩΝ ΘΕΡΜΟΤΗΤΑΣ ΚΑΙ ΨΥΚΤΩΝ ΤΗΣ ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗΣ ΑΡΧΑΙΟΥ ΕΛΑΙΩΝΑ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,45232150-8 | 50532300-6 | 50712000-9,Εργασίες σχετιζόμενες με τους αγωγούς διανομής νερού | Υπηρεσίες επισκευής και συντήρησης γεννητριών | Υπηρεσίες επισκευής και συντήρησης μηχανολογικών εγκαταστάσεων κτιρίου,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019339685,[]
 Koπή - καθαρισμός φερτών κλαδιών και δέντρων  στην  περιοχής  «ΠΗΓΑΔΙ»  στην Τ.Κ. Στανού της Δ.Ε. Α,26SYMV019355999,,,,,,2026-07-01T15:20:16.066,2026-07-01,2026-07-01,True,,False,,,,,1,998744730,,,,3000.0,,1,1,Όχι,EL527,Χαλκιδική,6043,ΔΗΜΟΣ ΑΡΙΣΤΟΤΕΛΗ,6,Απευθείας ανάθεση,,ΣΤΑΝΟΣ,63074,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ψ12ΑΩΨ2-27Μ,,,,065.2420989043,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΣΤΥΛΙΑΝΟΣ ΒΑΛΙΑΝΟΣ - Δήμαρχος,1,"[""096066346""]","[""ΔΑΣΕ  ΒΑΡΒΑΑΡΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΑΣΕ  ΒΑΡΒΑΑΡΑΣ"", ""vatNumber"": ""096066346""}]",096066346,ΔΑΣΕ  ΒΑΡΒΑΑΡΑΣ,3720.0,3000.0,Koπή - καθαρισμός φερτών κλαδιών και δέντρων  στην  περιοχής  «ΠΗΓΑΔΙ»  στην Τ.Κ. Στανού της Δ.Ε. Αρναίας (Πυροπροστασία),45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019345074,[]
Εργασίες καθαρισμού κοινοχρήστων χώρων αστικού πρασίνου ΔΕ Κύρρου  για λόγους πυροπροστασίας,26SYMV019356142,,,,,,2026-07-01T15:39:09.341,2026-07-01,2026-07-01,False,2026-09-01,False,,,,,18972/2026,998010099,,,,12320.0,,1,1,Όχι,EL524,Πέλλα,6244,ΔΗΜΟΣ ΠΕΛΛΑΣ,6,Απευθείας ανάθεση,,ΓΙΑΝΝΙΤΣΑ,58100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΡΧΒΩΞΤ-ΥΜ7 ,,,,02.035.2420301006 ,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΕΥΣΤΑΘΙΟΣ ΦΟΥΝΤΟΥΚΙΔΗΣ - Δήμαρχος,1,"[""802971902""]","[""SPECIAL ROADWORKS ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""SPECIAL ROADWORKS ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""802971902""}]",802971902,SPECIAL ROADWORKS ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,15276.8,12320.0,"ΑΠΟΨΙΛΩΣΗ ΠΟΩΔΟΥΣ ΒΛΑΣΤΗΣΗΣ ΑΛΣΩΝ, ΠΑΡΟΔΙΩΝ ΕΠΙΦΑΝΕΙΩΝ, ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ & ΑΚΙΝΗΤΩΝ (140 ΣΤΡΕΜΑΤΑ--ΔΙΠΛΟΣ ΚΑΘΑΡΙΣΜΟΣ )",90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD019355878,[]
Σύμβαση κοπής δέντρων λόγω πτώσης στη Τοπική Γ και ΣΤ e-ΕΦΚΑ αρμ.ΠΥΣΥ Κ.Μακεδονίας,26SYMV019365483,,,,,,2026-07-02T11:34:55.165,2026-07-01,2026-07-31,False,2026-07-31,False,,,,,1641022,997072577,,,,1150.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,Θεσσαλονικη,54623,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,9ΠΗ546ΜΑΠΣ-3ΣΝ,,,,0845,Π.Υ.Σ.Υ. ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΥΑΓΓΕΛΙΑ ΠΑΤΕΡΑ - Προϊστάμενος Διεύθυνσης,1,"[""135754925""]","[""ΚΑΡΑΝΙΚΟΛΑΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΝΙΚΟΛΑΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""135754925""}]",135754925,ΚΑΡΑΝΙΚΟΛΑΣ ΧΡΗΣΤΟΣ,1426.0,1150.0,"ΣΥΜΦΩΝΗΤΙΚΟ που αφορά στη σύναψη σύμβασης για εργασίες κοπής δέντρου από πτώση στην ΣΤ’ ΤΔ Θεσ/νικης & στον περιβάλλοντα χώρο της Δ’ ΤΔ Θεσ/νίκης e-EΦΚΑ, αρμοδιότητας της ΠΥΣΥ Κεντρικής Μακεδονίας συνολικού ποσού # 1.426,00€ # συμπ/νου ΦΠΑ 24%. ",77340000-5 | 77314000-4,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,,[]
"«ΠΡΟΜΗΘΕΙΑ – ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΧΗΜΑΤΩΝ, ΓΗΠΕΔΩΝ ΚΑΙ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ»",26SYMV019367443,,,,,,2026-07-02T13:05:29.672,2026-07-02,2026-07-02,False,2027-07-02,False,,,,,23402,997820861,,,,7998.5,,1,1,Όχι,EL43,Κρήτη,6263,ΔΗΜΟΣ ΡΕΘΥΜΝΗΣ,6,Απευθείας ανάθεση,,ΡΕΘΥΜΝΟ,74100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,12,Μήνες,9Λ3ΡΩ1Ψ-ΥΥΦ,,,,"010.2410108, 010.2410108004, 0","ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ, ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΩΝ ΚΑΙ ΑΠΟΘΕΜΑΤΩΝ",ΔΗΜΗΤΡΙΟΣ ΛΑΧΝΙΔΑΚΗΣ - Αντιπρόεδρος,1,"[""802631643""]","[""Πετράκης Εμμανουήλ & Στυλιανός ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Πετράκης Εμμανουήλ & Στυλιανός ΕΕ"", ""vatNumber"": ""802631643""}]",802631643,Πετράκης Εμμανουήλ & Στυλιανός ΕΕ,7764.88,6262.0,"υπηρεσίες για «ΠΡΟΜΗΘΕΙΑ – ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΧΗΜΑΤΩΝ, ΓΗΠΕΔΩΝ ΚΑΙ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ» | προμήθειες για «ΠΡΟΜΗΘΕΙΑ – ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΧΗΜΑΤΩΝ, ΓΗΠΕΔΩΝ ΚΑΙ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ»",50413200-5 | 35111400-9 | 35111400-9,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Εξοπλισμός πυρασφάλειας | Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019365494,[]
