title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Συμφωνητικό 46 26 για τις εργασίες καθαρισμού περίφραξης 204ΚΕΠΥΑ,26SYMV019443228,,,,,,2026-07-14T14:37:21.186,2026-07-13,2026-07-14,False,2026-08-07,False,,,,,46/26,090153025,,,,23000.0,,2,1,Ναι,EL642,Εύβοια,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Τανάγρα,32009,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,25,Ημέρες,92ΚΔ6-67Ξ,,,,2420989001,ΓΕΑ/ΑΤΑ/114ΠΜ,ΒΑΣΙΛΕΙΟΣ ΤΣΑΝΤΗΛΑΣ - Διοικητής,1,"[""998669700""]","[""Η.ΤΣΩΚΟΣ & Ι. ΤΣΩΚΟΣ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Η.ΤΣΩΚΟΣ & Ι. ΤΣΩΚΟΣ Ο.Ε"", ""vatNumber"": ""998669700""}]",998669700,Η.ΤΣΩΚΟΣ & Ι. ΤΣΩΚΟΣ Ο.Ε,28520.0,23000.0,"Εργασίες καθαρισμού -αποψίλωσης βλάστησης εντός και εκτός περίφραξης περιοχής πυρομαχικών σε μήκος 5,1χλμ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019390327,[]
"Προμήθεια εκατόν σαράντα πέντε (145) πυροσβεστήρων ξηράς κόνεως,προς κάλυψη αναγκών της Δ.ΑΛΛ.Α.",26SYMV019436570,,,,,,2026-07-14T09:30:11.562,2026-07-14,2026-07-14,False,2026-09-11,False,,,,,8045/8/108-ε΄,090169846,,,,5806.45,,2,1,Ναι,EL,ΕΛΛΑΔΑ,100054489,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,6,Απευθείας ανάθεση,,ΤΑΥΡΟΣ ,17778,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,60,Ημέρες,6ΤΒΞ46ΜΤΛΒ-ΧΘΟ,,,,2410989899,ΔΙΕΥΘΥΝΣΗ ΑΛΛΟΔΑΠΩΝ  ΑΤΤΙΚΗΣ,ΙΩΑΝΝΗΣ ΤΡΙΑΝΤΑΦΥΛΛΟΣ - Διευθυντής,1,"[""801123189""]","[""FIRE SAFETY DIAKATOS GROUP HELLAS MON IKE ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FIRE SAFETY DIAKATOS GROUP HELLAS MON IKE "", ""vatNumber"": ""801123189""}]",801123189,FIRE SAFETY DIAKATOS GROUP HELLAS MON IKE ,5997.88,4837.0,"ΠΡΟΜΗΘΕΙΑ (145) ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΞΗΡΑΣ ΚΟΝΕΩΣ ΗΤΟΙ:  ΠΥΡΟΣΒΕΣΤΗΡΩΝ   Pa 1kg   1ΤΜΧ, ΠΥΡΟΣΒΕΣΤΗΡΩΝ  Ρa 6 kg  131 ΤΜΧ, ΠΥΡΟΣΒΕΣΤΗΡΩΝ   Pa 12kg  13ΤΜΧ,  ΠΡΟΣ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΤΩΝ ΥΠΑΡΧΟΝΤΩΝ (ΛΟΓΩ ΠΑΡΕΛΕΥΣΗΣ EIKOΣΑΕΤΙΑΣ ΑΠΟ ΤΟ ΕΤΟΣ ΚΑΤΑΣΚΕΥΗΣ ΤΟΥΣ) ΠΡΟΣ  ΚΑΛΥΨΗ ΑΝΑΓΚΩΝ ΤHΣ ΔΙΕΥΘΥΝΣΗΣ ΑΛΛΟΔΑΠΩΝ ΑΤΤΙΚΗΣ ",35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019392741,[]
Καθαρισμός ρείθρων για την πυροπροστασία οικισμών- κατ,26SYMV019439151,,,,,,2026-07-14T11:35:48.579,2026-07-14,2026-07-14,False,2026-08-13,False,,,,,2875/2026,090281914,,,,18500.0,,1,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",6271,ΔΗΜΟΣ ΣΕΡΙΦΟΥ,6,Απευθείας ανάθεση,,ΣΕΡΙΦΟΣ,84005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΡΒΔΕΩ1Η-ΤΑΖ,,065.2420289001,,,ΤΜΗΜΑ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΡΕΒΙΝΘΗΣ - Πρόεδρος Δ.Σ.,1,"[""802580950""]","[""ΑΓΓ.ΜΟΝΟΒΑΣΙΟΣ-ΑΡΓ.ΜΟΝΟΒΑΣΙΟΣ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΓΓ.ΜΟΝΟΒΑΣΙΟΣ-ΑΡΓ.ΜΟΝΟΒΑΣΙΟΣ ΟΕ"", ""vatNumber"": ""802580950""}]",802580950,ΑΓΓ.ΜΟΝΟΒΑΣΙΟΣ-ΑΡΓ.ΜΟΝΟΒΑΣΙΟΣ ΟΕ,22940.0,18500.0,Καθαρισμός ρείθρων για την πυροπροστασία οικισμών- κατ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019438763,[]
ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΟΙΚΟΠΕΔΩΝ ΓΙΑ ΤΗΝ ΠΡΟΛΗΨΗ ΠΥΡΚΑΓΙΩΝ ΣΤΟ ΔΗΜΟ ΣΑΡΩΝΙΚΟΥ,26SYMV019439173,,,,,,2026-07-14T11:36:29.505,2026-07-14,2026-07-14,False,2026-09-14,False,,,,,24720,997727408,,,,30000.0,,1,1,Όχι,EL305,Ανατολική Αττική,6269,ΔΗΜΟΣ ΣΑΡΩΝΙΚΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΥΒΙΑ,19010,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΨΜ6Ω1Ξ-ΩΤ1,,2.4.2.03.01.059,,,ΔΗΜΟΣ ΣΑΡΩΝΙΚΟΥ,Δημήτριος Παπαχρήστου - Δήμαρχος,1,"[""131435462""]","[""ΧΟΥΣΙΑΔΗΣ ΑΝΑΣΤΑΣΙΟΣ ΤΟΥ ΙΩΑΝΝΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΟΥΣΙΑΔΗΣ ΑΝΑΣΤΑΣΙΟΣ ΤΟΥ ΙΩΑΝΝΗ"", ""vatNumber"": ""131435462""}]",131435462,ΧΟΥΣΙΑΔΗΣ ΑΝΑΣΤΑΣΙΟΣ ΤΟΥ ΙΩΑΝΝΗ,37200.0,30000.0,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΟΙΚΟΠΕΔΩΝ ΓΙΑ ΤΗΝ ΠΡΟΛΗΨΗ ΠΥΡΚΑΓΙΩΝ ΣΤΟ ΔΗΜΟ ΣΑΡΩΝΙΚΟΥ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019415532,[]
ΣΥΜΒΑΣΗ ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΞΗΡΗΣ ΦΥΤΙΚΗΣ ΒΛΑΣΤΗΣΗΣ ΔΗΜΟΥ ΤΑΝΑΓΡΑΣ 2026,26SYMV019439810,,,,,,2026-07-14T12:04:22.455,2026-07-14,2026-07-14,False,2027-01-14,False,,,,,12553,997597228,False,,,119240.0,,1,1,Ναι,EL641,Βοιωτία,6293,ΔΗΜΟΣ ΤΑΝΑΓΡΑΣ,1,Ανοιχτή διαδικασία,,ΣΧΗΜΑΤΑΡΙ,32009,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,7,Μήνες,9ΩΒΛΩΗΒ-ΠΥ1,,,,02.35.2420301037,ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ - ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ,ΒΑΣΙΛΕΙΟΣ ΠΕΡΓΑΛΙΑΣ - Δήμαρχος,1,"[""801522999""]","[""D&I CONSTRUCTION IKE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D&I CONSTRUCTION IKE"", ""vatNumber"": ""801522999""}]",801522999,D&I CONSTRUCTION IKE,147857.6,119240.0,ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΞΗΡΗΣ ΦΥΤΙΚΗΣ ΒΛΑΣΤΗΣΗΣ ΔΗΜΟΥ ΤΑΝΑΓΡΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019336510,[]
Διαχείριση & συλλογή ξερών κλαδιών & χόρτων για την αποτροπή εκδήλωσης πυρκαγιών (Επιχ. για πυροπ.),26SYMV019440178,,,,,,2026-07-14T12:20:12.594,2026-07-14,2026-07-14,False,2026-08-02,False,,,,,17.176,099711740,,,,7000.0,,1,1,Όχι,EL612,Λάρισα,6003,ΔΗΜΟΣ ΑΓΙΑΣ,6,Απευθείας ανάθεση,,ΑΓΙΑ,40003,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,9974Ω6Ι-Κ99,,,,065.2420989002,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΑΝΤΩΝΗΣ Ν. ΓΚΟΥΝΤΑΡΑΣ - Δήμαρχος,1,"[""029814015""]","[""Ρήγας Νικόλαος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ρήγας Νικόλαος"", ""vatNumber"": ""029814015""}]",029814015,Ρήγας Νικόλαος,8680.0,7000.0,"Διαχείριση & συλλογή ξερών κλαδιών & χόρτων για την αποτροπή εκδήλωσης πυρκαγιών στις Κοινότητες Σκήτης (θέση: Kαλύβια), Σκλήθρου (θέση: δρόμος για Έλαφο)  & Μελιβοίας (θέσεις: Μπαρατόγια-Σταυροδρόμι και Bακούφκο) του Δήμου Αγιάς.",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019437367,[]
Σύμβαση παροχής υπηρεσιών κοπής επικίνδυνων δένδρων και κλαδέματος δένδρων,26SYMV019440354,,,,,,2026-07-14T12:27:38.639,2026-07-14,2026-07-14,False,2026-11-20,False,,,,,ΥΠΠΟ/318030,090283815,,,,29830.0,,3,1,Ναι,EL306,Δυτική Αττική,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10555,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,4,Μήνες,96ΜΗ46ΝΚΟΤ-1ΤΟ,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΚΑΛΛΙΟΠΗ ΦΛΩΡΟΥ - Αναπληρωτής Προϊστάμενος,1,"[""802175669""]","[""ΠΡΑΣΙΝΟ ΤΟΠΙΟ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΑΣΙΝΟ ΤΟΠΙΟ ΕΕ"", ""vatNumber"": ""802175669""}]",802175669,ΠΡΑΣΙΝΟ ΤΟΠΙΟ ΕΕ,36989.2,29830.0,Σύμβαση για την παροχή υπηρεσιών κοπής επικίνδυνων δένδρων και κλαδέματος δένδρων και θάμνων σε αρχαιολογικούς χώρους και μνημεία αρμοδιότητας της Εφορείας Αρχαιοτήτων Δυτικής Αττικής.,77211400-6 | 77340000-5,Υπηρεσίες κοπής δένδρων | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019424892,[]
 Καθαρισμός των ιδιωτικών οικοπέδων ,26SYMV019440898,,,,,,2026-07-14T12:52:25.712,2026-07-14,2026-07-14,False,2026-10-31,False,,,,,5680,997911980,,,,6485.0,,1,1,Όχι,EL653,"Λακωνία, Μεσσηνία",6083,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΜΑΝΗΣ,6,Απευθείας ανάθεση,,Καρδαμύλη,24022,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,Ρ78ΤΩ9Χ-ΒΝ6,,,,065.242089003,ΤΜΗΜΑ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΑΘΑΡΙΟΤΗΤΑΣ,ΓΕΩΡΓΙΟΣ ΧΙΟΥΡΕΑΣ - Δήμαρχος,1,"[""036349300""]","[""Ευάγγελος Ξυδέας""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ευάγγελος Ξυδέας"", ""vatNumber"": ""036349300""}]",036349300,Ευάγγελος Ξυδέας,8041.4,6485.0, καθαρισμός των ιδιωτικών οικοπέδων από τη βλάστηση,77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019439750,[]
Καθαρισμός ρείθρων για την πυροπροστασία οικισμών ΙΙ- κατ,26SYMV019441377,,,,,,2026-07-14T13:13:03.715,2026-07-14,2026-07-14,False,2026-08-13,False,,,,,2879/2026,090281914,,,,4725.0,,1,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",6271,ΔΗΜΟΣ ΣΕΡΙΦΟΥ,6,Απευθείας ανάθεση,,ΣΕΡΙΦΟΣ,84005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,62ΨΔΩ1Η-ΚΤ7 ,,065.2420289001,,,ΤΜΗΜΑ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΡΕΒΙΝΘΗΣ - Πρόεδρος Δ.Σ.,1,"[""074159797""]","[""ΓΕΡΟΝΤΑΡΗΣ ΦΡΑΖΕΣΚΟΣ- ΧΩΜΑΤΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΡΟΝΤΑΡΗΣ ΦΡΑΖΕΣΚΟΣ- ΧΩΜΑΤΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ"", ""vatNumber"": ""074159797""}]",074159797,ΓΕΡΟΝΤΑΡΗΣ ΦΡΑΖΕΣΚΟΣ- ΧΩΜΑΤΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ,5859.0,4725.0,Καθαρισμός ρείθρων για την πυροπροστασία οικισμών ΙΙ- κατ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019441007,[]
ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΔΡΟΣΤΟΜΙΩΝ,26SYMV019442270,,,,,,2026-07-14T13:52:10.887,2026-07-14,2026-07-14,False,2026-12-31,False,,,,,11099,099202692,,,,3220.0,,2,1,Όχι,EL631,Αιτωλοακαρνανία,6017,ΔΗΜΟΣ ΑΚΤΙΟΥ - ΒΟΝΙΤΣΑΣ,6,Απευθείας ανάθεση,,ΒΟΝΙΤΣΑ,30002,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,6ΤΙΔΩ6Ζ-ΜΒ1,,,,065.3.1.2.09.89.043,ΤΕΧΝΙΚΗ ΥΠΗΡΕΣΙΑ,ΣΠΥΡΙΔΩΝ ΤΟΜΑΡΑΣ - Αντιδήμαρχος,1,"[""999031671""]","[""ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΑΓΚΛΑΡΑΣ ΚΑΙ ΣΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΑΓΚΛΑΡΑΣ ΚΑΙ ΣΙΑ Ο.Ε"", ""vatNumber"": ""999031671""}]",999031671,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΑΓΚΛΑΡΑΣ ΚΑΙ ΣΙΑ Ο.Ε,3992.8,3220.0,"Η δαπάνη αφορά στην προμήθεια πυροσβεστικών υδροστομίων (κρουνών) οι οποίοι πρόκειται να τοποθετηθούν στις Τοπικές Κοινότητες Μοναστηρακίου, Βόνιτσας του Δήμου Ακτίου-Βόνιτσας, με σκοπό την κάλυψη των αναγκών πυροπροστασίας.",44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019442040,[]
Κηποτεχνικές υπηρεσίες-επιμέλεια κήπου και προμήθεια λουλουδιών στο Θ.Χ.Π.Ε.,26SYMV019442817,,,,,,2026-07-14T14:16:52.318,2026-07-14,2026-07-14,False,2027-07-13,False,,,,,1406,997426568,,,,2695.0,,1,1,Όχι,EL643,Ευρυτανία,100011580,ΘΕΡΑΠΕΥΤΗΡΙΟ ΧΡΟΝΙΩΝ ΠΑΘΗΣΕΩΝ ΕΥΡΥΤΑΝΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΡΠΕΝΗΣΙ,36100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Υγεία,12,Μήνες,ΨΕΧΒ465ΙΨ4-Η4Τ,,,,"2420989000,2410189000",ΘΕΡΑΠΕΥΤΗΡΙΟ ΧΡΟΝΙΩΝ ΠΑΘΗΣΕΩΝ ΕΥΡΥΤΑΝΙΑΣ,ΣΤΑΥΡΟΣ ΦΑΚΙΤΣΑΣ - Διοικητής,1,"[""133653239""]","[""ΠΑΠΑΡΟΪΔΑΜΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΡΟΪΔΑΜΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""133653239""}]",133653239,ΠΑΠΑΡΟΪΔΑΜΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,3182.85,2695.0,Προμήθεια ειδών ανθοπωλείου | κηποτεχνικές υπηρεσίες,03451000-6 | 77340000-5,Φυτά | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019427198,[]
Προμήθεια  μέσων πυρόσβεσης για τον χώρο εναπόθεσης σκουπιδιών στην περιοχή Κοσσίνι,26SYMV019443041,,,,,,2026-07-14T14:27:37.266,2026-07-14,2026-07-14,False,2026-08-13,False,,,,,14589,800302968,,,,10688.0,,1,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",6296,ΔΗΜΟΣ ΤΗΝΟΥ,6,Απευθείας ανάθεση,,ΤΗΝΟΣ,84200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΨΠ6ΗΩΗ6-ΓΟ9,,,,020.1130105,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΚΡΟΝΤΗΡΑΣ - Δήμαρχος,1,"[""802668335""]","[""ΖΑΧΑΡΙΑΣ ΝΩΕ & ΣΙΑ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΑΧΑΡΙΑΣ ΝΩΕ & ΣΙΑ Ε.Ε"", ""vatNumber"": ""802668335""}]",802668335,ΖΑΧΑΡΙΑΣ ΝΩΕ & ΣΙΑ Ε.Ε,13253.12,10688.0,Πυροσβεστικός εξοπλισμός - Πυροσβεστικός Σταθμός Εργαλείων τύπου Α | Πυροσβεστικός εξοπλισμός - Πυροσβεστικός Σταθμός Εργαλείων τύπου Β | Πυροσβεστικός εξοπλισμός - Πυροσβεστήρας 6Kg Ξηράς Σκόνης ABC | Πυροσβεστικός εξοπλισμός - Πυροσβεστήρας 5 kgr CO2 | Πυροσβεστικός εξοπλισμός - Φωτιστικό Ασφαλείας με Τροφοδοσία Μπαταρίας,35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5,Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019442484,[]
Σύμβαση προμήθειας πυροσβεστήρων.,26SYMV019445721,,,,,,2026-07-15T09:16:39.027,2026-07-14,2026-07-15,False,2026-11-10,False,,,,,8045/1/2624-ιε΄,090169846,,,,4408.35,,2,1,Ναι,EL,ΕΛΛΑΔΑ,100054489,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10177,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,4,Μήνες,ΨΦΠΕ46ΜΤΛΒ-Σ50,,,,2410989899,ΔΙΕΥΘΥΝΣΗ ΥΠΟΔΟΜΩΝ ΚΑΙ ΤΕΧΝΙΚΩΝ ΜΕΣΩΝ,ΧΡΗΣΤΟΣ ΚΑΡΑΝΙΚΟΛΑΣ - Αναπληρωτής Διευθυντής,1,"[""998657983""]","[""BLOCK HELLAS SERVICE EE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""BLOCK HELLAS SERVICE EE"", ""vatNumber"": ""998657983""}]",998657983,BLOCK HELLAS SERVICE EE,5466.35,4408.35,"Προμήθεια πενήντα τεσσάρων -54- πυροσβεστήρων ξηράς κόνεως 6kg και είκοσι ενός -21- πυροσβεστήρων ξηράς κόνεως 12kg, για την κάλυψη αναγκών της Υπηρεσίας μας.",35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019413628,[]
