title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ  για την υπηρεσία «ΠΑΡΟΧΗ ΕΡΓΑΣΙΩΝ – ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΕΚΤΑΚΤΩΝ ΑΝΑΓΚΩΝ ΠΟΛΙΤΙΚ,26SYMV018946290,,,,,,2026-05-05T13:47:32.081,2026-05-05,2026-06-15,False,2026-09-14,False,,,,,277/26,099371082,False,,,28205.13,,1,1,Όχι,EL,ΕΛΛΑΔΑ,53355,ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΓΙΑ ΤΗΝ ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΛΑΣΗ ΤΟΥ ΠΕΝΤΕΛΙΚΟΥ (Σ.Π.Α.Π.),6,Απευθείας ανάθεση,,ΝΕΑ ΠΕΝΤΕΛΗ,15239,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Περιβάλλον,3,Μήνες,ΨΩΖ0ΟΚΩΡ-4ΤΡ,,,,065.2.4.2.09.89.018,ΠΡΟΕΔΡΟΣ ΔΣ ΣΥΝΔΕΣΜΟΥ ΔΗΜΩΝ ΓΙΑ ΤΗΝ ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΛΑΣΗ ΤΟΥ ΠΕΝΤΕΛΙΚΟΥ (Σ.Π.Α.Π.),ΒΑΣΙΛΕΙΟΣ ΞΥΠΟΛΥΤΑΣ - Πρόεδρος Δ.Σ.,1,"[""800591565""]","[""GR GENESIS FACILITIES ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GR GENESIS FACILITIES "", ""vatNumber"": ""800591565""}]",800591565,GR GENESIS FACILITIES ,34974.36,28205.13,"Σύμβαση συνολικού ποσού 34.974,36  € συμπεριλαμβανομένου Φ.Π.Α. 24%  για την υπηρεσία «ΠΑΡΟΧΗ ΕΡΓΑΣΙΩΝ – ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΕΚΤΑΚΤΩΝ ΑΝΑΓΚΩΝ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ». ",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD018941969,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΑΚΙΝΗΤΩΝ ΑΡΜΟΔΙΟΤΗΤΑΣ Π.Ε.ΠΙΕΡΙΑΣ & ΥΠΑΑΤ,26SYMV018946545,,,,,,2026-05-05T13:58:38.034,2026-05-05,2026-05-05,False,2026-10-15,False,,,,,19,997612598,True,,,29590.32,,2,1,Όχι,EL525,Πιερία,5009,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΤΕΡΙΝΗ,60132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9ΒΑΕ7ΛΛ-ΚΩΑ,,,,04.0721 & ΑΛΕ 2420989001,ΥΠΟΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΟΥ - ΑΝΘΡΩΠΙΝΩΝ ΠΟΡΩΝ Π. Ε. ΠΙΕΡΙΑΣ,ΣΟΦΙΑ ΜΑΥΡΙΔΟΥ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800640816""]","[""PRO MAGMA I.K.E""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PRO MAGMA I.K.E"", ""vatNumber"": ""800640816""}]",800640816,PRO MAGMA I.K.E,35591.25,28702.62,"ΚΑΘΑΡΙΣΜΟΣ ΑΚΙΝΗΤΩΝ ΑΡΜΟΔΙΟΤΗΤΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΤΗΣ Π.Ε. ΠΙΕΡΙΑΣ & ΤΟΥ ΥΠ.Α.Α.Τ. ΓΙΑ ΤΗΝ ΠΥΡΑΣΦΑΛΕΙΑ ΟΙΚΟΠΕΔΩΝ  ΕΝΤΟΣ ΟΙΚΙΣΜΟΥ ΣΥΜΦΩΝΑ ΜΕ ΤΗΝ ΠΥΡΟΣΒΕΣΤΙΚΗ ΔΙΑΤΑΞΗ.    ΑΡΧΙΚΗ ΕΦΑΡΜΟΓΗ ΜΑΪΟΥ 2026, 12.697,36 ΧΩΡΙΣ ΦΠΑ, 15.744,73 ΜΕ ΦΠΑ   1Η ΕΠΑΝΑΛΗΨΗ 8.785,02 ΧΩΡΙΣ ΦΠΑ, 10.893,42 ΜΕ ΦΠΑ.  2Η ΕΠΑΝΑΛΗΨΗ 7.220,24 ΧΩΡΙΣ ΦΠΑ, 8.353,10 ΜΕ ΦΠΑ. ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018917705,[]
Εργασίες διαμόρφωσης ζωνών πυρασφάλειας και δασοπροστασίας.,26SYMV018947892,,,,,,2026-05-05T15:02:16.749,2026-05-05,2026-05-05,False,2026-10-30,False,,,,,2868,090379296,True,,,11008.69,,1,1,Όχι,EL512,Ξάνθη,6297,ΔΗΜΟΣ ΤΟΠΕΙΡΟΥ,6,Απευθείας ανάθεση,,ΞΑΝΘΗ,67200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΨΨΟ1ΩΗΨ-ΡΝΙ,,,,2.4.2.03.01,ΔΗΜΑΡΧΟΣ,ΧΑΡΑΛΑΜΠΟΣ ΚΟΥΤΣΟΜΙΧΑΛΗΣ - Αναπληρωτής Δήμαρχος,1,"[""802394995""]","[""EVER GREEN ΟΜΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""EVER GREEN ΟΜΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""802394995""}]",802394995,EVER GREEN ΟΜΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ,13650.78,11008.69,Εργασίες διαμόρφωσης ζωνών πυρασφάλειας και δασοπροστασίας.,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018947425,[]
ΣΥΜΒΑΣΗ  για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_Τμήμα 12 ,26SYMV018958667,,,,,,2026-05-06T20:31:15.827,2026-05-05,2026-05-05,False,2026-10-31,False,,,,,1372,099965892,True,,,28605.0,,1,14,Όχι,EL64,Στερεά Ελλάδα,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες,9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""135989173""]","["" ΑΝΤΩΝΗΣ  ΜΗΛΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": "" ΑΝΤΩΝΗΣ  ΜΗΛΙΩΤΗΣ"", ""vatNumber"": ""135989173""}]",135989173, ΑΝΤΩΝΗΣ  ΜΗΛΙΩΤΗΣ,1674.0,1350.0,H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων της ΜΔΠΠ 12_Τμήμα 12. ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018888068,[]
"Συντήρηση κήπων κτιριακών εγκαταστάσεων του Ιονίου Πανεπιστημίου στη Κέρκυρα, για το έτος 2026",26SYMV018952592,,,,,,2026-05-06T11:08:53.91,2026-05-06,2026-05-06,False,2026-12-31,False,,,,,19/2026,090042720,False,,,19432.26,,1,1,Όχι,EL622,Κέρκυρα,99202011,ΙΟΝΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ,6,Απευθείας ανάθεση,,ΚΕΡΚΥΡΑ,49131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Εκπαίδευση,8,Μήνες,-,,,,0.2420301.002,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΜΑΡΙΑ ΠΑΠΑΒΛΑΣΟΠΟΥΛΟΥ - Προϊστάμενος Διεύθυνσης,1,"[""082380142""]","[""Π. ΣΑΜΟΥΛΙΔΗΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Π. ΣΑΜΟΥΛΙΔΗΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""082380142""}]",082380142,Π. ΣΑΜΟΥΛΙΔΗΣ & ΣΙΑ Ο.Ε.,16064.0,12954.84,"Συντήρηση κήπων κτιριακών εγκαταστάσεων του Ιονίου Πανεπιστημίου στη Κέρκυρα, για το έτος 2026",77311000-3 | 77312000-0,Συντήρηση διακοσμητικών κήπων ή κήπων αναψυχής | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018872831,[]
Σύμβαση για Αποψίλωση και καθαρισμό οικοπέδων,26SYMV018952854,,,,,,2026-05-06T11:18:46.122,2026-05-06,2026-05-06,False,2026-12-31,False,,,,,18824,997645384,False,,,8022.22,,1,1,Όχι,EL304,Νότιος Τομέας Αθηνών,6090,ΔΗΜΟΣ ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΑΡΓΥΡΟΥΠΟΛΗ,16452,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,9,Μήνες,6ΖΦΟΩΡ7-3ΗΚ,,,,065.2420301,ΔΗΜΑΡΧΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΣΤΕΦΑΣ - Αντιδήμαρχος,1,"[""801690774""]","[""GREEN FUN PARK IKE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN FUN PARK IKE"", ""vatNumber"": ""801690774""}]",801690774,GREEN FUN PARK IKE,9947.55,8022.22,ΠΡΩΤΟΓΕΝΕΣ ΑΙΤΗΜΑ ΜΕΛΕΤΗΣ Αποψίλωση και καθαρισμό οικοπέδων προς πρόληψη πυρκαγιών.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018939573,[]
Καθαρισμός - αποψίλωση κοινοχρήστων χώρων Δ.Ε. Ομηρούπολης ,26SYMV018954117,,,,,,2026-05-06T12:10:25.947,2026-05-06,2026-05-06,True,,False,,,,,21119,997895268,True,,,12800.0,,1,1,Όχι,EL413,Χίος,6320,ΔΗΜΟΣ ΧΙΟΥ,6,Απευθείας ανάθεση,,Χίος,82131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,9ΒΦ9ΩΗΝ-ΕΔ9,,Α.Λ.Ε. 020.2.4.2.09.89.057 ,,,ΑΠΟΘΗΚΗΣ - ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΑΦΗΣ - Δήμαρχος,1,"[""074264063""]","[""ΚΑΜΠΟΥΡΗΣ ΣΤΥΛΙΑΝΟΣ του ΜΙΧΑΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΜΠΟΥΡΗΣ ΣΤΥΛΙΑΝΟΣ του ΜΙΧΑΗΛ"", ""vatNumber"": ""074264063""}]",074264063,ΚΑΜΠΟΥΡΗΣ ΣΤΥΛΙΑΝΟΣ του ΜΙΧΑΗΛ,14976.0,12800.0,"Η παρούσα ανάθεση αφορά την παροχή υπηρεσιών καθαρισμού και αποψίλωσης στους κοινόχρηστους χώρους της Δ.Ε. ΟΜΗΡΟΥΠΟΛΗΣ του Δήμου Χίου. Θα γίνει καθαρισμός από φυτική βλάστηση, περισυλλογή και μεταφορά απορριμμάτων από τα σημεία συλλογής εντός της βλάστησης στον τόπο διάθεσης με χρήση μηχανικών μέσων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018880855,[]
Καθαρισμός - αποψίλωση κοινοχρήστων χώρων Δ.Ε. Αμανής ,26SYMV018954387,,,,,,2026-05-06T12:20:50.804,2026-05-06,2026-05-06,True,,False,,,,,21121,997895268,True,,,12800.0,,1,1,Όχι,EL413,Χίος,6320,ΔΗΜΟΣ ΧΙΟΥ,6,Απευθείας ανάθεση,,Χίος,82131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,ΨΝ4ΚΩΗΝ-ΑΜΧ,,Α.Λ.Ε. 020.2.4.2.09.89.052,,,ΑΠΟΘΗΚΗΣ - ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΑΦΗΣ - Δήμαρχος,1,"[""074264063""]","[""ΚΑΜΠΟΥΡΗΣ ΣΤΥΛΙΑΝΟΣ του ΜΙΧΑΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΜΠΟΥΡΗΣ ΣΤΥΛΙΑΝΟΣ του ΜΙΧΑΗΛ"", ""vatNumber"": ""074264063""}]",074264063,ΚΑΜΠΟΥΡΗΣ ΣΤΥΛΙΑΝΟΣ του ΜΙΧΑΗΛ,14976.0,12800.0,"Η παρούσα ανάθεση αφορά την παροχή υπηρεσιών καθαρισμού και αποψίλωσης στους κοινόχρηστους χώρους της Δ.Ε. ΑΜΑΝΗΣ του Δήμου Χίου. Θα γίνει καθαρισμός από φυτική βλάστηση, περισυλλογή και μεταφορά απορριμμάτων από τα σημεία συλλογής εντός της βλάστησης στον τόπο διάθεσης με χρήση μηχανικών μέσων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018880855,[]
ΚΑΘΑΡΙΣΜΟΣ ΑΠΟ ΑΓΡΙΑ ΒΛΑΣΤΗΣΗ Δ.Ε. ΕΧΙΝΑΙΩΝ,26SYMV018954433,,,,,,2026-05-06T12:22:49.636,2026-05-06,2026-05-06,False,2026-12-31,False,,,,,5004,800297211,False,,,20850.0,,1,1,Όχι,EL644,Φθιώτιδα,6289,ΔΗΜΟΣ ΣΤΥΛΙΔΑΣ,6,Απευθείας ανάθεση,,ΣΤΥΛΙΔΑ,35300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,ΨΜ3ΖΩ1Ζ-ΙΞ4,,,,20.035.2420989.001,ΔΗΜΟΣ ΣΤΥΛΙΔΑΣ,ΙΩΑΝΝΗΣ ΑΠΟΣΤΟΛΟΥ - Δήμαρχος,1,"[""801531486""]","[""ΓΕΩΤΕΧΝΙΚΗ ΦΘΙΩΤΙΔΑΣ Ο.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΤΕΧΝΙΚΗ ΦΘΙΩΤΙΔΑΣ Ο.Ε. "", ""vatNumber"": ""801531486""}]",801531486,ΓΕΩΤΕΧΝΙΚΗ ΦΘΙΩΤΙΔΑΣ Ο.Ε. ,25854.0,20850.0,ΚΑΘΑΡΙΣΜΟΣ ΑΠΟ ΑΓΡΙΑ ΒΛΑΣΤΗΣΗ Δ.Ε.ΕΧΙΝΑΙΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018951944,[]
Σύμβαση απευθείας ανάθεσης για τις υπηρεσίες καθαρισμού από αγριόχορτα και αποψίλωσης αρχαιολογικών ,26SYMV018957565,,,,,,2026-05-06T14:35:25.732,2026-05-06,2026-05-06,False,2026-09-30,False,,,,,199168/06-05-2026,090283815,False,,,29838.71,,1,1,Ναι,EL644,Φθιώτιδα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΛΑΜΙΑ,35133,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,6,Μήνες,Ρ21Η46ΝΚΟΤ-Ρ8Π,,,,3110901001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΦΘΙΩΤΙΔΟΣ ΚΑΙ ΕΥΡΥΤΑΝΙΑΣ,ΜΑΡΙΑ ΒΑΪΟΠΟΥΛΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""04893030""]","[""ΠΑΤΣΟΥΡΑΣ Σ. ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΤΣΟΥΡΑΣ Σ. ΙΩΑΝΝΗΣ"", ""vatNumber"": ""04893030""}]",04893030,ΠΑΤΣΟΥΡΑΣ Σ. ΙΩΑΝΝΗΣ,37000.0,29838.71,Υπηρεσίες ευπρεπισμού -καθαρισμού & αποψιλώσεων αρχαιολογικών χώρων αρμοδιότητος της Εφορείας μας ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018954300,[]
