title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978907,,,,,,2026-05-08T19:38:10.639,2025-07-28,2025-07-28,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""028811760""]","[""ΑΝΑΓΝΟΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΓΝΟΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""028811760""}]",028811760,ΑΝΑΓΝΟΣ ΙΩΑΝΝΗΣ,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας                                                       Τη Δευτέρα 28/07/2025 ,75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978920,,,,,,2026-05-08T19:56:37.433,2025-07-29,2025-07-29,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""028811760 ""]","[""ΑΝΑΓΝΟΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΓΝΟΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""028811760 ""}]",028811760 ,ΑΝΑΓΝΟΣ ΙΩΑΝΝΗΣ,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας  Την Τρίτη  29/07/2025 ,75251120-7 | 75251110-4,Υπηρεσίες καταπολέμησης δασοπυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΟΥ ANTINERO IV ΑΤΤΙΚΗΣ ΚΑΙ ΟΜΟΡΩΝ ΠΕ,26SYMV018978343,25SYMV017345053,,,,,2026-05-08T15:09:54.066,2025-08-01,2025-08-01,True,,False,,,,,ΣΥΜΒΑΣΗ 36,090273987,False,,,4999997.42,1.0,1,1,Ναι,EL,ΕΛΛΑΔΑ,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11528,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,3,Μήνες,6Β0ΦΗ-ΤΟ1,,,,,ΓΕΝΙΚΗ ΔΕΥΘΥΝΣΗ ΔΑΣΩΝ ΚΑΙ ΔΑΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΕΥΣΤΑΘΙΟΣ ΣΤΑΘΟΠΟΥΛΟΣ - Γενικός Γραμματέας,1,"[""142452280""]","[""ΚΑΡΑΛΗ ΔΕΣΠΟΙΝΑ ΤΟΥ ΒΑΣΙΛΕΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΛΗ ΔΕΣΠΟΙΝΑ ΤΟΥ ΒΑΣΙΛΕΙΟΥ"", ""vatNumber"": ""142452280""}]",142452280,ΚΑΡΑΛΗ ΔΕΣΠΟΙΝΑ ΤΟΥ ΒΑΣΙΛΕΙΟΥ,5167318.22,4167192.11,"Έγκριση του 2ου Α.Π.Ε., του 2ου Π.Κ.Τ.Μ.Ν.Ε. και της 1ης Συμπληρωματικής Σύμβασης του έργου της Σύμβασης (36) με ΑΔΑΜ: 25SYMV017345053 2025-08-04: «Έργα αντιπυρικής προστασίας άμεσης διαχείρισης σε δασικού χαρακτήρα εκτάσεις περιοχών της Αττικής και όμορων αυτής Περιφερειακών Ενοτήτων σύμφωνα με τις διατάξεις του αρ. 16 παρ. 5 του ν. 998/1979». ",79930000-2 | 77211100-3 | 77211000-2 | 77200000-2 | 71320000-7 | 77210000-5 | 77231300-1 | 45233160-8 | 77340000-5 | 45233200-1 | 45233142-6 | 45233220-7 | 79421200-3 | 77231900-7 | 77211300-5 | 45233141-9 | 45112500-0 | 45233120-6 | 90513000-6 | 71354100-5 | 45112400-9 | 77211200-4,Ειδικές υπηρεσίες μελετών | Υπηρεσίες περισυλλογής ξυλείας | Υπηρεσίες σχετιζόμενες με την υλοτομία | Υπηρεσίες δασοκομίας | Υπηρεσίες εκπόνησης τεχνικών μελετών | Υπηρεσίες υλοτομίας | Υπηρεσίες διαχείρισης δασών | Δίοδοι προσπέλασης και λοιπές μη ασφαλτοστρωμένες επιφάνειες | Κλάδεμα δένδρων και θάμνων | Διάφορες εργασίες επικάλυψης του οδοστρώματος | Εργασίες επισκευής οδών | Επιφανειακές εργασίες οδοστρώματος οδών | Υπηρεσίες μελέτης έργων | Υπηρεσίες δασικού τομεακού σχεδιασμού | Υπηρεσίες υλοτόμισης | Εργασίες συντήρησης οδών | Εργασίες μετακίνησης γαιών | Έργα οδοποιίας | Υπηρεσίες επεξεργασίας και διάθεσης μη επικίνδυνων απορριμμάτων και αποβλήτων | Υπηρεσίες ψηφιακής χαρτογράφησης | Εργασίες εκσκαφών | Μεταφορά κορμών δένδρων στο εσωτερικό δάσους,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978936,,,,,,2026-05-08T20:17:35.198,2025-08-07,2025-08-07,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801818079""]","[""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ 0.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ 0.Ε."", ""vatNumber"": ""801818079""}]",801818079,ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ 0.Ε.,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 07/08/2025 έως 07/08/2025,75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ-Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978953,,,,,,2026-05-08T20:37:55.868,2025-08-08,2025-08-08,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801818079""]","[""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε"", ""vatNumber"": ""801818079""}]",801818079,ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 08/08/2025 έως 08/08/2025 ,75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978967,,,,,,2026-05-08T20:59:38.803,2025-08-09,2025-08-09,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801818079""]","[""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε"", ""vatNumber"": ""801818079""}]",801818079,ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 09/08/2025 έως 09/08/2025 ,75251120-7 | 75251110-4,Υπηρεσίες καταπολέμησης δασοπυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978986,,,,,,2026-05-08T21:40:21.311,2025-08-10,2025-08-10,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801818079""]","[""2.  ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""2.  ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε."", ""vatNumber"": ""801818079""}]",801818079,2.  ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε.,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 10/08/2025 έως 10/08/2025 ,75251120-7 | 75251110-4,Υπηρεσίες καταπολέμησης δασοπυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018978992,,,,,,2026-05-08T21:55:01.014,2025-08-11,2025-08-11,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801818079""]","[""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε"", ""vatNumber"": ""801818079""}]",801818079,ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 11/08/2025 έως 11/08/2025 ,75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας,26SYMV018979001,,,,,,2026-05-08T22:10:06.565,2025-08-12,2025-08-12,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Ημέρες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"["" 801818079""]","[""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε"", ""vatNumber"": "" 801818079""}]", 801818079,ΓΕΩΡΓΑΝΤΑ-ΠΑΠΑΘΑΝΑΣΗΣ Ο.Ε,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 12/08/2025 έως 12/08/2025 ,75251120-7 | 75251110-4,Υπηρεσίες καταπολέμησης δασοπυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΕΚΤΑΚΤΩΝ ΑΝΑΓΚΩΝ,26SYMV018983941,,,,,,2026-05-11T11:42:24.274,2025-08-13,2025-08-13,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""801615682""]","[""ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε."", ""vatNumber"": ""801615682""}]",801615682,ΠΟΛΥΜΗΧΑΝΟΣ Ε.Ε.,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 13/08/2025 έως 13/08/2025,75251120-7 | 75251100-1,Υπηρεσίες καταπολέμησης δασοπυρκαγιών | Υπηρεσίες καταπολέμησης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΕΚΤΑΚΤΩΝ ΑΝΑΓΚΩΝ,26SYMV018984086,,,,,,2026-05-11T11:48:03.672,2025-08-13,2025-08-13,True,,False,,,,,ΔΥ,997947718,False,,,420.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""129005530""]","[""ΣΠΥΡΟΠΟΥΛΟΣ ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΠΥΡΟΠΟΥΛΟΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""129005530""}]",129005530,ΣΠΥΡΟΠΟΥΛΟΣ ΑΘΑΝΑΣΙΟΣ,520.8,420.0,"Εργασίες επιφυλακής κατασβεσης πυρκαγιάς στη ΔΚ Δάφνου , Δ.Δωρίδας στην Π.Ε. Φωκίδας από 12/08/2025 έως 13/08/2025",75251120-7 | 75251110-4,Υπηρεσίες καταπολέμησης δασοπυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΕΚΤΑΚΤΩΝ ΑΝΑΓΚΩΝ,26SYMV018983667,,,,,,2026-05-11T11:31:11.902,2025-08-16,2025-08-16,True,,False,,,,,ΔΥ,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""109158880""]","[""ΚΟΝΤΟΛΑΤΗΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΝΤΟΛΑΤΗΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""109158880""}]",109158880,ΚΟΝΤΟΛΑΤΗΣ ΠΑΝΑΓΙΩΤΗΣ,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας από 16/08/2025 έως 16/08/2025,75251110-4 | 75251120-7,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΕΚΤΑΚΤΩΝ ΑΝΑΓΚΩΝ,26SYMV018984199,,,,,,2026-05-11T11:53:34.62,2025-08-22,2025-08-22,True,,False,,,,,1,997947718,False,,,360.0,,1,1,Όχι,EL645,Φωκίδα,5013,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΦΙΣΣΑ,33100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,Ψ1ΗΗ7ΛΗ-Υ48,,,,,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕ ΦΩΚΙΔΑΣ,ΓΕΩΡΓΙΟΣ ΔΕΛΜΟΥΖΟΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802482946""]","[""ΤΣΙΓΑΡΙΔΑΣ ΣΠ. & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΙΓΑΡΙΔΑΣ ΣΠ. & ΣΙΑ Ε.Ε."", ""vatNumber"": ""802482946""}]",802482946,ΤΣΙΓΑΡΙΔΑΣ ΣΠ. & ΣΙΑ Ε.Ε.,446.4,360.0,Εργασίες επιφυλακής (red code) στην Π.Ε. Φωκίδας Στις 22.8.2025,75251120-7 | 75251110-4,Υπηρεσίες καταπολέμησης δασοπυρκαγιών | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,,[]
