title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για υπηρεσία με τίτλο Εργασίες καθαρισμού ακάλυπτων χώρων λόγω πυροπροστασίας,26SYMV019295335,,,,,,2026-06-24T08:19:28.047,2026-06-23,2026-06-24,False,2026-08-23,False,,,,,14432,090125500,,,,28074.0,,1,1,Όχι,EL305,Ανατολική Αττική,6184,ΔΗΜΟΣ ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΡΚΟΠΟΥΛΟ ΜΕΣΟΓΑΙΑΣ,19003,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΚΧΔΩΛΝ-Ζ1Ψ,,,,065.2420989.002,ΔΙΕΥΘΥΝΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΔΙΑΧΕΙΡΙΣΗΣ Α.Σ.Α.,ΚΩΝΣΤΑΝΤΙΝΟΣ ΑΛΛΑΓΙΑΝΝΗΣ - Δήμαρχος,1,"[""801684190""]","[""ΜΑΓΟΥ ΣΑΠΦΩ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΓΟΥ ΣΑΠΦΩ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""801684190""}]",801684190,ΜΑΓΟΥ ΣΑΠΦΩ & ΣΙΑ Ε.Ε.,34811.76,28074.0,Τμήμα 1 της μελέτης 9/2026 για υπηρεσίες με τίτλο «Εργασίες καθαρισμού ακάλυπτων χώρων λόγω πυροπροστασίας» με εφαρμογή παρέκκλισης βάσει του άρθρου 6 παρ. 10 του  Ν. 4412/2016.,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019279642,[]
ΣΥΜΦΩΝΗΤΙΚΟ«ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ ΑΡΧΑΙΟΛΟΓΙΚΩΝ ΧΩΡΩΝ KAI MΟΥΣΕΙΩΝ ΣΤΟ ΝΟΜΟ ΒΟΙΩΤΙΑΣ>>ΤΜΗΜΑ Α: Α,26SYMV019297144,,,,,,2026-06-24T09:59:53.535,2026-06-23,2026-06-24,False,2026-10-31,False,,,,,281500,090283815,,,,48387.1,,2,2,Ναι,EL641,Βοιωτία,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΘΗΒΑ,32200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,4,Μήνες,ΨΗΘΚ46ΝΚΟΤ-Ξ1Ω,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΒΟΙΩΤΙΑΣ,ΑΛΕΞΑΝΔΡΑ ΧΑΡΑΜΗ - Προϊστάμενος,1,"[""999188220""]","[""ΑΦΟΙ ΣΩΤΗΡΙΟΥ ΟΕ ΑΓΡΟΠΟΛΙΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΣΩΤΗΡΙΟΥ ΟΕ ΑΓΡΟΠΟΛΙΣ"", ""vatNumber"": ""999188220""}]",999188220,ΑΦΟΙ ΣΩΤΗΡΙΟΥ ΟΕ ΑΓΡΟΠΟΛΙΣ,29760.0,24000.0, ΕΡΓΑΣΙΕΣ «ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ ΑΡΧΑΙΟΛΟΓΙΚΩΝ ΧΩΡΩΝΚΑΙ ΜΟΥΣΕΙΩΝ»ΣΤΟ ΝΟΜΟ ΒΟΙΩΤΙΑΣ ,77312000-0 | 77211400-6,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες κοπής δένδρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019239555,[]
ΣΥΜΦΩΝΗΤΙΚΟ«ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ ΑΡΧΑΙΟΛΟΓΙΚΩΝ ΧΩΡΩΝ KAI MΟΥΣΕΙΩΝ ΣΤΟ ΝΟΜΟ ΒΟΙΩΤΙΑΣ»ΤΜΗΜΑ Β: Απ,26SYMV019298652,,,,,,2026-06-24T10:58:27.328,2026-06-23,2026-10-31,False,2026-10-31,False,,,,,281507,090283815,,,,48387.1,,2,2,Ναι,EL641,Βοιωτία,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΘΗΒΑ,32200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,4,Μήνες,ΨΗΘΚ46ΝΚΟΤ-Ξ1Ω,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΒΟΙΩΤΙΑΣ,ΑΛΕΞΑΝΔΡΑ ΧΑΡΑΜΗ - Προϊστάμενος,1,"[""105906164""]","[""ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜ. ΠΑΝΑΓΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜ. ΠΑΝΑΓΟΥ"", ""vatNumber"": ""105906164""}]",105906164,ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜ. ΠΑΝΑΓΟΥ,29999.64,24193.26, ΕΡΓΑΣΙΕΣ «ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ ΑΡΧΑΙΟΛΟΓΙΚΩΝ ΧΩΡΩΝΚΑΙ ΜΟΥΣΕΙΩΝ»ΣΤΟ ΝΟΜΟ ΒΟΙΩΤΙΑΣ ,77211400-6 | 77312000-0,Υπηρεσίες κοπής δένδρων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019239555,[]
Μίσθωση φορτηγού και φορτωτή για την απομάκρυνση προϊόντων καθαίρεσης,26SYMV019299374,,,,,,2026-06-24T11:27:59.246,2026-06-23,2026-06-23,False,2028-05-31,False,,,,,19,090283815,,,,9000.0,,3,1,Ναι,EL527,Χαλκιδική,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΠΟΛΥΓΥΡΟΣ,63100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,24,Μήνες,6Υ0Γ7ΛΛ-02Ψ,,,,,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΧΑΛΚΙΔΙΚΗΣ ΚΑΙ ΑΓΙΟΥ ΟΡΟΥΣ,ΓΕΩΡΓΙΟΣ ΣΚΙΑΔΑΡΕΣΗΣ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""064699444""]","[""ΦΡΑΝΤΖΙΔΗΣ ΧΡ. ΑΓΓΕΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΡΑΝΤΖΙΔΗΣ ΧΡ. ΑΓΓΕΛΟΣ"", ""vatNumber"": ""064699444""}]",064699444,ΦΡΑΝΤΖΙΔΗΣ ΧΡ. ΑΓΓΕΛΟΣ,11160.0,9000.0,"ΠΡΟΜΗΘΕΙΑ ΙΚΡΙΩΜΑΤΩΝ | ΠΡΟΜΗΘΕΙΑ ΑΝΟΞΕΙΔΩΤΩΝ ΜΕΤΑΛΛΙΚΩΝ ΥΛΙΚΩΝ | ΕΡΓΑΛΙΑ ΧΕΙΡΟΣ - ΔΙΑΦΟΡΑ ΕΙΔΗ | ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΣΥΝΤΗΡΗΣΗΣ | ΠΛΑΚΙΔΙΑ | ΔΡΑΣΕΙΣ ΠΛΗΡΟΦΟΡΗΣΗΣ (ΒΙΒΛΙΑ ΦΥΛΛΑΔΙΑ ΕΝΤΥΠΑ) | ΠΙΝΑΚΙΔΑ ΕΡΓΟΥ | ΠΙΝΑΚΙΔΑ ΠΛΗΡΟΦΟΡΗΣΗΣ | ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΞΥΛΙΝΩΝ ΕΠΕΝΔΥΣΕΩΝ | ΠΡΟΜΗΘΕΙΑ ΔΟΜΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ  | ΠΡΟΜΗΘΕΙΑ ΦΩΤΟΓΡΑΦΙΚΗΣ ΜΗΧΑΝΗΣ | ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ | ΑΜΟΛΥΒΔΗ ΒΕΝΖΙΝΗ - ΛΑΔΙ ΛΙΠΑΝΣΗΣ | ΥΠΗΡΕΣΙΕΣ ΤΕΧΝΙΚΟΥ ΣΥΜΒΟΥΛΟΥ  | ΜΙΣΘΩΣΗ ΦΟΡΤΗΓΟΥ, ΑΠΟΖΗΜΙΩΣΗ ΦΟΡΤΩΤΗ, JCB, ΤΣΑΠΑΚΙ | ΠΡΟΜΗΘΕΙΑ ΔΟΜΙΚΩΝ ΥΛΙΚΩΝ | ΠΡΟΜΗΘΕΙΑ ΕΣΩΤΕΡΙΚΩΝ ΚΑΙ ΕΞΩΤΕΡΙΚΩΝ ΚΟΥΦΩΜΑΤΩΝ | ΕΠΙΚΑΛΥΨΗ ΤΡΟΥΛΟΥ ΜΕ ΦΥΛΛΑ ΜΟΛΥΒΔΟΥ | ΠΡΟΜΗΘΕΙΑ ΞΥΛΕΙΑΣ  | ΠΡΟΜΗΘΕΙΑ ΔΙΚΤΥΩΝ ΛΕΙΤΟΥΡΓΙΑΣ (ΘΕΡΜΑΝΣΗ ΚΛΙΜΑΤΙΣΜΟΣ ΥΔΡΕΥΣΗ ΑΠΟΧΕΤΕΥΣΗ, ΗΛ. ΔΙΚΤΥΟ, DATA, ΠΥΡΑΝΙΧΝΕΥΣΗ (ΠΥΡΟΣΒΕΣΤΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ, ΕΞΟΠΛΙΣΜΟΣ ΑΣΦΑΛΕΙΑΣ, ΗΛΕΚΤΡΟΛΟΓΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ,ΤΗΛΕΠΙΚΟΙΝΩΝΙΑΚΟ ΥΛΙΚΟ, ΑΓΩΓΟΙ ΑΠΟΧΕΤΕΥΣΗΣ, ΥΔΡΑΥΛΙΚΑ ΥΛΙΚΑ, ΣΥΓΚΡΟΤΗΜΑΤΑ ΘΕΡΜΑΝΣΗΣ ΑΕΡΙΣΜΟΥ & ΚΛΙΜΑΤΙΣΜΟΥ  ",44212310-5 | 14622000-7 | 24000000-4 | 44420000-0 | 18100000-0 | 31680000-6 | 44500000-5 | 44800000-8 | 37820000-2 | 24000000-4 | 38000000-5 | 44111700-8 | 22100000-1 | 34992000-7 | 34992000-7 | 03419100-1 | 42600000-2 | 43000000-3 | 31680000-6 | 38651000-3 | 48000000-8 | 30000000-9 | 09211000-1 | 09132100-4 | 72224000-1 | 43210000-8 | 60182000-7 | 14622000-7 | 44110000-4 | 44111520-2 | 44190000-8 | 14712000-5 | 44221000-5 | 14712000-5 | 03410000-7 | 44130000-0 | 44115200-1 | 35121000-8 | 42512300-1 | 32500000-8 | 35111000-5 | 31600000-2,"Ικριώματα | Χάλυβας | Χημικά προϊόντα | Είδη για χρήση σε κατασκευαστικά έργα | Ρουχισμός επαγγελματικής χρήσης | Προμήθειες ηλεκτρικών ειδών και εξαρτήματα | Εργαλεία | Βαφές | Υλικά καλλιτεχνίας | Χημικά προϊόντα | Εξοπλισμός εργαστηριακός | Πλακίδια | Τυπωμένα βιβλία | Πινακίδες και φωτεινές πινακίδες | Πινακίδες και φωτεινές πινακίδες | Προϊόντα ξυλείας | Εργαλειομηχανές | Μηχανήματα για εξοπλισμό ορυχείων | Προμήθειες ηλεκτρικών ειδών και εξαρτήματα | Φωτογραφικές μηχανές | Πακέτα λογισμικού και συστήματα πληροφορικής | Μηχανήματα γραφείου και υπολογιστές | Λιπαντικά έλαια και λιπαντικά μέσα | Αμόλυβδη βενζίνη | Υπηρεσίες παροχής συμβουλών σε θέματα διαχείρισης έργων | Μηχανήματα χωματουργικών εργασιών | Ενοικίαση οχημάτων επαγγελματικής χρήσης με οδηγό | Χάλυβας | Κατασκευαστικά υλικά | Θερμομονωτικά υλικά | Ποικίλα κατασκευαστικά υλικά | Μόλυβδος | Παράθυρα, πόρτες και συναφή είδη | Μόλυβδος | Ξύλο | Αποχετευτικοί αγωγοί | Υλικά υδραυλικών εγκαταστάσεων και εγκαταστάσεων θέρμανσης | Εξοπλισμός ασφαλείας (π.χ. έναντι κλοπής | Συγκροτήματα θέρμανσης | Τηλεπικοινωνιακό υλικό | Πυροσβεστικός εξοπλισμός | Ηλεκτρολογικός εξοπλισμός",Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019278369,[]
ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΤΟΥ ΠΕΡΙΒΑΛΛΟΝΤΑ ΧΩΡΟΥ 50ΣΤΡ ΤΗΣ ΘΕΡΑΠΕΥΤΙΚΗΣ ΚΟΙΝΟΤΗΤΑΣ ΘΕΣΣΑΛΟΝΙΚΗΣ ,26SYMV019301766,,,,,,2026-06-24T13:06:22.438,2026-06-23,2026-06-23,False,2026-12-31,False,,,,,166,996427402,,,,7000.0,,1,1,Ναι,EL522,Θεσσαλονίκη,100095525,ΕΘΝΙΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΠΡΟΛΗΨΗΣ ΚΑΙ ΑΝΤΙΜΕΤΩΠΙΣΗΣ ΕΞΑΡΤΗΣΕΩΝ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10433,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Υγεία,6,Μήνες,6Σ8546Ν35Ο-ΞΦΨ,,,,6207α,ΔΙΟΙΚΗΤΙΚΟ ΣΥΜΒΟΥΛΙΟ,ΑΘΑΝΑΣΙΟΣ ΘΕΟΧΑΡΗΣ - Πρόεδρος Δ.Σ.,1,"[""125761134""]","[""ΚΑΡΑΚΟΥΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΚΟΥΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""125761134""}]",125761134,ΚΑΡΑΚΟΥΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,8680.0,7000.0,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΤΟΥ ΠΕΡΙΒΑΛΛΟΝΤΑ ΧΩΡΟΥ 50ΣΤΡ ΤΗΣ ΘΕΡΑΠΕΥΤΙΚΗΣ ΚΟΙΝΟΤΗΤΑΣ ΘΕΣΣΑΛΟΝΙΚΗΣ ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019176041,[]
ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ Δ.Ε. ΑΣΚΛΗΠΙΕΙΟΥ,26SYMV019296081,,,,,,2026-06-24T09:07:06.847,2026-06-24,2026-06-24,False,2026-08-03,False,,,,,3528,998142373,,,,11960.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6093,ΔΗΜΟΣ ΕΠΙΔΑΥΡΟΥ,6,Απευθείας ανάθεση,,ΛΥΓΟΥΡΙΟ,21052,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,40,Ημέρες,ΨΚΤΛΩΡΨ-ΦΛ7,,065.2420389002,,,ΤΕΧΝΙΚΗ,ΑΝΑΣΤΑΣΙΟΣ ΧΡΟΝΗΣ - Δήμαρχος,1,"[""104093697""]","[""ΜΙΧΑΗΛ ΛΟΥΚΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΙΧΑΗΛ ΛΟΥΚΗΣ"", ""vatNumber"": ""104093697""}]",104093697,ΜΙΧΑΗΛ ΛΟΥΚΗΣ,14830.4,11960.0,ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ.,43200000-5,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη,Δεν εμπίπτει στο ΕΣΔ,26AWRD019263835,[]
ΒΕΛΤΙΩΣΗ ΑΓΡΟΤΙΚΟΥ ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ ΓΙΑ ΚΑΛΥΨΗ ΔΡΑΣΕΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΚΟΙΝΟΤΗΤΑΣ ΚΑΣΤΡΟΥ_2026,26SYMV019296414,,,,,,2026-06-24T09:23:28.751,2026-06-24,2026-06-24,False,2026-10-24,False,,,,,7034,099154390,,,,17741.93,,1,1,Όχι,EL633,Ηλεία,6035,ΔΗΜΟΣ ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ,6,Απευθείας ανάθεση,,ΛΕΧΑΙΝΑ,27053,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΨΧΩΓΩΨΓ-584,,,,065.2420301002,ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΙΩΑΝΝΗΣ ΛΕΝΤΖΑΣ - Δήμαρχος,1,"[""029032240""]","[""ΚΥΡΙΑΚΟΠΟΥΛΟΥ ΔΗΜΗΤΡΑ ΤΟΥ ΣΩΤΗΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΡΙΑΚΟΠΟΥΛΟΥ ΔΗΜΗΤΡΑ ΤΟΥ ΣΩΤΗΡΙΟΥ"", ""vatNumber"": ""029032240""}]",029032240,ΚΥΡΙΑΚΟΠΟΥΛΟΥ ΔΗΜΗΤΡΑ ΤΟΥ ΣΩΤΗΡΙΟΥ,21999.99,17741.93,"Αφορά την βελτίωση του αγροτικού οδικού δικτύου για κάλυψη δράσεων πυροπροστασίας της Κοινότητας Κάστρου , τη διαμόρφωση αγροτοδασικών  δρόμων πρόσβασης, σε περιοχές με μωσαϊκό αγροτοδασικό με ισοπέδωση και εξομάλυνση, στρώση θραυστού υλικού, την απομάκρυνση αυτοφυούς βλάστησης, τη συντήρηση και καθαρισμό υφιστάμενων τάφρων κλπ. που περιγράφονται αναλυτικά στην Τεχνική Έκθεση της συνταχθείσας μελέ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019281642,[]
ΒΕΛΤΙΩΣΗ ΑΓΡΟΤΙΚΟΥ ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ ΓΙΑ ΚΑΛΥΨΗ ΔΡΑΣΕΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΚΟΙΝΟΤΗΤΩΝ ΜΑΝΟΛΑΔΑΣ – ΝΗΣΙΟΥ – ,26SYMV019296922,,,,,,2026-06-24T09:48:41.148,2026-06-24,2026-06-24,False,2026-10-24,False,,,,,7036,099154390,,,,29838.71,,1,1,Όχι,EL633,Ηλεία,6035,ΔΗΜΟΣ ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ,6,Απευθείας ανάθεση,,ΛΕΧΑΙΝΑ,27053,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9Ι4ΜΩΨΓ-4Ο7,,,,065.2420301001,ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΙΩΑΝΝΗΣ ΛΕΝΤΖΑΣ - Δήμαρχος,1,"[""062332811""]","[""ΣΑΜΑΡΗΣ ΣΤΕΦ. ΖΑΧΑΡΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΜΑΡΗΣ ΣΤΕΦ. ΖΑΧΑΡΙΑΣ"", ""vatNumber"": ""062332811""}]",062332811,ΣΑΜΑΡΗΣ ΣΤΕΦ. ΖΑΧΑΡΙΑΣ,36630.0,29540.32,"Αφορά την βελτίωση του αγροτικού οδικού δικτύου για κάλυψη δράσεων πυροπροστασίας των Κοινοτήτων Μανολάδας, Νησίου, Αετοράχης και Ξενίων, τη διαμόρφωση αγροτοδασικών  δρόμων πρόσβασης, σε περιοχές με μωσαϊκό αγροτοδασικό με ισοπέδωση και εξομάλυνση, στρώση θραυστού υλικού, την απομάκρυνση αυτοφυούς βλάστησης, τη συντήρηση και καθαρισμό υφιστάμενων τάφρων κλπ. που περιγράφονται αναλυτικά στην Τεχνι",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019282642,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ  ΜΕ ΤΙΤΛΟ: ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΔΗΜΟΥ Ν,26SYMV019297294,,,,,,2026-06-24T10:04:19.758,2026-06-24,2026-06-24,False,2026-08-24,False,,,,,12164,997898770,,,,2940.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6219,ΔΗΜΟΣ ΝΟΤΙΟΥ ΠΗΛΙΟΥ,6,Απευθείας ανάθεση,,ΑΡΓΑΛΑΣΤΗ,37006,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΘ5ΓΩΚΧ-817,,,,065.2420301001,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΠΟΣΤΟΛΟΣ ΔΙΑΝΕΛΛΟΣ - Αντιδήμαρχος,1,"[""082931210""]","[""ΥΙΟΙ ΕΥΣΤ. ΠΛΑΣΤΑΡΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ ΕΥΣΤ. ΠΛΑΣΤΑΡΑ Ο.Ε"", ""vatNumber"": ""082931210""}]",082931210,ΥΙΟΙ ΕΥΣΤ. ΠΛΑΣΤΑΡΑ Ο.Ε,3645.6,2940.0,ΚΡΟΥΝΟΙ ΥΔΡΟΛΗΨΙΑΣ ΓΙΑ ΠΥΡΟΣΒΕΣΗ,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019291491,[]
«Προμήθεια πυροσβεστήρων»,26SYMV019297310,,,,,,2026-06-24T10:05:13.842,2026-06-24,2026-06-24,False,2026-12-31,False,,,,,26999,997648454,,,,3695.0,,1,8,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6135,ΔΗΜΟΣ ΚΑΡΔΙΤΣΑΣ,6,Απευθείας ανάθεση,,ΚΑΡΔΙΤΣΑ,43131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,6ΥΙ2ΩΕΗ-ΞΛΠ,,,,00.015.3120189001,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,Βασίλειος Τσιάκος - Δήμαρχος,1,"[""802007570""]","[""«SAS FIRE Ε.Ε.»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«SAS FIRE Ε.Ε.»"", ""vatNumber"": ""802007570""}]",802007570,«SAS FIRE Ε.Ε.»,4581.8,3695.0,Σύμβαση για την «Προμήθεια πυροσβεστήρων»,35111400-9 | 35111320-4,Εξοπλισμός πυρασφάλειας | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019296905,[]
