title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση παροχής υπηρεσίας Συντήρησης Μονοπατιού και Υποδομών (Φαραγγιού) Σαμαριάς για τη διαχειριστι,26SYMV018937288,,,,,,2026-05-04T14:01:31.341,2026-05-04,2026-05-04,False,2026-06-03,False,,,,,1363,099965892,False,,,29900.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Περιβάλλον,1,Μήνες,ΨΜΔΞ46ΜΑΖΤ-6Γ5,,,,6207,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""032899263""]","[""ΜΙΧΑΗΛ ΤΣΑΛΙΚΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΙΧΑΗΛ ΤΣΑΛΙΚΗΣ"", ""vatNumber"": ""032899263""}]",032899263,ΜΙΧΑΗΛ ΤΣΑΛΙΚΗΣ,37076.0,29900.0,Πρωτογενές Αίτημα Δαπάνης Υπηρεσίας Συντήρησης Μονοπατιού και Υποδομών (Φαραγγιού) Σαμαριάς για τη διαχειριστική περίοδο 2026 ,77200000-2,Υπηρεσίες δασοκομίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018905358,[]
Εργασίες διαμόρφωσης ζωνών πυρασφάλειας στις Δημοτικές Κοινότητες του Δήμου Κόνιτσας,26SYMV018937419,,,,,,2026-05-04T14:09:11.488,2026-05-04,2026-05-04,False,2026-08-30,False,,,,,-,800161749,False,,,12840.0,,1,1,Όχι,EL543,Ιωάννινα,6156,ΔΗΜΟΣ ΚΟΝΙΤΣΑΣ,6,Απευθείας ανάθεση,,ΚΟΝΙΤΣΑ,44100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9ΞΙ3ΩΛ4-Κ6Α,,,, 02.065.2420289004,ΔΗΜΟΣ ΚΟΝΙΤΣΑΣ,ΔΗΜΗΤΡΙΟΣ ΚΟΤΣΙΑΦΤΗΣ - Αντιδήμαρχος,1,"[""037425009""]","[""ΚΑΤΗΣ ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΤΗΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""037425009""}]",037425009,ΚΑΤΗΣ ΑΘΑΝΑΣΙΟΣ,15921.6,12840.0,Εργασίες διαμόρφωσης ζωνών πυρασφάλειας στις Δημοτικές Κοινότητες του Δήμου Κόνιτσας ΓΙΑ ΤΗΝ ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΚΟΝΙΤΣΑΣ,77314100-5,Υπηρεσίες χορτοκάλυψης,Δεν εμπίπτει στο ΕΣΔ,26AWRD018932448,[]
ΚΟΠΗ ΧΟΡΤΩΝ ΚΛΑΔΙΩΝ ΚΑΙ ΧΑΜΗΛΗΣ ΒΛΑΣΤΗΣΗΣ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΚΑΙ ΔΗΜΟΤΙΚΩΝ ΔΡΟΜΩΝ ΔΕ ΦΑΛΑΙΣΙΑΣ,26SYMV018937546,,,,,,2026-05-04T14:15:26.422,2026-05-04,2026-05-04,False,2026-12-31,False,,,,,6941,998260826,False,,,20161.08,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6186,ΔΗΜΟΣ ΜΕΓΑΛΟΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΜΕΓΑΛΟΠΟΛΗ,22200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,8,Μήνες,9ΖΦ9ΩΛ8-ΩΜΧ,,,,065.2420301,ΔΗΜΟΣ ΜΕΓΑΛΟΠΟΛΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΙΧΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""111180088""]","[""ΚΟΥΤΟΥΖΗ ΙΩΑΝΝΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΤΟΥΖΗ ΙΩΑΝΝΑ"", ""vatNumber"": ""111180088""}]",111180088,ΚΟΥΤΟΥΖΗ ΙΩΑΝΝΑ,24999.74,20161.08,ΒΟΤΑΝΙΣΜΑΤΑ ΜΕ ΧΟΡΤΟΚΟΠΤΙΚΑ ΜΗΧΑΝΗΜΑΤΑ ΚΑΙ ΑΥΤΟΚΙΝΟΥΜΕΝΟ ΜΕΣΟ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018935433,[]
ΚΟΠΗ ΧΟΡΤΩΝ ΚΛΑΔΙΩΝ ΚΑΙ ΧΑΜΗΛΗΣ ΒΛΑΣΤΗΣΗΣ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΚΑΙ ΔΗΜΟΤΙΚΩΝ ΔΡΟΜΩΝ ΔΕ ΜΕΓΑΛΟΠΟΛΗΣ,26SYMV018938053,,,,,,2026-05-04T14:44:02.683,2026-05-04,2026-05-04,False,2026-12-31,False,,,,,6942,998260826,False,,,29999.3,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6186,ΔΗΜΟΣ ΜΕΓΑΛΟΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΜΕΓΑΛΟΠΟΛΗ,22200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,8,Μήνες,ΨΛ8ΘΩΛ8-693,,,,065.2420301,ΔΗΜΟΣ ΜΕΓΑΛΟΠΟΛΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΙΧΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""038196624""]","[""ΠΑΠΑΓΕΩΡΓΑΚΗΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΓΕΩΡΓΑΚΗΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""038196624""}]",038196624,ΠΑΠΑΓΕΩΡΓΑΚΗΣ ΠΑΝΑΓΙΩΤΗΣ,37199.13,29999.3,ΒΟΤΑΝΙΣΜΑΤΑ ΜΕ ΧΟΡΤΟΚΟΠΤΙΚΟ ΜΕΣΟ ΚΑΙ ΑΥΤΟΚΙΝΟΥΜΕΝΟ ΜΕΣΟ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018934624,[]
"«Εργασίες συντήρησης, επισκευής, αντικατάστασης κατεστραμμένων μπαρών αποτροπής & ελέγχου πρόσβασης,",26SYMV018938384,,,,,,2026-05-04T15:13:05.635,2026-05-04,2026-05-04,False,2026-12-20,False,,,,,1364,099965892,False,,,20161.29,,1,1,Όχι,EL303,Κεντρικός Τομέας Αθηνών,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Περιβάλλον,8,Μήνες,6ΝΚΒ46ΜΑΖΤ ΒΤΣ,,,,62.07,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""801904455""]","[""Ε ΠΑΠΠΑΣ GREENERGO ΤΕΧΝΙΚΗ Ε Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ε ΠΑΠΠΑΣ GREENERGO ΤΕΧΝΙΚΗ Ε Ε"", ""vatNumber"": ""801904455""}]",801904455,Ε ΠΑΠΠΑΣ GREENERGO ΤΕΧΝΙΚΗ Ε Ε,24998.4,20160.0,"Έλεγχος, επισκευή και αντικατάσταση κατεστραμμένων μπαρών αποτροπής και ελέγχου πρόσβασης οχημάτων ώστε να είναι πλήρως λειτουργικές (σε 20 μπάρες-αντικατάσταση σπασμένων τμημάτων, επισκευή στρεβλώσεων, αποκατάσταση στήριξης με πάκτωση). 2. Προμήθεια και αντικατάσταση των κατεστραμμένων πινακίδων απαγόρευσης στις μπάρες αποτροπής και ελέγχου πρόσβασης-διέλευσης οχημάτων (24 ζεύγη πινακίδων stop κα",77314000-4 | 50800000-3,Υπηρεσίες συντήρησης οικοπέδων | Διάφορες υπηρεσίες επισκευής και συντήρησης,Δεν εμπίπτει στο ΕΣΔ,26AWRD018879658,[]
"ΣΥΜΒΑΣΗ ΜΕ ΑΡΙΘΜΟ 4500072575 ΚΑΤΑΣΚΕΥΗ ΝΕΟΥ ΤΟΙΧΟΥΣ, ΤΟΠΟΘΕΤΗΣΗ ΣΥΡΜΑΤΟΠΛΕΓΜΑΤΟΣ & ΠΛΕΓΜΑΤΟΣ ",26SYMV018938577,,,,,,2026-05-04T15:50:33.661,2026-05-04,2026-05-04,False,2026-06-04,False,,,,,4500072575,997180750,False,,,49850.0,,2,1,Όχι,EL,ΕΛΛΑΔΑ,99200358,ΕΛΛΗΝΙΚΑ ΑΜΥΝΤΙΚΑ ΣΥΣΤΗΜΑΤΑ  ΑΒΕΕ,6,Απευθείας ανάθεση,,ΥΜΗΤΤΟΣ,17237,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Άμυνα,1,Μήνες,ΨΩΨΠ46ΨΧΗΘ-ΓΓ6,,,,10-19,ΓΡΑΦΕΙΟ ΔΙΕΥΘΥΝΟΝΤΟΣ ΣΥΜΒΟΥΛΟΥ,ΧΡΙΣΤΟΦΟΡΟΣ - ΕΜΜΑΝΟΥΗΛ ΜΠΟΥΤΣΙΚΑΚΗΣ - Διευθύνων Σύμβουλος,1,"[""115054862""]","[""ΟΙΚΟΝΟΜΟΥ Π. ΘΕΟΦΑΝΗΣ ΟΙΚΟΔΟΜΙΚΑ ΥΛΙΚΑ – ΕΡΓΑΛΕΙΑ ΧΩΜΑΤΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΟΙΚΟΝΟΜΟΥ Π. ΘΕΟΦΑΝΗΣ ΟΙΚΟΔΟΜΙΚΑ ΥΛΙΚΑ – ΕΡΓΑΛΕΙΑ ΧΩΜΑΤΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ"", ""vatNumber"": ""115054862""}]",115054862,ΟΙΚΟΝΟΜΟΥ Π. ΘΕΟΦΑΝΗΣ ΟΙΚΟΔΟΜΙΚΑ ΥΛΙΚΑ – ΕΡΓΑΛΕΙΑ ΧΩΜΑΤΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ,61814.0,49850.0,"ΚΑΤΑΣΚΕΥΗΣ ΝΕΟΥ ΤΟΙΧΟΥΣ, ΤΟΠΟΘΕΤΗΣΗ ΣΥΡΜΑΤΟΠΛΕΓΜΑΤΟΣ & ΠΛΕΓΜΑΤΟΣ 120 ΜΕΤΡΩΝ",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD018925766,[]
ΣΥΜΒΑΣΗ 4500072586 ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ & ΚΑΘΑΡΙΣΜΟΥ ΣΤΟ ΣΕ ΕΛΕΥΣΙΝΑΣ,26SYMV018939780,,,,,,2026-05-05T08:59:40.469,2026-05-04,2026-05-04,False,2026-06-04,False,,,,,4500072586,997180750,False,,,29200.0,,2,1,Όχι,EL,ΕΛΛΑΔΑ,99200358,ΕΛΛΗΝΙΚΑ ΑΜΥΝΤΙΚΑ ΣΥΣΤΗΜΑΤΑ  ΑΒΕΕ,6,Απευθείας ανάθεση,,ΥΜΗΤΤΟΣ,17237,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Άμυνα,1,Μήνες,Ρ80Γ46ΨΧΗΘ-ΝΦ6,,,,61,ΓΡΑΦΕΙΟ ΔΙΕΥΘΥΝΟΝΤΟΣ ΣΥΜΒΟΥΛΟΥ,ΧΡΙΣΤΟΦΟΡΟΣ - ΕΜΜΑΝΟΥΗΛ ΜΠΟΥΤΣΙΚΑΚΗΣ - Διευθύνων Σύμβουλος,1,"[""998309282""]","[""IPIROTIKI FACILITY SERVICES ΑΝΩΝΥΜΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΕΜΠΟΡΙΚΗ ΚΑΙ ΑΝΤΙΠΡΟΣΩΠΕΙΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""IPIROTIKI FACILITY SERVICES ΑΝΩΝΥΜΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΕΜΠΟΡΙΚΗ ΚΑΙ ΑΝΤΙΠΡΟΣΩΠΕΙΩΝ"", ""vatNumber"": ""998309282""}]",998309282,"IPIROTIKI FACILITY SERVICES ΑΝΩΝΥΜΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΕΜΠΟΡΙΚΗ ΚΑΙ ΑΝΤΙΠΡΟΣΩΠΕΙΩΝ",36208.0,29200.0,ΣΥΜΒΑΣΗ 4500072586 ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ & ΚΑΘΑΡΙΣΜΟΥ ΣΤΟ ΣΕ ΕΛΕΥΣΙΝΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018925420,[]
Αποψίλωση και απομάκρυνση αυτοφυούς βλάστησης για μείωση κινδύνου πυρκαγιάς  Δ.Ε. Βαλτετσίου,26SYMV018940175,,,,,,2026-05-05T09:24:28.707,2026-05-05,2026-05-05,False,2026-07-05,False,,,,,12647,998037407,True,,,11128.3,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6299,ΔΗΜΟΣ ΤΡΙΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9Λ0ΜΩΗΡ-33Μ,,065.2420989.001,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΖΙΟΥΜΗΣ - Δήμαρχος,1,"[""111180088""]","[""Κουτουζή Ιωάννα ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κουτουζή Ιωάννα "", ""vatNumber"": ""111180088""}]",111180088,Κουτουζή Ιωάννα ,13799.09,11128.3,"Αντικείμενο της παρούσας μελέτης είναι η εργολαβική ανάθεση αποψίλωσης (αφαίρεση - καταστροφή ή κλάδεμα) της αυτοφυούς βλάστησης (αγριόχορτων, θαμνώδους – ποώδους χωρίς κεντρικό κορμό π.χ βάτα, πυράκανθοι, κισσοί κλπ και κλαδιών) και απομάκρυνσής τους από: α. τα πρανή, τάφρους, ερείσματα του οδικού δικτύου, β. νησίδες, γ. επιφάνειες κοινόχρηστων χώρων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018902275,[]
Εργασίες καθαρισμού κοινοχρήστων χώρων αστικού πρασίνου ΔΕ Κρύας Βρύσης για λόγους πυροπροστασίας,26SYMV018940691,,,,,,2026-05-05T09:52:50.779,2026-05-05,2026-05-05,False,2026-07-05,False,,,,,11915/2026,998010099,True,,,14960.0,,1,1,Όχι,EL524,Πέλλα,6244,ΔΗΜΟΣ ΠΕΛΛΑΣ,6,Απευθείας ανάθεση,,ΓΙΑΝΝΙΤΣΑ,58100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΡΑ1ΨΩΞΤ-Η24 ,,,,02.035.2420301004 ,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΕΥΣΤΑΘΙΟΣ ΦΟΥΝΤΟΥΚΙΔΗΣ - Δήμαρχος,1,"[""998693459""]","[""ΒΑΣΙΛΕΙΑΔΗΣ – ΚΙΟΚΠΑΣΟΓΛΟΥ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΣΙΛΕΙΑΔΗΣ – ΚΙΟΚΠΑΣΟΓΛΟΥ ΟΕ"", ""vatNumber"": ""998693459""}]",998693459,ΒΑΣΙΛΕΙΑΔΗΣ – ΚΙΟΚΠΑΣΟΓΛΟΥ ΟΕ,18550.4,14960.0,"Εργασίες καθαρισμού κοινοχρήστων χώρων αστικού πρασίνου ΔΕ ΚΡΥΑΣ ΒΡΥΣΗΣ για λόγους πυροπροστασίας (δύο φορές)  (ΑΠΟΨΙΛΩΣΗ ΠΟΩΔΟΥΣ ΒΛΑΣΤΗΣΗΣ ΑΛΣΩΝ, ΠΑΡΟΔΙΩΝ ΕΠΙΦΑΝΕΙΩΝ, ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ --170 ΣΤΡΕΜΜΑΤΩΝ)",90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD018940224,[]
Συμφωνητικό για την Υπηρεσία κοπής χόρτων σε κοινόχρηστους χώρους Δ.Ε Αιγείρας,26SYMV018941288,,,,,,2026-05-05T10:21:34.294,2026-05-05,2026-05-05,False,2027-05-04,False,,,,,1,997934121,True,,,12105.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,6015,ΔΗΜΟΣ ΑΙΓΙΑΛΕΙΑΣ,6,Απευθείας ανάθεση,,ΑΙΓΙΟ,25100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,9ΤΞΒΩ6Χ-ΜΘΚ,,,,2.4.2.03.01.078,ΤΜΗΜΑ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΠΡΑΣΙΝΟΥ,ΠΑΝΑΓΙΩΤΗΣ ΑΝΔΡΙΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""110005485""]","[""ΦΙΛΗΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΙΛΗΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""110005485""}]",110005485,ΦΙΛΗΣ ΠΑΝΑΓΙΩΤΗΣ,15010.2,12105.0,Έγκριση πραγματοποίησης δαπάνης και διάθεση πίστωσης της Παροχή Υπηρεσιών κοπής χόρτων σε κοινόχρηστους χώρους της ΔΕ Αιγείρας,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018927129,[]
ΚΑΘΑΡΙΣΜΟΣ ΑΠΟ ΑΓΡΙΑ ΒΛΑΣΤΗΣΗ Δ.Ε ΠΕΛΑΣΓΙΑΣ,26SYMV018942622,,,,,,2026-05-05T11:18:07.898,2026-05-05,2026-05-05,False,2026-12-31,False,,,,,4960,800297211,False,,,19500.0,,1,1,Όχι,EL644,Φθιώτιδα,6289,ΔΗΜΟΣ ΣΤΥΛΙΔΑΣ,6,Απευθείας ανάθεση,,ΣΤΥΛΙΔΑ,35300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,6Τ2ΘΩ1Ζ-ΟΧΓ,,,,30.035.2420989.001,ΔΗΜΟΣ ΣΤΥΛΙΔΑΣ,ΙΩΑΝΝΗΣ ΑΠΟΣΤΟΛΟΥ - Δήμαρχος,1,"[""801531486""]","[""ΓΕΩΤΕΧΝΙΚΗ ΦΘΙΩΤΙΔΑΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΤΕΧΝΙΚΗ ΦΘΙΩΤΙΔΑΣ Ο.Ε."", ""vatNumber"": ""801531486""}]",801531486,ΓΕΩΤΕΧΝΙΚΗ ΦΘΙΩΤΙΔΑΣ Ο.Ε.,24180.0,19500.0,ΚΑΘΑΡΙΣΜΟΣ ΑΠΟ ΑΓΡΙΑ ΒΛΑΣΤΗΣΗ Δ.Ε.ΠΕΛΑΣΓΙΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018941719,[]
Εργασίες για την κάλυψη δράσεων πυροπροστασίας ορεινού όγκου Αγριανής του Δήμου Νέας Ζίχνης για το έ,26SYMV018944406,,,,,,2026-05-05T12:29:24.688,2026-05-05,2026-05-05,False,2026-06-30,False,,,,,2548/2026,800246886,False,,,8064.52,,1,1,Όχι,EL526,Σέρρες,6208,ΔΗΜΟΣ ΝΕΑΣ ΖΙΧΝΗΣ,6,Απευθείας ανάθεση,,ΝΕΑ ΖΙΧΝΗ,62042,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,2,Μήνες,Ψ5Τ8ΩΚΘ-6Υ7,,,,065.3170105002,ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΤΕΛΗΣ ΜΠΟΖΗΣ - Δήμαρχος,1,"[""172749572""]","[""ΚΟΜΗΛΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΜΗΛΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""172749572""}]",172749572,ΚΟΜΗΛΙΩΤΗΣ ΑΘΑΝΑΣΙΟΣ,10000.6,8065.0,Καθαρισμός δρόμου από ογκόλιθους και κατολισθήσεις βράχων με μηχανήματα | Διαμόρφωση-ισοπέδωση οδοστρώματος (νεροφαγώματα) από βροχοπτώσεις με μηχανήματα | Καθαρισμός-κλάδεμα δένδρων με μηχαχήματα αριστερά και δεξιά των δρόμων ,45233141-9 | 45233141-9 | 45233141-9,Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018944293,[]
Προμήθεια εργαλείων και εφοδίων πυροπροστασίας,26SYMV018945873,,,,,,2026-05-05T13:30:38.407,2026-05-05,2026-05-05,False,2026-05-25,False,,,,,8287,998717658,False,,,0.0,,1,1,Όχι,EL653,"Λακωνία, Μεσσηνία",6196,ΔΗΜΟΣ ΜΟΝΕΜΒΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΔΗΜΟΣ ΜΟΝΕΜΒΑΣΙΑΣ,23052,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,20,Ημέρες,Ε40ΚΩΚ9-ΣΗΝ,,,,065.3120989001,Δ/ΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΑΥΡΟΜΙΧΑΛΗΣ - Αντιδήμαρχος,1,"[""998717333""]","[""ΚΩΣΤΑΚΟΥ ΒΑΣΙΛΙΚΗ & ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΩΣΤΑΚΟΥ ΒΑΣΙΛΙΚΗ & ΣΙΑ ΟΕ"", ""vatNumber"": ""998717333""}]",998717333,ΚΩΣΤΑΚΟΥ ΒΑΣΙΛΙΚΗ & ΣΙΑ ΟΕ,7880.2,7880.2,Προμήθεια εργαλείων και εφοδίων πυροπροστασίας,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD018944076,[]
