title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΦ/ΚΟ ΠΡΟΜΗΘ ΕΞΟΠΛ ΠΥΡΑΣΦ & ΔΙΑΣΩΣ ΚΑΙ ΠΑΡΟΧ ΥΠΗΡ ΕΠΙΣΚ ΠΥΡΟΣΒ ΣΥΓΚΡΟΤ ΕΛΙΚΟΔΡ Δ.Κ. ΑΝΤΙΚΥΘΗΡΩΝ,26SYMV019741721,,,,,,2026-09-08T10:44:00.857,2026-09-02,2026-09-02,False,2026-10-01,False,,,,,4423,099723332,,,,9676.4,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",6161,ΔΗΜΟΣ ΚΥΘΗΡΩΝ,6,Απευθείας ανάθεση,,ΚΥΘΗΡΑ,80100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΨΒΔΓΩΛΨ-ΨΓΗ,,,,065.2420301070,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΣΗΣ,ΕΥΣΤΡΑΤΙΟΣ ΑΘ. ΧΑΡΧΑΛΑΚΗΣ - Δήμαρχος,1,"[""800455924""]","[""ΙΩΑΝΝΗΣ ΚΑΛΛΙΓΕΡΟΣ-ΙΩΑΝΝΗΣ ΚΑΣΙΜΑΤΗΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΩΑΝΝΗΣ ΚΑΛΛΙΓΕΡΟΣ-ΙΩΑΝΝΗΣ ΚΑΣΙΜΑΤΗΣ Ο.Ε."", ""vatNumber"": ""800455924""}]",800455924,ΙΩΑΝΝΗΣ ΚΑΛΛΙΓΕΡΟΣ-ΙΩΑΝΝΗΣ ΚΑΣΙΜΑΤΗΣ Ο.Ε.,11998.74,9676.4,ΣΥΜΦΩΝΗΤΙΚΟ ΠΡΟΜΗΘΕΙΑΣ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΑΣΦΑΛΕΙΑΣ & ΔΙΑΣΩΣΗΣ ΚΑΙ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΕΠΙΣΚΕΥΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΣΥΓΚΡΟΤΗΜΑΤΟΣ ΕΛΙΚΟΔΡΟΜΙΟΥ ΔΗΜΟΤΙΚΗΣ ΚΟΙΝΟΤΗΤΑΣ ΑΝΤΙΚΥΘΗΡΩΝ | ΣΥΜΦΩΝΗΤΙΚΟ ΠΡΟΜΗΘΕΙΑΣ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΑΣΦΑΛΕΙΑΣ & ΔΙΑΣΩΣΗΣ ΚΑΙ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΕΠΙΣΚΕΥΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΣΥΓΚΡΟΤΗΜΑΤΟΣ ΕΛΙΚΟΔΡΟΜΙΟΥ ΔΗΜΟΤΙΚΗΣ ΚΟΙΝΟΤΗΤΑΣ ΑΝΤΙΚΥΘΗΡΩΝ,50413200-5 | 35111400-9,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019706823,[]
ΣΥΜΒΑΣΗ ΒΕΛΤΙΩΣΗΣ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΟΣΒΕΣΗΣ,26SYMV019739553,,,,,,2026-09-08T08:23:01.369,2026-09-04,2026-09-07,False,2026-11-09,False,,,,,1/2026,090153025,,,,29838.6,,1,1,Όχι,EL523,Κιλκίς,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΙΛΚΙΣ,61100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Άμυνα,2,Μήνες,ΨΗ556-ΔΛΤ,,,,1.011-202-00.000.00,ΓΕΣ/596 Α/Μ ΤΠ,ΣΤΥΛΙΑΝΟΣ ΜΑΡΓΙΟΛΑΣ - Διοικητής,1,"[""050185434""]","[""ΔΑΜΑΚΟΥΔΗΣ ΑΝΔΡΕΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΑΜΑΚΟΥΔΗΣ ΑΝΔΡΕΑΣ"", ""vatNumber"": ""050185434""}]",050185434,ΔΑΜΑΚΟΥΔΗΣ ΑΝΔΡΕΑΣ,36999.86,29838.6,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΠΥΡΟΣΒΕΣΗΣ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019720703,[]
Σύμβαση προμήθειας αγαθών (Γάντια ειδικών επιχειρήσεων δασοπυρόσβεσης),26SYMV019741590,26SYMV019735523,,,,,2026-09-08T10:36:11.704,2026-09-07,2026-09-07,False,2026-10-16,False,,,,,4,996673084,,,,29480.0,,1,1,Ναι,EL644,Φθιώτιδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Λαμία ,35150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,30,Ημέρες,Ψ5ΛΓ46ΝΠΙΘ-ΙΟΦ,,,,2410902001,4Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΛΑΜΙΑ),ΙΩΑΝΝΗΣ ΠΑΠΑΜΙΧΟΣ - Διοικητής,1,"[""801446187""]","[""Helica ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Helica ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""801446187""}]",801446187,Helica ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ & ΣΙΑ Ο.Ε.,36555.2,29480.0,"Σύμβαση  για την προμήθεια αγαθών, γαντιών ειδικών επιχειρήσεων δασοπυρόσβεσης για τις ανάγκες της 4ης Ε.Μο.Δ.Ε.",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019734298,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΤΟ ΓΡΑΦΕΙΟ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,26SYMV019741207,,,,,,2026-09-08T10:15:21.813,2026-09-08,2026-09-08,False,2026-12-31,False,,,,,46232,997911992,,,,12142.18,,1,1,Όχι,EL,ΕΛΛΑΔΑ,6130,ΔΗΜΟΣ ΚΑΛΑΜΑΤΑΣ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΑΤΑ,24134,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,6ΤΔΡΩΕΕ-ΗΩΛ,,,,065.2410189001,ΓΡΑΦΕΙΟ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΒΑΣΙΛΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""800922764""]","[""ΠΡΟΝΟΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΝΟΙΑ Ο.Ε"", ""vatNumber"": ""800922764""}]",800922764,ΠΡΟΝΟΙΑ Ο.Ε,15056.3,12142.18,"ΤΑΧΥΣΥΝΔΕΣΜΟΙ, ΜΑΝΙΚΕΣ, ΑΥΛΟΙ, ΔΟΧΕΙΑ ΜΕΤΑΦΟΡΑΣ ΒΕΝΖΙΝΗΣ",42415320-7 | 44480000-8 | 44482100-3,Εξοπλισμός οχημάτων έκτακτης ανάγκης | Ποικίλος εξοπλισμός πυροπροστασίας | Πυροσβεστικοί υδροσωλήνες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019692378,[]
Aγορά υλικών για την αναβάθμιση του συστήματος πυρόσβεσης στο ΕΦ «ΝΥΜΦΑΙΑΣ» και Οχυρού «ΝΥΜΦΑΙΑΣ».,26SYMV019741210,,,,,,2026-09-08T10:15:30.04,2026-09-08,2026-09-09,False,2026-09-29,False,,,,,8,090153025,,,,15080.64,,1,1,Ναι,EL513,Ροδόπη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Κομοτηνή,69100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,20,Ημέρες,9ΡΒΝ6-ΜΘΗ,,,,2410203001,511 ΜΠ ΤΠ,ΧΡΗΣΤΟΣ ΧΑΤΖΟΠΟΥΛΟΣ - Διοικητής,1,"[""802610242""]","[""K.C ASSETS E.E""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""K.C ASSETS E.E"", ""vatNumber"": ""802610242""}]",802610242,K.C ASSETS E.E,18699.99,15080.64,Aγορά υλικών για την αναβάθμιση του συστήματος πυρόσβεσης στο ΕΦ «ΝΥΜΦΑΙΑΣ» και Οχυρού «ΝΥΜΦΑΙΑΣ».,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
ΑΠΟΨΙΛΩΣΗ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ Δ.Ε. ΘΕΣΣΑΛΙΩΤΙΔΑΣ,26SYMV019742652,,,,,,2026-09-08T11:32:18.011,2026-09-08,2026-09-08,False,2026-12-31,False,,,,,9931,800111783,,,,9818.0,,1,1,Όχι,EL644,Φθιώτιδα,6079,ΔΗΜΟΣ ΔΟΜΟΚΟΥ,6,Απευθείας ανάθεση,,ΔΟΜΟΚΟΣ,35010,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9ΩΓΘΩ9Α-0ΒΦ,,,,20.020.2420205.001,"ΓΡΑΦΕΙΟ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ,ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ",ΧΑΡΑΛΑΜΠΟΣ ΛΙΟΛΙΟΣ - Δήμαρχος,1,"[""801531486""]","[""ΓΕΩΤΕΧΝΙΚΗ ΦΘΙΩΤΙΔΑΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΤΕΧΝΙΚΗ ΦΘΙΩΤΙΔΑΣ Ο.Ε."", ""vatNumber"": ""801531486""}]",801531486,ΓΕΩΤΕΧΝΙΚΗ ΦΘΙΩΤΙΔΑΣ Ο.Ε.,12174.32,9818.0,Αντικείμενο της παρούσας δαπάνης είναι η παροχή των απαραίτητων υπηρεσιών αποψίλωσης των πάσης φύσεως κοινοχρήστων χώρων στη Δημοτική Ενότητα Θεσσαλιώτιδας του Δήμου Δομοκού. ,45111220-6 | 77312000-0,Εργασίες απομάκρυνσης μπάζων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019742459,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΥΠΗΡΕΣΙΑ   ΜΕ ΤΙΤΛΟ : «ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ Δ.Ε. ΤΡΙΚΕΡΙΟΥ ΔΗΜΟ,26SYMV019744170,,,,,,2026-09-08T12:48:27.403,2026-09-08,2026-09-08,False,2026-11-08,False,,,,,17800,997898770,,,,5600.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6219,ΔΗΜΟΣ ΝΟΤΙΟΥ ΠΗΛΙΟΥ,6,Απευθείας ανάθεση,,ΑΡΓΑΛΑΣΤΗ,37006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ρ5ΤΝΩΚΧ-ΩΝΤ,,,,065.2440201009,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΜΙΧΑΗΛ ΜΙΤΖΙΚΟΣ - Δήμαρχος,1,"[""063386350""]","[""ΝΙΖΑΜΗΣ ΚΥΡΙΑΚΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΖΑΜΗΣ ΚΥΡΙΑΚΟΣ"", ""vatNumber"": ""063386350""}]",063386350,ΝΙΖΑΜΗΣ ΚΥΡΙΑΚΟΣ,6944.0,5600.0,"Αίτημα για Εργασίες συντήρησης αντιπυρικών ζωνών Δ.Ε. Τρικερίου Δήμου Νοτίου Πηλίου, Τροχοφόρος εκσκαφέας – φορτωτής με ισοπεδωτήρα | Αίτημα για Εργασίες συντήρησης αντιπυρικών ζωνών Δ.Ε. Τρικερίου Δήμου Νοτίου Πηλίου, Φορτηγό ανατρεπόμενο ωφέλιμου φορτίου έως 20 τον",45520000-8 | 45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή | Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019743520,[]
ΠΕΡΙΠΟΙΗΣΗΣ ΧΩΡΩΝ ΠΡΑΣΙΝΟΥ ΑΛΣΥΛΛΙΩΝ ΠΑΡΚΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ  ΤΗΣ Δ.Ε. ΖΕΡΒΟΧΩΡΙΩΝ ,26SYMV019744242,,,,,,2026-09-08T12:51:22.427,2026-09-08,2026-09-08,False,2026-10-31,False,,,,,17574,998493345,,,,12160.0,,1,2,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΠΟΛΥΓΥΡΟΣ,63100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΧ1ΞΩΜ-Α7Σ,,,,035.2420301004,"ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ / ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ / ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ, ΛΟΓΙΣΤΗΡΙΟΥ, ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ",ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""106479934""]","[""ΤΑΡΚΑΣΗΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΑΡΚΑΣΗΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""106479934""}]",106479934,ΤΑΡΚΑΣΗΣ ΝΙΚΟΛΑΟΣ,15078.4,12160.0,"Ο σκοπός των προτεινόμενων εργασιών είναι η περιποίηση των χώρων πρασίνου, αλσυλλίων, πάρκων και κοινόχρηστων χώρων της Δ.Ε. Ζερβοχωρίων (αποψίλωση και κοπή της ανεπιθύμητης ετήσιας και πολυετούς βλάστησης, καθώς και των ξυλωδών φυτών και βάτων που φύονται στα περιθώρια των οδών και σε κοινόχρηστους χώρους, καθώς και η περιποίηση και ο καλλωπισμός των πάρκων και των αλσυλλίων)",77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019743042,[]
"ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΑΓΡΟΤΟΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΤΗΣ Δ.Ε. ΑΝΘΕΜΟΥΝΤΑ, ΖΕΡΒΟΧΩΡΙΩΝ ΚΑΙ ΟΡΜΥΛΙΑΣ ",26SYMV019744378,,,,,,2026-09-08T12:57:38.559,2026-09-08,2026-09-08,False,2026-10-30,False,,,,,17578,998493345,,,,14658.0,,1,1,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΠΟΛΥΓΥΡΟΣ,63100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΕΦΛΩΞΜ-5ΚΝ,,,,"065.2420301002, 1003, 030.2420",ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""800687864""]","[""ΑΦΟΙ ΜΑΝΑΒΑΚΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΜΑΝΑΒΑΚΗ Α.Ε."", ""vatNumber"": ""800687864""}]",800687864,ΑΦΟΙ ΜΑΝΑΒΑΚΗ Α.Ε.,18175.92,14658.0,"Η παρούσα δαπάνη αφορά την ανάγκη για χωματουργικές εργασίες οδοποιίας με χρήση μηχανημάτων έργου, με στόχο τη συντήρηση και την αποκατάσταση των υφιστάμενων αγροτοδασικών δρόμων της Δημοτικής Ενότητας Πολυγύρου και ειδικότερα ορεινών κτηματικών περιοχών των Τοπικών Κοινοτήτων Βραστάμων, Ταξιάρχη και Πολυγύρου.",45233141-9,Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019742468,[]
Συντήρηση Δασικού Οδικού Δικτύου,26SYMV019744388,,,,,,2026-09-08T12:58:18.267,2026-09-08,2026-09-08,False,2026-12-08,False,,,,,43649,997895268,,,,29699.99,,1,1,Όχι,EL413,Χίος,6320,ΔΗΜΟΣ ΧΙΟΥ,6,Απευθείας ανάθεση,,ΧΙΟ,82100,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,3,Μήνες,6ΝΥΦΩΗΝ-ΛΨΗ,,,,30-7333.243,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΑΦΗΣ - Δήμαρχος,1,"[""302662953""]","[""ΠΑΝΑΓΙΩΤΗΣ ΠΑΠΠΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΑΓΙΩΤΗΣ ΠΑΠΠΑΣ"", ""vatNumber"": ""302662953""}]",302662953,ΠΑΝΑΓΙΩΤΗΣ ΠΑΠΠΑΣ,35099.99,29999.99,Συντήρηση  δασικού οδικού δικτύου,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019641825,[]
ΣΥΓΧΡΟΝΑ ΠΥΡΟΣΒΕΣΤΙΚΑ ΣΗΜΕΙΑ,26SYMV019746962,,,,,,2026-09-08T21:39:42.587,2026-09-08,2026-09-08,False,2026-10-08,False,,,,,15/2026,090153025,,,,11000.15,,1,1,Ναι,EL41,Βόρειο Αιγαίο,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΑΡΛΟΒΑΣΙ,83200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,ΨΨ256-ΨΣ0,,,,24-1.02-03.001,ΓΕΣ/79 ΤΜΧΕΘ,ΓΡΗΓΟΡΙΟΣ ΒΕΝΙΟΠΟΥΛΟΣ - Διοικητής,1,"[""092202972""]","[""ARMY PARTS ΑΘΑΝΑΣΙΑΔΗΣ Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ARMY PARTS ΑΘΑΝΑΣΙΑΔΗΣ Ι.Κ.Ε"", ""vatNumber"": ""092202972""}]",092202972,ARMY PARTS ΑΘΑΝΑΣΙΑΔΗΣ Ι.Κ.Ε,12870.18,11000.15,ΣΥΓΧΡΟΝΑ ΠΥΡΟΣΒΕΣΤΙΚΑ ΣΗΜΕΙΑ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
