title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΟΡΘΗ ΕΠΑΝΑΛΗΨΗ ΩΣ ΠΡΟΣ ΤΟΝ ΠΙΝΑΚΑ ΟΜΑΔΑΣ ΣΥΜΦΩΝΗΤΙΚΟΓια την υπηρεσία με τίτλο: «ΔΡΑΣΕΙΣ ΠΥΡΟΠΡΟΣΤΑΣΙ,26SYMV019829059,,,,,,2026-09-22T11:26:19.793,2026-09-22,2026-09-22,False,2026-12-31,False,,,,,30208/2026,997727390,,,,165281.0,,1,1,Όχι,EL305,Ανατολική Αττική,6230,ΔΗΜΟΣ ΠΑΙΑΝΙΑΣ,1,Ανοιχτή διαδικασία,,ΠΑΙΑΝΙΑ,19002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,12,Μήνες,"Ρ4Φ4ΩΞ9-Χ2Μ,97ΛΖΩΞ9-6Λ0",,,,"00.035.2420104003, 00.065.2420",ΔΗΜΟΣ ΠΑΙΑΝΙΑΣ/ΤΜΗΜΑ ΛΟΓΙΣΤΙΡΙΟΥ&ΠΡΟΜΗΘΕΙΩΝ,ΙΣΙΔΩΡΟΣ ΜΑΔΗΣ - Δήμαρχος,2,"[""998256075"", ""996893093""]","[""GREEN CONSTRUCTION ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ"", ""ΚΟΙΝΣΕΠ ΕΝΤΑΞΗΣ ΕΙΔΙΚΩΝ ΟΜΑΔΩΝ - ΠΡΑΣΙΝΟΤΕΧΝΙΚΗ ΧΑΛΑΝΔΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN CONSTRUCTION ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""998256075""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΙΝΣΕΠ ΕΝΤΑΞΗΣ ΕΙΔΙΚΩΝ ΟΜΑΔΩΝ - ΠΡΑΣΙΝΟΤΕΧΝΙΚΗ ΧΑΛΑΝΔΡΙΟΥ"", ""vatNumber"": ""996893093""}]",998256075,GREEN CONSTRUCTION ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ,24552.0,19800.0,Προληπτικές δράσεις πυροπροστασίας σε ακάλυπτους χώρους στον αστίκο ιστό και σε περιαστικές περιοχές με σκοπό την μείωση του  κινδύνου εκδήλωσης πυρκαγίας.,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019518406,[]
ΥΠΗΡΕΣΙΕΣ ΠΡΟΛΗΨΗΣ ΠΥΡΚΑΓΙΩΝ ΣΤΟΝ ΠΕΡΙΒΑΛΛΟΝΤΑ ΧΩΡΟ ΤΟΥ ΚΕΣ ΓΙΑ 12 ΜΗΝΕΣ,26SYMV019829425,,,,,,2026-09-22T11:42:14.933,2026-09-22,2026-09-22,False,2027-09-21,False,,,,,42,090025678,,,,29400.0,,3,1,Όχι,EL522,Θεσσαλονίκη,99221365,ΚΑΥΤΑΝΤΖΟΓΛΕΙΟ ΕΘΝΙΚΟ ΣΤΑΔΙΟ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54638,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,ΡΨ9Ω469ΗΥΗ-Ρ5Ο,,,,2420902001,ΚΑΥΤΑΝΖΟΓΛΕΙΟ ΕΘΝΙΚΟ ΣΤΑΔΙΟ,ΣΤΕΡΓΙΟΣ ΜΠΑΛΟΔΗΜΟΣ - Πρόεδρος Διοικούσας Επιτροπής,1,"[""070300038""]","[""Γ.Ε.Α. ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ- ΑΓΓΕΛΟΠΟΥΛΟΥ ΔΕΣΠΟΙΝΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ.Ε.Α. ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ- ΑΓΓΕΛΟΠΟΥΛΟΥ ΔΕΣΠΟΙΝΑ"", ""vatNumber"": ""070300038""}]",070300038,Γ.Ε.Α. ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ- ΑΓΓΕΛΟΠΟΥΛΟΥ ΔΕΣΠΟΙΝΑ,36456.0,29400.0,ΥΠΗΡΕΣΙΕΣ ΠΡΟΛΗΨΗΣ ΠΥΡΚΑΓΙΩΝ ΣΤΟΝ ΠΕΡΙΒΑΛΛΟΝΤΑ ΧΩΡΟ ΤΟΥ ΚΕΣ ΓΙΑ 12 ΜΗΝΕΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019804169,[]
ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗ  ΔΗΜΙΟΥΡΓΙΑ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΟΣΒΕΣΗΣ ΝΕΟΥ ΤΥΠΟΥ ΣΤΟ ΣΤΡΔΟ ΛΓΟΥ (ΠΖ) Π.ΗΛΙΟΠΟΥΛΟΥ ,26SYMV019829597,,,,,,2026-09-22T11:49:27.548,2026-09-22,2026-09-23,False,2026-10-16,False,,,,,1,090153025,,,,30000.0,,3,3,Ναι,EL513,Ροδόπη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΟΜΟΤΗΝΗ,69100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,Ψ0Μ86-Ψ2Τ,,,,2410203001,140 Α/Κ ΜΜΠ,ΑΘΑΝΑΣΙΟΣ ΠΑΤΣΙΑΟΥΡΑΣ - Διοικητής,1,"[""999728609""]","[""ΚΑΤΣΙΚΑΡΗΣ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΤΣΙΚΑΡΗΣ Α.Ε."", ""vatNumber"": ""999728609""}]",999728609,ΚΑΤΣΙΚΑΡΗΣ Α.Ε.,37200.0,30000.0,ΠΛΕΓΜΑ ΟΙΚΟΔΟΜΩΝ | κοιλοδοκος | λαμαρινα τραπεζοειδης | χρωμα | δισκος κοπης | ηλεκτροδια | ετοιμο σκυροδεμα  | κατασκευη πυροσβεσης | ερμαριο εξοπλισμου πυρασφαλειας | δεξαμενη  νερου,44111000-1 | 44111000-1 | 44111000-1 | 44111000-1 | 44111000-1 | 44111000-1 | 44111000-1 | 35111000-5 | 35111000-5 | 35111000-5,Οικοδομικά υλικά | Οικοδομικά υλικά | Οικοδομικά υλικά | Οικοδομικά υλικά | Οικοδομικά υλικά | Οικοδομικά υλικά | Οικοδομικά υλικά | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019802121,[]
ΠΡΟΛΗΠΤΙΚΟΣ ΚΑΘΑΡΙΣΜΟΣ ΒΛΑΣΤΗΣΗΣ ΣΕ ΠΕΡΙΟΧΕΣ ΥΨΗΛΟΥ ΠΡΑΣΙΝΟΥ ΣΤΑ ΟΡΙΑ ΟΙΚΙΣΜΩΝ,26SYMV019830276,,,,,,2026-09-22T12:16:07.862,2026-09-22,2026-09-22,False,2026-10-16,False,,,,,10431,800067050,,,,4031.9,,1,1,Όχι,EL644,Φθιώτιδα,6030,ΔΗΜΟΣ ΑΜΦΙΚΛΕΙΑΣ - ΕΛΑΤΕΙΑΣ,6,Απευθείας ανάθεση,,Κάτω Τιθορέα,35015,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,25,Ημέρες,Ψ71ΞΩΨΚ-ΞΝΟ,,,,065.2420989.001,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΘΑΝΑΣΙΑ ΣΤΙΒΑΚΤΗ - Δήμαρχος,1,"[""105920078""]","[""ΒΑΪΤΣΟΣ ΑΘΑΝ. ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΪΤΣΟΣ ΑΘΑΝ. ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""105920078""}]",105920078,ΒΑΪΤΣΟΣ ΑΘΑΝ. ΓΕΩΡΓΙΟΣ,4999.56,4031.9,Αφορά την παροχή υπηρεσιών για την κάλυψη ανάγκης εκτέλεσης εργασιών προληπτικού καθαρισμού βλάστησης σε περιοχές υψηλού πρασίνου και κατ’ επέκταση εκδήλωσης πυρκαγιάς σε ορίων των οικισμών του Δήμου Αμφίκλειας Ελάτειας. ΑΛΕ 065.2420989.001 «ΠΡΟΛΗΠΤΙΚΟΣ ΚΑΘΑΡΙΣΜΟΣ ΒΛΑΣΤΗΣΗΣ ΣΕ ΠΕΡΙΟΧΕΣ ΥΨΗΛΟΥ ΠΡΑΣΙΝΟΥ ΣΤΑ ΟΡΙΑ ΟΙΚΙΣΜΩΝ»,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019824147,[]
ΣΥΜΒΑΣΗ ΚΑΘΑΡΙΣΜΟΥ ΠΡΑΝΩΝ ΣΑΡΩΝΙΚΟΥ,26SYMV019830335,,,,,,2026-09-22T12:18:37.431,2026-09-22,2026-09-22,True,,False,,,,,485,099098687,,,,28000.0,,1,1,Όχι,EL305,Ανατολική Αττική,53554,ΑΝΑΠΤΥΞΙΑΚΟΣ ΣΥΝΔΕΣΜΟΣ ΛΑΥΡΕΩΤΙΚΗΣ,6,Απευθείας ανάθεση,,ΚΕΡΑΤΕΑ,19001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,60,Ημέρες,ΨΟΤΗΟΚΛ7-ΙΒ5,,,,065.2420301.005,ΠΡΟΕΔΡΟΣ ΑΝΑΠΤΥΞΙΑΚΟΥ ΣΥΝΔΕΣΜΟΥ ΛΑΥΡΕΩΤΙΚΗΣ,ΠΑΝΑΓΙΩΤΗΣ ΦΛΕΒΑΡΗΣ - Πρόεδρος,1,"[""141686800""]","[""ΒΟΓΙΑΤΖΗΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΟΓΙΑΤΖΗΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""141686800""}]",141686800,ΒΟΓΙΑΤΖΗΣ ΒΑΣΙΛΕΙΟΣ,34720.0,28000.0,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΠΡΑΝΩΝ ΣΤΟΝ ΔΗΜΟ ΣΑΡΩΝΙΚΟΥ,75251100-1,Υπηρεσίες καταπολέμησης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019829171,[]
ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,26SYMV019830706,,,,,,2026-09-22T12:35:08.933,2026-09-22,2026-09-22,False,2026-10-31,False,,,,,161/2026,090071204,,,,4900.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",50884,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΙΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΜΕΙΖΟΝΟΣ ΒΟΛΟΥ,6,Απευθείας ανάθεση,,ΒΟΛΟΣ,38221,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,4,Εβδομάδες,9ΖΧΨΟΕΠΘ-97Ξ,,,,6408007,ΛΕΙΤΟΥΡΓΙΑΣ & ΣΥΝΤΗΡΗΣΗΣ ΥΠΟΔΟΜΩΝ,ΑΡΓΥΡΙΟΣ ΚΟΠΑΝΑΣ - Πρόεδρος Δ.Σ.,1,"[""035223951""]","[""ΜΑΛΑΜΙΔΗΣ ΧΡΥΣ. ΘΩΜΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΛΑΜΙΔΗΣ ΧΡΥΣ. ΘΩΜΑΣ"", ""vatNumber"": ""035223951""}]",035223951,ΜΑΛΑΜΙΔΗΣ ΧΡΥΣ. ΘΩΜΑΣ,6076.0,4900.0,ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019800906,[]
ΚΑΘΑΡΙΣΜΟ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΞΕΡΗΣ ΒΛΑΣΤΗΣΗΣ ΚΑΙ ΛΟΙΠΩΝ  ΑΠΟΡΡΙΜΜΑΤΩΝ ΙΔΙΩΤΙΚΟΥ ΟΙΚΟΠΕΔΙΚΟΥ ΧΩΡΟΥ ΣΤΑ Δ,26SYMV019832149,,,,,,2026-09-22T13:41:17.996,2026-09-22,2026-09-22,False,2026-10-31,False,,,,,18695,998493345,,,,699.0,,1,1,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΠΟΛΥΓΥΡΟΣ,63100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΧ6ΕΩΞΜ-Θ3Ι,,,,02.065.2420205002,"ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ / ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ / ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ, ΛΟΓΙΣΤΗΡΙΟΥ, ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ",ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""801746344""]","[""Τσερκέζης Ι. Κωνσταντίνος Μονοπρόσωπη ΙΚΕ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Τσερκέζης Ι. Κωνσταντίνος Μονοπρόσωπη ΙΚΕ "", ""vatNumber"": ""801746344""}]",801746344,Τσερκέζης Ι. Κωνσταντίνος Μονοπρόσωπη ΙΚΕ ,866.76,699.0,Καθαρισμό και απομάκρυνση ξερής βλάστησης και λοιπών απορριμμάτων ιδιωτικού οικοπεδικού χώρου στα Δουμπιά,77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019830391,[]
ΣΥΜΒΑΣΗ ΑΝΑΘΕΣΗΣ GREEN CONSTRUCTION ΚΑΘΑΡΙΣΜΟΙ ΠΡΑΝΩΝ ΛΑΥΡΕΩΤΙΚΗΣ,26SYMV019833200,,,,,,2026-09-22T14:28:25.192,2026-09-22,2026-09-22,True,,False,,,,,487/22.09.2026,099098687,,,,28060.0,,1,1,Όχι,EL305,Ανατολική Αττική,53554,ΑΝΑΠΤΥΞΙΑΚΟΣ ΣΥΝΔΕΣΜΟΣ ΛΑΥΡΕΩΤΙΚΗΣ,6,Απευθείας ανάθεση,,ΚΕΡΑΤΕΑ,19001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,60,Ημέρες,6ΖΡ0ΟΚΛ7-6Γ1,,,,065.2420301.004,ΠΡΟΕΔΡΟΣ ΑΝΑΠΤΥΞΙΑΚΟΥ ΣΥΝΔΕΣΜΟΥ ΛΑΥΡΕΩΤΙΚΗΣ,ΠΑΝΑΓΙΩΤΗΣ ΦΛΕΒΑΡΗΣ - Πρόεδρος,1,"[""998256075""]","[""GREEN CONSTRUCTION A.T.E""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN CONSTRUCTION A.T.E"", ""vatNumber"": ""998256075""}]",998256075,GREEN CONSTRUCTION A.T.E,34794.4,28060.0,ΕΡΓΑΣΙΕΣ ΠΡΑΝΩΝ ΔΗΜΟΥ ΛΑΥΡΕΩΤΙΚΗΣ,75251100-1,Υπηρεσίες καταπολέμησης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019832925,[]
Αγορά υλικών για την αναβάθμιση συστήματος πυρόσβεσης του 511 Μ/Π ΤΠ,26SYMV019834394,,,,,,2026-09-22T22:19:06.459,2026-09-22,2026-09-22,False,2026-10-27,False,,,,,9,090153025,,,,6380.0,,1,1,Ναι,EL513,Ροδόπη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΟΜΟΤΗΝΗ,69100,Συμφωνία-πλαίσιο,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,60,Ημέρες,9Ρ5Ι6-7ΥΙ,,,,2410203001,511 ΜΠ ΤΠ,ΧΡΗΣΤΟΣ ΧΑΤΖΟΠΟΥΛΟΣ - Διοικητής,1,"[""802610242""]","[""KC. ASSETS E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""KC. ASSETS E.E."", ""vatNumber"": ""802610242""}]",802610242,KC. ASSETS E.E.,7911.2,6380.0,Αγορά υλικών για την αναβάθμιση του συστήματος πυρόσβεσης του 511 Μ/Π ΤΠ,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
Αγορά υλικών για την αναβάθμιση του συστήματος πυρόσβεσης του 511 Μ/Π ΤΠ,26SYMV019834397,,,,,,2026-09-22T22:29:59.519,2026-09-22,2026-09-22,False,2026-10-27,False,,,,,9,090153025,,,,6380.0,,1,1,Ναι,EL513,Ροδόπη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΟΜΟΤΗΝΗ,69100,Συμφωνία-πλαίσιο,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,60,Ημέρες,9Ρ5Ι6-7ΥΙ,,,,2410203001,511 ΜΠ ΤΠ,ΧΡΗΣΤΟΣ ΧΑΤΖΟΠΟΥΛΟΣ - Διοικητής,1,"[""802610242""]","[""K.C ASSETS E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""K.C ASSETS E.E."", ""vatNumber"": ""802610242""}]",802610242,K.C ASSETS E.E.,7911.2,6380.0,Αγορά υλικών για την αναβάθμιση του συστήματος πυρόσβεσης του 511 Μ/Π ΤΠ,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
ΠΡΟΜΗΘΕΙΑ ΔΕΞΑΜΕΩΝΩΝ ΚΑΙ ΣΩΛΗΝΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ,26SYMV019838655,,,,,,2026-09-23T11:41:15.154,2026-09-23,2026-09-24,False,2026-10-09,False,,,,,9457,998016264,,,,13200.0,,1,1,Όχι,EL641,Βοιωτία,6078,ΔΗΜΟΣ ΔΙΣΤΟΜΟΥ-ΑΡΑΧΟΒΑΣ - ΑΝΤΙΚΥΡΑΣ,6,Απευθείας ανάθεση,,ΔΙΣΤΟΜΟ,32005,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,15,Ημέρες,ΡΡΞΛΩ9Σ-ΣΧΨ,,,,065.3120903003,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΙΩΑΝΝΗΣ ΣΤΑΘΑΣ - Δήμαρχος,1,"[""999471467""]","[""Γ. ΚΑΡΑΚΟΥΣΗΣ ΑΒΕΕ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ. ΚΑΡΑΚΟΥΣΗΣ ΑΒΕΕ "", ""vatNumber"": ""999471467""}]",999471467,Γ. ΚΑΡΑΚΟΥΣΗΣ ΑΒΕΕ ,14916.0,13200.0,ΠΡΟΜΗΘΕΙΑ ΔΕΞΑΜΕΝΩΝ ,44611500-1,Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019833927,[]
"ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ ΑΠΟ ΞΕΡΑ ΧΟΡΤΑ, ΞΥΛΑ, ΚΛΑΔΙΑ....ΣΤΑ ΔΙΑΠΟΝΤΙΑ ΝΗΣΙΑ ",26SYMV019840521,,,,,,2026-09-23T12:55:42.55,2026-09-23,2026-09-23,False,2026-10-31,False,,,,,30927,997913727,,,,15007.99,,1,1,Όχι,EL622,Κέρκυρα,100049209,ΔΗΜΟΣ ΚΕΝΤΡΙΚΗΣ ΚΕΡΚΥΡΑΣ ΚΑΙ ΔΙΑΠΟΝΤΙΩΝ ΝΗΣΩΝ,6,Απευθείας ανάθεση,,ΚΕΡΚΥΡΑ,49100,Δεν χρησιμοποιείται,Μελέτες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΗΑΙ46ΜΓ2Α-ΒΛΧ,,,,065.2420989007,Δ/ΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,Στέφανος - Χαράλαμπος Πενηντάρχου Πουλημένος - Δήμαρχος,1,"[""082380142""]","[""Π. ΣΑΜΟΥΛΙΔΗΣ & ΣΙΑ Ο.Ε,""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Π. ΣΑΜΟΥΛΙΔΗΣ & ΣΙΑ Ο.Ε,"", ""vatNumber"": ""082380142""}]",082380142,"Π. ΣΑΜΟΥΛΙΔΗΣ & ΣΙΑ Ο.Ε,",18609.91,15007.99,"ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ ΑΠΟ ΞΕΡΑ ΧΟΡΤΑ, ΞΥΛΑ, ΚΛΑΔΙΑ ΚΑΙ ΑΛΛΑ ΕΥΦΛΕΚΤΑ ΥΛΙΚΑ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ, ΑΛΣΩΝ, ΠΑΡΚΩΝ, ΠΑΡΟΔΙΑΣ ΒΛΑΣΤΗΣΗΣ ΔΗΜΟΤΙΚΟΥ & ΑΓΡΟΤΙΚΟΥ ΔΙΚΤΥΟΥ ΓΙΑ ΤΗΝ ΑΠΟΦΥΓΗ ΠΥΡΚΑΓΙΑΣ ΣΤΗ Δ.Ε. ΑΧΙΛΛΕΙΩΝ | ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ ΑΠΟ ΞΕΡΑ ΧΟΡΤΑ, ΞΥΛΑ, ΚΛΑΔΙΑ ΚΑΙ ΑΛΛΑ ΕΥΦΛΕΚΤΑ ΥΛΙΚΑ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ, ΑΛΣΩΝ, ΠΑΡΚΩΝ, ΠΑΡΟΔΙΑΣ ΒΛΑΣΤΗΣΗΣ ΔΗΜΟΤΙΚΟΥ & ΑΓΡΟΤΙΚΟΥ ΔΙΚΤΥΟΥ ΓΙΑ ΤΗΝ ΑΠΟΦΥΓΗ ΠΥΡΚΑΓΙΑΣ ΣΤΗ Δ.Ε. ΑΧΙΛΛΕΙΩΝ",77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019821786,[]
