title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ,26SYMV019281888,,,,,,2026-06-22T13:11:37.464,2026-06-22,2026-06-23,False,2026-11-30,False,,,,,277851,090283815,,,,8300.0,,1,2,Όχι,EL62,Ιόνια Νησιά,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΑΡΓΟΣΤΟΛΙ,28100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Πολιτισμός και θρησκεία,7,Μήνες,6Α5Ξ46ΝΚΟΤ-7ΘΕ,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΚΕΦΑΛΛΗΝΙΑΣ ΚΑΙ ΙΘΑΚΗΣ,ΕΛΕΝΗ ΠΑΠΑΦΛΩΡΑΤΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""111364652""]","[""ΑΡΤΑΒΑΝΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΡΤΑΒΑΝΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""111364652""}]",111364652,ΑΡΤΑΒΑΝΗΣ ΔΗΜΗΤΡΙΟΣ,10292.0,8300.0,"Καθαρισμός των αρχαιολογικών χώρων, μνημείων και μουσείων αρμοδιότητας της ΕΦΑ Κεφαλληνίας και Ιθάκης",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019276505,[]
Α.Μ. 29/2026: «Ειδικές παρεμβάσεις απομάκρυνσης βιομάζας σε ιδιωτικούς χώρους εντός της Δημοτικής Κο,26SYMV019282147,,,,,,2026-06-22T13:23:14.235,2026-06-22,2026-06-22,False,2026-10-31,False,,,,,14297,998396742,,,,30000.0,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,6009,ΔΗΜΟΣ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,6,Απευθείας ανάθεση,,ΑΓΙΟΙ ΑΝΑΡΓΥΡΟ-ΚΑΜΑΤΕΡΟ,13561,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9ΦΩ4Ω62-ΗΝΗ,,,,035.2420989.002,ΔΙΕΥΘΥΝΣΗ ΔΙΑΧΕΙΡΙΣΗΣ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΓΕΩΡΓΙΟΣ ΝΤΑΟΥΤΗΣ - Αντιδήμαρχος,1,"[""145880300""]","[""ΠΑΠΑΝΙΚΟΛΑΟΥ ΑΓΓΕΛΙΚΗ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΝΙΚΟΛΑΟΥ ΑΓΓΕΛΙΚΗ "", ""vatNumber"": ""145880300""}]",145880300,ΠΑΠΑΝΙΚΟΛΑΟΥ ΑΓΓΕΛΙΚΗ ,37200.0,30000.0,Ειδικές παρεμβάσεις απομάκρυνσης βιομάζας σε ιδιωτικούς χώρους εντός της Δημοτικής Κοινότητας Αγίων Αναργύρων του Δήμου ΑΑΚ προς αποφυγή πυρκαγιών AM 29/2026,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019235364,[]
Α.Μ. 30/2026: «Ειδικές παρεμβάσεις απομάκρυνσης βιομάζας σε ιδιωτικούς χώρους εντός της Δημοτικής Κο,26SYMV019282208,,,,,,2026-06-22T13:26:27.206,2026-06-22,2026-06-22,False,2026-10-31,False,,,,,14298,998396742,,,,30000.0,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,6009,ΔΗΜΟΣ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,6,Απευθείας ανάθεση,,ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ-ΚΑΜΑΤΕΡΟ,13561,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΡΓ61Ω62-4Δ2,,,,035.2420989.001,ΔΙΕΥΘΥΝΣΗ ΔΙΑΧΕΙΡΙΣΗΣ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΓΕΩΡΓΙΟΣ ΝΤΑΟΥΤΗΣ - Αντιδήμαρχος,1,"[""145880300""]","[""ΠΑΠΑΝΙΚΟΛΑΟΥ ΑΓΓΕΛΙΚΗ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΝΙΚΟΛΑΟΥ ΑΓΓΕΛΙΚΗ "", ""vatNumber"": ""145880300""}]",145880300,ΠΑΠΑΝΙΚΟΛΑΟΥ ΑΓΓΕΛΙΚΗ ,37200.0,30000.0,Ειδικές παρεμβάσεις απομάκρυνσης βιομάζας σε ιδιωτικούς χώρους εντός της Δημοτικής Κοινότητας Καματερού του Δήμου ΑΑΚ προς αποφυγή πυρκαγιών AM30/2026,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019235490,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΠΑΡΟΧΗΣ ΥΠΗΡ. ΠΑΡΟΔΙΟΥ ΚΑΘΑΡΙΣΜΟΥ ΓΙΑ ΒΕΛΤΙΩΣΗ ΤΗΣ ΟΔΙΚΗΣ ΑΣΦΑΛΕΙΑΣ ΔΗΜ. ΟΔΙΚΟΥ ΔΙΚΤΙΟΥ ,26SYMV019282853,,,,,,2026-06-22T13:54:34.185,2026-06-22,2026-06-22,False,2026-12-31,False,,,,,2865/2026,099723332,,,,29856.0,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",6161,ΔΗΜΟΣ ΚΥΘΗΡΩΝ,6,Απευθείας ανάθεση,,ΚΥΘΗΡΑ,80100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9ΕΜ6ΩΛΨ-ΖΘΠ,,,,02.030.2420301021,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΣΗΣ,ΕΥΣΤΡΑΤΙΟΣ ΑΘ. ΧΑΡΧΑΛΑΚΗΣ - Δήμαρχος,1,"[""174695026""]","[""ΤΖΑΝΝΕΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΖΑΝΝΕΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""174695026""}]",174695026,ΤΖΑΝΝΕΣ ΧΡΗΣΤΟΣ,37021.44,29856.0,ΣΥΜΦΩΝΗΤΙΚΟ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΠΑΡΟΔΙΟΥ ΚΑΘΑΡΙΣΜΟΥ ΓΙΑ ΤΗΝ ΒΕΛΤΙΩΣΗ ΤΗΣ ΟΔΙΚΗΣ ΑΣΦΑΛΕΙΑΣ ΤΟΥ ΔΗΜΟΤΙΚΟΥ ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019274001,[]
Σύμβαση παροχής υπηρεσιών,26SYMV019283314,,,,,,2026-06-22T14:16:04.173,2026-06-22,2026-06-22,False,2026-12-31,False,,,,,οικ.1807,997908822,,,,27819.35,,2,1,Όχι,EL541,"Άρτα, Πρέβεζα",5006,ΠΕΡΙΦΕΡΕΙΑ ΗΠΕΙΡΟΥ,6,Απευθείας ανάθεση,,ΑΡΤΑ,47132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΕΟ617Λ9-ΝΑΜ,,,,2440201013,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΑΡΤΑΣ,ΒΑΣΙΛΕΙΟΣ ΨΑΘΑΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""112528220""]","[""ΑΘΑΝΑΣΙΟΥ ΧΑΡΑΛΑΜΠΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΟΥ ΧΑΡΑΛΑΜΠΟΣ"", ""vatNumber"": ""112528220""}]",112528220,ΑΘΑΝΑΣΙΟΥ ΧΑΡΑΛΑΜΠΟΣ,34495.99,27819.35,Μίσθωση μηχανημάτων έργου για την κοπή ανεπιθύμητης βλάστησης και κλάδων δέντρων επί του επαρχιακού δικτύου ΠΕ Άρτας για το έτος 2026,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019242976,[]
Παροχή Υπηρεσιών για την εκτέλεση εργασιών προληπτικού καθαρισμού σε γεωτεμάχια ιδιοκτησίας ΕΠΕΥΔΑΠ,26SYMV019284000,,,,,,2026-06-22T14:56:28.96,2026-06-22,2026-06-22,False,2026-08-03,False,,,,,5,999961677,,,,19200.0,,3,1,Όχι,EL,ΕΛΛΑΔΑ,99201057,ΕΤΑΙΡΕΙΑ ΠΑΓΙΩΝ ΕΥΔΑΠ,6,Απευθείας ανάθεση,,ΤΑΥΡΟΣ,17778,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Περιβάλλον,45,Ημέρες, ΕΨΚΑ46Ψ84Ω-ΠΦΠ,,000.2420989001,,,ΟΙΚΟΝΟΜΙΚΩΝ & ΔΙΟΙΚΗΤΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΙΩΡΓΟΣ ΠΕΤΡΑΙΝΑΣ - Πρόεδρος Δ.Σ.,1,"[""155247090""]","[""Δάβιου Αλέξιου Σπυρίδωνα""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δάβιου Αλέξιου Σπυρίδωνα"", ""vatNumber"": ""155247090""}]",155247090,Δάβιου Αλέξιου Σπυρίδωνα,23808.0,19200.0,"Παροχή Υπηρεσιών για την εκτέλεση εργασιών προληπτικού καθαρισμού, αποψίλωσης και  απομάκρυνσης εύφλεκτων υλικών και λοιπών αντικειμένων επικίνδυνων για πρόκληση  πυρκαγιάς από γεωτεμάχια ιδιοκτησίας ΕΠΕΥΔΑΠ, στο πλαίσιο εφαρμογής του Ν. 5075/2023  (ΦΕΚ Α΄ 206) και των υπ’ αριθμ. 9/2024 και 20/2024 Πυροσβεστικών Διατάξεων",75251110-4 | 77312000-0,Υπηρεσίες πρόληψης πυρκαγιών | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,,[]
"Πυροπροστασία - Εργασίες καθαρισμού συντήρησης μονοπατιών, δρόμων κλπ για πυροπροστασία Δ.Ε. Ανα...",26SYMV019284145,,,,,,2026-06-22T15:12:44.746849,2026-06-22,2026-07-01,False,2026-09-30,False,,,,,6113,997570070,,Ψ2ΠΓΩΕ1-ΘΟ6 26AWRD019283649,,37200.0,,1,1,Όχι,EL434,Χανιά,6134,ΔΗΜΟΣ ΚΑΝΤΑΝΟΥ - ΣΕΛΙΝΟΥ,6,Απευθείας ανάθεση,,ΠΑΛΑΙΟΧΩΡΑ,73001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9Ρ2ΛΩΕ1-0ΩΔ,,,,065.2420301304,ΟΙΚΟΝΟΜΙΚΗ ΥΠΗΡΕΣΙΑ,ΧΡΗΣΤΟΣ ΠΑΠΑΔΟΚΩΝΣΤΑΝΤΑΚΗΣ - A/A Αναπληρωτής Προϊστάμενος Γραφείου,1,"[""094179345""]","[""ΕΤΑΙΡΕΙΑ ΑΝΑΠΤΥΞΗΣ ΚΑΝΤΑΝΟΥ Α.Ε. - ΕΤΑΚ ΑΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΤΑΙΡΕΙΑ ΑΝΑΠΤΥΞΗΣ ΚΑΝΤΑΝΟΥ Α.Ε. - ΕΤΑΚ ΑΕ"", ""vatNumber"": ""094179345""}]",094179345,ΕΤΑΙΡΕΙΑ ΑΝΑΠΤΥΞΗΣ ΚΑΝΤΑΝΟΥ Α.Ε. - ΕΤΑΚ ΑΕ,37200.0,30000.0,Εργασίες πυροπροστασίας,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019283649,[]
ΣΎΜΒΑΣΗ ΑΠΟΨΙΛΩΣΕΩΝ ΤΑΚΤΙΚΟΥ 2026 ΕΦΑ ΠΡΕΒΕΖΑΣ,26SYMV019284692,,,,,,2026-06-22T18:51:59.767,2026-06-22,2026-06-22,False,2026-10-30,False,,,,,279233,090283815,,,,22000.0,,3,1,Όχι,EL541,"Άρτα, Πρέβεζα",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΠΡΕΒΕΖΑ,48100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,4,Μήνες,Ρ69Ρ46ΝΚΟΤ-2ΦΩ,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΠΡΕΒΕΖΑΣ,ΑΝΘΗ ΑΓΓΕΛΗ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""800407510""]","[""ΝΥΧΤΗΣ Γ. & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΥΧΤΗΣ Γ. & ΣΙΑ ΕΕ"", ""vatNumber"": ""800407510""}]",800407510,ΝΥΧΤΗΣ Γ. & ΣΙΑ ΕΕ,27280.0,22000.0,"Σύμβαση υπηρεσίων αποψιλώσεων σε Νεκρομαντείο, Νικόπολη και Κασσώπη στο πλαίσιο του έργου Εργασίες αποψίλωσης και διαχείρισης βλάστηση αρχ χώρων και μνημείων ΕΦΑ Πρέβεζας ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019284565,[]
"ΣΥΜΒΑΣΗ  για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_Τμήματα 2α,2β",26SYMV019289268,,,,,,2026-06-23T11:37:51.36,2026-06-22,2026-06-22,False,2026-12-15,False,,,,,1460,099965892,True,,,28605.0,,2,14,Όχι,EL513,Ροδόπη,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες, 9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,2,"[""102719457"", ""102719457""]","[""ΑΠΟΚΑΤΑΝΙΔΗΣ  ΑΝΕΣΤΗΣ"", ""ΑΠΟΚΑΤΑΝΙΔΗΣ  ΑΝΕΣΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΠΟΚΑΤΑΝΙΔΗΣ  ΑΝΕΣΤΗΣ"", ""vatNumber"": ""102719457""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΠΟΚΑΤΑΝΙΔΗΣ  ΑΝΕΣΤΗΣ"", ""vatNumber"": ""102719457""}]",102719457,ΑΠΟΚΑΤΑΝΙΔΗΣ  ΑΝΕΣΤΗΣ,3875.0,3125.0,H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων της ΜΔΠΠ 2_Τμήμα 2α.  | H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων της ΜΔΠΠ 2_Τμήμα 2β. ,77312000-0 | 77310000-6,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Φύτευση και συντήρηση χώρων πρασίνου,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018888068,[]
ΣΥΜΒΑΣΗ ΠΑΡ. ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΕΡΓΑΣΙΕΣ ΠΡΟΣΒ/ΤΗΤΑΣ & ΠΥΡ/ΣΙΑΣ Δ.Ε. ΚΑΜΠΟΥ (ΜΑΚΡΥΧΩΡΙ & ΣΤΑΥΡΟΣ),26SYMV019286453,,,,,,2026-06-23T09:37:08.47,2026-06-23,2026-06-23,False,2026-10-31,False,,,,,26704,997648454,,,,11600.0,,1,2,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6135,ΔΗΜΟΣ ΚΑΡΔΙΤΣΑΣ,6,Απευθείας ανάθεση,,ΚΑΡΔΙΤΣΑ,43100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9ΤΔΧΩΕΗ-1ΚΕ,,,,01.065.2420205001,"Δ/ΝΣΗ ΚΑΘΑΡΙΟΤΗΤΑΣ, ΑΝΑΚΥΚΛΩΣΗΣ & ΠΡΑΣΙΝΟΥ",Βασίλειος Τσιάκος - Δήμαρχος,1,"[""801499285""]","[""ΕΡΓΟΛΗΠΤΙΚΗ ΚΑΡΔΙΤΣΑΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΓΟΛΗΠΤΙΚΗ ΚΑΡΔΙΤΣΑΣ ΙΚΕ"", ""vatNumber"": ""801499285""}]",801499285,ΕΡΓΟΛΗΠΤΙΚΗ ΚΑΡΔΙΤΣΑΣ ΙΚΕ,14384.0,11600.0,"ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΟΥ ΑΦΟΡΟΥΝ ΣΕ ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΦΥΤΙΚΗΣ ΜΑΖΑΣ (ΧΟΡΤΩΝ), ΘΑΜΝΩΝ ΚΑΙ ΚΛΑΔΙΑ ΔΕΝΤΡΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΡΟΣΒΑΣΙΜΟΤΗΤΑΣ ΚΑΙ ΑΠΟΦΥΓΗΣ ΠΥΡΚΑΓΙΑΣ ΣΤΗ Δ.Ε. ΚΑΜΠΟΥ ΕΤΟΥΣ 2026 ΚΑΙ ΣΥΓΚΕΚΡΙΜΈΝΑ ΤΩΝ ΚΟΙΝΟΤΗΤΩΝ ΜΑΚΡΥΧΩΡΙΟΥ & ΣΤΑΥΡΟΥ (ΕΠΑΝΑΛΗΨΗ ΠΡΟΣΚΛΗΣΗΣ)",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Εμπίπτει  στο ΕΣΔ  - Δεν  έχουν υιοθετηθεί  τα ΠΚ,26AWRD019271411,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΑΓΡΟΤΟΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΖΕΡΒΟΧΩΡΙΩΝ,26SYMV019286592,,,,,,2026-06-23T09:43:57.659,2026-06-23,2026-06-23,False,2026-10-31,False,,,,,11606,998493345,,,,15001.0,,1,1,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΠΑΛΑΙΟΧΩΡΑ ,63073,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9ΞΣΛΩΞΜ-ΗΒΩ,,,,065.2420301003,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""800758289""]","[""MANOLAKIS BROS ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""MANOLAKIS BROS ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ ΟΕ"", ""vatNumber"": ""800758289""}]",800758289,MANOLAKIS BROS ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ ΟΕ,18601.24,15001.0,Φορτωτής άνω των 200 (HP) | Εκσκαφέας-Φορτωτής JCB | Ισοπεδωτής -Γκρείντερ | Φορτηγό άνω των 400 (HP),45233141-9 | 45233141-9 | 45233141-9 | 45233141-9,Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019285683,[]
ΤΡΟΠΟΠΟΙΗΣΗ ΤΗΣ ΑΠΟ 17.06.2026 ΣΥΜΒΑΣΗΣ ΜΕ ΑΔΑΜ: 26SYMV019254504 (ΩΣ ΠΡΟΣ ΤΟ ΑΡΘΡΟ 1),26SYMV019287040,26SYMV019254504,,,,,2026-06-23T10:01:15.723,2026-06-23,2026-06-23,False,2026-12-31,False,,,,,-,090283815,,,,29800.0,,1,4,Ναι,EL541,"Άρτα, Πρέβεζα",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΑΡΤΑ,47100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,7,Μήνες,Ρ17Δ46ΝΚΟΤ-ΒΝΑ,,,, 2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΡΤΑΣ,ΘΕΟΔΩΡΑ ΚΟΝΤΟΓΙΑΝΝΗ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""038310892""]","[""ΨΑΡΟΓΙΑΝΝΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΨΑΡΟΓΙΑΝΝΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""038310892""}]",038310892,ΨΑΡΟΓΙΑΝΝΗΣ ΓΕΩΡΓΙΟΣ,36952.0,29800.0,"ΤΡΟΠΟΠΟΙΗΣΗ ΤΗΣ ΑΠΟ 17.06.2026 ΣΥΜΒΑΣΗΣ ΜΕ ΑΔΑΜ: 26SYMV019254504 (ΩΣ ΠΡΟΣ ΤΟ ΑΡΘΡΟ 1)  Σύμβαση έως του ποσού των 36.952,00 € για αποψίλωση και καθαρισμό βλάστησης και απομάκρυνση των προϊόντων καθαρισμού σε χώρους αρμοδιότητας της ΕΦΑ Άρτας (ΑΛΕ 2420989001 «Έξοδα για λοιπές υπηρεσίες»)",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019252544,[]
Εργασίες καθαρισμού κοινοχρήστων χώρων αστικού πρασίνου ΔΕ Πέλλας για λόγους πυροπροστασίας,26SYMV019287190,,,,,,2026-06-23T10:08:21.193,2026-06-23,2026-06-23,False,2026-08-23,False,,,,,17751/2026,998010099,,,,12320.0,,1,1,Όχι,EL524,Πέλλα,6244,ΔΗΜΟΣ ΠΕΛΛΑΣ,6,Απευθείας ανάθεση,,ΓΙΑΝΝΙΤΣΑ,58100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΕΦΤΩΞΤ-7ΞΚ ,,,,02.035.2420301005 ,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΕΥΣΤΑΘΙΟΣ ΦΟΥΝΤΟΥΚΙΔΗΣ - Δήμαρχος,1,"[""135305216""]","[""ΠΑΠΠΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΔΗΜΗΤΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΠΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΔΗΜΗΤΡΙΟΥ"", ""vatNumber"": ""135305216""}]",135305216,ΠΑΠΠΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΔΗΜΗΤΡΙΟΥ,15276.8,12320.0,"Εργασίες καθαρισμού κοινοχρήστων χώρων αστικού πρασίνου ΔΕ Πέλλας για λόγους πυροπροστασίας (ΑΠΟΨΙΛΩΣΗ ΠΟΩΔΟΥΣ ΒΛΑΣΤΗΣΗΣ ΑΛΣΩΝ, ΠΑΡΟΔΙΩΝ ΕΠΙΦΑΝΕΙΩΝ, ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ & ΑΚΙΝΗΤΩΝ)--2 ΦΟΡΕΣ-ΔΙΠΛΟΣ ΚΑΘΑΡΙΣΜΟΣ--140 ΣΤΡ",90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD019286570,[]
