title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΕΡΓΑΣΙΑ ΤΟΠΟΘΕΤΗΣΗΣ/ΣΥΝΔΕΣΗΣ ΚΑΙ ΥΔΡΑΥΛΙΚΗ ΔΟΚΙΜΗΣ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒΕΣΗΣ ΜΗΚΟΥΣ 1.850 ΜΕΤΡΩΝ ,26SYMV019378291,,,,,,2026-07-03T14:02:10.893,2026-07-01,2026-07-02,False,2026-09-01,False,,,,,39//26,090153025,,,,12000.0,,1,1,Ναι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73100,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,60,Ημέρες,26REQ019270012,,,,2330102001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΚΡΗΤΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΧΑΤΖΗΔΑΚΗΣ - Διευθυντής,1,"[""999601309""]","[""ΗΛΙΑΣ ΔΙΟΝΥΣΟΠΟΥΛΟΣ ΚΑΙ ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΗΛΙΑΣ ΔΙΟΝΥΣΟΠΟΥΛΟΣ ΚΑΙ ΣΙΑ Ε.Ε."", ""vatNumber"": ""999601309""}]",999601309,ΗΛΙΑΣ ΔΙΟΝΥΣΟΠΟΥΛΟΣ ΚΑΙ ΣΙΑ Ε.Ε.,12000.0,12000.0,ΕΡΓΑΣΙΑ ΤΟΠΟΘΕΤΗΣΗΣ/ΣΥΝΔΕΣΗΣ ΚΑΙ ΥΔΡΑΥΛΙΚΗ ΔΟΚΙΜΗΣ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒΕΣΗΣ ΜΗΚΟΥΣ 1.850 ΜΕΤΡΩΝ ,45330000-9,Υδραυλικές εργασίες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019333338,[]
ΣΥΜΦΩΝΗΤΙΚΟ Υπ' Αριθμ: 27/26 Για την Παροχή Υπηρεσιών Αποκλάδευσης και Αποψίλωσης στα πλαίσια  Πυρασ,26SYMV019372710,,,,,,2026-07-03T09:45:03.248,2026-07-02,2026-07-02,False,2026-08-02,False,,,,,Σ.27/26,090153025,,,,3500.0,,1,1,Όχι,EL61,Θεσσαλία,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΛΜΥΡΟΣ ΜΑΓΝΗΣΙΑΣ,37100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,ΡΞΩΑ6-Ο6Λ,,,,2420989001,ΓΕΑ/ΑΤΑ/111ΠΜ,Νικόλαος Κολιοφώτης - Διοικητής,1,"[""800615531""]","[""ΚΑΥΣΟΞΥΛΑ ΤΥΡΝΑΒΟΥ TEG.OU.SI Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΥΣΟΞΥΛΑ ΤΥΡΝΑΒΟΥ TEG.OU.SI Ο.Ε."", ""vatNumber"": ""800615531""}]",800615531,ΚΑΥΣΟΞΥΛΑ ΤΥΡΝΑΒΟΥ TEG.OU.SI Ο.Ε.,4340.0,3500.0,ΑΠΟΚΛΑΔΕΥΣΗ ΚΑΙ ΠΛΗΡΗΣ ΑΠΟΨΙΛΩΣΗ ΤΗΣ ΒΛΑΣΤΗΣΗΣ ΠΕΡΙΜΕΤΡΙΚΑ ΧΩΡΩΝ ΤΗΣ ΜΟΝΑΔΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019350154,[]
ΑΠ. ΔΗΜ. 722-2026 ΑΝΑΘΕΣΗ ΣΥΝΤΗΡΗΣΗΣ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΔΕ ΑΡΤΕΜΙΣΙΟΥ ΚΑΙ ΛΙΧΑΔΑΣ,26SYMV019377577,,,,,,2026-07-03T13:29:19.533,2026-07-02,2026-07-03,False,2026-07-03,False,,,,,10198,800139036,,,,4095.0,,1,1,Όχι,EL642,Εύβοια,6124,ΔΗΜΟΣ ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,6,Απευθείας ανάθεση,,ΙΣΤΙΑΙΑ,34200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,756-757/2026,,,,2420989.040-041,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ - ΓΡΑΦΕΙΟ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ ΠΡΟΥΠΟΛΟΓΙΣΜΟΣ-ΕΞΟΔΑ,ΙΩΑΝΝΗΣ ΚΟΝΤΖΙΑΣ - Δήμαρχος,1,"[""021148462""]","[""ΜΑΥΡΩΝΑΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΥΡΩΝΑΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""021148462""}]",021148462,ΜΑΥΡΩΝΑΣ ΓΕΩΡΓΙΟΣ,5077.8,4095.0,ΠΡΟΣΚΛΗΣΗ ΥΠΟΒΟΛΗΣ ΠΡΟΣΦΟΡΑΣ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡ.ΔΑΣΙΚ.ΔΡΟΜΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ  ΣΤΗΝ Δ.Ε. ΛΙΧΑΔΑΣ ΜΕ ΧΡΗΣΗ ΕΚΣΚΑΦΕΑ ΕΡΠΥΣΤΡΙΟΦΟΡΟΥ ΙΠΠΟΔΥΝΑΜΗΣ ΕΩΣ 200 Hp | ΠΡΟΣΚΛΗΣΗ ΥΠΟΒΟΛΗΣ ΠΡΟΣΦΟΡΑΣ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡ.ΔΑΣΙΚ.ΔΡΟΜΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ  ΣΤΗΝ Δ.Ε. ΑΡΤΕΜΙΣΙΟΥ ΜΕ ΧΡΗΣΗ ΕΚΣΚΑΦΕΑ ΕΡΠΥΣΤΡΙΟΦΟΡΟY ΙΠΠΟΔΥΝΑΜΗΣ ΕΩΣ 200 Hp,45520000-8 | 45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή | Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019372653,[]
Φυτοκομία του Κρατικού Αερολιμένα Μήλου ,26SYMV019371525,,,,,,2026-07-03T08:30:13.27,2026-07-03,2026-07-03,False,2027-12-31,False,,,,,140/2026,899961650,True,,,19354.0,,1,1,Ναι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",100025905,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Άγονη διαδικασία ανάθεσης σύμβασης,ΕΛΛΗΝΙΚΟ,16777,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Έτη,Ψ4ΞΑ465ΧΘΞ-Σ3Ο,,,,3110189,ΥΠΑ,ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΥΔΗΣ - Υποδιοικητής,1,"[""049644326""]","[""ΚΟΝΤΟΝΙΚΑ ΕΛΕΝΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΝΤΟΝΙΚΑ ΕΛΕΝΗ"", ""vatNumber"": ""049644326""}]",049644326,ΚΟΝΤΟΝΙΚΑ ΕΛΕΝΗ,23998.96,19354.0,ΑΠΟΨΙΛΩΣΗ ΕΚΘΑΜΝΩΣΗ ΚΑΘΑΡΙΣΜΟΣ ΤΑΦΡΩΝ ΑΠΟΡΟΗΣ ΓΙΑ ΤΡΙΑ ΕΤΗ ΑΕΡΟΛΙΜΕΝΑ ΜΗΛΟΥ ΚΑΙ ΡΑΔΙΟΒΟΗΘΗΜΑΤΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019277332,[]
Φυτοκομία του Δημοτικού Αερολιμένα Κάσου ,26SYMV019371762,,,,,,2026-07-03T08:49:27.952,2026-07-03,2026-07-03,False,2027-12-31,False,,,,,141/2026,899961650,True,,,9677.42,,1,1,Ναι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",100025905,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Άγονη διαδικασία ανάθεσης σύμβασης,ΕΛΛΗΝΙΚΟ,16777,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Έτη,Ψ4ΞΑ465ΧΘΞ-Σ3Ο,,,,3110189,ΥΠΑ,ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΥΔΗΣ - Υποδιοικητής,1,"[""110621466""]","[""ΒΟΝΑΠΑΡΤΗΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΟΝΑΠΑΡΤΗΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""110621466""}]",110621466,ΒΟΝΑΠΑΡΤΗΣ ΒΑΣΙΛΕΙΟΣ,12000.0,9677.42,ΑΠΟΨΙΛΩΣΗ ΕΚΘΑΜΝΩΣΗ ΚΑΘΑΡΙΣΜΟΣ ΤΑΦΡΩΝ ΑΠΟΡΟΗΣ ΓΙΑ ΤΡΙΑ ΕΤΗ ΑΕΡΟΛΙΜΕΝΑ ΚΑΣΟΥ ΚΑΙ ΡΑΔΙΟΒΟΗΘΗΜΑΤΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019278000,[]
: «Προμήθεια υλικών πυροσβεστικού εξοπλισμού στα πλαίσια της πυροπροστασίας»,26SYMV019372636,,,,,,2026-07-03T09:41:26.063,2026-07-03,2026-07-03,False,2026-09-03,False,,,,,4113,090134385,,,,8064.52,,1,1,Όχι,EL631,Αιτωλοακαρνανία,6113,ΔΗΜΟΣ ΘΕΡΜΟΥ,6,Απευθείας ανάθεση,,ΘΕΡΜΟ,30008,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,2,Μήνες,9Η1ΕΩΡΑ-ΓΚΝ,,,,065.312.09.89.005,ΔΗΜΟΣ ΘΕΡΜΟΥ/ΥΠΗΡΣΙΕΣ ΥΠΑΓΟΜΕΝΕΣ ΣΤΟ ΔΗΜΑΡΧΟ,ΣΠΥΡΙΔΩΝ ΚΩΝΣΤΑΝΤΑΡΑΣ - Δήμαρχος,1,"[""120180873""]","[""ΓΟΥΡΝΑΡΗΣ ΦΩΤΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΟΥΡΝΑΡΗΣ ΦΩΤΙΟΣ"", ""vatNumber"": ""120180873""}]",120180873,ΓΟΥΡΝΑΡΗΣ ΦΩΤΙΟΣ,10000.0,8064.52,"Με την προμήθεια αυτή, θα γίνει προμήθεια υλικών πυροσβεστικού εξοπλισμού στα πλαίσια της πυροπροστασίας του Δήμου Θέρμου.",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019362537,[]
Κοπή κλαδιών και παρόδιας βλάστησης Δ.Ε. Κατσανοχωρίων,26SYMV019374335,,,,,,2026-07-03T11:01:59.895,2026-07-03,2026-07-03,False,2026-10-31,False,,,,,5530,997854446,,,,29828.44,,1,1,Όχι,EL543,Ιωάννινα,6060,ΔΗΜΟΣ ΒΟΡΕΙΩΝ ΤΖΟΥΜΕΡΚΩΝ,6,Απευθείας ανάθεση,,ΙΩΑΝΝΙΝΑ,44001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9Κ65Ω99-NK1,,,,035. 2.4.2.03.01.061 ,ΔΗΜΑΡΧΟΣ,ΝΙΚΟΛΑΟΣ ΒΑΪΤΣΗΣ - Δήμαρχος,1,"[""042978028""]","[""ΜΗΤΣΙΟ ΧΡΗΣΤΟ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΗΤΣΙΟ ΧΡΗΣΤΟ "", ""vatNumber"": ""042978028""}]",042978028,ΜΗΤΣΙΟ ΧΡΗΣΤΟ ,36987.27,29828.44,Κοπή κλαδιών και παρόδιας βλάστησης Δ.Ε. Κατσανοχωρίων,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019333358,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΑΓΡΟΤΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΔΕ ΑΙΔΗΨΟΥ,26SYMV019375048,,,,,,2026-07-03T11:36:23.183,2026-07-03,2026-07-03,False,2026-12-31,False,,,,,10174,800139036,,,,18000.0,,1,2,Όχι,EL642,Εύβοια,6124,ΔΗΜΟΣ ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,6,Απευθείας ανάθεση,,ΙΣΤΙΑΙΑ,34200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,763/2026,,,,2420989.042,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ - ΓΡΑΦΕΙΟ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ ΠΡΟΥΠΟΛΟΓΙΣΜΟΣ-ΕΞΟΔΑ,ΙΩΑΝΝΗΣ ΚΟΝΤΖΙΑΣ - Δήμαρχος,1,"[""048061381""]","[""ΕΥΑΓΓΕΛΟΣ ΑΘ. ΣΤΑΜΑΤΟΝΙΚΟΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΥΑΓΓΕΛΟΣ ΑΘ. ΣΤΑΜΑΤΟΝΙΚΟΛΟΣ"", ""vatNumber"": ""048061381""}]",048061381,ΕΥΑΓΓΕΛΟΣ ΑΘ. ΣΤΑΜΑΤΟΝΙΚΟΛΟΣ,22320.0,18000.0,ΠΡΟΣΚΛΗΣΗ ΥΠΟΒΟΛΗΣ ΠΡΟΣΦΟΡΑΣ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΗΝ Δ.Ε. ΑΙΔΗΨΟΥ ΜΕ ΧΡΗΣΗ ΕΚΣΚΑΦΕΑ - ΦΟΡΤΩΤΗ ΙΠΠΟΔΥΝΑΜΗΣ 70 ΗΡ ΚΑΙ ΑΝΩ (Τύπου JCB) & ΦΟΡΤΗΓΟΥ ΜΕ ΑΝΑΤΡΟΠΗ Ω.Φ. 17-35 ΤΟΝ,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019370154,[]
ΙΔ. ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΥΛΙΚΟΥ ΚΑΤΑΣΒΕΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΣΥΓΚΡΟΤΗΜΑΤΟΣ ΣΤΑ ΣΠΑΤΑ,26SYMV019376661,,,,,,2026-07-03T12:50:14.288,2026-07-03,2026-07-03,False,2026-08-03,False,,,,,7/6061,090035426,,,,5800.0,,3,1,Όχι,EL305,Ανατολική Αττική,99221418,ΟΑΚΑ (ΣΠΥΡΟΣ ΛΟΥΗΣ),6,Απευθείας ανάθεση,,ΜΑΡΟΥΣΙ,15123,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,1,Μήνες,ΨΝΩΓ469Η3Π-1ΒΒ,,,,"14,62.07",ΔΙΟΙΚΗΤΙΚΟ ΣΥΜΒΟΥΛΙΟ,ΙΩΑΝΝΑ ΜΠΑΤΣΟΥ - Πρόεδρος Δ.Σ.,1,"[""099846608""]","[""ΧΑΛΑΤΣΗΣ ΒΑΣΙΛΕΙΟΣ & ΣΙΑ Ο.Ε ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΑΤΣΗΣ ΒΑΣΙΛΕΙΟΣ & ΣΙΑ Ο.Ε "", ""vatNumber"": ""099846608""}]",099846608,ΧΑΛΑΤΣΗΣ ΒΑΣΙΛΕΙΟΣ & ΣΙΑ Ο.Ε ,7080.4,5710.0,"Συντήρηση υλικού κατάσβεσης, πυροσβεστικού συγκροτήματος, τοπικού πίνακα πυρανίχνευσης και αγορά φιαλών διοξειδίου για καθαρή κατάσβεση στο Κλειστό Γυμναστηρίου Σπάτων.",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019316945,[]
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΩΝ ,26SYMV019377240,,,,,,2026-07-03T13:14:59.861,2026-07-03,2026-07-03,False,2026-12-31,False,,,,,2368,090114939,,,,129023.0,,1,1,Όχι,EL62,Ιόνια Νησιά,6235,ΔΗΜΟΣ ΠΑΞΩΝ,6,Απευθείας ανάθεση,,ΠΑΞΟΙ,49082,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,9ΣΖΕΩΞΞ-ΩΙΘ,,,,2420301028,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΣΠΥΡΙΔΩΝ ΒΛΑΧΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""801527448""]","[""ΓΕΝΙΚΕΣ ΧΩΜΑΤΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΝΙΚΕΣ ΧΩΜΑΤΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ "", ""vatNumber"": ""801527448""}]",801527448,ΓΕΝΙΚΕΣ ΧΩΜΑΤΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ ,15996.0,12900.0,ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΚΛΑΔΟΚΑΘΑΡΙΣΜΟΥΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΒΑΣΗ ΠΟΥ ΑΦΟΡΑ ΥΠΗΡΕΣΙΕΣ ΑΠΟΨΙΛΩΣΗ ΚΛΠ ΣΤΟΥΣ Α.Χ. ΛΑΥΡΙΟΥ & ΠΕΤΑ ΚΟΥΒΑΡΑ,26SYMV019377775,,,,,,2026-07-03T13:38:27.036,2026-07-03,2026-07-03,False,2026-07-31,False,,,,,ΥΠΠΟ/301197,090283815,,,,2000.0,,1,1,Ναι,EL305,Ανατολική Αττική,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11741,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,1,Μήνες,Ρ7Α146ΝΚΟΤ-ΒΚ1,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΕΛΕΝΗ ΑΝΔΡΙΚΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""045312261""]","[""ΕΥΔΟΚΙΑ ΛΙΤΣΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΥΔΟΚΙΑ ΛΙΤΣΑ"", ""vatNumber"": ""045312261""}]",045312261,ΕΥΔΟΚΙΑ ΛΙΤΣΑ,2480.0,2000.0,"ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ - ΚΑΘΑΡΙΣΜΟΥ, ΑΠΟΚΟΜΙΔΗΣ ΠΡΟΪΟΝΤΩΝ, ΦΥΤΕΥΣΗΣ ΑΝΤΙΠΥΡΙΚΩΝ ΦΥΤΩΝ, ΑΝΑΣΧΕΣΗ ΒΛΑΣΤΗΣΗΣ ΣΕ ΑΡΧΑΙΟΛΟΓΙΚΟΥΣ ΧΩΡΟΥΣ ΚΛΠ ΤΗΣ ΕΦΟΡΕΙΑΣ (ΑΠΟΨΙΛΩΣΗ ΚΛΠ ΛΑΥΡΙΟ, Π.Β. ΛΑΥΡΕΩΤΙΚΟΥ ΟΛΥΜΠΟΥ, ΑΓΙΟΙ ΘΕΟΔΩΡΟΙ ΠΕΤΑ ΚΟΥΒΑΡΑ)",77312000-0 | 90522400-6,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Καθαρισμός και επεξεργασία εδάφους,Δεν εμπίπτει στο ΕΣΔ,26AWRD019344416,[]
Καθαρισμός οικοπέδων πυκνής βλάστησης διαφόρων συνοικισμών της Π.Ε. Πέλλας,26SYMV019378440,,,,,,2026-07-03T14:10:13.058,2026-07-03,2026-07-03,False,2026-12-31,False,,,,,5841Α,997612598,,,,30000.0,,1,1,Όχι,EL524,Πέλλα,5009,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,6,Απευθείας ανάθεση,,ΕΔΕΣΣΑ,58200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9ΒΑ27ΛΛ-9ΜΗ,,,,0721.2420989,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ Π.Ε. ΠΕΛΛΑΣ,ΙΟΡΔΑΝΗΣ ΤΖΑΜΤΖΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""998693459""]","[""ΒΑΣΙΛΕΙΑΔΗΣ – ΚΙΟΚΠΑΣΟΓΛΟΥ Ο.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΣΙΛΕΙΑΔΗΣ – ΚΙΟΚΠΑΣΟΓΛΟΥ Ο.Ε. "", ""vatNumber"": ""998693459""}]",998693459,ΒΑΣΙΛΕΙΑΔΗΣ – ΚΙΟΚΠΑΣΟΓΛΟΥ Ο.Ε. ,37200.0,30000.0,ΥΠΗΡΕΣΙΕΣ ΕΚΚΑΘΑΡΙΣΗΣ ΑΠΟ ΑΓΡΙΟΧΟΡΤΑ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019350642,[]
