title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019242014,,,,,,2026-06-16T13:36:15.609,2026-06-16,2026-06-16,True,,False,,,,,14499,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""045048494""]","[""Νικολάου Νικόλαος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Νικολάου Νικόλαος"", ""vatNumber"": ""045048494""}]",045048494,Νικολάου Νικόλαος,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019242017,,,,,,2026-06-16T13:36:17.517,2026-06-16,2026-06-16,True,,False,,,,,14500,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""044037931""]","[""Βαλμάς Ιωάννης ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Βαλμάς Ιωάννης "", ""vatNumber"": ""044037931""}]",044037931,Βαλμάς Ιωάννης ,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019242020,,,,,,2026-06-16T13:36:19.174,2026-06-16,2026-06-16,True,,False,,,,,14501,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""046830467""]","[""Καρεκλάς Ιωάννης""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Καρεκλάς Ιωάννης"", ""vatNumber"": ""046830467""}]",046830467,Καρεκλάς Ιωάννης,3720.0,3000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019242022,,,,,,2026-06-16T13:36:20.638,2026-06-16,2026-06-16,True,,False,,,,,14502,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""046633109""]","[""Νότας Γεώργιος ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Νότας Γεώργιος "", ""vatNumber"": ""046633109""}]",046633109,Νότας Γεώργιος ,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019242023,,,,,,2026-06-16T13:36:22.122,2026-06-16,2026-06-16,True,,False,,,,,14503,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""044034850""]","[""Ψαρράς Γεώργιος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ψαρράς Γεώργιος"", ""vatNumber"": ""044034850""}]",044034850,Ψαρράς Γεώργιος,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019242024,,,,,,2026-06-16T13:36:23.532,2026-06-16,2026-06-16,True,,False,,,,,14504,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""050193692""]","[""Παπαγγελίδης Ιωάννης ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Παπαγγελίδης Ιωάννης "", ""vatNumber"": ""050193692""}]",050193692,Παπαγγελίδης Ιωάννης ,4960.0,4000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019242025,,,,,,2026-06-16T13:36:25.029,2026-06-16,2026-06-16,True,,False,,,,,14505,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""065059961""]","[""Τριχάς Γεώργιος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Τριχάς Γεώργιος"", ""vatNumber"": ""065059961""}]",065059961,Τριχάς Γεώργιος,3720.0,3000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΠΡΟΛΗΠΤΙΚΗ ΚΑΙ ΕΠΙΣΚΕΥΑΣΤΙΚΗ ΣΥΝΤΗΡΗΣΗ ΤΩΝ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΤΗΣ ΚΕΝΤΡΙΚΗΣ ΥΠΗΡΕΣΙΑΣ (Κ.Υ.) ΤΟΥ ΕΚΑΒ,26SYMV019242392,,,,,,2026-06-16T13:50:32.949,2026-06-16,2026-06-17,False,2027-06-16,False,,,,,79/2026,090073326,,,,9000.0,,1,2,Όχι,EL3,ATTIKΗ,50184,ΕΘΝΙΚΟ ΚΕΝΤΡΟ ΑΜΕΣΗΣ ΒΟΗΘΕΙΑΣ (ΕΚΑΒ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11527,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Υγεία,12,Μήνες,Ρ4ΧΙΟΡ1Π-ΜΛΨ,,,,"24101080000001,  2420304000",ΓΡΑΦΕΙΟ ΠΡΟΕΔΡΟΥ,ΓΕΩΡΓΙΟΣ ΧΑΡΑΛΑΜΠΟΥΣ - Πρόεδρος Δ.Σ.,1,"[""802976473""]","[""Καλοφωλιάς Δημήτριος ΜΟΝ. ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Καλοφωλιάς Δημήτριος ΜΟΝ. ΙΚΕ"", ""vatNumber"": ""802976473""}]",802976473,Καλοφωλιάς Δημήτριος ΜΟΝ. ΙΚΕ,9684.4,7810.0,"Προληπτική και επισκευαστική συντήρηση των πυροσβεστήρων της Κεντρικής Υπηρεσίας (Κ.Υ.) του ΕΚΑΒ.  | Προληπτική και επισκευαστική συντήρηση των πυροσβεστήρων της Κεντρικής Υπηρεσίας (Κ.Υ.) του ΕΚΑΒ.   5.964,40€  για το κόστος των  εργασιών (συμπεριλαμβανομένου ΦΠΑ 24%) και   εως του ποσού των 3.720,00€ για πιθανό κόστος ανταλλακτικών (συμπεριλαμβανομένου ΦΠΑ 24%),",50413200-5 | 35111000-5,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019192503,[]
Καθαρισμός δασυλλίων για πρόληψη πυρκαγιάς,26SYMV019244278,,,,,,2026-06-16T16:20:39.081,2026-06-16,2026-06-16,False,2026-07-15,False,,,,,12991/2026,997558031,,,,3200.0,,1,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",6203,ΔΗΜΟΣ ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,6,Απευθείας ανάθεση,,ΝΑΞΟΣ,84300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,30,Ημέρες,9ΚΘΕΩΚΗ-Ν6Ω,,,,065.2420989006,ΑΙΡΕΤΟΙ,ΔΗΜΗΤΡΙΟΣ ΛΙΑΝΟΣ - Δήμαρχος,1,"[""107294218""]","[""ΓΕΩΡΓΙΟΣ ΣΙΔΕΡΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΣ ΣΙΔΕΡΗΣ"", ""vatNumber"": ""107294218""}]",107294218,ΓΕΩΡΓΙΟΣ ΣΙΔΕΡΗΣ,3968.0,3200.0,"Για λόγους αντιπυρικής προστασίας, ο προληπτικός καθαρισμός της βλάστησης των δασυλλίων που βρίσκονται στη ζώνη μίξης δασών –οικισμών, από το Δήμο σε συνεργασία με την αρμόδια δασική υπηρεσία (δασονομείο Νάξου).",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019244019,[]
Εργασίες καθαρισμού και συντήρησης περιβάλλοντα χώρου Υ/Σ ΛΑΠΠΑ,26SYMV019245309,,,,,,2026-06-17T08:41:39.142,2026-06-16,2026-06-16,False,2026-07-05,False,,,,,26178,099877486,,,,19000.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,20,Ημέρες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,.,,,ΔΙΕΥΘΥΝΣΗ ΑΚΙΝΗΤΩΝ & ΓΕΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΠΑΝΑΓΙΩΤΗΣ ΖΩΗΤΟΣ - Διευθυντής,1,"[""801919272""]","[""ΕΚΤΩΡ ΤΕΧΝΙΚΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΚΤΩΡ ΤΕΧΝΙΚΗ Α.Ε."", ""vatNumber"": ""801919272""}]",801919272,ΕΚΤΩΡ ΤΕΧΝΙΚΗ Α.Ε.,23870.0,19250.0,Εργασίες καθαρισμού και συντήρησης περιβάλλοντα χώρου Υ/Σ ΛΑΠΠΑ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019245276,[]
Σύμβαση για την Προμήθεια πυροσβεστικών κρουνών έτους 2025,26SYMV019246121,,,,,,2026-06-17T09:22:49.485,2026-06-17,2026-06-17,False,2026-08-31,False,,,,,1622,099180289,True,,,4350.0,,1,1,Όχι,EL653,"Λακωνία, Μεσσηνία",51825,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ ΜΕΣΣΗΝΗΣ,6,Απευθείας ανάθεση,,ΜΕΣΣΗΝΗ,24200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,3,Μήνες,Ψ6ΩΓΟΕ5Ρ-ΩΗΜ,,25.05,,,ΟΙΚΟΝΟΜΙΚΟ ΤΜΗΜΑ,ΑΝΑΣΤΑΣΙΟΣ ΒΛΑΧΟΔΗΜΗΤΡΟΠΟΥΛΟΣ - Πρόεδρος Δ.Σ.,1,"[""800854204""]","[""ΕΞΗΝΤΑΒΕΛΩΝΗ ΙΩΑΝΝΑ ΜΟΝ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΞΗΝΤΑΒΕΛΩΝΗ ΙΩΑΝΝΑ ΜΟΝ ΙΚΕ"", ""vatNumber"": ""800854204""}]",800854204,ΕΞΗΝΤΑΒΕΛΩΝΗ ΙΩΑΝΝΑ ΜΟΝ ΙΚΕ,5394.0,4350.0,ΠΥΡΟΣΒΕΣΤΙΚΟΣ ΚΡΟΥΝΟΣ Τεμ. 15,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019245925,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΟΝ ΚΑΘΑΡΙΣΜΟ ΟΙΚΟΠΕΔΩΝ ΔΕ ΛΑΡΙΣΟΥ ΚΑΙ ΜΟΒΡΗΣ,26SYMV019247293,,,,,,2026-06-17T10:11:23.009,2026-06-17,2026-06-17,False,2026-08-17,False,,,,,11812,998751013,,,,29900.0,,3,1,Όχι,EL632,Αχαΐα,6082,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΤΩ ΑΧΑΙΑ,25200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΡΤΘ5Ω9Ν-ΠΕΚ,,,,00.065.2420205.002,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΡΗΓΟΡΗΣ ΑΛΕΞΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""073731329""]","[""ΛΕΖΗΣ ΘΕΟΔ. ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΕΖΗΣ ΘΕΟΔ. ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""073731329""}]",073731329,ΛΕΖΗΣ ΘΕΟΔ. ΒΑΣΙΛΕΙΟΣ,37076.0,29900.0,Καθαρισμός οικοπέδων Δ.Ε. Λαρίσσου και Μόβρης,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019179436,[]
ΣΥΝΤΗΡΗΣΗ ΑΓΡΟΤΙΚΩΝ-ΔΑΣΙΚΩΝ  ΔΡΟΜΩΝ Δ.Ε. ΑΡΡΕΝΩΝ,26SYMV019247913,,,,,,2026-06-17T10:36:44.953,2026-06-17,2026-06-17,False,2026-09-30,False,,,,,2389,800255883,,,,14400.0,,1,1,Όχι,EL532,Καστοριά,6213,ΔΗΜΟΣ ΝΕΣΤΟΡΙΟΥ,6,Απευθείας ανάθεση,,ΝΕΣΤΟΡΙΟ,52051,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΡΛ15ΩΚ2-ΝΚΡ,,,,030.2420301019,ΔΗΜΟΣ ΝΕΣΤΟΡΙΟΥ,ΧΡΗΣΤΟΣ ΓΚΟΣΛΙΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""047487462""]","[""ΓΕΩΡΓΙΑΔΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΑΔΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""047487462""}]",047487462,ΓΕΩΡΓΙΑΔΗΣ ΓΕΩΡΓΙΟΣ,17856.0,14400.0,ΣΥΝΤΗΡΗΣΗ ΑΓΡΟΤΙΚΩΝ-ΔΑΣΙΚΩΝ  ΔΡΟΜΩΝ Δ.Ε. ΑΡΡΕΝΩΝ,45233141-9,Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019246028,[]
"Βελτίωση και συντήρηση δασικών δρόμων και αντιπυρικών λωρίδων περιοχής Δ.Ε., Αλιφείρας &Ανδρίτσαινας",26SYMV019248773,,,,,,2026-06-17T11:10:34.834,2026-06-17,2026-06-17,False,2026-07-31,False,,,,,233805,099338405,,,,5645.16,,1,1,Όχι,EL633,Ηλεία,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΚΡΕΣΤΕΝΑ,27055,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Περιβάλλον,45,Ημέρες,Λ6ΜΠ46Ψ844-Ε6Ν,,ΠΡΑΣΙΝΟ ΤΑΜΕΙΟ,,,ΔΑΣΑΡΧΕΙΟ ΟΛΥΜΠΙΑΣ,ΔΗΜΗΤΡΗΣ ΚΩΝΣΤΑΝΤΟΠΟΥΛΟΣ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""800693011""]","[""ΙΩΑΝΝΗΣ ΤΖΙΒΑΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΩΑΝΝΗΣ ΤΖΙΒΑΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""800693011""}]",800693011,ΙΩΑΝΝΗΣ ΤΖΙΒΑΣ & ΣΙΑ Ο.Ε.,7000.0,5645.16,"Βελτίωση και Συντήρηση δασικών δρόμων και αντιπυρικών λωρίδων περιοχής  Δ.Ε., Αλιφείρας & Ανδρίτσαινας, του Δήμου Δήμου Ανδρίτσαινας Κρεστένων, Δασαρχείου Ολυμπίας, έτους 2026",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019237952,[]
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ΚΑΘΑΡΙΣΜΟΥ ΠΑΡΟΔΙΑΣ ΒΛΑΣΤΗΣΗΣ Δ.Δ. ΑΝΩ ΚΑΛΑΜΑ,26SYMV019249032,,,,,,2026-06-17T11:19:32.598,2026-06-17,2026-06-17,False,2026-09-15,False,,,,,4971,997854458,,,,11286.01,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,90,Ημέρες,978ΔΩ1Ω-ΑΒΨ,,,,20-6279.002/065.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""801213668""]","[""ΑΦΟΙ ΣΚΑΡΩΝΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΣΚΑΡΩΝΗ Ι.Κ.Ε."", ""vatNumber"": ""801213668""}]",801213668,ΑΦΟΙ ΣΚΑΡΩΝΗ Ι.Κ.Ε.,13994.65,11286.01,ΚΑΘΑΡΙΣΜΟΣ ΠΑΡΟΔΙΑΣ ΒΛΑΣΤΗΣΗΣ Δ.Ε. ΑΝΩ ΚΑΛΑΜΑ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019230457,[]
