title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ ΠΡΟΛΗΠΤΙΚΟΥ ΚΑΘΑΡ. ΒΛΑΣΤΗΣΗΣ ΛΟΓΩ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Δ.Ε. ΜΑΝΤΑΜΑΔΟΥ-Δ.Ε. ΑΓ. ΠΑΡΑΣΚΕΥΗΣ,26SYMV019141690,,,,,,2026-06-03T10:21:50.83,2026-06-03,2026-06-03,False,2026-08-03,False,,,,,14131,996959690,,,,17094.0,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",100049040,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΛΕΣΒΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΛΟΝΗ,81107,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,6ΧΨΔ46ΜΓΘ5-Χ4Ν,,,,065.2420289001,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΤΑΞΙΑΡΧΗΣ ΒΕΡΡΟΣ - Δήμαρχος,1,"[""025976824""]","[""ΑΦΕΝΤΟΥΛΗΣ ΚΥΡΙΑΚΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΕΝΤΟΥΛΗΣ ΚΥΡΙΑΚΟΣ"", ""vatNumber"": ""025976824""}]",025976824,ΑΦΕΝΤΟΥΛΗΣ ΚΥΡΙΑΚΟΣ,19636.34,16783.2,Σύμβαση υπηρεσίας: «Εργασιών  Προληπτικού καθαρισμού βλάστησης για λόγους αντιπυρικής προστασίας» στη Δ.Ε. Μανταμάδου-Δ.Ε. Αγίας Παρασκευής,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019045295,[]
ΕΡΓΑΣΙΕΣ ΠΡΟΛΗΠΤΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ ΒΛΑΣΤΗΣΗΣ ΛΟΓΩ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Δ.Ε.ΠΕΤΡΑΣ-Δ.Ε.ΜΗΘΥΜΝΑΣ,26SYMV019141952,,,,,,2026-06-03T10:33:25.98,2026-06-03,2026-06-03,False,2026-08-03,False,,,,,14103,996959690,,,,25600.0,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",100049040,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΛΕΣΒΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΛΟΝΗ,81107,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,6ΧΨΔ46ΜΓΘ5-Χ4Ν,,,,065.2420289002,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΤΑΞΙΑΡΧΗΣ ΒΕΡΡΟΣ - Δήμαρχος,1,"[""078793622""]","[""ΔΡΑΚΟΥΛΗΣ ΝΙΚΟΔΗΜΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΡΑΚΟΥΛΗΣ ΝΙΚΟΔΗΜΟΣ"", ""vatNumber"": ""078793622""}]",078793622,ΔΡΑΚΟΥΛΗΣ ΝΙΚΟΔΗΜΟΣ,29945.42,25594.38,Σύμβαση υπηρεσίας: «Εργασιών  Προληπτικού καθαρισμού βλάστησης για λόγους αντιπυρικής προστασίας» στη Δ.Ε. Πέτρας - Δ.Ε. Μήθυμνας.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019045786,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΥΠΗΡΕΣΙΑ ΜΕ ΤΙΤΛΟ   ΕΡΓΑΣΙΕΣ AΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΟΠΗΣ ΞΕΡΩΝ ΧΟΡΤΩΝ ΔΗΜΟΤΙΚΩΝ ΟΔΩΝ ΚΑ,26SYMV019142736,,,,,,2026-06-03T11:03:09.891,2026-06-03,2026-06-03,False,2026-08-31,False,,,,,10286,997898770,,,,6450.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6219,ΔΗΜΟΣ ΝΟΤΙΟΥ ΠΗΛΙΟΥ,6,Απευθείας ανάθεση,,ΑΡΓΑΛΑΣΤΗ,37006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΨΙΦΦΩΚΧ-ΦΨΞ,,,,065.2420389001,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΜΙΧΑΗΛ ΜΙΤΖΙΚΟΣ - Δήμαρχος,1,"[""802532942""]","[""ΑΦΟΙ ΓΑΛΑΝΗ ΚΑΙ ΣΙΑ  Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΓΑΛΑΝΗ ΚΑΙ ΣΙΑ  Ο.Ε"", ""vatNumber"": ""802532942""}]",802532942,ΑΦΟΙ ΓΑΛΑΝΗ ΚΑΙ ΣΙΑ  Ο.Ε,7998.0,6450.0,"Πρωτογενές αίτημα για την απόφαση ανάληψης υποχρέωσης για την παροχή υπηρεσιών με τίτλο «ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΟΠΗΣ ΞΕΡΩΝ ΧΟΡΤΩΝ ΔΗΜΟΤΙΚΩΝ ΟΔΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΕΝΤΟΣ ΤΗΣ Δ.Ε ΑΦΕΤΩΝ», Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε άλση, πάρκα, πλατείες και ελεύθερους χώρους | Πρωτογενές αίτημα για την απόφαση ανάληψης υποχρέωσης για την παροχή υπηρεσιών με τίτλο «ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΟΠΗΣ ΞΕΡΩΝ ΧΟΡΤΩΝ ΔΗΜΟΤΙΚΩΝ ΟΔΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΕΝΤΟΣ ΤΗΣ Δ.Ε ΑΦΕΤΩΝ», Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε διαχωριστικές νησίδες και ερείσματα οδικών αξόνων",77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019142124,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΑΠΟΨΙΛΩΣΗ ΚΑΙ ΚΑΘΑΡΙΣΜΟ ΑΓΡΟΤΕΜΑΧΙΟΥ ΑΝΩ ΛΙΑ ΘΕΡΜΗΣ ΛΕΣΒΟΥ,26SYMV019143431,,,,,,2026-06-03T11:31:34.019,2026-06-03,2026-06-03,False,2026-06-14,False,,,,,1202320,997072577,,,,2000.0,,1,2,Όχι,EL41,Βόρειο Αιγαίο,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,ΜΥΤΙΛΗΝΗ,81132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Κοινωνική προστασία,45,Ημέρες,ΨΦΘΦ46ΜΑΠΣ-ΑΟ2,,,,00.10.0845,Π.Υ.Σ.Υ. ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΙΩΑΝΝΗΣ ΠΑΠΓΗΣ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,2,"[""049593217"", ""124182765""]","[""ΨΩΡΑΣ    ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""ΚΩΝΣΤΑΝΤΑΡΑΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΨΩΡΑΣ    ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""049593217""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΩΝΣΤΑΝΤΑΡΑΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""124182765""}]",049593217,ΨΩΡΑΣ    ΚΩΝΣΤΑΝΤΙΝΟΣ,2340.0,2000.0," ΤΜΗΜΑ 1 ΑΠΟΨΙΛΩΣΗ ΚΑΙ ΚΑΘΑΡΙΣΜΟΣ ΤΟΥ ΑΓΡΟΤΕΜΑΧΙΟΥ ΣΤΗ ΘΕΣΗ ΆΝΩ  ΛΙΑ, ΘΕΡΜΗΣ  ΛΕΣΒΟΥ",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019134439,[]
"Σύμβαση παροχή ετήσιας συντήρησης των φορητών μέσων πυρόσβεσης, του δικτύου πυρόσβεσης της ΕΦΑΗ",26SYMV019143558,,,,,,2026-06-03T11:36:33.747,2026-06-03,2026-06-03,False,2026-12-31,False,,,,,245223,090283815,,,,28120.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,Ηράκλειο,71202,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,7,Μήνες,Ψ70Β46ΝΚΟΤ-1ΔΥ,,,,2420389001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΗΡΑΚΛΕΙΟΥ,ΒΑΣΙΛΙΚΗ ΣΥΘΙΑΚΑΚΗ - Προϊστάμενος,1,"[""801186521""]","[""ΠΥΡΕΞΕΛΙΞΗ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡΕΞΕΛΙΞΗ ΟΕ"", ""vatNumber"": ""801186521""}]",801186521,ΠΥΡΕΞΕΛΙΞΗ ΟΕ,34868.8,28120.0, παροχή υπηρεσιών ετήσιας συντήρησης των φορητών μέσων πυρόσβεσης της ΕΦΑΗ,35111400-9 | 50413200-5,Εξοπλισμός πυρασφάλειας | Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019140502,[]
ΣΥΜΒΑΣΗ ΠΕΡΙΠΟΙΗΣΗΣ ΧΩΡΩΝ ΠΡΑΣΙΝΟΥ ΑΛΣΥΛΛΙΩΝ ΠΑΡΚΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΤΗΣ Δ.Ε. ΟΡΜΥΛΙΑΣ ,26SYMV019143818,,,,,,2026-06-03T11:47:41.608,2026-06-03,2026-06-03,False,2026-10-30,False,,,,,9739,998493345,,,,19700.0,,1,1,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΟΡΜΥΛΙΑ,63088,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ψ58ΦΩΞΜ-ΣΡΝ,,,,035.2420301003,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""106479934""]","[""ΤΑΡΚΑΣΗΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΑΡΚΑΣΗΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""106479934""}]",106479934,ΤΑΡΚΑΣΗΣ ΧΡΗΣΤΟΣ,24428.0,19700.0,"Ο σκοπός των προτεινόμενων εργασιών είναι η περιποίηση των χώρων πρασίνου, αλσυλλίων, πάρκων και κοινόχρηστων χώρων της Δ.Ε. Ορμύλιας (αποψίλωση και κοπή της ανεπιθύμητης ετήσιας και πολυετούς βλάστησης, καθώς και των ξυλωδών φυτών και βάτων που φύονται στα περιθώρια των οδών και σε κοινόχρηστους χώρους, καθώς και η περιποίηση και ο καλλωπισμός των πάρκων και των αλσυλλίων)",77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019142598,[]
Σύμβαση προμήθειας λοιπού πυροσβεστικού εξοπλισμού για τις ανάγκες της 6ης Ε.ΜΟ.Δ.Ε,26SYMV019144382,,,,,,2026-06-03T12:08:04.174,2026-06-03,2026-06-03,False,2026-11-03,False,,,,,13 / 2026,996673084,,,,4826.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26500,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,5,Μήνες,ΨΜ1846ΝΠΙΘ-Θ4Ζ,,,,3120989001,6Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΠΑΤΡΑ),ΑΝΔΡΕΑΣ ΛΟΥΡΜΠΑΣ - Διοικητής,1,"[""800846740""]","[""ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε."", ""vatNumber"": ""800846740""}]",800846740,ΒΙΚΤΩΡΙΑ ΓΙΩΤΟΠΟΥΛΟΥ Ε.Ε.,5984.24,4826.0,"για την προμήθεια λοιπού πυροσβεστικού εξοπλισμού, για τις ανάγκες της 6ης Ε.ΜΟ.Δ.Ε.",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019143946,[]
ΕΡΓΑΣΙΕΣ ΠΡΟΛΗΠΤΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ ΒΛΑΣΤΗΣΗΣ ΓΙΑ ΛΟΓΟΥΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΣΤΗ Δ.Ε. ΠΟΛΙΧΝΙΤΟΥ,26SYMV019144607,,,,,,2026-06-03T12:18:02.85,2026-06-03,2026-06-03,False,2026-08-03,False,,,,,14157,996959690,,,,17094.0,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",100049040,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΛΕΣΒΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΛΟΝΗ,81107,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,6ΧΨΔ46ΜΓΘ5-Χ4Ν,,,,065.2420289005,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΤΑΞΙΑΡΧΗΣ ΒΕΡΡΟΣ - Δήμαρχος,1,"[""065559421""]","[""ΚΑΝΤΑΡΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΝΤΑΡΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""065559421""}]",065559421,ΚΑΝΤΑΡΗΣ ΔΗΜΗΤΡΙΟΣ,19818.16,16938.6,Σύμβαση υπηρεσίας: «Εργασιών  Προληπτικού καθαρισμού βλάστησης για λόγους αντιπυρικής προστασίας» στη Δ.Ε. Πολιχνίτου.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019046071,[]
Σύμβαση για συντήρηση πυροσβεστήρων των Δομών της ¨ΔΕΠΑΝΑΛ  Α.Ε.¨ ετών 2026 και 2027,26SYMV019145234,,,,,,2026-06-03T12:41:42.398,2026-06-03,2026-06-03,False,2028-06-03,False,,,,,897,094258926,,,,10978.6,,2,1,Όχι,EL,ΕΛΛΑΔΑ,100048449,ΠΟΛΥΜΕΤΟΧΙΚΗ ΔΗΜΟΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΠΟΛΙΤΙΣΜΟΥ ΤΟΥΡΙΣΜΟΥ ΑΝΑΠΤΥΞΗΣ ΗΡΑΚΛΕΙΟΥ,6,Απευθείας ανάθεση,,ΗΡΑΚΛΕΙΟ,71201,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,2,Έτη,ΨΗ7Ρ46ΜΓΒΗ-7ΚΦ,,62.07,,,ΓΕΝΙΚΗ ΔΙΕΥΘΥΝΣΗ,ΒΑΡΒΕΡΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ - Πρόεδρος Δ.Σ.,1,"[""998784382""]","[""ΔΑΝΔΟΥΛΑΚΗΣ Γ. & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΑΝΔΟΥΛΑΚΗΣ Γ. & ΣΙΑ Ε.Ε."", ""vatNumber"": ""998784382""}]",998784382,ΔΑΝΔΟΥΛΑΚΗΣ Γ. & ΣΙΑ Ε.Ε.,13613.46,10978.6,Συντήρηση πυροσβεστήρων δομών ΔΕΠΑΝΑΛ Α.Ε. ετών 2026 & 2027,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019143468,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΑΝΑΠΝΕΥΣΤΙΚΩΝ ΣΥΣΚΕΥΩΝ,26SYMV019145575,,,,,,2026-06-03T12:55:20.976,2026-06-03,2026-06-03,False,2026-08-03,False,,,,,898,094258926,,,,4940.0,,3,2,Όχι,EL,ΕΛΛΑΔΑ,100048449,ΠΟΛΥΜΕΤΟΧΙΚΗ ΔΗΜΟΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΠΟΛΙΤΙΣΜΟΥ ΤΟΥΡΙΣΜΟΥ ΑΝΑΠΤΥΞΗΣ ΗΡΑΚΛΕΙΟΥ,6,Απευθείας ανάθεση,,ΗΡΑΚΛΕΙΟ,71201,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,2,Μήνες,96ΡΠ46ΜΓΒΗ-Δ2Τ,,14,,,ΓΕΝΙΚΗ ΔΙΕΥΘΥΝΣΗ,ΒΑΡΒΕΡΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ - Πρόεδρος Δ.Σ.,1,"[""801186521""]","[""ΠΥΡΕΞΕΛΙΞΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡΕΞΕΛΙΞΗ"", ""vatNumber"": ""801186521""}]",801186521,ΠΥΡΕΞΕΛΙΞΗ,6125.6,4940.0,ΠΡΟΜΗΘΕΙΑ 5 ΑΝΑΠΝΕΥΣΤΙΚΩΝ ΣΥΣΚΕΥΩΝ ΚΑΙ 5 ΕΡΜΑΡΙΩΝ,35111000-5 | 35111100-6,Πυροσβεστικός εξοπλισμός | Αναπνευστικές συσκευές πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019145453,[]
ΣΥΜΒΑΣΗ ΚΑΘΑΡΙΣΜΟΥ ΑΥΛΕΙΟΥ ΧΩΡΟΥ & ΣΥΝΤΗΡΗΣΗ ΔΕΝΤΡΟΦΥΤΕΥΣΗΣ  ΤΗΣ Τ.Δ. ΧΙΟΥ,26SYMV019145847,,,,,,2026-06-03T13:05:59.846,2026-06-03,2026-06-03,False,2026-06-14,False,,,,,1206954,997072577,,,,540.0,,1,2,Όχι,EL41,Βόρειο Αιγαίο,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,ΜΥΤΙΛΗΝΗ,81132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Κοινωνική προστασία,45,Ημέρες,ΨΦΘΦ46ΜΑΠΣ-ΑΟ2,,,,00.10.0845,Π.Υ.Σ.Υ. ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΙΩΑΝΝΗΣ ΠΑΠΓΗΣ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""049593217""]","[""ΨΩΡΑΣ    ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΨΩΡΑΣ    ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""049593217""}]",049593217,ΨΩΡΑΣ    ΚΩΝΣΤΑΝΤΙΝΟΣ,631.8,540.0,"ΤΜΗΜΑ 2  ΚΑΘΑΡΙΣΜΟΣ  ΑΥΛΕΙΟΥ ΧΩΡΟΥ, ΣΥΝΤΗΡΗΣΗ ΔΕΝΔΡΟΦΥΤΕΥΣΗΣ- ΣΤΟΝ ΠΡΟΑΥΛΙΟ ΧΩΡΟ ΤΗΣ ΤΟΠΙΚΗΣ ΔΙΕΥΘΥΝΣΗΣ ΧΙΟΥ ΕΠΙ ΤΗΣ ΟΔΟΥ ΛΕΤΣΑΙΝΗΣ",77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019134439,[]
Εργασίες καθαρισμού κοινοχρήστων χώρων αστικού πρασίνου ΔΕ Πέλλας για λόγους πυροπροστασίας,26SYMV019146365,,,,,,2026-06-03T13:28:29.711,2026-06-03,2026-06-03,False,2026-08-03,False,,,,,15588/2026,998010099,,,,12320.0,,1,1,Όχι,EL524,Πέλλα,6244,ΔΗΜΟΣ ΠΕΛΛΑΣ,6,Απευθείας ανάθεση,,ΓΙΑΝΝΙΤΣΑ,58100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΑ3ΚΩΞΤ-ΠΣΟ ,,,,02.035.2420301005 ,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΕΥΣΤΑΘΙΟΣ ΦΟΥΝΤΟΥΚΙΔΗΣ - Δήμαρχος,1,"[""135305216""]","[""ΠΑΠΠΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΔΗΜΗΤΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΠΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΔΗΜΗΤΡΙΟΥ"", ""vatNumber"": ""135305216""}]",135305216,ΠΑΠΠΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΔΗΜΗΤΡΙΟΥ,15276.8,12320.0,"Εργασίες καθαρισμού κοινοχρήστων χώρων αστικού πρασίνου ΔΕ Πέλλας για λόγους πυροπροστασίας  (Αποψίλωση ποώδους βλάστησης αλσών, παρόδιων επιφανειών, κοινοχρήστων χώρων----140 στρέμματα ---δύο φορές)",90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD019144728,[]
