title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων στο Πυροσβεστικό Σώμα, από 27-06-2026",26SYMV019374359,,,,,,2026-07-03T11:03:22.412,2026-06-26,2026-06-26,True,,False,,,,,26/06/2026,997875116,,,,4032.26,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""802018535""]","[""ΜΕΓΔΟΒΑΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΕΓΔΟΒΑΣ ΙΚΕ"", ""vatNumber"": ""802018535""}]",802018535,ΜΕΓΔΟΒΑΣ ΙΚΕ,5000.0,4032.26,"Σύμβαση για τη διάθεση υδροφόρων οχημάτων-μηχανημάτων έργου στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων στο Πυροσβεστικό Σώμα, από 27-06-2026",26SYMV019374551,,,,,,2026-07-03T11:12:12.98,2026-06-26,2026-06-26,True,,False,,,,,26/06/2026,997875116,,,,4032.26,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800629295""]","[""ΑΦΟΙ ΣΠΗΛΙΩΤΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΣΠΗΛΙΩΤΗ ΙΚΕ"", ""vatNumber"": ""800629295""}]",800629295,ΑΦΟΙ ΣΠΗΛΙΩΤΗ ΙΚΕ,5000.0,4032.26,"Σύμβαση για τη διάθεση υδροφόρων οχημάτων-μηχανημάτων έργου στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων στο Πυροσβεστικό Σώμα, από 27-06-2026",26SYMV019374735,,,,,,2026-07-03T11:20:52.324,2026-06-26,2026-06-26,True,,False,,,,,26/06/2026,997875116,,,,16129.03,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800934820""]","[""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ"", ""vatNumber"": ""800934820""}]",800934820,ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ,20000.0,16129.03,"Σύμβαση για τη διάθεση υδροφόρων οχημάτων-μηχανημάτων έργου στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από 27-06-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Εργασίες πυροπροστασίας,26SYMV019362999,,,,,,2026-07-02T09:22:14.234,2026-06-29,2026-07-02,False,2026-10-02,False,,,,,12/26,090153025,,,,16129.03,,1,1,Ναι,EL305,Ανατολική Αττική,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1,Ανοιχτή διαδικασία,,Αγία Παρασκευή,15343,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,2420301001,,,,2420301001,ΓΕΝ/ΣΤΡΑΤΗΓΕΙΟ ΔΙΟΙΚΗΣΕΩΣ ΑΝΑΤΟΛΙΚΗΣ ΜΕΣΟΓΕΙΟΥ,ΣΤΑΥΡΟΣ ΚΟΝΤΖΟΓΛΟΥ-ΚΟΣΚΙΝΑΣ - Διοικητής,1,"[""802976473""]","[""Δ. Καλοφωλιάς Μον. ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ. Καλοφωλιάς Μον. ΙΚΕ"", ""vatNumber"": ""802976473""}]",802976473,Δ. Καλοφωλιάς Μον. ΙΚΕ,20000.0,16129.03,Εργασίες πυροπροστασίας,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019269355,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΔΙΑΣΩΣΤΙΚΩΝ ΣΕΙΡΩΝ ΜΠΑΤΑΡΙΑΣ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΓΓΠΠ/ΠΣ,26SYMV019366677,,,,,,2026-07-02T12:28:53.523,2026-06-30,2026-06-30,True,,False,,,,,2826/2026,996673084,True,,,483870.98,,2,4,Ναι,EL301,Βόρειος Τομέας Αθηνών,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,1,Ανοιχτή διαδικασία,,"Μαρούσι, Λεωφ Κηφισίας 37-39",15123,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,8,Μήνες,629ΦΗ-ΜΛ0,,,,,ΑΡΧΗΓΕΙΟ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΣΩΜΑΤΟΣ,ΑΝΑΣΤΑΣΙΟΣ ΠΑΠΠΑΣ - Υπαρχηγος,1,"[""095661881""]","[""«EUROSCAN Ε.Π.Ε.»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«EUROSCAN Ε.Π.Ε.»"", ""vatNumber"": ""095661881""}]",095661881,«EUROSCAN Ε.Π.Ε.»,234345.12,188988.0,ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΔΙΑΣΩΣΤΙΚΩΝ ΣΕΙΡΩΝ ΜΠΑΤΑΡΙΑΣ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΓΕΝΙΚΗΣ ΓΡΑΜΜΑΤΕΙΑΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ / ΠΥΡΣΟΣΒΕΣΤΙΚΟΥ ΣΩΜΑΤΟΣ (ΤΜΗΜΑ 1ο).,35111510-3,Πυροσβεστικά εργαλεία χειρός,Δεν εμπίπτει στο ΕΣΔ,26AWRD018896112,[]
"ΕΚΧΟΡΤΩΣΗ – ΕΚΘΑΜΝΩΣΗ - ΒΟΤΑΝΙΣΜΑ, ΣΙΔΗΡΟΔΡΟΜΙΚΩΝ ΓΡ ΗΛΕΙΑΣ 2026 ",26SYMV019367254,,,,,,2026-07-02T12:56:13.253,2026-06-30,2026-06-30,False,2026-12-30,False,,,,,2669,094038689,,,,28847.8,,2,1,Όχι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26441,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,"Μεταφορές με αστικό σιδηρόδρομο, τραμ, τρόλεϊ ή λεωφορείο",6,Μήνες,35013,,,,6104,ΓΕΝΙΚΗ ΔΙΕΥΘΥΝΣΗ ΛΕΙΤΟΥΡΓΙΑΣ ΔΙΚΤΥΟΥ,ΧΡΗΣΤΟΣ ΠΑΛΗΟΣ - Διευθύνων Σύμβουλος,1,"[""800983850""]","[""ΓΕΩΜΗΧΑΝΙΚΗ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΜΗΧΑΝΙΚΗ Ε.Ε."", ""vatNumber"": ""800983850""}]",800983850,ΓΕΩΜΗΧΑΝΙΚΗ Ε.Ε.,35771.27,28847.8,"ΕΚΧΟΡΤΩΣΗ – ΕΚΘΑΜΝΩΣΗ - ΒΟΤΑΝΙΣΜΑ,  ΚΑΘΑΡΙΣΜΟΣ, ΑΠΟΚΟΜΙΔΗ ΚΑΙ ΑΠΟΡΡΙΨΗ ΤΩΝ ΠΡΟΪΟΝΤΩΝ ΚΑΘΑΡΙΣΜΟΥ ΚΑΙ ΕΚΧΟΡΤΩΣΗΣ ΤΩΝ ΣΙΔΗΡΟΔΡΟΜΙΚΩΝ ΓΡΑΜΜΩΝ, ΣΤΑΘΜΩΝ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΔΙΚΑΙΟΔΟΣΙΑΣ ΤΟΥ ΤΜΗΜΑΤΟΣ ΣΥΝΤΗΡΗΣΗΣ ΓΡΑΜΜΗΣ ΠΑΤΡΑΣ, ΕΝΤΟΣ ΟΡΙΩΝ ΝΟΜΟΥ ΗΛΕΙΑΣ ΓΙΑ ΤΗΝ ΑΝΤΙΠΥΡΙΚΗ ΠΕΡΙΟΔΟ ΕΤΟΥΣ 2026",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση κοπής δέντρων λόγω πτώσης στη Τοπική Γ και ΣΤ e-ΕΦΚΑ αρμ.ΠΥΣΥ Κ.Μακεδονίας,26SYMV019365483,,,,,,2026-07-02T11:34:55.165,2026-07-01,2026-07-31,False,2026-07-31,False,,,,,1641022,997072577,,,,1150.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,Θεσσαλονικη,54623,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,9ΠΗ546ΜΑΠΣ-3ΣΝ,,,,0845,Π.Υ.Σ.Υ. ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΥΑΓΓΕΛΙΑ ΠΑΤΕΡΑ - Προϊστάμενος Διεύθυνσης,1,"[""135754925""]","[""ΚΑΡΑΝΙΚΟΛΑΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΝΙΚΟΛΑΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""135754925""}]",135754925,ΚΑΡΑΝΙΚΟΛΑΣ ΧΡΗΣΤΟΣ,1426.0,1150.0,"ΣΥΜΦΩΝΗΤΙΚΟ που αφορά στη σύναψη σύμβασης για εργασίες κοπής δέντρου από πτώση στην ΣΤ’ ΤΔ Θεσ/νικης & στον περιβάλλοντα χώρο της Δ’ ΤΔ Θεσ/νίκης e-EΦΚΑ, αρμοδιότητας της ΠΥΣΥ Κεντρικής Μακεδονίας συνολικού ποσού # 1.426,00€ # συμπ/νου ΦΠΑ 24%. ",77340000-5 | 77314000-4,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,,[]
ΕΡΓΑΣΙΑ ΤΟΠΟΘΕΤΗΣΗΣ/ΣΥΝΔΕΣΗΣ ΚΑΙ ΥΔΡΑΥΛΙΚΗ ΔΟΚΙΜΗΣ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒΕΣΗΣ ΜΗΚΟΥΣ 1.850 ΜΕΤΡΩΝ ,26SYMV019378291,,,,,,2026-07-03T14:02:10.893,2026-07-01,2026-07-02,False,2026-09-01,False,,,,,39//26,090153025,,,,12000.0,,1,1,Ναι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73100,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,60,Ημέρες,26REQ019270012,,,,2330102001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΚΡΗΤΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΧΑΤΖΗΔΑΚΗΣ - Διευθυντής,1,"[""999601309""]","[""ΗΛΙΑΣ ΔΙΟΝΥΣΟΠΟΥΛΟΣ ΚΑΙ ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΗΛΙΑΣ ΔΙΟΝΥΣΟΠΟΥΛΟΣ ΚΑΙ ΣΙΑ Ε.Ε."", ""vatNumber"": ""999601309""}]",999601309,ΗΛΙΑΣ ΔΙΟΝΥΣΟΠΟΥΛΟΣ ΚΑΙ ΣΙΑ Ε.Ε.,12000.0,12000.0,ΕΡΓΑΣΙΑ ΤΟΠΟΘΕΤΗΣΗΣ/ΣΥΝΔΕΣΗΣ ΚΑΙ ΥΔΡΑΥΛΙΚΗ ΔΟΚΙΜΗΣ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒΕΣΗΣ ΜΗΚΟΥΣ 1.850 ΜΕΤΡΩΝ ,45330000-9,Υδραυλικές εργασίες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019333338,[]
"«ΠΡΟΜΗΘΕΙΑ – ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΧΗΜΑΤΩΝ, ΓΗΠΕΔΩΝ ΚΑΙ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ»",26SYMV019367443,,,,,,2026-07-02T13:05:29.672,2026-07-02,2026-07-02,False,2027-07-02,False,,,,,23402,997820861,,,,7998.5,,1,1,Όχι,EL43,Κρήτη,6263,ΔΗΜΟΣ ΡΕΘΥΜΝΗΣ,6,Απευθείας ανάθεση,,ΡΕΘΥΜΝΟ,74100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,12,Μήνες,9Λ3ΡΩ1Ψ-ΥΥΦ,,,,"010.2410108, 010.2410108004, 0","ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ, ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΩΝ ΚΑΙ ΑΠΟΘΕΜΑΤΩΝ",ΔΗΜΗΤΡΙΟΣ ΛΑΧΝΙΔΑΚΗΣ - Αντιπρόεδρος,1,"[""802631643""]","[""Πετράκης Εμμανουήλ & Στυλιανός ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Πετράκης Εμμανουήλ & Στυλιανός ΕΕ"", ""vatNumber"": ""802631643""}]",802631643,Πετράκης Εμμανουήλ & Στυλιανός ΕΕ,7764.88,6262.0,"υπηρεσίες για «ΠΡΟΜΗΘΕΙΑ – ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΧΗΜΑΤΩΝ, ΓΗΠΕΔΩΝ ΚΑΙ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ» | προμήθειες για «ΠΡΟΜΗΘΕΙΑ – ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΧΗΜΑΤΩΝ, ΓΗΠΕΔΩΝ ΚΑΙ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ»",50413200-5 | 35111400-9 | 35111400-9,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Εξοπλισμός πυρασφάλειας | Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019365494,[]
ΚΑΘΑΡΙΣΜΟΣ ΚΟΙΝ. ΧΩΡΩΝ ΕΡΓΑΤΙΚΩΝ ΚΑΤΟΙΚΙΩΝ,26SYMV019367674,,,,,,2026-07-02T13:15:11.945,2026-07-02,2026-07-02,False,2026-12-31,False,,,,,3025/2026,090125733,,,,5229.0,,1,1,Όχι,EL623,"Ιθάκη, Κεφαλληνία",6121,ΔΗΜΟΣ ΙΘΑΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΙΘΑΚΗ,28300,Δυναμικό σύστημα αγορών,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΓΝ2ΩΕΟ-ΝΔΚ,,,,02.065.2420989003,ΔΗΜΟΣ ΙΘΑΚΗΣ,ΔΙΟΝΥΣΙΟΣ ΣΤΑΝΙΤΣΑΣ - Δήμαρχος,1,"[""111352260""]","[""ΤΣΑΜΗΣ ΗΛΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΑΜΗΣ ΗΛΙΑΣ"", ""vatNumber"": ""111352260""}]",111352260,ΤΣΑΜΗΣ ΗΛΙΑΣ,6483.96,5229.0,"παροχή υπηρεσιών καθαρισμού κοινοχρήστων χώρων εργατικών κατοικιών Δήμου Ιθάκης, συνολικής επιφάνειας περίπου 6.000,00 m², από αυτοφυή βλάστηση, ξηρά χόρτα, φύλλα και λοιπά εύφλεκτα υλικά, για λόγους πυροπροστασίας και πρόληψης κινδύνου πυρκαγιάς.",77314000-4 | 77312000-0,Υπηρεσίες συντήρησης οικοπέδων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019326027,[]
ΙΔΙΩΤΙΚΟ ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΕΡΓΑΣΙΑ ΣΥΝΤΗΡΗΣΗΣ ΣΥΣΤΗΜΑΤΩΝ ΠΥΡΟΣΒΕΣΗΣ-ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ,26SYMV019368884,,,,,,2026-07-02T14:00:44.637,2026-07-02,2026-08-03,False,2026-09-03,False,,,,,02/26,090153025,,,,9032.26,,1,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΘΗΡΑ,84700,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Άμυνα,1,Μήνες,6ΣΘΤ6-Ξ6Υ,,,,869,ΚΕΔΑ/ΣΑΝΤΟΡΙΝΗΣ,ΖΗΣΗΣ ΑΝΑΣΤΑΣΙΟΥ - Διοικητής,1,"[""031598628""]","[""ΔΗΜΗΤΡΙΟΣ Γ. ΔΑΜΑΣΚΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΗΜΗΤΡΙΟΣ Γ. ΔΑΜΑΣΚΟΣ"", ""vatNumber"": ""031598628""}]",031598628,ΔΗΜΗΤΡΙΟΣ Γ. ΔΑΜΑΣΚΟΣ,11200.0,9032.26,ΣΥΝΤΗΡΗΣΗ ΣΥΣΤΗΜΑΤΩΝ ΠΥΡΟΣΒΕΣΗΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019316297,[]
Μίσθωση μηχανημάτων για καθαρισμό περιαστικών δασών-αντιπυρικών δρόμων-αντιπυρικών ζωνών ΔΕ Πλατανιά,26SYMV019370141,,,,,,2026-07-02T15:14:57.454,2026-07-02,2026-07-02,False,2026-11-02,False,,,,,12597,997570112,,,,25196.8,,1,1,Όχι,EL434,Χανιά,6250,ΔΗΜΟΣ ΠΛΑΤΑΝΙΑ,6,Απευθείας ανάθεση,,ΓΕΡΑΝΙ,73014,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,Ψ4ΣΟΩΞ5-567,,065.2440201402,,,"ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ,ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ",ΙΩΑΝΝΗΣ ΜΑΛΑΝΔΡΑΚΗΣ - Δήμαρχος,1,"[""803217602""]","[""ΠΑΓΩΝΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΓΩΝΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε."", ""vatNumber"": ""803217602""}]",803217602,ΠΑΓΩΝΑΚΗΣ ΚΑΙ ΣΙΑ Ε.Ε.,25196.8,20320.0,"Μίσθωση μηχανημάτων για τον καθαρισμό περιαστικών δασών - αντιπυρικών δρόμων -  ζωνών,  οικοπεδικών και λοιπών ακάλυπτων χώρων Δ.Ε. Πλατανιά",45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019369650,[]
ΣΥΜΦΩΝΗΤΙΚΟ Υπ' Αριθμ: 27/26 Για την Παροχή Υπηρεσιών Αποκλάδευσης και Αποψίλωσης στα πλαίσια  Πυρασ,26SYMV019372710,,,,,,2026-07-03T09:45:03.248,2026-07-02,2026-07-02,False,2026-08-02,False,,,,,Σ.27/26,090153025,,,,3500.0,,1,1,Όχι,EL61,Θεσσαλία,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΛΜΥΡΟΣ ΜΑΓΝΗΣΙΑΣ,37100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,ΡΞΩΑ6-Ο6Λ,,,,2420989001,ΓΕΑ/ΑΤΑ/111ΠΜ,Νικόλαος Κολιοφώτης - Διοικητής,1,"[""800615531""]","[""ΚΑΥΣΟΞΥΛΑ ΤΥΡΝΑΒΟΥ TEG.OU.SI Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΥΣΟΞΥΛΑ ΤΥΡΝΑΒΟΥ TEG.OU.SI Ο.Ε."", ""vatNumber"": ""800615531""}]",800615531,ΚΑΥΣΟΞΥΛΑ ΤΥΡΝΑΒΟΥ TEG.OU.SI Ο.Ε.,4340.0,3500.0,ΑΠΟΚΛΑΔΕΥΣΗ ΚΑΙ ΠΛΗΡΗΣ ΑΠΟΨΙΛΩΣΗ ΤΗΣ ΒΛΑΣΤΗΣΗΣ ΠΕΡΙΜΕΤΡΙΚΑ ΧΩΡΩΝ ΤΗΣ ΜΟΝΑΔΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019350154,[]
