title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,26SYMV019268698,,,,,,2026-06-19T10:52:59.305,2026-06-16,2026-06-16,True,,False,,,,,14505,090400016,,,,30000.0,,8,8,Όχι,EL515,"Θάσος, Καβάλα",6110,ΔΗΜΟΣ ΘΑΣΟΥ,6,Απευθείας ανάθεση,,ΘΑΣΟΣ,64004,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ε974ΩΡΔ-ΜΡΤ,,,,065.2420189002 ,ΔΗΜΟΣ ΘΑΣΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΚΥΡΙΑΚΙΔΗΣ - Πρόεδρος,1,"[""065059961""]","[""Τριχάς Γεώργιος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Τριχάς Γεώργιος"", ""vatNumber"": ""065059961""}]",065059961,Τριχάς Γεώργιος,3720.0,3000.0,ΜΕΤΑΦΟΡΑ ΔΕΞΑΜΕΝΩΝ ΝΕΡΟΥ ΓΙΑ ΠΡΟΛΗΨΗ ΚΑΙ ΚΑΤΑΣΤΟΛΗ ΠΥΡΚΑΓΙΩΝ,75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241126,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΔΗΜΟΤΙΚΗΣ ΕΝΟΤΗΤΑΣ ΠΛΑΤΑΙΩΝ ΤΟΥ ΔΗΜΟΥ ΘΗΒΑΙΩΝ,26SYMV019273361,,,,,,2026-06-19T14:17:25.695,2026-06-18,2026-06-18,False,2026-10-31,False,,,,,9722,997597230,,,,16080.0,,1,1,Όχι,EL641,Βοιωτία,6115,ΔΗΜΟΣ ΘΗΒΑΙΩΝ,6,Απευθείας ανάθεση,,ΘΗΒΑ,32200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,65ΣΤΩΡΜ-ΝΣΙ,,,,065.2420205002,ΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΘΗΒΑΣ,ΓΕΩΡΓΙΟΣ ΑΝΑΣΤΑΣΙΟΥ Δ. - Δήμαρχος,1,"[""137263401""]","[""ΠΑΝΑΓΙΩΤΟΠΟΥΛΟ Φ. ΑΘΑΝΑΣΙΟ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΑΓΙΩΤΟΠΟΥΛΟ Φ. ΑΘΑΝΑΣΙΟ"", ""vatNumber"": ""137263401""}]",137263401,ΠΑΝΑΓΙΩΤΟΠΟΥΛΟ Φ. ΑΘΑΝΑΣΙΟ,24724.61,19939.2,"ΒΟΤΑΝΙΣΜΑ ΜΕ ΒΕΝΖΙΝΟΚΙΝΗΤΟ ΧΟΡΤΟΚΟΠΤΙΚΟ ΜΗΧΑΝΗΜΑ ΠΕΖΟΥ ΧΕΙΡΙΣΤΗ ΣΕ : (ΑΛΣΗ, ΠΑΡΚΑ, ΠΛΑΤΕΙΕΣ & ΕΛΕΥΘΕΡΟΥΣ ΧΩΡΟΥΣ) , (ΔΙΑΧΩΡΙΣΤΙΚΕΣ ΝΗΣΙΔΕΣ & ΕΡΕΙΣΜΑΤΑ ΟΔΙΚΩΝ ΑΞΟΝΩΝ)",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019169540,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΔΗΜΟΤΙΚΗΣ ΕΝΟΤΗΤΑΣ ΘΗΒΑΣ ΤΟΥ ΔΗΜΟΥ ΘΗΒΑΙΩΝ,26SYMV019274082,,,,,,2026-06-19T14:55:26.583,2026-06-18,2026-06-18,False,2026-10-31,False,,,,,9744,997597230,,,,30000.0,,1,1,Όχι,EL641,Βοιωτία,6115,ΔΗΜΟΣ ΘΗΒΑΙΩΝ,6,Απευθείας ανάθεση,,ΘΗΒΑ,32200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9ΔΕ6ΩΡΜ-ΔΡΒ,,,,065.2420205001,"ΠΡΟΜΗΘΕΙΩΝ, ΔΙΑΧΕΙΡΙΣΗΣ ΑΠΟΘΗΚΗΣ ΚΑΙ ΠΑΓΙΩΝ",ΓΕΩΡΓΙΟΣ ΑΝΑΣΤΑΣΙΟΥ Δ. - Δήμαρχος,1,"[""137263401""]","[""ΠΑΝΑΓΙΩΤΟΠΟΥΛΟ Φ. ΑΘΑΝΑΣΙΟ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΑΓΙΩΤΟΠΟΥΛΟ Φ. ΑΘΑΝΑΣΙΟ"", ""vatNumber"": ""137263401""}]",137263401,ΠΑΝΑΓΙΩΤΟΠΟΥΛΟ Φ. ΑΘΑΝΑΣΙΟ,37200.0,30000.0,"ΒΟΤΑΝΙΣΜΑ ΜΕ ΒΕΝΖΙΝΟΚΙΝΗΤΟ ΜΗΧΑΝΗΜΑ ΠΕΖΟΥ ΧΕΙΡΙΣΤΗ ΣΕ: (ΑΛΣΗ ΠΑΡΚΑ,ΠΛΑΤΕΙΕΣ & ΕΛΕΥΘΕΡΟΥΣ ΧΩΡΟΥΣ) , (ΔΙΑΧΩΡΙΣΤΙΚΕΣ ΝΗΣΙΔΕΣ & ΕΡΕΙΣΜΑΤΑ ΟΔΙΚΩΝ ΑΞΟΝΩΝ)",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019169455,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ,26SYMV019278916,,,,,,2026-06-22T10:57:27.237,2026-06-18,2026-06-18,False,2026-09-18,False,,,,,44/26,090153025,,,,3840.0,,1,1,Ναι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,ΨΞΤΖ6-ΤΔΝ,,,,2330102001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΚΡΗΤΗΣ/ΝΚ/ΔΚ,ΘΩΜΑΣ ΤΣΙΛΗΣ - Διευθυντής,1,"[""999577483""]","[""ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΕΠΕ"", ""vatNumber"": ""999577483""}]",999577483,ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΕΠΕ,3840.0,3840.0,ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ,35111000-5,Πυροσβεστικός εξοπλισμός,Εμπίπτει στο ΕΣΔ -  Έχουν υιοθετηθεί τα  ΠΚ,26AWRD019278806,[]
Εν Συνεχεία Υποστήριξη του Συστήματος Αεροπυρόσβεσης CL 215-415 - Εκτέλεση Β’ Check Επιθεώρησης στο ,26SYMV019266827,,,,,,2026-06-19T09:15:44.928,2026-06-19,2026-06-19,False,2027-06-19,False,,,,,Σ.39/26,090153025,,,,715134.44,,1,1,Ναι,EL,ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,2,Κλειστή διαδικασία,,ΑΘΗΝΑ,11521,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,12,Μήνες,-,,,,2420304001,ΓΕΑ/ΔΑΥ/ΥΠΠΑ,ΚΥΡΙΑΚΟΣ ΜΠΕΧΡΑΚΗΣ - Διοικητής,1,"[""099758123""]","[""ΕΥΡΩΠΑΙΚΕΣ ΕΠΕΝΔΥΣΕΙΣ ΚΙ ΕΠΙΧΕΙΡΗΣΕΙΣ ΑΕΡΟΔΙΑΣΤΗΜΙΚΗΣ ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε. (EFA VENTURES)""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΥΡΩΠΑΙΚΕΣ ΕΠΕΝΔΥΣΕΙΣ ΚΙ ΕΠΙΧΕΙΡΗΣΕΙΣ ΑΕΡΟΔΙΑΣΤΗΜΙΚΗΣ ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε. (EFA VENTURES)"", ""vatNumber"": ""099758123""}]",099758123,ΕΥΡΩΠΑΙΚΕΣ ΕΠΕΝΔΥΣΕΙΣ ΚΙ ΕΠΙΧΕΙΡΗΣΕΙΣ ΑΕΡΟΔΙΑΣΤΗΜΙΚΗΣ ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε. (EFA VENTURES),715134.44,715134.44,Κατακύρωση Πρόσκλησης  υπ΄ αριθμ. 3.29.132/21 για Διενέργεια Διαβούλευσης επί της υπ’ αριθμ. 132/22 Συμφωνίας-Πλαίσιο (Σ.Π) με σκοπό τη σύναψη της 3ης Εκτελεστικής Σύμβασης (Ε.Σ) για την «Εκτέλεση Β’ Check επιθεώρησης στο Α/Φ CL-415 S/N 2042 (Τμήμα 8) ,50211100-8,Υπηρεσίες συντήρησης αεροσκαφών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019263807,[]
ΥΠΗΡΕΣΙΕΣ ΟΛΟΚΛΗΡΩΜΕΝΗΣ ΠΡΟΛΗΠΤΙΚΗΣ ΣΥΝΤΗΡΗΣΗΣ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΩΝ ΣΤΙΣ Κ/Υ ΤΟΥ ΚΤΙΡΙΟΥ ΤΗΣ ΕΑΓΜΕ,26SYMV019266835,,,,,,2026-06-19T09:16:18.845,2026-06-19,2026-06-19,False,2027-06-18,False,,,,,54/2026,997401200,,,,15500.0,,1,1,Όχι,EL305,Ανατολική Αττική,100046052,ΕΛΛΗΝΙΚΗ ΑΡΧΗ ΓΕΩΛΟΓΙΚΩΝ ΚΑΙ ΜΕΤΑΛΛΕΥΤΙΚΩΝ ΕΡΕΥΝΩΝ,6,Απευθείας ανάθεση,,ΑΧΑΡΝΕΣ,13677,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Περιβάλλον,12,Μήνες,"9ΔΖ546ΜΗΠ8-ΙΛΣ, ΡΞΚΦ46ΜΗΠ8-Λ2Ω,93ΚΥ46ΜΗΠ8-4ΡΒ",,,,2420301,ΓΕΝΙΚΟΣ ΔΙΕΥΘΥΝΤΗΣ,ΔΙΟΝΥΣΙΟΣ ΓΚΟΥΤΗΣ - Γενικός Διευθυντής,1,"[""802850540""]","[""ΑΛ.ΜΜΑ ENGINEERING + CONSTRUCTION ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΛ.ΜΜΑ ENGINEERING + CONSTRUCTION ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ "", ""vatNumber"": ""802850540""}]",802850540,ΑΛ.ΜΜΑ ENGINEERING + CONSTRUCTION ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ ,17732.0,14300.0,"Το αντικείμενο της Σύμβασης αφορά την «ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΟΛΟΚΛΗΡΩΜΕΝΗΣ ΠΡΟΛΗΠΤΙΚΗΣ ΣΥΝΤΗΡΗΣΗΣ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΩΝ ΣΤΙΣ ΚΕΝΤΡΙΚΕΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΟΥ ΚΤΙΡΙΟΥ ΤΗΣ ΕΑΓΜΕ»  - Συντήρηση εγκαταστάσεων HVAC.   | Το αντικείμενο της Σύμβασης αφορά την «ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΟΛΟΚΛΗΡΩΜΕΝΗΣ ΠΡΟΛΗΠΤΙΚΗΣ ΣΥΝΤΗΡΗΣΗΣ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΩΝ ΣΤΙΣ ΚΕΝΤΡΙΚΕΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΟΥ ΚΤΙΡΙΟΥ ΤΗΣ ΕΑΓΜΕ»  -Συντήρηση ηλεκτρολογικών εγκαταστάσεων, μετασχηματιστών MT, πεδίων ΧΤ, πινάκων διανομής ΧΤ, Η/Ζ, UPS.  | Το αντικείμενο της Σύμβασης αφορά την «ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΟΛΟΚΛΗΡΩΜΕΝΗΣ ΠΡΟΛΗΠΤΙΚΗΣ ΣΥΝΤΗΡΗΣΗΣ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΩΝ ΣΤΙΣ ΚΕΝΤΡΙΚΕΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΟΥ ΚΤΙΡΙΟΥ ΤΗΣ ΕΑΓΜΕ» - Συντήρηση συστημάτων πυροπροστασίας. | Το αντικείμενο της Σύμβασης αφορά την «ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΟΛΟΚΛΗΡΩΜΕΝΗΣ ΠΡΟΛΗΠΤΙΚΗΣ ΣΥΝΤΗΡΗΣΗΣ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΩΝ ΣΤΙΣ ΚΕΝΤΡΙΚΕΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΟΥ ΚΤΙΡΙΟΥ ΤΗΣ ΕΑΓΜΕ»  - Έλεγχος υδραυλικού δικτύου και λυμάτων.
 | Το αντικείμενο της Σύμβασης αφορά την «ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΟΛΟΚΛΗΡΩΜΕΝΗΣ ΠΡΟΛΗΠΤΙΚΗΣ ΣΥΝΤΗΡΗΣΗΣ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΩΝ ΣΤΙΣ ΚΕΝΤΡΙΚΕΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΟΥ ΚΤΙΡΙΟΥ ΤΗΣ ΕΑΓΜΕ»  - Έλεγχος δικτύων αερίων. ",45331000-6 | 50711000-2 | 45343100-4 | 45330000-9 | 45333100-1,Εργασίες εγκαταστάσεων θέρμανσης | Υπηρεσίες επισκευής και συντήρησης ηλεκτρολογικών εγκαταστάσεων κτιρίου | Εργασίες πυροπροστασίας | Υδραυλικές εργασίες | Εργασίες εγκατάστασης εξοπλισμού ρύθμισης αερίου,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019262778,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΛΥΣΟΠΡΙΟΝΩΝ ΚΑΙ ΧΟΡΤΟΚΟΠΤΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ ΚΑΙ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΑΥΤΩΝ,26SYMV019267572,,,,,,2026-06-19T09:55:32.716,2026-06-19,2026-06-19,False,2027-06-18,False,,,,,6510,090101108,,,,12632.73,,1,1,Όχι,EL,ΕΛΛΑΔΑ,6280,ΔΗΜΟΣ ΣΚΟΠΕΛΟΥ,6,Απευθείας ανάθεση,,ΣΚΟΠΕΛΟΣ,37003,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,9ΗΘ1Ω1Δ-4ΛΜ,,,,065.3120189001,ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΟΥ,ΑΡΙΣΤΕΙΔΗΣ ΒΟΥΛΓΑΡΗΣ - Αντιδήμαρχος,1,"[""065003732""]","[""ΟΡΦΑΝΟΣ Δ.ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΟΡΦΑΝΟΣ Δ.ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""065003732""}]",065003732,ΟΡΦΑΝΟΣ Δ.ΝΙΚΟΛΑΟΣ,15562.31,12550.25,ΣΥΜΒΑΣΗ  ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ ΑΎΣΟΠΡΙΟΝΩΝ ΚΑΙ ΧΟΡΤΟΚΟΠΤΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ ΚΑΙ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΑΥΤΩΝ,44480000-8 | 16800000-3,Ποικίλος εξοπλισμός πυροπροστασίας | Μέρη γεωργικών και δασοκομικών μηχανημάτων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019258668,[]
Υπηρεσίες δράσεων πρόληψης & αντιμετώπισης κινδύνων πολιτικής προστασίας (Επιχορ. για πυροπροσίας),26SYMV019268091,,,,,,2026-06-19T10:23:41.925,2026-06-19,2026-06-19,False,2026-06-28,False,,,,,148083,099711740,,,,2800.0,,1,1,Όχι,EL612,Λάρισα,6003,ΔΗΜΟΣ ΑΓΙΑΣ,6,Απευθείας ανάθεση,,ΑΓΙΑ,40003,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΨΤΧ8Ω6Ι-ΡΡ7,,,,065.2420902002,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΑΝΤΩΝΗΣ Ν. ΓΚΟΥΝΤΑΡΑΣ - Δήμαρχος,1,"[""801878040""]","[""ΜΑΝΗΣ Ν. ΑΝΥΨΩΤΙΚΗ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΝΗΣ Ν. ΑΝΥΨΩΤΙΚΗ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""801878040""}]",801878040,ΜΑΝΗΣ Ν. ΑΝΥΨΩΤΙΚΗ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,3472.0,2800.0,Κλάδεμα δένδρων,77341000-2,Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019249186,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΕΩΝ ΣΤΗΝ ΑΡΧΑΙΑ ΜΕΣΣΗΝΗ,26SYMV019272112,,,,,,2026-06-19T13:25:45.498,2026-06-19,2026-06-19,False,2026-08-19,False,,,,,275923,090283815,,,,8674.19,,1,1,Ναι,EL653,"Λακωνία, Μεσσηνία",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΑΤΑ,24133,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,2,Μήνες,6ΥΦΞ46ΝΚΟΤ-4ΤΦ,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΜΕΣΣΗΝΙΑΣ,ΕΥΑΓΓΕΛΙΑ ΜΗΛΙΤΣΗ - ΚΕΧΑΓΙΑ - Προϊστάμενος,1,"[""025830548""]","[""ΧΑΡΑΛΑΜΠΟΠΟΥΛΟΣ ΔΗΜ.ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΡΑΛΑΜΠΟΠΟΥΛΟΣ ΔΗΜ.ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""025830548""}]",025830548,ΧΑΡΑΛΑΜΠΟΠΟΥΛΟΣ ΔΗΜ.ΠΑΝΑΓΙΩΤΗΣ,10756.0,8674.19,Εργασίες κοπής αποψίλωσης και καθαρισμού βλάστησης και εργασίες διαμόρφωσης – ευπρεπισμού σε αρχαιολογικούς χώρους της Αρχαίας Μεσσήνης αρμοδιότητας της Εφορείας Αρχαιοτήτων Μεσσηνίας.  (ορθή επανάληψη 23-04-2026 λόγω λάθους α/α ΔΥΕΕ),77340000-5 | 77312000-0,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019271228,[]
Εκχορτώσεις – αποκλαδώσεις – κοπές δέντρων – καθαρισμοί στο Κατηργημένο Σιδηροδρομικό Δίκτυο ,26SYMV019272549,,,,,,2026-06-19T13:44:28.515,2026-06-19,2026-06-19,False,2026-06-30,False,,,,,1213,999841121,,,,72553.65,,7,2,Όχι,EL,ΕΛΛΑΔΑ,99200111,ΓΑΙΑ ΟΣΕ ΑΕ,1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,10445,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,1,Μήνες,--,,,,--,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,ΠΑΝΑΓΙΩΤΗΣ ΜΠΑΛΩΜΕΝΟΣ - Διευθύνων Σύμβουλος,1,"[""135958504""]","[""ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""135958504""}]",135958504,ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ,89966.53,72553.65,"Εκχορτώσεις – αποκλαδώσεις – κοπές δέντρων – καθαρισμοί στο Κατηργημένο Σιδηροδρομικό Δίκτυο Πελοποννήσου και Κεντρικής Ελλάδας», με κριτήριο ανάθεσης την πλέον συμφέρουσα από οικονομική άποψη προσφορά βάσει τιμής (η «Διακήρυξη») και, συγκεκριμένα, το Τμήμα 2 ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,,[]
Εκχορτώσεις – αποκλαδώσεις – κοπές δέντρων – καθαρισμοί στο Κατηργημένο Σιδηροδρομικό Δίκτυο ,26SYMV019272747,,,,,,2026-06-19T13:52:51.833,2026-06-19,2026-06-19,False,2026-06-30,False,,,,,1214,999841121,,,,172185.0,,7,2,Όχι,EL,ΕΛΛΑΔΑ,99200111,ΓΑΙΑ ΟΣΕ ΑΕ,1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,10445,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,1,Μήνες,--,,,,--,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,ΠΑΝΑΓΙΩΤΗΣ ΜΠΑΛΩΜΕΝΟΣ - Διευθύνων Σύμβουλος,1,"[""801683955""]","[""ΦΙΛΩΝ ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΙΛΩΝ ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""801683955""}]",801683955,ΦΙΛΩΝ ΤΕΧΝΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,213509.4,172185.0,"Εκχορτώσεις – αποκλαδώσεις – κοπές δέντρων – καθαρισμοί στο Κατηργημένο Σιδηροδρομικό Δίκτυο Πελοποννήσου και Κεντρικής Ελλάδας», με κριτήριο ανάθεσης την πλέον συμφέρουσα από οικονομική άποψη προσφορά βάσει τιμής (η «Διακήρυξη») και, συγκεκριμένα, το Τμήμα 2",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,,[]
