title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Διάθεση ΥΟ και ΜΕ στο ΠΣ για την αντιμετώπιση πυρκαγιάς στον Δήμο Παιανίας της ΠΕΑΑ στις 17.08.2026.,26SYMV019729598,,,,,,2026-09-04T13:42:34.194,2026-08-17,2026-08-17,False,2026-08-18,False,,,,,ΑΝΕΥ,997875116,,,,806.45,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""997727513""]","[""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997727513""}]",997727513,ΚΑΡΒΕΛΟΥΤΣΟΣ ΕΠΕ,1000.0,806.45,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή του Δήμου Παιανίας της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 17.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση ΥΟ και ΜΕ στο ΠΣ για την αντιμετώπιση πυρκαγιάς στον Δήμο Παιανίας της ΠΕΑΑ στις 17.08.2026.,26SYMV019729805,,,,,,2026-09-04T13:53:12.143,2026-08-17,2026-08-17,False,2026-09-18,False,,,,,ΑΝΕΥ,997875116,,,,2419.35,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""106530850""]","[""ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ"", ""vatNumber"": ""106530850""}]",106530850,ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ,2999.99,2419.35,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή του Δήμου Παιανίας της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 17.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση ΥΟ και ΜΕ στο ΠΣ για την αντιμετώπιση πυρκαγιάς στον Δήμο Παιανίας της ΠΕΑΑ στις 17.08.2026.,26SYMV019729895,,,,,,2026-09-04T13:59:14.675,2026-08-17,2026-08-17,False,2026-08-18,False,,,,,ΑΝΕΥ,997875116,,,,806.45,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""047222306""]","[""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ"", ""vatNumber"": ""047222306""}]",047222306,ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ,1000.0,806.45,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή του Δήμου Παιανίας της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 17.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση ΥΟ και ΜΕ στο ΠΣ για την αντιμετώπιση πυρκαγιάς στον Δήμο Παιανίας της ΠΕΑΑ στις 17.08.2026.,26SYMV019730257,,,,,,2026-09-04T14:16:58.392,2026-08-17,2026-08-17,False,2026-08-18,False,,,,,ΑΝΕΥ,997875116,,,,2419.35,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800784222""]","[""ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""800784222""}]",800784222,ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,2999.99,2419.35,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή του Δήμου Παιανίας της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 17.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΠΡΟΜΗΘΕΙΑ 15 ΤΕΜ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ (ΥΔΡΟΣΤΟΜΙΩΝ ΠΥΡΚΑΓΙΑΣ),26SYMV019719575,,,,,,2026-09-03T11:42:20.926,2026-08-25,2026-08-25,False,2026-09-08,False,,,,,333/2026,094549011,,,,4140.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99200068,ΕΤΑΙΡΕΙΑ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ (ΕΥΑΘ ΑΕ),6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54635,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,15,Ημέρες,00,,00,,,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,ΑΝΘΙΜΟΣ ΑΜΑΝΑΤΙΔΗΣ - Διευθύνων Σύμβουλος,1,"[""999292220""]","[""ΥΔΡΟΠΛΑΣΤΙΚΗ GROUP Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΔΡΟΠΛΑΣΤΙΚΗ GROUP Ι.Κ.Ε"", ""vatNumber"": ""999292220""}]",999292220,ΥΔΡΟΠΛΑΣΤΙΚΗ GROUP Ι.Κ.Ε,5133.6,4140.0,ΠΡΟΜΗΘΕΙΑ 15 ΤΕΜ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ (ΥΔΡΟΣΤΟΜΙΩΝ ΠΥΡΚΑΓΙΑΣ),44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019719450,[]
ΑΝΤΙΚΑΤΑΣΤΑΣΗ ή ΕΚ ΝΕΟΥ ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΔΡΟΣΤΟΜΙΩΝ 2026,26SYMV019726581,,,,,,2026-09-04T11:09:45.15,2026-08-25,2026-08-25,False,2027-08-25,False,,,,,5491,090029757,,,,38250.0,,2,1,Όχι,EL413,Χίος,50430,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ (Δ.Ε.Υ.Α.) ΧΙΟΥ,6,Απευθείας ανάθεση,,ΧΙΟΣ,82100,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,12,Μήνες, 9Α2ΦΟΡΥ9-ΤΜ2,,62.07.6317,,,ΠΡΟΕΔΡΟΣ ΔΙΟΙΚΗΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ,ΠΡΟΔΡΟΜΟΣ ΜΑΝΩΛΑΚΗΣ - Πρόεδρος Δ.Σ.,1,"[""141714458""]","[""ΣΤΡΟΓΓΥΛΟΣ ΣΩΤΗΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤΡΟΓΓΥΛΟΣ ΣΩΤΗΡΙΟΣ"", ""vatNumber"": ""141714458""}]",141714458,ΣΤΡΟΓΓΥΛΟΣ ΣΩΤΗΡΙΟΣ,44752.5,38250.0,ΑΝΤΙΚΑΤΑΣΤΑΣΗ ή ΕΚ ΝΕΟΥ ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΔΡΟΣΤΟΜΙΩΝ 2026,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019629774,[]
"ΣΥΜΒΑΣΗ ΓΙΑ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΑΣ ΕΚΧΟΡΤΩΣΗΣ-ΕΚΘΑΜΝΩΣΗΣ-ΒΟΤΑΝΙΣΜΑ , ΚΑΘΑΡ ΚΑΙ ΑΠΟΡΡ ΤΩΝ ΠΡΟΪΟΝΤ ΚΑΘΑΡΙΣΜ ",26SYMV019722125,,,,,,2026-09-03T13:51:15.396,2026-08-28,2026-08-28,False,2026-12-28,False,,,,,9669,094038689,,,,27810.0,,4,1,Ναι,EL,ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΨΜΖΥ46ΨΧΕΔ-ΞΣΙ,,,,61.04,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""079463956""]","[""ΧΡΥΣΑΦΗΣ Ε. ΑΛΕΞΑΝΔΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΡΥΣΑΦΗΣ Ε. ΑΛΕΞΑΝΔΡΟΣ"", ""vatNumber"": ""079463956""}]",079463956,ΧΡΥΣΑΦΗΣ Ε. ΑΛΕΞΑΝΔΡΟΣ,34484.4,27810.0,"ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ ΓΙΑ ""ΕΚΧΟΡΤΩΣΗ-ΕΚΘΑΜΝΩΣΗ-ΒΟΤΑΝΙΣΜΑ , ΚΑΘΑΡΙΣΜΟΣ ΚΑΙ ΑΠΟΡΡΙΨΗ ΤΩΝ ΠΡΟΪΟΝΤΩΝ ΚΑΘΑΡΙΣΜΟΥ ΚΑΙ ΕΚΧΟΡΤΩΣΗΣ ΤΗΣ ΑΝΟΙΧΤΗΣ ΣΙΔΗΡΟΔΡΟΜΙΚΗΣ ΓΡΑΜΜΗΣ ΣΤΗΝ ΓΡΑΜΜΗ Α-Ο, ΣΤΗΝ ΔΙΚΑΙΟΔΟΣΙΑ ΤΟΥ ΤΜΗΜΑΤΟΣ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ""",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019111430,[]
ΣΥΜΒΑΣΗ ΕΓΚΑΤΑΣΤΑΣΗΣ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΣΤΗ ΚΕΝΤΡ. ΥΠΗΡΕΣ. ΤΟΥ ΚΚΠΠΑ,26SYMV019728433,,,,,,2026-09-04T12:43:33.541,2026-08-28,2026-08-28,False,2026-09-10,False,,,,,84,997497021,,,,6557.0,,1,1,Ναι,EL303,Κεντρικός Τομέας Αθηνών,55400,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,115-21,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,ΝΠΔΔ,Κοινωνική προστασία,3,Μήνες,ΨΡΗ20ΞΧ1-ΜΜ4   ΨΙΘΙΟΞΧ1-Υ1Δ,,,,3120989   2420304,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,ΙΩΑΝΝΗΣ ΛΙΒΑΝΟΣ - Πρόεδρος Δ.Σ.,1,"[""802603816""]","[""ΠΑΠΑΠΑΥΛΟΥ ΑΝΑΣΤ. ΠΑΝΑΓΙΩΤΗ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΠΑΥΛΟΥ ΑΝΑΣΤ. ΠΑΝΑΓΙΩΤΗ Ο.Ε"", ""vatNumber"": ""802603816""}]",802603816,ΠΑΠΑΠΑΥΛΟΥ ΑΝΑΣΤ. ΠΑΝΑΓΙΩΤΗ Ο.Ε,8600.89,6936.2,ΠΡΟΜΗΘΕΙΑ  ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΡΟΦΗΣ | ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ,35111320-4 | 35111320-4,Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019682638,[]
Π/Υ ΚΑΘΑΡΙΣΜΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΚΑΙ ΤΗΝ ΠΛΗΡΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΗΣ ΠΛΑΚΑΣ ΟΡΟΦΗΣ ΤΟΥ Α/Α Α3,26SYMV019725490,,,,,,2026-09-04T10:02:46.496,2026-08-31,2026-08-31,False,2026-11-30,False,,,,,347/2026,094549011,,,,13000.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99200068,ΕΤΑΙΡΕΙΑ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ (ΕΥΑΘ ΑΕ),6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54635,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,3,Μήνες,00,,00,,,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,ΑΝΘΙΜΟΣ ΑΜΑΝΑΤΙΔΗΣ - Διευθύνων Σύμβουλος,1,"[""998633101""]","[""ΜΑΡΚΟΥΔΗΣ ΕΤΑΙΡΙΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΡΚΟΥΔΗΣ ΕΤΑΙΡΙΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ"", ""vatNumber"": ""998633101""}]",998633101,ΜΑΡΚΟΥΔΗΣ ΕΤΑΙΡΙΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ,16120.0,13000.0,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΟΝ ΚΑΘΑΡΙΣΜΟ ΤΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΚΑΙ ΤΗΝ ΠΛΗΡΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΗΣ ΠΛΑΚΑΣ ΟΡΟΦΗΣ ΤΟΥ ΑΝΤΛΙΟΣΤΑΣΙΟΥ ΑΠΟΧΕΤΕΥΣΗΣ Α3,45232152-2 | 77312000-0,Κατασκευαστικές εργασίες για αντλιοστάσια | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019725439,[]
Τροποποίηση της Τ10/2025 Σύμβασης Υ.ΝΑ.Ν.Π./ Γ.Δ.Ο.Υ./ ΔΙ.Π.Ε.Α. 2ου,26SYMV019717539,,,,,,2026-09-03T09:55:55.722,2026-09-01,2026-09-02,False,2028-05-16,False,,,,,T18/2026,997881842,,,,587080.0,,2,3,Ναι,EL307,"Πειραιάς, Νήσοι",100015969,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ ΚΑΙ ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1,Ανοιχτή διαδικασία,,ΠΕΙΡΑΙΑΣ,18510,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,36,Μήνες,"ΨΓ1Δ4653ΠΩ-ΣΕΖ,ΨΙ2Α4653ΠΩ-Ξ1Η,ΨΖ634653ΠΩ-ΚΟΤ",,,,"2420301001, 2410203001",ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΠΟΠΤΕΙΑΣ ΑΠΟΘΗΚΩΝ,ΒΑΣΙΛΕΙΟΣ ΚΙΚΙΛΙΑΣ - Υπουργός,1,"[""998656870""]","[""ΜΟΥΣΤΑΦΕΡΗΣ ΑΝΩΝΥΜΗ ΕΜΠΟΡΙΚΗΕΤΑΙΡΕΙΑ ΣΥΣΤΗΜΑΤΩΝ ΕΛΕΓΧΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΟΥΣΤΑΦΕΡΗΣ ΑΝΩΝΥΜΗ ΕΜΠΟΡΙΚΗΕΤΑΙΡΕΙΑ ΣΥΣΤΗΜΑΤΩΝ ΕΛΕΓΧΟΥ"", ""vatNumber"": ""998656870""}]",998656870,ΜΟΥΣΤΑΦΕΡΗΣ ΑΝΩΝΥΜΗ ΕΜΠΟΡΙΚΗΕΤΑΙΡΕΙΑ ΣΥΣΤΗΜΑΤΩΝ ΕΛΕΓΧΟΥ,674651.66,544073.92,"ΚΑΤΗΓΟΡΙΑ 1: Αφορά τα Είδη Α΄, Γ΄, Δ΄, Ε΄, ΣΤ΄: «Παροχή υπηρεσιών συντήρησης και προμήθειας ανταλλακτικών ηλεκτρομηχανολογικών εγκαταστάσεων κεντρικού κτιρίου Υ.ΝΑ.Ν.Π. και παρακείμενου πύργου για χρονικό διάστημα τριάντα έξι (36) μηνών» | Αφορά το Είδος Β’ «Παροχή υπηρεσιώνσυντήρησης και προμήθειας ανταλλακτικώνκλιματισμού κεντρικού κτιρίου Υ.ΝΑ.Ν.Π. καιπαρακείμενου πύργου για χρονικό διάστηματριάντα έξι (36) μηνών»",35111200-7 | 50710000-5 | 50413200-5 | 50700000-2 | 31625100-4 | 31720000-9 | 50700000-2 | 42512500-3,Υλικά πυρόσβεσης | Υπηρεσίες επισκευής και συντήρησης ηλεκτρομηχανολογικών εγκαταστάσεων κτιρίου | Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Υπηρεσίες επισκευής και συντήρησης εγκαταστάσεων κτιρίου | Συστήματα πυρανίχνευσης | Ηλεκτρομηχανολογικός εξοπλισμός | Υπηρεσίες επισκευής και συντήρησης εγκαταστάσεων κτιρίου | Μέρη κλιματιστικών μηχανημάτων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,,[]
Μίσθωση μηχανημάτων για εργασίες αποψίλωσης αγροτικών δρόμων στην Δ.Ε Αγίου Γεωργίου,26SYMV019716468,,,,,,2026-09-03T08:48:19.561,2026-09-02,2026-09-02,False,2026-12-01,False,,,,,6993,996832390,,,,30000.0,,1,1,Όχι,EL622,Κέρκυρα,100049339,ΔΗΜΟΣ ΒΟΡΕΙΑΣ ΚΕΡΚΥΡΑΣ,6,Απευθείας ανάθεση,,"ΑΧΑΡΑΒΗ,ΚΕΡΚΥΡΑ",49081,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9Π2Λ46ΜΓΜΥ-61Υ,,,,020.2440989006,ΓΡΑΦΕΙΟ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ,ΓΕΩΡΓΙΟΣ ΜΑΧΕΙΜΑΡΗΣ - Δήμαρχος,1,"[""803337821""]","[""ΔΟΜΙΚΗ ΑΣΦΑΛΤΙΚΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΟΜΙΚΗ ΑΣΦΑΛΤΙΚΗ ΙΚΕ"", ""vatNumber"": ""803337821""}]",803337821,ΔΟΜΙΚΗ ΑΣΦΑΛΤΙΚΗ ΙΚΕ,37200.0,30000.0,ΚΑΘΑΡΙΣΜΟΣ ΠΑΡΟΔΙΑΣ ΑΝΕΠΙΘΥΜΗΤΗΣ ΒΛΑΣΤΗΣΗΣ ΕΚΤΟΣ ΟΙΚΙΣΜΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019708766,[]
