title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση παροχής υπηρεσιών αποψιλώσεων – καθαρισμών και αποκομιδής προϊόντων,26SYMV019093582,,,,,,2026-05-26T11:51:02.2,2026-05-26,2026-05-26,False,2026-11-13,False,,,,,ΥΠΠΟ/232567,090283815,,,,29700.0,,3,1,Ναι,EL306,Δυτική Αττική,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10555,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,6,Μήνες,ΨΧΚΜ46ΝΚΟΤ-6Δ7,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΔΗΜΗΤΡΙΟΣ ΑΘΑΝΑΣΟΥΛΗΣ - Προϊστάμενος,1,"[""106678610""]","[""ΜΠΑΝΟΥΣΗΣ ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΑΝΟΥΣΗΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""106678610""}]",106678610,ΜΠΑΝΟΥΣΗΣ ΑΘΑΝΑΣΙΟΣ,36828.0,29700.0,"Σύμβαση παροχής υπηρεσιών αποψιλώσεων – καθαρισμών και αποκομιδής προϊόντων σε χώρους αρμοδιότητας της Εφορείας Αρχαιοτήτων Δυτικής Αττικής, στο πλαίσιο του έργου«Αποψιλώσεις και καθαρισμοί σε χώρους αρμοδιότητας της Εφορείας Αρχαιοτήτων Δυτικής Αττικής»",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019081988,[]
"Kαθαρισμός χανδακιών, ερεισμάτων, οδών, για πρόληψη πυρκαγιάς, Δ.Ε. Νάξου – Πολιτική Προστασία",26SYMV019098161,,,,,,2026-05-26T15:42:43.127,2026-05-26,2026-05-26,False,2026-07-26,False,,,,,11024,997558031,,,,15930.0,,1,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",6203,ΔΗΜΟΣ ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,6,Απευθείας ανάθεση,,ΝΑΞΟΣ,84300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΒΗΘΩΚΗ-ΗΟΑ,,,,065.2420989069,ΑΙΡΕΤΟΙ,ΔΗΜΗΤΡΙΟΣ ΛΙΑΝΟΣ - Δήμαρχος,1,"[""063023110""]","[""ΚΟΥΝΑΔΗΣ ΕΥΑΓΓΕΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΝΑΔΗΣ ΕΥΑΓΓΕΛΟΣ"", ""vatNumber"": ""063023110""}]",063023110,ΚΟΥΝΑΔΗΣ ΕΥΑΓΓΕΛΟΣ,19753.2,15930.0,"Εργασίες απομάκρυνσης της ξερής φυτικής βλάστησης (χόρτων, κλαδιών) καθώς και λοιπής εύφλεκτης βιομάζας (υπολειμμάτων ξερής βλάστησης και σκουπιδιών) που ενδεχομένως συσσωρεύονται στα ερείσματα του δημοτικού οδικού δικτύου, καθ’ όλη τη διάρκεια του έτους.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019095716,[]
ΣΥΜΒΑΣΗ  Για τη παροχή υπηρεσιών αποψίλωσης τοu αύλειοu χώρο του κτιρίου της ΤΔ ΚΩ,26SYMV019098519,,,,,,2026-05-26T18:33:39.856,2026-05-26,2026-05-26,False,2026-06-15,False,,,,,1088584,997072577,,,,2580.0,,1,4,Όχι,EL42,Νότιο Αιγαίο,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,ΡΟΔΟΣ,85100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΚΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,15,Ημέρες,ΨΛ2746ΜΑΠΣ-0ΤΜ,,,,00.10.0845,Π.Υ.Σ.Υ. ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΣΟΥΛΤΑΝΑ ΓΙΑΚΟΥΜΗ - Προϊστάμενος Διεύθυνσης,1,"[""801516077""]","[""ΕΝ ΕΛΛΑΔΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΝ ΕΛΛΑΔΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""801516077""}]",801516077,ΕΝ ΕΛΛΑΔΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,3018.6,2580.0,Σ Υ Μ Β Α Σ Η Για τη παροχή υπηρεσιών αποψίλωσης και καθαρισμού οικοπεδικής έκτασης στον αύλειο χώρο του κτιρίου του e-ΕΦΚΑ που στεγάζεται η Τοπική Δ/νση Γ΄ Δωδεκανήσου με έδρα τη Κω,77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019083468,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΣΕ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΚΑΙ ΟΧΗΜΑΤΑ ΤΗΣ ΔΕΥΑ ΤΟ 2026,26SYMV019099922,,,,,,2026-05-27T09:11:14.641,2026-05-26,2026-05-27,False,2026-06-30,False,,,,,1881,998010303,True,,,2477.5,,3,2,Όχι,EL524,Πέλλα,52823,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΠΕΛΛΑΣ,6,Απευθείας ανάθεση,,ΓΙΑΝΝΙΤΣΑ,58100,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,1,Μήνες,Ψ18ΝΟΛ3Υ-ΖΝΖ,,,,62.12.000,ΔΙΟΙΚΗΤΙΚΟ - ΟΙΚΟΝΟΜΙΚΟ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΕΧΑΓΙΑΔΑΚΗΣ - Πρόεδρος Δ.Σ.,1,"[""801623159""]","[""PANTOS FIRE SYSTEM""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""PANTOS FIRE SYSTEM"", ""vatNumber"": ""801623159""}]",801623159,PANTOS FIRE SYSTEM,3072.1,2477.5,ΣΥΝΤΗΡΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ  | ΠΡΟΜΗΘΕΙΑ ΝΕΩΝ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΛΟΓΩ ΠΑΛΑΙΟΤΗΤΑΣ,50413200-5 | 35111320-4,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019043154,[]
ΣΥΜΒΑΣΗ   Για τη παροχή υπηρεσιών αποψίλωσης  στον αύλειο χώρο της ΤΔ συρου,26SYMV019104083,,,,,,2026-05-27T12:10:56.775,2026-05-26,2026-05-26,False,2026-06-15,False,,,,,1092136,997072577,,,,1040.0,,1,4,Όχι,EL42,Νότιο Αιγαίο,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,ΡΟΔΟΣ,85100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΚΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,15,Ημέρες,ΨΛ2746ΜΑΑΠΣ-0ΤΜ,,,,00.10.0845,Π.Υ.Σ.Υ. ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΝΙΚΟΛΑΟΣ ΚΩΝΣΤΑΝΤΙΝΙΔΗΣ - Αναπληρωτής Γενικός Διευθυντής,1,"[""801015050""]","[""DPV ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""DPV ΙΚΕ"", ""vatNumber"": ""801015050""}]",801015050,DPV ΙΚΕ,1289.6,1040.0,ΣΥΜΒΑΣΗ Για τη παροχή υπηρεσιών αποψίλωσης και καθαρισμού οικοπεδικής έκτασης στον αύλειο χώρο του ιδιόκτητου κτιρίου του e-ΕΦΚΑ στη Σύρο που στεγάζονταν η Τοπική Δ/νση Α΄ Κυκλάδων,77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019083468,[]
ΣΥΜΒΑΣΗ Για τη παροχή υπηρεσιών αποψίλωσης  του e-ΕΦΚΑ στη Ρόδο .,26SYMV019104573,,,,,,2026-05-27T12:30:07.507,2026-05-26,2026-05-26,False,2026-06-15,False,,,,,1092163,997072577,,,,4900.0,,1,1,Όχι,EL42,Νότιο Αιγαίο,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,ΡΟΔΟΣ,85100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΚΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,15,Ημέρες,ΨΛ2746ΜΑΠΣ-0ΤΜ,,,,00.10.0845,Π.Υ.Σ.Υ. ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΣΟΥΛΤΑΝΑ ΓΙΑΚΟΥΜΗ - Προϊστάμενος Διεύθυνσης,1,"[""801808977""]","[""GKOXARI N OE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GKOXARI N OE"", ""vatNumber"": ""801808977""}]",801808977,GKOXARI N OE,6076.0,4900.0,ΣΥΜΒΑΣΗ Για τη παροχή υπηρεσιών αποψίλωσης και καθαρισμού οικοπεδικής έκτασης του e-ΕΦΚΑ στη Ρόδο (περιοχή επτά βαγιές και περιοχή Ηλιούπολη- Ροδίων Παιδεία),77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019083468,[]
ΣΥΜΒΑΣΗ (ΜΕ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ) ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΥΣΤΗΜΑΤΩΝ,26SYMV019099745,,,,,,2026-05-27T09:01:09.785,2026-05-27,2026-05-27,False,2026-11-30,False,,,,,234624,090283815,,,,9677.41,,3,1,Ναι,EL63,Δυτική Ελλάδα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,6,Μήνες, Ψ1ΓΔ46ΝΚΟΤ-807  ,,,,2410207001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ ΚΑΙ ΛΕΥΚΑΔΟΣ,ΦΩΤΕΙΝΗ ΣΑΡΑΝΤΗ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""073531092""]","[""ΚΟΥΦΟΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΦΟΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""073531092""}]",073531092,ΚΟΥΦΟΣ ΒΑΣΙΛΕΙΟΣ,11999.99,9677.41,αγορά εξοπλισμού πυρόσβεσης και μηχανημάτων πυροσβεστικών συστημάτων,35110000-8 | 35111000-5,Εξοπλισμός πυρόσβεσης | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019099410,[]
Προμήθεια παγίου εξοπλισμού Πυρόσβεσης & Πυροπροστασίας του Δήμου Ορχομενού,26SYMV019100913,,,,,,2026-05-27T10:00:07.165,2026-05-27,2026-05-27,False,2026-12-31,False,,,,,7987,998016240,,,,4310.0,,1,1,Όχι,EL641,Βοιωτία,6228,ΔΗΜΟΣ ΟΡΧΟΜΕΝΟΥ,6,Απευθείας ανάθεση,,ΟΡΧΟΜΕΝΟΣ,32300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,99Π1ΩΞ6-Φ02,,,,065.3120989001,ΔΗΜΟΣ ΟΡΧΟΜΕΝΟΥ,ΓΕΩΡΓΙΟΣ ΤΖΑΒΑΡΑΣ - Δήμαρχος,1,"[""105920195""]","[""ΚΛΑΡΟΥΔΑ ΧΑΡ. ΠΑΝΑΓΙΩΤΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΛΑΡΟΥΔΑ ΧΑΡ. ΠΑΝΑΓΙΩΤΑ"", ""vatNumber"": ""105920195""}]",105920195,ΚΛΑΡΟΥΔΑ ΧΑΡ. ΠΑΝΑΓΙΩΤΑ,5344.4,4310.0,ΠΡΟΜΗΘΕΙΑ ΠΑΓΙΟΥ ΕΞΟΠΛΙΣΜΟΥ ΣΤΑ ΠΛΑΙΣΙΑ ΔΡΑΣΕΩΝ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΔΗΜΟΥ ΟΡΧΟΜΕΝΟΥ,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,,[]
"ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ""ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΠΩΓΩΝΙΑΝΗΣ""",26SYMV019101116,,,,,,2026-05-27T10:08:41.904,2026-05-27,2026-05-27,False,2026-07-11,False,,,,,4365,997854458,,,,6440.0,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,45,Ημέρες,ΨΦΧ0Ω1Ω-ΠΨ6,,,,20-6279.019/020.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""133908136""]","[""ΚΙΟΣΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΙΟΣΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""133908136""}]",133908136,ΚΙΟΣΗΣ ΔΗΜΗΤΡΙΟΣ,7985.6,6440.0,ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΠΩΓΩΝΙΑΝΗΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019086623,[]
"ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ""ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΑΝΩ ΠΩΓΩΝΙΟΥ""",26SYMV019101302,,,,,,2026-05-27T10:17:13.714,2026-05-27,2026-05-27,False,2026-07-11,False,,,,,4364,997854458,,,,10465.0,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,45,Ημέρες,6ΧΜΑΩ1Ω-3ΩΞ,,,,20-6279.009/020.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""133908136""]","[""ΚΙΟΣΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΙΟΣΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""133908136""}]",133908136,ΚΙΟΣΗΣ ΔΗΜΗΤΡΙΟΣ,12976.6,10465.0,ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΑΝΩ ΠΩΓΩΝΙΟΥ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019086776,[]
Προμήθεια ένδυσης εθελοντών και λοιπού εξοπλισμού Πολιτικής Προστασίας,26SYMV019101919,,,,,,2026-05-27T10:44:31.77,2026-05-27,2026-05-27,False,2026-06-27,False,,,,,3175,997784901,,,,6268.0,,1,1,Όχι,EL514,Δράμα,6237,ΔΗΜΟΣ ΠΑΡΑΝΕΣΤΙΟΥ,6,Απευθείας ανάθεση,,ΠΑΡΑΝΕΣΤΙ,66035,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΡΓ8ΓΩΞΗ-5ΗΚ,,,,065.2410119014,ΟΙΚΟΝΟΜΙΚΗ ΥΠΗΡΕΣΙΑ,ΑΝΑΣΤΑΣΙΟΣ ΚΑΓΙΑΟΓΛΟΥ - Δήμαρχος,1,"[""999003856""]","[""ΑΦΟΙ ΧΙΛΙΩΤΗ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΧΙΛΙΩΤΗ ΟΕ"", ""vatNumber"": ""999003856""}]",999003856,ΑΦΟΙ ΧΙΛΙΩΤΗ ΟΕ,7772.32,6268.0,Προμήθεια ένδυσης εθελοντών και λοιπού εξοπλισμού Πολιτικής Προστασίας,44480000-8 | 35113400-3,Ποικίλος εξοπλισμός πυροπροστασίας | Ρούχα προστασίας και ασφαλείας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019098296,[]
Καθαρισμός οικοπέδων για πυροπροστασία οικισμών- κέντρο,26SYMV019102511,,,,,,2026-05-27T11:10:30.27,2026-05-27,2026-05-27,False,2026-06-26,False,,,,,1952/2026,090281914,,,,7000.0,,1,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",6271,ΔΗΜΟΣ ΣΕΡΙΦΟΥ,6,Απευθείας ανάθεση,,ΣΕΡΙΦΟΣ,84005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,6Ζ68Ω1Η-2Υ5 ,,065.2420289002,,,ΤΜΗΜΑ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΡΕΒΙΝΘΗΣ - Πρόεδρος Δ.Σ.,1,"[""042390614""]","[""ΓΟΥΛΙΕΛΜΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΟΥΛΙΕΛΜΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""042390614""}]",042390614,ΓΟΥΛΙΕΛΜΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,8680.0,7000.0,Καθαρισμός οικοπέδων για πυροπροστασία οικισμών- κέντρο,77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019102242,[]
"ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ""ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΔΕΛΒΙΝΑΚΙΟΥ""",26SYMV019102584,,,,,,2026-05-27T11:13:42.349,2026-05-27,2026-05-27,False,2026-07-11,False,,,,,4367,997854458,,,,10465.0,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,45,Ημέρες,65ΤΟΩ1Ω-Β59,,,,20-6279.008/020.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""024161416""]","[""ΤΖΑΒΕΛΛΑΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΖΑΒΕΛΛΑΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""024161416""}]",024161416,ΤΖΑΒΕΛΛΑΣ ΒΑΣΙΛΕΙΟΣ,12976.6,10465.0,ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΔΕΛΒΙΝΑΚΙΟΥ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019084841,[]
Δημόσια σύμβαση υπηρεσιών κλαδέματος δένδρων και εκκαθάρισης ξερών αγριόχορτων σε χώρους της Α.Δ.Κ.,26SYMV019103555,,,,,,2026-05-27T11:53:38.505,2026-05-27,2026-05-27,False,2026-12-31,False,,,,,.,090306519,,,,6000.0,,1,1,Ναι,EL431,Ηράκλειο,50204,ΑΠΟΚΕΝΤΡΩΜΕΝΗ ΔΙΟΙΚΗΣΗ ΚΡΗΤΗΣ,6,Απευθείας ανάθεση,,ΗΡΑΚΛΕΙΟ,71307,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,7,Μήνες," 95ΒΑΟΡ1Θ-Λ07,  ΡΗΤΝΟΡ1Θ-73Η",,,,2420989001,"ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ, ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΟΥ & ΚΡΑΤΙΚΩΝ ΟΧΗΜΑΤΩΝ",ΑΙΚΑΤΕΡΙΝΗ Σ. ΣΠΥΡΙΔΑΚΗ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""800503637""]","[""ΑΦΟΙ ΦΑΣΟΥΛΑΚΗ ΚΑΙ ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΦΑΣΟΥΛΑΚΗ ΚΑΙ ΣΙΑ Ο.Ε."", ""vatNumber"": ""800503637""}]",800503637,ΑΦΟΙ ΦΑΣΟΥΛΑΚΗ ΚΑΙ ΣΙΑ Ο.Ε.,7440.0,6000.0,παροχή υπηρεσιών κλαδέματος δένδρων και εκκαθάρισης ξερών αγριόχορτων  | παροχή υπηρεσιών κλαδέματος δένδρων και εκκαθάρισης ξερών αγριόχορτων ,77312000-0 | 77340000-5 | 77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019073670,[]
