title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Διάθεση ΥΟ και ΜΕ στο ΠΣ για την αντιμετώπιση πυρκαγιάς στον Δήμο Παιανίας της ΠΕΑΑ στις 17.08.2026.,26SYMV019729805,,,,,,2026-09-04T13:53:12.143,2026-08-17,2026-08-17,False,2026-09-18,False,,,,,ΑΝΕΥ,997875116,,,,2419.35,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""106530850""]","[""ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ"", ""vatNumber"": ""106530850""}]",106530850,ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ,2999.99,2419.35,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή του Δήμου Παιανίας της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 17.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση ΥΟ και ΜΕ στο ΠΣ για την αντιμετώπιση πυρκαγιάς στον Δήμο Παιανίας της ΠΕΑΑ στις 17.08.2026.,26SYMV019729895,,,,,,2026-09-04T13:59:14.675,2026-08-17,2026-08-17,False,2026-08-18,False,,,,,ΑΝΕΥ,997875116,,,,806.45,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""047222306""]","[""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ"", ""vatNumber"": ""047222306""}]",047222306,ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ,1000.0,806.45,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή του Δήμου Παιανίας της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 17.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση ΥΟ και ΜΕ στο ΠΣ για την αντιμετώπιση πυρκαγιάς στον Δήμο Παιανίας της ΠΕΑΑ στις 17.08.2026.,26SYMV019730257,,,,,,2026-09-04T14:16:58.392,2026-08-17,2026-08-17,False,2026-08-18,False,,,,,ΑΝΕΥ,997875116,,,,2419.35,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,2,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800784222""]","[""ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""800784222""}]",800784222,ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,2999.99,2419.35,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή του Δήμου Παιανίας της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 17.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΑΝΤΙΚΑΤΑΣΤΑΣΗ ή ΕΚ ΝΕΟΥ ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΔΡΟΣΤΟΜΙΩΝ 2026,26SYMV019726581,,,,,,2026-09-04T11:09:45.15,2026-08-25,2026-08-25,False,2027-08-25,False,,,,,5491,090029757,,,,38250.0,,2,1,Όχι,EL413,Χίος,50430,ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ (Δ.Ε.Υ.Α.) ΧΙΟΥ,6,Απευθείας ανάθεση,,ΧΙΟΣ,82100,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,12,Μήνες, 9Α2ΦΟΡΥ9-ΤΜ2,,62.07.6317,,,ΠΡΟΕΔΡΟΣ ΔΙΟΙΚΗΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ,ΠΡΟΔΡΟΜΟΣ ΜΑΝΩΛΑΚΗΣ - Πρόεδρος Δ.Σ.,1,"[""141714458""]","[""ΣΤΡΟΓΓΥΛΟΣ ΣΩΤΗΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤΡΟΓΓΥΛΟΣ ΣΩΤΗΡΙΟΣ"", ""vatNumber"": ""141714458""}]",141714458,ΣΤΡΟΓΓΥΛΟΣ ΣΩΤΗΡΙΟΣ,44752.5,38250.0,ΑΝΤΙΚΑΤΑΣΤΑΣΗ ή ΕΚ ΝΕΟΥ ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΔΡΟΣΤΟΜΙΩΝ 2026,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019629774,[]
ΣΥΜΒΑΣΗ ΕΓΚΑΤΑΣΤΑΣΗΣ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΣΤΗ ΚΕΝΤΡ. ΥΠΗΡΕΣ. ΤΟΥ ΚΚΠΠΑ,26SYMV019728433,,,,,,2026-09-04T12:43:33.541,2026-08-28,2026-08-28,False,2026-09-10,False,,,,,84,997497021,,,,6557.0,,1,1,Ναι,EL303,Κεντρικός Τομέας Αθηνών,55400,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,115-21,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,ΝΠΔΔ,Κοινωνική προστασία,3,Μήνες,ΨΡΗ20ΞΧ1-ΜΜ4   ΨΙΘΙΟΞΧ1-Υ1Δ,,,,3120989   2420304,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,ΙΩΑΝΝΗΣ ΛΙΒΑΝΟΣ - Πρόεδρος Δ.Σ.,1,"[""802603816""]","[""ΠΑΠΑΠΑΥΛΟΥ ΑΝΑΣΤ. ΠΑΝΑΓΙΩΤΗ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΠΑΥΛΟΥ ΑΝΑΣΤ. ΠΑΝΑΓΙΩΤΗ Ο.Ε"", ""vatNumber"": ""802603816""}]",802603816,ΠΑΠΑΠΑΥΛΟΥ ΑΝΑΣΤ. ΠΑΝΑΓΙΩΤΗ Ο.Ε,8600.89,6936.2,ΠΡΟΜΗΘΕΙΑ  ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΟΡΟΦΗΣ | ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ,35111320-4 | 35111320-4,Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019682638,[]
Π/Υ ΚΑΘΑΡΙΣΜΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΚΑΙ ΤΗΝ ΠΛΗΡΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΗΣ ΠΛΑΚΑΣ ΟΡΟΦΗΣ ΤΟΥ Α/Α Α3,26SYMV019725490,,,,,,2026-09-04T10:02:46.496,2026-08-31,2026-08-31,False,2026-11-30,False,,,,,347/2026,094549011,,,,13000.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99200068,ΕΤΑΙΡΕΙΑ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ (ΕΥΑΘ ΑΕ),6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54635,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Δραστηριότητες που αφορούν την ύδρευση,3,Μήνες,00,,00,,,ΔΙΕΥΘΥΝΩΝ ΣΥΜΒΟΥΛΟΣ,ΑΝΘΙΜΟΣ ΑΜΑΝΑΤΙΔΗΣ - Διευθύνων Σύμβουλος,1,"[""998633101""]","[""ΜΑΡΚΟΥΔΗΣ ΕΤΑΙΡΙΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΡΚΟΥΔΗΣ ΕΤΑΙΡΙΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ"", ""vatNumber"": ""998633101""}]",998633101,ΜΑΡΚΟΥΔΗΣ ΕΤΑΙΡΙΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ,16120.0,13000.0,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΟΝ ΚΑΘΑΡΙΣΜΟ ΤΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΚΑΙ ΤΗΝ ΠΛΗΡΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΗΣ ΠΛΑΚΑΣ ΟΡΟΦΗΣ ΤΟΥ ΑΝΤΛΙΟΣΤΑΣΙΟΥ ΑΠΟΧΕΤΕΥΣΗΣ Α3,45232152-2 | 77312000-0,Κατασκευαστικές εργασίες για αντλιοστάσια | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019725439,[]
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΩΝ ΔΙΑΧΕΙΡΙΣΗΣ ΒΛΑΣΤΗΣΗΣ_ΘΕΑΤΡΟ ΔΑΣΟΥΣ,26SYMV019725354,,,,,,2026-09-04T09:54:18.337,2026-09-03,2026-09-04,False,2026-11-04,False,,,,,659,090024737,,,,3600.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,99221384,ΚΡΑΤΙΚΟ ΘΕΑΤΡΟ ΒΟΡΕΙΟΥ ΕΛΛΑΔΟΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54621,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Πολιτισμός και θρησκεία,2,Μήνες,ΡΧ6Ψ469ΗΤΠ-6ΣΙ,,,,74.03/61-98,ΚΑΛΛΙΤΕΧΝΙΚΗ ΔΙΕΥΘΥΝΣΗ,ΑΣΤΕΡΙΟΣ ΠΕΛΤΕΚΗΣ - Διευθυντής,1,"[""078792000""]","[""ΤΕΚΝΗΣ ΓΕΩΡΓΙΟΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΚΝΗΣ ΓΕΩΡΓΙΟΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""078792000""}]",078792000,ΤΕΚΝΗΣ ΓΕΩΡΓΙΟΣ ΔΗΜΗΤΡΙΟΣ,4464.0,3600.0,ΕΡΓΑΣΙΕΣ ΠΡΑΣΙΝΟΥ ΕΝΤΟΣ ΚΑΙ ΕΚΤΟΣ ΤΟΥ ΧΩΡΟΥ ΤΟΥ ΘΕΑΤΡΟΥ ΔΑΣΟΥΣ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019699689,[]
Αγορά υλικών για την αναβάθμιση του συστήματος πυρόσβεσης στο Στρδο Παράσχου,26SYMV019726126,,,,,,2026-09-04T10:43:58.731,2026-09-03,2026-09-03,False,2026-11-02,False,,,,,8,090153025,,,,21746.62,,3,1,Ναι,EL513,Ροδόπη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Κομοτηνή,69100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,6Σ6Ω6-ΑΕΑ,,,,24-1.02-03.001,Α ΕΑΝ,ΔΗΜΗΤΡΙΟΣ ΜΙΧΑΣ - Διοικητής,1,"[""119268996""]","[""ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ"", ""vatNumber"": ""119268996""}]",119268996,ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ,26965.81,21746.62,Πυροσβεστικός εξοπλισμός Οικοδομικά υλικά,35111000-5 | 44111000-1,Πυροσβεστικός εξοπλισμός | Οικοδομικά υλικά,Δεν εμπίπτει στο ΕΣΔ,,[]
Αγορά υλικών για την αναβάθμιση του συστήματος πυρόσβεσης στο Στρδο Παράσχου,26SYMV019726348,,,,,,2026-09-04T10:57:04.16,2026-09-03,2026-09-03,False,2026-11-02,False,,,,,8,090153025,,,,21746.81,,3,1,Ναι,EL51,"Aνατολική Μακεδονία, Θράκη",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΟΜΟΤΗΝΗ,69100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,6Σ6Ω6-ΑΕΑ,,,,24-1.02-03.001,Α ΕΑΝ,ΔΗΜΗΤΡΙΟΣ ΜΙΧΑΣ - Διοικητής,1,"[""119268996""]","[""ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ"", ""vatNumber"": ""119268996""}]",119268996,ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ,26965.81,21746.62,Πυροσβεστικός εξοπλισμός Οικοδομικά υλικά,44111000-1 | 35111000-5,Οικοδομικά υλικά | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
«Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ»,26SYMV019726521,,,,,,2026-09-04T11:06:28.696,2026-09-03,2026-09-03,True,,False,,,,,1/2026,090153025,,,,29981.0,,1,1,Ναι,EL511,Έβρος,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,68100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Ημέρες,9Χ0Ξ6-ΒΓ3,,,,2410203001,ΓΕΣ/199 ΜΠΕΠ,ΝΕΚΤΑΡΙΟΣ ΓΑΛΑΖΟΥΛΑΣ - Διοικητής,1,"[""999728609""]","[""«ΚΑΤΣΙΚΑΡΗΣ Α.Ε.»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΚΑΤΣΙΚΑΡΗΣ Α.Ε.»"", ""vatNumber"": ""999728609""}]",999728609,«ΚΑΤΣΙΚΑΡΗΣ Α.Ε.»,37176.44,29981.0,«Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ»,42122110-4 | 44611500-1 | 35111320-4 | 44100000-1 | 44112500-3 | 44111200-3 | 44313000-7 | 44810000-1 | 44531300-4 | 44514000-6 | 14811300-2 | 44531700-8 | 44810000-1 | 44531300-4 | 44112500-3 | 14212000-0 | 44315200-3 | 33735100-2 | 35111500-0,"Αντλίες πυρόσβεσης | Δεξαμενές νερού | Φορητοί πυροσβεστήρες | Κατασκευαστικά υλικά και παρόμοια είδη | Υλικά οροφών | Τσιμέντο | Μεταλλικά πλέγματα | Χρώματα επίχρισης | Αυτοκοχλιούμενοι κοχλίες | Εργαλεία χειρός και μέρη εργαλείων | Ακονιστικοί τροχοί | Κοχλιωτά είδη από σίδηρο ή χάλυβα | Χρώματα επίχρισης | Αυτοκοχλιούμενοι κοχλίες | Υλικά οροφών | Άμμος  λιθόκοκκοι  χαλίκι, λιθοτρίμματα και λιθόσκονη, κροκάλες, αμμοχάλικο, τεμαχισμένοι ή θρυμματισμένοι λίθοι, μείγματα αμμοχάλικου και άλλα αδρανή υλικά | Υλικά συγκόλλησης | Προφυλακτικά δίοπτρα | Συστήματα πυρόσβεσης",Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019707186,[]
Αγορά υλικών για την αναβάθμιση του συστήματος πυρόσβεσης στο Στρδο Παράσχου,26SYMV019726578,,,,,,2026-09-04T11:09:31.125,2026-09-03,2026-09-03,False,2026-11-02,False,,,,,8,090153025,,,,21746.62,,3,1,Ναι,EL51,"Aνατολική Μακεδονία, Θράκη",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΟΜΟΤΗΝΗ,69100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,6Σ6Ω6-ΑΕΑ,,,,24-1.02-03.001,Α ΕΑΝ,ΔΗΜΗΤΡΙΟΣ ΜΙΧΑΣ - Διοικητής,1,"[""119268996""]","[""ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ"", ""vatNumber"": ""119268996""}]",119268996,ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ,26965.81,21746.62,Πυροσβεστικός εξοπλισμός Οικοδομικά υλικά,44111000-1 | 35111000-5,Οικοδομικά υλικά | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
