title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Διάθεση υδροφόρων οχημάτων κ Μ.Ε. στο Π.Σ. Κερατέα Λαυρεωτική Βρομοπούσι 25.08.2026 πυρκαγιά,26SYMV019799948,,,,,,2026-09-17T10:53:20.254,2026-08-25,2026-08-25,False,2026-08-26,False,,,,,1,997875116,,,,5645.16,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11142,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""047222306""]","[""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ"", ""vatNumber"": ""047222306""}]",047222306,ΠΑΤΕΛΗΣ ΠΕΤΡΟΣ,7000.0,5645.16,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή Βρομοπούσι του Δήμου Λαυρεωτικής της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 25.08.2026,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Διάθεση υδροφόρων οχημάτων,Μ.Ε. στο Π.Σ. Κερατέα Λαυρεωτική Βρομοπούσι 25.08.2026 πυρκαγιά",26SYMV019800127,,,,,,2026-09-17T11:02:26.167,2026-08-25,2026-08-25,False,2026-08-26,False,,,,,1,997875116,,,,5645.16,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11142,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""131420239""]","[""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""131420239""}]",131420239,ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ,7000.0,5645.16,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή Βρομοπούσι του Δήμου Λαυρεωτικής της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 25.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων και ΜΕ στο Π.Σ. Κερατέα Λαυρεωτική Βρομοπουσι 25.08.2026 πυρκαγιά,26SYMV019800296,,,,,,2026-09-17T11:10:17.349,2026-08-25,2026-08-25,False,2026-08-26,False,,,,,1,997875116,,,,6451.61,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11142,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""106530850""]","[""ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ"", ""vatNumber"": ""106530850""}]",106530850,ΓΕΩΡΓΙΟΣ ΧΡ. ΠΟΛΥΖΟΣ,8000.0,6451.61,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή Βρομοπούσι του Δήμου Λαυρεωτικής της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 25.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων ΜΕ στο Π.Σ. Κερατέα Λαυρεωτική Βρομοπούσι 25.08.2026 πυρκαγιά,26SYMV019800459,,,,,,2026-09-17T11:17:08,2026-08-25,2026-08-25,False,2026-08-26,False,,,,,1,997875116,,,,6048.39,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11142,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800784222""]","[""ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""800784222""}]",800784222,ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,7500.0,6048.39,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση πυρκαγιάς στην περιοχή Βρομοπούσι του Δήμου Λαυρεωτικής της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 25.08.2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων και ΜΕ στο Π.Σ. Μαυροσουβάλα Ωρωπός 30.08.26 πυρκαγιά,26SYMV019810062,,,,,,2026-09-18T10:17:10.963,2026-08-30,2026-08-30,False,2026-08-31,False,,,,,ΑΝΕΥ,997875116,,,,1935.48,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11142,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""998382497""]","[""LM CONSTRUCTION AKTE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""LM CONSTRUCTION AKTE"", ""vatNumber"": ""998382497""}]",998382497,LM CONSTRUCTION AKTE,2400.0,1935.48,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση δασικής πυρκαγιάς στην περιοχή Μαυροσουβάλα Δήμου Ωρωπού (Δ.Ε.Μαρκοπούλου) της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 30-08-2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων και ΜΕ στο Π.Σ. Μαυροσουβάλα Ωρωπός 30.08.2026 πυρκαγιά,26SYMV019810351,,,,,,2026-09-18T10:31:32.054,2026-08-30,2026-08-30,False,2026-08-31,False,,,,,ΑΝΕΥ,997875116,,,,5806.45,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11142,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800427741""]","[""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε."", ""vatNumber"": ""800427741""}]",800427741,ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε.,7200.0,5806.45,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση δασικής πυρκαγιάς στην περιοχή Μαυροσουβάλα Δήμου Ωρωπού (Δ.Ε.Μαρκοπούλου) της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 30-08-2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων και ΜΕ στο Π.Σ. Μαυροσουβάλα Ωροπός 30.08.2026 πυρκαγιά ,26SYMV019810521,,,,,,2026-09-18T10:39:43.973,2026-08-30,2026-08-30,False,2026-08-31,False,,,,,ΑΝΕΥ,997875116,,,,322581.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11142,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""999826258""]","[""ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ"", ""vatNumber"": ""999826258""}]",999826258,ΚΥΡΙΑΚΑΚΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ,4000.0,3225.81,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση δασικής πυρκαγιάς στην περιοχή Μαυροσουβάλα Δήμου Ωρωπού (Δ.Ε.Μαρκοπούλου) της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 30-08-2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων και ΜΕ στο ΠΣ Μαυροσουβάλα Ωρωπός 30.08.2026 πυρκαγιά,26SYMV019810819,,,,,,2026-09-18T10:54:30.157,2026-08-30,2026-08-30,False,2026-08-31,False,,,,,ΑΝΕΥ,997875116,,,,1935.48,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11142,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800893567""]","[""Σ.Σ. ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Σ.Σ. ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ"", ""vatNumber"": ""800893567""}]",800893567,Σ.Σ. ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ,2400.0,1935.48,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση δασικής πυρκαγιάς στην περιοχή Μαυροσουβάλα Δήμου Ωρωπού (Δ.Ε.Μαρκοπούλου) της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 30-08-2026,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων οχημάτων και ΜΕ στο ΠΣ Μαυροσουβάλα Ωρωπός 30.08.2026 πυρκαγιά,26SYMV019810968,,,,,,2026-09-18T11:01:36.381,2026-08-30,2026-08-30,False,2026-08-31,False,,,,,ΑΝΕΥ,997875116,,,,3225.81,,1,1,Όχι,EL,ΕΛΛΑΔΑ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11142,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,ΑΝΕΥ,,,,5152,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800784222 ""]","[""ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""800784222 ""}]",800784222 ,ΣΥΓΧΡΟΝΗ ΔΟΜΗΣΗ Μ. Τ. ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,4000.0,3225.81,Διάθεση υδροφόρων οχημάτων και μηχανημάτων έργου στο Πυροσβεστικό Σώμα για την αντιμετώπιση δασικής πυρκαγιάς στην περιοχή Μαυροσουβάλα Δήμου Ωρωπού (Δ.Ε.Μαρκοπούλου) της Περιφερειακής Ενότητας Ανατολικής Αττικής στις 30-08-2026.,34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΠΕΡΙΠΟΙΗΣΗΣ (ΚΛΑΔΕΜΑ) ΔΕΝΔΡΩΝ ΚΑΙ ΑΛΣΥΛΛΙΩΝ ΣΤΟΥΣ ΟΙΚΙΣΜΟΥΣ ΤΟΥ ΔΗΜΟΥ,26SYMV019816091,,,,,,2026-09-18T15:43:22.495,2026-09-09,2026-09-09,False,2027-09-08,False,,,,,4551/2026,099723332,,,,23860.0,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",6161,ΔΗΜΟΣ ΚΥΘΗΡΩΝ,6,Απευθείας ανάθεση,,ΚΥΘΗΡΑ,80100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,9Ψ3ΥΩΛΨ-Σ11,,,,035.2420989031,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΣΗΣ,ΕΥΣΤΡΑΤΙΟΣ ΑΘ. ΧΑΡΧΑΛΑΚΗΣ - Δήμαρχος,1,"[""111721672""]","[""ΣΑΜΙΟΣ ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΜΙΟΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""111721672""}]",111721672,ΣΑΜΙΟΣ ΑΘΑΝΑΣΙΟΣ,29586.4,23860.0,ΣΥΜΦΩΝΗΤΙΚΟ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΠΕΡΙΠΟΙΗΣΗΣ (ΚΛΑΔΕΜΑ) ΔΕΝΔΡΩΝ ΚΑΙ  ΑΛΣΥΛΛΙΩΝ ΣΤΟΥΣ ΟΙΚΙΣΜΟΥΣ ΤΟΥ ΔΗΜΟΥ ΚΥΘΗΡΩΝ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019750987,[]
"ΕΚΧΟΡΤΩΣH – ΕΚΘΑΜΝΩΣH, ΣΤΟ ΤΜΗΜΑ ΤΗΣ ΑΝΟΙΚΤΗΣ ΓΡΑΜΜΗΣ Θ-Α ΑΠΟ Χ.Σ. 50+500μΠΚ ΕΩΣ Σ.Σ. ΒΥΡΩΝΕΙΑΣ",26SYMV019813628,,,,,,2026-09-18T13:05:59.604,2026-09-14,2026-09-14,False,2027-05-13,False,,,,,9820,094038689,,,,29580.0,,1,1,Όχι,EL5,ΒΟΡΕΙΑ ΕΛΛΑΔΑ,99200192,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10437,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Σιδηροδρομικές υπηρεσίες,8,Μήνες,Ρ43Ο46ΨΧΕΔ-ΔΡΓ,,,,6104,ΔΙΕΥΘΥΝΣΗ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΕΦΟΔΙΑΣΜΟΥ,ΑΓΓΕΛΙΚΗ ΖΟΡΜΠΑ - Διευθυντής,1,"[""094086012""]","[""Τ.Ε.Σ. ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ ΣΕΡΡΩΝ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Τ.Ε.Σ. ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ ΣΕΡΡΩΝ "", ""vatNumber"": ""094086012""}]",094086012,Τ.Ε.Σ. ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ ΣΕΡΡΩΝ ,35414.4,28560.0," «ΕΚΧΟΡΤΩΣH – ΕΚΘΑΜΝΩΣH, ΚΟΠΗ – ΚΛΑΔΕΜΑ ΜΙΚΡΩΝ ΔΕΝΔΡΩΝ, ΑΠΟΚΟΜΙΔΗ ΚΑΙ ΑΠΟΡΡΙΨΗ ΤΩΝ ΠΡΟΪΟΝΤΩΝ ΚΑΘΑΡΙΣΜΟΥ, ΣΤΟ ΤΜΗΜΑ ΤΗΣ ΑΝΟΙΚΤΗΣ ΓΡΑΜΜΗΣ Θ-Α ΑΠΟ Χ.Σ. 50+500μΠΚ ΕΩΣ Σ.Σ. ΒΥΡΩΝΕΙΑΣ, ΤΟΥ ΤΜΗΜΑΤΟΣ ΣΥΝΤΗΡΗΣΗΣ ΥΠΟΔΟΜΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ ΓΙΑ ΤΗΝ ΑΝΤΙΠΥΡΙΚΗ ΠΕΡΙΟΔΟ ΕΤΟΥΣ 2026» ",77312100-1 | 77341000-2 | 77312000-0,Υπηρεσίες εξόντωσης ζιζανίων | Κλάδεμα δένδρων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019707916,[]
1η ΧΡΟΝΙΚΗ ΕΠΕΚΤΑΣΗ ΤΗΣ ΣΥΜΒΑΣΗΣ ΣΥΜΦΩΝΙΑΣ ΠΛΑΙΣΙΟΥ ΣΥΝΤΗΡΗΣΗ ΟΧΗΜΑΤΩΝ ΟΜΑΔΑ 3,26SYMV019804337,24SYMV015727855,,,,,2026-09-17T14:12:00.109,2026-09-16,2026-09-16,False,2027-11-07,False,,,,ΨΜΔΠΩΨΖ-Λ0Χ,46569,997573323,True,,230000.0,185483.87,,1,1,Όχι,EL305,Ανατολική Αττική,6051,ΔΗΜΟΣ ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,1,Ανοιχτή διαδικασία,,ΒΟΥΛΑ,16673,Συμφωνία-πλαίσιο,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Έτη,ΨΔΗ9ΩΨΖ-Ι26 | 6ΓΓ5ΩΨΖ-06Β,,,,2420302.019,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ,ΓΡΗΓΟΡΗΣ ΚΩΝΣΤΑΝΤΕΛΛΟΣ - Δήμαρχος,1,"[""998381403""]","[""ΑΤΤΙΚΗ ΒΙΟΜΗΧΝΙΑ ΟΧΗΜΑΤΩΝ & ΜΗΧΑΝΗΜΑΤΩΝ ΑΒΕΤΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΤΤΙΚΗ ΒΙΟΜΗΧΝΙΑ ΟΧΗΜΑΤΩΝ & ΜΗΧΑΝΗΜΑΤΩΝ ΑΒΕΤΕ"", ""vatNumber"": ""998381403""}]",998381403,ΑΤΤΙΚΗ ΒΙΟΜΗΧΝΙΑ ΟΧΗΜΑΤΩΝ & ΜΗΧΑΝΗΜΑΤΩΝ ΑΒΕΤΕ,230000.0,185483.87,ΟΜΑΔΑ 3 ΣΥΝΤΗΡΗΣΗ ΚΑΙ ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΙΚΩΝ ΒΛΑΒΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΜΕΡΩΝ  ΟΧΗΜΑΤΩΝ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,34144212-7 | 43313100-1 | 34144420-8,Υδροφόρες πυροσβεστικών οχημάτων | Εκχιονιστήρες | Μηχανήματα διασκόρπισης αλατιού,Δεν εμπίπτει στο ΕΣΔ,24AWRD015456138,[]
